ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Dec/1998        179.963          3.657          236.8            1.0            0.0            6.0          171.2           20.6        14792.3            0.0            0.0         -2.386              -7.978         -2.155          0.000         -6.519          0.000         12.012          -4.030           -19.053             0.600          2.031          0.437        258.453        285.000          0.000          0.000          0.000          0.000       -193.208         -0.733        -79.843        -59.037          0.000         43.600          70.000           0.000          -26.013           4.88           1.46           6.35           0.00           3.68           0.00           1.20           0.00           0.00          0.000          1.463              ?              ?              ?              ?           0.27           0.01           0.29              ?          0.000           0.00           0.21           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.050           3.095           0.097             0.097           0.097        350.000          0.064          0.064          0.000          0.083          0.000         21.682          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000          6.494              0          9.073               0.000          0.267          0.272          0.281          0.150          0.100          0.060           78.4           77.2           53.1           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    04/Dec/1998        191.013          3.697          236.2            1.0            0.0            6.0          171.4           20.3        14792.2            0.0            0.0         -2.725              -7.800         -2.155          0.000         -6.519          0.000         11.839          -4.034           -19.227             0.600          3.184          0.429        257.869        285.000          0.000          0.000          0.000          0.000       -195.239         -0.830        -80.280        -59.037          0.000         43.600          70.000           0.000          -26.547           6.11           1.79           7.90           0.00           4.52           0.00           1.58           0.00           0.00          0.000          1.790              ?              ?              ?              ?           0.34           0.02           0.36              ?          0.000           0.00           0.27           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.050           3.075           0.155             0.155           0.155        351.000          0.081          0.081          0.000          0.106          0.000         22.217          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000          6.494              0          9.441               0.000          0.266          0.271          0.281          0.150          0.100          0.060           78.6           76.7           52.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    05/Dec/1998        204.313          3.744          234.8            1.1            0.0            6.0          171.5           20.1        14792.1            0.0            0.0         -3.443              -7.611         -2.155          0.000         -6.519          0.000         11.649          -4.034           -19.788             0.600          6.255          0.421        257.054        285.000          0.000          0.000          0.000          0.000       -198.422         -0.984        -80.709        -59.037          0.000         43.600          70.000           0.000          -27.131           8.73           2.79          11.52           0.00           5.99           0.00           2.74           0.00           0.00          0.000          2.785              ?              ?              ?              ?           0.48           0.03           0.51              ?          0.000           0.00           0.35           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.049           3.052           0.394             0.394           0.394        352.000          0.105          0.105          0.000          0.138          0.000         23.842          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000          6.494              0          9.884               0.000          0.264          0.269          0.280          0.150          0.100          0.060           78.3           76.0           52.6           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    06/Dec/1998        215.563          3.784          234.2            1.1            0.0            6.0          171.7           19.9        14792.0            0.0            0.0         -4.837              -7.423         -2.155          0.000         -6.519          0.000         11.461          -4.034           -21.094             0.600          2.194          0.713        256.397        285.000          0.000          0.000          0.000          0.000       -204.678         -1.378        -81.130        -59.037          0.000         43.900          70.000           0.000          -27.946          10.11           3.12          13.23           0.00           6.98           0.00           3.13           0.00           0.00          0.000          3.117              ?              ?              ?              ?           0.55           0.03           0.59              ?          0.000           0.00           0.40           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.048           3.014           0.244             0.244           0.244        353.000          0.128          0.128          0.000          0.171          0.000         24.384          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000          6.494              0         10.259               0.000          0.263          0.268          0.279          0.150          0.100          0.060           78.4           75.4           52.3           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    07/Dec/1998        226.507          3.823          232.2            1.2            0.0            6.0          171.8           19.7        14791.9            0.0            0.0         -5.544              -7.257         -2.155          0.000         -6.519          0.000         11.294          -4.034           -21.668             0.600          6.512          0.606        255.079        285.000          0.000          0.000          0.000          0.000       -206.871         -1.622        -81.843        -59.037          0.000         44.100          70.000           0.000          -28.603          14.32           4.92          19.24           0.00           9.08           0.00           5.24           0.00           0.00          0.000          4.920              ?              ?              ?              ?           0.75           0.05           0.80              ?          0.000           0.00           0.50           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.055          0.048           2.987           0.913             0.913           0.913        354.000          0.153          0.153          0.000          0.208          0.000         27.330          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000          6.494              0         10.624               0.000          0.259          0.265          0.278          0.150          0.100          0.060           77.7           74.5           51.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    08/Dec/1998        238.216          3.865          230.5            1.0            0.0            5.8          172.5           19.4        14791.8            0.0            0.0         -7.532              -7.067         -2.155          0.000         -6.519          0.000         11.105          -4.034           -23.647             0.600          3.573          2.118        262.133        285.000          0.000          0.000          0.000          0.000       -213.383         -2.535        -82.449        -59.037          0.000         54.000          70.000           0.000          -29.921          17.15           6.04          23.19           0.00          10.61           0.00           6.54           0.00           0.00          0.000          6.038              ?              ?              ?              ?           0.91           0.06           0.97              ?          0.000           0.00           0.60           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.056          0.047           3.458           0.728             0.728           0.728        355.000          0.183          0.183          0.000          0.253          0.000         29.154          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000          6.494              0         11.014               0.000          0.283          0.284          0.280          0.150          0.100          0.060           65.5           84.2           52.8           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    09/Dec/1998        249.923          3.907          227.6            1.0            0.0            5.7          173.2           19.1        14791.7            0.0            0.0         -9.069              -7.322         -2.155          0.000         -6.519          0.000         11.524          -4.198           -25.550             0.600          5.952          3.377        257.636        285.000          0.000          0.000          0.000          0.000       -216.956         -3.263        -84.567        -59.037          0.000         54.000          70.000           0.000          -22.867          22.66           8.40          31.06           0.00          13.37           0.00           9.30           0.00           0.00          0.000          8.400              ?              ?              ?              ?           1.16           0.08           1.24              ?          0.000           0.00           0.72           0.00           0.43           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.054          0.046           3.151           1.120             1.120           1.120        356.000          0.216          0.216          0.000          0.304          0.000         33.013          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000          6.494              0         11.405               0.000          0.266          0.271          0.280          0.150          0.100          0.060           66.9           80.2           52.5           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    10/Dec/1998        258.873          3.939          225.6            1.0            0.0            5.6          173.6           18.8        14791.6            0.0            0.0        -11.554              -7.454         -2.155          0.000         -6.519          0.000         11.790          -4.332           -28.404             0.600          3.860          2.084        254.803        285.000          0.000          0.000          0.000          0.000       -222.909         -4.383        -87.944        -59.037          0.000         54.000          70.000           0.000          -27.364          27.26          10.37          37.63           0.00          15.67           0.00          11.59           0.00           0.00          0.000         10.371              ?              ?              ?              ?           1.34           0.10           1.44              ?          0.000           0.00           0.81           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.052          0.046           2.927           0.749             0.749           0.749        357.000          0.242          0.242          0.000          0.346          0.000         36.232          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000          6.494              0         11.703               0.000          0.254          0.265          0.278          0.150          0.100          0.060           67.6           78.0           52.0           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    11/Dec/1998        269.473          3.977          222.3            1.0            0.0            5.5          174.0           18.6        14791.5            0.0            0.0        -13.394              -7.399         -2.155          0.000         -6.519          0.000         11.803          -4.399           -30.385             0.600          5.817          1.836        251.870        285.000          0.000          0.000          0.000          0.000       -226.769         -5.132        -90.028        -59.037          0.000         54.000          70.000           0.000          -30.197          33.56          13.63          47.19           0.00          18.16           0.00          15.40           0.00           0.00          0.000         13.632              ?              ?              ?              ?           1.64           0.14           1.77              ?          0.000           0.00           0.94           0.00           0.70           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.052          0.045           2.759           1.096             1.096           1.096        358.000          0.274          0.274          0.000          0.400          0.000         41.558          1.000          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.056               0.000          0.242          0.259          0.276          0.150          0.100          0.060           67.4           75.7           51.2           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    12/Dec/1998        281.815          4.291          219.4            1.0            0.0            5.4          174.4           18.3        14791.4            0.0            0.0        -16.382              -7.357         -2.155          0.000         -6.519          0.000         11.831          -4.469           -33.658             0.600          4.602          0.408        250.103        285.000          0.000          0.000          0.000          0.000       -232.585         -6.228        -91.864        -59.037          0.000         54.000          70.000           0.000          -33.130          39.21          16.30          55.51           0.00          20.69           0.00          18.52           0.00           0.00          0.000         16.303              ?              ?              ?              ?           1.90           0.16           2.07              ?          0.000           0.00           1.07           0.00           0.83           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.052          0.045           2.698           1.359             1.359           1.359        359.000          0.313          0.313          0.000          0.469          0.000         45.921          1.000          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.468               0.000          0.239          0.255          0.274          0.150          0.100          0.060           66.8           74.1           50.5           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    13/Dec/1998        293.303          4.866          216.5            1.0            0.0            5.3          175.0           18.1        14791.3            0.0            0.0        -19.021              -7.359         -2.155          0.000         -6.519          0.000         11.916          -4.553           -36.567             0.600          5.118          2.366        247.996        285.000          0.000          0.000          0.000          0.000       -237.187         -7.588        -92.272        -59.037          0.000         56.200          70.000           0.000          -34.897          44.22          18.49          62.71           0.00          23.16           0.00          21.06           0.00           0.00          0.000         18.487              ?              ?              ?              ?           2.16           0.18           2.34              ?          0.000           0.00           1.23           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.053          0.044           2.634           1.942             1.942           1.942        360.000          0.350          0.350          0.000          0.538          0.000         49.488          1.000          1.000                     0.738                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.851               0.000          0.234          0.250          0.272          0.150          0.100          0.060           65.9           73.0           49.7           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    14/Dec/1998        303.603          5.010          212.9            1.0            0.0            5.3          175.3           17.8        14791.2            0.0            0.0        -21.564              -7.464         -2.155          0.000         -6.519          0.000         12.156          -4.688           -39.433             0.600          5.151          0.598        246.182        285.000          0.000          0.000          0.000          0.000       -242.305         -9.529        -94.637        -59.037          0.000         56.400          70.000           0.000          -37.004          56.87          28.40          76.06           0.00          25.48           0.00          22.18           0.00           9.21          0.000         19.184              ?              ?              ?              ?           2.53           0.40           2.72              ?          0.000           0.00           1.35           0.00           0.97           0.00           0.21              ?              ?              ?              ?              ?               ?          0.023                              0.053                 0.053          0.044           2.507           1.416             1.416           1.416        361.000          0.383          0.383          0.000          0.603          0.000         51.051          1.000          1.000                     1.000                       1.000         42.338         42.338              13.000         13.000         13.353              0         13.194               0.000          0.229          0.247          0.269          0.150          0.100          0.060           64.7           71.5           48.7           17.4            7.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/1998        315.303          5.024          207.7            1.0            0.0            5.1          175.8           17.6        14791.1            0.5            0.1        -25.316              -7.306         -2.155          0.000         -6.519          0.000         12.036          -4.726           -43.097             0.600          4.987          2.063        311.848        285.000          0.753          0.000          0.000          0.000       -247.456        -10.945        -95.235        -59.037          0.000         56.400         140.000           0.000          -38.818          70.27          38.63          90.17           0.00          28.21           0.00          23.33           0.00          18.72          0.000         19.905              ?              ?              ?              ?           2.96           0.63           3.16              ?          0.000           0.00           1.52           0.00           1.01           0.00           0.43              ?              ?              ?              ?              ?               ?          0.023                              0.053                 0.054          0.043           5.974           1.517             1.517           1.517        362.000          0.420          0.420          0.000          0.681          0.000         52.664          1.000          1.000                     1.000                       1.000         42.338         42.338              13.000         13.000         13.353              0         13.584               0.000          0.379          0.402          0.322          0.157          0.104          0.062           27.3           83.3           66.1           19.5            8.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    16/Dec/1998        328.903          5.041          203.1            1.0            0.0            5.0          176.5           17.3        14791.1            0.3            0.4        -29.632              -7.464         -2.694          0.000         -6.659          0.000         12.328          -4.861           -48.321             0.600          3.429          1.339        307.026        285.000          2.218          0.000          0.000          0.000       -252.443        -12.462        -97.298        -59.791          0.000         56.400         140.000           0.000           26.848          80.16          45.95         100.58           0.00          30.47           0.00          24.16           0.00          25.53          0.000         20.420              ?              ?              ?              ?           3.32           0.79           3.53              ?          0.000           0.00           1.70           0.00           1.04           0.00           0.58              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.056          0.043           5.065           1.266             1.266           1.266        363.000          0.463          0.463          0.000          0.777          0.000         53.820          1.000          1.000                     1.000                       1.000         51.507         51.507              14.000         14.000         19.846              0         14.037               0.000          0.334          0.365          0.330          0.164          0.109          0.066           24.6           73.5           69.4           22.3            9.4            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    17/Dec/1998        343.003          5.059          197.4            1.0            0.0            4.8          177.2           17.1        14791.0            0.1            0.8        -33.224              -7.642         -2.978          0.000         -7.105          0.000         12.666          -5.019           -52.872             0.600          4.187          1.531        300.692        285.000          3.443          0.000          0.000          0.000       -255.872        -13.728        -98.638        -62.009          0.000         56.600         140.000           0.000           22.026          93.42          55.78         114.53           0.00          33.48           0.00          25.26           0.00          34.67          0.000         21.113              ?              ?              ?              ?           3.78           1.00           3.99              ?          0.000           0.00           1.91           0.00           1.08           0.00           0.79              ?              ?              ?              ?              ?               ?          0.023                              0.056                 0.057          0.043           4.626           1.560             1.560           1.560        364.000          0.506          0.506          0.000          0.881          0.000         55.371          1.000          1.000                     1.000                       1.000         51.507         51.507              13.000         14.000         19.846              0         14.507               0.000          0.323          0.336          0.325          0.164          0.112          0.069           24.7           66.1           67.9           23.7           10.5            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    18/Dec/1998        357.203          5.077          193.7            1.0            0.0            4.7          177.9           16.9        14790.9            0.2            1.0        -37.804              -7.795         -3.093          0.000         -7.868          0.000         12.970          -5.172           -58.551             0.600          1.793          0.614        306.393        285.000          4.121          0.000          0.000          0.000       -260.059        -15.288       -100.168        -65.452          0.000         67.700         140.000           0.000           15.692          99.73          59.37         121.09           0.00          36.05           0.00          25.67           0.00          38.01          0.000         21.366              ?              ?              ?              ?           4.00           1.07           4.22              ?          0.000           0.00           2.06           0.00           1.09           0.00           0.86              ?              ?              ?              ?              ?               ?          0.023                              0.057                 0.057          0.042           5.096           0.664             0.664           0.664        365.000          0.547          0.547          0.000          0.989          0.000         55.937          1.000          1.000                     1.000                       1.000         51.507         51.507              13.000         14.000         19.846              0         14.981               0.000          0.368          0.344          0.322          0.163          0.113          0.071           20.7           64.6           67.4           24.4           11.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023
    19/Dec/1998        371.012          5.094          186.4            1.0            0.0            4.4          178.8           16.7        14790.8            0.1            1.1        -40.046              -8.071         -3.260          0.000         -8.868          0.000         13.419          -5.344           -62.262             0.600          5.413          1.741        297.532        285.000          4.255          0.000          0.000          0.000       -261.852        -15.953       -100.782        -69.573          0.000         67.700         140.000           0.000           21.393         117.30          72.51         139.59           0.00          39.93           0.00          27.15           0.00          50.22          0.000         22.291              ?              ?              ?              ?           4.56           1.35           4.79              ?          0.000           0.00           2.30           0.00           1.14           0.00           1.13              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.042           4.626           2.865             2.865           2.865        366.000          0.585          0.585          0.000          1.098          0.000         58.009          1.000          1.000                     0.975                       1.000         63.340         63.340              14.000         15.000         25.612              0         15.441               0.000          0.318          0.333          0.319          0.161          0.112          0.072           18.5           60.4           65.2           24.8           11.9            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    20/Dec/1998        384.333          5.110          179.1            1.1            0.0            4.2          179.5           16.4        14790.7            0.0            1.1        -45.639              -8.466         -3.345          0.000         -9.982          0.000         14.046          -5.575           -69.542             0.600          7.631          2.325        287.132        285.000          3.838          0.000          0.000          0.000       -267.265        -18.818       -102.523        -73.827          0.000         67.700         140.000           0.000           12.532         142.86          91.61         166.50           0.00          45.59           0.00          29.30           0.00          67.97          0.000         23.636              ?              ?              ?              ?           5.15           1.75           5.39              ?          0.000           0.00           2.48           0.00           1.15           0.00           1.52              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.054          0.039           4.239           4.238             4.238           4.267        367.000          0.618          0.618          0.000          1.206          0.000         61.023          1.000          0.993                     0.943                       1.000         63.340         63.340              13.000         15.000         25.612              0         15.885               0.000          0.298          0.309          0.314          0.158          0.110          0.070           19.5           55.3           61.9           24.5           12.1            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    21/Dec/1998        397.283          5.127          172.3            1.1            0.0            4.1          179.9           16.1        14790.6            0.0            0.9        -51.505              -8.679         -3.372          0.000        -11.044          0.000         14.449          -5.767           -76.844             0.600          5.684          1.651        279.550        285.000          3.092          0.000          0.000          0.000       -274.896        -23.055       -104.848        -77.665          0.000         67.700         140.000           0.000            2.132         166.19         109.96         191.05           0.00          49.70           0.00          31.38           0.00          85.11          0.000         24.854              ?              ?              ?              ?           5.74           2.12           5.99              ?          0.000           0.00           2.68           0.00           1.19           0.00           1.87              ?              ?              ?              ?              ?               ?          0.022                              0.054                 0.054          0.038           3.823           2.840             2.840           2.840        368.000          0.651          0.651          0.000          1.314          0.000         63.931          1.000          1.000                     1.000                       1.000         76.644         76.644              14.000         16.000         28.796              0         16.317               0.000          0.285          0.294          0.311          0.155          0.107          0.068           20.0           51.6           58.7           24.1           12.0            5.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    22/Dec/1998        410.745          5.143          165.6            1.1            0.0            4.0          180.5           15.8        14790.5            0.0            0.7        -57.383              -8.583         -3.381          0.000        -11.931          0.000         14.447          -5.858           -83.644             0.600          3.985          1.099        273.674        285.000          2.255          0.000          0.000          0.000       -280.580        -25.895       -106.499        -80.757          0.000         67.700         140.000           0.000           -5.450         182.71         122.31         208.44           0.00          53.36           0.00          32.77           0.00          96.59          0.000         25.723              ?              ?              ?              ?           6.33           2.40           6.59              ?          0.000           0.00           2.94           0.00           1.25           0.00           2.14              ?              ?              ?              ?              ?               ?          0.022                              0.054                 0.055          0.038           3.578           2.521             2.521           2.521        369.000          0.681          0.681          0.000          1.429          0.000         65.878          1.000          1.000                     1.000                       1.000         76.644         76.644              13.000         16.000         28.796              0         16.765               0.000          0.275          0.285          0.308          0.152          0.104          0.066           20.0           48.6           55.5           23.8           11.9            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    23/Dec/1998        424.045          5.160          159.3            1.1            0.0            3.9          180.8           15.6        14790.3            0.0            0.5        -63.296              -8.575         -3.383          0.000        -12.593          0.000         14.574          -5.994           -90.301             0.600          4.193          1.104        268.771        285.000          1.516          0.000          0.000          0.000       -284.565        -28.416       -107.598        -83.012          0.000         67.700         140.000           0.000          -11.326         202.49         137.39         229.27           0.00          57.41           0.00          34.47           0.00         110.61          0.000         26.785              ?              ?              ?              ?           6.92           2.71           7.19              ?          0.000           0.00           3.12           0.00           1.36           0.00           2.44              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.054          0.039           3.377           2.282             2.282           2.282        370.000          0.709          0.709          0.000          1.545          0.000         68.257          1.000          1.000                     1.000                       1.000         89.947         89.947              13.000         17.000         28.796              0         17.209               0.000          0.266          0.277          0.305          0.151          0.102          0.064           20.1           45.9           52.3           23.6           11.7            5.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022
    24/Dec/1998        434.195          5.173          153.3            1.1            0.0            3.9          181.0           15.3        14790.1            0.0            0.3        -69.190              -8.388         -3.385          0.000        -13.044          0.000         14.463          -6.071           -96.566             0.600          5.372          0.998        263.602        285.000          0.958          0.000          0.000          0.000       -288.758        -30.699       -108.702        -84.528          0.000         67.700         140.000           0.000          -16.229         227.33         158.27         255.52           0.00          60.42           0.00          36.83           0.00         130.08          0.000         28.190              ?              ?              ?              ?           7.50           3.12           7.79              ?          0.000           0.00           3.30           0.00           1.37           0.00           2.84              ?              ?              ?              ?              ?               ?          0.022                              0.054                 0.055          0.037           3.213           3.212             3.212           3.345        371.000          0.722          0.722          0.000          1.635          0.000         71.562          1.000          0.960                     1.000                       1.000         89.947         89.947              13.000         17.000         28.796              0         17.547               0.000          0.255          0.268          0.301          0.150          0.101          0.063           20.2           43.3           49.1           23.5           11.6            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
