ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Dec/1998        357.203          5.077          183.5            1.0            0.0            4.6          178.1           16.9        14790.9            0.2            0.8        -46.338              -7.986         -3.020          0.000         -7.570          0.000         13.226          -5.236           -68.562             0.266          1.788          0.575        305.115        285.000          3.620          0.000          0.000          0.000       -259.773        -18.854        -99.627        -64.194          0.000         67.700         140.000           0.000           13.925          72.24          80.85         153.09           0.00          37.87           0.00          34.37           0.00          43.40          0.000         37.451              ?              ?              ?              ?           3.92           1.35           5.27          0.375          0.000           0.00           2.46           0.00           1.46           0.00           0.98              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.140           0.714             0.714           0.714        393.200          0.573          0.573          0.000          1.064          0.000         68.111          1.000          1.000                     1.000                       1.000         51.507         51.507              13.000         14.000         19.846              0          0.000               0.000          0.368          0.344          0.322          0.162          0.111          0.070           19.1           61.4           64.1           23.3           10.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    19/Dec/1998        371.012          5.094          176.1            1.0            0.0            4.4          179.0           16.7        14790.9            0.1            1.0        -48.971              -8.255         -3.175          0.000         -8.408          0.000         13.666          -5.406           -72.484             0.594          5.405          1.667        296.587        285.000          3.848          0.000          0.000          0.000       -261.560        -19.569       -100.202        -67.814          0.000         67.700         140.000           0.000           20.115          77.49          95.00         172.49           0.00          41.57           0.00          35.92           0.00          56.58          0.000         38.420              ?              ?              ?              ?           4.21           1.65           5.87          0.384          0.000           0.00           2.70           0.00           1.51           0.00           1.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.672           3.013             3.013           3.013        394.600          0.609          0.609          0.000          1.174          0.000         70.283          1.000          1.000                     0.975                       1.000         63.150         63.150              14.000         15.000         25.201              0          0.000               0.000          0.317          0.333          0.319          0.161          0.111          0.070           17.0           57.1           61.8           23.6           11.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    20/Dec/1998        384.333          5.110          167.1            1.1            0.0            4.2          179.7           16.4        14790.8            0.0            0.9        -54.811              -8.644         -3.256          0.000         -9.366          0.000         14.282          -5.635           -79.849             0.782          7.625          2.234        286.540        285.000          3.533          0.000          0.000          0.000       -266.965        -22.582       -101.869        -71.662          0.000         67.700         140.000           0.000           11.587          83.33         116.90         200.24           0.00          45.20           0.00          38.14           0.00          77.10          0.000         39.808              ?              ?              ?              ?           4.53           2.12           6.65          0.398          0.000           0.00           2.94           0.00           1.59           0.00           1.72              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.281           4.279             4.279           4.463        396.000          0.634          0.634          0.000          1.282          0.000         73.391          1.000          0.959                     0.943                       1.000         63.150         63.150              13.000         15.000         25.201              0          0.000               0.000          0.298          0.309          0.314          0.157          0.109          0.070           17.6           51.3           57.8           23.4           11.5            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    21/Dec/1998        397.283          5.127          158.8            1.1            0.0            4.1          180.2           16.1        14790.6            0.0            0.8        -62.495              -8.854         -3.280          0.000        -10.294          0.000         14.685          -5.826           -88.833             0.757          5.673          1.607        279.136        285.000          2.873          0.000          0.000          0.000       -274.590        -26.861       -104.104        -75.195          0.000         67.700         140.000           0.000            1.540          89.11         138.01         227.12           0.00          48.82           0.00          40.29           0.00          96.86          0.000         41.152              ?              ?              ?              ?           4.84           2.57           7.40          0.412          0.000           0.00           3.17           0.00           1.67           0.00           2.15              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.864           2.924             2.924           2.924        397.400          0.671          0.671          0.000          1.390          0.000         76.402          1.000          1.000                     1.000                       1.000         76.185         76.185              14.000         16.000         28.213              0          0.000               0.000          0.285          0.294          0.311          0.154          0.106          0.068           17.9           47.0           53.9           23.0           11.4            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    22/Dec/1998        410.745          5.143          152.7            1.1            0.0            3.9          180.7           15.8        14790.5            0.0            0.6        -69.930              -8.758         -3.288          0.000        -11.075          0.000         14.681          -5.918           -97.096             0.554          3.989          1.065        273.349        285.000          2.103          0.000          0.000          0.000       -280.263        -29.785       -105.711        -78.068          0.000         67.700         140.000           0.000           -5.864          94.36         150.74         245.09           0.00          52.63           0.00          41.72           0.00         108.69          0.000         42.049              ?              ?              ?              ?           5.13           2.83           7.96          0.420          0.000           0.00           3.42           0.00           1.71           0.00           2.41              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.614           2.619             2.619           2.619        398.800          0.700          0.700          0.000          1.504          0.000         78.410          1.000          1.000                     1.000                       1.000         76.185         76.185              13.000         16.000         28.213              0          0.000               0.000          0.274          0.285          0.308          0.152          0.104          0.066           17.9           44.3           51.0           22.7           11.3            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    23/Dec/1998        424.045          5.160          146.0            1.1            0.0            3.9          181.1           15.6        14790.3            0.0            0.4        -75.376              -8.751         -3.290          0.000        -11.660          0.000         14.809          -6.055          -103.212             0.642          4.196          1.073        268.506        285.000          1.416          0.000          0.000          0.000       -284.253        -32.403       -106.776        -80.171          0.000         67.700         140.000           0.000          -11.651          99.98         166.99         266.96           0.00          56.51           0.00          43.47           0.00         123.84          0.000         43.142              ?              ?              ?              ?           5.44           3.16           8.60          0.431          0.000           0.00           3.67           0.00           1.77           0.00           2.73              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.407           2.355             2.355           2.355        400.200          0.726          0.726          0.000          1.621          0.000         80.859          1.000          1.000                     1.000                       1.000         89.219         89.219              13.000         17.000         28.213              0          0.000               0.000          0.266          0.277          0.304          0.151          0.102          0.064           17.9           41.4           47.6           22.5           11.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/1998        434.195          5.173          138.1            1.1            0.0            3.8          181.3           15.3        14790.2            0.0            0.3        -81.691              -8.565         -3.291          0.000        -12.058          0.000         14.701          -6.132          -109.850             0.795          5.371          1.102        263.280        285.000          0.895          0.000          0.000          0.000       -288.449        -34.758       -107.849        -81.587          0.000         67.700         140.000           0.000          -16.494         105.38         191.66         297.04           0.00          59.50           0.00          45.88           0.00         147.02          0.000         44.646              ?              ?              ?              ?           5.72           3.68           9.40          0.446          0.000           0.00           3.87           0.00           1.85           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.230           3.228             3.228           3.440        401.600          0.734          0.734          0.000          1.710          0.000         84.228          1.000          0.938                     1.000                       1.000         89.219         89.219              13.000         17.000         28.213              0          0.000               0.000          0.254          0.268          0.300          0.150          0.101          0.062           17.7           38.1           43.5           22.5           11.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    25/Dec/1998        444.095          5.185          129.8            1.2            0.0            3.8          181.4           15.1        14790.0            0.0            0.2        -89.488              -8.315         -3.292          0.000        -12.312          0.000         14.494          -6.175          -117.802             0.832          5.729          1.389        258.391        285.000          0.540          0.000          0.000          0.000       -293.820        -37.986       -108.951        -82.482          0.000         67.700         140.000           0.000          -21.720         110.90         218.19         329.06           0.04          62.43           0.00          48.44           0.00         171.95          0.000         46.249              ?              ?              ?              ?           6.00           4.23          10.23          0.462          0.000           0.00           4.06           0.00           1.94           0.00           3.76              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.960           2.959             2.959           3.681        403.000          0.727          0.727          0.000          1.798          0.001         87.818          1.000          0.804                     1.000                       1.000         89.219         89.219              13.000         17.000         28.213              0          0.000               1.000          0.240          0.260          0.296          0.150          0.101          0.061           17.2           34.8           39.2           22.4           11.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    26/Dec/1998        456.995          5.201          120.9            1.1            0.0            3.7          181.6           14.9        14789.9            0.0            0.1        -97.650              -8.098         -3.292          0.000        -12.466          0.000         14.311          -6.211          -126.060             0.900          6.627          1.630        253.759        285.000          0.315          0.000          0.000          0.000       -299.549        -40.946       -110.340        -83.023          0.000         67.700         140.000           0.000          -26.609         117.63         246.00         363.54           0.10          66.33           0.00          51.20           0.00         198.03          0.000         47.975              ?              ?              ?              ?           6.33           4.80          11.13          0.480          0.000           0.00           4.31           0.00           2.02           0.00           4.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.688           2.687             2.687           4.067        404.400          0.720          0.720          0.000          1.916          0.002         91.686          1.000          0.661                     1.000                       1.000        102.254        102.254              13.000         18.000         28.213              0          0.000               1.000          0.223          0.254          0.291          0.150          0.100          0.061           16.4           31.3           34.6           22.4           10.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/1998        471.845          5.220          112.3            1.1            0.0            3.7          181.8           14.7        14789.8            0.0            0.1       -106.478              -7.922         -3.292          0.000        -12.555          0.000         14.182          -6.256          -134.975             0.870          5.963          1.487        249.646        285.000          0.178          0.000          0.000          0.000       -306.176        -43.633       -111.971        -83.337          0.000         67.700         140.000           0.000          -31.241         124.76         269.80         394.39           0.17          70.92           0.00          53.68           0.00         220.27          0.000         49.522              ?              ?              ?              ?           6.73           5.27          12.00          0.495          0.000           0.00           4.61           0.00           2.11           0.00           4.78              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.448           2.448             2.448           3.621        405.800          0.748          0.748          0.000          2.054          0.004         95.150          1.000          0.676                     1.000                       1.000        102.254        102.254              13.000         18.000         28.213              0          0.000               1.000          0.209          0.249          0.286          0.150          0.100          0.060           15.6           27.9           30.3           22.4           10.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    28/Dec/1998        482.783          5.233          104.6            1.1            0.0            3.7          182.0           14.5        14789.7            0.0            0.0       -115.024              -7.788         -3.292          0.000        -12.606          0.000         14.095          -6.304          -143.593             0.783          6.641          1.584        245.753        285.000          0.098          0.000          0.000          0.000       -312.139        -46.081       -113.458        -83.515          0.000         67.700         140.000           0.000          -35.354         130.68         293.57         424.03           0.23          74.40           0.00          56.05           0.00         242.57          0.000         51.007              ?              ?              ?              ?           7.03           5.75          12.78          0.510          0.000           0.00           4.84           0.00           2.19           0.00           5.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.212           2.212             2.212           5.160        407.200          0.709          0.709          0.000          2.159          0.005         98.476          1.000          0.429                     0.973                       1.000        115.288        115.288              13.000         19.000         28.213              0          0.000               2.000          0.194          0.245          0.281          0.150          0.100          0.060           14.8           24.9           26.4           22.4           10.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    29/Dec/1998        495.776          5.250          107.1           71.8           69.6            3.5          182.7           14.3        14789.6            0.0            0.0       -122.706              -7.620         -3.292        150.000        -12.634          0.000         13.974          -6.349            -1.283             0.703          4.734          1.208        251.628        285.000          0.053          0.000          0.000          0.000       -318.780        -48.292       -115.041        -83.614          0.000         67.700         150.000           0.000          -39.247         137.01         312.55         449.22           0.35          78.58           0.00          58.08           0.00         260.28          0.000         52.272              ?              ?              ?              ?           7.36           6.12          13.48          0.523          0.000           0.00           5.11           0.00           2.25           0.00           5.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.863           2.863             2.863           3.426        408.600          0.813          0.813          0.000          2.285          0.008        101.310          1.000          0.836                     1.000                       1.000        115.288        115.288              13.000         19.000         28.213              0          0.000               2.000          0.243          0.254          0.278          0.150          0.100          0.060           18.9           25.3           24.4           22.4           10.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/1998        509.696          5.267          117.3           92.6           34.1            3.3          183.4           14.1        14789.5            0.2            0.1       -129.608              -7.747         -3.292        150.000        -12.650          0.000         14.277          -6.529            -8.454             0.401          2.268          0.488        303.628        285.000          0.339          0.000          0.000          0.000       -323.514        -51.155       -116.249        -83.667          0.000         67.700         205.000           0.000          -33.372         141.97         320.28         461.72           0.53          82.49           0.00          58.95           0.00         267.47          0.000         52.816              ?              ?              ?              ?           7.63           6.25          13.88          0.528          0.000           0.01           5.36           0.00           2.26           0.00           5.72              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.897           2.173             2.173           2.173        410.000          0.854          0.854          0.000          2.404          0.012        102.529          1.000          1.000                     1.000                       1.000        128.323        128.323              14.000         20.000         28.213              0          0.000               3.000          0.392          0.377          0.315          0.153          0.102          0.061           18.6           31.5           28.3           22.5           11.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    31/Dec/1998        521.570          5.282          125.8           92.6           16.2            3.1          184.0           13.8        14789.3            0.1            0.4       -133.561              -7.922         -3.462        150.000        -12.747          0.000         14.642          -6.717           -12.903             0.900          7.256          1.471        295.895        285.000          1.212          0.000          0.000          0.000       -325.782        -53.328       -116.738        -84.006          0.000         67.700         205.000           0.000           18.628         148.96         348.38         496.61           0.73          86.47           0.00          61.76           0.00         293.81          0.000         54.570              ?              ?              ?              ?           7.98           6.81          14.77          0.546          0.000           0.01           5.62           0.00           2.35           0.00           6.26              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.052           5.050             5.050           6.005        411.400          0.844          0.844          0.000          2.525          0.016        106.458          1.000          0.841                     0.892                       1.000        128.323        128.323              13.000         20.000         28.213              0          0.000               4.000          0.322          0.345          0.322          0.158          0.105          0.063           24.5           32.3           28.9           22.5           11.9            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    01/Jan/1999        536.195          5.300          135.6           83.7            7.8            3.0          184.3           13.5        14789.1            0.0            0.6       -142.386              -7.909         -3.578        150.000        -13.107          0.000         14.794          -6.883           -22.366             0.714          4.007          0.832        290.147        285.000          1.922          0.000          0.000          0.000       -333.038        -58.378       -118.209        -85.218          0.000         67.700         205.000           0.000           10.895         156.22         366.22         521.36           1.08          91.37           0.00          63.76           0.00         310.39          0.000         55.825              ?              ?              ?              ?           8.36           7.14          15.48          0.558          0.000           0.02           5.94           0.00           2.40           0.00           6.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.532           2.995             2.995           2.995        412.800          0.882          0.882          0.001          2.674          0.025        109.270          1.000          1.000                     1.000                       1.000        128.323        128.323              12.000         20.000         28.213              0          0.000               4.000          0.314          0.322          0.318          0.158          0.107          0.065           32.3           34.2           28.8           22.1           12.3            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    02/Jan/1999        551.469          5.319          142.1           73.3            3.9            2.9          184.7           13.2        14788.9            0.0            0.7       -149.400              -7.675         -3.602        150.000        -13.696          0.000         14.664          -6.987           -29.885             0.729          4.190          0.819        283.886        285.000          2.098          0.000          0.000          0.000       -337.045        -61.373       -119.040        -87.140          0.000         67.700         205.000           0.000            5.147         163.87         384.48         546.86           1.50          96.55           0.00          65.82           0.00         327.37          0.000         57.111              ?              ?              ?              ?           8.75           7.47          16.21          0.571          0.000           0.02           6.28           0.00           2.45           0.00           6.90              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.247           3.343             3.343           3.343        414.200          0.896          0.896          0.001          2.831          0.035        112.150          1.000          1.000                     1.000                       1.000        141.358        141.358              13.000         21.000         28.213              0          0.000               5.000          0.300          0.309          0.313          0.156          0.106          0.066           37.5           36.1           28.4           21.6           12.4            6.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    03/Jan/1999        564.847          5.336          144.8           63.1            2.1            2.8          185.0           13.0        14788.7            0.0            0.6       -156.559              -7.513         -3.614        150.000        -14.358          0.000         14.617          -7.102           -37.685             0.900          6.668          1.279        276.832        285.000          1.859          0.000          0.000          0.000       -341.235        -64.716       -119.859        -89.239          0.000         67.700         205.000           0.000           -1.114         172.17         417.08         587.26           1.99         101.09           0.00          69.09           0.00         357.93          0.000         59.156              ?              ?              ?              ?           9.02           8.10          17.10          0.592          0.000           0.03           6.57           0.00           2.42           0.00           7.51              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.918           3.916             3.916           5.408        415.600          0.871          0.871          0.001          2.969          0.048        116.731          1.000          0.724                     1.000                       1.000        141.358        141.358              13.000         21.000         28.213              0          0.000               5.000          0.283          0.293          0.310          0.153          0.105          0.065           40.3           36.8           27.9           21.2           12.3            6.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    04/Jan/1999        580.040          5.355          146.2           53.4            1.0            2.7          185.3           12.8        14788.6            0.0            0.5       -165.354              -7.288         -3.619        150.000        -14.955          0.000         14.480          -7.189           -47.062             0.900          6.997          1.406        270.429        285.000          1.421          0.000          0.000          0.000       -347.903        -68.632       -121.138        -91.098          0.000         67.700         205.000           0.000           -8.168         181.27         448.93         627.61           2.58         106.31           0.00          72.37           0.00         387.73          0.000         61.204              ?              ?              ?              ?           9.32           8.70          17.99          0.612          0.000           0.04           6.91           0.00           2.37           0.00           8.09              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.577           3.575             3.575           5.375        417.000          0.876          0.876          0.002          3.129          0.063        121.317          1.000          0.665                     1.000                       1.000        154.392        154.392              13.000         22.000         28.213              0          0.000               6.000          0.268          0.280          0.307          0.152          0.103          0.064           42.4           37.1           27.4           21.0           12.1            6.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    05/Jan/1999        594.255          5.373          145.7           45.2            0.6            2.6          185.6           12.5        14788.4            0.0            0.3       -174.150              -7.113         -3.621        150.000        -15.417          0.000         14.409          -7.293           -56.350             0.900          6.122          1.226        264.923        285.000          0.980          0.000          0.000          0.000       -354.899        -72.208       -122.544        -92.519          0.000         67.700         205.000           0.000          -14.571         189.62         476.82         663.11           3.34         111.02           0.00          75.27           0.00         413.81          0.000         63.016              ?              ?              ?              ?           9.70           9.22          18.88          0.630          0.000           0.05           7.22           0.00           2.44           0.00           8.59              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.301           3.300             3.300           5.034        418.400          0.886          0.886          0.002          3.273          0.083        125.377          1.000          0.656                     1.000                       1.000        154.392        154.392              13.000         22.000         28.213              0          0.000               6.000          0.256          0.270          0.303          0.151          0.102          0.063           43.1           36.8           26.7           20.9           12.0            6.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    06/Jan/1999        609.446          5.392          144.6           37.7            0.3            2.5          185.8           12.3        14788.2            0.0            0.2       -182.968              -6.925         -3.622        150.000        -15.737          0.000         14.313          -7.384           -65.483             0.900          4.123          0.815        260.400        285.000          0.630          0.000          0.000          0.000       -361.021        -75.507       -123.770        -93.499          0.000         67.700         205.000           0.000          -20.077         197.34         494.34         687.54           4.14         115.96           0.00          77.24           0.00         430.09          0.000         64.250              ?              ?              ?              ?          10.30           9.52          19.77          0.642          0.000           0.06           7.54           0.00           2.71           0.00           8.88              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.080           3.078             3.078           3.565        419.800          0.922          0.922          0.003          3.424          0.104        128.141          1.000          0.864                     1.000                       1.000        167.427        167.427              13.000         23.000         28.213              0          0.000               6.000          0.246          0.263          0.298          0.150          0.101          0.062           43.2           36.5           25.9           20.9           11.9            6.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    07/Jan/1999        621.963          5.407          146.6           30.4            0.1            2.4          186.3           12.1        14788.1            0.3            0.4       -191.845              -6.703         -3.622        150.000        -15.944          0.000         14.177          -7.470           -74.469             0.472          3.113          0.581        307.450        285.000          1.186          0.000          0.000          0.000       -365.144        -78.586       -124.585        -94.129          0.000         69.700         255.000           0.000          -24.600         202.84         504.38         702.24           4.98         119.48           0.00          78.37           0.00         439.42          0.000         64.957              ?              ?              ?              ?          10.62           9.68          20.23          0.650          0.000           0.07           7.77           0.00           2.78           0.00           9.03              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.906           3.184             3.184           3.184        421.200          0.941          0.941          0.004          3.532          0.127        129.724          1.000          1.000                     0.830                       1.000        167.427        167.427              13.000         23.000         28.213              0          0.000               7.000          0.386          0.372          0.323          0.157          0.104          0.063           26.4           48.1           31.9           21.3           12.5            6.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    08/Jan/1999        632.963          5.421          148.8           25.2            0.0            2.3          186.4           11.9        14787.9            0.2            0.8       -196.493              -6.663         -3.966        150.000        -16.340          0.000         14.274          -7.608           -79.887             0.231          1.116          0.203        307.244        285.000          2.329          0.000          0.000          0.000       -368.257        -81.770       -125.166        -95.315          0.000         72.900         255.000           0.000           22.450         206.63         508.99         709.87           5.76         121.98           0.00          78.89           0.00         443.71          0.000         65.282              ?              ?              ?              ?          10.79           9.74          20.45          0.653          0.000           0.08           7.93           0.00           2.78           0.00           9.08              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.345           0.873             0.873           0.873        422.600          0.944          0.945          0.004          3.609          0.148        130.452          1.000          1.000                     1.000                       1.000        180.461        180.461              13.000         24.000         28.213              0          0.000               7.000          0.364          0.358          0.327          0.163          0.109          0.066           26.3           46.6           34.4           21.5           13.2            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
