ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Nov/1998          0.000          3.014          240.7            0.8            0.0            7.2          163.4           25.0        14793.4            0.0            0.0          0.000              -6.897         -2.155          0.000         -6.519          0.000          9.713          -2.813           -15.572             0.600          6.012          0.603        265.282        285.000          0.001          0.000          0.000          0.000       -122.771          0.000        -56.378        -59.036          0.000         26.300          70.000           0.000          -19.114           0.19           0.45           0.64           0.00           0.18           0.00           0.02           0.00           0.00          0.000          0.447              ?              ?              ?              ?           0.01           0.00           0.02          0.004          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.332          -0.000             0.000           0.000        333.000          0.002          0.002          0.000          0.004          0.000         20.022          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000          6.494              0          2.391               0.000          0.278          0.283          0.293          0.150          0.100          0.060           79.8           77.6           55.2           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Nov/1998         10.958          3.053          240.7            0.9            0.0            7.2          163.7           24.7        14793.3            0.0            0.0         -0.125              -6.776         -2.155          0.000         -6.519          0.000          9.592          -2.813           -15.506             0.600          5.874          0.581        264.674        285.000          0.000          0.000          0.000          0.000       -128.782          0.000        -56.981        -59.037          0.000         26.300          70.000           0.000          -19.718           0.28           0.49           0.76           0.00           0.22           0.00           0.06           0.00           0.00          0.000          0.485              ?              ?              ?              ?           0.02           0.00           0.02          0.005          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.314           0.026             0.026           0.026        334.000          0.004          0.004          0.000          0.005          0.000         20.086          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000          6.494              0          3.037               0.000          0.277          0.282          0.292          0.150          0.100          0.060           80.5           77.2           55.0           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    18/Nov/1998         23.516          3.098          240.8            0.9            0.0            7.2          164.0           24.3        14793.2            0.0            0.0         -0.178              -6.645         -2.155          0.000         -6.519          0.000          9.461          -2.813           -15.433             0.600          5.637          0.562        264.084        285.000          0.000          0.000          0.000          0.000       -134.656         -0.026        -57.562        -59.037          0.000         26.300          70.000           0.000          -20.326           0.38           0.53           0.91           0.00           0.27           0.00           0.11           0.00           0.00          0.000          0.527              ?              ?              ?              ?           0.02           0.01           0.03          0.005          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.294           0.028             0.028           0.028        335.000          0.005          0.005          0.000          0.006          0.000         20.153          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000          6.494              0          3.659               0.000          0.276          0.281          0.291          0.150          0.100          0.060           81.2           76.7           54.8           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    19/Nov/1998         35.266          3.140          240.5            0.7            0.0            7.0          165.0           23.9        14793.2            0.0            0.0         -0.242              -6.486         -2.155          0.000         -6.519          0.000          9.301          -2.813           -15.342             0.600          2.637          1.907        267.564        285.000          0.000          0.000          0.000          0.000       -140.293         -0.054        -58.124        -59.037          0.000         31.700          70.000           0.000          -20.916           0.46           0.54           1.00           0.00           0.33           0.00           0.13           0.00           0.00          0.000          0.545              ?              ?              ?              ?           0.03           0.01           0.03          0.005          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.540           0.013             0.013           0.013        336.000          0.006          0.006          0.000          0.007          0.000         20.183          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000          6.494              0          4.164               0.000          0.289          0.291          0.292          0.150          0.100          0.060           75.1           82.3           55.1           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    20/Nov/1998         44.316          3.173          240.3            0.7            0.0            6.9          165.6           23.6        14793.1            0.0            0.0         -0.289              -6.847         -2.155          0.000         -6.519          0.000          9.849          -2.998           -15.751             0.600          2.579          1.876        265.676        285.000          0.000          0.000          0.000          0.000       -142.930         -0.067        -60.031        -59.037          0.000         31.700          70.000           0.000          -17.436           0.55           0.57           1.12           0.00           0.39           0.00           0.16           0.00           0.00          0.000          0.571              ?              ?              ?              ?           0.03           0.01           0.04          0.006          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.404           0.012             0.012           0.012        337.000          0.007          0.007          0.000          0.009          0.000         20.225          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000          6.494              0          4.514               0.000          0.282          0.285          0.292          0.150          0.100          0.060           76.5           80.7           55.1           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    21/Nov/1998         54.766          3.210          240.1            0.7            0.0            6.8          166.3           23.3        14793.0            0.0            0.0         -0.345              -6.983         -2.155          0.000         -6.519          0.000         10.088          -3.103           -15.946             0.600          4.666          2.161        263.487        285.000          0.000          0.000          0.000          0.000       -145.509         -0.079        -61.908        -59.037          0.000         31.700          70.000           0.000          -19.324           0.73           0.64           1.36           0.00           0.49           0.00           0.24           0.00           0.00          0.000          0.636              ?              ?              ?              ?           0.05           0.01           0.05          0.006          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.266           0.028             0.028           0.028        338.000          0.009          0.009          0.000          0.011          0.000         20.332          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000          6.494              0          4.893               0.000          0.275          0.279          0.290          0.150          0.100          0.060           78.3           78.9           54.8           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    22/Nov/1998         65.066          3.247          239.8            0.7            0.0            6.7          166.8           23.0        14793.0            0.0            0.0         -0.453              -7.130         -2.155          0.000         -6.519          0.000         10.343          -3.210           -16.208             0.600          3.339          0.529        262.932        285.000          0.000          0.000          0.000          0.000       -150.175         -0.107        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.513           0.90           0.69           1.59           0.00           0.61           0.00           0.30           0.00           0.00          0.000          0.686              ?              ?              ?              ?           0.06           0.01           0.06          0.007          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.249           0.026             0.026           0.026        339.000          0.011          0.011          0.000          0.014          0.000         20.414          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000          6.494              0          5.243               0.000          0.274          0.279          0.289          0.150          0.100          0.060           78.7           78.5           54.6           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    23/Nov/1998         78.609          3.295          239.5            0.8            0.0            6.6          167.4           22.8        14792.9            0.0            0.0         -0.560              -7.234         -2.155          0.000         -6.519          0.000         10.532          -3.296           -16.424             0.600          2.813          1.514        262.364        285.000          0.000          0.000          0.000          0.000       -153.514         -0.133        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.068           1.08           0.72           1.80           0.00           0.74           0.00           0.34           0.00           0.00          0.000          0.722              ?              ?              ?              ?           0.07           0.01           0.07          0.007          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.232           0.054             0.054           0.054        340.000          0.013          0.013          0.000          0.017          0.000         20.471          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000          6.494              0          5.694               0.000          0.273          0.278          0.288          0.150          0.100          0.060           79.0           78.0           54.4           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    24/Nov/1998         86.959          3.325          239.2            0.8            0.0            6.5          167.8           22.5        14792.8            0.0            0.0         -0.671              -7.462         -2.155          0.000         -6.519          0.000         10.885          -3.420           -16.766             0.600          5.334          3.500        261.796        285.000          0.000          0.000          0.000          0.000       -156.327         -0.187        -66.111        -59.037          0.000         35.700          70.000           0.000          -22.636           1.47           0.89           2.36           0.00           0.93           0.00           0.53           0.00           0.00          0.000          0.891              ?              ?              ?              ?           0.09           0.01           0.10          0.009          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.213           0.068             0.068           0.068        341.000          0.017          0.017          0.000          0.021          0.000         20.748          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000          6.494              0          5.973               0.000          0.272          0.277          0.287          0.150          0.100          0.060           79.4           77.6           54.2           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    25/Nov/1998         96.559          3.359          238.8            0.8            0.0            6.4          168.4           22.3        14792.8            0.0            0.0         -0.901              -7.470         -2.155          0.000         -6.519          0.000         10.941          -3.470           -17.021             0.600          3.098          2.258        264.496        285.000          0.000          0.000          0.000          0.000       -161.661         -0.255        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.204           1.79           0.98           2.77           0.00           1.14           0.00           0.64           0.00           0.00          0.000          0.985              ?              ?              ?              ?           0.11           0.01           0.12          0.010          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.407           0.042             0.042           0.042        342.000          0.021          0.021          0.000          0.027          0.000         20.901          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000          6.494              0          6.293               0.000          0.282          0.285          0.288          0.150          0.100          0.060           74.4           81.9           54.4           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    26/Nov/1998        103.959          3.386          238.5            0.8            0.0            6.3          168.8           22.1        14792.7            0.0            0.0         -1.094              -7.674         -2.155          0.000         -6.519          0.000         11.267          -3.589           -17.428             0.600          2.711          1.973        262.784        285.000          0.000          0.000          0.000          0.000       -164.759         -0.297        -71.870        -59.037          0.000         41.000          70.000           0.000          -20.504           2.09           1.08           3.16           0.00           1.33           0.00           0.75           0.00           0.00          0.000          1.078              ?              ?              ?              ?           0.13           0.01           0.14          0.011          0.000           0.00           0.09           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.287           0.039             0.039           0.039        343.000          0.025          0.025          0.000          0.031          0.000         21.053          1.000          1.000                     0.835                       1.000         18.000         18.000               6.000          6.000          6.494              0          6.539               0.000          0.276          0.280          0.287          0.150          0.100          0.060           75.7           80.5           54.3           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    27/Nov/1998        112.659          3.417          238.1            0.8            0.0            6.3          169.3           21.9        14792.7            0.0            0.0         -1.275              -7.750         -2.155          0.000         -6.519          0.000         11.413          -3.660           -17.694             0.600          3.936          1.557        261.132        285.000          0.000          0.000          0.000          0.000       -167.470         -0.336        -73.842        -59.037          0.000         41.000          70.000           0.000          -22.216           2.64           1.29           3.93           0.00           1.64           0.00           1.00           0.00           0.00          0.000          1.291              ?              ?              ?              ?           0.16           0.01           0.17          0.013          0.000           0.00           0.11           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.189           0.095             0.095           0.095        344.000          0.030          0.030          0.000          0.039          0.000         21.402          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000          6.494              0          6.829               0.000          0.271          0.276          0.286          0.150          0.100          0.060           76.9           79.0           54.1           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    28/Nov/1998        118.909          3.439          237.6            0.8            0.0            6.2          169.5           21.7        14792.6            0.0            0.0         -1.603              -7.842         -2.155          0.000         -6.519          0.000         11.582          -3.736           -18.135             0.600          5.433          0.476        260.541        285.000          0.000          0.000          0.000          0.000       -171.406         -0.431        -75.400        -59.037          0.000         41.000          70.000           0.000          -23.868           3.36           1.68           5.04           0.00           1.91           0.00           1.45           0.00           0.00          0.000          1.678              ?              ?              ?              ?           0.20           0.02           0.22          0.017          0.000           0.00           0.12           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.169           0.115             0.115           0.115        345.000          0.036          0.036          0.000          0.045          0.000         22.034          1.000          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000          6.494              0          7.038               0.000          0.270          0.275          0.285          0.150          0.100          0.060           77.2           78.5           53.9           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    29/Nov/1998        130.259          3.480          237.1            0.8            0.0            6.1          170.0           21.5        14792.6            0.0            0.0         -2.018              -7.821         -2.155          0.000         -6.519          0.000         11.594          -3.770           -18.568             0.600          2.781          1.990        260.858        285.000          0.000          0.000          0.000          0.000       -176.839         -0.546        -75.876        -59.037          0.000         43.400          70.000           0.000          -24.459           3.95           1.84           5.78           0.00           2.31           0.00           1.64           0.00           0.00          0.000          1.836              ?              ?              ?              ?           0.24           0.02           0.25          0.018          0.000           0.00           0.15           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.205           0.093             0.093           0.093        346.000          0.043          0.043          0.000          0.055          0.000         22.292          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000          6.494              0          7.416               0.000          0.272          0.276          0.285          0.150          0.100          0.060           76.3           79.0           53.7           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    30/Nov/1998        145.021          3.532          236.2            0.8            0.0            6.0          170.5           21.3        14792.6            0.0            0.0         -2.366              -7.971         -2.155          0.000         -6.519          0.000         11.835          -3.860           -19.081             0.600          4.640          1.075        259.802        285.000          0.000          0.000          0.000          0.000       -179.620         -0.639        -77.866        -59.037          0.000         43.600          70.000           0.000          -24.142           5.00           2.16           7.16           0.00           2.99           0.00           2.01           0.00           0.00          0.000          2.158              ?              ?              ?              ?           0.30           0.02           0.32          0.022          0.000           0.00           0.19           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.152           0.180             0.180           0.180        347.000          0.056          0.056          0.000          0.072          0.000         22.817          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000          6.494              0          7.908               0.000          0.269          0.274          0.284          0.150          0.100          0.060           76.6           78.1           53.5           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    01/Dec/1998        159.413          3.584          235.3            0.9            0.0            6.0          170.9           21.1        14792.5            0.0            0.0         -2.991              -8.150         -2.155          0.000         -6.519          0.000         12.120          -3.967           -19.917             0.600          5.394          0.455        258.900        285.000          0.000          0.000          0.000          0.000       -184.260         -0.819        -78.942        -59.037          0.000         43.600          70.000           0.000          -25.198           6.50           2.67           9.16           0.00           3.89           0.00           2.61           0.00           0.00          0.000          2.667              ?              ?              ?              ?           0.39           0.03           0.41          0.027          0.000           0.00           0.25           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.124           0.447             0.447           0.447        348.000          0.073          0.073          0.000          0.095          0.000         23.649          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000          6.494              0          8.388               0.000          0.267          0.272          0.283          0.150          0.100          0.060           76.5           77.5           53.2           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    02/Dec/1998        169.513          3.620          234.5            0.9            0.0            5.9          171.1           20.8        14792.4            0.0            0.0         -3.865              -8.188         -2.155          0.000         -6.519          0.000         12.232          -4.039           -20.880             0.600          3.511          0.446        258.256        285.000          0.000          0.000          0.000          0.000       -189.654         -1.266        -79.397        -59.037          0.000         43.600          70.000           0.000          -26.100           7.93           3.22          11.14           0.00           4.68           0.00           3.25           0.00           0.00          0.000          3.215              ?              ?              ?              ?           0.47           0.03           0.50          0.032          0.000           0.00           0.30           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.081           0.198             0.198           0.198        349.000          0.089          0.089          0.000          0.116          0.000         24.544          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000          6.494              0          8.724               0.000          0.266          0.271          0.282          0.150          0.100          0.060           76.7           76.9           52.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    03/Dec/1998        179.963          3.657          233.9            0.9            0.0            5.9          171.3           20.6        14792.3            0.0            0.0         -4.690              -8.050         -2.155          0.000         -6.519          0.000         12.109          -4.056           -21.623             0.600          2.027          0.437        257.654        285.000          0.000          0.000          0.000          0.000       -193.165         -1.464        -79.843        -59.037          0.000         43.600          70.000           0.000          -26.744           9.01           3.51          12.52           0.00           5.41           0.00           3.59           0.00           0.00          0.000          3.513              ?              ?              ?              ?           0.53           0.04           0.57          0.035          0.000           0.00           0.35           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.056           0.164             0.164           0.164        350.000          0.102          0.102          0.000          0.135          0.000         25.031          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000          6.494              0          9.073               0.000          0.265          0.270          0.281          0.150          0.100          0.060           76.9           76.4           52.7           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    04/Dec/1998        191.013          3.697          233.0            1.0            0.0            5.9          171.5           20.3        14792.2            0.0            0.0         -5.321              -7.888         -2.155          0.000         -6.519          0.000         11.957          -4.064           -22.122             0.600          3.177          0.429        256.979        285.000          0.000          0.000          0.000          0.000       -195.192         -1.628        -80.280        -59.037          0.000         43.600          70.000           0.000          -27.346          10.82           4.16          14.98           0.00           6.47           0.00           4.35           0.00           0.00          0.000          4.164              ?              ?              ?              ?           0.64           0.04           0.68          0.042          0.000           0.00           0.42           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.035           0.247             0.247           0.247        351.000          0.122          0.122          0.000          0.163          0.000         26.095          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000          6.494              0          9.441               0.000          0.264          0.269          0.280          0.150          0.100          0.060           76.9           75.7           52.4           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    05/Dec/1998        204.313          3.744          231.0            1.1            0.0            5.9          171.6           20.1        14792.1            0.0            0.0         -6.360              -7.699         -2.155          0.000         -6.519          0.000         11.767          -4.064           -23.036             0.600          6.242          0.421        255.961        285.000          0.000          0.000          0.000          0.000       -198.370         -1.875        -80.709        -59.037          0.000         43.600          70.000           0.000          -28.021          14.33           5.80          20.13           0.00           8.07           0.00           6.26           0.00           0.00          0.000          5.800              ?              ?              ?              ?           0.83           0.06           0.89          0.058          0.000           0.00           0.52           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.008           0.597             0.597           0.597        352.000          0.152          0.152          0.000          0.206          0.000         28.767          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000          6.494              0          9.884               0.000          0.261          0.267          0.279          0.150          0.100          0.060           76.2           74.8           51.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    06/Dec/1998        215.563          3.784          230.0            1.1            0.0            5.9          171.8           19.9        14792.0            0.0            0.0         -8.303              -7.511         -2.155          0.000         -6.519          0.000         11.578          -4.064           -24.955             0.600          2.188          0.713        255.207        285.000          0.000          0.000          0.000          0.000       -204.611         -2.471        -81.130        -59.037          0.000         43.900          70.000           0.000          -29.039          16.22           6.39          22.61           0.00           9.27           0.00           6.95           0.00           0.00          0.000          6.387              ?              ?              ?              ?           0.94           0.06           1.00          0.064          0.000           0.00           0.60           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.957           0.341             0.341           0.341        353.000          0.174          0.174          0.000          0.238          0.000         29.725          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000          6.494              0         10.259               0.000          0.259          0.265          0.277          0.150          0.100          0.060           76.2           74.2           51.6           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    07/Dec/1998        226.507          3.823          227.5            1.2            0.0            5.9          171.9           19.7        14791.9            0.0            0.0         -9.378              -7.345         -2.155          0.000         -6.519          0.000         11.413          -4.064           -25.922             0.600          6.496          0.606        253.602        285.000          0.000          0.000          0.000          0.000       -206.799         -2.813        -81.843        -59.037          0.000         44.100          70.000           0.000          -29.793          20.68           8.83          29.52           0.00          10.88           0.00           9.80           0.00           0.00          0.000          8.832              ?              ?              ?              ?           1.17           0.09           1.26          0.088          0.000           0.00           0.71           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.926           1.199             1.199           1.199        354.000          0.202          0.202          0.000          0.282          0.000         33.719          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000          6.494              0         10.624               0.000          0.254          0.262          0.276          0.150          0.100          0.060           75.2           73.2           51.1           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
