ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Nov/1998         65.066          3.247          240.0            0.7            0.0            6.7          166.8           23.0        14793.0            0.0            0.0         -0.364              -7.129         -2.155          0.000         -6.519          0.000         10.342          -3.210           -16.094             0.600          3.340          0.529        262.965        285.000          0.000          0.000          0.000          0.000       -150.177         -0.089        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.495           0.67           0.46           1.13           0.00           0.25           0.00           0.42           0.00           0.00          0.000          0.460              ?              ?              ?              ?           0.04           0.00           0.05              ?          0.000           0.00           0.02           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.062          0.066           3.250           0.012             0.012           0.012        339.000          0.003          0.003          0.000          0.004          0.000         20.586          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000          6.494              0          5.243               0.000          0.274          0.279          0.289          0.150          0.100          0.060           78.8           78.5           54.6           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    23/Nov/1998         78.609          3.295          239.7            0.8            0.0            6.6          167.4           22.8        14792.9            0.0            0.0         -0.432              -7.232         -2.155          0.000         -6.519          0.000         10.529          -3.295           -16.266             0.600          2.814          1.514        262.428        285.000          0.000          0.000          0.000          0.000       -153.517         -0.101        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.035           0.73           0.46           1.20           0.00           0.28           0.00           0.45           0.00           0.00          0.000          0.462              ?              ?              ?              ?           0.04           0.00           0.05              ?          0.000           0.00           0.02           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.054          0.063           3.234           0.023             0.023           0.023        340.000          0.004          0.004          0.000          0.005          0.000         20.629          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000          6.494              0          5.694               0.000          0.273          0.278          0.288          0.150          0.100          0.060           79.1           78.1           54.5           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    24/Nov/1998         86.959          3.325          239.6            0.8            0.0            6.5          167.8           22.5        14792.8            0.0            0.0         -0.437              -7.457         -2.155          0.000         -6.519          0.000         10.879          -3.419           -16.496             0.600          5.337          3.500        261.909        285.000          0.000          0.000          0.000          0.000       -156.331         -0.123        -66.111        -59.037          0.000         35.700          70.000           0.000          -22.572           0.87           0.48           1.35           0.00           0.34           0.00           0.53           0.00           0.00          0.000          0.476              ?              ?              ?              ?           0.05           0.00           0.06              ?          0.000           0.00           0.02           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.062          0.060           3.217           0.019             0.019           0.019        341.000          0.004          0.004          0.000          0.005          0.000         20.746          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000          6.494              0          5.973               0.000          0.273          0.277          0.287          0.150          0.100          0.060           79.6           77.7           54.3           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    25/Nov/1998         96.559          3.359          239.4            0.8            0.0            6.4          168.4           22.3        14792.8            0.0            0.0         -0.532              -7.463         -2.155          0.000         -6.519          0.000         10.933          -3.467           -16.598             0.600          3.100          2.308        264.590        285.000          0.000          0.000          0.000          0.000       -161.668         -0.142        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.091           0.97           0.48           1.46           0.00           0.40           0.00           0.57           0.00           0.00          0.000          0.483              ?              ?              ?              ?           0.06           0.00           0.06              ?          0.000           0.00           0.02           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.055          0.062           3.410           0.011             0.011           0.011        342.000          0.005          0.005          0.000          0.007          0.000         20.801          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000          6.494              0          6.293               0.000          0.283          0.285          0.288          0.150          0.100          0.060           74.8           82.1           54.5           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    26/Nov/1998        103.959          3.386          239.2            0.8            0.0            6.3          168.8           22.1        14792.7            0.0            0.0         -0.574              -7.668         -2.155          0.000         -6.519          0.000         11.257          -3.587           -16.845             0.600          2.713          2.028        262.852        285.000          0.000          0.000          0.000          0.000       -164.768         -0.153        -71.920        -59.037          0.000         41.000          70.000           0.000          -20.410           1.07           0.49           1.56           0.00           0.46           0.00           0.61           0.00           0.00          0.000          0.490              ?              ?              ?              ?           0.06           0.00           0.07              ?          0.000           0.00           0.03           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.061          0.060           3.288           0.010             0.010           0.010        343.000          0.006          0.006          0.000          0.008          0.000         20.849          1.000          1.000                     0.835                       1.000         18.000         18.000               6.000          6.000          6.494              0          6.539               0.000          0.276          0.280          0.287          0.150          0.100          0.060           76.2           80.6           54.4           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    27/Nov/1998        112.659          3.417          239.0            0.8            0.0            6.3          169.2           21.9        14792.7            0.0            0.0         -0.641              -7.743         -2.155          0.000         -6.519          0.000         11.401          -3.657           -16.988             0.600          3.940          1.452        261.376        285.000          0.000          0.000          0.000          0.000       -167.481         -0.163        -73.948        -59.037          0.000         41.000          70.000           0.000          -22.148           1.24           0.51           1.75           0.00           0.55           0.00           0.69           0.00           0.00          0.000          0.507              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.03           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.056          0.058           3.200           0.024             0.024           0.024        344.000          0.008          0.008          0.000          0.010          0.000         20.966          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000          6.494              0          6.829               0.000          0.272          0.276          0.286          0.150          0.100          0.060           77.5           79.3           54.2           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    28/Nov/1998        118.909          3.439          238.9            0.8            0.0            6.2          169.5           21.7        14792.6            0.0            0.0         -0.710              -7.833         -2.155          0.000         -6.519          0.000         11.569          -3.733           -17.149             0.600          5.440          0.476        260.871        285.000          0.000          0.000          0.000          0.000       -171.421         -0.187        -75.400        -59.037          0.000         41.000          70.000           0.000          -23.624           1.52           0.56           2.08           0.00           0.71           0.00           0.81           0.00           0.00          0.000          0.562              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.04           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.060          0.058           3.183           0.029             0.029           0.029        345.000          0.010          0.010          0.000          0.013          0.000         21.133          1.000          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000          6.494              0          7.038               0.000          0.271          0.276          0.285          0.150          0.100          0.060           77.9           78.9           54.0           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    29/Nov/1998        130.259          3.480          238.6            0.8            0.0            6.1          169.9           21.5        14792.6            0.0            0.0         -0.897              -7.809         -2.155          0.000         -6.519          0.000         11.577          -3.765           -17.319             0.600          2.785          2.080        261.163        285.000          0.000          0.000          0.000          0.000       -176.861         -0.216        -75.876        -59.037          0.000         43.400          70.000           0.000          -24.129           1.71           0.58           2.29           0.00           0.85           0.00           0.86           0.00           0.00          0.000          0.579              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.05           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.057          0.059           3.218           0.027             0.027           0.027        346.000          0.013          0.013          0.000          0.016          0.000         21.208          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000          6.494              0          7.416               0.000          0.273          0.277          0.285          0.150          0.100          0.060           77.3           79.4           53.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    30/Nov/1998        145.021          3.532          238.2            0.8            0.0            6.0          170.4           21.3        14792.6            0.0            0.0         -0.993              -7.951         -2.155          0.000         -6.519          0.000         11.808          -3.853           -17.557             0.600          4.647          0.985        260.322        285.000          0.000          0.000          0.000          0.000       -179.646         -0.243        -77.956        -59.037          0.000         43.600          70.000           0.000          -23.837           2.09           0.61           2.71           0.00           1.09           0.00           1.00           0.00           0.00          0.000          0.613              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.07           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.060          0.057           3.173           0.056             0.056           0.056        347.000          0.018          0.018          0.000          0.023          0.000         21.405          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000          6.494              0          7.908               0.000          0.271          0.275          0.284          0.150          0.100          0.060           77.8           78.6           53.8           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    01/Dec/1998        159.413          3.584          237.9            0.9            0.0            6.0          170.8           21.1        14792.5            0.0            0.0         -1.221              -8.110         -2.155          0.000         -6.519          0.000         12.066          -3.953           -17.948             0.600          5.405          0.455        259.702        285.000          0.000          0.000          0.000          0.000       -184.293         -0.299        -78.942        -59.037          0.000         43.600          70.000           0.000          -24.678           2.67           0.68           3.35           0.00           1.48           0.00           1.18           0.00           0.00          0.000          0.684              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.09           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.058          0.057           3.153           0.165             0.165           0.165        348.000          0.027          0.027          0.000          0.035          0.000         21.655          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000          6.494              0          8.388               0.000          0.269          0.274          0.283          0.150          0.100          0.060           78.0           78.2           53.6           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    02/Dec/1998        169.513          3.620          237.6            0.9            0.0            6.0          171.0           20.8        14792.4            0.0            0.0         -1.527              -8.114         -2.155          0.000         -6.519          0.000         12.132          -4.014           -18.265             0.600          3.520          0.446        259.182        285.000          0.000          0.000          0.000          0.000       -189.698         -0.464        -79.397        -59.037          0.000         43.600          70.000           0.000          -25.298           3.28           0.80           4.09           0.00           1.95           0.00           1.33           0.00           0.00          0.000          0.804              ?              ?              ?              ?           0.19           0.01           0.20              ?          0.000           0.00           0.12           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.057           3.125           0.073             0.073           0.073        349.000          0.038          0.038          0.000          0.049          0.000         21.865          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000          6.494              0          8.724               0.000          0.269          0.273          0.282          0.150          0.100          0.060           78.4           77.8           53.4           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    03/Dec/1998        179.963          3.657          237.4            1.0            0.0            6.0          171.2           20.6        14792.3            0.0            0.0         -1.913              -7.960         -2.155          0.000         -6.519          0.000         11.987          -4.024           -18.509             0.600          2.033          0.437        258.672        285.000          0.000          0.000          0.000          0.000       -193.218         -0.537        -79.843        -59.037          0.000         43.600          70.000           0.000          -25.818           3.80           0.88           4.68           0.00           2.38           0.00           1.42           0.00           0.00          0.000          0.880              ?              ?              ?              ?           0.22           0.01           0.23              ?          0.000           0.00           0.14           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.056           3.106           0.073             0.073           0.073        350.000          0.050          0.050          0.000          0.064          0.000         21.985          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000          6.494              0          9.073               0.000          0.268          0.272          0.282          0.150          0.100          0.060           78.8           77.4           53.2           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    04/Dec/1998        191.013          3.697          237.0            1.0            0.0            6.0          171.4           20.3        14792.2            0.0            0.0         -2.169              -7.777         -2.155          0.000         -6.519          0.000         11.807          -4.026           -18.590             0.600          3.186          0.429        258.124        285.000          0.000          0.000          0.000          0.000       -195.251         -0.611        -80.280        -59.037          0.000         43.600          70.000           0.000          -26.328           4.78           1.10           5.88           0.00           3.11           0.00           1.67           0.00           0.00          0.000          1.100              ?              ?              ?              ?           0.27           0.01           0.29              ?          0.000           0.00           0.18           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.054           3.087           0.119             0.119           0.119        351.000          0.067          0.067          0.000          0.086          0.000         22.340          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000          6.494              0          9.441               0.000          0.267          0.271          0.281          0.150          0.100          0.060           79.0           76.9           53.0           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    05/Dec/1998        204.313          3.744          235.8            1.1            0.0            6.0          171.5           20.1        14792.1            0.0            0.0         -2.741              -7.588         -2.155          0.000         -6.519          0.000         11.618          -4.026           -18.994             0.600          6.260          0.421        257.379        285.000          0.000          0.000          0.000          0.000       -198.437         -0.730        -80.709        -59.037          0.000         43.600          70.000           0.000          -26.876           6.89           1.97           8.87           0.00           4.67           0.00           2.23           0.00           0.00          0.000          1.971              ?              ?              ?              ?           0.39           0.02           0.41              ?          0.000           0.00           0.27           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.054           3.065           0.324             0.324           0.324        352.000          0.091          0.091          0.000          0.119          0.000         23.117          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000          6.494              0          9.884               0.000          0.265          0.270          0.280          0.150          0.100          0.060           78.8           76.3           52.7           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    06/Dec/1998        215.563          3.784          235.2            1.1            0.0            6.0          171.6           19.9        14792.0            0.0            0.0         -3.942              -7.400         -2.155          0.000         -6.519          0.000         11.428          -4.026           -20.095             0.600          2.195          0.713        256.751        285.000          0.000          0.000          0.000          0.000       -204.697         -1.054        -81.130        -59.037          0.000         43.900          70.000           0.000          -27.621           8.06           2.29          10.35           0.00           5.77           0.00           2.29           0.00           0.00          0.000          2.291              ?              ?              ?              ?           0.46           0.02           0.49              ?          0.000           0.00           0.33           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.057           3.031           0.214             0.214           0.214        353.000          0.114          0.114          0.000          0.152          0.000         23.206          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000          6.494              0         10.259               0.000          0.264          0.269          0.279          0.150          0.100          0.060           78.9           75.7           52.5           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    07/Dec/1998        226.507          3.823          234.1            1.2            0.0            6.0          171.8           19.7        14791.9            0.0            0.0         -4.644              -7.234         -2.155          0.000         -6.519          0.000         11.264          -4.026           -20.662             0.600          6.517          0.606        255.519        285.000          0.000          0.000          0.000          0.000       -206.892         -1.268        -81.843        -59.037          0.000         44.100          70.000           0.000          -28.249          11.82           3.90          15.72           0.00           8.03           0.00           3.79           0.00           0.00          0.000          3.903              ?              ?              ?              ?           0.58           0.04           0.61              ?          0.000           0.00           0.43           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.054          0.037           3.005           0.826             0.826           0.826        354.000          0.140          0.140          0.000          0.189          0.000         25.300          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000          6.494              0         10.624               0.000          0.260          0.266          0.278          0.150          0.100          0.060           78.8           75.1           52.2           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    08/Dec/1998        238.216          3.865          232.2            1.0            0.0            5.8          172.5           19.4        14791.8            0.0            0.0         -5.753              -7.044         -2.155          0.000         -6.519          0.000         11.072          -4.026           -21.743             0.600          3.575          2.166        262.577        285.000          0.000          0.000          0.000          0.000       -213.409         -2.094        -82.449        -59.037          0.000         54.000          70.000           0.000          -29.481          14.35           4.99          19.33           0.00           9.90           0.00           4.44           0.00           0.00          0.000          4.987              ?              ?              ?              ?           0.75           0.05           0.80              ?          0.000           0.00           0.54           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.054          0.048           3.478           0.675             0.675           0.675        355.000          0.171          0.171          0.000          0.234          0.000         26.221          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000          6.494              0         11.014               0.000          0.285          0.285          0.280          0.150          0.100          0.060           66.3           84.7           53.1           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    09/Dec/1998        249.923          3.907          230.3            1.0            0.0            5.7          173.2           19.1        14791.7            0.0            0.0         -7.484              -7.300         -2.155          0.000         -6.519          0.000         11.495          -4.190           -23.838             0.600          5.957          3.451        258.078        285.000          0.000          0.000          0.000          0.000       -216.985         -2.770        -84.616        -59.037          0.000         54.000          70.000           0.000          -22.423          19.48           7.19          26.66           0.00          12.96           0.00           6.52           0.00           0.00          0.000          7.186              ?              ?              ?              ?           0.90           0.07           0.97              ?          0.000           0.00           0.66           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.051          0.037           3.168           1.048             1.048           1.048        356.000          0.204          0.204          0.000          0.284          0.000         29.126          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000          6.494              0         11.405               0.000          0.267          0.272          0.280          0.150          0.100          0.060           68.3           81.1           52.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    10/Dec/1998        258.873          3.939          228.5            1.0            0.0            5.6          173.5           18.8        14791.6            0.0            0.0         -9.001              -7.431         -2.155          0.000         -6.519          0.000         11.759          -4.324           -25.706             0.600          3.862          2.129        255.242        285.000          0.000          0.000          0.000          0.000       -222.941         -3.817        -88.067        -59.037          0.000         54.000          70.000           0.000          -26.922          21.84           9.05          30.88           0.00          14.67           0.00           7.17           0.00           0.00          0.000          9.046              ?              ?              ?              ?           1.07           0.09           1.16              ?          0.000           0.00           0.74           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.051          0.045           2.947           0.707             0.707           0.707        357.000          0.230          0.230          0.000          0.327          0.000         30.040          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000          6.494              0         11.703               0.000          0.255          0.265          0.279          0.150          0.100          0.060           69.2           78.8           52.5           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    11/Dec/1998        269.473          3.977          226.6            1.0            0.0            5.5          173.9           18.6        14791.5            0.0            0.0        -10.692              -7.374         -2.155          0.000         -6.519          0.000         11.769          -4.391           -27.526             0.600          5.821          1.669        252.532        285.000          0.000          0.000          0.000          0.000       -226.804         -4.525        -90.196        -59.037          0.000         54.000          70.000           0.000          -29.758          24.61          12.15          36.75           0.00          16.73           0.00           7.88           0.00           0.00          0.000         12.147              ?              ?              ?              ?           1.23           0.12           1.35              ?          0.000           0.00           0.88           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.052          0.045           2.797           1.042             1.042           1.042        358.000          0.263          0.263          0.000          0.381          0.000         31.033          1.000          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.056               0.000          0.245          0.260          0.277          0.150          0.100          0.060           69.7           77.0           51.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    12/Dec/1998        281.815          4.291          224.6            1.0            0.0            5.5          174.3           18.3        14791.4            0.0            0.0        -12.333              -7.329         -2.155          0.000         -6.519          0.000         11.793          -4.459           -29.432             0.600          4.604          0.408        250.833        285.000          0.000          0.000          0.000          0.000       -232.624         -5.566        -91.864        -59.037          0.000         54.000          70.000           0.000          -32.468          27.97          14.71          42.68           0.00          19.26           0.00           8.72           0.00           0.00          0.000         14.709              ?              ?              ?              ?           1.40           0.15           1.55              ?          0.000           0.00           1.01           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.053          0.045           2.737           1.292             1.292           1.292        359.000          0.302          0.302          0.000          0.450          0.000         32.202          1.000          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.468               0.000          0.242          0.256          0.275          0.150          0.100          0.060           69.5           75.9           51.3           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    13/Dec/1998        293.303          4.866          222.5            1.0            0.0            5.3          174.9           18.1        14791.3            0.0            0.0        -14.011              -7.326         -2.155          0.000         -6.519          0.000         11.871          -4.542           -31.364             0.600          5.121          2.409        248.781        285.000          0.000          0.000          0.000          0.000       -237.229         -6.858        -92.272        -59.037          0.000         56.200          70.000           0.000          -34.167          31.23          16.82          48.04           0.00          21.72           0.00           9.50           0.00           0.00          0.000         16.818              ?              ?              ?              ?           1.58           0.17           1.75              ?          0.000           0.00           1.16           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.054          0.044           2.673           1.842             1.842           1.842        360.000          0.339          0.339          0.000          0.518          0.000         33.301          1.000          1.000                     0.738                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.851               0.000          0.237          0.251          0.273          0.150          0.100          0.060           68.9           75.0           50.6           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
