ApsimVersion = 7.3
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    17/Dec/1998        319.487          5.029          183.4            1.0            0.0            4.7          177.5           16.9        14790.9            0.1            0.2        -28.880              -7.722         -2.833          0.000         -1.280          0.000         12.825          -5.103           -63.520             0.362          4.190          1.643        471.179        453.000          3.845          0.000          0.000          0.000       -255.534        -11.434        -98.096        -62.497          0.000         56.600         140.000           0.000           24.374         112.25         40.359        152.605           0.00          49.34           0.00          48.90           0.00          13.90          0.000         40.359              ?              ?              ?              ?          5.128          0.404          5.531          0.404          0.000           0.01           2.96           0.00           1.88           0.00           0.28              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           6.577           0.906             0.906           0.906        386.600          0.445          0.445          0.000          0.736          0.004        446.284          1.000          1.000          1.000                1.000                  1.000         39.828         39.828               6.000         13.000          8.201              0         13.708               3.000          0.327          0.339          0.326          0.286          0.313          0.310           16.1           49.8           62.6           35.3           15.0            4.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    18/Dec/1998        333.687          5.049          181.2            1.0            0.0            4.6          178.2           16.8        14790.8            0.2            0.2        -30.254              -7.861         -2.963          0.000         -1.463          0.000         13.113          -5.251           -67.589             0.153          1.797          0.684        476.711        453.000          4.560          0.000          0.000          0.000       -259.724        -12.340        -99.738        -66.342          0.000         67.700         140.000           0.000           18.179         117.73         40.648        158.373           0.00          50.30           0.00          49.82           0.00          17.42          0.000         40.648              ?              ?              ?              ?          5.277          0.406          5.684          0.406          0.000           0.01           3.02           0.00           1.90           0.00           0.34              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           7.097           0.324             0.324           0.324        388.000          0.467          0.467          0.000          0.787          0.006        454.329          1.000          1.000          1.000                1.000                  1.000         44.367         44.367               7.000         14.000          9.824              0         14.182               4.000          0.371          0.346          0.323          0.285          0.314          0.312           13.4           48.4           61.7           36.3           16.4            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    19/Dec/1998        347.496          5.069          175.9            1.0            0.0            4.4          179.1           16.5        14790.8            0.1            0.3        -30.872              -8.128         -3.121          0.000         -1.710          0.000         13.550          -5.420           -69.788             0.447          5.436          2.008        468.053        453.000          4.700          0.000          0.000          0.000       -261.521        -12.664       -100.423        -70.902          0.000         67.700         140.000           0.000           23.711         132.75         41.438        174.187           0.00          53.07           0.00          52.35           0.00          27.06          0.000         41.438              ?              ?              ?              ?          5.716          0.414          6.131          0.414          0.000           0.02           3.18           0.00           1.98           0.00           0.53              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           6.548           1.951             1.951           1.951        389.400          0.490          0.490          0.000          0.842          0.009        476.388          1.000          1.000          1.000                0.975                  1.000         44.367         44.367               7.000         14.000          9.824              0         14.642               4.000          0.324          0.335          0.320          0.282          0.313          0.313           11.9           45.1           59.1           36.8           17.4            5.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    20/Dec/1998        360.816          5.088          169.4            1.1            0.0            4.2          179.8           16.3        14790.7            0.0            0.3        -32.575              -8.500         -3.218          0.000         -1.994          0.000         14.145          -5.644           -75.008             0.600          7.675          2.753        458.166        453.000          4.261          0.000          0.000          0.000       -266.958        -14.615       -102.430        -75.602          0.000         67.700         140.000           0.000           15.053         154.24         42.569        196.805           0.00          56.99           0.00          55.97           0.00          40.86          0.000         42.569              ?              ?              ?              ?          6.305          0.426          6.731          0.426          0.000           0.02           3.40           0.00           2.09           0.00           0.80              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           6.002           2.873             2.873           2.873        390.800          0.513          0.513          0.000          0.899          0.014        507.937          1.000          1.000          1.000                0.943                  1.000         49.655         49.655               8.000         15.000         11.448              0         15.086               5.000          0.309          0.312          0.315          0.279          0.311          0.312           12.6           40.9           55.1           36.6           18.1            6.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    21/Dec/1998        373.766          5.106          163.3            1.1            0.0            4.1          180.2           16.0        14790.5            0.0            0.2        -34.793              -8.676         -3.261          0.000         -2.275          0.000         14.502          -5.825           -81.507             0.600          5.711          1.987        451.155        453.000          3.452          0.000          0.000          0.000       -274.633        -17.488       -105.184        -79.863          0.000         67.700         140.000           0.000            5.166         174.64         43.643        218.288           0.00          60.70           0.00          59.41           0.00          53.97          0.000         43.643              ?              ?              ?              ?          6.894          0.436          7.331          0.436          0.000           0.03           3.62           0.00           2.20           0.00           1.05              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           5.518           1.571             1.571           1.571        392.200          0.535          0.536          0.001          0.958          0.018        537.904          1.000          1.000          1.000                1.000                  1.000         49.655         49.655               8.000         15.000         11.448              0         15.518               5.000          0.298          0.301          0.312          0.275          0.308          0.309           12.8           37.9           51.4           36.3           18.3            6.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    22/Dec/1998        387.229          5.125          158.7            1.1            0.0            4.0          180.7           15.7        14790.4            0.0            0.2        -37.082              -8.553         -3.284          0.000         -2.515          0.000         14.464          -5.909           -87.647             0.440          4.019          1.351        445.588        453.000          2.549          0.000          0.000          0.000       -280.344        -19.059       -107.171        -83.315          0.000         67.700         140.000           0.000           -1.845         188.26         44.360        232.624           0.00          63.02           0.00          61.70           0.00          62.71          0.000         44.360              ?              ?              ?              ?          7.326          0.444          7.770          0.444          0.000           0.05           3.78           0.00           2.28           0.00           1.21              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           5.259           1.667             1.667           1.667        393.600          0.559          0.559          0.001          1.023          0.025        557.901          1.000          1.000          1.000                1.000                  1.000         49.655         49.655               8.000         15.000         11.448              0         15.967               6.000          0.288          0.293          0.309          0.273          0.305          0.307           12.9           36.1           48.7           36.0           18.4            6.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    23/Dec/1998        400.529          5.144          154.0            1.1            0.0            3.9          181.0           15.4        14790.2            0.0            0.1        -38.853              -8.497         -3.293          0.000         -2.699          0.000         14.529          -6.030           -92.179             0.480          4.229          0.910        441.684        453.000          1.733          0.000          0.000          0.000       -284.363        -20.726       -108.522        -85.864          0.000         67.700         140.000           0.000           -7.412         204.85         45.233        250.085           0.00          65.83           0.00          64.49           0.00          73.36          0.000         45.233              ?              ?              ?              ?          7.798          0.452          8.250          0.452          0.000           0.07           3.95           0.00           2.37           0.00           1.41              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           5.058           1.262             1.262           1.262        395.000          0.582          0.583          0.001          1.091          0.033        582.255          1.000          1.000          1.000                1.000                  1.000         55.387         55.387               9.000         16.000         12.406              0         16.410               6.000          0.282          0.288          0.307          0.271          0.303          0.305           12.8           34.4           45.9           35.8           18.4            6.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    24/Dec/1998        410.679          5.159          148.2            1.2            0.0            3.9          181.2           15.2        14790.0            0.0            0.1        -40.730              -8.272         -3.298          0.000         -2.826          0.000         14.369          -6.097           -96.885             0.600          5.414          1.693        436.901        453.000          1.105          0.000          0.000          0.000       -288.592        -21.988       -109.432        -87.596          0.000         67.700         140.000           0.000          -11.316         228.11         46.458        274.572           0.00          69.99           0.00          68.41           0.00          88.30          0.000         46.458              ?              ?              ?              ?          8.385          0.465          8.850          0.465          0.000           0.08           4.16           0.00           2.46           0.00           1.68              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           4.834           1.985             1.985           1.985        396.400          0.601          0.601          0.001          1.147          0.039        616.413          1.000          1.000          1.000                1.000                  1.000         55.387         55.387               9.000         16.000         12.406              0         16.748               6.000          0.273          0.279          0.304          0.271          0.302          0.303           13.0           32.0           42.3           35.7           18.3            6.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    25/Dec/1998        420.579          5.173          142.3            1.2            0.0            3.8          181.3           14.9        14789.9            0.0            0.1        -42.960              -7.992         -3.300          0.000         -2.909          0.000         14.125          -6.131          -102.690             0.600          5.772          1.753        432.345        453.000          0.671          0.000          0.000          0.000       -294.006        -23.973       -111.125        -88.701          0.000         67.700         140.000           0.000          -16.099         253.91         47.815        301.728           0.00          74.50           0.00          72.76           0.00         104.86          0.000         47.815              ?              ?              ?              ?          8.972          0.478          9.450          0.478          0.000           0.10           4.36           0.00           2.55           0.00           1.96              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           4.554           2.132             2.132           2.132        397.800          0.618          0.618          0.001          1.203          0.047        654.291          1.000          1.000          1.000                1.000                  1.000         61.118         61.118              10.000         17.000         12.406              0         17.078               7.000          0.263          0.271          0.300          0.270          0.301          0.302           13.1           29.7           38.7           35.7           18.3            6.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    26/Dec/1998        433.479          5.191          136.5            1.2            0.0            3.8          181.4           14.7        14789.8            0.0            0.0        -45.146              -7.743         -3.302          0.000         -2.959          0.000         13.902          -6.158          -108.493             0.600          6.667          1.967        427.574        453.000          0.393          0.000          0.000          0.000       -299.778        -26.104       -112.878        -89.373          0.000         67.700         140.000           0.000          -20.655         282.99         49.346        332.338           0.00          79.40           0.00          77.65           0.00         123.54          0.000         49.346              ?              ?              ?              ?          9.556          0.493         10.050          0.493          0.000           0.13           4.55           0.00           2.62           0.00           2.26              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           4.249           2.411             2.411           2.411        399.200          0.640          0.641          0.002          1.277          0.058        696.989          1.000          1.000          1.000                1.000                  1.000         61.118         61.118              10.000         17.000         12.406              0         17.508               7.000          0.249          0.262          0.296          0.270          0.300          0.301           13.1           27.5           35.1           35.7           18.3            6.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    27/Dec/1998        448.329          5.213          130.7            1.3            0.0            3.8          181.5           14.6        14789.7            0.0            0.0        -47.326              -7.515         -3.302          0.000         -2.988          0.000         13.704          -6.187          -114.295             0.600          5.989          1.704        423.373        453.000          0.223          0.000          0.000          0.000       -306.446        -28.515       -114.845        -89.766          0.000         67.700         140.000           0.000          -25.426         309.00         50.715        359.713           0.00          83.64           0.00          82.03           0.00         140.23          0.000         50.715              ?              ?              ?              ?         10.143          0.507         10.650          0.507          0.000           0.17           4.75           0.00           2.71           0.00           2.52              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           3.950           2.273             2.273           2.273        400.600          0.665          0.666          0.002          1.368          0.071        700.000          1.000          1.000          1.000                1.000                  1.000         66.850         66.850              11.000         18.000         12.406              0         18.003               7.000          0.236          0.256          0.291          0.270          0.300          0.301           12.8           25.5           31.6           35.7           18.3            6.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    28/Dec/1998        459.267          5.228          124.9            1.3            0.0            3.8          181.6           14.3        14789.5            0.0            0.0        -49.640              -7.297         -3.303          0.000         -3.005          0.000         13.510          -6.212          -120.094             0.600          6.672          1.820        417.777        453.000          0.124          0.000          0.000          0.000       -312.435        -30.788       -116.549        -89.989          0.000         67.700         140.000           0.000          -29.627         334.01         52.031        386.040           0.00          87.44           0.00          86.25           0.00         156.71          0.000         52.031              ?              ?              ?              ?         10.730          0.520         11.250          0.520          0.000           0.19           4.93           0.00           2.81           0.00           2.79              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           3.654           3.652             3.652           3.968        402.000          0.683          0.684          0.002          1.438          0.081        700.000          1.000          0.920          1.000                0.973                  1.000         66.850         66.850              11.000         18.000         12.406              0         18.368               7.000          0.217          0.246          0.286          0.270          0.300          0.300           12.4           23.5           28.2           35.7           18.3            6.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    29/Dec/1998        472.260          5.247          129.0           71.2           69.9            3.6          182.3           14.1        14789.4            0.0            0.0        -51.762              -6.995         -3.303        150.000         -3.015          0.000         13.226          -6.227            24.198             0.600          4.741          1.255        423.803        453.000          0.068          0.000          0.000          0.000       -319.107        -34.440       -118.370        -90.113          0.000         67.700         150.000           0.000          -35.223         354.67         53.118        407.788           0.00          90.75           0.00          89.73           0.00         169.98          0.000         53.118              ?              ?              ?              ?         11.319          0.531         11.850          0.531          0.000           0.22           5.15           0.00           2.92           0.00           3.03              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           4.218           2.651             2.651           2.651        403.400          0.704          0.705          0.003          1.522          0.092        700.000          1.000          1.000          1.000                1.000                  1.000         66.850         66.850              10.000         18.000         12.406              0         18.801               7.000          0.255          0.260          0.284          0.270          0.300          0.300           17.0           25.0           26.2           35.7           18.3            6.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    30/Dec/1998        486.180          5.267          137.5           91.6           34.5            3.4          183.0           13.9        14789.3            0.2            0.0        -54.200              -7.131         -3.303        150.000         -3.020          0.000         13.546          -6.413            18.057             0.600          2.282          0.588        476.046        453.000          0.623          0.000          0.000          0.000       -323.847        -37.091       -119.625        -90.181          0.000         67.700         205.000           0.000          -29.197         364.78         53.651        418.435           0.00          92.01           0.00          91.43           0.00         176.47          0.000         53.651              ?              ?              ?              ?         11.913          0.537         12.450          0.537          0.000           0.25           5.37           0.00           3.07           0.00           3.22              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           8.237           1.547             1.547           1.547        404.800          0.726          0.726          0.003          1.616          0.104        700.000          1.000          1.000          1.000                1.000                  1.000         72.581         72.581              11.000         19.000         12.406              0         19.265               7.000          0.396          0.383          0.319          0.275          0.303          0.302           16.7           29.9           29.1           35.9           18.9            7.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    31/Dec/1998        498.054          5.284          149.6           91.3           16.5            3.2          183.6           13.6        14789.1            0.1            0.1        -56.798              -7.325         -3.491        150.000         -3.067          0.000         13.935          -6.608            11.628             0.600          7.308          1.831        468.419        453.000          1.788          0.000          0.000          0.000       -326.129        -38.639       -120.212        -90.804          0.000         67.700         205.000           0.000           23.046         393.93         55.185        449.115           0.00          96.98           0.00          96.34           0.00         195.19          0.000         55.185              ?              ?              ?              ?         12.498          0.552         13.050          0.552          0.000           0.28           5.58           0.00           3.15           0.00           3.49              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           7.172           4.007             4.007           4.007        406.200          0.743          0.744          0.003          1.698          0.114        700.000          1.000          1.000          1.000                0.892                  1.000         72.581         72.581              11.000         19.000         12.406              0         19.661               7.000          0.329          0.349          0.325          0.281          0.307          0.305           24.0           32.1           30.0           36.0           20.1            7.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    01/Jan/1999        512.679          5.305          161.1           82.2            8.0            3.1          184.0           13.3        14788.9            0.1            0.2        -59.095              -7.317         -3.633        150.000         -3.212          0.000         14.094          -6.776             5.349             0.600          4.030          0.988        462.938        453.000          2.654          0.000          0.000          0.000       -333.437        -42.645       -122.043        -92.592          0.000         67.700         205.000           0.000           15.419         414.36         56.260        470.619           0.00         100.17           0.00          99.78           0.00         208.31          0.000         56.260              ?              ?              ?              ?         13.087          0.563         13.650          0.563          0.000           0.32           5.79           0.00           3.25           0.00           3.73              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           6.445           1.840             1.840           1.840        407.600          0.763          0.764          0.004          1.800          0.127        700.000          1.000          1.000          1.000                1.000                  1.000         78.313         78.313              12.000         20.000         12.406              0         20.148               7.000          0.324          0.328          0.320          0.281          0.309          0.307           32.0           34.7           29.9           35.6           20.9            7.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    02/Jan/1999        527.952          5.326          169.4           71.7            4.1            3.0          184.3           13.1        14788.7            0.0            0.3        -61.583              -7.082         -3.691        150.000         -3.441          0.000         13.965          -6.881            -0.703             0.600          4.218          1.003        457.038        453.000          2.819          0.000          0.000          0.000       -337.467        -44.485       -123.031        -95.246          0.000         67.700         205.000           0.000            9.938         435.66         57.381        493.037           0.00         103.49           0.00         103.37           0.00         221.98          0.000         57.381              ?              ?              ?              ?         13.676          0.574         14.250          0.574          0.000           0.35           6.00           0.00           3.35           0.00           3.96              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           6.133           2.077             2.077           2.077        409.000          0.783          0.784          0.004          1.908          0.140        700.000          1.000          1.000          1.000                1.000                  1.000         78.313         78.313              12.000         20.000         12.406              0         20.657               7.000          0.315          0.318          0.314          0.277          0.308          0.308           37.7           37.4           29.6           35.1           21.4            8.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    03/Jan/1999        541.331          5.346          175.5           61.5            2.2            2.9          184.6           12.8        14788.6            0.0            0.2        -64.071              -6.913         -3.720        150.000         -3.696          0.000         13.910          -6.995            -6.819             0.600          6.710          1.551        449.644        453.000          2.466          0.000          0.000          0.000       -341.685        -46.562       -124.034        -98.066          0.000         67.700         205.000           0.000            4.038         471.10         59.246        530.346           0.00         109.58           0.00         109.34           0.00         244.74          0.000         59.246              ?              ?              ?              ?         14.257          0.592         14.850          0.592          0.000           0.38           6.21           0.00           3.41           0.00           4.26              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           5.765           3.377             3.377           3.377        410.400          0.799          0.800          0.005          2.003          0.152        700.000          1.000          1.000          1.000                1.000                  1.000         84.044         84.044              13.000         21.000         12.406              0         21.103               7.000          0.299          0.302          0.311          0.274          0.306          0.307           42.1           39.1           29.6           34.7           21.5            8.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    04/Jan/1999        556.524          5.367          180.2           51.8            1.2            2.8          184.9           12.6        14788.4            0.0            0.2        -66.378              -6.676         -3.738        150.000         -3.928          0.000         13.757          -7.079           -12.831             0.600          7.025          1.587        442.558        453.000          1.890          0.000          0.000          0.000       -348.395        -49.939       -125.585       -100.531          0.000         67.700         205.000           0.000           -3.356         507.15         61.144        568.296           0.00         115.69           0.00         115.41           0.00         267.89          0.000         61.144              ?              ?              ?              ?         14.838          0.611         15.450          0.611          0.000           0.40           6.42           0.00           3.46           0.00           4.55              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           5.309           3.609             3.609           3.609        411.800          0.815          0.816          0.005          2.110          0.165        700.000          1.000          1.000          1.000                1.000                  1.000         84.044         84.044              13.000         21.000         12.406              0         21.610               7.000          0.282          0.287          0.309          0.272          0.304          0.305           45.6           40.4           29.5           34.5           21.5            8.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    05/Jan/1999        570.739          5.388          182.9           43.8            0.6            2.7          185.2           12.4        14788.2            0.0            0.1        -68.740              -6.481         -3.746        150.000         -4.109          0.000         13.660          -7.179           -18.825             0.600          6.143          1.355        436.252        453.000          1.310          0.000          0.000          0.000       -355.420        -53.549       -127.172       -102.421          0.000         67.700         205.000           0.000          -10.442         539.27         62.834        602.102           0.00         120.94           0.00         120.82           0.00         288.51          0.000         62.834              ?              ?              ?              ?         15.422          0.628         16.050          0.628          0.000           0.43           6.63           0.00           3.54           0.00           4.82              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           4.896           3.640             3.640           3.640        413.200          0.829          0.830          0.005          2.207          0.180        700.000          1.000          1.000          1.000                1.000                  1.000         89.776         89.776              13.000         22.000         12.406              0         22.084               8.000          0.268          0.275          0.305          0.271          0.302          0.304           47.9           41.1           29.2           34.4           21.5            8.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    06/Jan/1999        585.930          5.409          184.8           36.3            0.3            2.7          185.4           12.2        14788.0            0.0            0.1        -71.116              -6.271         -3.750        150.000         -4.237          0.000         13.537          -7.264           -24.747             0.600          4.136          0.576        432.235        453.000          0.846          0.000          0.000          0.000       -361.563        -57.189       -128.527       -103.732          0.000         67.700         205.000           0.000          -16.748         561.04         63.980        625.021           0.00         123.87           0.00         124.48           0.00         302.49          0.000         63.980              ?              ?              ?              ?         16.010          0.640         16.650          0.640          0.000           0.49           6.83           0.00           3.64           0.00           5.05              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           4.577           2.596             2.596           2.596        414.600          0.842          0.843          0.006          2.305          0.199        700.000          1.000          1.000          1.000                1.000                  1.000         89.776         89.776              13.000         22.000         12.406              0         22.590               8.000          0.261          0.269          0.301          0.270          0.301          0.302           49.4           41.9           28.8           34.4           21.4            8.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    07/Jan/1999        598.447          5.427          185.5           29.1            0.2            2.5          185.9           12.0        14787.9            0.4            0.2        -73.619              -6.024         -3.753        150.000         -4.319          0.000         13.370          -7.344           -30.586             0.600          3.127          0.664        479.738        453.000          1.530          0.000          0.000          0.000       -365.699        -59.785       -129.103       -104.577          0.000         69.700         255.000           0.000          -20.765         574.33         64.679        639.005           0.00         125.41           0.00         126.72           0.00         311.02          0.000         64.679              ?              ?              ?              ?         16.603          0.647         17.250          0.647          0.000           0.53           7.04           0.00           3.77           0.00           5.26              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           8.290           2.303             2.303           2.303        416.000          0.851          0.852          0.006          2.383          0.215        700.000          1.000          1.000          1.000                0.830                  1.000         95.507         95.507              13.000         23.000         12.406              0         23.007               8.000          0.392          0.379          0.326          0.279          0.306          0.304           28.5           54.2           36.0           35.2           22.3            9.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
