ApsimVersion = 7.3
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    16/Nov/1998          0.000          3.014          240.9            0.8            0.0            7.2          163.5           24.9        14793.4            0.0            0.0          0.000              -6.850         -2.140          0.000         -1.140          0.000          9.666          -2.814           -10.271             0.012          6.016          0.603        433.280        453.000          0.001          0.000          0.000          0.000       -122.747          0.000        -56.377        -59.039          0.000         26.300          70.000           0.000          -19.116           0.24          1.400          1.641           0.00           0.24           0.00           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.014          0.028          0.014          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.609          -0.000             0.000           0.000        348.400          0.006          0.006          0.000          0.007          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000          7.000              0          2.791               0.000          0.278          0.283          0.293          0.270          0.300          0.300           61.5           71.4           65.5           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    17/Nov/1998         10.958          3.053          240.9            0.9            0.0            7.2          163.7           24.6        14793.3            0.0            0.0         -0.145              -6.727         -2.140          0.000         -1.140          0.000          9.542          -2.814           -10.268             0.011          5.866          0.581        432.672        453.000          0.000          0.000          0.000          0.000       -128.763          0.000        -56.979        -59.040          0.000         26.300          70.000           0.000          -19.720           0.43          1.447          1.879           0.00           0.35           0.00           0.08           0.00           0.00          0.000          1.447              ?              ?              ?              ?          0.025          0.014          0.040          0.014          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.582           0.027             0.027           0.027        349.800          0.007          0.007          0.000          0.009          0.000         20.724          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000          7.000              0          3.436               0.000          0.277          0.282          0.292          0.270          0.300          0.300           62.1           71.0           65.3           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    18/Nov/1998         23.516          3.098          240.9            0.9            0.0            7.2          164.1           24.2        14793.2            0.0            0.0         -0.751              -6.594         -2.140          0.000         -1.140          0.000          9.410          -2.814           -10.249             0.013          5.632          0.562        432.082        453.000          0.000          0.000          0.000          0.000       -134.629         -0.027        -57.561        -59.040          0.000         26.300          70.000           0.000          -20.328           0.66          1.504          2.161           0.00           0.48           0.00           0.18           0.00           0.00          0.000          1.504              ?              ?              ?              ?          0.038          0.015          0.053          0.015          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.553           0.027             0.027           0.027        351.200          0.011          0.011          0.000          0.014          0.000         21.585          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000          7.000              0          4.174               0.000          0.276          0.281          0.291          0.270          0.300          0.300           62.7           70.7           65.0           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    19/Nov/1998         35.266          3.140          240.6            0.7            0.0            7.0          165.0           23.9        14793.1            0.0            0.0         -0.820              -6.431         -2.140          0.000         -1.141          0.000          9.247          -2.814           -10.220             0.010          2.646          1.893        435.577        453.000          0.000          0.000          0.000          0.000       -140.261         -0.054        -58.123        -59.041          0.000         31.700          70.000           0.000          -20.918           0.83          1.547          2.375           0.00           0.57           0.00           0.26           0.00           0.00          0.000          1.547              ?              ?              ?              ?          0.048          0.015          0.063          0.015          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.883           0.012             0.012           0.012        352.600          0.013          0.013          0.000          0.017          0.000         22.240          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000          7.000              0          4.866               0.000          0.289          0.291          0.292          0.270          0.300          0.300           57.9           74.9           65.3           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    20/Nov/1998         44.316          3.173          240.3            0.7            0.0            6.9          165.7           23.5        14793.0            0.0            0.0         -0.872              -6.789         -2.140          0.000         -1.141          0.000          9.789          -2.999           -10.679             0.013          2.568          1.846        433.720        453.000          0.000          0.000          0.000          0.000       -142.907         -0.067        -60.016        -59.041          0.000         31.700          70.000           0.000          -17.423           1.04          1.600          2.643           0.00           0.68           0.00           0.35           0.00           0.00          0.000          1.600              ?              ?              ?              ?          0.060          0.016          0.076          0.016          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.706           0.011             0.011           0.011        354.000          0.016          0.016          0.000          0.020          0.000         23.056          1.000          1.000          1.000                1.000                  1.000          5.100          5.100               4.000          5.000          7.697              0          5.398               1.000          0.282          0.285          0.292          0.270          0.300          0.300           59.1           73.5           65.3           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    21/Nov/1998         54.766          3.210          239.9            0.7            0.0            6.8          166.4           23.2        14793.0            0.0            0.0         -0.939              -6.922         -2.140          0.000         -1.141          0.000         10.027          -3.104           -10.938             0.026          4.666          2.206        431.490        453.000          0.000          0.000          0.000          0.000       -145.475         -0.077        -61.862        -59.041          0.000         31.700          70.000           0.000          -19.280           1.49          1.711          3.197           0.00           0.91           0.00           0.54           0.00           0.00          0.000          1.711              ?              ?              ?              ?          0.085          0.017          0.102          0.017          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.518           0.025             0.025           0.025        355.400          0.021          0.021          0.000          0.026          0.001         24.747          1.000          1.000          1.000                1.000                  1.000          6.452          6.452               5.000          6.000          9.469              0          6.013               1.000          0.275          0.279          0.290          0.270          0.300          0.300           60.7           71.9           65.0           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    22/Nov/1998         65.066          3.247          239.6            0.8            0.0            6.7          166.9           22.9        14792.9            0.0            0.0         -1.083              -7.067         -2.140          0.000         -1.141          0.000         10.281          -3.212           -11.342             0.025          3.340          0.529        430.936        453.000          0.000          0.000          0.000          0.000       -150.141         -0.102        -64.067        -59.041          0.000         31.700          70.000           0.000          -21.510           1.92          1.818          3.734           0.00           1.14           0.00           0.73           0.00           0.00          0.000          1.818              ?              ?              ?              ?          0.109          0.018          0.127          0.018          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.493           0.025             0.025           0.025        356.800          0.026          0.027          0.001          0.033          0.001         26.385          1.000          1.000          1.000                1.000                  1.000          6.452          6.452               5.000          6.000          9.469              0          6.619               1.000          0.274          0.279          0.289          0.270          0.300          0.300           61.0           71.5           64.7           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028
    23/Nov/1998         78.609          3.295          239.1            0.8            0.0            6.6          167.5           22.7        14792.9            0.0            0.0         -1.223              -7.172         -2.140          0.000         -1.141          0.000         10.472          -3.298           -11.696             0.023          2.803          1.514        430.372        453.000          0.000          0.000          0.000          0.000       -153.482         -0.127        -64.596        -59.041          0.000         32.700          70.000           0.000          -22.064           2.33          1.921          4.248           0.00           1.35           0.00           0.91           0.00           0.00          0.000          1.921              ?              ?              ?              ?          0.131          0.019          0.150          0.019          0.000           0.00           0.08           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.469           0.051             0.051           0.051        358.200          0.031          0.032          0.001          0.039          0.002         27.952          1.000          1.000          1.000                1.000                  1.000          8.305          8.305               6.000          7.000         12.969              0          7.415               1.000          0.273          0.278          0.288          0.270          0.300          0.300           61.1           71.1           64.4           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    24/Nov/1998         86.959          3.325          238.5            0.8            0.0            6.5          167.9           22.4        14792.8            0.0            0.0         -1.354              -7.403         -2.140          0.000         -1.141          0.000         10.830          -3.425           -12.162             0.060          5.335          3.500        429.807        453.000          0.000          0.000          0.000          0.000       -156.284         -0.178        -66.110        -59.041          0.000         35.700          70.000           0.000          -22.628           3.36          2.179          5.536           0.00           1.91           0.00           1.36           0.00           0.00          0.000          2.179              ?              ?              ?              ?          0.188          0.022          0.210          0.022          0.000           0.00           0.11           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.442           0.064             0.064           0.064        359.600          0.043          0.045          0.001          0.055          0.002         31.885          1.000          1.000          1.000                1.000                  1.000          8.305          8.305               6.000          7.000         12.969              0          7.730               1.000          0.272          0.277          0.287          0.270          0.300          0.300           61.3           70.7           64.1           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    25/Nov/1998         96.559          3.359          237.8            0.8            0.0            6.4          168.5           22.2        14792.7            0.0            0.0         -1.698              -7.412         -2.140          0.000         -1.141          0.000         10.890          -3.476           -12.767             0.048          3.090          2.150        432.612        453.000          0.000          0.000          0.000          0.000       -161.619         -0.242        -69.610        -59.041          0.000         40.700          70.000           0.000          -23.193           4.20          2.389          6.587           0.00           2.37           0.00           1.73           0.00           0.00          0.000          2.389              ?              ?              ?              ?          0.234          0.024          0.258          0.024          0.000           0.01           0.14           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.709           0.045             0.045           0.045        361.000          0.054          0.055          0.001          0.069          0.003         35.089          1.000          1.000          1.000                1.000                  1.000         10.658         10.658               6.000          8.000         16.469              0          8.014               1.000          0.283          0.285          0.288          0.270          0.300          0.300           57.2           74.0           64.2           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    26/Nov/1998        103.959          3.386          237.2            0.8            0.0            6.3          168.9           22.0        14792.7            0.0            0.0         -1.976              -7.614         -2.140          0.000         -1.141          0.000         11.212          -3.595           -13.449             0.046          2.711          1.863        431.006        453.000          0.000          0.000          0.000          0.000       -164.709         -0.287        -71.760        -59.041          0.000         41.000          70.000           0.000          -20.388           5.00          2.590          7.590           0.00           2.81           0.00           2.08           0.00           0.00          0.000          2.590              ?              ?              ?              ?          0.278          0.026          0.303          0.026          0.000           0.01           0.17           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.559           0.043             0.043           0.043        362.400          0.063          0.065          0.002          0.081          0.003         38.152          1.000          1.000          1.000                0.835                  1.000         10.658         10.658               6.000          8.000         16.469              0          8.199               1.000          0.277          0.280          0.287          0.270          0.300          0.300           58.1           72.7           64.0           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    27/Nov/1998        112.659          3.417          236.2            0.8            0.0            6.3          169.4           21.8        14792.6            0.0            0.0         -2.243              -7.689         -2.140          0.000         -1.141          0.000         11.357          -3.666           -13.980             0.089          3.928          1.775        429.124        453.000          0.000          0.000          0.000          0.000       -167.420         -0.330        -73.623        -59.041          0.000         41.000          70.000           0.000          -21.994           6.57          2.982          9.553           0.00           3.68           0.00           2.77           0.00           0.00          0.000          2.982              ?              ?              ?              ?          0.363          0.030          0.393          0.030          0.000           0.01           0.22           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.406           0.107             0.107           0.107        363.800          0.082          0.083          0.002          0.107          0.004         44.141          1.000          1.000          1.000                1.000                  1.000         10.658         10.658               6.000          8.000         16.469              0          8.416               1.000          0.271          0.276          0.286          0.270          0.300          0.300           59.1           71.1           63.6           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    28/Nov/1998        118.909          3.439          234.6            0.8            0.0            6.2          169.6           21.6        14792.6            0.0            0.0         -2.769              -7.782         -2.140          0.000         -1.141          0.000         11.528          -3.744           -14.968             0.159          5.427          0.476        428.495        453.000          0.000          0.000          0.000          0.000       -171.348         -0.437        -75.398        -59.041          0.000         41.000          70.000           0.000          -23.876           9.35          3.678         13.033           0.00           5.23           0.00           3.99           0.00           0.00          0.000          3.678              ?              ?              ?              ?          0.515          0.037          0.552          0.037          0.000           0.01           0.31           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.376           0.152             0.152           0.152        365.200          0.114          0.116          0.002          0.152          0.004         54.758          1.000          1.000          1.000                0.938                  1.000         10.658         10.658               5.000          8.000         16.469              0          8.573               1.000          0.270          0.275          0.285          0.270          0.300          0.300           58.9           70.3           63.0           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    29/Nov/1998        130.259          3.480          233.4            0.8            0.0            6.1          170.1           21.4        14792.5            0.0            0.0         -3.705              -7.765         -2.140          0.000         -1.141          0.000         11.545          -3.779           -16.540             0.107          2.773          1.732        429.023        453.000          0.000          0.000          0.000          0.000       -176.775         -0.589        -75.875        -59.041          0.000         43.400          70.000           0.000          -24.505          11.26          4.156         15.420           0.00           6.29           0.00           4.82           0.00           0.00          0.000          4.156              ?              ?              ?              ?          0.617          0.042          0.659          0.042          0.000           0.01           0.38           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.443           0.141             0.141           0.141        366.600          0.136          0.138          0.002          0.182          0.004         62.044          1.000          1.000          1.000                1.000                  1.000         10.658         10.658               5.000          8.000         16.469              0          8.856               1.000          0.273          0.277          0.285          0.270          0.300          0.300           57.5           70.9           62.7           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    30/Nov/1998        145.021          3.532          231.2            0.8            0.0            6.0          170.7           21.2        14792.5            0.0            0.0         -4.343              -7.931         -2.140          0.000         -1.141          0.000         11.810          -3.876           -17.775             0.193          4.613          1.334        427.593        453.000          0.000          0.000          0.000          0.000       -179.548         -0.730        -77.606        -59.041          0.000         43.600          70.000           0.000          -23.977          14.72          5.020         19.742           0.00           8.21           0.00           6.34           0.00           0.00          0.000          5.020              ?              ?              ?              ?          0.801          0.050          0.851          0.050          0.000           0.01           0.49           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.341           0.296             0.296           0.296        368.000          0.173          0.176          0.003          0.238          0.005         75.231          1.000          1.000          1.000                1.000                  1.000         13.510         13.510               5.000          9.000         19.969              0          9.225               1.000          0.269          0.273          0.284          0.270          0.300          0.300           57.3           69.4           62.1           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    01/Dec/1998        159.413          3.584          228.3            0.9            0.0            5.9          171.2           21.0        14792.4            0.0            0.0         -5.502              -8.156         -2.140          0.000         -1.141          0.000         12.157          -3.999           -19.925             0.274          5.352          0.456        426.443        453.000          0.000          0.000          0.000          0.000       -184.161         -1.026        -78.940        -59.041          0.000         43.600          70.000           0.000          -25.407          19.66          6.254         25.912           0.00          10.97           0.00           8.49           0.00           0.00          0.000          6.254              ?              ?              ?              ?          1.063          0.063          1.125          0.063          0.000           0.01           0.66           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.294           0.694             0.694           0.694        369.400          0.225          0.227          0.003          0.318          0.006         94.058          1.000          1.000          1.000                1.000                  1.000         13.510         13.510               5.000          9.000         19.969              0          9.585               1.000          0.266          0.270          0.283          0.270          0.300          0.300           56.4           68.3           61.3           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    02/Dec/1998        169.513          3.620          225.7            0.9            0.0            5.9          171.5           20.7        14792.3            0.0            0.0         -7.160              -8.275         -2.140          0.000         -1.141          0.000         12.378          -4.101           -22.783             0.268          3.479          0.446        425.652        453.000          0.000          0.000          0.000          0.000       -189.512         -1.720        -79.396        -59.041          0.000         43.600          70.000           0.000          -26.557          24.50          7.464         31.961           0.00          13.67           0.00          10.61           0.00           0.00          0.000          7.464              ?              ?              ?              ?          1.318          0.075          1.393          0.075          0.000           0.01           0.82           0.00           0.49           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.213           0.346             0.346           0.346        370.800          0.272          0.274          0.003          0.396          0.006        112.514          1.000          1.000          1.000                1.000                  1.000         13.510         13.510               4.000          9.000         19.969              0          9.838               1.000          0.264          0.269          0.281          0.270          0.300          0.300           55.7           67.3           60.4           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    03/Dec/1998        179.963          3.657          224.0            0.9            0.0            5.8          171.8           20.5        14792.3            0.0            0.0         -8.788              -8.178         -2.140          0.000         -1.141          0.000         12.312          -4.133           -25.362             0.183          2.007          0.437        424.946        453.000          0.000          0.000          0.000          0.000       -192.991         -2.066        -79.842        -59.041          0.000         43.600          70.000           0.000          -27.348          27.88          8.309         36.188           0.00          15.56           0.00          12.09           0.00           0.00          0.000          8.309              ?              ?              ?              ?          1.493          0.083          1.576          0.083          0.000           0.01           0.93           0.00           0.55           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.168           0.268             0.268           0.268        372.200          0.303          0.305          0.003          0.451          0.007        125.411          1.000          1.000          1.000                1.000                  1.000         16.863         16.863               5.000         10.000         23.469              0         10.099               1.000          0.263          0.268          0.280          0.270          0.300          0.300           55.4           66.5           59.8           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    04/Dec/1998        191.013          3.697          220.9            0.9            0.0            5.8          172.0           20.2        14792.2            0.0            0.0         -9.924              -8.065         -2.140          0.000         -1.141          0.000         12.229          -4.161           -27.084             0.318          3.141          0.429        424.080        453.000          0.000          0.000          0.000          0.000       -194.998         -2.334        -80.279        -59.041          0.000         43.600          70.000           0.000          -28.054          33.71          9.766         43.474           0.00          18.82           0.00          14.64           0.00           0.00          0.000          9.766              ?              ?              ?              ?          1.796          0.098          1.894          0.098          0.000           0.01           1.13           0.00           0.65           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.130           0.438             0.438           0.438        373.600          0.354          0.356          0.003          0.546          0.007        147.642          1.000          1.000          1.000                1.000                  1.000         16.863         15.863               4.000         10.000         23.469              1         10.375               0.000          0.261          0.266          0.279          0.270          0.300          0.300           54.4           65.3           58.8           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    05/Dec/1998        204.313          3.744          215.1            1.0            0.0            5.8          172.2           20.0        14792.0            0.0            0.0        -11.885              -7.929         -2.140          0.000         -1.141          0.000         12.110          -4.181           -30.125             0.600          6.162          0.421        422.500        453.000          0.000          0.000          0.000          0.000       -198.139         -2.771        -80.708        -59.041          0.000         43.600          70.000           0.000          -28.920          46.34         12.926         59.270           0.00          25.93           0.00          20.17           0.00           0.00          0.000         12.926              ?              ?              ?              ?          2.365          0.129          2.494          0.129          0.000           0.01           1.50           0.00           0.85           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.077           1.159             1.159           1.159        375.000          0.437          0.439          0.003          0.718          0.007        195.840          0.951          1.000          1.000                1.000                  1.000         16.863         15.863               3.000         10.000         23.469              1         10.708               0.000          0.257          0.262          0.278          0.270          0.300          0.300           52.2           63.2           57.3           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    06/Dec/1998        215.563          3.784          211.4            1.0            0.0            5.8          172.3           19.8        14792.0            0.0            0.0        -15.612              -7.747         -2.140          0.000         -1.141          0.000         11.932          -4.184           -35.943             0.376          2.149          0.713        421.512        453.000          0.000          0.000          0.000          0.000       -204.301         -3.930        -81.129        -59.041          0.000         43.900          70.000           0.000          -30.500          51.75         14.278         66.029           0.00          28.97           0.00          22.54           0.00           0.00          0.000         14.278              ?              ?              ?              ?          2.727          0.143          2.870          0.143          0.000           0.01           1.74           0.00           0.97           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.04           3.960           0.576             0.576           0.576        376.400          0.489          0.491          0.003          0.839          0.007        216.466          1.000          1.000          1.000                1.000                  1.000         16.863         15.863               3.000         10.000         23.469              1         10.989               0.000          0.255          0.261          0.276          0.270          0.300          0.300           51.0           61.9           56.1           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    07/Dec/1998        226.507          3.823          205.6            1.1            0.0            5.8          172.4           19.5        14791.9            0.0            0.0        -17.962              -7.577         -2.140          0.000         -1.141          0.000         11.763          -4.184           -39.535             0.600          6.384          0.606        418.797        453.000          0.000          0.000          0.000          0.000       -206.450         -4.505        -81.842        -59.041          0.000         44.100          70.000           0.000          -31.488          70.12         18.870         88.989           0.00          39.31           0.00          30.57           0.00           0.00          0.000         18.870              ?              ?              ?              ?          3.281          0.189          3.470          0.189          0.000           0.01           2.13           0.00           1.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           3.901           2.308             2.308           2.308        377.800          0.549          0.551          0.003          0.997          0.007        286.522          0.855          1.000          1.000                1.000                  1.000         20.716         19.716               4.000         11.000         26.969              1         11.263               0.000          0.247          0.254          0.274          0.270          0.300          0.300           48.9           59.9           54.4           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
