ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Dec/1998        281.815          4.291          219.0            1.0            0.0            5.4          174.4           18.3        14791.4            0.0            0.0        -16.496              -7.357         -2.155          0.000         -6.519          0.000         11.831          -4.469           -33.765             0.600          4.602          0.408        250.104        285.000          0.000          0.000          0.000          0.000       -232.585         -6.228        -91.864        -59.037          0.000         54.000          70.000           0.000          -33.130          39.11          16.24          55.35           0.00          20.67           0.00          18.44           0.00           0.00          0.000         16.238              ?              ?              ?              ?           1.94           0.16           2.11              ?          0.000           0.00           1.12           0.00           0.82           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.698           1.359             1.359           1.359        359.000          0.313          0.313          0.000          0.469          0.000         45.814          0.706          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.468               0.000          0.239          0.255          0.274          0.150          0.100          0.060           66.6           74.0           50.4           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    13/Dec/1998        293.303          4.866          216.1            1.0            0.0            5.3          175.0           18.1        14791.3            0.0            0.0        -19.435              -7.359         -2.155          0.000         -6.519          0.000         11.916          -4.553           -36.974             0.600          5.118          2.366        247.997        285.000          0.000          0.000          0.000          0.000       -237.187         -7.587        -92.272        -59.037          0.000         56.200          70.000           0.000          -34.896          44.13          18.42          62.55           0.00          23.14           0.00          20.99           0.00           0.00          0.000         18.421              ?              ?              ?              ?           2.21           0.18           2.39              ?          0.000           0.00           1.28           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.634           1.941             1.941           1.941        360.000          0.350          0.350          0.000          0.538          0.000         49.380          0.738          1.000                     0.738                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.851               0.000          0.234          0.250          0.272          0.150          0.100          0.060           65.6           72.8           49.6           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    14/Dec/1998        303.603          5.010          212.1            1.0            0.0            5.3          175.3           17.8        14791.2            0.0            0.0        -22.059              -7.464         -2.155          0.000         -6.519          0.000         12.156          -4.688           -39.921             0.600          5.151          0.598        246.183        285.000          0.000          0.000          0.000          0.000       -242.305         -9.529        -94.637        -59.037          0.000         56.400          70.000           0.000          -37.003          56.78          28.33          75.90           0.00          25.47           0.00          22.10           0.00           9.21          0.000         19.119              ?              ?              ?              ?           2.61           0.40           2.80              ?          0.000           0.00           1.43           0.00           0.97           0.00           0.21              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.507           1.416             1.416           1.416        361.000          0.383          0.383          0.000          0.603          0.000         50.944          0.762          1.000                     1.000                       1.000         42.338         42.338              13.000         13.000         13.353              0         13.194               0.000          0.229          0.247          0.269          0.150          0.100          0.060           64.3           71.2           48.6           17.4            7.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/1998        315.303          5.024          206.8            1.0            0.0            5.1          175.8           17.6        14791.1            0.5            0.1        -26.101              -7.306         -2.155          0.000         -6.519          0.000         12.036          -4.726           -43.875             0.600          4.987          2.063        311.849        285.000          0.753          0.000          0.000          0.000       -247.456        -10.944        -95.235        -59.037          0.000         56.400         140.000           0.000          -38.817          70.17          38.56          90.01           0.00          28.20           0.00          23.26           0.00          18.72          0.000         19.839              ?              ?              ?              ?           3.05           0.63           3.25              ?          0.000           0.00           1.61           0.00           1.01           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.974           1.517             1.517           1.517        362.000          0.420          0.420          0.000          0.681          0.000         52.557          0.785          1.000                     1.000                       1.000         42.338         42.338              13.000         13.000         13.353              0         13.584               0.000          0.379          0.402          0.322          0.157          0.104          0.062           27.2           82.8           65.9           19.5            8.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    16/Dec/1998        328.903          5.041          202.4            1.0            0.0            5.0          176.5           17.3        14791.1            0.3            0.4        -30.476              -7.464         -2.692          0.000         -6.659          0.000         12.328          -4.861           -49.155             0.600          3.429          1.339        307.026        285.000          2.218          0.000          0.000          0.000       -252.443        -12.462        -97.298        -59.791          0.000         56.400         140.000           0.000           26.849          80.11          45.22         100.42           0.00          31.19           0.00          24.01           0.00          24.91          0.000         20.308              ?              ?              ?              ?           3.40           0.77           3.60              ?          0.000           0.00           1.80           0.00           1.04           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.065           1.266             1.266           1.266        363.000          0.463          0.463          0.000          0.777          0.000         53.608          0.799          1.000                     1.000                       1.000         51.507         51.507              14.000         14.000         19.846              0         14.037               0.000          0.334          0.365          0.330          0.164          0.109          0.066           24.4           73.1           69.2           22.3            9.4            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    17/Dec/1998        343.003          5.059          196.7            1.0            0.0            4.8          177.2           17.1        14791.0            0.1            0.8        -33.980              -7.642         -2.974          0.000         -7.105          0.000         12.666          -5.019           -53.613             0.600          4.187          1.531        300.692        285.000          3.443          0.000          0.000          0.000       -255.872        -13.727        -98.638        -62.009          0.000         56.600         140.000           0.000           22.026          93.40          54.70         114.37           0.00          34.60           0.00          25.07           0.00          33.72          0.000         20.976              ?              ?              ?              ?           3.85           0.97           4.06              ?          0.000           0.00           2.01           0.00           1.07           0.00           0.76              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.626           1.560             1.560           1.560        364.000          0.506          0.506          0.000          0.881          0.000         55.103          0.816          1.000                     1.000                       1.000         51.507         51.507              13.000         14.000         19.846              0         14.507               0.000          0.323          0.336          0.325          0.164          0.112          0.069           24.5           65.8           67.7           23.6           10.5            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/1998        357.203          5.077          193.0            1.0            0.0            4.7          177.9           16.9        14790.9            0.2            1.0        -38.497              -7.795         -3.089          0.000         -7.867          0.000         12.970          -5.172           -59.227             0.600          1.793          0.614        306.393        285.000          4.121          0.000          0.000          0.000       -260.059        -15.287       -100.168        -65.452          0.000         67.700         140.000           0.000           15.692          99.72          58.15         120.93           0.00          37.32           0.00          25.46           0.00          36.94          0.000         21.219              ?              ?              ?              ?           4.08           1.04           4.29              ?          0.000           0.00           2.17           0.00           1.08           0.00           0.83              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.096           0.664             0.664           0.664        365.000          0.547          0.547          0.000          0.989          0.000         55.648          0.815          1.000                     1.000                       1.000         51.507         51.507              13.000         14.000         19.846              0         14.981               0.000          0.368          0.344          0.322          0.163          0.113          0.071           20.6           64.3           67.2           24.4           11.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    19/Dec/1998        371.012          5.094          185.6            1.0            0.0            4.4          178.8           16.7        14790.8            0.1            1.1        -40.815              -8.071         -3.255          0.000         -8.867          0.000         13.419          -5.344           -63.011             0.600          5.413          1.741        297.533        285.000          4.255          0.000          0.000          0.000       -261.852        -15.952       -100.782        -69.573          0.000         67.700         140.000           0.000           21.393         117.29          71.29         139.43           0.00          41.20           0.00          26.94           0.00          49.14          0.000         22.144              ?              ?              ?              ?           4.64           1.32           4.87              ?          0.000           0.00           2.41           0.00           1.13           0.00           1.10              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.626           2.864             2.864           2.864        366.000          0.585          0.585          0.000          1.098          0.000         57.720          0.824          1.000                     0.975                       1.000         63.340         63.340              14.000         15.000         25.612              0         15.441               0.000          0.318          0.333          0.319          0.161          0.112          0.072           18.4           60.0           64.9           24.7           11.9            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    20/Dec/1998        384.333          5.110          178.3            1.1            0.0            4.2          179.5           16.4        14790.7            0.0            1.1        -46.449              -8.466         -3.340          0.000         -9.981          0.000         14.046          -5.575           -70.331             0.600          7.631          2.325        287.133        285.000          3.838          0.000          0.000          0.000       -267.265        -18.816       -102.523        -73.828          0.000         67.700         140.000           0.000           12.533         142.05          90.35         165.49           0.00          46.05           0.00          29.10           0.00          66.90          0.000         23.444              ?              ?              ?              ?           5.23           1.72           5.47              ?          0.000           0.00           2.64           0.00           1.11           0.00           1.48              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.239           4.238             4.238           4.266        367.000          0.618          0.618          0.000          1.206          0.000         60.734          0.791          0.993                     0.943                       1.000         63.340         63.340              13.000         15.000         25.612              0         15.885               0.000          0.298          0.309          0.314          0.158          0.110          0.070           19.3           55.0           61.6           24.4           12.1            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    21/Dec/1998        397.283          5.127          171.5            1.1            0.0            4.1          179.9           16.1        14790.6            0.0            0.9        -52.319              -8.679         -3.366          0.000        -11.042          0.000         14.449          -5.767           -77.632             0.600          5.684          1.651        279.550        285.000          3.092          0.000          0.000          0.000       -274.896        -23.054       -104.848        -77.666          0.000         67.700         140.000           0.000            2.133         164.89         108.58         189.43           0.00          49.68           0.00          31.17           0.00          84.04          0.000         24.542              ?              ?              ?              ?           5.82           2.05           6.07              ?          0.000           0.00           2.84           0.00           1.17           0.00           1.81              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.823           2.840             2.840           2.840        368.000          0.651          0.651          0.000          1.314          0.000         63.642          0.790          1.000                     1.000                       1.000         76.643         76.643              14.000         16.000         28.795              0         16.317               0.000          0.285          0.294          0.311          0.155          0.107          0.068           19.9           51.3           58.4           24.1           12.0            5.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    22/Dec/1998        410.745          5.143          164.8            1.1            0.0            4.0          180.5           15.8        14790.5            0.0            0.7        -58.209              -8.583         -3.375          0.000        -11.929          0.000         14.447          -5.858           -84.432             0.600          3.985          1.099        273.675        285.000          2.255          0.000          0.000          0.000       -280.580        -25.893       -106.498        -80.758          0.000         67.700         140.000           0.000           -5.450         181.42         120.73         206.75           0.00          53.47           0.00          32.55           0.00          95.40          0.000         25.332              ?              ?              ?              ?           6.41           2.34           6.67              ?          0.000           0.00           3.10           0.00           1.22           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.578           2.521             2.521           2.521        369.000          0.681          0.681          0.000          1.429          0.000         65.570          0.812          1.000                     1.000                       1.000         76.643         76.643              13.000         16.000         28.795              0         16.765               0.000          0.275          0.285          0.308          0.152          0.104          0.066           19.9           48.3           55.2           23.7           11.8            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    23/Dec/1998        424.045          5.160          158.5            1.1            0.0            3.9          180.8           15.6        14790.3            0.0            0.5        -64.130              -8.575         -3.378          0.000        -12.591          0.000         14.574          -5.994           -91.089             0.600          4.193          1.104        268.773        285.000          1.516          0.000          0.000          0.000       -284.565        -28.414       -107.597        -83.013          0.000         67.700         140.000           0.000          -11.325         201.06         135.71         227.34           0.00          57.39           0.00          34.25           0.00         109.42          0.000         26.289              ?              ?              ?              ?           7.00           2.64           7.27              ?          0.000           0.00           3.35           0.00           1.27           0.00           2.38              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.377           2.282             2.282           2.282        370.000          0.709          0.709          0.000          1.545          0.000         67.949          0.822          1.000                     1.000                       1.000         89.947         89.947              13.000         17.000         28.795              0         17.209               0.000          0.266          0.277          0.305          0.151          0.102          0.064           20.0           45.6           52.0           23.5           11.7            5.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/1998        434.195          5.173          152.5            1.1            0.0            3.9          181.0           15.3        14790.1            0.0            0.3        -70.034              -8.388         -3.379          0.000        -13.041          0.000         14.463          -6.071           -97.353             0.600          5.372          0.998        263.604        285.000          0.958          0.000          0.000          0.000       -288.758        -30.696       -108.702        -84.529          0.000         67.700         140.000           0.000          -16.227         225.90         156.35         253.35           0.00          60.39           0.00          36.61           0.00         128.89          0.000         27.454              ?              ?              ?              ?           7.59           3.01           7.87              ?          0.000           0.00           3.53           0.00           1.33           0.00           2.74              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.213           3.212             3.212           3.345        371.000          0.722          0.722          0.000          1.635          0.000         71.253          0.822          0.960                     1.000                       1.000         89.947         89.947              13.000         17.000         28.795              0         17.547               0.000          0.255          0.268          0.301          0.150          0.101          0.063           20.1           43.0           48.8           23.5           11.6            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    25/Dec/1998        444.095          5.185          146.5            1.2            0.0            3.9          181.2           15.1        14790.0            0.0            0.2        -75.918              -8.137         -3.380          0.000        -13.328          0.000         14.254          -6.114          -103.389             0.600          5.728          1.414        258.667        285.000          0.578          0.000          0.000          0.000       -294.130        -33.908       -109.700        -85.488          0.000         67.700         140.000           0.000          -21.396         252.11         178.16         280.64           0.03          63.33           0.00          39.12           0.00         149.63          0.000         28.534              ?              ?              ?              ?           8.18           3.39           8.47              ?          0.000           0.00           3.69           0.00           1.38           0.00           3.11              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.946           2.945             2.945           3.599        372.000          0.714          0.714          0.000          1.723          0.000         74.772          0.818          0.818                     1.000                       1.000         89.947         89.947              13.000         17.000         28.795              0         17.877               1.000          0.240          0.261          0.296          0.150          0.101          0.062           20.1           40.5           45.4           23.4           11.5            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    26/Dec/1998        456.995          5.201          140.6            1.2            0.0            3.8          181.4           14.9        14789.9            0.0            0.1        -81.810              -7.918         -3.380          0.000        -13.502          0.000         14.070          -6.149          -109.344             0.600          6.624          1.660        253.996        285.000          0.337          0.000          0.000          0.000       -299.858        -36.853       -111.114        -86.066          0.000         67.700         140.000           0.000          -26.333         281.14         201.46         310.63           0.07          67.26           0.00          41.83           0.00         171.97          0.000         29.486              ?              ?              ?              ?           8.77           3.76           9.07              ?          0.000           0.00           3.87           0.00           1.43           0.00           3.47              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.675           2.675             2.675           3.979        373.000          0.708          0.708          0.000          1.842          0.000         78.563          0.800          0.672                     1.000                       1.000        103.250        103.250              13.000         18.000         28.795              0         18.307               1.000          0.224          0.254          0.291          0.150          0.100          0.061           20.0           38.1           42.1           23.4           11.5            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/1998        471.845          5.220          134.7            1.1            0.0            3.8          181.6           14.7        14789.8            0.0            0.1        -87.715              -7.739         -3.381          0.000        -13.603          0.000         13.936          -6.193          -115.267             0.600          5.975          1.516        249.852        285.000          0.190          0.000          0.000          0.000       -306.482        -39.528       -112.774        -86.403          0.000         67.700         140.000           0.000          -31.004         308.37         222.31         338.60           0.13          71.90           0.00          44.27           0.00         192.07          0.000         30.231              ?              ?              ?              ?           9.36           4.11           9.67              ?          0.000           0.01           4.08           0.00           1.46           0.00           3.81              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.438           2.437             2.437           3.554        374.000          0.737          0.737          0.000          1.982          0.000         81.975          0.779          0.686                     1.000                       1.000        103.250        103.250              13.000         18.000         28.795              0         18.802               1.000          0.209          0.250          0.286          0.150          0.100          0.061           19.7           35.8           38.8           23.4           11.5            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    28/Dec/1998        482.783          5.233          128.8            1.1            0.0            3.7          181.8           14.5        14789.7            0.0            0.0        -93.640              -7.599         -3.381          0.000        -13.660          0.000         13.842          -6.238          -121.185             0.600          6.639          1.607        245.936        285.000          0.105          0.000          0.000          0.000       -312.457        -41.965       -114.289        -86.593          0.000         67.700         140.000           0.000          -35.148         333.55         242.25         364.45           0.18          75.42           0.00          46.60           0.00         211.35          0.000         30.903              ?              ?              ?              ?           9.96           4.47          10.27              ?          0.000           0.01           4.28           0.00           1.51           0.00           4.16              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.205           2.204             2.204           5.045        375.000          0.699          0.699          0.000          2.088          0.000         85.246          0.778          0.437                     0.973                       1.000        116.554        116.554              13.000         19.000         28.795              0         19.167               2.000          0.194          0.245          0.281          0.150          0.100          0.060           19.4           33.6           35.6           23.4           11.4            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    29/Dec/1998        495.776          5.250          132.3           71.9           69.6            3.5          182.4           14.3        14789.5            0.0            0.0        -99.573              -7.423         -3.381        150.000        -13.692          0.000         13.708          -6.280            22.960             0.600          4.747          1.229        251.792        285.000          0.057          0.000          0.000          0.000       -319.095        -44.169       -115.896        -86.699          0.000         67.700         150.000           0.000          -39.064         356.46         259.37         387.92           0.27          79.67           0.00          48.61           0.00         227.91          0.000         31.455              ?              ?              ?              ?          10.55           4.80          10.87              ?          0.000           0.01           4.50           0.00           1.55           0.00           4.48              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.858           2.858             2.858           3.357        376.000          0.806          0.806          0.000          2.216          0.000         88.057          0.771          0.851                     1.000                       1.000        116.554        116.554              13.000         19.000         28.795              0         19.600               2.000          0.243          0.254          0.279          0.150          0.100          0.060           23.8           34.7           33.6           23.4           11.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/1998        509.696          5.267          140.5           92.7           34.1            3.3          183.1           14.1        14789.4            0.2            0.1       -105.518              -7.560         -3.381        150.000        -13.709          0.000         14.026          -6.464            16.806             0.600          2.273          0.494        303.819        285.000          0.354          0.000          0.000          0.000       -323.843        -47.027       -117.125        -86.756          0.000         67.700         205.000           0.000          -33.208         368.50         266.72         400.23           0.42          83.62           0.00          49.47           0.00         234.99          0.000         31.727              ?              ?              ?              ?          11.15           5.08          11.47              ?          0.000           0.02           4.77           0.00           1.60           0.00           4.76              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.853           2.126             2.126           2.126        377.000          0.848          0.848          0.000          2.358          0.001         89.258          0.783          1.000                     1.000                       1.000        129.857        129.857              14.000         20.000         28.795              0         20.064               3.000          0.392          0.377          0.315          0.153          0.102          0.061           20.8           40.5           38.2           23.7           11.8            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    31/Dec/1998        521.570          5.282          151.9           92.6           16.2            3.2          183.8           13.8        14789.3            0.1            0.4       -111.491              -7.745         -3.604        150.000        -13.817          0.000         14.406          -6.656            10.290             0.600          7.251          1.480        296.100        285.000          1.241          0.000          0.000          0.000       -326.115        -49.153       -117.619        -87.110          0.000         67.700         205.000           0.000           18.819         399.14         290.46         431.62           0.58          88.32           0.00          52.26           0.00         257.98          0.000         32.486              ?              ?              ?              ?          11.74           5.41          12.07              ?          0.000           0.03           4.99           0.00           1.64           0.00           5.08              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.000           4.998             4.998           5.920        378.000          0.840          0.840          0.000          2.481          0.001         93.159          0.770          0.844                     0.892                       1.000        129.857        129.857              13.000         20.000         28.795              0         20.460               4.000          0.322          0.345          0.323          0.158          0.105          0.063           28.5           41.5           39.4           24.1           12.5            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    01/Jan/1999        536.195          5.300          162.8           83.7            7.8            3.1          184.1           13.5        14789.1            0.0            0.6       -117.415              -7.742         -3.750        150.000        -14.206          0.000         14.570          -6.824             3.758             0.600          4.014          0.838        290.336        285.000          1.961          0.000          0.000          0.000       -333.367        -54.152       -119.098        -88.350          0.000         67.700         205.000           0.000           11.100         422.89         307.44         455.89           0.90          93.30           0.00          54.25           0.00         274.44          0.000         32.998              ?              ?              ?              ?          12.34           5.71          12.67              ?          0.000           0.05           5.23           0.00           1.67           0.00           5.38              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.484           2.966             2.966           2.966        379.000          0.878          0.878          0.000          2.633          0.005         95.953          0.759          1.000                     1.000                       1.000        129.857        129.857              12.000         20.000         28.795              0         20.947               4.000          0.314          0.322          0.318          0.158          0.107          0.065           37.5           43.0           39.0           23.8           13.0            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    02/Jan/1999        551.469          5.319          170.5           73.3            3.9            3.0          184.5           13.2        14788.9            0.0            0.7       -123.364              -7.514         -3.782        150.000        -14.841          0.000         14.448          -6.931            -2.682             0.600          4.195          0.823        284.055        285.000          2.142          0.000          0.000          0.000       -337.381        -57.117       -119.936        -90.311          0.000         67.700         205.000           0.000            5.336         447.44         324.79         480.93           1.29          98.56           0.00          56.30           0.00         291.30          0.000         33.486              ?              ?              ?              ?          12.93           6.01          13.27              ?          0.000           0.07           5.49           0.00           1.70           0.00           5.67              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.202           3.314             3.314           3.314        380.000          0.893          0.893          0.000          2.793          0.011         98.814          0.749          1.000                     1.000                       1.000        143.161        143.161              13.000         21.000         28.795              0         21.456               5.000          0.300          0.309          0.313          0.156          0.106          0.066           44.0           45.0           38.4           23.4           13.1            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
