ApsimVersion = 7.4
Title = MtBenson_0506_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Nov/2005        136.610          3.515          102.0            1.3            0.0            5.3          174.3           19.5        14792.1            0.0            0.0         -1.314              -9.211         -0.406          0.000         -1.188          0.000         13.932          -4.721           -12.152                 ?          5.551          0.623        430.727        453.000          0.000          0.000          0.000          0.000       -141.040         -0.555        -69.258        -20.773          0.000         69.200           0.000           0.000          -21.387           3.21           2.06           5.28           0.00           1.89           0.00           1.33           0.00           0.00          0.000          2.065              ?              ?              ?              ?           0.19           0.02           0.21              ?          0.000           0.00           0.12           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.330           0.263             0.263           0.263        520.000          0.048          0.048          0.000          0.061          0.000         21.857          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.610               0.000          0.273          0.278          0.289          0.270          0.300          0.300           25.9           39.6           19.1            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Nov/2005        149.731          3.562          101.6            1.3            0.0            5.3          174.5           19.2        14792.0            0.0            0.0         -1.919              -8.957         -0.406          0.000         -1.188          0.000         13.679          -4.721           -12.547                 ?          4.294          0.599        429.832        453.000          0.000          0.000          0.000          0.000       -146.591         -0.818        -69.881        -20.773          0.000         69.200           0.000           0.000          -22.273           4.27           2.39           6.66           0.00           2.56           0.00           1.71           0.00           0.00          0.000          2.390              ?              ?              ?              ?           0.25           0.02           0.28              ?          0.000           0.00           0.17           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.397           0.296             0.296           0.296        530.000          0.066          0.066          0.000          0.085          0.000         22.388          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.047               0.000          0.272          0.277          0.288          0.270          0.300          0.300           26.0           39.1           19.0            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/2005        160.540          3.601          100.9            1.3            0.0            5.3          174.7           18.8        14791.8            0.0            0.0         -2.545              -8.681         -0.406          0.000         -1.188          0.000         13.401          -4.721           -12.930                 ?          5.721          0.578        428.670        453.000          0.000          0.000          0.000          0.000       -150.886         -1.114        -70.481        -20.773          0.000         69.200           0.000           0.000          -23.168           5.77           2.97           8.74           0.00           3.39           0.00           2.38           0.00           0.00          0.000          2.970              ?              ?              ?              ?           0.34           0.03           0.37              ?          0.000           0.00           0.22           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.462           0.584             0.584           0.584        540.000          0.084          0.084          0.000          0.110          0.000         23.337          1.000          1.000                     0.875                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.407               0.000          0.270          0.275          0.286          0.270          0.300          0.300           26.1           38.5           18.9            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    26/Nov/2005        173.040          3.645          100.0            1.4            0.0            5.3          174.9           18.5        14791.6            0.0            0.0         -3.416              -8.348         -0.406          0.000         -1.188          0.000         13.068          -4.721           -13.525                 ?          4.548          0.559        427.700        453.000          0.000          0.000          0.000          0.000       -156.607         -1.698        -71.059        -20.773          0.000         69.200           0.000           0.000          -24.330           7.80           3.73          11.53           0.00           4.52           0.00           3.27           0.00           0.00          0.000          3.734              ?              ?              ?              ?           0.46           0.04           0.50              ?          0.000           0.00           0.29           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.503           0.410             0.410           0.410        550.000          0.110          0.110          0.000          0.145          0.000         24.583          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.824               0.000          0.268          0.273          0.284          0.270          0.300          0.300           26.0           37.8           18.7            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    27/Nov/2005        185.540          3.690           98.8            1.4            0.0            5.3          175.1           18.1        14791.4            0.0            0.0         -4.588              -8.004         -0.406          0.000         -1.188          0.000         12.725          -4.721           -14.429                 ?          4.175          0.542        426.667        453.000          0.000          0.000          0.000          0.000       -161.155         -2.108        -71.618        -20.773          0.000         69.200           0.000           0.000          -25.300          10.23           4.61          14.84           0.00           5.93           0.00           4.30           0.00           0.00          0.000          4.615              ?              ?              ?              ?           0.60           0.05           0.64              ?          0.000           0.00           0.39           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.557           0.491             0.491           0.491        560.000          0.141          0.141          0.000          0.189          0.000         26.022          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.241               0.000          0.267          0.271          0.282          0.270          0.300          0.300           25.8           37.0           18.5            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    28/Nov/2005        197.667          3.733           97.1            1.4            0.0            5.3          175.2           17.8        14791.3            0.0            0.0         -5.988              -7.660         -0.406          0.000         -1.188          0.000         12.380          -4.721           -15.574                 ?          4.839          0.526        425.408        453.000          0.000          0.000          0.000          0.000       -165.330         -2.600        -72.160        -20.773          0.000         69.200           0.000           0.000          -26.333          13.67           6.03          19.70           0.00           7.71           0.00           5.96           0.00           0.00          0.000          6.032              ?              ?              ?              ?           0.79           0.06           0.85              ?          0.000           0.00           0.50           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.603           0.733             0.733           0.733        570.000          0.175          0.175          0.000          0.241          0.000         28.338          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.645               0.000          0.265          0.269          0.280          0.270          0.300          0.300           25.3           35.9           18.3            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/2005        209.776          3.777           94.6            1.4            0.0            5.3          175.4           17.4        14791.1            0.0            0.0         -7.931              -7.315         -0.406          0.000         -1.188          0.000         12.035          -4.721           -17.313                 ?          5.847          0.512        423.771        453.000          0.000          0.000          0.000          0.000       -170.169         -3.332        -72.687        -20.773          0.000         69.200           0.000           0.000          -27.592          18.34           8.15          26.49           0.00           9.91           0.00           8.43           0.00           0.00          0.000          8.153              ?              ?              ?              ?           1.05           0.08           1.13              ?          0.000           0.00           0.64           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.627           1.124             1.124           1.124        580.000          0.215          0.215          0.000          0.303          0.000         31.802          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.048               0.000          0.262          0.267          0.277          0.270          0.300          0.300           24.5           34.6           18.0            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    30/Nov/2005        222.001          3.820           92.5            1.5            0.0            5.3          175.5           17.1        14790.9            0.0            0.0        -10.516              -6.961         -0.406          0.000         -1.188          0.000         11.682          -4.721           -19.756                 ?          4.842          0.499        421.979        453.000          0.000          0.000          0.000          0.000       -176.016         -4.457        -73.199        -20.773          0.000         69.200           0.000           0.000          -29.229          22.43           9.68          32.11           0.00          12.22           0.00          10.21           0.00           0.00          0.000          9.678              ?              ?              ?              ?           1.28           0.10           1.38              ?          0.000           0.00           0.79           0.00           0.49           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.617           1.294             1.294           1.294        590.000          0.260          0.260          0.000          0.376          0.000         34.292          1.000          1.000                     0.863                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.456               0.000          0.259          0.264          0.274          0.270          0.300          0.300           23.8           33.4           17.7            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    01/Dec/2005        236.773          3.873           89.3            1.5            0.0            5.3          175.7           16.8        14790.7            0.0            0.0        -12.812              -6.609         -0.406          0.000         -1.188          0.000         11.329          -4.721           -21.853                 ?          4.846          0.486        420.256        453.000          0.000          0.000          0.000          0.000       -180.858         -5.751        -73.697        -20.773          0.000         69.200           0.000           0.000          -31.021          28.37          11.96          40.33           0.00          15.49           0.00          12.87           0.00           0.00          0.000         11.962              ?              ?              ?              ?           1.61           0.12           1.73              ?          0.000           0.00           1.01           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.589           1.237             1.237           1.237        600.000          0.317          0.317          0.000          0.477          0.000         38.023          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.948               0.000          0.256          0.261          0.271          0.270          0.300          0.300           22.6           31.9           17.4            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    02/Dec/2005        250.773          3.923           85.6            1.1            0.0            5.1          176.4           16.5        14790.6            0.0            0.0        -16.110              -6.221         -0.406          0.000         -1.188          0.000         10.941          -4.721           -24.991                 ?          4.231          1.956        423.358        453.000          0.000          0.000          0.000          0.000       -185.703         -6.987        -74.183        -20.773          0.000         75.300           0.000           0.000          -32.744          35.22          14.70          49.92           0.00          19.16           0.00          16.06           0.00           0.00          0.000         14.697              ?              ?              ?              ?           1.99           0.15           2.13              ?          0.000           0.00           1.25           0.00           0.74           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.948           1.041             1.041           1.041        610.000          0.375          0.375          0.000          0.587          0.000         42.489          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.415               0.000          0.269          0.271          0.271          0.270          0.300          0.300           19.1           31.7           17.2            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    03/Dec/2005        264.768          3.973           80.9            1.1            0.0            4.9          177.2           16.1        14790.5            0.0            0.0        -19.866              -6.350         -0.406          0.000         -1.188          0.000         11.254          -4.905           -29.150                 ?          4.122          1.742        421.535        453.000          0.000          0.000          0.000          0.000       -189.934         -8.029        -76.140        -20.773          0.000         76.800           0.000           0.000          -29.642          42.91          17.80          60.72           0.00          23.23           0.00          19.69           0.00           0.00          0.000         17.801              ?              ?              ?              ?           2.40           0.18           2.58              ?          0.000           0.00           1.51           0.00           0.89           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.888           1.581             1.581           1.581        620.000          0.433          0.433          0.000          0.710          0.000         47.560          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.882               0.000          0.265          0.267          0.269          0.270          0.300          0.300           17.2           29.5           16.8            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/2005        277.579          4.262           75.1            1.1            0.0            4.8          177.9           15.8        14790.3            0.0            0.0        -24.037              -6.496         -0.406          0.000         -1.188          0.000         11.593          -5.097           -33.778                 ?          5.500          2.122        417.192        453.000          0.000          0.000          0.000          0.000       -194.056         -9.610        -77.881        -20.773          0.000         76.800           0.000           0.000          -31.465          53.08          22.86          75.94           0.00          27.50           0.00          25.58           0.00           0.00          0.000         22.857              ?              ?              ?              ?           2.93           0.23           3.16              ?          0.000           0.00           1.79           0.00           1.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.603           2.222             2.222           2.222        630.000          0.487          0.487          0.000          0.834          0.000         55.818          1.000          1.000                     1.000                       1.000         29.540         29.540              12.000         12.000         14.566              0         12.309               0.000          0.250          0.258          0.265          0.270          0.300          0.300           15.6           26.2           16.1            6.6            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    05/Dec/2005        289.858          4.876           69.0            1.1            0.0            4.6          178.6           15.5        14790.2            0.0            0.0        -29.318              -6.526         -0.406          0.000         -1.188          0.000         11.772          -5.247           -39.594                 ?          6.744          2.255        411.690        453.000          0.000          0.000          0.000          0.000       -199.556        -11.832        -80.003        -20.773          0.000         76.800           0.000           0.000          -35.808          65.04          29.38          94.42           0.00          31.85           0.00          33.19           0.00           0.00          0.000         29.379              ?              ?              ?              ?           3.47           0.29           3.76              ?          0.000           0.00           2.07           0.00           1.40           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.256           3.247             3.247           3.247        640.000          0.537          0.537          0.000          0.962          0.000         66.470          1.000          1.000                     1.000                       1.000         29.540         29.540              12.000         12.000         14.566              0         12.718               0.000          0.231          0.250          0.259          0.270          0.300          0.300           13.8           23.0           15.1            6.4            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2005        305.779          5.017           63.5            1.1            0.0            4.4          179.2           15.2        14790.0            0.0            0.0        -34.666              -6.633         -0.406          0.000         -1.188          0.000         12.057          -5.425           -45.701                 ?          4.455          0.464        409.216        453.000          0.000          0.000          0.000          0.000       -206.300        -15.079        -82.258        -20.773          0.000         76.800           0.000           0.000          -41.310          80.57          39.29         110.65           0.00          37.04           0.00          34.31           0.00           9.22          0.000         30.077              ?              ?              ?              ?           4.00           0.51           4.30              ?          0.000           0.00           2.41           0.00           1.38           0.00           0.21              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.022           2.010             2.010           2.010        650.000          0.598          0.598          0.000          1.139          0.000         68.034          1.000          1.000                     1.000                       1.000         34.870         34.870              13.000         13.000         24.719              0         13.249               0.000          0.229          0.245          0.256          0.270          0.299          0.300           12.2           20.4           14.1            6.2            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2005        320.688          5.035           59.3            1.1            0.0            4.3          179.7           15.0        14789.9            0.0            0.0        -40.008              -6.682         -0.406          0.000         -1.188          0.000         12.260          -5.580           -51.162                 ?          5.177          0.454        406.029        453.000          0.000          0.000          0.000          0.000       -210.755        -17.089        -82.722        -20.773          0.000         76.800           0.000           0.000          -43.784         100.15          52.32         130.87           0.00          42.63           0.00          35.92           0.00          21.60          0.000         30.723              ?              ?              ?              ?           4.42           0.71           4.73              ?          0.000           0.00           2.64           0.00           1.37           0.00           0.40              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.902           2.732             2.732           2.732        660.000          0.651          0.651          0.000          1.315          0.000         70.295          0.917          1.000                     1.000                       1.000         34.870         34.870              13.000         13.000         24.719              0         13.746               0.000          0.225          0.240          0.251          0.270          0.298          0.300           11.0           18.4           13.3            6.0            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    08/Dec/2005        335.363          5.054           56.1            1.1            0.0            4.2          180.1           14.7        14789.7            0.0            0.0        -44.196              -6.602         -0.406          0.000         -1.188          0.000         12.295          -5.696           -55.334                 ?          5.043          0.445        402.732        453.000          0.000          0.000          0.000          0.000       -215.932        -19.821        -83.176        -20.773          0.000         76.800           0.000           0.000          -46.971         118.29          63.25         149.44           0.00          48.49           0.00          37.70           0.00          32.09          0.000         31.155              ?              ?              ?              ?           4.76           0.88           5.07              ?          0.000           0.00           2.84           0.00           1.35           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.735           2.852             2.852           2.852        670.000          0.698          0.698          0.000          1.498          0.000         72.785          0.826          1.000                     1.000                       1.000         41.731         41.731              14.000         14.000         31.823              0         14.235               0.000          0.220          0.235          0.247          0.269          0.296          0.300           10.1           17.0           12.7            5.8            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    09/Dec/2005        349.358          5.071           52.9            1.1            0.0            4.1          180.7           14.4        14789.6            0.0            0.0        -47.585              -6.452         -0.406          0.000         -1.188          0.000         12.234          -5.785           -58.617                 ?          4.454          1.129        403.654        453.000          0.000          0.000          0.000          0.000       -220.975        -22.674        -83.621        -20.773          0.000         81.800           0.000           0.000          -50.268         134.39          72.27         165.84           0.00          54.20           0.00          39.37           0.00          40.82          0.000         31.452              ?              ?              ?              ?           5.07           1.01           5.38              ?          0.000           0.00           3.03           0.00           1.33           0.00           0.70              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.994           2.949             2.949           2.949        680.000          0.739          0.739          0.000          1.679          0.000         75.112          0.756          1.000                     1.000                       1.000         41.731         41.731              13.000         14.000         31.823              0         14.701               0.000          0.244          0.235          0.244          0.269          0.294          0.300            8.5           16.1           12.1            5.6            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/2005        363.113          5.088           50.3            1.1            0.0            3.9          181.3           14.2        14789.4            0.0            0.0        -50.664              -6.499         -0.406          0.000         -1.188          0.000         12.442          -5.946           -61.772                 ?          6.177          1.471        397.966        453.000          0.000          0.000          0.000          0.000       -225.430        -25.623        -84.750        -20.773          0.000         81.800           0.000           0.000          -49.346         150.58          80.58         182.31           0.00          59.81           0.00          41.92           0.00          48.85          0.000         31.733              ?              ?              ?              ?           5.31           1.14           5.63              ?          0.000           0.00           3.19           0.00           1.30           0.00           0.82              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.717           4.217             4.217           4.217        690.000          0.775          0.775          0.000          1.864          0.000         78.687          0.685          1.000                     1.000                       1.000         49.615         49.615              14.000         15.000         36.569              0         15.160               0.000          0.223          0.229          0.240          0.268          0.292          0.300            7.7           15.1           11.6            5.4            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    11/Dec/2005        372.205          5.100           48.3            1.1            0.0            3.7          181.9           13.9        14789.3            0.0            0.0        -53.117              -6.555         -0.406          0.000         -1.188          0.000         12.655          -6.102           -64.309                 ?          7.230          1.631        390.734        453.000          0.000          0.000          0.000          0.000       -231.607        -29.840        -86.221        -20.773          0.000         81.800           0.000           0.000          -55.034         160.76          85.76         192.60           0.00          63.76           0.00          43.09           0.00          53.92          0.000         31.846              ?              ?              ?              ?           5.51           1.22           5.83              ?          0.000           0.00           3.34           0.00           1.27           0.00           0.90              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.333           5.600             5.600           5.600        700.000          0.796          0.796          0.000          1.989          0.000         80.323          0.659          1.000                     0.463                       1.000         49.615         49.615              14.000         15.000         36.569              0         15.463               0.000          0.202          0.220          0.233          0.267          0.290          0.299            7.1           14.3           11.2            5.3            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    12/Dec/2005        387.947          5.120           46.3            1.2            0.0            3.5          182.7           13.6        14789.1            0.0            0.0        -55.102              -6.640         -0.406          0.000         -1.188          0.000         12.919          -6.281           -66.391                 ?          2.177          0.477        393.174        453.000          0.000          0.000          0.000          0.000       -238.837        -35.440        -87.852        -20.773          0.000         86.600           0.000           0.000          -62.266         170.39          89.66         202.29           0.00          68.90           0.00          43.73           0.00          57.76          0.000         31.900              ?              ?              ?              ?           5.69           1.27           6.01              ?          0.000           0.00           3.49           0.00           1.24           0.00           0.95              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.446           1.883             1.883           1.883        710.000          0.829          0.829          0.000          2.209          0.000         81.219          0.614          1.000                     1.000                       1.000         49.615         49.615              13.000         15.000         36.569              0         15.987               0.000          0.236          0.221          0.233          0.265          0.288          0.299            6.1           13.9           10.8            5.1            5.2            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    13/Dec/2005        402.185          5.137           44.8            1.2            0.0            3.4          183.1           13.4        14789.0            0.0            0.0        -56.928              -6.733         -0.406          0.000         -1.188          0.000         13.214          -6.483           -68.315                 ?          5.014          1.049        388.197        453.000          0.000          0.000          0.000          0.000       -241.014        -37.323        -88.330        -20.773          0.000         86.600           0.000           0.000          -59.826         182.06          94.50         214.09           0.00          73.53           0.00          46.07           0.00          62.46          0.000         32.034              ?              ?              ?              ?           5.85           1.34           6.17              ?          0.000           0.00           3.62           0.00           1.21           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.311           3.927             3.927           3.927        720.000          0.855          0.855          0.000          2.414          0.000         84.498          0.575          1.000                     1.000                       1.000         57.499         57.499              13.000         16.000         36.569              0         16.462               0.000          0.218          0.216          0.229          0.263          0.287          0.298            5.6           13.4           10.5            5.0            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    14/Dec/2005        416.433          5.155           43.6            1.1            0.0            3.3          183.6           13.1        14788.8            0.0            0.0        -58.522              -6.611         -0.406          0.000         -1.188          0.000         13.219          -6.610           -69.800                 ?          6.253          1.259        381.695        453.000          0.000          0.000          0.000          0.000       -246.028        -41.251        -89.379        -20.773          0.000         86.600           0.000           0.000          -64.803         193.32          98.93         225.48           0.00          77.53           0.00          49.03           0.00          66.77          0.000         32.162              ?              ?              ?              ?           5.99           1.41           6.31              ?          0.000           0.00           3.74           0.00           1.17           0.00           1.09              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.998           5.244             5.244           5.244        730.000          0.877          0.877          0.000          2.623          0.000         88.635          0.545          1.000                     1.000                       1.000         57.499         57.499              13.000         16.000         36.569              0         16.937               0.000          0.200          0.209          0.224          0.260          0.285          0.297            5.3           12.9           10.2            4.8            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
