ApsimVersion = 7.4
Title = MtBenson_0506_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Nov/2005        209.776          3.777           86.2            1.4            0.0            5.3          175.4           17.4        14791.1            0.0            0.0        -15.241              -7.322         -0.406          0.000         -1.188          0.000         12.046          -4.724           -26.032             0.248          5.745          0.512        411.710        453.000          0.000          0.000          0.000          0.000       -169.649        -13.658        -72.687        -20.773          0.000         69.200           0.000           0.000          -37.918          46.64          29.71          76.35           0.00          38.38           0.00           8.26           0.00           0.00          0.000         29.709              ?              ?              ?              ?           1.71           0.30           2.01              ?          0.000           0.00           1.53           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.039                 0.040          0.022           6.764           2.860             2.860           2.860        580.000          0.538          0.538          0.000          0.965          0.000         31.560          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.874               0.000          0.238          0.247          0.259          0.270          0.300          0.300           21.2           30.6           16.9            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    30/Nov/2005        222.001          3.820           83.7            1.5            0.0            5.3          175.5           17.1        14790.9            0.0            0.0        -17.122              -6.969         -0.406          0.000         -1.188          0.000         11.692          -4.724           -28.161             0.285          4.757          0.499        408.421        453.000          0.000          0.000          0.000          0.000       -175.394        -16.519        -73.199        -20.773          0.000         69.200           0.000           0.000          -41.290          53.96          33.92          87.88           0.00          42.99           0.00          10.98           0.00           0.00          0.000         33.918              ?              ?              ?              ?           1.95           0.34           2.29              ?          0.000           0.00           1.75           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.040                 0.041          0.018           6.610           2.790             2.790           2.790        590.000          0.577          0.577          0.000          1.075          0.000         35.370          1.000          1.000                     0.863                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.282               0.000          0.231          0.242          0.254          0.270          0.299          0.300           20.4           29.3           16.5            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    01/Dec/2005        236.773          3.873           81.0            1.5            0.0            5.3          175.7           16.8        14790.7            0.0            0.0        -19.534              -6.616         -0.406          0.000         -1.188          0.000         11.340          -4.724           -30.642             0.311          4.762          0.486        405.359        453.000          0.000          0.000          0.000          0.000       -180.151        -19.309        -73.697        -20.773          0.000         69.200           0.000           0.000          -44.579          59.25          39.40          98.65           0.00          48.27           0.00          10.98           0.00           0.00          0.000         39.399              ?              ?              ?              ?           2.21           0.39           2.60              ?          0.000           0.00           2.02           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.041                 0.042          0.017           6.469           2.576             2.576           2.576        600.000          0.621          0.621          0.000          1.212          0.000         35.370          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.774               0.000          0.225          0.238          0.250          0.270          0.298          0.300           19.4           27.9           16.1            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    02/Dec/2005        250.773          3.923           77.8            1.1            0.0            5.1          176.5           16.5        14790.6            0.0            0.0        -22.094              -6.230         -0.406          0.000         -1.188          0.000         10.951          -4.724           -33.364             0.344          4.161          1.148        408.239        453.000          0.000          0.000          0.000          0.000       -184.913        -21.884        -74.183        -20.773          0.000         75.300           0.000           0.000          -47.641          68.08          45.03         113.11           0.00          54.03           0.00          14.05           0.00           0.00          0.000         45.032              ?              ?              ?              ?           2.50           0.45           2.95              ?          0.000           0.00           2.29           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.042                 0.042          0.015           6.833           2.072             2.072           2.072        610.000          0.661          0.661          0.000          1.351          0.000         39.676          1.000          1.000                     1.000                       1.000         29.210         29.210               9.000         12.000         13.035              0         12.241               0.000          0.250          0.244          0.248          0.270          0.296          0.300           16.7           27.8           15.9            6.8            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    03/Dec/2005        264.768          3.973           73.9            1.1            0.0            4.9          177.3           16.1        14790.5            0.0            0.0        -24.975              -6.359         -0.406          0.000         -1.188          0.000         11.264          -4.908           -36.937             0.379          4.058          1.055        406.033        453.000          0.000          0.000          0.000          0.000       -189.074        -23.956        -75.331        -20.773          0.000         76.800           0.000           0.000          -44.761          77.49          50.74         128.23           0.00          59.79           0.00          17.70           0.00           0.00          0.000         50.739              ?              ?              ?              ?           2.82           0.51           3.32              ?          0.000           0.00           2.59           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.042                 0.043          0.013           6.792           2.651             2.651           2.651        620.000          0.698          0.698          0.000          1.495          0.000         44.784          1.000          1.000                     1.000                       1.000         29.210         29.210               9.000         12.000         13.035              0         12.707               0.000          0.244          0.241          0.246          0.270          0.295          0.300           14.7           26.4           15.5            6.7            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    04/Dec/2005        277.579          4.262           69.8            1.1            0.0            4.7          177.9           15.8        14790.3            0.0            0.0        -28.161              -6.512         -0.406          0.000         -1.188          0.000         11.613          -5.102           -40.846             0.410          5.420          1.335        401.181        453.000          0.000          0.000          0.000          0.000       -193.132        -26.607        -76.387        -20.773          0.000         76.800           0.000           0.000          -46.967          87.93          58.87         146.81           0.00          65.39           0.00          22.54           0.00           0.00          0.000         58.875              ?              ?              ?              ?           3.14           0.59           3.73              ?          0.000           0.00           2.89           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.043                 0.044          0.011           6.535           3.518             3.518           3.518        630.000          0.730          0.730          0.000          1.635          0.000         51.560          1.000          1.000                     1.000                       1.000         33.283         33.283               9.000         13.000         18.890              0         13.134               0.000          0.227          0.235          0.243          0.270          0.293          0.300           13.3           24.4           15.0            6.5            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    05/Dec/2005        289.858          4.876           65.2            1.1            0.0            4.5          178.7           15.5        14790.2            0.0            0.0        -31.392              -6.566         -0.406          0.000         -1.188          0.000         11.826          -5.261           -44.945             0.454          6.654          1.563        394.900        453.000          0.000          0.000          0.000          0.000       -198.553        -30.125        -77.721        -20.773          0.000         76.800           0.000           0.000          -51.819          98.15          68.65         166.80           0.00          70.97           0.00          27.18           0.00           0.00          0.000         68.645              ?              ?              ?              ?           3.48           0.69           4.17              ?          0.000           0.00           3.19           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.044                 0.045          0.011           6.197           4.718             4.718           4.718        640.000          0.758          0.758          0.000          1.774          0.000         58.055          1.000          1.000                     1.000                       1.000         33.283         33.283               9.000         13.000         18.890              0         13.544               0.000          0.208          0.226          0.237          0.269          0.291          0.300           12.0           22.1           14.3            6.3            5.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    06/Dec/2005        305.779          5.017           61.3            1.1            0.0            4.4          179.4           15.3        14790.1            0.0            0.0        -34.816              -6.759         -0.406          0.000         -1.188          0.000         12.219          -5.460           -49.539             0.374          4.401          0.993        391.047        453.000          0.000          0.000          0.000          0.000       -205.207        -34.842        -79.284        -20.773          0.000         76.800           0.000           0.000          -58.100         110.85          76.09         180.64           0.00          77.37           0.00          27.18           0.00           6.30          0.000         69.792              ?              ?              ?              ?           3.84           0.75           4.54              ?          0.000           0.00           3.51           0.00           0.28           0.00           0.05              ?              ?              ?              ?              ?               ?          0.008                              0.045                 0.045          0.010           5.834           2.860             2.860           2.860        650.000          0.793          0.793          0.000          1.969          0.000         58.055          1.000          1.000                     1.000                       1.000         38.159         38.159              10.000         14.000         22.616              0         14.074               0.000          0.198          0.220          0.234          0.268          0.289          0.299           10.9           20.2           13.6            6.1            5.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    07/Dec/2005        320.688          5.035           58.2            1.0            0.0            4.2          180.0           15.1        14790.0            0.0            0.0        -38.446              -6.936         -0.406          0.000         -1.188          0.000         12.574          -5.639           -53.461             0.300          5.121          1.098        386.232        453.000          0.000          0.000          0.000          0.000       -209.608        -37.703        -80.277        -20.773          0.000         76.800           0.000           0.000          -61.953         127.35          90.80         198.57           0.13          80.45           0.00          27.18           0.00          19.58          0.000         71.219              ?              ?              ?              ?           4.13           0.87           4.84              ?          0.000           0.00           3.70           0.00           0.28           0.00           0.16              ?              ?              ?              ?              ?               ?          0.008                              0.045                 0.046          0.010           5.619           3.717             3.717           3.717        660.000          0.822          0.822          0.000          2.156          0.004         58.055          1.000          1.000                     1.000                       1.000         38.159         38.159               9.000         14.000         22.616              0         14.571               1.000          0.185          0.214          0.231          0.266          0.288          0.298           10.2           18.8           13.0            5.8            5.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    08/Dec/2005        335.363          5.054           55.8            1.0            0.0            4.1          180.5           14.9        14789.8            0.0            0.0        -41.301              -7.014         -0.406          0.000         -1.188          0.000         12.792          -5.779           -56.537             0.244          4.995          0.883        381.579        453.000          0.000          0.000          0.000          0.000       -214.729        -41.420        -81.375        -20.773          0.000         76.800           0.000           0.000          -66.768         143.48         111.09         216.08           0.26          77.55           0.00          27.18           0.00          38.48          0.000         72.605              ?              ?              ?              ?           4.36           1.03           5.09              ?          0.000           0.00           3.78           0.00           0.27           0.00           0.31              ?              ?              ?              ?              ?               ?          0.008                              0.046                 0.049          0.010           5.364           3.771             3.771           3.771        670.000          0.834          0.834          0.000          2.244          0.008         58.055          1.000          1.000                     1.000                       1.000         43.035         43.035              10.000         15.000         22.616              0         15.060               1.000          0.175          0.208          0.227          0.264          0.287          0.298            9.7           17.6           12.5            5.6            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    09/Dec/2005        349.358          5.071           53.3            1.1            0.0            4.0          181.1           14.6        14789.7            0.0            0.0        -43.605              -7.040         -0.406          0.000         -1.188          0.000         12.931          -5.892           -59.005             0.237          4.421          0.894        381.992        453.000          0.000          0.000          0.000          0.000       -219.724        -45.190        -82.258        -20.773          0.000         81.800           0.000           0.000          -71.421         161.23         129.93         234.73           0.57          77.05           0.00          27.18           0.00          56.44          0.000         73.493              ?              ?              ?              ?           4.59           1.19           5.32              ?          0.000           0.01           3.87           0.00           0.27           0.00           0.45              ?              ?              ?              ?              ?               ?          0.008                              0.049                 0.050          0.010           5.611           3.693             3.693           3.693        680.000          0.846          0.846          0.001          2.339          0.019         58.055          1.000          1.000                     1.000                       1.000         43.035         43.035              10.000         15.000         22.616              0         15.527               2.000          0.209          0.204          0.224          0.262          0.285          0.297            8.6           16.8           12.1            5.4            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    10/Dec/2005        363.113          5.088           51.2            1.0            0.0            3.8          181.7           14.4        14789.6            0.0            0.0        -45.889              -7.140         -0.406          0.000         -1.188          0.000         13.188          -6.048           -61.478             0.194          6.140          1.225        375.689        453.000          0.000          0.000          0.000          0.000       -224.145        -48.883        -83.152        -20.773          0.000         81.800           0.000           0.000          -71.008         185.16         156.30         260.03           0.94          75.61           0.00          27.18           0.00          81.44          0.000         74.870              ?              ?              ?              ?           4.77           1.40           5.52              ?          0.000           0.01           3.85           0.00           0.26           0.00           0.65              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.051          0.010           5.328           5.078             5.078           5.078        690.000          0.845          0.845          0.001          2.329          0.033         58.055          1.000          1.000                     1.000                       1.000         43.035         43.035              10.000         15.000         22.616              0         15.985               2.000          0.191          0.198          0.218          0.259          0.284          0.296            8.0           16.1           11.7            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    11/Dec/2005        372.205          5.100           49.5            1.0            0.0            3.6          182.4           14.2        14789.5            0.0            0.0        -47.689              -7.287         -0.406          0.000         -1.188          0.000         13.489          -6.203           -63.563             0.156          7.202          1.449        369.371        453.000          0.000          0.000          0.000          0.000       -230.285        -53.961        -84.377        -20.773          0.000         81.800           0.000           0.000          -77.311         198.81         169.42         273.95           1.20          76.15           0.00          27.18           0.00          94.27          0.000         75.146              ?              ?              ?              ?           4.92           1.51           5.67              ?          0.000           0.01           3.90           0.00           0.26           0.00           0.75              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.009           4.923           4.869             4.869           6.391        700.000          0.814          0.814          0.001          2.387          0.042         58.055          1.000          0.762                     0.463                       1.000         47.911         47.911              10.000         16.000         22.616              0         16.289               3.000          0.172          0.191          0.213          0.256          0.282          0.295            7.4           15.5           11.3            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    12/Dec/2005        387.947          5.120           47.8            1.0            0.0            3.4          183.1           14.0        14789.4            0.0            0.0        -49.221              -7.500         -0.406          0.000         -1.188          0.000         13.880          -6.382           -65.335             0.151          2.175          0.465        371.683        453.000          0.000          0.000          0.000          0.000       -237.487        -58.830        -85.826        -20.773          0.000         86.600           0.000           0.000          -83.629         210.24         177.85         285.52           2.12          77.49           0.00          28.05           0.00         102.56          0.000         75.282              ?              ?              ?              ?           5.07           1.57           5.82              ?          0.000           0.02           3.97           0.00           0.26           0.00           0.82              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.009           5.122           2.023             2.023           2.023        710.000          0.862          0.863          0.002          2.480          0.078         59.277          1.000          1.000                     1.000                       1.000         47.911         47.911              10.000         16.000         22.616              0         16.813               3.000          0.210          0.190          0.214          0.254          0.281          0.294            6.5           15.1           11.0            4.9            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    13/Dec/2005        402.185          5.137           46.5            1.0            0.0            3.3          183.6           13.8        14789.3            0.0            0.0        -50.719              -7.679         -0.406          0.000         -1.188          0.000         14.254          -6.578           -67.025             0.134          5.005          0.993        366.456        453.000          0.000          0.000          0.000          0.000       -239.662        -60.853        -86.290        -20.773          0.000         86.600           0.000           0.000          -81.317         230.76         199.24         306.89           2.95          76.64           0.00          28.05           0.00         123.11          0.000         76.132              ?              ?              ?              ?           5.20           1.75           5.96              ?          0.000           0.03           3.93           0.00           0.25           0.00           0.98              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.009           4.998           4.234             4.234           4.234        720.000          0.860          0.860          0.003          2.454          0.109         59.277          1.000          1.000                     1.000                       1.000         52.787         52.787              11.000         17.000         22.616              0         17.288               3.000          0.194          0.186          0.210          0.251          0.279          0.293            6.1           14.7           10.8            4.8            5.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    14/Dec/2005        416.433          5.155           45.3            0.9            0.0            3.2          184.1           13.6        14789.2            0.0            0.0        -51.971              -7.671         -0.406          0.000         -1.188          0.000         14.371          -6.702           -68.355             0.114          6.251          1.253        360.572        453.000          0.000          0.000          0.000          0.000       -244.667        -65.088        -87.284        -20.773          0.000         86.600           0.000           0.000          -86.544         250.05         218.60         326.18           3.72          75.81           0.00          28.05           0.00         142.47          0.000         76.132              ?              ?              ?              ?           5.31           1.90           6.07              ?          0.000           0.04           3.89           0.00           0.25           0.00           1.14              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.009           4.681           4.631             4.631           5.339        730.000          0.837          0.838          0.004          2.430          0.139         59.277          1.000          0.867                     1.000                       1.000         52.787         50.387              11.000         17.000         22.616              1         17.763               3.000          0.176          0.181          0.206          0.248          0.277          0.292            5.7           14.3           10.5            4.7            5.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    15/Dec/2005        429.411          5.171           44.2            0.9            0.0            3.0          184.6           13.3        14789.0            0.0            0.0        -53.110              -7.735         -0.406          0.000         -1.188          0.000         14.572          -6.839           -69.558             0.112          2.524          0.529        362.435        453.000          0.000          0.000          0.000          0.000       -250.918        -69.719        -88.537        -20.773          0.000         91.800           0.000           0.000          -92.428         261.89         228.69         338.22           5.13          76.34           0.00          28.05           0.00         152.36          0.000         76.327              ?              ?              ?              ?           5.42           1.98           6.18              ?          0.000           0.05           3.91           0.00           0.24           0.00           1.22              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.009           4.934           2.808             2.808           2.808        740.000          0.862          0.863          0.006          2.478          0.191         59.277          1.000          1.000                     1.000                       1.000         57.663         55.263              11.000         18.000         22.616              1         18.195               3.000          0.214          0.180          0.205          0.246          0.276          0.290            5.1           14.1           10.3            4.5            4.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    16/Dec/2005        443.424          5.189           43.0            1.0            0.0            2.9          185.0           13.1        14788.9            0.0            0.0        -54.211              -7.742         -0.406          0.000         -1.188          0.000         14.726          -6.986           -70.686             0.128          4.753          0.960        367.570        453.000          0.000          0.000          0.000          0.000       -253.443        -72.527        -89.065        -20.773          0.000        101.900           0.000           0.000          -90.565         281.54         248.33         358.61           6.58          75.66           0.00          28.05           0.00         171.25          0.000         77.078              ?              ?              ?              ?           5.54           2.14           6.31              ?          0.000           0.06           3.87           0.00           0.24           0.00           1.37              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.009           5.758           4.005             4.005           4.005        750.000          0.861          0.862          0.007          2.464          0.243         59.277          1.000          1.000                     1.000                       1.000         57.663         52.863              11.000         18.000         22.616              2         18.662               2.000          0.255          0.196          0.203          0.243          0.274          0.289            4.1           14.3           10.2            4.4            4.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    17/Dec/2005        456.924          5.206           41.9            1.0            0.0            2.8          185.3           12.9        14788.8            0.0            0.0        -55.417              -7.653         -0.406          0.000         -1.188          0.000         14.746          -7.094           -71.878             0.114          4.845          0.985        362.709        453.000          0.000          0.000          0.000          0.000       -258.196        -76.532        -90.025        -20.773          0.000        101.900           0.000           0.000          -85.430         301.24         268.69         379.12           7.80          74.58           0.00          28.05           0.00         190.80          0.000         77.886              ?              ?              ?              ?           5.65           2.31           6.43              ?          0.000           0.08           3.81           0.00           0.24           0.00           1.53              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.008           5.462           3.875             3.875           3.875        760.000          0.857          0.858          0.009          2.428          0.287         59.277          1.000          1.000                     1.000                       1.000         62.540         57.740              12.000         19.000         22.616              2         19.112               2.000          0.230          0.195          0.202          0.241          0.272          0.288            3.8           13.9           10.0            4.3            4.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    18/Dec/2005        470.860          5.223           40.9            1.0            0.0            2.7          185.6           12.7        14788.6            0.0            0.0        -56.477              -7.547         -0.406          0.000         -1.188          0.000         14.730          -7.184           -72.912             0.105          2.953          0.607        361.530        453.000          0.000          0.000          0.000          0.000       -263.041        -80.407        -91.010        -20.773          0.000        103.900           0.000           0.000          -90.291         314.82         280.49         392.99           9.86          74.58           0.00          28.05           0.00         202.32          0.000         78.170              ?              ?              ?              ?           5.75           2.40           6.53              ?          0.000           0.10           3.80           0.00           0.23           0.00           1.62              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.008           5.413           2.573             2.573           2.573        770.000          0.860          0.862          0.011          2.462          0.357         59.277          1.000          1.000                     1.000                       1.000         62.540         57.740              11.000         19.000         22.616              2         19.577               3.000          0.232          0.195          0.202          0.240          0.270          0.286            3.4           13.5            9.8            4.3            4.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    19/Dec/2005        483.913          5.239           40.0            1.0            0.0            2.6          185.9           12.6        14788.5            0.0            0.0        -57.499              -7.479         -0.406          0.000         -1.188          0.000         14.759          -7.282           -73.895             0.096          4.566          0.936        356.669        453.000          0.000          0.000          0.000          0.000       -265.993        -82.980        -91.617        -20.773          0.000        103.900           0.000           0.000          -91.470         333.26         298.98         412.11          11.77          73.29           0.00          28.05           0.00         220.14          0.000         78.847              ?              ?              ?              ?           5.84           2.55           6.63              ?          0.000           0.12           3.73           0.00           0.23           0.00           1.76              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.008           5.230           3.925             3.925           3.925        780.000          0.857          0.859          0.013          2.432          0.420         59.277          1.000          1.000                     1.000                       1.000         67.416         60.216              12.000         20.000         22.616              3         20.012               2.000          0.213          0.191          0.199          0.238          0.269          0.285            3.2           13.2            9.6            4.2            4.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    20/Dec/2005        493.131          5.251           39.2            0.9            0.0            2.5          186.4           12.4        14788.4            0.0            0.0        -58.389              -7.421         -0.406          0.000         -1.188          0.000         14.791          -7.372           -74.795             0.085          5.800          1.200        350.597        453.000          0.000          0.000          0.000          0.000       -270.559        -86.905        -92.553        -20.773          0.000        103.900           0.000           0.000          -96.331         343.67         308.11         422.66          13.12          73.38           0.00          28.05           0.00         229.11          0.000         78.999              ?              ?              ?              ?           5.92           2.62           6.71              ?          0.000           0.13           3.73           0.00           0.23           0.00           1.83              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.008           4.916           4.872             4.872           5.343        790.000          0.848          0.850          0.014          2.461          0.463         59.277          1.000          0.912                     0.438                       1.000         67.416         60.216              12.000         20.000         22.616              3         20.319               2.000          0.193          0.186          0.195          0.235          0.267          0.283            3.0           12.8            9.5            4.1            4.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
