ApsimVersion = 7.3
Title = Kalangadoo_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    30/Dec/2005        394.758          5.141           38.9            1.2            0.0            3.6          182.8           12.1        14787.7            0.0            0.0        -34.659              -3.930         -0.190          0.000         -0.468          0.000         10.172          -6.241           -74.672             0.115          7.240          1.752        388.319        453.000          0.000          0.000          0.000          0.000       -261.829        -35.179        -86.886         -8.223          0.000         71.200           0.000           0.000          -59.088         228.76         49.894        278.656           0.00          72.52           0.00          71.08           0.00          83.70          0.000         49.894              ?              ?              ?              ?          6.626          0.499          7.125          0.499          0.000           0.02           3.44           0.00           1.88           0.00           1.29              ?              ?              ?              ?              ?               ?           0.02          0.048           0.03           7.433           3.841             3.841           3.841        900.000          0.755          0.755          0.001          1.756          0.048        639.649          0.707          1.000          1.000                0.425                  1.000         44.590         44.590               9.000         16.000         21.940              0         16.225               6.000          0.205          0.224          0.237          0.260          0.284          0.296            5.0           11.7            8.0            4.2            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    31/Dec/2005        403.983          5.154           38.1            1.1            0.0            3.4          183.2           11.8        14787.4            0.0            0.0        -35.063              -3.844         -0.190          0.000         -0.468          0.000         10.258          -6.413           -75.736             0.102          4.981          0.914        385.133        453.000          0.000          0.000          0.000          0.000       -269.069        -39.020        -88.638         -8.223          0.000         71.200           0.000           0.000          -64.681         232.78         50.106        282.886           0.00          73.01           0.00          71.75           0.00          86.28          0.000         50.106              ?              ?              ?              ?          6.726          0.501          7.227          0.501          0.000           0.03           3.48           0.00           1.90           0.00           1.32              ?              ?              ?              ?              ?               ?           0.02          0.047           0.03           7.099           2.272             2.272           2.272        900.000          0.770          0.771          0.002          1.839          0.056        645.549          0.719          1.000          1.000                0.287                  1.000         44.590         44.590               9.000         16.000         21.940              0         16.532               6.000          0.196          0.221          0.235          0.258          0.283          0.295            4.7           11.4            7.9            4.1            4.8            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    01/Jan/2006        418.983          5.175           37.2            1.2            0.0            3.3          183.6           11.5        14787.2            0.0            0.0        -35.488              -3.652         -0.190          0.000         -0.468          0.000         10.217          -6.564           -76.567             0.107          2.180          0.506        390.847        453.000          0.000          0.000          0.000          0.000       -274.049        -41.292        -89.552         -8.223          0.000         78.000           0.000           0.000          -67.867         241.22         50.550        291.775           0.00          74.16           0.00          73.18           0.00          91.70          0.000         50.550              ?              ?              ?              ?          6.829          0.506          7.335          0.506          0.000           0.03           3.51           0.00           1.89           0.00           1.40              ?              ?              ?              ?              ?               ?           0.02          0.048           0.03           7.604           0.580             0.580           0.580        900.000          0.795          0.795          0.002          1.981          0.070        657.947          0.718          1.000          1.000                1.000                  1.000         49.320         49.320              10.000         17.000         21.940              0         17.032               6.000          0.246          0.226          0.236          0.258          0.282          0.294            4.1           11.3            7.8            4.1            4.8            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    02/Jan/2006        430.823          5.192           36.4            1.2            0.0            3.2          183.8           11.2        14786.9            0.0            0.0        -35.859              -3.375         -0.190          0.000         -0.468          0.000         10.074          -6.699           -77.362             0.124          5.732          1.282        396.815        453.000          0.000          0.000          0.000          0.000       -276.230        -41.872        -90.057         -8.223          0.000         88.600           0.000           0.000          -62.153         264.91         51.797        316.710           0.00          78.30           0.00          77.17           0.00         106.91          0.000         51.797              ?              ?              ?              ?          6.941          0.518          7.459          0.518          0.000           0.04           3.51           0.00           1.83           0.00           1.57              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           8.489           3.351             3.351           3.351        900.000          0.814          0.815          0.002          2.103          0.081        692.728          0.647          1.000          1.000                1.000                  1.000         49.320         49.320              10.000         17.000         21.940              0         17.427               6.000          0.257          0.253          0.238          0.257          0.281          0.293            3.1           11.4            8.0            4.0            4.8            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    03/Jan/2006        444.827          5.212           35.6            1.2            0.0            3.1          184.1           11.0        14786.7            0.0            0.0        -35.862              -2.974         -0.190          0.000         -0.468          0.000          9.762          -6.787           -78.204             0.108          3.998          0.869        393.515        453.000          0.000          0.000          0.000          0.000       -281.962        -45.223        -91.339         -8.223          0.000         88.600           0.000           0.000          -56.185         279.51         52.566        332.079           0.00          80.37           0.00          79.63           0.00         116.29          0.000         52.566              ?              ?              ?              ?          7.041          0.526          7.567          0.526          0.000           0.05           3.55           0.00           1.82           0.00           1.63              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           8.152           2.431             2.431           2.431        900.000          0.835          0.835          0.003          2.250          0.098        700.000          0.633          1.000          1.000                1.000                  1.000         49.320         49.320              10.000         17.000         21.940              0         17.894               7.000          0.245          0.246          0.238          0.256          0.279          0.292            3.0           10.8            8.0            3.9            4.8            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    04/Jan/2006        457.897          5.231           34.8            1.2            0.0            3.0          184.4           10.8        14786.6            0.0            0.0        -36.334              -2.704         -0.190          0.000         -0.468          0.000          9.604          -6.901           -79.012             0.096          3.532          0.745        390.034        453.000          0.000          0.000          0.000          0.000       -285.959        -47.654        -92.208         -8.223          0.000         88.600           0.000           0.000          -59.485         292.69         53.259        345.946           0.00          82.12           0.00          81.84           0.00         124.74          0.000         53.259              ?              ?              ?              ?          7.130          0.533          7.663          0.533          0.000           0.06           3.55           0.00           1.80           0.00           1.72              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           7.913           2.736             2.736           2.736        900.000          0.852          0.853          0.003          2.392          0.116        700.000          0.612          1.000          1.000                1.000                  1.000         54.050         54.050              10.000         18.000         21.940              0         18.329               7.000          0.235          0.239          0.237          0.255          0.278          0.291            2.9           10.3            7.9            3.9            4.8            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    05/Jan/2006        470.640          5.249           34.1            1.2            0.0            2.9          184.6           10.6        14786.4            0.0            0.0        -36.460              -2.480         -0.190          0.000         -0.468          0.000          9.475          -6.994           -79.750             0.086          5.408          1.111        384.609        453.000          0.000          0.000          0.000          0.000       -289.491        -50.390        -92.953         -8.223          0.000         88.600           0.000           0.000          -62.966         312.18         54.285        366.467           0.00          85.08           0.00          85.13           0.00         137.26          0.000         54.285              ?              ?              ?              ?          7.206          0.543          7.749          0.543          0.000           0.07           3.55           0.00           1.76           0.00           1.83              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           7.620           4.313             4.313           4.313        900.000          0.868          0.869          0.004          2.535          0.134        700.000          0.572          1.000          1.000                1.000                  1.000         54.050         54.050              10.000         18.000         21.940              0         18.754               7.000          0.221          0.231          0.234          0.253          0.277          0.290            2.8            9.9            7.7            3.8            4.7            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    06/Jan/2006        483.936          5.268           33.5            1.2            0.0            2.8          184.9           10.5        14786.3            0.0            0.0        -36.577              -2.347         -0.190          0.000         -0.468          0.000          9.434          -7.087           -80.476             0.076          6.496          1.304        378.365        453.000          0.000          0.000          0.000          0.000       -294.900        -54.703        -94.065         -8.223          0.000         88.600           0.000           0.000          -68.391         333.50         55.407        388.904           0.00          88.36           0.00          88.72           0.00         150.95          0.000         55.407              ?              ?              ?              ?          7.270          0.554          7.825          0.554          0.000           0.08           3.55           0.00           1.71           0.00           1.93              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           7.194           4.940             4.940           4.940        900.000          0.884          0.884          0.005          2.691          0.153        700.000          0.527          1.000          1.000                1.000                  1.000         58.780         58.780              11.000         19.000         21.940              0         19.197               7.000          0.206          0.223          0.229          0.250          0.276          0.289            2.7            9.6            7.6            3.8            4.7            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    07/Jan/2006        494.991          5.284           32.9            1.2            0.0            2.7          185.2           10.3        14786.1            0.0            0.0        -36.652              -2.251         -0.190          0.000         -0.468          0.000          9.446          -7.195           -81.138             0.067          6.677          1.312        371.011        453.000          0.000          0.000          0.000          0.000       -301.396        -59.643        -95.369         -8.223          0.000         88.600           0.000           0.000          -74.635         352.73         56.419        409.144           0.00          91.37           0.00          91.96           0.00         163.29          0.000         56.419              ?              ?              ?              ?          7.328          0.564          7.892          0.564          0.000           0.09           3.55           0.00           1.67           0.00           2.01              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           6.729           6.041             6.041           6.041        900.000          0.896          0.896          0.005          2.824          0.168        700.000          0.490          1.000          1.000                0.963                  1.000         58.780         58.780              11.000         19.000         21.940              0         19.566               7.000          0.189          0.213          0.222          0.246          0.275          0.288            2.6            9.3            7.5            3.8            4.7            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    08/Jan/2006        504.209          5.297           32.5            1.1            0.0            2.6          185.5           10.2        14785.9            0.0            0.0        -36.748              -2.135         -0.190          0.000         -0.468          0.000          9.435          -7.299           -81.695             0.060          6.993          1.354        364.411        453.000          0.000          0.000          0.000          0.000       -308.073        -65.684        -96.682         -8.223          0.000         88.600           0.000           0.000          -81.989         360.41         56.823        417.231           0.00          92.29           0.00          93.25           0.00         168.23          0.000         56.823              ?              ?              ?              ?          7.383          0.568          7.951          0.568          0.000           0.10           3.57           0.00           1.68           0.00           2.03              ?              ?              ?              ?              ?               ?           0.01          0.039           0.02           6.186           5.247             5.247           5.247        900.000          0.904          0.905          0.005          2.936          0.181        700.000          0.488          1.000          1.000                0.438                  1.000         58.780         58.780              11.000         19.000         21.940              0         19.873               7.000          0.174          0.206          0.217          0.243          0.273          0.287            2.5            9.2            7.4            3.7            4.7            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    09/Jan/2006        519.638          5.319           32.1            1.2            0.0            2.5          185.9           10.0        14785.7            0.0            0.0        -37.008              -1.978         -0.190          0.000         -0.468          0.000          9.375          -7.397           -82.134             0.057          4.120          0.789        365.885        453.000          0.000          0.000          0.000          0.000       -315.065        -70.931        -98.035         -8.223          0.000         93.600           0.000           0.000          -88.589         372.05         57.436        429.486           0.00          93.61           0.00          95.21           0.00         175.70          0.000         57.436              ?              ?              ?              ?          7.434          0.574          8.008          0.574          0.000           0.12           3.57           0.00           1.64           0.00           2.11              ?              ?              ?              ?              ?               ?           0.01          0.039           0.02           6.270           2.737             2.737           2.737        900.000          0.917          0.918          0.006          3.116          0.202        700.000          0.477          1.000          1.000                1.000                  1.000         63.510         63.510              12.000         20.000         21.940              0         20.387               7.000          0.211          0.203          0.215          0.241          0.271          0.286            2.2            9.2            7.3            3.7            4.7            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    10/Jan/2006        532.681          5.338           31.8            1.1            0.0            2.3          186.2            9.8        14785.5            0.0            0.0        -37.151              -1.814         -0.190          0.000         -0.468          0.000          9.351          -7.538           -82.537             0.054          3.105          0.585        362.258        453.000          0.000          0.000          0.000          0.000       -319.185        -73.667        -98.824         -8.223          0.000         93.600           0.000           0.000          -87.115         379.70         57.838        437.534           0.00          94.31           0.00          96.50           0.00         180.61          0.000         57.838              ?              ?              ?              ?          7.484          0.578          8.062          0.578          0.000           0.13           3.58           0.00           1.66           0.00           2.12              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           6.060           3.042             3.042           3.042        900.000          0.924          0.924          0.007          3.215          0.221        700.000          0.476          1.000          1.000                0.900                  1.000         63.510         63.510              12.000         20.000         21.940              0         20.822               7.000          0.201          0.200          0.213          0.240          0.270          0.285            2.0            9.2            7.3            3.7            4.6            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    11/Jan/2006        547.549          5.359           31.5            1.1            0.0            2.2          186.5            9.6        14785.3            0.0            0.0        -37.325              -1.623         -0.190          0.000         -0.468          0.000          9.290          -7.668           -82.886             0.051          5.168          0.969        356.995        453.000          0.000          0.000          0.000          0.000       -322.291        -76.710        -99.409         -8.223          0.000         93.600           0.000           0.000          -90.742         394.35         58.610        452.960           0.00          96.23           0.00          98.97           0.00         190.02          0.000         58.610              ?              ?              ?              ?          7.527          0.586          8.113          0.586          0.000           0.14           3.57           0.00           1.60           0.00           2.21              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           5.791           4.294             4.294           4.294        900.000          0.932          0.933          0.007          3.362          0.241        700.000          0.456          1.000          1.000                1.000                  1.000         68.241         68.241              13.000         21.000         21.940              0         21.318               7.000          0.187          0.195          0.209          0.237          0.268          0.283            1.9            9.2            7.3            3.6            4.6            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    12/Jan/2006        560.063          5.377           31.3            1.0            0.0            2.1          186.7            9.4        14785.2            0.0            0.0        -37.419              -1.444         -0.190          0.000         -0.468          0.000          9.228          -7.785           -83.217             0.047          4.242          0.788        352.321        453.000          0.000          0.000          0.000          0.000       -327.458        -81.003       -100.379         -8.223          0.000         93.600           0.000           0.000          -96.005         406.72         59.260        465.977           0.00          97.45           0.00         101.05           0.00         197.96          0.000         59.260              ?              ?              ?              ?          7.568          0.592          8.161          0.592          0.000           0.16           3.57           0.00           1.61           0.00           2.23              ?              ?              ?              ?              ?               ?           0.01          0.037           0.02           5.449           3.885             3.885           3.885        900.000          0.938          0.938          0.008          3.471          0.267        700.000          0.444          1.000          1.000                1.000                  1.000         68.241         68.241              13.000         21.000         21.940              0         21.735               8.000          0.176          0.190          0.206          0.235          0.266          0.282            1.9            9.1            7.2            3.6            4.6            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    13/Jan/2006        573.588          5.396           31.0            1.0            0.0            2.1          186.9            9.3        14785.0            0.0            0.0        -37.552              -1.226         -0.190          0.000         -0.468          0.000          9.085          -7.860           -83.473             0.044          5.567          1.028        346.176        453.000          0.000          0.000          0.000          0.000       -331.700        -84.889       -101.167         -8.223          0.000         93.600           0.000           0.000         -100.679         422.32         60.082        482.406           0.00          99.14           0.00         103.68           0.00         208.02          0.000         60.082              ?              ?              ?              ?          7.605          0.600          8.204          0.600          0.000           0.17           3.55           0.00           1.56           0.00           2.32              ?              ?              ?              ?              ?               ?           0.01          0.037           0.02           5.117           5.117             5.117           5.176        900.000          0.944          0.945          0.009          3.607          0.294        700.000          0.422          0.989          1.000                1.000                  1.000         72.971         72.971              13.000         22.000         21.940              0         22.186               8.000          0.163          0.184          0.200          0.231          0.265          0.281            1.8            9.0            7.2            3.6            4.5            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    14/Jan/2006        585.204          5.413           30.8            0.9            0.0            2.0          187.1            9.2        14784.9            0.0            0.0        -37.539              -1.120         -0.190          0.000         -0.468          0.000          9.058          -7.938           -83.805             0.040          4.122          0.756        341.574        453.000          0.000          0.000          0.000          0.000       -337.267        -90.006       -102.195         -8.223          0.000         93.600           0.000           0.000         -106.824         433.90         60.691        494.590           0.00         100.27           0.00         105.63           0.00         215.45          0.000         60.691              ?              ?              ?              ?          7.638          0.606          8.244          0.606          0.000           0.19           3.55           0.00           1.57           0.00           2.33              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.726           3.846             3.846           3.846        900.000          0.948          0.949          0.009          3.706          0.318        700.000          0.411          1.000          1.000                1.000                  1.000         72.971         72.971              13.000         22.000         21.940              0         22.573               8.000          0.154          0.180          0.196          0.229          0.263          0.279            1.7            9.0            7.1            3.6            4.5            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    15/Jan/2006        597.922          5.431           30.5            0.9            0.0            1.9          187.3            9.2        14784.8            0.0            0.0        -37.649              -0.992         -0.190          0.000         -0.468          0.000          8.982          -7.990           -84.075             0.037          5.365          0.978        336.186        453.000          0.000          0.000          0.000          0.000       -341.389        -93.852       -102.950         -8.223          0.000         93.600           0.000           0.000         -111.426         447.39         61.401        508.792           0.00         101.18           0.00         107.90           0.00         224.61          0.000         61.401              ?              ?              ?              ?          7.669          0.612          8.281          0.612          0.000           0.21           3.52           0.00           1.52           0.00           2.42              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.410           4.410             4.410           5.333        900.000          0.952          0.953          0.010          3.796          0.344        700.000          0.394          0.827          1.000                1.000                  1.000         72.971         72.971              12.000         22.000         21.940              0         22.997               8.000          0.143          0.175          0.191          0.226          0.261          0.278            1.6            8.9            7.1            3.5            4.5            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    16/Jan/2006        608.777          5.447           30.2            0.8            0.0            1.9          187.6            9.1        14784.7            0.0            0.0        -37.521              -0.984         -0.190          0.000         -0.468          0.000          9.054          -8.069           -84.435             0.034          4.462          0.801        331.310        453.000          0.000          0.000          0.000          0.000       -346.754        -98.262       -103.929         -8.223          0.000         93.600           0.000           0.000         -116.814         455.30         61.818        517.119           0.00         101.46           0.00         109.23           0.00         229.91          0.000         61.818              ?              ?              ?              ?          7.698          0.617          8.315          0.617          0.000           0.22           3.51           0.00           1.53           0.00           2.43              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.075           4.075             4.075           4.707        900.000          0.954          0.954          0.011          3.847          0.366        700.000          0.393          0.866          1.000                0.762                  1.000         77.701         77.701              13.000         23.000         21.940              0         23.359               8.000          0.135          0.170          0.186          0.224          0.259          0.276            1.4            8.9            7.0            3.5            4.5            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    17/Jan/2006        622.764          5.467           30.0            0.8            0.0            1.8          187.8            9.0        14784.6            0.0            0.0        -37.614              -0.985         -0.190          0.000         -0.468          0.000          9.129          -8.143           -84.772             0.031          5.861          0.643        326.874        453.000          0.000          0.000          0.000          0.000       -351.215       -102.337       -104.730         -8.223          0.000         93.600           0.000           0.000         -121.690         469.35         62.557        531.904           0.00         102.03           0.00         111.60           0.00         239.75          0.000         62.557              ?              ?              ?              ?          7.722          0.623          8.346          0.623          0.000           0.24           3.47           0.00           1.50           0.00           2.51              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           3.793           3.793             3.793           5.244        900.000          0.957          0.957          0.012          3.923          0.395        700.000          0.377          0.723          1.000                1.000                  1.000         77.701         77.701              13.000         23.000         21.940              0         23.825               8.000          0.129          0.166          0.182          0.222          0.257          0.274            1.2            8.9            7.0            3.5            4.4            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    18/Jan/2006        634.746          5.484           29.7            0.7            0.0            1.7          188.0            8.9        14784.5            0.0            0.0        -37.396              -0.982         -0.190          0.000         -0.468          0.000          9.192          -8.209           -85.081             0.029          6.524          0.617        322.672        453.000          0.000          0.000          0.000          0.000       -357.077       -106.130       -105.373         -8.223          0.000         93.600           0.000           0.000         -126.126         483.39         63.296        546.688           0.00         102.22           0.00         113.96           0.00         250.14          0.000         63.296              ?              ?              ?              ?          7.744          0.630          8.375          0.630          0.000           0.26           3.43           0.00           1.49           0.00           2.56              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           3.585           3.585             3.585           6.711        900.000          0.958          0.959          0.013          3.971          0.419        700.000          0.363          0.534          1.000                0.938                  1.000         82.431         82.431              13.000         24.000         21.940              0         24.224               8.000          0.123          0.163          0.178          0.220          0.256          0.273            1.1            8.9            7.0            3.5            4.4            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    19/Jan/2006        643.543          5.496           29.6            0.7            0.0            1.7          188.2            8.9        14784.4            0.0            0.0        -37.124              -0.958         -0.190          0.000         -0.468          0.000          9.226          -8.266           -85.346             0.027          7.321          0.594        318.685        453.000          0.000          0.000          0.000          0.000       -363.601       -109.715       -105.990         -8.223          0.000         93.600           0.000           0.000         -130.328         486.47         63.458        549.932           0.00         101.87           0.00         114.48           0.00         252.25          0.000         63.458              ?              ?              ?              ?          7.768          0.633          8.402          0.633          0.000           0.27           3.43           0.00           1.48           0.00           2.58              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           3.393           3.393             3.393           4.246        900.000          0.959          0.959          0.013          3.979          0.437        700.000          0.371          0.799          1.000                0.237                  1.000         82.431         82.431              13.000         24.000         21.940              0         24.517               8.000          0.118          0.159          0.174          0.218          0.254          0.271            1.0            8.9            7.0            3.5            4.4            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    20/Jan/2006        650.183          5.506           29.4            0.6            0.0            1.6          188.3            8.8        14784.3            0.0            0.0        -37.236              -0.893         -0.190          0.000         -0.468          0.000          9.209          -8.316           -85.551             0.025          7.840          1.426        317.307        453.000          0.000          0.000          0.000          0.000       -370.922       -113.107       -106.585         -8.223          0.000         95.400           0.000           0.000         -134.315         487.33         63.503        550.834           0.00         101.43           0.00         114.63           0.00         252.80          0.000         63.503              ?              ?              ?              ?          7.793          0.635          8.427          0.635          0.000           0.28           3.42           0.00           1.50           0.00           2.59              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           3.216           1.752             1.752           1.752        900.000          0.958          0.959          0.013          3.976          0.451        700.000          0.376          1.000          1.000                0.063                  1.000         82.431         82.431              13.000         24.000         21.940              0         24.739               8.000          0.122          0.158          0.172          0.218          0.252          0.270            0.8            8.9            7.0            3.5            4.3            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
