ApsimVersion = 7.4
Title = Kalangadoo_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Jan/2006        430.823          5.168           41.8            1.1            0.0            3.3          183.5           11.3        14787.0            0.0            0.0        -65.132              -3.278         -0.190          0.000         -0.468          0.000          9.842          -6.564           -71.455             0.177          5.710          1.131        387.081        453.000          0.000          0.000          0.000          0.000       -276.687        -48.425        -92.085         -8.223          0.000         88.600           0.000           0.000          -70.733         214.82         117.64         241.06           0.00          82.97           0.00          40.46           0.00          91.39          0.000         26.247              ?              ?              ?              ?           6.69           1.95           6.95              ?          0.000           0.00           4.04           0.00           0.96           0.00           1.69              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.049          0.024           7.124           4.655             4.655           4.655        780.000          0.879          0.879          0.000          2.643          0.000         76.640          1.000          1.000                     1.000                       1.000         62.289         62.289              13.000         17.000         34.285              0         17.397               0.000          0.238          0.238          0.223          0.254          0.281          0.294            4.4           14.6            8.7            4.1            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    03/Jan/2006        444.827          5.186           40.6            1.2            0.0            3.2          183.8           11.1        14786.8            0.0            0.0        -66.889              -2.890         -0.190          0.000         -0.468          0.000          9.548          -6.655           -72.840             0.146          3.983          0.771        382.975        453.000          0.000          0.000          0.000          0.000       -282.397        -53.080        -93.216         -8.223          0.000         88.600           0.000           0.000          -65.919         221.49         121.14         247.82           0.04          84.19           0.00          42.46           0.00          94.80          0.000         26.336              ?              ?              ?              ?           6.83           2.00           7.10              ?          0.000           0.00           4.16           0.00           0.94           0.00           1.74              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.049          0.022           6.772           3.335             3.335           3.335        790.000          0.892          0.892          0.000          2.784          0.000         79.441          1.000          1.000                     1.000                       1.000         62.289         62.289              13.000         17.000         34.285              0         17.864               1.000          0.227          0.230          0.222          0.253          0.279          0.293            4.2           13.7            8.7            4.0            4.8            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    04/Jan/2006        457.897          5.202           39.5            1.2            0.0            3.1          184.1           10.9        14786.6            0.0            0.0        -68.342              -2.639         -0.190          0.000         -0.468          0.000          9.415          -6.774           -74.050             0.126          3.521          0.670        378.890        453.000          0.000          0.000          0.000          0.000       -286.380        -56.415        -93.987         -8.223          0.000         88.600           0.000           0.000          -70.025         227.75         124.18         254.16           0.12          85.62           0.00          44.23           0.00          97.78          0.000         26.407              ?              ?              ?              ?           6.96           2.04           7.22              ?          0.000           0.00           4.25           0.00           0.93           0.00           1.78              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.050          0.021           6.543           3.415             3.415           3.415        800.000          0.902          0.902          0.000          2.907          0.000         81.928          1.000          1.000                     1.000                       1.000         69.681         69.681              13.000         18.000         34.285              0         18.300               1.000          0.216          0.223          0.221          0.251          0.278          0.292            4.1           13.0            8.6            4.0            4.8            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    05/Jan/2006        470.640          5.218           38.5            1.1            0.0            3.0          184.4           10.7        14786.5            0.0            0.0        -69.593              -2.452         -0.190          0.000         -0.468          0.000          9.326          -6.872           -75.122             0.109          5.393          1.014        372.715        453.000          0.000          0.000          0.000          0.000       -289.901        -59.830        -94.657         -8.223          0.000         88.600           0.000           0.000          -74.110         238.09         128.56         264.62           1.72          87.30           0.00          47.04           0.00         102.03          0.000         26.529              ?              ?              ?              ?           7.07           2.10           7.33              ?          0.000           0.02           4.28           0.00           0.92           0.00           1.84              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.049          0.020           6.279           5.161             5.161           5.161        810.000          0.912          0.912          0.000          3.036          0.001         85.857          1.000          1.000                     1.000                       1.000         69.681         69.681              13.000         18.000         34.285              0         18.724               1.000          0.201          0.214          0.217          0.248          0.277          0.291            3.9           12.4            8.5            3.9            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    06/Jan/2006        483.936          5.235           37.6            1.1            0.0            2.9          184.7           10.6        14786.4            0.0            0.0        -70.668              -2.383         -0.190          0.000         -0.468          0.000          9.354          -6.970           -76.140             0.092          6.481          1.204        365.691        453.000          0.000          0.000          0.000          0.000       -295.294        -64.991        -95.671         -8.223          0.000         88.600           0.000           0.000          -80.285         248.93         132.55         275.57           3.00          89.73           0.00          50.29           0.00         105.91          0.000         26.643              ?              ?              ?              ?           7.16           2.16           7.42              ?          0.000           0.04           4.31           0.00           0.92           0.00           1.89              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.048          0.018           5.869           5.820             5.820           5.980        820.000          0.916          0.916          0.000          3.144          0.002         90.402          1.000          0.973                     1.000                       1.000         77.073         77.073              13.000         19.000         34.285              0         19.168               2.000          0.185          0.205          0.211          0.245          0.275          0.290            3.7           12.0            8.3            3.8            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    07/Jan/2006        494.991          5.248           36.9            1.1            0.0            2.8          185.1           10.5        14786.2            0.0            0.0        -71.581              -2.376         -0.190          0.000         -0.468          0.000          9.462          -7.086           -77.057             0.079          6.664          1.235        359.087        453.000          0.000          0.000          0.000          0.000       -301.775        -70.811        -96.875         -8.223          0.000         88.600           0.000           0.000          -87.309         260.53         136.84         287.29           5.18          91.91           0.00          53.36           0.00         110.08          0.000         26.759              ?              ?              ?              ?           7.24           2.21           7.50              ?          0.000           0.07           4.29           0.00           0.93           0.00           1.95              ?              ?              ?              ?              ?               ?          0.018                              0.048                 0.047          0.017           5.416           5.369             5.369           6.747        830.000          0.901          0.901          0.001          3.216          0.038         94.711          1.000          0.796                     0.963                       1.000         77.073         77.073              13.000         19.000         34.285              0         19.536               2.000          0.169          0.197          0.206          0.241          0.273          0.288            3.5           11.7            8.2            3.8            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    08/Jan/2006        504.209          5.260           36.3            1.0            0.0            2.7          185.4           10.3        14786.1            0.0            0.0        -72.357              -2.365         -0.190          0.000         -0.468          0.000          9.563          -7.196           -77.833             0.068          6.991          1.336        352.800        453.000          0.000          0.000          0.000          0.000       -308.439        -76.180        -98.109         -8.223          0.000         88.600           0.000           0.000          -93.913         264.35         139.16         291.15           6.00          91.32           0.00          54.67           0.00         112.36          0.000         26.798              ?              ?              ?              ?           7.30           2.24           7.57              ?          0.000           0.08           4.32           0.00           0.92           0.00           1.98              ?              ?              ?              ?              ?               ?          0.018                              0.047                 0.047          0.017           4.997           4.951             4.951           6.673        840.000          0.900          0.900          0.001          3.302          0.039         96.539          1.000          0.742                     0.438                       1.000         77.073         77.073              13.000         19.000         34.285              0         19.843               3.000          0.155          0.190          0.202          0.238          0.271          0.287            3.3           11.5            8.1            3.7            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021
    09/Jan/2006        519.638          5.279           35.7            1.1            0.0            2.6          185.9           10.2        14785.9            0.0            0.0        -73.037              -2.326         -0.190          0.000         -0.468          0.000          9.629          -7.301           -78.478             0.065          4.121          0.793        353.604        453.000          0.000          0.000          0.000          0.000       -315.430        -81.131        -99.446         -8.223          0.000         93.600           0.000           0.000         -100.200         267.15         141.22         293.99           6.13          89.94           0.00          56.70           0.00         114.38          0.000         26.841              ?              ?              ?              ?           7.37           2.27           7.64              ?          0.000           0.08           4.38           0.00           0.90           0.00           2.00              ?              ?              ?              ?              ?               ?          0.018                              0.047                 0.049          0.016           5.167           3.404             3.404           3.404        850.000          0.933          0.933          0.001          3.374          0.039         99.378          1.000          1.000                     1.000                       1.000         84.465         84.465              13.000         20.000         34.285              0         20.358               3.000          0.192          0.186          0.200          0.236          0.269          0.286            2.9           11.3            8.1            3.7            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    10/Jan/2006        532.681          5.296           35.2            1.0            0.0            2.4          186.3           10.0        14785.8            0.0            0.0        -73.679              -2.278         -0.190          0.000         -0.468          0.000          9.727          -7.448           -79.077             0.060          3.103          0.568        349.595        453.000          0.000          0.000          0.000          0.000       -319.551        -84.535       -100.238         -8.223          0.000         93.600           0.000           0.000          -99.396         272.35         144.53         299.24           9.17          87.61           0.00          57.93           0.00         117.64          0.000         26.892              ?              ?              ?              ?           7.43           2.31           7.70              ?          0.000           0.13           4.32           0.00           0.93           0.00           2.05              ?              ?              ?              ?              ?               ?          0.017                              0.049                 0.049          0.016           4.964           3.441             3.441           3.441        860.000          0.935          0.935          0.004          3.412          0.117        101.097          1.000          1.000                     0.900                       1.000         84.465         84.465              13.000         20.000         34.285              0         20.792               4.000          0.182          0.183          0.197          0.234          0.268          0.284            2.7           11.2            8.0            3.7            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    11/Jan/2006        547.549          5.314           34.8            0.9            0.0            2.3          186.6            9.9        14785.6            0.0            0.0        -74.270              -2.214         -0.190          0.000         -0.468          0.000          9.799          -7.583           -79.609             0.055          5.164          0.947        343.969        453.000          0.000          0.000          0.000          0.000       -322.653        -87.976       -100.806         -8.223          0.000         93.600           0.000           0.000         -103.405         279.57         148.23         306.55          11.60          86.25           0.00          60.48           0.00         121.25          0.000         26.976              ?              ?              ?              ?           7.48           2.36           7.75              ?          0.000           0.16           4.28           0.00           0.95           0.00           2.09              ?              ?              ?              ?              ?               ?          0.017                              0.049                 0.050          0.016           4.721           4.679             4.679           4.917        870.000          0.932          0.933          0.005          3.450          0.180        104.668          1.000          0.952                     1.000                       1.000         91.856         91.856              13.000         21.000         34.285              0         21.288               5.000          0.168          0.178          0.193          0.231          0.266          0.282            2.5           11.1            8.0            3.6            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021
    12/Jan/2006        560.063          5.330           34.5            0.8            0.0            2.2          186.9            9.7        14785.5            0.0            0.0        -74.809              -2.165         -0.190          0.000         -0.468          0.000          9.871          -7.704           -80.108             0.049          4.242          0.785        338.820        453.000          0.000          0.000          0.000          0.000       -327.818        -92.655       -101.753         -8.223          0.000         93.600           0.000           0.000         -109.031         286.11         151.44         313.15          13.53          85.44           0.00          62.73           0.00         124.39          0.000         27.043              ?              ?              ?              ?           7.53           2.40           7.80              ?          0.000           0.19           4.26           0.00           0.95           0.00           2.13              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.015           4.405           4.364             4.364           4.368        880.000          0.938          0.939          0.007          3.487          0.230        107.825          1.000          0.999                     1.000                       1.000         91.856         91.856              13.000         21.000         34.285              0         21.705               5.000          0.158          0.173          0.188          0.228          0.264          0.281            2.4           11.0            7.9            3.6            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021
    13/Jan/2006        573.588          5.347           34.1            0.8            0.0            2.1          187.1            9.6        14785.4            0.0            0.0        -75.296              -2.068         -0.190          0.000         -0.468          0.000          9.850          -7.782           -80.504             0.044          5.567          1.023        333.745        453.000          0.000          0.000          0.000          0.000       -332.059        -97.018       -102.539         -8.223          0.000         93.600           0.000           0.000         -114.180         295.63         156.06         322.77          17.04          84.12           0.00          65.56           0.00         128.91          0.000         27.147              ?              ?              ?              ?           7.57           2.46           7.84              ?          0.000           0.24           4.17           0.00           0.98           0.00           2.19              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.015           4.091           4.051             4.051           5.672        890.000          0.908          0.909          0.010          3.482          0.337        111.781          1.000          0.714                     1.000                       1.000         99.248         99.248              13.000         22.000         34.285              0         22.156               6.000          0.146          0.169          0.184          0.226          0.262          0.279            2.2           10.9            7.9            3.6            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021
    14/Jan/2006        585.204          5.361           33.7            0.7            0.0            2.1          187.3            9.6        14785.3            0.0            0.0        -75.728              -2.071         -0.190          0.000         -0.468          0.000          9.934          -7.863           -80.949             0.040          4.131          0.802        329.157        453.000          0.000          0.000          0.000          0.000       -337.626       -101.070       -103.562         -8.223          0.000         93.600           0.000           0.000         -119.255         301.38         158.61         328.57          17.98          84.17           0.00          67.81           0.00         131.42          0.000         27.196              ?              ?              ?              ?           7.61           2.49           7.88              ?          0.000           0.25           4.17           0.00           0.97           0.00           2.22              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.014           3.825           3.786             3.786           4.210        900.000          0.931          0.932          0.011          3.519          0.359        114.928          1.000          0.899                     1.000                       1.000         99.248         99.248              13.000         22.000         34.285              0         22.543               6.000          0.138          0.165          0.180          0.224          0.260          0.278            2.1           10.8            7.8            3.6            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021
    15/Jan/2006        597.922          5.377           33.3            0.7            0.0            2.0          187.6            9.5        14785.2            0.0            0.0        -76.124              -2.038         -0.190          0.000         -0.468          0.000          9.955          -7.917           -81.318             0.036          5.370          1.005        324.609        453.000          0.000          0.000          0.000          0.000       -341.757       -104.856       -104.364         -8.223          0.000         93.600           0.000           0.000         -123.843         309.42         162.37         336.69          20.60          83.33           0.00          70.40           0.00         135.09          0.000         27.273              ?              ?              ?              ?           7.65           2.54           7.92              ?          0.000           0.29           4.11           0.00           0.99           0.00           2.26              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.049          0.014           3.543           3.543             3.543           5.607        900.000          0.900          0.901          0.013          3.520          0.440        118.554          1.000          0.632                     1.000                       1.000         99.248         99.248              12.000         22.000         34.285              0         22.967               6.000          0.128          0.161          0.176          0.222          0.258          0.276            1.9           10.8            7.8            3.6            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021
    16/Jan/2006        608.777          5.391           33.0            0.7            0.0            1.9          187.9            9.4        14785.2            0.0            0.0        -76.481              -2.120         -0.190          0.000         -0.468          0.000         10.120          -7.999           -81.765             0.034          4.475          0.886        320.365        453.000          0.000          0.000          0.000          0.000       -347.127       -108.399       -105.369         -8.223          0.000         93.600           0.000           0.000         -128.391         312.94         164.22         340.24          20.99          83.08           0.00          71.94           0.00         136.92          0.000         27.300              ?              ?              ?              ?           7.68           2.56           7.95              ?          0.000           0.29           4.12           0.00           0.98           0.00           2.29              ?              ?              ?              ?              ?               ?          0.017                              0.049                 0.050          0.014           3.358           3.358             3.358           4.953        900.000          0.908          0.909          0.013          3.555          0.452        120.720          1.000          0.678                     0.762                       1.000        106.640        106.640              13.000         23.000         34.285              0         23.329               7.000          0.120          0.158          0.172          0.220          0.256          0.274            1.7           10.7            7.7            3.6            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021
    17/Jan/2006        622.764          5.408           32.7            0.6            0.0            1.9          188.1            9.4        14785.1            0.0            0.0        -76.814              -2.187         -0.190          0.000         -0.468          0.000         10.262          -8.075           -82.166             0.031          5.876          0.585        316.592        453.000          0.000          0.000          0.000          0.000       -351.602       -111.757       -106.255         -8.223          0.000         93.600           0.000           0.000         -132.635         319.97         167.16         347.33          22.44          83.01           0.00          74.72           0.00         139.80          0.000         27.360              ?              ?              ?              ?           7.71           2.59           7.99              ?          0.000           0.31           4.10           0.00           0.98           0.00           2.32              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.049          0.013           3.187           3.187             3.187           5.529        900.000          0.895          0.896          0.015          3.567          0.496        124.612          1.000          0.576                     1.000                       1.000        106.640        106.640              13.000         23.000         34.285              0         23.795               7.000          0.114          0.155          0.169          0.218          0.254          0.273            1.5           10.7            7.7            3.6            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021
    18/Jan/2006        634.746          5.423           32.4            0.6            0.0            1.8          188.3            9.3        14785.0            0.0            0.0        -77.118              -2.230         -0.190          0.000         -0.468          0.000         10.374          -8.142           -82.520             0.029          6.547          0.565        312.998        453.000          0.000          0.000          0.000          0.000       -357.478       -114.944       -106.840         -8.223          0.000         93.600           0.000           0.000         -136.408         327.35         169.46         354.76          23.08          84.66           0.00          77.55           0.00         142.06          0.000         27.406              ?              ?              ?              ?           7.74           2.62           8.01              ?          0.000           0.32           4.10           0.00           0.97           0.00           2.35              ?              ?              ?              ?              ?               ?          0.017                              0.049                 0.048          0.013           3.029           3.029             3.029           6.698        900.000          0.876          0.877          0.015          3.587          0.517        128.576          1.000          0.452                     0.938                       1.000        114.032        114.032              13.000         24.000         34.285              0         24.195               7.000          0.109          0.152          0.166          0.216          0.253          0.271            1.4           10.6            7.7            3.6            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020
    19/Jan/2006        643.543          5.434           32.1            0.6            0.0            1.8          188.5            9.3        14784.9            0.0            0.0        -77.401              -2.249         -0.190          0.000         -0.468          0.000         10.449          -8.200           -82.826             0.027          7.355          0.548        309.569        453.000          0.000          0.000          0.000          0.000       -364.025       -117.973       -107.406         -8.223          0.000         93.600           0.000           0.000         -140.002         328.82         171.06         356.24          23.75          83.29           0.00          78.14           0.00         143.65          0.000         27.416              ?              ?              ?              ?           7.77           2.64           8.04              ?          0.000           0.33           4.10           0.00           0.97           0.00           2.37              ?              ?              ?              ?              ?               ?          0.016                              0.048                 0.049          0.012           2.881           2.881             2.881           5.969        900.000          0.882          0.884          0.016          3.604          0.539        129.393          1.000          0.483                     0.237                       1.000        114.032        114.032              13.000         24.000         34.285              0         24.488               8.000          0.104          0.150          0.162          0.215          0.251          0.269            1.3           10.5            7.7            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020
    20/Jan/2006        650.183          5.442           31.9            0.6            0.0            1.7          188.7            9.2        14784.8            0.0            0.0        -77.667              -2.226         -0.190          0.000         -0.468          0.000         10.476          -8.249           -83.071             0.025          7.874          1.622        307.002        453.000          0.000          0.000          0.000          0.000       -371.380       -120.854       -107.953         -8.223          0.000         95.400           0.000           0.000         -143.431         329.68         171.98         357.10          24.28          82.59           0.00          78.25           0.00         144.56          0.000         27.418              ?              ?              ?              ?           7.79           2.66           8.07              ?          0.000           0.34           4.10           0.00           0.97           0.00           2.38              ?              ?              ?              ?              ?               ?          0.016                              0.049                 0.050          0.012           2.745           2.745             2.745           4.194        900.000          0.909          0.910          0.017          3.618          0.558        129.548          1.000          0.654                     0.063                       1.000        114.032        114.032              13.000         24.000         34.285              0         24.709               8.000          0.106          0.148          0.159          0.214          0.249          0.267            1.1           10.5            7.7            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.055                 0.035                  0.020
    21/Jan/2006        658.190          5.452           31.8            0.6            0.0            1.7          188.8            9.1        14784.7            0.0            0.0        -77.917              -2.192         -0.190          0.000         -0.468          0.000         10.490          -8.298           -83.286             0.023          9.315          0.709        305.984        453.000          0.000          0.000          0.000          0.000       -379.254       -123.599       -109.575         -8.223          0.000         95.400           0.000           0.000         -145.998         329.68         171.98         357.10          25.46          81.41           0.00          78.25           0.00         144.56          0.000         27.418              ?              ?              ?              ?           7.82           2.68           8.09              ?          0.000           0.35           4.07           0.00           0.99           0.00           2.40              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.013           2.618           0.309             0.309           0.309        900.000          0.944          0.945          0.018          3.602          0.594        129.548          1.000          1.000                     0.000                       1.000        114.032        114.032              13.000         24.000         34.285              0         24.976               8.000          0.099          0.148          0.160          0.215          0.247          0.266            1.0           10.5            7.7            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020
    22/Jan/2006        662.560          5.458           31.6            0.6            0.0            1.6          189.0            9.0        14784.6            0.0            0.0        -78.151              -2.119         -0.190          0.000         -0.468          0.000         10.456          -8.336           -83.447             0.023          6.078          0.517        305.199        453.000          0.000          0.000          0.000          0.000       -388.570       -123.909       -110.285         -8.223          0.000         95.400           0.000           0.000         -147.016         329.68         171.98         357.10          28.92          77.96           0.00          78.25           0.00         144.56          0.000         27.418              ?              ?              ?              ?           7.84           2.72           8.11              ?          0.000           0.40           3.94           0.00           1.06           0.00           2.44              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.014           2.649           0.268             0.268           0.268        900.000          0.939          0.940          0.021          3.496          0.711        129.548          1.000          1.000                     0.000                       1.000        121.424        121.424              13.000         25.000         34.285              0         25.122               8.000          0.094          0.147          0.161          0.216          0.246          0.264            0.9           10.4            7.7            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020
    23/Jan/2006        676.113          5.475           31.5            0.6            0.0            1.6          189.0            8.9        14784.5            0.0            0.0        -78.385              -2.005         -0.190          0.000         -0.468          0.000         10.375          -8.369           -83.568             0.024          5.677          0.503        302.018        453.000          0.000          0.000          0.000          0.000       -394.648       -124.177       -110.801         -8.223          0.000         95.400           0.000           0.000         -147.801         340.79         177.60         368.32          32.20          77.44           0.00          81.08           0.00         150.07          0.000         27.535              ?              ?              ?              ?           7.86           2.78           8.14              ?          0.000           0.45           3.80           0.00           1.11           0.00           2.50              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.049          0.014           2.678           2.678             2.678           5.346        900.000          0.875          0.879          0.024          3.470          0.823        133.510          1.000          0.501                     1.000                       1.000        121.424        121.424              13.000         25.000         34.285              0         25.524               9.000          0.090          0.145          0.158          0.214          0.245          0.262            0.9           10.4            7.7            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020
