ApsimVersion = 7.2
Title = Baxters_2Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    26/Dec/1998              ?         87.926          4.396          0.847          70.93           0.49           0.00           0.00              ?              ?          1.225          0.672                 Inductive              ?         12.216          3.958          0.000       1259.200       2470.348       3650.769       5902.035       7668.014       9433.509      10753.043      12814.740      12472.856       4511.793        293.768          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.900        264.132
    27/Dec/1998              ?         97.923          4.896          0.962          79.05           0.52           1.53           0.02              ?              ?          1.316          0.698                   Induced              ?         12.588          4.153          0.000       1066.263       2470.348       3650.773       5902.096       7668.394       9435.910      10764.713      12943.443      13779.454       7778.556       1035.660          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.850        277.032
    28/Dec/1998              ?        104.623          5.231          1.176          85.49           0.66           8.86           0.09              ?              ?          1.377          0.715                   Induced              ?         12.861          4.700          0.000        924.149       2250.479       3650.774       5902.115       7668.514       9436.700      10768.559      12986.345      14270.590      10146.729       2074.988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.938        291.882
    29/Dec/1998              ?        108.658          5.433          1.431          88.84           0.89          16.91           0.17              ?              ?          1.452          0.735                EarlyTuber              ?         13.186          5.013          0.000        755.342       1989.311       3650.775       5902.125       7668.581       9437.154      10770.772      13011.138      14568.979      12279.174       4087.965        276.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.993        302.820
    30/Dec/1998              ?        110.435          5.522          1.705          90.43           0.90          20.95           0.21              ?              ?          1.531          0.754                EarlyTuber              ?         13.534          5.038          0.000        574.487       1709.503       3650.775       5902.129       7668.611       9437.368      10771.815      13022.862      14714.014      13623.597       7076.625        850.249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.920        315.813
    31/Dec/1998              ?        115.839          5.792          2.142          94.94           0.95          32.98           0.33              ?              ?          1.593          0.769                EarlyTuber              ?         13.831          5.060          0.000        420.215       1470.824       3307.154       5902.131       7668.622       9437.451      10772.216      13027.368      14770.456      14220.194       9709.947       1898.620          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.874        329.733
    01/Jan/1999              ?        119.240          5.962          2.681          97.96           0.98          41.53           0.42              ?              ?          1.671          0.786                EarlyTuber              ?         14.196          5.086          0.000        230.200       1176.844       2883.919       5902.132       7668.628       9437.496      10772.438      13029.862      14801.862      14572.914      12180.973       4140.826        336.355          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.625        341.607
    02/Jan/1999              ?        122.665          6.133          3.244         101.00           1.01          50.68           0.51              ?              ?          1.753          0.803                EarlyTuber              ?         14.578          5.114          0.000         31.759        869.828       2441.916       5902.132       7668.630       9437.515      10772.531      13030.908      14815.065      14725.950      13623.526       7460.578       1148.331          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.274        356.232
    03/Jan/1999              ?        128.722          6.436          3.652         105.89           1.06          66.23           0.66              ?              ?          1.827          0.817                EarlyTuber              ?         14.913          5.138          0.000          0.000        600.900       2054.747       5902.132       7668.631       9437.522      10772.564      13031.285      14819.838      14781.995      14230.293      10331.306       2580.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.379        371.506
    04/Jan/1999              ?        134.673          6.734          4.095         110.68           1.11          82.46           0.82              ?              ?          1.914          0.832                EarlyTuber              ?         15.293          5.166          0.000          0.000        295.509       1615.083       5902.132       7668.631       9437.526      10772.580      13031.465      14822.116      14808.881      14538.851      12609.765       5311.999        443.945          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    15.193        384.884
    05/Jan/1999              ?        139.375          6.969          4.942         114.81           1.15          97.27           0.97              ?              ?          1.982          0.844                EarlyTuber              ?         15.648          5.192          0.000          0.000          9.777       1203.722       5183.639       7668.632       9437.527      10772.586      13031.534      14822.978      14819.079      14659.060      13749.107       8520.252       1367.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    14.215        400.077
    06/Jan/1999              ?        142.297          7.115          5.672         117.51           1.18         107.55           1.08              ?              ?          2.060          0.856                EarlyTuber              ?         16.028          5.219          0.000          0.000          0.000        764.101       4415.787       7668.632       9437.527      10772.589      13031.563      14823.354      14823.531      14712.093      14311.438      11470.843       3315.426        239.920          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    15.191        414.292
    07/Jan/1999              ?        143.444          7.172          6.742         119.13           1.19         114.07           1.14              ?              ?          2.110          0.864                EarlyTuber              ?         16.341          5.242          0.000          0.000          0.000        401.871       3783.105       6914.709       9437.528      10772.590      13031.574      14823.485      14825.083      14730.667      14518.183      13028.566       5792.656        603.405          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    12.517        429.483
    08/Jan/1999              ?        143.660          7.183          7.683         119.97           1.20         117.60           1.18              ?              ?          2.137          0.869                EarlyTuber              ?         16.616          5.262          0.000          0.000          0.000         83.542       3227.105       6252.161       9437.528      10772.590      13031.578      14823.541      14825.743      14738.580      14607.879      13824.018       7664.843        944.822          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    11.000        442.000
    09/Jan/1999              ?        148.300          7.415          8.607         123.98           1.24         135.40           1.35              ?              ?          2.191          0.877                EarlyTuber              ?         16.936          5.285          0.000          0.000          0.000          0.000       2580.123       5481.197       9437.528      10772.591      13031.581      14823.573      14826.116      14743.054      14659.040      14317.103      10261.545       2423.736          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.800        453.000
    10/Jan/1999              ?        152.489          7.624          9.481         127.59           1.28         152.34           1.52              ?              ?          2.247          0.884                EarlyTuber              ?         17.256          5.309          0.000          0.000          0.000          0.000       1933.141       4710.233       9437.528      10772.591      13031.582      14823.587      14826.286      14745.097      14682.511      14553.861      12051.509       4747.206        318.151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.800        465.800
    11/Jan/1999              ?        156.614          7.831         11.143         131.67           1.32         172.65           1.73              ?              ?          2.288          0.891                EarlyTuber              ?         17.594          5.333          0.000          0.000          0.000          0.000       1249.442       3895.516       8409.545      10772.591      13031.582      14823.594      14826.367      14746.064      14693.642      14668.589      13114.236       7789.470       1021.102          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.526        478.600
    12/Jan/1999              ?        157.419          7.871         12.802         133.39           1.33         181.72           1.82              ?              ?          2.326          0.897                EarlyTuber              ?         17.931          5.358          0.000          0.000          0.000          0.000        567.275       3082.624       7383.866      10772.591      13031.582      14823.597      14826.402      14746.486      14698.500      14719.166      13634.015      10552.420       2394.524          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.496        492.127
    13/Jan/1999              ?        159.824          7.991         15.537         136.94           1.37         201.56           2.02              ?              ?          2.346          0.902                EarlyTuber              ?         18.264          5.382          0.000          0.000          0.000          0.000          0.000       2281.184       6372.635       9590.532      13031.583      14823.598      14826.417      14746.669      14700.606      14741.194      13871.443      12408.281       4654.276        342.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    13.306        505.623
    14/Jan/1999              ?        159.103          7.955         18.107         138.20           1.38         209.08           2.09              ?              ?          2.379          0.907                EarlyTuber              ?         18.621          5.408          0.000          0.000          0.000          0.000          0.000       1420.690       5286.893       8321.373      13031.583      14823.599      14826.424      14746.753      14701.582      14751.415      13984.018      13493.972       7827.352       1107.105          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    14.286        518.929
    15/Jan/1999              ?        158.282          7.914         20.302         139.12           1.39         214.91           2.15              ?              ?          2.397          0.911                EarlyTuber              ?         18.926          5.430          0.000          0.000          0.000          0.000          0.000        685.865       4359.715       7237.566      13031.583      14823.599      14826.427      14746.785      14701.949      14755.263      14026.805      13950.711      10414.661       1790.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    12.200        533.215
    16/Jan/1999              ?        157.927          7.896         25.115         142.07           1.42         234.86           2.35              ?              ?          2.409          0.915                EarlyTuber              ?         19.282          5.456          0.000          0.000          0.000          0.000          0.000          0.000       3278.430       5973.618      11478.190      14823.599      14826.429      14746.802      14702.141      14757.278      14049.295      14201.729      12559.108       4259.986        393.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    14.228        545.415
    17/Jan/1999              ?        156.114          7.806         29.917         144.02           1.44         249.02           2.49              ?              ?          2.436          0.920                EarlyTuber              ?         19.672          5.484          0.000          0.000          0.000          0.000          0.000          0.000       2093.385       4588.381       9775.734      14823.599      14826.429      14746.809      14702.226      14758.170      14059.265      14315.552      13808.849       7754.532       1373.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    15.593        559.643
    18/Jan/1999              ?        151.957          7.598         38.158         146.62           1.47         269.52           2.70              ?              ?          2.434          0.924                EarlyTuber              ?         20.053          5.512          0.000          0.000          0.000          0.000          0.000          0.000        932.731       3231.656       8108.318      13073.110      14826.429      14746.812      14702.258      14758.508      14063.056      14359.253      14349.852      10742.493       3333.341        256.904          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    15.272        575.236
    19/Jan/1999              ?        149.075          7.454         45.386         149.80           1.50         293.99           2.94              ?              ?          2.433          0.927                EarlyTuber              ?         20.391          5.537          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2030.596       6632.215      11523.465      14826.429      14746.813      14702.270      14758.631      14064.435      14375.207      14557.012      12412.068       6037.456        773.614          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    13.520        590.508
    20/Jan/1999              ?        145.490          7.274         52.962         152.24           1.52         316.38           3.16              ?              ?          2.450          0.931                EarlyTuber              ?         20.782          5.565          0.000          0.000          0.000          0.000          0.000          0.000          0.000        642.831       4926.652       9732.928      14826.429      14746.813      14702.275      14758.690      14065.094      14382.840      14658.057      13390.669       9537.077       2062.890          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    15.622        604.028
    21/Jan/1999              ?        138.743          6.937         61.601         153.37           1.53         327.56           3.28              ?              ?          2.440          0.934                EarlyTuber              ?         21.116          5.589          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3469.095       8202.753      13246.276      14746.813      14702.277      14758.711      14065.324      14385.500      14693.571      13766.080      11880.134       3806.754        154.769          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    13.350        619.650
    22/Jan/1999              ?        132.584          6.629         68.618         153.87           1.54         332.88           3.33              ?              ?          2.413          0.934                EarlyTuber              ?         21.408          5.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2191.686       6861.701      11861.423      14746.814      14702.278      14758.719      14065.416      14386.575      14707.975      13923.490      13178.035       4622.055        299.233          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    11.700        633.000
    23/Jan/1999              ?        127.847          6.392         76.384         155.59           1.56         352.65           3.53              ?              ?          2.418          0.937                EarlyTuber              ?         21.732          5.634          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        777.801       5377.374      10328.616      14746.814      14702.279      14758.723      14065.465      14387.138      14715.515      14007.109      13972.969       7534.085       1234.667          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    12.950        644.700
    24/Jan/1999              ?        122.585          6.129         85.268         157.58           1.58         377.71           3.78              ?              ?          2.408          0.940                EarlyTuber              ?         22.083          5.660          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3766.864       8665.504      13125.790      14702.279      14758.725      14065.488      14387.406      14719.111      14047.299      14385.843      10041.270       3103.340        243.388          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.051        657.650
    25/Jan/1999              ?        118.105          5.905         93.454         159.55           1.60         405.04           4.05              ?              ?          2.412          0.942                EarlyTuber              ?         22.457          5.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2055.026       6897.753      11402.776      14702.279      14758.726      14065.498      14387.523      14720.691      14065.016      14574.791      11607.798       6144.797        838.830          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.935        671.701
    26/Jan/1999              ?        113.313          5.666        101.517         161.21           1.61         430.75           4.31              ?              ?          2.416          0.945                EarlyTuber              ?         22.824          5.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.172       5156.837       9705.917      14702.279      14758.727      14065.502      14387.570      14721.318      14072.057      14651.112      12347.397       9421.841       2105.737          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.708        686.635
    27/Jan/1999              ?        109.314          5.466        107.015         161.94           1.62         443.14           4.43              ?              ?          2.404          0.947                EarlyTuber              ?         23.102          5.734          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3843.002       8425.331      13386.582      14758.727      14065.504      14387.586      14721.529      14074.434      14677.040      12615.279      11389.976       3298.289        112.629          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    11.100        701.344
    28/Jan/1999              ?        104.715          5.236        113.276         162.71           1.63         457.83           4.58              ?              ?          2.369          0.947                EarlyTuber              ?         23.467          5.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2112.224       6738.353      11653.352      14758.727      14065.504      14387.595      14721.658      14075.879      14692.836      12782.934      12499.378       4888.723        378.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    14.623        712.444
    29/Jan/1999              ?         99.919          4.996        119.778         163.45           1.63         474.04           4.74              ?              ?          2.328          0.948                EarlyTuber              ?         23.847          5.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        314.809       4986.426       9853.391      14758.727      14065.505      14387.599      14721.711      14076.482      14699.445      12854.115      12934.148       6665.781       1002.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    15.186        727.066
    30/Jan/1999              ?         96.817          4.841        124.395         164.48           1.64         492.30           4.92              ?              ?          2.291          0.948                EarlyTuber              ?         24.154          5.810          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3568.219       8396.300      13265.459      14065.505      14387.601      14721.730      14076.690      14701.724      12878.802      13113.725       7866.310       2019.649        139.794          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    12.293        742.252
    31/Jan/1999              ?         91.491          4.575        130.148         164.63           1.65         497.02           4.97              ?              ?          2.198          0.946                EarlyTuber              ?         24.588          5.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1567.736       6340.969      11159.095      14065.505      14387.602      14721.741      14076.811      14703.052      12893.215      13134.985       8052.328       2439.389        231.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    17.340        754.545
    01/Feb/1999              ?         89.985          4.499        133.267         165.18           1.65         515.75           5.16              ?              ?          2.187          0.947                EarlyTuber              ?         24.823          5.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        483.276       5226.776      10017.238      14065.505      14387.602      14721.743      14076.839      14703.359      12896.552      13169.241       8396.199       4114.517        895.135          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                     9.400        771.885
    02/Feb/1999              ?         88.761          4.438        136.829         165.89           1.66         544.44           5.44              ?              ?          2.181          0.949                EarlyTuber              ?         25.070          5.877          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4053.317       8814.643      12923.151      14387.602      14721.745      14076.856      14703.538      12898.501      13194.538       8661.615       6011.511       2235.294        145.157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                     9.900        781.285
    03/Feb/1999              ?         86.401          4.320        140.520         166.25           1.66         561.91           5.62              ?              ?          2.152          0.950                EarlyTuber              ?         25.367          5.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2648.722       7375.173      11555.789      14387.602      14721.746      14076.866      14703.649      12899.708      13204.405       8767.438       6970.621       3491.520        324.252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    11.850        791.185
    04/Feb/1999              ?         84.473          4.224        144.470         166.69           1.67         590.55           5.91              ?              ?          2.133          0.951                EarlyTuber              ?         25.684          5.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1145.631       5834.762      10092.542      14387.602      14721.746      14076.871      14703.705      12900.319      13210.224       8831.160       7700.618       5589.369        834.260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    12.681        803.035
    05/Feb/1999              ?         80.820          4.041        149.886         166.97           1.67         617.95           6.18              ?              ?          2.078          0.951                EarlyTuber              ?         26.045          5.948          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4076.693       8422.539      12754.010      14721.746      14076.873      14703.733      12900.625      13212.467       8855.914       8015.352       7215.392       1708.216        130.810          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    14.473        815.716
    06/Feb/1999              ?         77.510          3.876        154.486         167.07           1.67         640.21           6.40              ?              ?          2.023          0.951                EarlyTuber              ?         26.429          5.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2212.039       6651.290      11021.380      14721.746      14076.875      14703.745      12900.755      13213.130       8863.257       8113.707       7966.323       2800.215        357.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    15.350        830.188
    07/Feb/1999              ?         74.152          3.708        158.971         167.33           1.67         666.57           6.67              ?              ?          1.965          0.950                 LateTuber              ?         26.803          6.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.073       4924.391       9332.133      14721.746      14076.875      14703.750      12900.806      13213.349       8865.693       8147.068       8277.115       3932.248        778.741          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    14.966        845.539
    08/Feb/1999              ?         70.707          3.535        163.615         167.47           1.67         692.54           6.93              ?              ?          1.898          0.950                 LateTuber              ?         27.203          6.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3079.166       7527.139      12839.428      14076.875      14703.752      12900.827      13213.436       8866.655       8160.354       8412.103       4874.884       1585.585        124.096          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    15.991        860.505
    09/Feb/1999              ?         67.349          3.367        167.822         167.76           1.68         715.08           7.15              ?              ?          1.830          0.949                 LateTuber              ?         27.594          6.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1274.590       5761.908      10998.576      14076.875      14703.752      12900.834      13213.459       8866.913       8163.931       8449.800       5256.365       2381.720        334.779          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    15.639        876.496
    10/Feb/1999              ?         64.415          3.221        171.318         167.76           1.68         726.44           7.26              ?              ?          1.768          0.948                 LateTuber              ?         27.945          6.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4176.036       9344.767      14076.875      14703.753      12900.837      13213.465       8866.984       8164.924       8460.416       5383.001       2896.353        630.409          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    14.050        892.135
    11/Feb/1999              ?         61.709          3.085        175.052         167.76           1.68         747.58           7.48              ?              ?          1.710          0.948                 LateTuber              ?         28.313          6.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2516.797       7614.447      12336.254      14703.753      12900.838      13213.470       8867.038       8165.674       8468.466       5485.760       3515.373       1496.090        136.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    14.700        906.185
    12/Feb/1999              ?         59.573          2.979        178.476         167.76           1.68         774.57           7.75              ?              ?          1.666          0.948                 LateTuber              ?         28.650          6.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        994.834       6027.285      10739.642      14703.753      12900.839      13213.473       8867.067       8166.077       8472.801       5542.744       3937.212       2809.354        511.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    13.484        920.885
