ApsimVersion = 7.2
Title = Baxters_2Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    25/Dec/1998              ?        137.658          6.080          0.369         113.27           0.56           0.00           0.00              ?              ?          6.396          0.997                 Inductive              ?         11.837          3.912        151.152       2975.869       3527.961       4014.361       4019.605       4071.203       3773.820       3435.176       2053.140        828.687        207.658          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Dec/1998              ?        148.254          6.561          0.416         130.00           0.64           0.00           0.00              ?              ?          6.915          0.998                 Inductive              ?         12.160          3.958         28.274       2976.493       3530.547       4029.640       4059.881       4195.503       3982.699       3752.702       2436.891       1054.434        290.252         25.636          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Dec/1998              ?        156.790          7.029          0.427         143.35           0.72           1.84           0.01              ?              ?          7.340          0.999                   Induced              ?         12.531          4.153          0.000       2976.771       3531.736       4037.070       4080.246       4264.262       4108.099       3962.283       2755.297       1286.103        384.375         55.956          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Dec/1998              ?        158.717          7.434          0.427         150.59           0.84           6.87           0.03              ?              ?          7.437          0.999                   Induced              ?         12.804          4.700          0.000       2976.807       3531.896       4038.114       4083.202       4274.964       4128.872       3999.573       2824.271       1348.666        413.195         65.694          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Dec/1998              ?        162.866          7.810          0.427         155.90           0.94          16.83           0.11              ?              ?          7.651          0.999                EarlyTuber              ?         13.129          5.013          0.000       2976.853       3532.106       4039.553       4087.374       4290.881       4161.182       4060.511       2955.949       1497.009        492.618         94.294          9.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Dec/1998              ?        165.557          8.138          0.427         157.99           1.08          22.14           0.19              ?              ?          7.793          0.999                EarlyTuber              ?         13.477          5.038          0.000       2976.870       3532.186       4040.126       4089.079       4297.730       4175.661       4088.975       3026.923       1598.546        559.124        120.685         17.621          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Dec/1998              ?        173.227          8.511          0.427         163.91           1.12          37.93           0.32              ?              ?          8.205          0.999                EarlyTuber              ?         13.774          5.060          0.000       2976.898       3532.322       4041.150       4092.198       4310.812       4204.213       4146.744       3187.316       1882.079        790.169        224.278         52.952          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Jan/1999              ?        177.942          8.805          0.790         167.80           1.23          48.96           0.45              ?              ?          8.469          1.000                EarlyTuber              ?         14.140          5.086          0.000       2637.461       3532.376       4041.567       4093.496       4316.475       4216.905       4172.944       3266.115       2049.586        963.579        315.861         86.370         11.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Jan/1999              ?        182.634          9.102          1.169         171.66           1.33          60.59           0.59              ?              ?          8.738          1.000                EarlyTuber              ?         14.521          5.114          0.000       2282.964       3532.405       4041.812       4094.275       4320.020       4225.057       4190.034       3320.933       2187.316       1149.443        438.709        136.231         28.098          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Jan/1999              ?        190.419          9.445          1.501         177.80           1.35          80.11           0.76              ?              ?          9.194          1.000                EarlyTuber              ?         14.856          5.138          0.000       1972.446       3532.432       4042.047       4095.041       4323.643       4233.567       4208.053       3381.236       2358.337       1440.393        684.582        250.793         69.410          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Jan/1999              ?        196.691          9.708          2.722         184.06           1.41         100.06           0.93              ?              ?          9.584          1.000                EarlyTuber              ?         15.236          5.166          0.000       1619.821       3105.870       4042.176       4095.471       4325.750       4238.613       4218.803       3418.216       2472.504       1675.731        942.399        394.765        125.472         18.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Jan/1999              ?        201.559          9.958          3.865         189.68           1.47         117.85           1.11              ?              ?          9.897          1.000                EarlyTuber              ?         15.591          5.192          0.000       1289.895       2706.761       4042.237       4095.680       4326.812       4241.204       4224.347       3437.655       2536.322       1829.582       1160.821        547.424        191.812         40.496          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Jan/1999              ?        204.673         10.186          5.087         192.87           1.58         130.05           1.27              ?              ?         10.110          1.000                EarlyTuber              ?         15.971          5.219          0.000        937.303       2280.228       4042.263       4095.771       4327.295       4242.403       4226.920       3446.785       2567.544       1913.965       1311.589        683.297        260.431         65.144          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Jan/1999              ?        206.282         10.314          6.094         194.79           1.87         137.75           1.38              ?              ?         10.229          1.000                EarlyTuber              ?         16.284          5.242          0.000        646.780       1928.780       4042.273       4095.805       4327.479       4242.868       4227.919       3450.360       2580.092       1950.638       1390.187        774.088        315.186         86.522          6.336          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Jan/1999              ?        206.758         10.338          6.978         195.78           1.96         141.90           1.42              ?              ?         10.275          1.000                EarlyTuber              ?         16.559          5.262          0.000        391.468       1619.927       4042.276       4095.817       4327.545       4243.037       4228.282       3451.662       2584.730       1964.850       1424.628        822.855        350.329        101.620         10.979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Jan/1999              ?        210.904         10.545          9.347         200.47           1.98         162.74           1.63              ?              ?         10.584          1.000                EarlyTuber              ?         16.879          5.285          0.000         94.378       1260.535       3613.142       4095.854       4327.763       4243.599       4229.493       3456.025       2600.442       2014.649       1557.404       1049.292        549.458        198.600         42.414          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Jan/1999              ?        214.633         10.732         11.500         204.66           2.05         182.42           1.82              ?              ?         10.864          1.000                EarlyTuber              ?         17.199          5.309          0.000          0.000        901.142       3184.003       4095.876       4327.891       4243.938       4230.222       3458.658       2610.000       2045.739       1647.003       1230.775        748.602        313.031         82.471         12.768          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jan/1999              ?        219.136         10.957         13.668         209.37           2.03         205.83           2.06              ?              ?         11.196          1.000                EarlyTuber              ?         17.537          5.333          0.000          0.000        521.353       2730.508       4095.892       4327.988       4244.196       4230.777       3460.665       2617.321       2069.996       1721.035       1403.605        985.091        479.314        147.326         34.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jan/1999              ?        217.844         10.892         17.783         211.34           2.11         216.23           2.16              ?              ?         11.192          1.000                EarlyTuber              ?         17.874          5.358          0.000          0.000        142.414       2278.025       3637.669       4328.015       4244.268       4230.933       3461.231       2619.394       2076.952       1743.158       1461.352       1082.075        565.190        186.095         47.637          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jan/1999              ?        219.797         10.990         21.383         215.70           2.16         238.86           2.39              ?              ?         11.389          1.000                EarlyTuber              ?         18.207          5.382          0.000          0.000          0.000       1831.917       3185.901       4328.049       4244.362       4231.135       3461.963       2622.083       2086.051       1772.922       1545.614       1250.095        753.874        288.425         85.836         12.267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/1999              ?        218.339         10.917         24.944         217.13           2.17         247.41           2.47              ?              ?         11.365          1.000                EarlyTuber              ?         18.564          5.408          0.000          0.000          0.000       1352.936       2700.841       4328.058       4244.385       4231.186       3462.146       2622.757       2088.346       1780.576       1568.595       1302.781        828.731        339.353        106.919         19.294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jan/1999              ?        216.853         10.843         27.986         218.18           2.18         254.02           2.54              ?              ?         11.328          1.000                EarlyTuber              ?         18.869          5.430          0.000          0.000          0.000        943.907       2286.619       4328.062       4244.397       4231.211       3462.237       2623.092       2089.489       1784.438       1580.663       1333.447        882.150        385.659        128.756         26.949          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/1999              ?        215.753         10.788         34.127         221.51           2.22         276.57           2.77              ?              ?         11.378          1.000                EarlyTuber              ?         19.225          5.456          0.000          0.000          0.000        466.892       1803.549       3845.515       4244.422       4231.265       3462.431       2623.809       2091.945       1792.803       1607.505       1406.859       1033.537        554.575        222.954         62.466         11.569          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/1999              ?        212.572         10.629         40.684         223.71           2.24         292.57           2.93              ?              ?         11.300          1.000                EarlyTuber              ?         19.615          5.484          0.000          0.000          0.000          0.000       1274.124       3316.656       4244.432       4231.287       3462.514       2624.114       2092.994       1796.394       1619.266       1440.955       1115.168        674.328        306.802         97.921         23.609          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/1999              ?        212.176         10.609         45.677         226.64           2.27         315.63           3.16              ?              ?         11.373          1.000                EarlyTuber              ?         19.997          5.512          0.000          0.000          0.000          0.000        755.594       2798.681       4244.441       4231.307       3462.585       2624.374       2093.887       1799.469       1629.472       1471.763       1197.769        830.013        448.919        168.519         49.178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/1999              ?        207.316         10.366         53.249         230.48           2.30         336.93           3.37              ?              ?         11.205          1.000                EarlyTuber              ?         20.335          5.537          0.000          0.000          0.000          0.000        296.559       2340.136       3758.698       4231.314       3462.611       2624.471       2094.220       1800.619       1633.320       1483.672       1232.157        908.558        541.574        224.273         71.200          6.930          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/1999              ?        198.560          9.928         64.960         233.76           2.34         358.67           3.59              ?              ?         10.862          1.000                EarlyTuber              ?         20.725          5.565          0.000          0.000          0.000          0.000          0.000       1810.308       3197.444       3703.069       3462.629       2624.539       2094.454       1801.426       1636.034       1492.206       1258.064        977.100        644.828        302.703        106.295         18.523          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jan/1999              ?        191.757          9.588         73.889         235.03           2.35         371.24           3.71              ?              ?         10.591          1.000                EarlyTuber              ?         21.059          5.589          0.000          0.000          0.000          0.000          0.000       1357.522       2717.801       3251.634       3462.638       2624.570       2094.560       1801.793       1637.276       1496.151       1270.461       1013.679        713.085        369.436        141.384         30.945          3.868          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jan/1999              ?        184.898          9.245         81.714         235.59           2.36         377.22           3.77              ?              ?         10.295          1.000                EarlyTuber              ?         21.351          5.611          0.000          0.000          0.000          0.000          0.000        960.699       2297.439       2855.994       3462.640       2624.580       2094.593       1801.907       1637.661       1497.383       1274.408       1026.135        740.153        402.472        162.036         38.893          6.414          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jan/1999              ?        176.688          8.834         93.343         237.54           2.38         399.54           4.00              ?              ?          9.974          1.000                EarlyTuber              ?         21.675          5.634          0.000          0.000          0.000          0.000          0.000        521.480       1832.167       2418.084       3094.631       2624.603       2094.674       1802.185       1638.602       1500.406       1284.226       1058.613        819.531        521.455        252.641         77.845         19.401          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jan/1999              ?        168.155          8.408        105.960         239.78           2.40         427.79           4.28              ?              ?          9.649          1.000                EarlyTuber              ?         22.026          5.660          0.000          0.000          0.000          0.000          0.000         44.922       1327.341       1942.947       2695.334       2624.622       2094.737       1802.404       1639.342       1502.788       1292.042       1085.416        891.744        653.456        379.616        141.653         42.038          7.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jan/1999              ?        161.410          8.071        116.890         242.00           2.42         458.65           4.59              ?              ?          9.407          1.000                EarlyTuber              ?         22.400          5.687          0.000          0.000          0.000          0.000          0.000          0.000        790.753       1437.915       2270.912       2624.634       2094.778       1802.548       1639.832       1504.369       1297.263       1103.797        945.113        769.570        523.439        230.663         76.753         18.633          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Jan/1999              ?        151.747          7.587        130.245         243.88           2.44         487.67           4.88              ?              ?          9.007          1.000                EarlyTuber              ?         22.767          5.714          0.000          0.000          0.000          0.000          0.000          0.000        262.310        940.548       1852.931       2303.480       2094.802       1802.630       1640.108       1505.262       1300.229       1114.423        977.630        850.651        651.141        332.001        121.930         34.249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Jan/1999              ?        144.245          7.212        139.438         244.70           2.45         501.64           5.02              ?              ?          8.674          1.000                EarlyTuber              ?         23.045          5.734          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.195       1537.488       2061.109       2094.809       1802.654       1640.193       1505.535       1301.139       1117.716        988.032        878.998        704.757        385.737        149.750         44.464          2.933          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Jan/1999              ?        136.252          6.813        149.307         245.57           2.46         518.23           5.18              ?              ?          8.315          1.000                EarlyTuber              ?         23.411          5.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.724       1121.939       1741.820       2094.814       1802.673       1640.257       1505.742       1301.827       1120.224        996.118        902.436        756.048        450.605        190.223         60.667          7.738          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Jan/1999              ?        128.950          6.448        158.544         246.41           2.46         536.61           5.37              ?              ?          7.964          1.000                EarlyTuber              ?         23.790          5.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        690.391       1410.237       1829.985       1802.686       1640.299       1505.878       1302.280       1121.885       1001.566        919.052        797.514        517.892        243.998         85.295         15.448          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Jan/1999              ?        123.018          6.151        165.592         247.65           2.48         553.58           5.54              ?              ?          7.671          1.000                EarlyTuber              ?         24.097          5.810          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        341.047       1141.817       1615.601       1802.690       1640.314       1505.929       1302.450       1122.510       1003.637        925.573        815.309        553.130        280.002        104.645         21.952          2.108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Jan/1999              ?        114.788          5.739        174.310         247.83           2.48         558.98           5.59              ?              ?          7.247          1.000                EarlyTuber              ?         24.531          5.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        763.190       1313.195       1802.692       1640.319       1505.943       1302.498       1122.687       1004.225        927.466        820.821        566.018        297.105        116.079         26.261          3.554          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Feb/1999              ?        112.206          5.610        178.762         248.46           2.48         580.69           5.81              ?              ?          7.118          1.000                EarlyTuber              ?         24.766          5.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        557.936       1149.262       1656.439       1640.330       1505.979       1302.620       1123.135       1005.726        932.367        835.716        605.322        362.165        170.247         49.519         11.705          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Feb/1999              ?        110.231          5.512        183.451         249.29           2.49         613.97           6.14              ?              ?          7.031          1.000                EarlyTuber              ?         25.013          5.877          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        341.765        976.609       1502.407       1640.342       1506.018       1302.750       1123.616       1007.341        937.674        852.191        651.662        450.213        257.188         91.692         27.154          4.488          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Feb/1999              ?        106.163          5.308        189.064         249.71           2.50         634.26           6.34              ?              ?          6.816          1.000                EarlyTuber              ?         25.310          5.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.014        769.947       1318.032       1640.347       1506.034       1302.804       1123.814       1008.006        939.872        859.135        672.308        494.979        310.746        122.248         39.102          8.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Feb/1999              ?        102.799          5.140        194.777         250.23           2.50         667.66           6.68              ?              ?          6.626          1.000                EarlyTuber              ?         25.627          5.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        548.793       1120.728       1473.432       1506.051       1302.860       1124.022       1008.707        942.199        866.593        695.538        551.826        394.261        180.968         64.377         15.856          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Feb/1999              ?         98.966          4.948        200.463         250.77           2.51         699.66           7.00              ?              ?          6.398          1.000                EarlyTuber              ?         25.989          5.948          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        296.390        895.544       1282.929       1506.060       1302.890       1124.132       1009.076        943.429        870.578        708.407        586.664        456.826        237.674         92.441         25.064          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Feb/1999              ?         94.457          4.723        206.494         250.89           2.51         725.90           7.26              ?              ?          6.128          1.000                EarlyTuber              ?         26.372          5.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.685        656.707       1080.875       1506.065       1302.905       1124.188       1009.266        944.062        872.647        715.267        606.775        500.102        289.848        123.793         36.364          4.226          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Feb/1999              ?         89.845          4.492        211.982         251.36           2.51         751.60           7.52              ?              ?          5.834          1.000                 LateTuber              ?         26.746          6.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        423.851        883.879       1318.988       1302.911       1124.209       1009.335        944.293        873.403        717.821        614.683        519.680        320.873        147.391         46.093          8.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Feb/1999              ?         85.265          4.263        217.580         251.70           2.52         778.06           7.78              ?              ?          5.539          1.000                 LateTuber              ?         27.146          6.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.038        673.384       1119.092       1302.915       1124.223       1009.384        944.457        873.944        719.669        620.620        535.947        353.623        179.885         62.236         14.728          2.159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Feb/1999              ?         79.740          3.987        223.881         252.14           2.52         802.03           8.02              ?              ?          5.183          1.000                 LateTuber              ?         27.537          6.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        467.526        923.599       1144.908       1124.230       1009.407        944.534        874.199        720.543        623.496        544.407        374.302        206.813         79.251         22.510          4.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Feb/1999              ?         76.078          3.804        228.233         252.14           2.52         815.96           8.16              ?              ?          4.944          1.000                 LateTuber              ?         27.888          6.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        282.585        747.969       1002.954       1124.234       1009.420        944.578        874.342        721.038        625.147        549.485        388.523        230.200         98.472         32.470          8.318          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Feb/1999              ?         72.800          3.640        232.787         252.14           2.52         842.20           8.42              ?              ?          4.730          1.000                 LateTuber              ?         28.256          6.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         89.088        564.213        854.434       1124.238       1009.435        944.628        874.509        721.616        627.094        555.638        407.433        267.781        139.007         57.089         17.861          2.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Feb/1999              ?         69.937          3.497        237.266         252.14           2.52         876.08           8.76              ?              ?          4.543          1.000                 LateTuber              ?         28.593          6.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        395.661        718.201       1005.108       1009.447        944.669        874.645        722.089        628.695        560.795        424.332        306.708        193.513         97.035         35.217          8.517          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Feb/1999              ?         67.792          3.390        240.813         252.14           2.52         905.94           9.06              ?              ?          4.402          1.000                 LateTuber              ?         28.914          6.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.136        588.456        891.650       1009.454        944.693        874.724        722.362        629.623        563.815        434.646        333.072        239.580        138.174         55.797         15.534          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Feb/1999              ?         64.242          3.212        245.004         252.14           2.52         919.90           9.20              ?              ?          4.170          1.000                 LateTuber              ?         29.293          6.122          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.439        435.132        757.571       1009.456        944.700        874.747        722.441        629.895        564.708        437.786        341.761        258.079        158.736         68.230         20.173          1.504          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Feb/1999              ?         61.380          3.069        248.794         252.14           2.52         940.53           9.41              ?              ?          3.982          1.000                 LateTuber              ?         29.650          6.139          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        291.108        631.625        894.764        944.706        874.768        722.515        630.146        565.537        440.765        350.504        280.041        189.167         91.467         30.037          4.850          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Feb/1999              ?         59.496          2.975        251.452         252.14           2.52         958.03           9.58              ?              ?          3.857          1.000                 LateTuber              ?         29.929          6.152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        178.334        533.007        804.956        944.710        874.780        722.557        630.288        566.009        442.479        355.716        294.643        213.171        114.323         41.249          8.869          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Feb/1999              ?         57.359          2.868        253.981         252.14           2.52         967.01           9.67              ?              ?          3.717          1.000                 LateTuber              ?         30.194          6.164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.035        439.175        719.507        944.711        874.784        722.572        630.339        566.178        443.098        357.637        300.414        223.914        126.734         48.338         11.579          0.754          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
