ApsimVersion = 7.3
Title = Baxters_2Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                 (deg.day)             ()
    24/Dec/1998              ?          55.10           2.75           0.58          44.50           0.45           4.20           0.04              ?              ?          1.598          0.620                   Induced              ?         12.519          4.296          0.000        720.402        968.817       1238.799       1942.696       2485.549       3331.465       4210.363       6071.529       8745.787       5989.828        873.689          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.150        279.024
    25/Dec/1998              ?          61.72           3.09           0.61          50.19           0.50          17.65           0.18              ?              ?          1.790          0.661                   Induced              ?         12.767          4.791          0.000        669.005        968.817       1238.800       1942.710       2485.650       3331.946       4213.974       6115.091       9142.323       7861.859       1610.465          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                     9.900        289.174
    26/Dec/1998              ?          67.52           3.38           0.65          55.36           0.55          37.63           0.38              ?              ?          1.958          0.694                EarlyTuber              ?         13.089          5.008          0.000        602.034        968.818       1238.800       1942.716       2485.690       3332.144       4215.464       6133.181       9316.305       9120.540       2609.614        123.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.900        299.074
    27/Dec/1998              ?          72.72           3.64           0.69          59.99           0.60          55.87           0.56              ?              ?          2.109          0.721                EarlyTuber              ?         13.461          5.021          0.000        524.939        968.818       1238.800       1942.717       2485.704       3332.216       4216.007       6139.799       9382.117       9774.431       3869.335        356.729          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.850        311.974
    28/Dec/1998              ?          75.50           3.77           0.75          64.69           0.65          70.01           0.70              ?              ?          2.189          0.734                EarlyTuber              ?         13.734          5.031          0.000        468.152        912.597       1238.800       1942.718       2485.707       3332.233       4216.133       6141.342       9397.699       9956.640       4597.490        595.548          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.938        326.824
    29/Dec/1998              ?          79.47           3.97           0.84          68.25           0.68          84.54           0.85              ?              ?          2.305          0.752                EarlyTuber              ?         14.059          5.043          0.000        400.699        828.606       1238.800       1942.718       2485.709       3332.244       4216.217       6142.367       9408.102      10087.047       5434.556       1160.565         69.549          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.993        337.762
    30/Dec/1998              ?          81.34           4.07           0.93          69.97           0.70          91.66           0.92              ?              ?          2.359          0.760                EarlyTuber              ?         14.407          5.055          0.000        328.432        738.622       1238.800       1942.718       2485.709       3332.246       4216.235       6142.577       9410.246      10114.977       5683.918       1563.297        140.395          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.920        350.755
    31/Dec/1998              ?          86.75           4.34           1.00          74.75           0.75         111.91           1.12              ?              ?          2.516          0.782                EarlyTuber              ?         14.704          5.066          0.000        266.787        661.863       1237.048       1942.718       2485.710       3332.249       4216.256       6142.835       9412.875      10149.823       6053.783       2832.663        524.254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.874        364.675
    01/Jan/1999              ?          90.41           4.52           1.16          78.07           0.78         126.27           1.26              ?              ?          2.622          0.796                EarlyTuber              ?         15.069          5.079          0.000        190.860        567.321       1116.251       1942.718       2485.710       3332.250       4216.262       6142.913       9413.673      10160.480       6176.548       3562.200       1003.123         64.499          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.625        376.549
    02/Jan/1999              ?          94.16           4.71           1.33          81.45           0.81         141.21           1.41              ?              ?          2.731          0.809                EarlyTuber              ?         15.451          5.093          0.000        111.565        468.586        990.097       1942.718       2485.710       3332.250       4216.265       6142.945       9413.993      10164.778       6228.233       4008.101       1760.626        216.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.274        391.174
    03/Jan/1999              ?         100.39           5.00           1.48          86.95           0.87         166.01           1.64              ?              ?          2.911          0.829                EarlyTuber              ?         15.786          5.105          0.000         42.108        382.101        879.594       1942.718       2485.710       3332.250       4216.266       6142.965       9414.206      10167.636       6263.202       4369.758       3128.368        731.492          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.379        406.447
    04/Jan/1999              ?         106.68           5.29           1.63          92.45           0.92         191.43           1.88              ?              ?          3.094          0.847                EarlyTuber              ?         16.166          5.119          0.000          0.000        283.888        754.108       1942.718       2485.710       3332.251       4216.267       6142.974       9414.294      10168.819       6277.784       4532.825       4182.291       1652.744        130.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    15.193        419.826
    05/Jan/1999              ?         112.21           5.58           1.74          97.27           0.97         214.16           2.12              ?              ?          3.254          0.862                EarlyTuber              ?         16.521          5.132          0.000          0.000        191.998        636.700       1942.718       2485.710       3332.251       4216.267       6142.977       9414.325      10169.238       6282.974       4592.999       4716.509       2794.576        391.548          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    14.215        435.019
    06/Jan/1999              ?         115.87           5.79           1.88         100.50           1.00         229.73           2.30              ?              ?          3.360          0.870                EarlyTuber              ?         16.901          5.146          0.000          0.000         93.796        511.226       1914.834       2485.710       3332.251       4216.267       6142.978       9414.334      10169.357       6284.439       4610.240       4894.022       3567.968        767.163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    15.191        449.234
    07/Jan/1999              ?         117.97           5.90           2.08         102.44           1.02         239.28           2.39              ?              ?          3.421          0.875                EarlyTuber              ?         17.214          5.158          0.000          0.000         12.880        407.840       1752.517       2485.710       3332.251       4216.267       6142.978       9414.336      10169.387       6284.813       4614.667       4942.674       3898.228       1147.628         48.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    12.517        464.425
    08/Jan/1999              ?         119.05           5.95           2.23         103.47           1.03         244.47           2.44              ?              ?          3.452          0.878                EarlyTuber              ?         17.489          5.168          0.000          0.000          0.000        316.985       1609.873       2485.710       3332.251       4216.267       6142.978       9414.337      10169.395       6284.911       4615.826       4955.729       4007.594       1408.418        100.072          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    11.000        476.942
    09/Jan/1999              ?         124.88           6.23           2.39         108.49           1.08         270.15           2.69              ?              ?          3.622          0.890                EarlyTuber              ?         17.809          5.180          0.000          0.000          0.000        211.262       1443.888       2485.710       3332.251       4216.267       6142.978       9414.338      10169.414       6285.150       4618.659       4988.025       4309.714       2710.876        581.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    12.800        487.942
    10/Jan/1999              ?         130.27           6.51           2.55         113.12           1.13         294.31           2.94              ?              ?          3.778          0.900                EarlyTuber              ?         18.129          5.192          0.000          0.000          0.000        105.539       1277.902       2485.710       3332.251       4216.267       6142.979       9414.339      10169.422       6285.251       4619.868       5001.896       4447.670       3635.257       1365.444        102.653          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    12.800        500.742
    11/Jan/1999              ?         136.42           6.78           2.88         118.50           1.18         322.98           3.19              ?              ?          3.956          0.911                EarlyTuber              ?         18.467          5.204          0.000          0.000          0.000          0.000       1102.496       2273.854       3332.251       4216.267       6142.979       9414.339      10169.427       6285.304       4620.494       5009.098       4521.418       4276.304       2681.674        355.367          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.526        513.542
    12/Jan/1999              ?         138.91           6.95           3.17         120.79           1.21         335.49           3.35              ?              ?          4.028          0.915                EarlyTuber              ?         18.804          5.217          0.000          0.000          0.000          0.000        927.484       2050.110       3332.251       4216.267       6142.979       9414.339      10169.427       6285.314       4620.610       5010.433       4535.284       4414.567       3292.883        573.260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.496        527.069
    13/Jan/1999              ?         144.14           7.21           3.44         125.75           1.26         361.80           3.62              ?              ?          4.180          0.923                EarlyTuber              ?         19.137          5.229          0.000          0.000          0.000          0.000        754.937       1829.517       3332.251       4216.267       6142.979       9414.339      10169.428       6285.322       4620.709       5011.575       4547.210       4541.355       4242.510       1330.210        101.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.306        540.565
    14/Jan/1999              ?         146.03           7.30           3.75         127.54           1.28         372.06           3.72              ?              ?          4.235          0.925                EarlyTuber              ?         19.494          5.243          0.000          0.000          0.000          0.000        569.675       1592.670       3327.983       4216.267       6142.979       9414.339      10169.428       6285.324       4620.726       5011.770       4549.253       4563.721       4471.040       1766.720        189.706          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.286        553.871
    15/Jan/1999              ?         147.15           7.36           4.29         128.89           1.29         379.91           3.80              ?              ?          4.267          0.927                EarlyTuber              ?         19.799          5.254          0.000          0.000          0.000          0.000        411.470       1390.413       3056.927       4216.267       6142.979       9414.339      10169.428       6285.324       4620.732       5011.835       4549.935       4571.276       4561.392       2121.843        322.196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.200        568.157
    16/Jan/1999              ?         152.00           7.60           4.92         133.31           1.33         406.37           4.06              ?              ?          4.408          0.934                EarlyTuber              ?         20.155          5.268          0.000          0.000          0.000          0.000        226.970       1154.539       2740.819       4216.267       6142.979       9414.339      10169.428       6285.325       4620.740       5011.931       4550.934       4582.422       4704.507       3036.907       1083.800        106.566          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.228        580.357
    17/Jan/1999              ?         154.69           7.73           6.00         136.33           1.36         424.98           4.25              ?              ?          4.486          0.938                EarlyTuber              ?         20.545          5.283          0.000          0.000          0.000          0.000         24.764        896.030       2394.377       3924.044       6142.979       9414.339      10169.428       6285.325       4620.742       5011.957       4551.211       4585.519       4745.747       3397.862       1843.501        277.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    15.593        594.585
    18/Jan/1999              ?         158.83           7.94           7.14         140.53           1.41         451.51           4.52              ?              ?          4.606          0.943                EarlyTuber              ?         20.926          5.297          0.000          0.000          0.000          0.000          0.000        642.842       2055.066       3493.730       6142.979       9414.339      10169.428       6285.325       4620.743       5011.972       4551.364       4587.230       4768.896       3634.673       2924.913        800.515          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    15.272        610.178
    19/Jan/1999              ?         160.51           8.03           8.19         145.32           1.45         473.05           4.73              ?              ?          4.655          0.946                EarlyTuber              ?         21.264          5.310          0.000          0.000          0.000          0.000          0.000        418.704       1754.686       3112.788       6109.926       9414.339      10169.428       6285.325       4620.744       5011.975       4551.396       4587.589       4773.772       3687.808       3310.563       1255.016         66.795          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    13.520        625.450
    20/Jan/1999              ?         161.44           8.07          10.37         149.67           1.50         494.93           4.95              ?              ?          4.682          0.948                EarlyTuber              ?         21.655          5.325          0.000          0.000          0.000          0.000          0.000        159.723       1407.612       2672.629       5469.883       9414.339      10169.428       6285.325       4620.744       5011.976       4551.411       4587.758       4776.086       3713.690       3548.825       1916.252        239.164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    15.622        638.970
    21/Jan/1999              ?         162.25           8.11          12.18         151.72           1.52         508.96           5.09              ?              ?          4.705          0.950                EarlyTuber              ?         21.989          5.338          0.000          0.000          0.000          0.000          0.000          0.000       1111.006       2296.474       4922.908       9414.339      10169.428       6285.325       4620.744       5011.977       4551.417       4587.820       4776.922       3723.141       3646.565       2435.666        542.913          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    13.350        654.591
    22/Jan/1999              ?         161.39           8.07          14.27         152.67           1.53         515.58           5.16              ?              ?          4.680          0.951                EarlyTuber              ?         22.281          5.350          0.000          0.000          0.000          0.000          0.000          0.000        851.059       1966.810       4443.537       9092.408      10169.428       6285.325       4620.744       5011.977       4551.418       4587.832       4777.097       3725.137       3668.157       2598.105        758.323         30.259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    11.700        667.941
    23/Jan/1999              ?         162.64           8.13          17.44         156.06           1.56         539.99           5.40              ?              ?          4.716          0.954                EarlyTuber              ?         22.605          5.363          0.000          0.000          0.000          0.000          0.000          0.000        563.340       1601.925       3912.952       8278.416      10169.428       6285.325       4620.744       5011.977       4551.420       4587.854       4777.398       3728.553       3705.859       2939.494       1721.313        249.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    12.950        679.641
    24/Jan/1999              ?         164.63           8.22          20.88         160.19           1.60         570.59           5.69              ?              ?          4.774          0.958                EarlyTuber              ?         22.956          5.377          0.000          0.000          0.000          0.000          0.000          0.000        251.162       1206.021       3337.261       7395.226      10169.428       6285.325       4620.744       5011.977       4551.421       4587.867       4777.565       3730.463       3727.159       3153.350       2858.978        796.511          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    14.051        692.591
    25/Jan/1999              ?         164.81           8.23          25.36         164.67           1.65         600.53           5.99              ?              ?          4.779          0.961                EarlyTuber              ?         23.330          5.392          0.000          0.000          0.000          0.000          0.000          0.000          0.000        785.208       2725.349       6456.469       9752.005       6285.325       4620.744       5011.977       4551.422       4587.871       4777.623       3731.119       3734.502       3230.901       3489.135       1583.127        143.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    14.935        706.642
    26/Jan/1999              ?         163.79           8.19          30.77         168.69           1.69         628.87           6.29              ?              ?          4.750          0.963                EarlyTuber              ?         23.697          5.406          0.000          0.000          0.000          0.000          0.000          0.000          0.000        370.783       2122.726       5531.961       8752.439       6285.325       4620.744       5011.977       4551.422       4587.872       4777.644       3731.360       3737.217       3260.210       3787.395       2515.769        434.334          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    14.708        721.577
    27/Jan/1999              ?         162.16           8.11          34.85         170.51           1.71         643.56           6.44              ?              ?          4.703          0.964                EarlyTuber              ?         23.975          5.418          0.000          0.000          0.000          0.000          0.000          0.000          0.000         58.025       1667.938       4834.254       7998.087       6285.325       4620.744       5011.977       4551.422       4587.873       4777.649       3731.421       3737.898       3267.628       3870.458       2999.392        728.533          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    11.100        736.286
    28/Jan/1999              ?         159.39           7.97          40.43         172.58           1.73         660.79           6.61              ?              ?          4.622          0.965                EarlyTuber              ?         24.340          5.432          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1068.824       3915.130       7004.341       6009.806       4620.744       5011.977       4551.422       4587.873       4777.652       3731.452       3738.245       3271.416       3914.640       3372.817       1221.192         82.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    14.623        747.385
    29/Jan/1999              ?         155.83           7.79          47.01         174.76           1.75         679.62           6.80              ?              ?          4.519          0.966                EarlyTuber              ?         24.720          5.448          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        446.644       2960.619       5972.336       5371.996       4620.744       5011.977       4551.422       4587.873       4777.653       3731.465       3738.397       3273.077       3934.451       3585.624       1851.714        282.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.186        762.008
    30/Jan/1999              ?         151.62           7.58          52.23         177.09           1.77         692.03           6.92              ?              ?          4.397          0.966                EarlyTuber              ?         25.027          5.460          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2187.932       5136.915       4855.681       4620.744       5011.977       4551.422       4587.873       4777.653       3731.467       3738.419       3273.321       3937.388       3620.728       2032.023        409.778         13.815          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    12.293        777.194
    31/Jan/1999              ?         145.17           7.26          59.50         177.67           1.78         697.40           6.97              ?              ?          4.210          0.966                EarlyTuber              ?         25.461          5.478          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1097.999       3958.494       4127.382       4285.116       5011.977       4551.422       4587.873       4777.653       3731.468       3738.427       3273.403       3938.385       3633.202       2120.273        570.696         41.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    17.340        789.487
    01/Feb/1999              ?         144.13           7.21          63.74         179.91           1.80         718.68           7.19              ?              ?          4.180          0.968                EarlyTuber              ?         25.696          5.488          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        507.148       3319.673       3732.571       3994.639       5011.977       4551.422       4587.873       4777.654       3731.469       3738.439       3273.543       3940.075       3654.794       2301.038       1280.597        257.717          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                     9.400        806.827
    02/Feb/1999              ?         144.67           7.23          67.98         183.24           1.83         751.06           7.51              ?              ?          4.196          0.970                EarlyTuber              ?         25.943          5.499          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2646.872       3316.760       3688.710       5011.977       4551.422       4587.873       4777.654       3731.470       3738.450       3273.664       3941.536       3673.585       2467.306       2250.483        793.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                     9.900        816.227
    03/Feb/1999              ?         143.35           7.17          72.14         185.20           1.85         770.67           7.71              ?              ?          4.157          0.971                EarlyTuber              ?         26.240          5.512          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1841.549       2819.046       3322.522       4930.966       4551.422       4587.873       4777.654       3731.470       3738.454       3273.700       3941.975       3679.262       2519.280       2658.905       1265.225         66.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    11.850        826.127
    04/Feb/1999              ?         140.57           7.03          77.55         188.46           1.88         795.45           7.95              ?              ?          4.077          0.972                EarlyTuber              ?         26.557          5.525          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        979.754       2286.431       2930.656       4506.824       4551.422       4587.873       4777.654       3731.471       3738.455       3273.716       3942.165       3681.721       2542.245       2879.389       1830.309        186.693          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    12.681        837.977
    05/Feb/1999              ?         136.41           6.82          83.72         191.41           1.91         816.90           8.17              ?              ?          3.956          0.972                EarlyTuber              ?         26.918          5.540          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1678.558       2483.419       4022.750       4551.422       4587.873       4777.654       3731.471       3738.456       3273.721       3942.229       3682.548       2550.046       2963.160       2261.626        371.957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    14.473        850.658
    06/Feb/1999              ?         133.72           6.69          88.56         193.73           1.94         836.89           8.37              ?              ?          3.878          0.973                EarlyTuber              ?         27.302          5.557          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1033.832       2009.069       3509.329       4358.889       4587.873       4777.654       3731.471       3738.456       3273.723       3942.256       3682.893       2553.320       3000.353       2574.876        716.837         61.839          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    15.350        865.130
    07/Feb/1999              ?         129.36           6.47          94.04         196.33           1.96         854.13           8.54              ?              ?          3.751          0.973                EarlyTuber              ?         27.676          5.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        405.249       1546.595       3008.764       3903.625       4587.873       4777.654       3731.471       3738.456       3273.724       3942.261       3682.962       2553.975       3007.982       2658.445        949.894        133.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    14.966        880.481
    08/Feb/1999              ?         125.39           6.27          99.24         198.71           1.99         871.42           8.71              ?              ?          3.636          0.973                EarlyTuber              ?         28.076          5.590          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1052.433       2473.900       3417.166       4587.873       4777.654       3731.471       3738.456       3273.724       3942.263       3682.991       2554.247       3011.167       2697.708       1170.621        284.792         20.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    15.991        895.446
    09/Feb/1999              ?         120.96           6.05         104.55         200.92           2.01         886.82           8.87              ?              ?          3.508          0.973                EarlyTuber              ?         28.467          5.607          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        569.157       1950.819       2941.423       4168.439       4777.654       3731.471       3738.456       3273.724       3942.264       3682.999       2554.321       3012.042       2709.052       1267.564        453.381         55.853          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    15.639        911.438
    10/Feb/1999              ?         117.58           5.88         109.48         201.86           2.02         899.60           9.00              ?              ?          3.410          0.974                EarlyTuber              ?         28.818          5.622          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        134.985       1480.886       2514.020       3738.199       4777.654       3731.471       3738.456       3273.724       3942.265       3683.004       2554.374       3012.671       2717.361       1353.576        767.923        191.814          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    14.050        927.077
