ApsimVersion = 7.2
Title = Baxters_2Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    26/Dec/1998              ?          87.28           4.20           0.85          70.45           0.68           0.00           0.00              ?              ?          1.220          0.670                 Inductive              ?         12.216          3.958          0.000       1255.505       2446.978       3604.655       5835.725       7597.433       9367.088      10709.775      12807.047      12472.856       4511.793        293.768          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.900        264.132
    27/Dec/1998              ?          96.78           4.66           1.04          78.23           0.75           1.47           0.01              ?              ?          1.308          0.696                   Induced              ?         12.588          4.153          0.000       1063.134       2320.792       3604.659       5835.786       7597.814       9369.488      10721.445      12935.750      13779.454       7778.556       1035.660          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.850        277.032
    28/Dec/1998              ?         102.55           5.06           1.24          84.88           0.84           8.40           0.07              ?              ?          1.370          0.714                   Induced              ?         12.861          4.700          0.000        921.437       2114.234       3604.660       5835.805       7597.934       9370.278      10725.291      12978.652      14270.590      10146.729       2074.988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.938        291.882
    29/Dec/1998              ?         106.52           5.33           1.49          88.18           0.88          16.31           0.16              ?              ?          1.444          0.733                EarlyTuber              ?         13.186          5.013          0.000        753.125       1868.877       3604.661       5835.815       7598.000       9370.733      10727.504      13003.445      14568.979      12279.174       4087.965        276.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.993        302.820
    30/Dec/1998              ?         108.25           5.41           1.81          89.76           0.90          20.35           0.20              ?              ?          1.522          0.752                EarlyTuber              ?         13.534          5.038          0.000        572.801       1606.009       3505.698       5835.819       7598.030       9370.947      10728.547      13015.169      14714.014      13623.597       7076.625        842.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.920        315.813
    31/Dec/1998              ?         113.65           5.68           2.23          94.26           0.94          32.34           0.32              ?              ?          1.584          0.767                EarlyTuber              ?         13.831          5.060          0.000        418.982       1381.779       3175.733       5835.820       7598.041       9371.029      10728.948      13019.675      14770.456      14220.194       9709.947       1890.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.874        329.733
    01/Jan/1999              ?         117.06           5.85           2.75          97.27           0.97          40.88           0.41              ?              ?          1.663          0.785                EarlyTuber              ?         14.196          5.086          0.000        229.524       1105.597       2769.317       5835.821       7598.047       9371.075      10729.170      13022.169      14801.862      14572.914      12180.973       4132.998        336.355          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.625        341.607
    02/Jan/1999              ?         120.50           6.03           3.29         100.30           1.00          50.01           0.50              ?              ?          1.746          0.802                EarlyTuber              ?         14.578          5.114          0.000         31.665        817.168       2344.878       5835.822       7598.050       9371.094      10729.263      13023.215      14815.065      14725.950      13623.526       7452.750       1148.331          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.274        356.232
    03/Jan/1999              ?         126.57           6.33           3.68         105.19           1.05          65.53           0.66              ?              ?          1.820          0.816                EarlyTuber              ?         14.913          5.138          0.000          0.000        564.522       1973.095       5835.822       7598.050       9371.101      10729.296      13023.592      14819.838      14781.995      14230.293      10323.477       2580.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.379        371.506
    04/Jan/1999              ?         132.18           6.61           4.45         109.98           1.10          81.74           0.82              ?              ?          1.898          0.830                EarlyTuber              ?         15.293          5.166          0.000          0.000        277.619       1550.902       5250.688       7598.051       9371.104      10729.312      13023.772      14822.116      14808.881      14538.851      12601.937       5311.999        443.945          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    15.193        384.884
    05/Jan/1999              ?         136.93           6.85           5.23         114.09           1.14          96.50           0.96              ?              ?          1.968          0.842                EarlyTuber              ?         15.648          5.192          0.000          0.000          9.185       1155.888       4611.498       7598.051       9371.105      10729.318      13023.841      14822.978      14819.079      14659.060      13741.279       8520.252       1367.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    14.215        400.077
    06/Jan/1999              ?         139.82           6.99           5.99         116.78           1.17         106.75           1.07              ?              ?          2.046          0.854                EarlyTuber              ?         16.028          5.219          0.000          0.000          0.000        733.737       3928.397       7455.118       9371.106      10729.321      13023.870      14823.354      14823.531      14712.093      14303.609      11470.843       3315.426        239.920          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    15.191        414.292
    07/Jan/1999              ?         141.02           7.05           7.00         118.40           1.18         113.26           1.13              ?              ?          2.097          0.863                EarlyTuber              ?         16.341          5.242          0.000          0.000          0.000        385.901       3365.547       6722.186       9371.106      10729.322      13023.881      14823.485      14825.083      14730.667      14510.355      13028.566       5792.656        601.887          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    12.517        429.483
    08/Jan/1999              ?         141.29           7.06           7.88         119.24           1.19         116.78           1.17              ?              ?          2.125          0.868                EarlyTuber              ?         16.616          5.262          0.000          0.000          0.000         80.222       2870.915       6078.086       9371.106      10729.322      13023.885      14823.541      14825.743      14738.580      14600.051      13824.018       7645.958        942.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    11.000        442.000
    09/Jan/1999              ?         145.98           7.30           8.75         123.23           1.23         134.55           1.35              ?              ?          2.181          0.876                EarlyTuber              ?         16.936          5.285          0.000          0.000          0.000          0.000       2295.343       5328.587       9371.106      10729.323      13023.888      14823.573      14826.116      14743.054      14651.212      14317.103      10242.660       2421.514          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.800        453.000
    10/Jan/1999              ?         149.93           7.50           9.85         126.84           1.27         151.46           1.51              ?              ?          2.232          0.883                EarlyTuber              ?         17.256          5.309          0.000          0.000          0.000          0.000       1719.772       4579.088       8973.016      10729.323      13023.889      14823.587      14826.286      14745.097      14674.683      14553.861      12032.624       4744.983        318.151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.800        465.800
    11/Jan/1999              ?         154.14           7.71          11.42         130.92           1.31         171.73           1.72              ?              ?          2.276          0.890                EarlyTuber              ?         17.594          5.333          0.000          0.000          0.000          0.000       1111.536       3787.055       7995.631      10729.323      13023.889      14823.594      14826.367      14746.064      14685.814      14668.589      13095.351       7787.248       1021.102          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.526        478.600
    12/Jan/1999              ?         154.36           7.72          13.66         132.63           1.33         180.79           1.81              ?              ?          2.304          0.896                EarlyTuber              ?         17.931          5.358          0.000          0.000          0.000          0.000        504.662       2996.796       7020.435      10033.686      13023.889      14823.597      14826.402      14746.486      14690.672      14719.166      13615.130      10550.197       2394.524          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.496        492.127
    13/Jan/1999              ?         156.92           7.85          16.23         136.17           1.36         200.57           2.01              ?              ?          2.327          0.901                EarlyTuber              ?         18.264          5.382          0.000          0.000          0.000          0.000          0.000       2217.670       6058.977       8932.706      13023.890      14823.598      14826.417      14746.669      14692.778      14741.194      13852.558      12406.058       4654.276        342.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    13.306        505.623
    14/Jan/1999              ?         156.33           7.82          18.65         137.43           1.37         208.07           2.08              ?              ?          2.363          0.906                EarlyTuber              ?         18.621          5.408          0.000          0.000          0.000          0.000          0.000       1381.134       5026.674       7750.600      13023.890      14823.599      14826.424      14746.753      14693.754      14751.415      13965.132      13491.749       7827.352       1104.223          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    14.286        518.929
    15/Jan/1999              ?         154.04           7.70          22.32         138.35           1.38         213.89           2.14              ?              ?          2.365          0.909                EarlyTuber              ?         18.926          5.430          0.000          0.000          0.000          0.000          0.000        666.768       4145.132       6741.132      11970.401      14823.599      14826.427      14746.785      14694.121      14755.263      14007.920      13948.488      10414.661       1785.874          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    12.200        533.215
    16/Jan/1999              ?         154.01           7.70          26.79         141.29           1.41         233.76           2.34              ?              ?          2.382          0.914                EarlyTuber              ?         19.282          5.456          0.000          0.000          0.000          0.000          0.000          0.000       3117.067       5563.880      10543.504      14823.599      14826.429      14746.802      14694.313      14757.278      14030.410      14199.506      12559.108       4255.814        393.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    14.228        545.415
    17/Jan/1999              ?         152.42           7.62          31.36         143.22           1.43         247.89           2.48              ?              ?          2.413          0.919                EarlyTuber              ?         19.672          5.484          0.000          0.000          0.000          0.000          0.000          0.000       1990.349       4273.658       8979.681      14754.902      14826.429      14746.809      14694.398      14758.170      14040.380      14313.329      13808.849       7750.360       1373.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    15.593        559.643
    18/Jan/1999              ?         148.67           7.43          39.19         145.82           1.46         268.32           2.68              ?              ?          2.416          0.923                EarlyTuber              ?         20.053          5.512          0.000          0.000          0.000          0.000          0.000          0.000        886.822       3009.992       7448.046      13012.525      14826.429      14746.812      14694.430      14758.508      14044.171      14357.030      14349.852      10738.321       3333.341        256.904          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    15.272        575.236
    19/Jan/1999              ?         145.56           7.28          46.05         149.22           1.49         291.58           2.92              ?              ?          2.420          0.927                EarlyTuber              ?         20.391          5.537          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1891.315       6092.144      11470.062      14826.429      14746.813      14694.442      14758.631      14045.550      14372.984      14557.012      12407.896       6037.456        773.614          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    13.520        590.508
    20/Jan/1999              ?         141.46           7.07          54.06         151.73           1.52         313.94           3.14              ?              ?          2.432          0.931                EarlyTuber              ?         20.782          5.565          0.000          0.000          0.000          0.000          0.000          0.000          0.000        598.738       4525.467       9687.823      14327.787      14746.813      14694.447      14758.690      14046.209      14380.617      14658.057      13386.497       9537.077       2062.890          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    15.622        604.028
    21/Jan/1999              ?         135.19           6.76          62.21         152.85           1.53         325.10           3.25              ?              ?          2.424          0.933                EarlyTuber              ?         21.116          5.589          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3186.602       8164.739      12800.778      14746.813      14694.449      14758.711      14046.438      14383.277      14693.571      13761.908      11880.134       3673.487        154.464          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    13.350        619.650
    22/Jan/1999              ?         129.42           6.47          68.85         153.35           1.53         330.40           3.30              ?              ?          2.395          0.934                EarlyTuber              ?         21.408          5.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2013.214       6829.902      11462.500      14746.814      14694.450      14758.719      14046.531      14384.353      14707.975      13919.318      12909.200       4487.304        298.664          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    11.700        633.000
    23/Jan/1999              ?         124.88           6.24          76.41         155.07           1.55         350.14           3.50              ?              ?          2.400          0.936                EarlyTuber              ?         21.732          5.634          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        714.464       5352.454       9981.244      14518.867      14694.450      14758.723      14046.580      14384.915      14715.515      14002.937      13704.134       7399.334       1234.099          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    12.950        644.700
    24/Jan/1999              ?         120.03           6.00          84.87         157.06           1.57         375.14           3.75              ?              ?          2.392          0.939                EarlyTuber              ?         22.083          5.660          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3749.407       8374.065      12922.900      14694.451      14758.725      14046.603      14385.183      14719.111      14043.127      14117.008       9906.519       3102.772        243.388          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.051        657.650
    25/Jan/1999              ?         115.89           5.79          92.71         159.02           1.59         402.42           4.02              ?              ?          2.397          0.942                EarlyTuber              ?         22.457          5.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2045.502       6665.768      11226.519      14694.451      14758.726      14046.613      14385.301      14720.691      14060.844      14305.956      11473.047       6144.228        838.830          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.935        671.701
    26/Jan/1999              ?         110.83           5.54         101.03         160.68           1.61         428.08           4.28              ?              ?          2.392          0.944                EarlyTuber              ?         22.824          5.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        367.462       4983.403       9555.889      14062.933      14758.727      14046.617      14385.347      14721.318      14067.885      14382.277      12212.646       9421.272       2105.737          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.708        686.635
    27/Jan/1999              ?         107.11           5.36         106.25         161.41           1.61         440.44           4.40              ?              ?          2.382          0.946                EarlyTuber              ?         23.102          5.734          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3713.754       8295.098      12804.451      14758.727      14046.618      14385.363      14721.529      14070.262      14408.205      12480.528      11389.407       3291.252        112.314          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    11.100        701.344
    28/Jan/1999              ?         102.85           5.14         112.16         162.18           1.62         455.09           4.55              ?              ?          2.350          0.946                EarlyTuber              ?         23.467          5.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2041.185       6634.196      11146.592      14758.727      14046.619      14385.373      14721.658      14071.707      14424.001      12648.183      12473.647       4877.559        377.964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    14.623        712.444
    29/Jan/1999              ?          97.62           4.88         119.10         162.92           1.63         471.26           4.71              ?              ?          2.295          0.947                EarlyTuber              ?         23.847          5.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        304.221       4909.349       9424.904      13840.563      14046.619      14385.377      14721.711      14072.310      14430.611      12719.364      12907.367       6650.329        999.745          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    15.186        727.066
    30/Jan/1999              ?          94.56           4.73         123.48         163.97           1.64         488.34           4.88              ?              ?          2.256          0.947                EarlyTuber              ?         24.154          5.810          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3513.064       8031.177      12440.193      14046.619      14385.378      14721.730      14072.518      14432.890      12744.051      13063.803       7696.152       1886.033        121.779          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    12.293        742.252
    31/Jan/1999              ?          89.52           4.48         128.95         164.13           1.64         493.03           4.93              ?              ?          2.167          0.945                EarlyTuber              ?         24.588          5.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1543.503       6065.225      10464.870      14046.620      14385.379      14721.741      14072.639      14434.217      12758.464      13084.964       7881.298       2303.804        212.869          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    17.340        754.545
    01/Feb/1999              ?          87.45           4.37         132.62         164.67           1.65         511.68           5.12              ?              ?          2.143          0.946                EarlyTuber              ?         24.823          5.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        475.806       4999.483       9394.050      13179.636      14385.379      14721.743      14072.667      14434.524      12761.801      13119.064       8223.611       3971.341        873.683          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                     9.400        771.885
    02/Feb/1999              ?          86.41           4.32         135.98         165.38           1.65         540.18           5.40              ?              ?          2.141          0.948                EarlyTuber              ?         25.070          5.877          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3877.053       8266.270      12109.230      14385.379      14721.745      14072.684      14434.703      12763.750      13144.361       8489.027       5868.335       2213.841        145.157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                     9.900        781.285
    03/Feb/1999              ?          84.25           4.21         139.46         165.73           1.66         557.54           5.58              ?              ?          2.115          0.948                EarlyTuber              ?         25.367          5.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2533.539       6916.352      10827.986      14385.379      14721.746      14072.694      14434.814      12764.957      13154.003       8592.475       6809.249       3453.733        322.224          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    11.850        791.185
    04/Feb/1999              ?          82.31           4.12         143.41         166.18           1.66         586.03           5.86              ?              ?          2.096          0.949                EarlyTuber              ?         25.684          5.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1095.812       5471.773       9456.897      14125.350      14721.746      14072.699      14434.870      12765.568      13159.789       8655.835       7535.108       5539.692        829.341          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    12.681        803.035
    05/Feb/1999              ?          78.91           3.95         148.57         166.45           1.66         613.26           6.13              ?              ?          2.045          0.950                EarlyTuber              ?         26.045          5.948          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3823.076       7892.074      12521.535      14721.746      14072.701      14434.899      12765.874      13162.019       8680.445       7848.000       7156.196       1698.182        130.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    14.473        815.716
    06/Feb/1999              ?          75.82           3.79         152.94         166.56           1.67         635.40           6.35              ?              ?          1.995          0.949                EarlyTuber              ?         26.429          5.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2074.424       6232.381      10820.487      14721.746      14072.703      14434.911      12766.004      13162.678       8687.748       7945.823       7903.070       2784.280        355.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    15.350        830.188
    07/Feb/1999              ?          72.28           3.61         157.53         166.84           1.67         660.86           6.61              ?              ?          1.930          0.949                 LateTuber              ?         26.803          6.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.557       4614.245       9162.030      14203.374      14072.703      14434.915      12766.055      13162.883       8690.022       7976.965       8193.183       3840.993        748.740          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    14.966        845.539
    08/Feb/1999              ?          69.00           3.45         161.98         166.99           1.67         686.40           6.86              ?              ?          1.866          0.949                 LateTuber              ?         27.203          6.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2885.235       7389.937      12387.334      14072.703      14434.917      12766.076      13162.967       8690.957       7989.892       8324.527       4758.182       1533.804        120.746          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    15.991        860.505
    09/Feb/1999              ?          65.82           3.29         166.01         167.27           1.67         708.93           7.09              ?              ?          1.802          0.948                 LateTuber              ?         27.594          6.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1194.314       5656.882      10611.301      14072.703      14434.918      12766.083      13162.990       8691.217       7993.492       8362.468       5142.131       2335.090        332.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    15.639        876.496
    10/Feb/1999              ?          62.26           3.11         170.14         167.27           1.67         720.22           7.20              ?              ?          1.723          0.947                 LateTuber              ?         27.945          6.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4099.917       9015.725      12895.806      14434.918      12766.086      13162.997       8691.288       7994.480       8373.020       5267.997       2846.591        626.623          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    14.050        892.135
    11/Feb/1999              ?          59.74           2.99         173.67         167.27           1.67         741.14           7.41              ?              ?          1.668          0.946                 LateTuber              ?         28.313          6.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2470.922       7346.332      11301.225      14434.918      12766.087      13163.002       8691.342       7995.221       8380.984       5369.659       3459.004       1483.064        134.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    14.700        906.185
    12/Feb/1999              ?          57.75           2.89         176.93         167.27           1.67         767.84           7.68              ?              ?          1.628          0.946                 LateTuber              ?         28.650          6.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        976.701       5815.056       9838.571      14412.475      12766.088      13163.004       8691.370       7995.620       8385.274       5426.048       3876.436       2782.610        505.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    13.484        920.885
