ApsimVersion = 7.4
Title = MtBenson_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Dec/2006        449.108          4.100           50.0            0.7            0.0            9.0          164.8           13.3        14786.6            0.0            0.0        -73.523               8.707          0.000          0.000          0.000          0.000         -7.456          -0.969           -64.816             0.039          2.481          0.283        326.691        453.000          0.000          0.000          0.000          0.000       -306.907        -81.270        -53.690          0.000          0.000         10.600           0.000           0.000         -124.359         276.27         225.11         364.12           6.88          77.11           0.00          55.01           0.00         137.27          0.000         87.843           6.70           2.74           7.58           7.48           0.11           0.11           3.42           0.00           1.31           0.00           1.86              ?          0.000          0.044          0.015          0.024          0.014          0.010           3.142           1.667             1.667           1.667        830.000          0.840          0.841          0.007          2.288          0.221         97.020          0.557          1.000                     1.000                       1.000         65.239         60.439              11.000         18.000              2         18.794               2.000         27.183          0.125          0.153          0.180          0.228          0.260          0.277           15.7           15.5            5.9            3.7            4.4            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    15/Dec/2006        460.358          4.100           49.7            0.7            0.0            9.0          164.8           13.3        14786.6            0.0            0.0        -73.914               8.812          0.000          0.000          0.000          0.000         -7.509          -0.969           -65.103             0.037          5.228          0.280        323.321        453.000          0.000          0.000          0.000          0.000       -309.388        -82.937        -53.972          0.000          0.000         10.600           0.000           0.000         -126.309         298.46         246.49         386.10           7.94          76.67           0.00          55.01           0.00         158.84          0.000         87.649           6.73           2.91           7.61           7.49           0.12           0.12           3.31           0.00           1.26           0.00           2.03              ?          0.000          0.043          0.015          0.023          0.013          0.010           3.129           3.090             3.090           4.421        840.000          0.788          0.790          0.008          2.286          0.253         97.020          0.537          0.699                     1.000                       1.000         71.811         67.011              12.000         19.000              2         19.169               2.000         29.921          0.123          0.151          0.176          0.226          0.259          0.276           15.7           15.3            5.9            3.6            4.4            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    16/Dec/2006        470.358          4.100           49.5            0.7            0.0            9.0          164.9           13.4        14786.5            0.0            0.0        -74.284               8.902          0.000          0.000          0.000          0.000         -7.487          -0.969           -65.382             0.034          5.698          0.278        320.060        453.000          0.000          0.000          0.000          0.000       -314.616        -86.026        -54.253          0.000          0.000         10.600           0.000           0.000         -129.679         324.54         271.54         411.16           9.41          75.20           0.00          55.01           0.00         184.93          0.000         86.617           6.76           3.11           7.63           7.49           0.14           0.14           3.16           0.00           1.22           0.00           2.24              ?          0.000          0.042          0.015          0.022          0.012          0.010           3.021           2.983             2.983           4.585        850.000          0.773          0.775          0.009          2.243          0.296         97.020          0.516          0.651                     1.000                       1.000         71.811         67.011              12.000         19.000              2         19.503               3.000         29.921          0.120          0.149          0.173          0.224          0.257          0.274           15.7           15.2            5.8            3.6            4.4            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    17/Dec/2006        481.050          4.100           49.2            0.7            0.0            9.0          164.9           13.4        14786.5            0.0            0.0        -74.620               8.986          0.000          0.000          0.000          0.000         -7.468          -0.969           -65.635             0.031          6.232          0.276        316.901        453.000          0.000          0.000          0.000          0.000       -320.314        -89.009        -54.531          0.000          0.000         10.600           0.000           0.000         -132.940         350.00         295.98         435.60          11.12          73.48           0.00          55.01           0.00         210.38          0.000         85.598           6.80           3.30           7.65           7.48           0.17           0.17           3.01           0.00           1.17           0.00           2.45              ?          0.000          0.041          0.015          0.021          0.012          0.010           2.920           2.883             2.883           5.184        860.000          0.745          0.747          0.010          2.194          0.345         97.020          0.495          0.556                     1.000                       1.000         71.811         64.611              12.000         19.000              3         19.859               2.000         29.921          0.118          0.147          0.169          0.222          0.255          0.273           15.7           15.0            5.9            3.6            4.3            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    18/Dec/2006        491.862          4.133           49.1            0.7            0.0            9.0          164.9           13.5        14786.4            0.0            0.0        -74.928               9.069          0.000          0.000          0.000          0.000         -7.450          -0.969           -65.859             0.028          6.227          0.274        313.839        453.000          0.000          0.000          0.000          0.000       -326.546        -91.892        -54.807          0.000          0.000         10.600           0.000           0.000         -136.099         373.56         317.94         457.56          12.59          72.01           0.00          55.01           0.00         233.95          0.000         83.993           6.82           3.47           7.66           7.47           0.19           0.19           2.87           0.00           1.13           0.00           2.63              ?          0.000          0.040          0.015          0.021          0.011          0.010           2.825           2.788             2.788           5.127        870.000          0.735          0.738          0.012          2.152          0.387         97.020          0.475          0.544                     1.000                       1.000         78.383         71.183              12.000         20.000              3         20.219               2.000         32.660          0.115          0.145          0.166          0.220          0.254          0.271           15.7           14.9            5.9            3.6            4.3            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    19/Dec/2006        505.068          4.133           48.9            0.7            0.0            9.0          165.0           13.6        14786.3            0.0            0.0        -75.209               9.147          0.000          0.000          0.000          0.000         -7.368          -0.969           -66.062             0.026          5.005          0.272        310.868        453.000          0.000          0.000          0.000          0.000       -332.773        -94.680        -55.081          0.000          0.000         10.600           0.000           0.000         -139.161         394.08         337.32         477.25          14.39          70.52           0.00          55.01           0.00         254.15          0.000         83.175           6.84           3.63           7.67           7.46           0.22           0.22           2.74           0.00           1.09           0.00           2.80              ?          0.000          0.039          0.015          0.020          0.011          0.010           2.735           2.699             2.699           4.172        880.000          0.752          0.755          0.013          2.116          0.438         97.020          0.458          0.647                     1.000                       1.000         78.383         71.183              12.000         20.000              3         20.660               2.000         32.660          0.113          0.144          0.163          0.218          0.252          0.269           15.7           14.8            5.9            3.5            4.3            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    20/Dec/2006        515.923          4.133           48.7            0.7            0.0            9.0          165.0           13.7        14786.3            0.0            0.0        -75.468               9.228          0.000          0.000          0.000          0.000         -7.299          -0.969           -66.240             0.024          6.993          0.270        307.982        453.000          0.000          0.000          0.000          0.000       -337.778        -97.380        -55.353          0.000          0.000         10.600           0.000           0.000         -142.132         413.04         355.12         495.33          15.87          69.33           0.00          55.01           0.00         272.83          0.000         82.293           6.86           3.77           7.68           7.44           0.24           0.24           2.62           0.00           1.05           0.00           2.95              ?          0.000          0.038          0.015          0.019          0.011          0.010           2.650           2.616             2.616           6.001        890.000          0.699          0.703          0.014          2.089          0.480         97.020          0.440          0.436                     0.762                       1.000         84.955         77.755              13.000         21.000              3         21.021               2.000         35.398          0.110          0.142          0.160          0.217          0.250          0.268           15.7           14.6            5.9            3.5            4.3            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    21/Dec/2006        524.672          4.133           48.7            0.7            0.0            9.0          165.1           13.8        14786.2            0.0            0.0        -75.706               9.317          0.000          0.000          0.000          0.000         -7.240          -0.969           -66.390             0.022          6.222          0.268        305.178        453.000          0.000          0.000          0.000          0.000       -344.771        -99.995        -55.622          0.000          0.000         10.600           0.000           0.000         -145.018         416.30         356.69         497.23          17.23          67.97           0.00          55.35           0.00         275.75          0.000         80.934           6.88           3.86           7.69           7.43           0.26           0.26           2.53           0.00           1.04           0.00           3.05              ?          0.000          0.037          0.015          0.019          0.011          0.010           2.570           2.536             2.536           3.823        900.000          0.745          0.749          0.015          2.051          0.517         97.485          0.429          0.663                     0.138                       1.000         84.955         75.355              13.000         21.000              4         21.313               2.000         35.398          0.108          0.141          0.158          0.215          0.249          0.266           15.7           14.6            5.9            3.5            4.2            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    22/Dec/2006        542.153          4.167           45.4            0.6            0.0            8.6          166.9           13.7        14786.2            0.0            0.0        -75.885               9.418          0.000          0.000          0.000          0.000         -7.204          -0.969           -66.467             0.249          2.532          0.477        321.779        453.000          0.000          0.000          0.000          0.000       -350.993       -102.531        -55.890          0.000          0.000         29.100           0.000           0.000         -147.822         430.05         364.53         509.26          20.33          66.88           0.00          57.52           0.00         285.33          0.000         79.204           7.10           4.03           7.89           7.58           0.31           0.31           2.50           0.00           1.05           0.00           3.24              ?          0.000          0.037          0.015          0.018          0.011          0.010           4.042           1.423             1.423           1.423        900.000          0.809          0.812          0.018          2.068          0.601        100.527          0.436          1.000                     1.000                       1.000         84.955         75.355              12.000         21.000              4         21.896               2.000         35.398          0.265          0.149          0.158          0.216          0.247          0.264           11.7           15.4            6.0            3.5            4.2            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    23/Dec/2006        556.153          4.167           43.5            0.6            0.0            8.3          168.1           13.6        14786.1            0.0            0.0        -78.125               8.353          0.000          0.000          0.000          0.000         -5.469          -1.448           -69.772             0.148          4.913          0.848        317.031        453.000          0.000          0.000          0.000          0.000       -353.525       -103.954        -56.367          0.000          0.000         29.100           0.000           0.000         -131.221         449.16         379.71         527.12          23.37          66.51           0.00          57.52           0.00         301.76          0.000         77.956           7.24           4.15           8.02           7.67           0.35           0.35           2.50           0.00           1.01           0.00           3.37              ?          0.000          0.038          0.015          0.018          0.011          0.010           3.900           3.900             3.900           4.119        900.000          0.808          0.812          0.020          2.121          0.682        100.527          0.447          0.947                     1.000                       1.000         91.526         81.926              13.000         22.000              4         22.362               2.000         38.136          0.236          0.151          0.155          0.214          0.246          0.263            9.6           15.6            6.0            3.5            4.2            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    24/Dec/2006        567.653          4.167           42.2            0.6            0.0            8.1          168.9           13.5        14786.0            0.0            0.0        -79.602               7.831          0.000          0.000          0.000          0.000         -4.475          -1.733           -71.771             0.100          3.554          0.621        313.571        453.000          0.000          0.000          0.000          0.000       -358.438       -107.854        -57.214          0.000          0.000         29.100           0.000           0.000         -135.969         465.28         392.55         541.92          25.61          66.24           0.00          57.52           0.00         315.91          0.000         76.636           7.34           4.25           8.10           7.72           0.39           0.39           2.48           0.00           0.98           0.00           3.49              ?          0.000          0.037          0.015          0.017          0.011          0.010           3.590           2.840             2.840           2.840        900.000          0.822          0.826          0.022          2.160          0.742        100.527          0.449          1.000                     1.000                       1.000         91.526         79.526              13.000         22.000              5         22.746               1.000         38.136          0.219          0.151          0.153          0.213          0.244          0.261            8.4           15.6            6.0            3.5            4.2            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    25/Dec/2006        577.903          4.200           41.1            0.5            0.0            7.9          169.5           13.6        14786.0            0.0            0.0        -80.598               7.544          0.000          0.000          0.000          0.000         -3.823          -1.923           -73.055             0.085          4.544          0.782        311.333        453.000          0.000          0.000          0.000          0.000       -361.992       -110.694        -57.836          0.000          0.000         31.200           0.000           0.000         -139.429         484.79         409.52         559.87          28.16          64.68           0.00          57.52           0.00         334.44          0.000         75.083           7.41           4.39           8.17           7.74           0.43           0.43           2.41           0.00           0.95           0.00           3.63              ?          0.000          0.037          0.015          0.016          0.011          0.010           3.556           3.556             3.556           3.806        900.000          0.809          0.814          0.024          2.142          0.809        100.527          0.446          0.934                     1.000                       1.000         98.098         86.098              13.000         23.000              5         23.087               2.000         40.874          0.218          0.151          0.151          0.211          0.243          0.260            7.4           15.5            6.0            3.5            4.1            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    26/Dec/2006        590.153          4.200           40.1            0.5            0.0            7.7          170.3           13.7        14785.9            0.0            0.0        -81.447               7.285          0.000          0.000          0.000          0.000         -3.174          -2.086           -74.162             0.062          4.952          0.876        307.212        453.000          0.000          0.000          0.000          0.000       -366.536       -114.249        -58.617          0.000          0.000         31.200           0.000           0.000         -141.667         503.85         426.46         577.55          31.63          61.95           0.00          57.52           0.00         352.75          0.000         73.703           7.47           4.52           8.21           7.73           0.48           0.48           2.29           0.00           0.92           0.00           3.78              ?          0.000          0.037          0.015          0.016          0.011          0.010           3.245           3.245             3.245           3.846        900.000          0.785          0.791          0.027          2.086          0.902        100.527          0.444          0.844                     1.000                       1.000         98.098         86.098              13.000         23.000              5         23.496               2.000         40.874          0.199          0.150          0.149          0.209          0.242          0.258            6.5           15.4            6.0            3.5            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    27/Dec/2006        602.653          4.200           39.1            0.5            0.0            7.5          171.1           13.8        14785.9            0.0            0.0        -82.069               6.824          0.000          0.000          0.000          0.000         -2.296          -2.293           -75.245             0.048          4.023          0.747        303.493        453.000          0.000          0.000          0.000          0.000       -371.488       -117.494        -59.494          0.000          0.000         31.200           0.000           0.000         -145.788         520.55         440.77         592.71          35.09          59.32           0.00          57.52           0.00         368.61          0.000         72.158           7.51           4.63           8.23           7.71           0.53           0.53           2.19           0.00           0.89           0.00           3.91              ?          0.000          0.037          0.015          0.015          0.011          0.010           2.972           2.972             2.972           3.050        900.000          0.800          0.805          0.029          2.035          0.994        100.527          0.444          0.974                     1.000                       1.000         98.098         86.098              13.000         23.000              5         23.912               2.000         40.874          0.184          0.148          0.146          0.208          0.240          0.257            5.8           15.3            6.0            3.5            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    28/Dec/2006        615.722          4.233           38.3            0.4            0.0            7.3          171.9           13.9        14786.0            0.0            0.0        -82.549               6.353          0.000          0.000          0.000          0.000         -1.417          -2.494           -76.196             0.038          4.883          0.892        299.892        453.000          0.000          0.000          0.000          0.000       -375.511       -120.467        -60.241          0.000          0.000         31.200           0.000           0.000         -149.507         537.00         455.10         607.70          39.01          56.07           0.00          57.52           0.00         384.39          0.000         70.704           7.54           4.74           8.25           7.66           0.59           0.59           2.06           0.00           0.86           0.00           4.03              ?          0.000          0.037          0.015          0.015          0.010          0.010           2.708           2.708             2.708           3.910        900.000          0.735          0.744          0.032          1.963          1.100        100.527          0.444          0.693                     1.000                       1.000        104.670         92.670              13.000         24.000              5         24.348               2.000         43.612          0.171          0.147          0.144          0.206          0.239          0.255            5.1           15.1            6.0            3.5            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    29/Dec/2006        628.094          4.233           37.4            0.4            0.0            7.0          172.8           14.0        14786.0            0.0            0.0        -82.926               5.850          0.000          0.000          0.000          0.000         -0.506          -2.700           -77.076             0.030          5.642          1.156        296.296        453.000          0.000          0.000          0.000          0.000       -380.394       -123.175        -61.133          0.000          0.000         31.200           0.000           0.000         -153.108         555.86         472.10         624.70          42.32          52.76           0.00          57.52           0.00         403.25          0.000         68.843           7.57           4.87           8.26           7.63           0.64           0.64           1.92           0.00           0.84           0.00           4.19              ?          0.000          0.036          0.015          0.015          0.010          0.010           2.440           2.440             2.440           4.589        900.000          0.682          0.694          0.035          1.872          1.191        100.527          0.437          0.532                     1.000                       1.000        104.670         90.270              13.000         24.000              6         24.760               1.000         43.612          0.156          0.145          0.142          0.205          0.238          0.254            4.4           15.0            6.0            3.5            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    30/Dec/2006        640.318          4.267           36.4            0.4            0.0            6.8          173.9           14.2        14786.0            0.0            0.0        -83.224               5.201          0.000          0.000          0.000          0.000          0.581          -2.953           -78.023             0.024          5.169          1.166        292.937        453.000          0.000          0.000          0.000          0.000       -386.036       -125.615        -62.289          0.000          0.000         31.200           0.000           0.000         -156.704         571.49         485.44         638.04          44.79          50.29           0.00          57.52           0.00         418.89          0.000         66.549           7.60           4.98           8.26           7.59           0.67           0.67           1.80           0.00           0.81           0.00           4.31              ?          0.000          0.036          0.015          0.014          0.010          0.010           2.193           2.193             2.193           4.360        900.000          0.662          0.674          0.037          1.803          1.260        100.527          0.429          0.503                     0.863                       1.000        111.242         96.842              13.000         25.000              6         25.168               2.000         46.351          0.143          0.144          0.140          0.203          0.237          0.253            3.6           14.9            6.0            3.4            4.0            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    31/Dec/2006        652.318          4.267           35.4            0.4            0.0            6.5          175.0           14.3        14786.0            0.0            0.0        -83.468               4.445          0.000          0.000          0.000          0.000          1.855          -3.240           -79.022             0.022          5.464          1.290        291.492        453.000          0.000          0.000          0.000          0.000       -391.205       -127.808        -63.454          0.000          0.000         33.200           0.000           0.000         -160.063         584.94         495.38         649.59          47.96          47.16           0.00          59.10           0.00         430.72          0.000         64.656           7.62           5.07           8.27           7.54           0.72           0.72           1.68           0.00           0.80           0.00           4.42              ?          0.000          0.036          0.015          0.014          0.010          0.010           2.155           2.155             2.155           4.353        900.000          0.642          0.656          0.040          1.716          1.349        102.736          0.424          0.495                     0.625                       1.000        111.242         96.842              13.000         25.000              6         25.510               2.000         46.351          0.148          0.142          0.138          0.202          0.236          0.251            2.7           14.8            6.0            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    01/Jan/2007        665.485          4.267           34.6            0.4            0.0            6.2          176.0           14.4        14786.0            0.0            0.0        -83.690               3.703          0.000          0.000          0.000          0.000          3.098          -3.529           -79.987             0.019          5.794          1.429        288.160        453.000          0.000          0.000          0.000          0.000       -396.669       -129.964        -64.744          0.000          0.000         33.200           0.000           0.000         -161.508         600.88         509.29         663.51          51.31          43.81           0.00          59.10           0.00         446.66          0.000         62.630           7.64           5.17           8.26           7.49           0.77           0.77           1.54           0.00           0.78           0.00           4.55              ?          0.000          0.035          0.015          0.013          0.010          0.010           1.903           1.903             1.903           3.915        900.000          0.619          0.635          0.042          1.623          1.442        102.736          0.418          0.486                     0.787                       1.000        111.242         96.842              13.000         25.000              6         25.801               2.000         46.351          0.133          0.141          0.137          0.200          0.235          0.250            2.1           14.7            6.0            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    02/Jan/2007        677.528          4.300           33.9            0.4            0.0            6.0          176.8           14.5        14786.1            0.0            0.0        -83.884               3.047          0.000          0.000          0.000          0.000          4.207          -3.780           -80.836             0.018          6.595          1.704        284.674        453.000          0.000          0.000          0.000          0.000       -402.463       -131.867        -66.173          0.000          0.000         33.200           0.000           0.000         -164.840         613.47         519.91         674.12          53.55          41.57           0.00          59.10           0.00         459.25          0.000         60.652           7.66           5.25           8.26           7.46           0.81           0.81           1.44           0.00           0.76           0.00           4.65              ?          0.000          0.035          0.015          0.013          0.010          0.010           1.782           1.782             1.782           4.296        900.000          0.586          0.604          0.044          1.557          1.507        102.736          0.411          0.415                     0.662                       1.000        117.813        101.013              13.000         26.000              7         26.024               2.000         49.089          0.116          0.140          0.135          0.199          0.234          0.249            1.5           14.6            6.0            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    03/Jan/2007        686.006          4.300           33.3            0.3            0.0            5.8          177.5           14.7        14786.0            0.0            0.0        -84.061               2.500          0.000          0.000          0.000          0.000          5.166          -3.993           -81.560             0.016          8.001          1.319        281.654        453.000          0.000          0.000          0.000          0.000       -409.058       -133.649        -67.877          0.000          0.000         33.200           0.000           0.000         -168.326         618.48         522.45         676.93          55.48          39.64           0.00          59.36           0.00         464.01          0.000         58.448           7.67           5.31           8.26           7.42           0.83           0.83           1.37           0.00           0.75           0.00           4.72              ?          0.000          0.035          0.015          0.013          0.010          0.010           1.701           1.701             1.701           4.168        900.000          0.570          0.590          0.046          1.500          1.565        103.102          0.407          0.408                     0.200                       1.000        117.813        101.013              13.000         26.000              7         26.165               2.000         49.089          0.103          0.139          0.133          0.198          0.233          0.248            1.0           14.5            6.1            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    04/Jan/2007        693.591          4.300           32.9            0.3            0.0            5.7          178.1           14.8        14786.0            0.0            0.0        -84.223               2.081          0.000          0.000          0.000          0.000          5.979          -4.163           -82.142             0.015          6.202          0.356        279.674        453.000          0.000          0.000          0.000          0.000       -417.059       -135.349        -69.197          0.000          0.000         33.200           0.000           0.000         -171.346         621.69         523.37         677.99          57.24          37.88           0.00          59.51           0.00         467.06          0.000         56.308           7.68           5.35           8.25           7.39           0.86           0.86           1.30           0.00           0.74           0.00           4.79              ?          0.000          0.034          0.015          0.012          0.010          0.010           1.624           1.624             1.624           3.135        900.000          0.585          0.604          0.047          1.447          1.618        103.313          0.403          0.518                     0.163                       1.000        117.813        101.013              13.000         26.000              7         26.292               2.000         49.089          0.100          0.138          0.132          0.197          0.232          0.247            0.6           14.4            6.1            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    05/Jan/2007        700.191          4.333           32.5            0.3            0.0            5.6          178.6           14.9        14786.0            0.0            0.0        -84.353               1.756          0.000          0.000          0.000          0.000          6.655          -4.300           -82.596             0.014          3.098          0.352        277.771        453.000          0.000          0.000          0.000          0.000       -423.262       -136.973        -69.553          0.000          0.000         33.200           0.000           0.000         -173.326         624.38         523.86         678.62          58.99          36.15           0.00          59.62           0.00         469.62          0.000         54.242           7.70           5.39           8.24           7.35           0.89           0.89           1.24           0.00           0.73           0.00           4.85              ?          0.000          0.034          0.015          0.012          0.010          0.010           1.552           1.552             1.552           2.241        900.000          0.611          0.630          0.049          1.394          1.672        103.466          0.400          0.692                     0.250                       1.000        117.813        101.013              12.000         26.000              7         26.402               2.000         49.089          0.097          0.137          0.130          0.195          0.231          0.246            0.3           14.4            6.1            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    06/Jan/2007        712.191          4.333           32.1            0.4            0.0            5.5          179.0           15.0        14785.9            0.0            0.0        -84.473               1.477          0.000          0.000          0.000          0.000          7.262          -4.420           -82.996             0.013          5.967          1.600        280.937        453.000          0.000          0.000          0.000          0.000       -426.360       -138.525        -69.904          0.000          0.000         39.600           0.000           0.000         -175.229         635.20         532.83         687.63          61.52          33.65           0.00          59.62           0.00         480.40          0.000         52.433           7.71           5.46           8.23           7.31           0.93           0.93           1.14           0.00           0.71           0.00           4.93              ?          0.000          0.034          0.015          0.012          0.010          0.010           1.634           1.634             1.634           3.402        900.000          0.542          0.566          0.051          1.319          1.748        103.466          0.396          0.480                     0.675                       1.000        117.813        101.013              12.000         26.000              7         26.602               2.000         49.089          0.143          0.136          0.129          0.194          0.230          0.245            0.0           14.3            6.1            3.4            4.0            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    07/Jan/2007        727.847          4.367           32.1            0.5            0.0            5.5          179.0           15.2        14785.8            0.0            0.0        -84.602               1.344          0.000          0.000          0.000          0.000          7.687          -4.512           -83.258             0.012          2.890          0.868        283.465        453.000          0.000          0.000          0.000          0.000       -432.327       -140.159        -71.505          0.000          0.000         44.600           0.000           0.000         -172.063         647.32         542.84         698.02          64.63          30.55           0.00          60.00           0.00         492.14          0.000         50.699           7.72           5.54           8.22           7.25           0.97           0.97           1.03           0.00           0.69           0.00           5.03              ?          0.000          0.034          0.015          0.012          0.010          0.010           1.970           1.604             1.604           1.604        900.000          0.625          0.645          0.054          1.227          1.841        103.996          0.391          1.000                     1.000                       1.000        117.813        101.013              11.000         26.000              7         26.863               3.000         49.089          0.179          0.136          0.128          0.194          0.229          0.244            0.1           14.3            6.1            3.4            3.9            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
