ApsimVersion = 7.4
Title = MtBenson_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    08/Nov/2006         24.000          3.118          113.5            1.0            0.0            9.0          159.5           22.2        14792.0            0.0            0.0         -0.447              -0.687          0.000          0.000          0.000          0.000          1.657          -0.969            -1.134             0.222          4.721          0.444        421.798        453.000          0.000          0.000          0.000          0.000       -121.465         -0.077        -39.867          0.000          0.000          9.300           0.000           0.000          -30.644           1.76          18.58          20.34           0.00           0.78           0.00           0.98           0.00           0.00          0.000         18.580           0.11           0.19           0.30           0.30           0.00           0.00           0.05           0.00           0.06           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           6.052           0.115             0.115           0.115        470.000          0.018          0.018          0.000          0.023          0.000         21.372          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000              0          4.595               0.000          4.000          0.259          0.264          0.273          0.270          0.300          0.300           54.3           38.8            4.9            5.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    09/Nov/2006         35.970          3.158          113.3            1.0            0.0            9.0          159.8           21.9        14791.9            0.0            0.0         -0.741              -0.515          0.000          0.000          0.000          0.000          1.484          -0.969            -1.256             0.223          4.774          1.235        421.236        453.000          0.000          0.000          0.000          0.000       -126.186         -0.191        -40.311          0.000          0.000         10.100           0.000           0.000          -31.202           2.33          18.63          20.96           0.00           0.91           0.00           1.42           0.00           0.00          0.000         18.628           0.15           0.19           0.33           0.33           0.00           0.00           0.06           0.00           0.08           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           6.134           0.126             0.126           0.126        480.000          0.023          0.023          0.000          0.029          0.000         21.991          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000              0          5.023               0.000          5.000          0.258          0.263          0.272          0.270          0.300          0.300           54.3           38.6            4.9            5.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    10/Nov/2006         46.720          3.194          113.0            1.1            0.0            9.0          160.0           21.6        14791.8            0.0            0.0         -1.094              -0.339          0.000          0.000          0.000          0.000          1.309          -0.969            -1.433             0.223          5.623          0.427        420.669        453.000          0.000          0.000          0.000          0.000       -130.960         -0.317        -41.547          0.000          0.000         10.100           0.000           0.000          -31.764           3.18          18.75          21.93           0.00           1.16           0.00           2.02           0.00           0.00          0.000         18.750           0.20           0.19           0.39           0.39           0.00           0.00           0.08           0.00           0.12           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           6.215           0.140             0.140           0.140        490.000          0.033          0.033          0.000          0.042          0.000         22.831          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000              0          5.381               0.000          5.000          0.257          0.262          0.271          0.270          0.300          0.300           54.2           38.3            4.9            5.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    11/Nov/2006         57.386          3.229          112.6            1.1            0.0            9.0          160.3           21.2        14791.6            0.0            0.0         -1.624              -0.157          0.000          0.000          0.000          0.000          1.127          -0.969            -1.781             0.224          4.415          0.919        419.860        453.000          0.000          0.000          0.000          0.000       -136.583         -0.457        -41.974          0.000          0.000         10.600           0.000           0.000          -32.331           4.02          18.86          22.88           0.00           1.45           0.00           2.57           0.00           0.00          0.000         18.861           0.25           0.19           0.44           0.44           0.00           0.00           0.10           0.00           0.15           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           6.294           0.390             0.390           0.390        500.000          0.044          0.044          0.000          0.056          0.000         23.603          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000              0          5.737               0.000          5.000          0.256          0.261          0.270          0.270          0.300          0.300           54.1           38.1            4.9            5.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    12/Nov/2006         72.798          3.281          112.1            1.1            0.0            9.0          160.6           20.8        14791.5            0.0            0.0         -2.148               0.063          0.000          0.000          0.000          0.000          0.907          -0.969            -2.084             0.225          4.646          0.412        419.244        453.000          0.000          0.000          0.000          0.000       -140.998         -0.847        -42.893          0.000          0.000         10.600           0.000           0.000          -33.140           5.27          19.01          24.28           0.00           1.96           0.00           3.30           0.00           0.00          0.000         19.010           0.33           0.19           0.52           0.52           0.00           0.00           0.14           0.00           0.19           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           6.352           0.204             0.204           0.204        510.000          0.064          0.064          0.000          0.082          0.000         24.626          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000              0          6.251               0.000          6.000          0.255          0.260          0.269          0.270          0.300          0.300           53.8           37.8            5.0            5.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    13/Nov/2006         85.048          3.321          111.2            1.1            0.0            9.0          160.9           20.5        14791.3            0.0            0.0         -2.929               0.305          0.000          0.000          0.000          0.000          0.665          -0.969            -2.624             0.226          4.512          0.405        418.448        453.000          0.000          0.000          0.000          0.000       -145.644         -1.051        -43.305          0.000          0.000         10.600           0.000           0.000          -33.756           7.02          19.37          26.38           0.00           2.79           0.00           4.22           0.00           0.00          0.000         19.366           0.44           0.19           0.63           0.63           0.00           0.00           0.20           0.00           0.24           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           6.425           0.391             0.391           0.391        520.000          0.091          0.091          0.000          0.119          0.000         25.915          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000              0          6.659               0.000          6.000          0.253          0.259          0.268          0.270          0.300          0.300           53.2           37.5            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    14/Nov/2006         95.048          3.355          110.6            1.2            0.0            9.0          161.1           20.1        14791.2            0.0            0.0         -4.054               0.549          0.000          0.000          0.000          0.000          0.422          -0.969            -3.505             0.228          1.869          0.398        417.776        453.000          0.000          0.000          0.000          0.000       -150.156         -1.442        -43.710          0.000          0.000         10.600           0.000           0.000          -34.552           8.16          19.53          27.69           0.00           3.39           0.00           4.77           0.00           0.00          0.000         19.528           0.51           0.20           0.70           0.70           0.00           0.00           0.24           0.00           0.27           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           6.481           0.274             0.274           0.274        530.000          0.112          0.112          0.000          0.149          0.000         26.685          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000              0          6.992               0.000          7.000          0.252          0.258          0.267          0.270          0.300          0.300           52.9           37.2            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    15/Nov/2006        103.798          3.384          109.3            1.2            0.0            9.0          161.3           19.8        14791.1            0.0            0.0         -4.783               0.777          0.000          0.000          0.000          0.000          0.193          -0.969            -4.005             0.230          3.809          0.392        416.913        453.000          0.000          0.000          0.000          0.000       -152.025         -1.716        -44.108          0.000          0.000         10.600           0.000           0.000          -35.224          10.59          20.49          31.08           0.00           4.71           0.00           5.88           0.00           0.00          0.000         20.489           0.65           0.20           0.86           0.86           0.00           0.00           0.33           0.00           0.32           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           6.546           0.471             0.471           0.471        540.000          0.137          0.137          0.000          0.184          0.000         28.229          0.987          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000              0          7.284               0.000          7.000          0.250          0.256          0.265          0.270          0.300          0.300           52.0           36.8            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    16/Nov/2006        114.048          3.418          107.6            1.2            0.0            9.0          161.5           19.6        14791.0            0.0            0.0         -6.321               0.987          0.000          0.000          0.000          0.000         -0.018          -0.969            -5.334             0.237          4.341          0.386        415.819        453.000          0.000          0.000          0.000          0.000       -155.834         -2.187        -44.500          0.000          0.000         10.600           0.000           0.000          -36.087          13.74          21.85          35.59           0.00           6.50           0.00           7.24           0.00           0.00          0.000         21.846           0.82           0.22           1.04           1.04           0.00           0.00           0.45           0.00           0.37           0.00           0.00              ?          0.000          0.069          0.000          0.051          0.000          0.010           6.594           0.708             0.708           0.708        550.000          0.167          0.167          0.000          0.228          0.000         30.142          0.978          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000              0          7.626               0.000          7.000          0.248          0.255          0.264          0.270          0.300          0.300           50.8           36.3            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    17/Nov/2006        124.307          3.452          105.8            1.2            0.0            9.0          161.6           19.4        14790.9            0.0            0.0         -8.122               1.163          0.000          0.000          0.000          0.000         -0.192          -0.969            -6.959             0.247          5.438          0.380        414.325        453.000          0.000          0.000          0.000          0.000       -160.175         -2.895        -44.886          0.000          0.000         10.600           0.000           0.000          -37.181          17.03          23.87          40.89           0.00           8.41           0.00           8.61           0.00           0.00          0.000         23.866           0.99           0.24           1.23           1.23           0.00           0.00           0.58           0.00           0.42           0.00           0.00              ?          0.000          0.068          0.000          0.049          0.000          0.010           6.624           1.114             1.114           1.114        560.000          0.198          0.198          0.000          0.276          0.000         32.057          0.969          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000              0          7.968               0.000          7.000          0.245          0.252          0.261          0.270          0.300          0.300           49.5           35.8            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    18/Nov/2006        135.070          3.488          103.8            1.3            0.0            9.0          161.8           19.1        14790.8            0.0            0.0        -10.097               1.338          0.000          0.000          0.000          0.000         -0.367          -0.969            -8.759             0.261          4.881          0.374        412.350        453.000          0.000          0.000          0.000          0.000       -165.612         -4.009        -45.266          0.000          0.000         10.600           0.000           0.000          -38.675          21.10          25.73          46.83           0.00          10.58           0.00          10.53           0.00           0.00          0.000         25.727           1.20           0.26           1.45           1.45           0.00           0.00           0.72           0.00           0.48           0.00           0.00              ?          0.000          0.068          0.000          0.046          0.000          0.010           6.622           1.600             1.600           1.600        570.000          0.232          0.232          0.000          0.330          0.000         34.736          0.957          1.000                     0.988                       1.000         19.200         19.200               7.000          8.000              0          8.326               0.000          8.000          0.241          0.249          0.259          0.270          0.300          0.300           48.1           35.2            5.0            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    19/Nov/2006        145.544          3.523          101.9            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0        -12.308               1.553          0.000          0.000          0.000          0.000         -0.584          -0.969           -10.755             0.275          4.127          0.369        410.338        453.000          0.000          0.000          0.000          0.000       -170.494         -5.609        -45.640          0.000          0.000         10.600           0.000           0.000          -40.650          23.59          26.29          49.88           0.00          11.92           0.00          11.67           0.00           0.00          0.000         26.290           1.40           0.26           1.66           1.66           0.00           0.00           0.80           0.00           0.60           0.00           0.00              ?          0.000          0.067          0.000          0.052          0.000          0.010           6.585           1.644             1.644           1.644        580.000          0.265          0.265          0.000          0.385          0.000         36.338          0.937          1.000                     0.537                       1.000         19.200         19.200               7.000          8.000              0          8.675               0.000          8.000          0.238          0.246          0.256          0.270          0.299          0.300           46.7           34.7            5.0            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    20/Nov/2006        159.192          3.568           99.7            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0        -14.411               1.843          0.000          0.000          0.000          0.000         -0.873          -0.969           -12.568             0.279          5.679          0.364        408.332        453.000          0.000          0.000          0.000          0.000       -174.621         -7.253        -46.009          0.000          0.000         10.600           0.000           0.000          -42.662          29.05          29.27          58.32           0.00          14.95           0.00          14.10           0.00           0.00          0.000         29.268           1.64           0.29           1.93           1.93           0.00           0.00           1.00           0.00           0.64           0.00           0.00              ?          0.000          0.067          0.000          0.045          0.000          0.010           6.548           1.641             1.641           1.641        590.000          0.308          0.308          0.000          0.461          0.000         39.735          0.935          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000              0          9.130               0.000          9.000          0.234          0.243          0.253          0.270          0.298          0.300           45.0           34.1            5.1            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    21/Nov/2006        171.271          3.609           97.7            1.3            0.0            9.0          162.6           17.9        14790.1            0.0            0.0        -17.052               2.200          0.000          0.000          0.000          0.000         -1.230          -0.969           -14.852             0.301          2.742          0.359        406.378        453.000          0.000          0.000          0.000          0.000       -180.300         -8.894        -46.373          0.000          0.000         10.600           0.000           0.000          -44.668          32.68          30.30          62.98           0.00          17.00           0.00          15.68           0.00           0.00          0.000         30.299           1.87           0.30           2.17           2.17           0.00           0.00           1.12           0.00           0.75           0.00           0.00              ?          0.000          0.066          0.000          0.048          0.000          0.010           6.515           1.595             1.595           1.595        600.000          0.346          0.346          0.000          0.530          0.000         41.950          0.920          1.000                     0.875                       1.000         21.600         21.600               8.000          9.000              0          9.533               0.000          9.000          0.230          0.240          0.251          0.270          0.297          0.300           43.5           33.6            5.1            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    22/Nov/2006        185.521          3.656           95.3            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0        -19.485               2.623          0.000          0.000          0.000          0.000         -1.654          -0.969           -16.862             0.309          3.037          0.354        404.934        453.000          0.000          0.000          0.000          0.000       -183.042        -10.489        -46.733          0.000          0.000         10.600           0.000           0.000          -46.622          38.11          32.33          70.45           0.00          20.14           0.00          17.98           0.00           0.00          0.000         32.332           2.13           0.32           2.45           2.45           0.00           0.00           1.33           0.00           0.80           0.00           0.00              ?          0.000          0.066          0.000          0.045          0.000          0.010           6.443           1.090             1.090           1.090        610.000          0.389          0.389          0.000          0.617          0.000         45.169          0.915          1.000                     1.000                       1.000         24.000         24.000               9.000         10.000              0         10.008               0.000         10.000          0.227          0.238          0.250          0.270          0.295          0.300           41.7           33.0            5.2            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    23/Nov/2006        200.701          3.707           92.5            1.3            0.0            9.0          163.0           17.1        14789.7            0.0            0.0        -22.304               3.050          0.000          0.000          0.000          0.000         -2.081          -0.969           -19.253             0.324          4.777          0.350        402.944        453.000          0.000          0.000          0.000          0.000       -186.079        -11.579        -47.087          0.000          0.000         10.600           0.000           0.000          -48.067          44.65          36.20          80.85           0.00          23.97           0.00          20.68           0.00           0.00          0.000         36.202           2.40           0.36           2.77           2.77           0.00           0.00           1.57           0.00           0.84           0.00           0.00              ?          0.000          0.065          0.000          0.040          0.000          0.010           6.418           1.639             1.639           1.639        620.000          0.435          0.435          0.000          0.713          0.000         48.947          0.905          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.514               0.000         10.000          0.224          0.236          0.248          0.270          0.293          0.300           39.7           32.2            5.2            5.1            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    24/Nov/2006        211.251          3.742           89.7            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0        -25.430               3.444          0.000          0.000          0.000          0.000         -2.475          -0.969           -21.986             0.349          6.342          0.346        399.691        453.000          0.000          0.000          0.000          0.000       -190.857        -13.219        -47.437          0.000          0.000         10.600           0.000           0.000          -50.056          49.28          42.02          91.30           0.00          26.73           0.00          22.55           0.00           0.00          0.000         42.021           2.66           0.42           3.08           3.08           0.00           0.00           1.73           0.00           0.93           0.00           0.00              ?          0.000          0.065          0.000          0.041          0.000          0.010           6.353           2.907             2.907           2.907        630.000          0.465          0.465          0.000          0.782          0.000         51.573          0.893          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.866               0.000         10.000          0.218          0.231          0.244          0.270          0.292          0.300           37.7           31.4            5.3            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    25/Nov/2006        224.196          3.785           86.5            1.3            0.0            9.0          163.3           16.4        14789.3            0.0            0.0        -28.583               3.807          0.000          0.000          0.000          0.000         -2.838          -0.969           -24.776             0.386          4.111          0.341        397.289        453.000          0.000          0.000          0.000          0.000       -197.198        -16.126        -47.783          0.000          0.000         10.600           0.000           0.000          -53.309          55.15          46.04         101.19           0.00          30.30           0.00          24.85           0.00           0.00          0.000         46.037           2.97           0.46           3.43           3.43           0.00           0.00           1.96           0.00           1.02           0.00           0.00              ?          0.000          0.065          0.000          0.041          0.000          0.010           6.191           2.060             2.060           2.060        640.000          0.502          0.502          0.000          0.871          0.000         54.795          0.885          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000              0         11.297               0.000         11.000          0.214          0.228          0.242          0.269          0.290          0.299           35.5           30.5            5.3            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    26/Nov/2006        237.016          3.828           83.0            1.3            0.0            9.0          163.5           16.1        14789.1            0.0            0.0        -32.114               4.148          0.000          0.000          0.000          0.000         -3.179          -0.969           -27.966             0.413          6.049          0.337        393.907        453.000          0.000          0.000          0.000          0.000       -201.309        -18.187        -48.124          0.000          0.000         10.600           0.000           0.000          -55.711          61.11          52.54         113.65           0.00          33.98           0.00          27.13           0.00           0.00          0.000         52.540           3.29           0.53           3.81           3.81           0.00           0.00           2.18           0.00           1.11           0.00           0.00              ?          0.000          0.064          0.000          0.041          0.000          0.010           6.105           3.045             3.045           3.045        650.000          0.537          0.537          0.000          0.963          0.000         57.985          0.876          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000              0         11.725               0.000         11.000          0.208          0.223          0.239          0.268          0.289          0.299           33.1           29.4            5.4            5.0            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    27/Nov/2006        248.807          3.867           79.3            1.3            0.0            9.0          163.6           15.9        14789.0            0.0            0.0        -35.911               4.463          0.000          0.000          0.000          0.000         -3.495          -0.969           -31.448             0.455          6.360          0.333        389.996        453.000          0.000          0.000          0.000          0.000       -207.358        -21.232        -48.461          0.000          0.000         10.600           0.000           0.000          -59.093          66.98          59.73         126.71           0.00          37.53           0.00          29.45           0.00           0.00          0.000         59.732           3.62           0.60           4.22           4.22           0.00           0.00           2.39           0.00           1.23           0.00           0.00              ?          0.000          0.064          0.000          0.042          0.000          0.010           5.945           3.577             3.577           3.577        660.000          0.569          0.569          0.000          1.051          0.000         61.235          0.868          1.000                     1.000                       1.000         29.057         29.057               9.000         12.000              0         12.118               0.000         12.107          0.202          0.218          0.235          0.267          0.288          0.298           30.7           28.2            5.4            5.0            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    28/Nov/2006        261.003          3.908           75.3            1.3            0.0            9.0          163.7           15.6        14788.8            0.0            0.0        -39.958               4.790          0.000          0.000          0.000          0.000         -3.822          -0.969           -35.168             0.502          6.196          0.330        386.239        453.000          0.000          0.000          0.000          0.000       -213.718        -24.809        -48.795          0.000          0.000         10.600           0.000           0.000          -63.004          73.20          67.10         140.31           0.00          41.35           0.00          31.85           0.00           0.00          0.000         67.103           3.99           0.67           4.66           4.66           0.00           0.00           2.62           0.00           1.36           0.00           0.00              ?          0.000          0.063          0.000          0.043          0.000          0.010           5.749           3.427             3.427           3.427        670.000          0.601          0.601          0.000          1.147          0.000         64.595          0.862          1.000                     1.000                       1.000         29.057         29.057               9.000         12.000              0         12.524               0.000         12.107          0.196          0.213          0.231          0.265          0.286          0.297           28.1           26.8            5.4            4.9            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    29/Nov/2006        273.574          3.950           70.9            1.3            0.0            9.0          163.8           15.3        14788.6            0.0            0.0        -44.341               5.124          0.000          0.000          0.000          0.000         -4.155          -0.969           -39.216             0.550          6.102          0.326        381.989        453.000          0.000          0.000          0.000          0.000       -219.914        -28.236        -49.124          0.000          0.000         10.600           0.000           0.000          -66.761          79.77          74.37         154.14           0.00          45.44           0.00          34.33           0.00           0.00          0.000         74.367           4.38           0.74           5.13           5.13           0.00           0.00           2.87           0.00           1.51           0.00           0.00              ?          0.000          0.063          0.000          0.044          0.000          0.010           5.571           3.925             3.925           3.925        680.000          0.632          0.632          0.000          1.249          0.000         68.059          0.856          1.000                     1.000                       1.000         29.057         29.057               8.000         12.000              0         12.943               0.000         12.107          0.190          0.207          0.227          0.263          0.285          0.297           25.4           25.3            5.5            4.8            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    30/Nov/2006        284.551          3.986           66.8            1.2            0.0            9.0          163.9           15.1        14788.4            0.0            0.0        -49.022               5.453          0.000          0.000          0.000          0.000         -4.483          -0.969           -43.569             0.547          6.712          0.323        376.903        453.000          0.000          0.000          0.000          0.000       -226.016        -32.161        -49.451          0.000          0.000         10.600           0.000           0.000          -71.011          87.04          78.38         165.42           0.04          49.18           0.00          37.82           0.00           0.00          0.000         78.380           4.79           0.78           5.58           5.58           0.00           0.00           3.09           0.00           1.70           0.00           0.00              ?          0.000          0.063          0.015          0.045          0.000          0.010           5.359           4.763             4.763           4.763        690.000          0.658          0.658          0.000          1.343          0.001         72.951          0.847          1.000                     0.525                       1.000         33.354         33.354               9.000         13.000              0         13.309               1.000         13.898          0.182          0.201          0.222          0.261          0.284          0.296           23.0           23.7            5.5            4.7            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    01/Dec/2006        298.711          4.233           63.2            1.2            0.0            9.0          164.0           14.8        14788.2            0.0            0.0        -53.547               5.807          0.000          0.000          0.000          0.000         -4.838          -0.969           -47.740             0.415          6.048          0.319        372.924        453.000          0.000          0.000          0.000          0.000       -232.728        -36.924        -49.773          0.000          0.000         10.600           0.000           0.000          -76.097         113.76         100.42         192.92           0.12          52.00           0.00          40.38           0.00          21.26          0.000         79.159           5.19           1.10           5.98           5.98           0.00           0.00           3.20           0.00           1.68           0.00           0.31              ?          0.000          0.062          0.015          0.042          0.014          0.010           5.090           3.660             3.660           3.660        700.000          0.691          0.691          0.000          1.467          0.004         76.528          0.827          1.000                     1.000                       1.000         33.354         33.354               9.000         13.000              0         13.781               1.000         13.898          0.176          0.196          0.218          0.258          0.282          0.295           21.0           22.2            5.5            4.5            4.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Dec/2006        311.211          4.318           60.3            1.1            0.0            9.0          164.1           14.6        14788.1            0.0            0.0        -57.559               6.149          0.000          0.000          0.000          0.000         -5.180          -0.969           -51.410             0.324          4.793          0.316        369.262        453.000          0.000          0.000          0.000          0.000       -238.776        -40.584        -50.092          0.000          0.000         10.600           0.000           0.000          -80.076         138.00         120.16         217.79           0.20          54.41           0.00          43.02           0.00          40.36          0.000         79.793           5.50           1.37           6.30           6.30           0.00           0.00           3.28           0.00           1.66           0.00           0.57              ?          0.000          0.060          0.015          0.038          0.014          0.010           4.911           3.346             3.346           3.346        710.000          0.719          0.719          0.000          1.587          0.007         80.225          0.808          1.000                     1.000                       1.000         38.952         38.952              10.000         14.000              0         14.198               1.000         16.230          0.171          0.192          0.216          0.255          0.281          0.294           19.5           21.0            5.5            4.4            4.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
