ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    19/Jan/2003        263.927          3.923          149.2          243.9            0.1           29.9          235.5           15.5        16785.8            0.0            0.0        -43.320             -22.642          0.000        435.000          0.000          0.000         31.464          -8.822           369.038             0.541          4.909          0.771        346.437        477.000          0.000          0.000          0.000          0.000       -201.323        -24.720        -25.376          0.000          0.000         20.000           0.000           0.000         -127.295         121.84          82.68         204.52           0.00          79.61           0.00          42.23           0.00           0.00           0.00          82.68           4.34           0.83           5.17           5.17           0.00           0.00           3.66           0.00           0.69           0.00           0.00           0.83           0.00          0.046          0.000          0.016          0.000          0.010           2.552           2.497             2.497           4.040        530.000          0.725          0.725          0.000          1.997          0.000         79.123          0.800          0.618                     0.930                       1.000         41.200         17.624         41.200               9.000         12.000              0         12.690               0.000         12.118          0.170          0.198          0.229          0.262          0.240          0.240          118.8           21.6            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         204.52                42.23                    0.00        25084.142          21.47            19.368
    20/Jan/2003        276.942          3.966          148.5          239.6            0.0           29.1          237.3           15.4        16785.9            0.0            0.0        -48.685             -23.987          0.000        435.000          0.000          0.000         34.102         -10.114           362.328             0.421          5.792          0.997        343.186        477.000          0.000          0.000          0.000          0.000       -206.233        -27.217        -26.147          0.000          0.000         20.000           0.000           0.000         -130.563         134.04          91.50         225.54           0.01          89.02           0.00          45.01           0.00           0.00           0.00          91.50           4.67           0.92           5.59           5.59           0.00           0.00           3.99           0.00           0.68           0.00           0.00           0.92           0.00          0.045          0.013          0.015          0.000          0.010           2.305           2.254             2.254           4.046        540.000          0.720          0.720          0.000          2.043          0.000         83.013          0.785          0.557                     1.000                       1.000         46.560         24.863         46.560               9.000         13.000              0         13.124               1.000         13.694          0.160          0.194          0.225          0.262          0.240          0.240          119.0           20.9            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         225.53                45.01                    0.00        22950.284          29.75            21.020
    21/Jan/2003        290.892          4.000          161.1          219.0            0.0           28.0          239.9           15.1        16785.9            0.7            0.0        -52.896             -24.853          0.000        435.000          0.000          0.000         35.775         -10.921           357.251             0.600          5.337          0.941        388.954        477.000          0.000          0.000          0.000          0.000       -212.025        -29.470        -27.144          0.000          0.000         20.000          50.000           0.000         -133.814         151.67          93.07         244.73           0.19          99.53           0.00          51.95           0.00           0.00           0.00          93.07           5.26           0.93           6.19           6.18           0.00           0.00           4.48           0.00           0.78           0.00           0.00           0.93           0.00          0.045          0.013          0.015          0.000          0.010           7.082           3.291             3.291           3.291        550.000          0.808          0.808          0.000          2.063          0.006         92.724          0.783          1.000                     1.000                       1.000         46.560         24.863         46.560               9.000         13.000              0         13.589               1.000         13.694          0.385          0.278          0.223          0.262          0.240          0.240          110.2           42.4            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         244.55                51.95                    0.00        20727.687          31.42            19.193
    22/Jan/2003        304.112          4.000          175.4          196.6            0.0           26.4          243.6           14.8        16785.9            0.2            0.0        -58.867             -26.125         -0.720        435.000          0.000          0.000         38.123         -11.998           349.288             0.600          5.526          0.855        383.228        477.000          0.000          0.000          0.000          0.000       -217.362        -32.761        -28.085          0.000          0.000         20.000          50.000           0.000          -88.046         169.18          94.33         263.51           0.36         110.30           0.00          58.52           0.00           0.00           0.00          94.33           5.84           0.94           6.79           6.78           0.00           0.00           4.96           0.00           0.88           0.00           0.00           0.94           0.00          0.045          0.013          0.015          0.000          0.010           6.736           4.871             4.871           4.871        560.000          0.839          0.839          0.000          2.286          0.011        101.928          0.778          1.000                     0.882                       1.000         51.921         24.863         51.921              10.000         14.000              0         14.030               1.000         15.271          0.333          0.297          0.220          0.262          0.240          0.240          116.4           50.5            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         263.15                58.52                    0.00        20724.072          26.24            18.778
    23/Jan/2003        315.503          4.033          189.6          175.4            0.0           25.4          246.1           14.4        16785.8            0.1            0.0        -64.856             -27.916         -0.942        435.000          0.000          0.000         41.535         -13.620           341.286             0.600          3.465          0.523        382.386        477.000          0.000          0.000          0.000          0.000       -222.888        -37.633        -28.939          0.000          0.000         23.200          50.000           0.000          -93.772         184.75          95.39         280.14           0.51         120.06           0.00          64.18           0.00           0.00           0.00          95.39           6.42           0.95           7.37           7.37           0.01           0.01           5.40           0.00           1.01           0.00           0.00           0.95           0.00          0.045          0.013          0.016          0.000          0.010           6.592           3.519             3.519           3.519        570.000          0.863          0.863          0.000          2.488          0.015        109.858          0.770          1.000                     1.000                       1.000         51.921         24.863         51.921               9.000         14.000              0         14.410               1.000         15.271          0.326          0.302          0.218          0.262          0.240          0.240          126.8           54.4            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         279.64                64.18                    0.00        20721.924          21.88            16.634
    24/Jan/2003        325.753          4.033          199.8          158.2            0.0           24.8          247.9           14.2        16785.8            0.2            0.0        -70.715             -29.047         -1.040        435.000          0.000          0.000         43.626         -14.579           334.198             0.600          3.241          0.477        385.817        477.000          0.000          0.000          0.000          0.000       -226.352        -41.152        -29.462          0.000          0.000         29.800          50.000           0.000          -94.614         193.39         109.01         302.40           0.63         123.48           0.00          69.28           0.00          12.50           0.00          96.51           6.80           1.17           7.97           7.96           0.01           0.01           5.72           0.00           1.07           0.00           0.21           0.97           0.00          0.046          0.013          0.015          0.017          0.010           6.916           2.692             2.692           2.692        580.000          0.882          0.882          0.001          2.676          0.019        116.993          0.756          1.000                     1.000                       1.000         51.921         24.863         51.921               9.000         14.000              0         14.751               1.000         15.271          0.337          0.318          0.217          0.262          0.240          0.240          130.3           61.1            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         301.77                69.28                    0.00        21670.300          22.75            22.254
    25/Jan/2003        334.753          4.033          208.0          153.7            7.6           24.3          249.3           13.9        16785.7            0.1            0.0        -76.715             -29.804         -1.234        453.000          0.000          0.000         45.018         -15.214           345.247             0.600          4.011          0.578        385.375        477.000          0.000          0.000          0.000          0.000       -229.593        -43.844        -29.940          0.000          0.000         33.200          50.000           0.000          -91.184         208.54         122.96         331.50           0.74         134.04           0.00          73.76           0.00          25.00           0.00          97.96           7.17           1.40           8.57           8.56           0.01           0.01           6.02           0.00           1.14           0.00           0.42           0.98           0.00          0.045          0.013          0.015          0.017          0.010           6.976           3.263             3.263           3.263        590.000          0.898          0.898          0.001          2.850          0.023        123.259          0.743          1.000                     1.000                       1.000         57.281         24.863         57.281              10.000         15.000              0         15.051               1.000         16.847          0.329          0.324          0.216          0.262          0.240          0.240          133.2           66.0            5.8            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         330.76                73.76                    0.00        21258.455          29.60            29.099
    26/Jan/2003        345.103          4.033          214.9          144.1            3.6           23.6          250.9           13.7        16785.6            0.0            0.0        -82.715             -30.398         -1.359        453.000          0.000          0.000         46.126         -15.727           338.528             0.600          3.249          0.461        382.178        477.000          0.000          0.000          0.000          0.000       -233.604        -47.107        -30.518          0.000          0.000         33.400          50.000           0.000          -91.625         218.02         136.62         354.63           0.92         138.20           0.00          78.90           0.00          37.50           0.00          99.12           7.55           1.63           9.17           9.16           0.01           0.01           6.35           0.00           1.18           0.00           0.63           0.99           0.00          0.046          0.013          0.015          0.017          0.010           6.682           2.936             2.936           2.936        600.000          0.913          0.913          0.001          3.054          0.029        130.464          0.731          1.000                     1.000                       1.000         57.281         24.863         57.281              10.000         15.000              0         15.396               2.000         16.847          0.319          0.317          0.214          0.262          0.240          0.240          140.1           66.0            5.8            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         353.72                78.90                    0.00        22100.939          23.54            23.139
    27/Jan/2003        358.676          4.033          219.8          134.2            1.9           22.5          253.3           13.5        16785.6            0.0            0.0        -88.715             -31.081         -1.359        453.000          0.000          0.000         47.446         -16.364           331.845             0.600          1.073          0.150        380.452        477.000          0.000          0.000          0.000          0.000       -236.853        -50.043        -30.979          0.000          0.000         33.400          50.000           0.000          -94.822         219.03         142.71         361.74           1.49         135.44           0.00          82.10           0.00          43.42           0.00          99.29           7.97           1.76           9.73           9.71           0.02           0.02           6.59           0.00           1.36           0.00           0.76           0.99           0.00          0.049          0.014          0.017          0.018          0.010           6.441           1.577             1.577           1.577        610.000          0.929          0.929          0.001          3.307          0.050        134.940          0.717          1.000                     1.000                       1.000         57.281         24.863         57.281              10.000         15.000              0         15.849               2.000         16.847          0.313          0.313          0.213          0.262          0.240          0.240          145.3           65.8            5.8            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         360.24                82.10                    0.00        24418.055           7.22             7.101
    28/Jan/2003        370.598          4.067          223.5          124.4            1.1           21.6          255.2           13.4        16785.7            0.0            0.0        -94.320             -32.177         -1.359        453.000          0.000          0.000         49.649         -17.473           325.143             0.600          3.865          0.536        375.653        477.000          0.000          0.000          0.000          0.000       -237.926        -51.620        -31.129          0.000          0.000         33.400          50.000           0.000          -96.548         231.80         156.42         388.22           2.63         141.20           0.00          87.98           0.00          55.82           0.00         100.60           8.36           1.97          10.33          10.30           0.04           0.04           6.97           0.00           1.36           0.00           0.96           1.01           0.00          0.049          0.014          0.015          0.017          0.010           6.291           4.263             4.263           4.263        620.000          0.941          0.941          0.003          3.535          0.092        143.174          0.710          1.000                     1.000                       1.000         62.642         24.863         62.642              10.000         16.000              0         16.246               2.000         18.424          0.297          0.303          0.210          0.262          0.240          0.240          149.3           65.5            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         385.60                87.98                    0.00        25037.760          26.83            26.489
    29/Jan/2003        382.827          4.067          227.7          113.4            0.6           20.5          257.5           13.2        16785.7            0.3            0.0       -100.320             -33.079         -1.359        453.000          0.000          0.000         51.473         -18.393           318.241             0.600          5.748          0.794        384.017        477.000          0.000          0.000          0.000          0.000       -241.791        -55.883        -31.664          0.000          0.000         33.400          65.000           0.000         -101.347         240.29         181.30         421.59           4.69         147.62           0.00          87.98           0.00          78.89           0.00         102.41           8.67           2.26          10.93          10.86           0.07           0.07           7.28           0.00           1.32           0.00           1.24           1.02           0.00          0.049          0.014          0.015          0.016          0.010           7.344           5.842             5.842           5.842        630.000          0.950          0.950          0.005          3.751          0.166        143.174          0.704          1.000                     1.000                       1.000         62.642         24.863         59.242              10.000         16.000              1         16.654               2.000         18.424          0.337          0.320          0.210          0.262          0.240          0.240          140.3           77.5            7.1            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         416.90                87.98                    0.00        25407.461          39.68            33.367
    30/Jan/2003        394.377          4.067          233.6          100.7            0.3           19.4          259.9           13.0        16785.7            0.0            0.0       -106.320             -34.107         -1.698        453.000          0.000          0.000         53.566         -19.456           310.874             0.600          5.937          0.822        376.960        477.000          0.000          0.000          0.000          0.000       -247.539        -61.725        -32.458          0.000          0.000         33.400          65.000           0.000          -92.983         250.43         205.63         456.05           8.12         154.07           0.00          88.23           0.00         102.05           0.00         103.58           8.97           2.55          11.53          11.41           0.12           0.12           7.57           0.00           1.28           0.00           1.52           1.04           0.00          0.049          0.015          0.014          0.015          0.010           6.763           6.236             6.236           6.236        640.000          0.957          0.957          0.008          3.927          0.283        143.518          0.701          1.000                     1.000                       1.000         68.002         24.863         64.602              11.000         17.000              1         17.039               2.000         20.001          0.309          0.309          0.206          0.261          0.240          0.240          145.2           78.6            7.1            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         447.93                88.23                    0.00        25484.681          40.51            35.155
    31/Jan/2003        407.472          4.067          241.6           86.2            0.2           17.9          263.1           12.8        16785.7            0.0            0.0       -112.320             -35.156         -1.698        453.000          0.000          0.000         55.788         -20.562           303.825             0.600          3.206          0.447        371.991        477.000          0.000          0.000          0.000          0.000       -253.476        -67.961        -33.280          0.000          0.000         33.400          65.000           0.000         -100.040         257.28         214.17         471.45          11.58         155.15           0.00          90.55           0.00         110.95           0.00         103.22           9.29           2.75          12.05          11.88           0.17           0.17           7.67           0.00           1.45           0.00           1.72           1.03           0.00          0.049          0.015          0.016          0.016          0.010           6.188           4.521             4.521           4.521        650.000          0.961          0.962          0.012          4.059          0.400        146.766          0.694          1.000                     0.820                       1.000         68.002         24.863         64.602              11.000         17.000              1         17.475               2.000         20.001          0.293          0.298          0.204          0.261          0.240          0.240          153.4           78.4            7.1            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         459.87                90.55                    0.00        26159.910          16.12            16.043
    01/Feb/2003        422.079          4.067          248.8           71.9            0.1           16.6          265.8           12.6        16785.7            0.0            0.0       -117.629             -36.587         -1.698        453.000          0.000          0.000         58.825         -22.104           297.086             0.600          6.124          0.872        365.437        477.000          0.000          0.000          0.000          0.000       -256.682        -72.482        -33.727          0.000          0.000         33.400          65.000           0.000         -105.009         269.61         234.84         504.46          17.03         162.04           0.00          90.55           0.00         130.70           0.00         104.14           9.64           3.00          12.64          12.39           0.25           0.25           7.98           0.00           1.41           0.00           1.96           1.04           0.00          0.049          0.015          0.016          0.015          0.010           5.736           5.683             5.683           6.373        660.000          0.961          0.962          0.017          4.304          0.570        146.766          0.698          0.892                     1.000                       1.000         68.002         24.863         64.602              11.000         17.000              1         17.962               3.000         20.001          0.272          0.284          0.201          0.260          0.240          0.240          161.1           78.0            7.1            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         487.43                90.55                    0.00        26562.654          40.29            33.667
    02/Feb/2003        433.736          4.067          254.7           59.5            0.0           16.0          267.3           12.4        16785.5            0.0            0.0       -123.629             -37.725         -1.698        453.000          0.000          0.000         61.294         -23.370           289.948             0.600          5.611          0.816        359.486        477.000          0.000          0.000          0.000          0.000       -262.805        -78.165        -34.599          0.000          0.000         33.400          65.000           0.000         -111.563         283.09         257.62         540.71          22.40         168.78           0.00          91.91           0.00         152.38           0.00         105.24           9.96           3.27          13.24          12.90           0.33           0.33           8.26           0.00           1.37           0.00           2.22           1.05           0.00          0.049          0.015          0.015          0.015          0.010           5.188           5.135             5.135           5.727        670.000          0.965          0.966          0.022          4.413          0.737        148.669          0.698          0.897                     1.000                       1.000         73.363         24.863         69.963              12.000         18.000              1         18.351               3.000         21.577          0.253          0.272          0.198          0.259          0.240          0.240          167.6           77.4            7.1            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         518.31                91.91                    0.00        26148.896          40.71            36.914
    03/Feb/2003        445.111          4.100          258.9           48.8            0.0           15.3          268.9           12.2        16785.4            0.1            0.0       -129.629             -38.220         -1.698        453.000          0.000          0.000         62.476         -23.988           283.453             0.600          5.549          0.811        367.991        477.000          0.000          0.000          0.000          0.000       -268.416        -83.300        -35.415          0.000          0.000         33.400          80.000           0.000         -117.514         300.36         280.40         580.76          30.29         173.27           0.00          96.80           0.00         174.03           0.00         106.37          10.28           3.55          13.83          13.38           0.45           0.45           8.46           0.00           1.37           0.00           2.48           1.06           0.00          0.049          0.015          0.014          0.014          0.010           6.196           5.684             5.684           5.684        680.000          0.972          0.973          0.028          4.477          0.957        155.525          0.703          1.000                     1.000                       1.000         73.363         24.863         66.563              11.000         18.000              2         18.730               2.000         21.577          0.316          0.273          0.195          0.257          0.240          0.240          166.2           83.0            7.1            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         550.47                96.80                    0.00        25839.590          40.74            40.677
    04/Feb/2003        456.410          4.100          261.7           40.8            0.0           14.8          270.2           12.1        16785.3            0.0            0.0       -135.629             -38.742         -1.791        453.000          0.000          0.000         63.733         -24.662           276.838             0.600          2.662          0.389        365.784        477.000          0.000          0.000          0.000          0.000       -273.966        -88.984        -36.225          0.000          0.000         34.200          80.000           0.000         -109.009         307.44         292.42         599.86          40.76         167.93           0.00          98.75           0.00         187.03           0.00         105.39          10.46           3.83          14.29          13.68           0.61           0.61           8.29           0.00           1.57           0.00           2.78           1.05           0.00          0.049          0.015          0.016          0.015          0.010           5.769           2.618             2.618           2.618        690.000          0.972          0.973          0.036          4.459          1.234        158.253          0.705          1.000                     1.000                       1.000         78.723         24.863         71.923              12.000         19.000              2         19.106               2.000         23.154          0.310          0.267          0.194          0.257          0.240          0.240          169.4           82.6            7.1            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         559.10                98.75                    0.00        26550.538          20.43            20.439
    05/Feb/2003        468.349          4.100          262.9           43.4            6.8           14.2          271.5           12.1        16785.2            0.0            0.0       -140.380             -39.161         -1.791        470.000          0.000          0.000         64.860         -25.237           288.668             0.600          5.382          0.794        359.538        477.000          0.000          0.000          0.000          0.000       -276.628        -91.602        -36.614          0.000          0.000         34.200          80.000           0.000         -111.216         321.72         316.61         638.33          50.81         168.33           0.00         102.58           0.00         211.19           0.00         105.42          10.77           4.10          14.88          14.12           0.76           0.76           8.38           0.00           1.63           0.00           3.05           1.05           0.00          0.050          0.015          0.016          0.014          0.010           5.504           5.452             5.452           5.491        700.000          0.975          0.976          0.044          4.604          1.495        163.609          0.715          0.993                     1.000                       1.000         78.723         24.863         71.923              12.000         19.000              3         19.504               3.000         23.154          0.287          0.257          0.191          0.255          0.240          0.240          170.7           82.6            7.1            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         587.52               102.58                    0.00        27349.307          39.85            39.726
    06/Feb/2003        482.059          4.100          263.8           39.9            3.0           13.3          273.4           12.1        16785.2            0.0            0.0       -146.340             -39.599         -1.791        470.000          0.000          0.000         66.019         -25.833           282.270             0.600          5.196          0.771        353.828        477.000          0.000          0.000          0.000          0.000       -282.010        -97.054        -37.408          0.000          0.000         34.200          80.000           0.000         -117.462         335.76         335.92         671.68          62.93         166.58           0.00         106.26           0.00         231.43           0.00         104.49          11.05           4.37          15.42          14.48           0.94           0.94           8.40           0.00           1.71           0.00           3.32           1.04           0.00          0.050          0.015          0.016          0.014          0.010           4.989           4.938             4.938           5.394        710.000          0.974          0.976          0.052          4.776          1.796        168.759          0.727          0.916                     1.000                       1.000         78.723         24.863         68.523              12.000         19.000              4         19.961               2.000         23.154          0.267          0.247          0.189          0.254          0.240          0.240          171.6           82.6            7.1            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         608.75               106.26                    0.00        28670.548          35.35            35.222
    07/Feb/2003        496.167          4.133          263.7           35.3            1.4           12.6          274.7           12.2        16785.1            0.0            0.0       -151.998             -40.321         -1.791        470.000          0.000          0.000         67.842         -26.744           275.889             0.600          4.947          0.746        348.604        477.000          0.000          0.000          0.000          0.000       -287.206       -101.993        -38.179          0.000          0.000         34.200          80.000           0.000         -123.172         350.32         354.13         704.45          73.70         166.64           0.00         109.98           0.00         251.34           0.00         102.79          11.37           4.61          15.98          14.88           1.10           1.10           8.48           0.00           1.78           0.00           3.59           1.03           0.00          0.051          0.015          0.016          0.014          0.010           4.528           4.479             4.479           4.722        720.000          0.979          0.980          0.060          4.940          2.056        173.973          0.736          0.948                     1.000                       1.000         84.083         24.863         73.883              12.000         20.000              5         20.432               2.000         24.730          0.249          0.238          0.187          0.252          0.240          0.240          171.6           82.5            7.1            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         630.75               109.98                    0.00        29645.802          35.52            35.410
    08/Feb/2003        509.753          4.133          263.6           29.9            0.7           11.7          276.5           12.3        16785.1            0.0            0.0       -157.827             -40.793         -1.791        470.000          0.000          0.000         69.230         -27.396           269.588             0.600          5.118          0.775        343.767        477.000          0.000          0.000          0.000          0.000       -292.153       -106.471        -38.925          0.000          0.000         34.200          80.000           0.000         -128.396         363.65         370.60         734.25          86.83         163.47           0.00         113.35           0.00         270.04           0.00         100.56          11.60           4.89          16.49          15.19           1.30           1.30           8.42           0.00           1.88           0.00           3.89           1.01           0.00          0.051          0.015          0.017          0.014          0.010           4.111           4.062             4.062           5.646        730.000          0.969          0.971          0.069          5.064          2.380        178.690          0.746          0.719                     1.000                       1.000         84.083         24.863         73.883              12.000         20.000              5         20.885               2.000         24.730          0.232          0.231          0.185          0.250          0.240          0.240          171.6           82.5            7.1            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         647.42               113.35                    0.00        30977.542          32.94            32.847
    09/Feb/2003        523.897          4.167          263.0           24.8            0.3           11.1          277.7           12.4        16785.0            0.0            0.0       -163.254             -41.487         -1.791        470.000          0.000          0.000         71.129         -28.298           263.468             0.600          4.966          0.775        339.304        477.000          0.000          0.000          0.000          0.000       -297.271       -110.534        -39.700          0.000          0.000         34.200          80.000           0.000         -133.233         378.29         387.94         766.24          98.58         162.72           0.00         116.99           0.00         289.46           0.00          98.49          11.88           5.15          17.03          15.56           1.48           1.48           8.45           0.00           1.96           0.00           4.16           0.98           0.00          0.052          0.015          0.017          0.014          0.010           3.735           3.687             3.687           4.884        740.000          0.970          0.973          0.077          5.008          2.670        183.789          0.754          0.755                     1.000                       1.000         89.444         24.863         75.844              12.000         21.000              6         21.356               2.000         26.307          0.217          0.223          0.183          0.248          0.240          0.240          171.3           82.2            7.1            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         667.66               116.99                    0.00        30773.830          34.93            34.971
    10/Feb/2003        537.818          4.167          262.1           20.3            0.2           10.7          278.7           12.6        16784.9            0.0            0.0       -168.983             -41.868         -1.791        470.000          0.000          0.000         72.362         -28.852           257.359             0.600          4.141          0.651        335.291        477.000          0.000          0.000          0.000          0.000       -302.237       -114.221        -40.475          0.000          0.000         34.200          80.000           0.000         -137.696         390.68         401.69         792.37         112.29         158.33           0.00         120.05           0.00         306.05           0.00          95.64          12.07           5.45          17.52          15.84           1.68           1.68           8.32           0.00           2.08           0.00           4.49           0.96           0.00          0.053          0.015          0.017          0.015          0.010           3.408           3.361             3.361           3.986        750.000          0.974          0.976          0.087          4.926          3.019        188.076          0.761          0.843                     1.000                       1.000         89.444         24.863         75.844              12.000         21.000              6         21.820               2.000         26.307          0.205          0.217          0.181          0.246          0.240          0.240          170.8           81.9            7.1            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         680.08               120.05                    0.00        31114.810          29.58            29.627
    11/Feb/2003        548.918          4.167          261.4           16.0            0.1           10.0          280.1           12.8        16784.9            0.0            0.0       -174.162             -42.201         -1.791        470.000          0.000          0.000         73.519         -29.326           251.846             0.600          5.119          0.807        331.432        477.000          0.000          0.000          0.000          0.000       -306.378       -117.582        -41.127          0.000          0.000         34.200          80.000           0.000         -141.709         398.33         411.38         809.71         124.29         152.11           0.00         121.93           0.00         318.77           0.00          92.61          12.15           5.79          17.95          16.09           1.86           1.86           8.04           0.00           2.25           0.00           4.87           0.93           0.00          0.053          0.015          0.018          0.015          0.010           3.097           3.052             3.052           6.117        760.000          0.947          0.952          0.095          4.903          3.332        190.698          0.761          0.499                     0.675                       1.000         94.804         24.863         81.204              13.000         22.000              7         22.190               2.000         27.884          0.192          0.211          0.180          0.243          0.240          0.240          170.6           81.4            7.0            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         685.42               121.93                    0.00        32233.488          20.71            20.730
