ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    24/Jan/2003        325.753          4.033          195.6          159.5            0.0           24.7          247.9           14.2        16785.8            0.2            0.0        -73.693             -29.082         -1.000        435.000          0.000          0.000         43.746         -14.664           331.225             0.600          3.241          0.476        384.370        477.000          0.000          0.000          0.000          0.000       -226.176        -42.984        -29.067          0.000          0.000         29.800          50.000           0.000          -96.050         207.12         116.46         311.08           0.71         124.41           0.00          69.50           0.00          12.50           0.00         103.96           7.23           1.25           8.27           8.26           0.01           0.01           5.79           0.00           1.22           0.00           0.21           1.04           0.00          0.047          0.013          0.018          0.017          0.010           6.792           2.704             2.704           2.704        580.000          0.884          0.884          0.001          2.693          0.027        117.304          0.750          1.000                     1.000                       1.000         51.743         24.523         51.743               9.000         14.000              0         14.751               1.000         15.218          0.336          0.313          0.215          0.262          0.240          0.240          128.1           59.3            5.2            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         310.37                69.50                    0.00        21647.797          22.79            22.326
    25/Jan/2003        334.753          4.033          203.8          154.9            7.7           24.2          249.3           14.0        16785.7            0.1            0.0        -79.693             -29.844         -1.188        453.000          0.000          0.000         45.144         -15.300           342.275             0.600          4.010          0.578        383.921        477.000          0.000          0.000          0.000          0.000       -229.417        -45.688        -29.543          0.000          0.000         33.200          50.000           0.000          -92.630         234.82         130.42         340.24           0.84         135.06           0.00          73.92           0.00          25.00           0.00         105.42           7.82           1.49           8.87           8.86           0.01           0.01           6.07           0.00           1.30           0.00           0.43           1.05           0.00          0.045          0.013          0.018          0.017          0.010           6.859           3.272             3.272           3.272        590.000          0.898          0.899          0.001          2.859          0.032        123.483          0.738          1.000                     1.000                       1.000         57.030         24.523         57.030              10.000         15.000              0         15.051               1.000         16.774          0.329          0.321          0.213          0.262          0.240          0.240          131.2           64.5            5.2            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         339.40                73.92                    0.00        21169.443          29.63            29.152
    26/Jan/2003        345.103          4.033          210.8          145.3            3.7           23.6          250.9           13.8        16785.7            0.0            0.0        -85.693             -30.443         -1.302        453.000          0.000          0.000         46.253         -15.812           335.562             0.600          3.249          0.461        380.720        477.000          0.000          0.000          0.000          0.000       -233.427        -48.960        -30.120          0.000          0.000         33.400          50.000           0.000          -93.080         256.82         144.08         363.40           1.04         139.28           0.00          78.99           0.00          37.50           0.00         106.58           8.40           1.71           9.47           9.46           0.01           0.01           6.40           0.00           1.35           0.00           0.64           1.07           0.00          0.046          0.013          0.017          0.017          0.010           6.560           2.940             2.940           2.940        600.000          0.913          0.913          0.001          3.055          0.040        130.590          0.726          1.000                     1.000                       1.000         57.030         24.523         57.030              10.000         15.000              0         15.396               2.000         16.774          0.318          0.314          0.211          0.262          0.240          0.240          138.3           64.4            5.2            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         362.35                78.99                    0.00        21936.850          23.54            23.159
    27/Jan/2003        358.676          4.033          215.7          135.3            1.9           22.4          253.3           13.6        16785.7            0.0            0.0        -91.693             -31.129         -1.302        453.000          0.000          0.000         47.579         -16.449           328.876             0.600          1.073          0.150        378.992        477.000          0.000          0.000          0.000          0.000       -236.676        -51.900        -30.581          0.000          0.000         33.400          50.000           0.000          -96.280         263.74         150.54         370.50           1.71         135.91           0.00          82.34           0.00          43.78           0.00         106.76           8.97           1.85          10.03          10.01           0.02           0.02           6.64           0.00           1.52           0.00           0.78           1.07           0.00          0.049          0.014          0.018          0.018          0.010           6.318           1.577             1.577           1.577        610.000          0.929          0.929          0.002          3.310          0.067        135.273          0.714          1.000                     1.000                       1.000         57.030         24.523         57.030              10.000         15.000              0         15.849               2.000         16.774          0.313          0.310          0.210          0.262          0.240          0.240          143.4           64.3            5.2            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         368.79                82.34                    0.00        24357.147           7.23             7.101
    28/Jan/2003        370.598          4.067          219.4          125.5            1.1           21.5          255.3           13.4        16785.7            0.0            0.0        -97.333             -32.228         -1.302        453.000          0.000          0.000         49.786         -17.558           322.136             0.600          3.865          0.536        374.191        477.000          0.000          0.000          0.000          0.000       -237.749        -53.477        -30.731          0.000          0.000         33.400          50.000           0.000          -98.008         288.91         164.36         396.99           3.00         141.45           0.00          88.18           0.00          56.28           0.00         108.08           9.55           2.06          10.63          10.59           0.04           0.04           7.01           0.00           1.52           0.00           0.98           1.08           0.00          0.050          0.014          0.017          0.017          0.010           6.168           4.265             4.265           4.265        620.000          0.940          0.941          0.004          3.525          0.117        143.459          0.708          1.000                     1.000                       1.000         62.317         24.523         62.317              10.000         16.000              0         16.246               2.000         18.329          0.296          0.299          0.207          0.262          0.240          0.240          147.4           64.0            5.2            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         393.99                88.18                    0.00        24918.804          26.81            26.494
    29/Jan/2003        382.827          4.067          223.7          114.4            0.6           20.5          257.5           13.2        16785.7            0.3            0.0       -103.333             -33.134         -1.302        453.000          0.000          0.000         51.610         -18.478           315.231             0.600          5.748          0.795        382.557        477.000          0.000          0.000          0.000          0.000       -241.614        -57.742        -31.267          0.000          0.000         33.400          65.000           0.000         -102.809         320.58         189.62         430.50           5.24         147.45           0.00          88.18           0.00          79.70           0.00         109.92          10.13           2.36          11.23          11.16           0.08           0.08           7.33           0.00           1.47           0.00           1.27           1.10           0.00          0.050          0.014          0.017          0.016          0.010           7.227           5.839             5.839           5.839        630.000          0.949          0.950          0.006          3.726          0.202        143.459          0.703          1.000                     1.000                       1.000         62.317         24.523         58.917              10.000         16.000              1         16.654               2.000         18.329          0.336          0.319          0.206          0.262          0.240          0.240          138.7           76.2            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         425.26                88.18                    0.00        25272.036          39.64            33.511
    30/Jan/2003        394.377          4.067          229.7          101.6            0.3           19.4          259.9           13.1        16785.7            0.0            0.0       -109.333             -34.165         -1.626        453.000          0.000          0.000         53.706         -19.542           307.875             0.600          5.937          0.824        375.504        477.000          0.000          0.000          0.000          0.000       -247.362        -63.581        -32.063          0.000          0.000         33.400          65.000           0.000          -94.443         353.49         214.13         464.54           7.40         154.83           0.00          88.18           0.00         103.08           0.00         111.05          10.72           2.66          11.83          11.72           0.11           0.11           7.64           0.00           1.42           0.00           1.55           1.11           0.00          0.049          0.015          0.016          0.015          0.010           6.645           6.228             6.228           6.228        640.000          0.957          0.957          0.008          3.934          0.283        143.459          0.696          1.000                     1.000                       1.000         67.604         24.523         64.204              11.000         17.000              1         17.039               2.000         19.884          0.309          0.307          0.203          0.261          0.240          0.240          143.8           77.2            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         457.15                88.18                    0.00        25409.778          40.52            34.788
    31/Jan/2003        407.472          4.067          237.7           87.1            0.2           17.8          263.1           12.9        16785.8            0.0            0.0       -115.333             -35.218         -1.626        453.000          0.000          0.000         55.939         -20.647           300.823             0.600          3.206          0.448        370.534        477.000          0.000          0.000          0.000          0.000       -253.300        -69.809        -32.887          0.000          0.000         33.400          65.000           0.000         -101.496         369.25         222.74         479.90          11.03         155.63           0.00          90.50           0.00         112.09           0.00         110.65          11.24           2.86          12.35          12.19           0.16           0.16           7.73           0.00           1.59           0.00           1.76           1.11           0.00          0.050          0.015          0.018          0.016          0.010           6.070           4.522             4.522           4.522        650.000          0.964          0.964          0.012          4.153          0.411        146.701          0.690          1.000                     0.820                       1.000         67.604         24.523         64.204              11.000         17.000              1         17.475               2.000         19.884          0.293          0.296          0.200          0.261          0.240          0.240          152.0           77.0            5.9            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         468.87                90.50                    0.00        26684.310          16.16            16.047
    01/Feb/2003        422.079          4.100          245.0           72.7            0.1           16.6          265.8           12.7        16785.7            0.0            0.0       -120.634             -36.647         -1.626        453.000          0.000          0.000         58.971         -22.182           294.093             0.600          6.123          0.868        364.102        477.000          0.000          0.000          0.000          0.000       -256.505        -74.331        -33.335          0.000          0.000         33.400          65.000           0.000         -106.466         405.33         243.56         516.87          19.06         160.39           0.00          93.86           0.00         132.01           0.00         111.54          11.83           3.11          12.94          12.66           0.28           0.28           7.99           0.00           1.56           0.00           2.00           1.12           0.00          0.050          0.015          0.017          0.015          0.010           5.617           5.564             5.564           6.398        660.000          0.961          0.962          0.019          4.332          0.642        151.408          0.701          0.870                     1.000                       1.000         67.604         24.523         64.204              10.000         17.000              1         17.962               3.000         19.884          0.271          0.282          0.197          0.260          0.240          0.240          159.8           76.6            5.9            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         497.81                93.86                    0.00        27009.150          40.26            37.680
    02/Feb/2003        433.736          4.100          251.0           60.3            0.0           15.9          267.3           12.5        16785.6            0.0            0.0       -126.634             -37.784         -1.626        453.000          0.000          0.000         61.440         -23.443           286.956             0.600          5.611          0.818        358.259        477.000          0.000          0.000          0.000          0.000       -262.628        -79.895        -34.203          0.000          0.000         33.400          65.000           0.000         -112.898         444.49         270.04         556.73          26.98         161.90           0.00          97.80           0.00         157.81           0.00         112.23          12.41           3.39          13.53          13.13           0.40           0.40           8.12           0.00           1.62           0.00           2.27           1.12           0.00          0.050          0.015          0.017          0.014          0.010           5.078           5.025             5.025           5.737        670.000          0.962          0.963          0.026          4.362          0.870        156.915          0.711          0.876                     1.000                       1.000         72.891         24.523         69.491              11.000         18.000              1         18.351               3.000         21.439          0.252          0.270          0.195          0.259          0.240          0.240          166.4           76.1            5.9            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         529.75                97.80                    0.00        26942.827          40.59            40.557
    03/Feb/2003        445.111          4.100          255.2           49.4            0.0           15.3          268.9           12.3        16785.5            0.1            0.0       -132.634             -38.282         -1.626        453.000          0.000          0.000         62.623         -24.058           280.458             0.600          5.550          0.815        366.760        477.000          0.000          0.000          0.000          0.000       -268.239        -84.920        -35.021          0.000          0.000         33.400          80.000           0.000         -118.741         483.73         296.51         596.68          34.77         163.77           0.00         101.63           0.00         183.56           0.00         112.96          13.00           3.68          14.13          13.61           0.52           0.52           8.26           0.00           1.68           0.00           2.55           1.13           0.00          0.050          0.015          0.017          0.014          0.010           6.095           5.684             5.684           5.684        680.000          0.971          0.971          0.032          4.406          1.093        162.277          0.718          1.000                     1.000                       1.000         72.891         24.523         66.091              11.000         18.000              2         18.730               2.000         21.439          0.315          0.271          0.192          0.257          0.240          0.240          165.3           81.5            5.9            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         561.91               101.63                    0.00        26902.543          40.67            40.626
    04/Feb/2003        456.410          4.100          258.2           41.3            0.0           14.7          270.2           12.2        16785.4            0.0            0.0       -138.634             -38.806         -1.712        453.000          0.000          0.000         63.886         -24.729           273.848             0.600          2.663          0.390        364.553        477.000          0.000          0.000          0.000          0.000       -273.789        -90.604        -35.836          0.000          0.000         34.200          80.000           0.000         -110.240         503.78         308.49         615.67          45.09         158.54           0.00         103.55           0.00         196.59           0.00         111.89          13.47           3.98          14.59          13.91           0.67           0.67           8.07           0.00           1.87           0.00           2.86           1.12           0.00          0.051          0.015          0.018          0.015          0.010           5.667           2.617             2.617           2.617        690.000          0.973          0.974          0.040          4.499          1.369        164.973          0.721          1.000                     1.000                       1.000         78.179         24.523         71.379              12.000         19.000              2         19.106               2.000         22.994          0.309          0.265          0.191          0.257          0.240          0.240          168.5           81.2            5.9            1.8            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         570.58               103.55                    0.00        28380.885          20.45            20.405
    05/Feb/2003        468.349          4.100          259.5           43.9            6.8           14.1          271.5           12.2        16785.3            0.0            0.0       -143.364             -39.227         -1.712        470.000          0.000          0.000         65.020         -25.301           285.697             0.600          5.382          0.794        358.408        477.000          0.000          0.000          0.000          0.000       -276.452        -93.221        -36.227          0.000          0.000         34.200          80.000           0.000         -112.447         542.21         332.70         654.06          54.93         159.09           0.00         107.34           0.00         220.85           0.00         111.85          14.05           4.27          15.17          14.35           0.82           0.82           8.16           0.00           1.92           0.00           3.15           1.12           0.00          0.051          0.015          0.018          0.014          0.010           5.402           5.351             5.351           5.509        700.000          0.974          0.976          0.048          4.644          1.626        170.277          0.732          0.971                     1.000                       1.000         78.179         24.523         71.379              12.000         19.000              3         19.504               3.000         22.994          0.287          0.255          0.189          0.255          0.240          0.240          169.9           81.1            5.9            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         599.13               107.34                    0.00        29193.600          39.85            39.719
    06/Feb/2003        482.059          4.100          260.4           40.4            3.0           13.2          273.4           12.2        16785.2            0.0            0.0       -149.305             -39.666         -1.712        470.000          0.000          0.000         66.186         -25.895           279.316             0.600          5.196          0.772        352.791        477.000          0.000          0.000          0.000          0.000       -281.834        -98.572        -37.020          0.000          0.000         34.200          80.000           0.000         -118.592         576.47         351.99         687.28          66.75         157.56           0.00         110.99           0.00         241.18           0.00         110.81          14.60           4.54          15.71          14.71           1.00           1.00           8.17           0.00           2.00           0.00           3.44           1.11           0.00          0.052          0.015          0.018          0.014          0.010           4.896           4.845             4.845           5.409        710.000          0.974          0.975          0.056          4.798          1.921        175.379          0.744          0.896                     1.000                       1.000         78.179         24.523         67.979              12.000         19.000              4         19.961               2.000         22.994          0.266          0.245          0.187          0.254          0.240          0.240          170.8           81.2            5.9            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         620.54               110.99                    0.00        30449.229          35.33            35.216
    07/Feb/2003        496.167          4.133          260.4           35.7            1.5           12.5          274.7           12.3        16785.2            0.0            0.0       -154.943             -40.388         -1.712        470.000          0.000          0.000         68.015         -26.802           272.956             0.600          4.947          0.747        347.651        477.000          0.000          0.000          0.000          0.000       -287.029       -103.417        -37.792          0.000          0.000         34.200          80.000           0.000         -124.209         610.92         370.14         719.88          78.16         156.91           0.00         114.68           0.00         261.18           0.00         108.96          15.17           4.81          16.26          15.09           1.17           1.17           8.21           0.00           2.07           0.00           3.72           1.09           0.00          0.052          0.015          0.018          0.014          0.010           4.443           4.393             4.393           4.730        720.000          0.977          0.979          0.064          4.915          2.203        180.545          0.755          0.929                     1.000                       1.000         83.466         24.523         73.266              12.000         20.000              4         20.432               2.000         24.549          0.248          0.237          0.185          0.252          0.240          0.240          170.9           81.2            5.9            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         641.72               114.68                    0.00        31325.742          35.47            35.392
    08/Feb/2003        509.753          4.133          260.5           30.3            0.7           11.7          276.5           12.4        16785.2            0.0            0.0       -160.682             -40.861         -1.712        470.000          0.000          0.000         69.414         -27.450           266.744             0.600          5.118          0.777        342.890        477.000          0.000          0.000          0.000          0.000       -291.977       -107.810        -38.540          0.000          0.000         34.200          80.000           0.000         -129.349         642.89         387.14         750.09          91.42         153.52           0.00         118.01           0.00         279.94           0.00         107.20          15.70           5.11          16.77          15.40           1.37           1.37           8.12           0.00           2.17           0.00           4.04           1.07           0.00          0.053          0.015          0.018          0.014          0.010           4.032           3.984             3.984           5.657        730.000          0.967          0.969          0.073          5.007          2.536        185.214          0.765          0.704                     1.000                       1.000         83.466         24.523         73.266              12.000         20.000              5         20.885               2.000         24.549          0.232          0.229          0.183          0.250          0.240          0.240          171.0           81.1            5.9            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         658.67               118.01                    0.00        32614.909          32.86            32.793
    09/Feb/2003        523.897          4.167          259.8           25.1            0.3           11.1          277.7           12.5        16785.1            0.0            0.0       -166.048             -41.556         -1.712        470.000          0.000          0.000         71.266         -28.349           260.683             0.600          4.967          0.779        338.496        477.000          0.000          0.000          0.000          0.000       -297.095       -111.794        -39.317          0.000          0.000         34.200          80.000           0.000         -134.110         676.88         404.36         781.81         101.47         154.37           0.00         121.61           0.00         299.43           0.00         104.93          16.27           5.37          17.32          15.80           1.52           1.52           8.21           0.00           2.22           0.00           4.32           1.05           0.00          0.053          0.015          0.018          0.014          0.010           3.663           3.615             3.615           4.881        740.000          0.969          0.971          0.080          4.968          2.790        190.261          0.771          0.741                     1.000                       1.000         88.753         24.523         75.153              12.000         21.000              7         21.356               2.000         26.104          0.217          0.222          0.181          0.248          0.240          0.240          170.6           80.9            5.9            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         680.34               121.61                    0.00        32180.713          34.87            34.898
    10/Feb/2003        537.818          4.167          258.8           20.6            0.2           10.6          278.7           12.8        16785.0            0.0            0.0       -171.864             -41.939         -1.712        470.000          0.000          0.000         72.519         -28.901           254.484             0.600          4.142          0.654        334.547        477.000          0.000          0.000          0.000          0.000       -302.062       -115.409        -40.095          0.000          0.000         34.200          80.000           0.000         -138.504         705.80         417.32         807.04         112.42         152.65           0.00         124.65           0.00         316.08           0.00         101.24          16.80           5.64          17.81          16.13           1.68           1.68           8.17           0.00           2.32           0.00           4.63           1.01           0.00          0.054          0.015          0.019          0.015          0.010           3.342           3.295             3.295           3.986        750.000          0.973          0.975          0.088          4.924          3.084        194.506          0.775          0.827                     1.000                       1.000         88.753         24.523         75.153              12.000         21.000              7         21.820               2.000         26.104          0.204          0.216          0.179          0.246          0.240          0.240          170.0           80.6            5.9            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         694.62               124.65                    0.00        32259.367          29.55            29.578
    11/Feb/2003        548.918          4.167          258.1           16.2            0.1           10.0          280.1           13.1        16785.0            0.0            0.0       -177.223             -42.274         -1.712        470.000          0.000          0.000         73.760         -29.372           248.791             0.600          5.119          0.809        330.747        477.000          0.000          0.000          0.000          0.000       -306.204       -118.704        -40.749          0.000          0.000         34.200          80.000           0.000         -142.453         726.15         426.26         823.56         123.33         147.47           0.00         126.50           0.00         328.85           0.00          97.40          17.26           5.99          18.24          16.39           1.85           1.85           7.93           0.00           2.48           0.00           5.01           0.97           0.00          0.054          0.015          0.020          0.015          0.010           3.036           2.991             2.991           6.135        760.000          0.946          0.951          0.096          4.905          3.379        197.101          0.774          0.488                     0.675                       1.000         94.040         24.523         80.440              13.000         22.000              7         22.190               2.000         27.659          0.192          0.210          0.178          0.243          0.240          0.240          169.7           80.1            5.9            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         700.23               126.50                    0.00        33264.084          20.69            20.702
    12/Feb/2003        562.826          4.167          255.8           12.8            0.0            9.6          280.9           13.3        16785.0            0.0            0.0       -181.901             -42.810         -1.712        470.000          0.000          0.000         75.374         -30.032           243.577             0.600          3.768          0.628        327.386        477.000          0.000          0.000          0.000          0.000       -311.323       -121.695        -41.558          0.000          0.000         34.200          80.000           0.000         -146.253         752.22         437.90         846.35         130.37         148.86           0.00         129.22           0.00         343.78           0.00          94.13          17.81           6.25          18.75          16.80           1.95           1.95           7.99           0.00           2.56           0.00           5.31           0.94           0.00          0.054          0.015          0.020          0.015          0.010           2.778           2.734             2.734           4.095        770.000          0.957          0.961          0.101          4.720          3.564        200.902          0.771          0.668                     1.000                       1.000         94.040         24.523         80.440              13.000         22.000              8         22.654               2.000         27.659          0.182          0.205          0.177          0.241          0.240          0.240          168.4           79.1            5.9            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         715.98               129.22                    0.00        31711.118          26.46            26.600
    13/Feb/2003        575.807          4.167          252.5            9.6            0.0            8.8          282.6           13.5        16784.9            0.0            0.0       -187.422             -43.112         -1.712        470.000          0.000          0.000         76.438         -30.414           237.753             0.600          6.048          0.996        346.425        477.000          0.000          0.000          0.000          0.000       -315.091       -124.429        -42.186          0.000          0.000         34.200         105.000           0.000         -149.614         784.45         453.46         875.19         138.53         150.77           0.00         132.43           0.00         362.72           0.00          90.74          18.38           6.51          19.29          17.22           2.07           2.07           8.10           0.00           2.62           0.00           5.60           0.91           0.00          0.054          0.015          0.020          0.015          0.010           5.008           4.965             4.965           6.802        780.000          0.960          0.964          0.108          4.658          3.794        205.404          0.772          0.730                     0.877                       1.000         99.327         24.523         82.327              14.000         23.000              8         23.086               2.000         29.214          0.312          0.210          0.175          0.239          0.240          0.240          160.2           84.1            5.9            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         736.66               132.43                    0.00        30895.164          33.00            33.059
    14/Feb/2003        589.294          4.200          249.8            7.4            0.0            8.3          283.6           13.7        16784.8            0.2            0.0       -193.226             -43.657         -1.746        470.000          0.000          0.000         78.217         -31.226           231.370             0.600          1.477          0.246        350.739        477.000          0.000          0.000          0.000          0.000       -321.138       -129.393        -43.182          0.000          0.000         41.000         105.000           0.000         -130.575         794.90         455.55         881.69         145.30         147.35           0.00         133.50           0.00         368.76           0.00          86.79          18.83           6.84          19.70          17.53           2.17           2.17           7.88           0.00           2.81           0.00           5.97           0.87           0.00          0.053          0.015          0.021          0.016          0.010           5.267           2.240             2.240           2.240        790.000          0.977          0.979          0.113          4.701          3.990        206.897          0.760          1.000                     1.000                       1.000         99.327         24.523         82.327              13.000         23.000              9         23.536               2.000         29.214          0.331          0.222          0.175          0.237          0.240          0.240          151.0           90.6            5.9            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         736.39               133.50                    0.00        31902.967          10.55            10.540
    15/Feb/2003        600.894          4.200          245.5            5.8            0.0            8.0          284.4           13.9        16784.7            0.0            0.0       -197.706             -43.888         -1.934        470.000          0.000          0.000         79.332         -31.704           226.472             0.591          4.824          0.789        344.973        477.000          0.000          0.000          0.000          0.000       -322.615       -131.633        -43.428          0.000          0.000         41.000         105.000           0.000         -126.261         830.14         473.89         913.59         153.28         149.63           0.00         136.79           0.00         390.45           0.00          83.45          19.40           7.10          20.24          17.95           2.29           2.29           8.01           0.00           2.84           0.00           6.26           0.83           0.00          0.054          0.015          0.021          0.016          0.010           5.030           4.977             4.977           4.977        800.000          0.980          0.983          0.119          4.900          4.236        211.503          0.763          1.000                     1.000                       1.000         99.327         24.523         82.327              13.000         23.000              9         23.923               2.000         29.214          0.306          0.217          0.174          0.235          0.240          0.240          146.8           90.6            5.9            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         760.31               136.79                    0.00        32745.768          36.41            36.287
    16/Feb/2003        615.018          4.233          240.9            4.6            0.0            7.5          285.3           14.1        16784.6            0.0            0.0       -203.572             -43.950         -1.934        470.000          0.000          0.000         80.145         -32.016           220.544             0.568          5.340          0.873        339.596        477.000          0.000          0.000          0.000          0.000       -327.439       -136.610        -44.217          0.000          0.000         41.000         105.000           0.000         -132.027         866.24         491.17         946.48         163.46         151.29           0.00         140.57           0.00         410.93           0.00          80.24          19.96           7.33          20.76          18.33           2.44           2.44           8.14           0.00           2.86           0.00           6.53           0.80           0.00          0.054          0.015          0.020          0.016          0.010           4.544           4.504             4.504           5.393        810.000          0.977          0.980          0.128          5.115          4.564        216.799          0.770          0.835                     1.000                       1.000        104.614         24.523         84.214              13.000         24.000             10         24.393               1.000         30.769          0.283          0.211          0.173          0.232          0.240          0.240          142.7           90.0            5.9            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         783.02               140.57                    0.00        33810.424          37.27            37.114
