ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    25/Jan/2003        334.753          4.434          212.5          151.4            7.6           24.2          249.5           13.9        16785.7            0.1            0.0        -74.958             -29.879         -1.271        453.000          0.000          0.000         45.160         -15.283           346.893             0.600          4.009          0.572        385.572        477.000          0.000          0.000          0.000          0.000       -229.541        -44.066        -29.518          0.000          0.000         33.200          50.000           0.000          -90.983         224.18         169.91         320.65           0.33         101.22           0.00          49.19           0.00          73.44          0.000         96.473           7.38           1.95           8.34           8.34           0.00           0.00           5.38           0.00           1.01           0.00           0.99              ?          0.000          0.053          0.015          0.020          0.013          0.010           6.994           3.273             3.273           3.273        590.000          0.903          0.903          0.000          2.912          0.011         88.871          0.717          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.063               1.000         16.455          0.330          0.324          0.216          0.262          0.240          0.240          135.6           67.9            6.1            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         320.33                49.19                    0.00        28767.070         29.766            29.341
    26/Jan/2003        345.103          4.404          220.0          141.9            3.6           23.6          251.1           13.7        16785.6            0.0            0.0        -80.444             -30.471         -1.402        453.000          0.000          0.000         46.264         -15.795           340.684             0.600          3.248          0.457        382.400        477.000          0.000          0.000          0.000          0.000       -233.550        -47.339        -30.090          0.000          0.000         33.400          50.000           0.000          -91.428         246.92         187.54         343.92           0.60         104.42           0.00          51.36           0.00          90.54          0.000         97.004           7.90           2.25           8.87           8.86           0.01           0.01           5.52           0.00           1.10           0.00           1.28              ?          0.000          0.053          0.015          0.021          0.014          0.010           6.699           2.915             2.915           2.915        600.000          0.915          0.915          0.001          3.075          0.022         91.899          0.704          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.408               2.000         16.455          0.319          0.318          0.215          0.262          0.240          0.240          143.0           67.9            6.2            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         343.32                51.36                    0.00        29450.374         23.574            23.267
    27/Jan/2003        358.676          4.370          225.8          132.0            1.9           22.5          253.4           13.5        16785.6            0.0            0.0        -85.734             -31.152         -1.402        453.000          0.000          0.000         47.582         -16.433           334.713             0.600          1.073          0.150        380.737        477.000          0.000          0.000          0.000          0.000       -236.798        -50.253        -30.547          0.000          0.000         33.400          50.000           0.000          -94.600         253.98         192.46         351.03           1.11         105.30           0.00          52.17           0.00          95.41          0.000         97.050           8.37           2.51           9.34           9.32           0.02           0.02           5.54           0.00           1.26           0.00           1.54              ?          0.000          0.053          0.015          0.024          0.016          0.010           6.460           1.513             1.513           1.513        610.000          0.918          0.918          0.001          3.125          0.041         93.032          0.685          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.861               2.000         16.455          0.313          0.314          0.214          0.262          0.240          0.240          148.9           67.9            6.2            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         349.93                52.17                    0.00        29676.231          7.138             7.112
    28/Jan/2003        370.598          4.517          229.9          122.4            1.1           21.5          255.4           13.3        16785.7            0.0            0.0        -90.358             -32.246         -1.402        453.000          0.000          0.000         49.785         -17.541           328.994             0.600          3.867          0.547        376.103        477.000          0.000          0.000          0.000          0.000       -237.871        -51.767        -30.697          0.000          0.000         33.400          50.000           0.000          -96.263         279.52         211.15         377.20           1.55         109.70           0.00          54.80           0.00         113.47          0.000         97.680           8.91           2.79           9.89           9.87           0.02           0.02           5.75           0.00           1.32           0.00           1.82              ?          0.000          0.052          0.015          0.024          0.016          0.010           6.315           4.087             4.087           4.087        620.000          0.931          0.932          0.002          3.350          0.058         96.717          0.679          1.000                     1.000                       1.000         60.889         22.921         60.889              10.000         16.000              0         16.258               2.000         17.908          0.298          0.304          0.211          0.262          0.240          0.240          153.2           67.7            6.2            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         375.66                54.80                    0.00        30539.075         26.558            26.171
    29/Jan/2003        382.827          4.483          234.0          111.4            0.6           20.5          257.7           13.2        16785.7            0.4            0.0        -95.903             -33.146         -1.402        453.000          0.000          0.000         51.607         -18.461           322.549             0.600          5.751          0.808        384.648        477.000          0.000          0.000          0.000          0.000       -241.738        -55.853        -31.244          0.000          0.000         33.400          65.000           0.000         -100.897         317.07         238.56         416.10           2.53         116.31           0.00          58.69           0.00         139.53          0.000         99.032           9.50           3.08          10.49          10.45           0.04           0.04           6.05           0.00           1.33           0.00           2.08              ?          0.000          0.052          0.015          0.023          0.015          0.010           7.380           5.648             5.648           5.648        630.000          0.943          0.943          0.003          3.584          0.097        102.171          0.678          1.000                     1.000                       1.000         60.889         22.921         60.889              10.000         16.000              0         16.666               3.000         17.908          0.338          0.322          0.211          0.262          0.240          0.240          143.6           79.9            7.6            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         413.57                58.69                    0.00        30817.526         39.387            38.897
    30/Jan/2003        394.377          4.606          239.8           98.8            0.3           19.4          260.0           12.9        16785.7            0.0            0.0       -101.903             -34.173         -1.756        453.000          0.000          0.000         53.695         -19.525           315.168             0.600          5.940          0.833        377.755        477.000          0.000          0.000          0.000          0.000       -247.490        -61.501        -32.052          0.000          0.000         33.400          65.000           0.000          -92.352         355.57         266.80         456.03           4.37         122.39           0.00          62.48           0.00         166.34          0.000        100.459          10.09           3.37          11.09          11.02           0.07           0.07           6.32           0.00           1.34           0.00           2.36              ?          0.000          0.052          0.015          0.021          0.014          0.010           6.817           6.060             6.060           6.060        640.000          0.952          0.952          0.005          3.790          0.168        107.470          0.680          1.000                     1.000                       1.000         65.831         22.921         65.831              11.000         17.000              0         17.051               3.000         19.362          0.310          0.311          0.207          0.261          0.240          0.240          148.2           81.2            7.6            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         451.66                62.48                    0.00        30968.483         40.295            39.930
    31/Jan/2003        407.472          4.569          247.9           84.5            0.2           17.8          263.2           12.7        16785.7            0.0            0.0       -107.903             -35.219         -1.756        453.000          0.000          0.000         55.848         -20.629           308.121             0.600          3.207          0.452        372.954        477.000          0.000          0.000          0.000          0.000       -253.429        -67.561        -32.885          0.000          0.000         33.400          65.000           0.000          -99.245         371.31         277.41         471.99           7.54         122.89           0.00          64.14           0.00         176.73          0.000        100.680          10.58           3.69          11.58          11.47           0.11           0.11           6.35           0.00           1.42           0.00           2.69              ?          0.000          0.052          0.015          0.022          0.015          0.010           6.259           4.348             4.348           4.348        650.000          0.954          0.955          0.008          3.859          0.283        109.799          0.676          1.000                     0.820                       1.000         65.831         22.921         62.431              11.000         17.000              1         17.487               2.000         19.362          0.295          0.300          0.205          0.261          0.240          0.240          156.6           81.0            7.6            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         464.45                64.14                    0.00        31402.147         16.002            15.959
    01/Feb/2003        422.079          4.532          255.0           70.4            0.1           16.6          265.9           12.5        16785.6            0.0            0.0       -112.841             -36.640         -1.756        453.000          0.000          0.000         58.805         -22.164           301.762             0.600          6.126          0.883        366.304        477.000          0.000          0.000          0.000          0.000       -256.636        -71.909        -33.337          0.000          0.000         33.400          65.000           0.000         -104.046         409.80         302.15         511.12          10.43         130.10           0.00          68.45           0.00         200.83          0.000        101.321          11.16           3.92          12.18          12.02           0.16           0.16           6.68           0.00           1.42           0.00           2.91              ?          0.000          0.051          0.015          0.021          0.014          0.010           5.821           5.768             5.768           6.213        660.000          0.959          0.960          0.012          4.146          0.389        115.824          0.682          0.928                     1.000                       1.000         65.831         22.921         62.431              10.000         17.000              1         17.974               3.000         19.362          0.273          0.286          0.202          0.260          0.240          0.240          164.1           80.6            7.6            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         500.69                68.45                    0.00        31867.197         40.192            39.769
    02/Feb/2003        433.736          4.632          260.8           58.2            0.0           16.0          267.4           12.3        16785.5            0.0            0.0       -118.841             -37.765         -1.756        453.000          0.000          0.000         61.252         -23.425           294.637             0.600          5.612          0.820        360.272        477.000          0.000          0.000          0.000          0.000       -262.762        -77.677        -34.220          0.000          0.000         33.400          65.000           0.000         -110.697         448.85         329.02         550.94          14.72         135.03           0.00          72.17           0.00         226.94          0.000        102.087          11.75           4.20          12.77          12.55           0.22           0.22           6.93           0.00           1.42           0.00           3.18              ?          0.000          0.051          0.015          0.020          0.014          0.010           5.264           5.211             5.211           5.635        670.000          0.963          0.964          0.016          4.289          0.529        121.032          0.690          0.925                     1.000                       1.000         70.772         22.921         67.372              10.000         18.000              1         18.363               3.000         20.815          0.254          0.274          0.198          0.259          0.240          0.240          170.5           80.0            7.6            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         536.22                72.17                    0.00        31765.083         40.639            40.458
    03/Feb/2003        445.110          4.603          264.8           47.6            0.0           15.3          269.0           12.1        16785.4            0.1            0.0       -124.841             -38.251         -1.756        453.000          0.000          0.000         62.418         -24.040           288.151             0.600          5.550          0.814        368.848        477.000          0.000          0.000          0.000          0.000       -268.373        -82.888        -35.040          0.000          0.000         33.400          80.000           0.000         -116.728         487.98         356.00         590.88          22.89         136.19           0.00          75.80           0.00         253.10          0.000        102.893          12.33           4.52          13.36          13.02           0.34           0.34           7.06           0.00           1.44           0.00           3.49              ?          0.000          0.052          0.015          0.019          0.014          0.010           6.265           5.610             5.610           5.610        680.000          0.969          0.970          0.023          4.339          0.763        126.126          0.709          1.000                     1.000                       1.000         70.772         22.921         63.972              10.000         18.000              2         18.742               2.000         20.815          0.317          0.275          0.196          0.258          0.240          0.240          168.7           85.9            7.6            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         567.98                75.80                    0.00        31862.777         40.602            40.549
    04/Feb/2003        456.410          4.692          267.4           39.7            0.0           14.7          270.3           12.0        16785.3            0.0            0.0       -130.779             -38.766         -1.860        453.000          0.000          0.000         63.666         -24.712           281.595             0.600          2.663          0.391        366.674        477.000          0.000          0.000          0.000          0.000       -273.923        -88.499        -35.854          0.000          0.000         34.200          80.000           0.000         -108.152         507.99         368.33         609.96          30.10         133.89           0.00          77.64           0.00         266.37          0.000        101.962          12.82           4.87          13.84          13.38           0.45           0.45           7.00           0.00           1.51           0.00           3.85              ?          0.000          0.052          0.015          0.019          0.014          0.010           5.845           2.583             2.583           2.583        690.000          0.970          0.971          0.029          4.378          0.970        128.691          0.714          1.000                     1.000                       1.000         75.714         22.921         68.914              11.000         19.000              2         19.119               2.000         22.269          0.311          0.270          0.195          0.257          0.240          0.240          171.7           85.5            7.6            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         579.85                77.64                    0.00        32702.333         20.391            20.371
    05/Feb/2003        468.349          4.662          268.4           42.5            6.8           14.1          271.6           11.9        16785.2            0.0            0.0       -135.669             -39.179         -1.860        470.000          0.000          0.000         64.781         -25.284           293.293             0.600          5.383          0.798        360.449        477.000          0.000          0.000          0.000          0.000       -276.586        -91.081        -36.245          0.000          0.000         34.200          80.000           0.000         -110.326         546.35         393.18         648.41          36.65         137.33           0.00          81.25           0.00         291.12          0.000        102.056          13.40           5.15          14.42          13.87           0.55           0.55           7.20           0.00           1.52           0.00           4.13              ?          0.000          0.052          0.015          0.019          0.014          0.010           5.583           5.427             5.427           5.427        700.000          0.974          0.975          0.034          4.567          1.159        133.749          0.727          1.000                     1.000                       1.000         75.714         22.921         68.914              11.000         19.000              2         19.517               3.000         22.269          0.288          0.259          0.192          0.255          0.240          0.240          172.9           85.4            7.6            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         611.76                81.25                    0.00        33257.689         39.837            39.664
    06/Feb/2003        482.059          4.630          268.9           39.1            3.0           13.2          273.4           11.9        16785.2            0.0            0.0       -141.669             -39.611         -1.860        470.000          0.000          0.000         65.930         -25.879           286.861             0.600          5.196          0.772        354.657        477.000          0.000          0.000          0.000          0.000       -281.969        -96.509        -37.043          0.000          0.000         34.200          80.000           0.000         -116.551         580.61         413.78         682.43          44.46         139.45           0.00          84.74           0.00         311.96          0.000        101.823          13.98           5.42          15.00          14.33           0.67           0.67           7.37           0.00           1.54           0.00           4.40              ?          0.000          0.053          0.015          0.018          0.014          0.010           5.070           5.019             5.019           5.335        710.000          0.976          0.977          0.041          4.786          1.387        138.639          0.740          0.941                     1.000                       1.000         75.714         22.921         65.514              11.000         19.000              3         19.974               2.000         22.269          0.268          0.249          0.190          0.254          0.240          0.240          173.5           85.3            7.6            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         637.98                84.74                    0.00        34318.340         35.404            35.241
    07/Feb/2003        496.167          4.701          268.6           34.6            1.4           12.6          274.8           11.9        16785.1            0.0            0.0       -147.560             -40.326         -1.860        470.000          0.000          0.000         67.674         -26.786           280.254             0.600          4.946          0.745        349.360        477.000          0.000          0.000          0.000          0.000       -287.165       -101.528        -37.816          0.000          0.000         34.200          80.000           0.000         -122.343         615.09         433.33         715.96          51.45         142.89           0.00          88.28           0.00         332.47          0.000        100.866          14.57           5.67          15.58          14.81           0.77           0.77           7.58           0.00           1.56           0.00           4.66              ?          0.000          0.053          0.015          0.018          0.014          0.010           4.602           4.552             4.552           4.697        720.000          0.981          0.981          0.047          5.001          1.593        143.595          0.751          0.969                     1.000                       1.000         80.656         22.921         70.456              12.000         20.000              3         20.444               2.000         23.722          0.250          0.240          0.188          0.252          0.240          0.240          173.3           85.2            7.6            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?         664.50                88.28                    0.00        34996.613         35.581            35.451
    08/Feb/2003        509.753          4.670          268.1           29.3            0.7           11.7          276.6           11.9        16785.1            0.0            0.0       -153.560             -40.791         -1.860        470.000          0.000          0.000         68.982         -27.436           273.789             0.600          5.118          0.773        344.457        477.000          0.000          0.000          0.000          0.000       -292.111       -106.080        -38.561          0.000          0.000         34.200          80.000           0.000         -127.640         647.18         451.65         747.10          59.83         144.14           0.00          91.48           0.00         351.73          0.000         99.917          15.14           5.95          16.13          15.24           0.90           0.90           7.70           0.00           1.59           0.00           4.95              ?          0.000          0.053          0.015          0.017          0.014          0.010           4.178           4.129             4.129           5.584        730.000          0.973          0.974          0.054          5.182          1.851        148.075          0.760          0.739                     1.000                       1.000         80.656         22.921         70.456              12.000         20.000              3         20.897               2.000         23.722          0.233          0.232          0.185          0.250          0.240          0.240          173.0           85.0            7.6            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         687.27                91.48                    0.00        35949.082         33.060            32.936
    09/Feb/2003        523.897          4.733          267.2           24.3            0.3           11.1          277.7           11.9        16785.0            0.0            0.0       -159.278             -41.473         -1.860        470.000          0.000          0.000         70.742         -28.335           267.389             0.600          4.966          0.772        339.938        477.000          0.000          0.000          0.000          0.000       -297.229       -110.209        -39.334          0.000          0.000         34.200          80.000           0.000         -132.543         681.30         470.45         780.40          67.02         147.90           0.00          95.03           0.00         371.35          0.000         99.098          15.73           6.19          16.72          15.71           1.01           1.01           7.92           0.00           1.61           0.00           5.20              ?          0.000          0.054          0.015          0.017          0.014          0.010           3.796           3.748             3.748           4.865        740.000          0.975          0.976          0.060          5.200          2.072        153.048          0.766          0.770                     1.000                       1.000         85.598         22.921         71.998              12.000         21.000              4         21.368               2.000         25.176          0.218          0.225          0.184          0.248          0.240          0.240          172.4           84.7            7.6            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         713.38                95.03                    0.00        35161.639         35.094            35.082
    10/Feb/2003        537.818          4.703          265.7           19.9            0.2           10.6          278.7           12.0        16784.9            0.0            0.0       -165.278             -41.842         -1.860        470.000          0.000          0.000         71.842         -28.888           261.021             0.600          4.140          0.647        335.873        477.000          0.000          0.000          0.000          0.000       -302.194       -113.957        -40.106          0.000          0.000         34.200          80.000           0.000         -137.063         710.37         485.85         807.80          73.34         150.66           0.00          97.95           0.00         388.42          0.000         97.430          16.29           6.46          17.27          16.17           1.10           1.10           8.07           0.00           1.64           0.00           5.48              ?          0.000          0.054          0.015          0.017          0.014          0.010           3.464           3.417             3.417           3.982        750.000          0.980          0.982          0.066          5.278          2.263        157.132          0.769          0.858                     1.000                       1.000         85.598         22.921         71.998              12.000         21.000              4         21.832               2.000         25.176          0.205          0.219          0.182          0.246          0.240          0.240          171.5           84.2            7.6            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         734.46                97.95                    0.00        35029.620         29.783            29.747
    11/Feb/2003        548.918          4.766          264.5           15.6            0.1           10.0          280.1           12.1        16784.9            0.0            0.0       -171.020             -42.162         -1.860        470.000          0.000          0.000         72.867         -29.360           254.959             0.600          5.117          0.800        331.970        477.000          0.000          0.000          0.000          0.000       -306.334       -117.374        -40.753          0.000          0.000         34.200          80.000           0.000         -141.127         730.95         496.63         826.47          80.80         149.20           0.00          99.85           0.00         401.11          0.000         95.519          16.79           6.80          17.74          16.53           1.21           1.21           8.01           0.00           1.72           0.00           5.85              ?          0.000          0.054          0.015          0.017          0.015          0.010           3.149           3.103             3.103           6.071        760.000          0.960          0.963          0.072          5.327          2.502        159.783          0.767          0.511                     0.675                       1.000         90.540         22.921         76.940              13.000         22.000              4         22.202               2.000         26.629          0.193          0.213          0.180          0.243          0.240          0.240          171.0           83.6            7.6            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         745.67                99.85                    0.00        35704.873         20.996            20.970
    12/Feb/2003        562.826          4.737          261.9           12.3            0.0            9.6          280.9           12.2        16784.9            0.0            0.0       -175.983             -42.681         -1.860        470.000          0.000          0.000         74.281         -30.022           249.476             0.600          3.766          0.615        328.517        477.000          0.000          0.000          0.000          0.000       -311.451       -120.477        -41.553          0.000          0.000         34.200          80.000           0.000         -145.030         757.28         510.11         851.23          85.96         152.62           0.00         102.54           0.00         416.16          0.000         93.952          17.35           7.06          18.29          17.00           1.29           1.29           8.18           0.00           1.76           0.00           6.12              ?          0.000          0.054          0.015          0.017          0.015          0.010           2.882           2.838             2.838           4.091        770.000          0.970          0.972          0.077          5.182          2.658        163.557          0.765          0.694                     1.000                       1.000         90.540         22.921         73.540              13.000         22.000              5         22.666               1.000         26.629          0.183          0.208          0.179          0.241          0.240          0.240          169.5           82.4            7.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         765.27               102.54                    0.00        33954.399         26.822            26.899
    13/Feb/2003        575.807          4.791          258.4            9.3            0.0            8.8          282.5           12.3        16784.8            0.0            0.0       -181.690             -42.968         -1.860        470.000          0.000          0.000         75.162         -30.405           243.483             0.600          6.043          0.977        347.478        477.000          0.000          0.000          0.000          0.000       -315.216       -123.315        -42.168          0.000          0.000         34.200         105.000           0.000         -148.483         789.79         526.69         881.89          91.76         157.56           0.00         105.88           0.00         434.59          0.000         92.100          17.94           7.29          18.86          17.49           1.37           1.37           8.43           0.00           1.77           0.00           6.37              ?          0.000          0.053          0.015          0.017          0.015          0.010           5.105           5.062             5.062           6.788        780.000          0.973          0.975          0.082          5.183          2.843        168.234          0.766          0.746                     0.877                       1.000         95.482         22.921         78.482              13.000         23.000              5         23.098               2.000         28.083          0.312          0.213          0.177          0.239          0.240          0.240          160.8           87.7            7.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         790.13               105.88                    0.00        32893.393         33.448            33.448
    14/Feb/2003        589.294          4.764          255.6            7.2            0.0            8.3          283.5           12.3        16784.7            0.2            0.0       -187.690             -43.485         -1.906        470.000          0.000          0.000         76.772         -31.218           236.920             0.600          1.476          0.241        351.830        477.000          0.000          0.000          0.000          0.000       -321.259       -128.377        -43.145          0.000          0.000         41.000         105.000           0.000         -129.522         800.33         530.21         889.96          97.14         155.65           0.00         106.96           0.00         440.57          0.000         89.632          18.39           7.64          19.29          17.84           1.45           1.45           8.31           0.00           1.89           0.00           6.74              ?          0.000          0.053          0.015          0.018          0.015          0.010           5.356           2.207             2.207           2.207        790.000          0.984          0.986          0.086          5.186          3.013        169.748          0.756          1.000                     1.000                       1.000         95.482         22.921         78.482              13.000         23.000              5         23.548               3.000         28.083          0.332          0.225          0.177          0.238          0.240          0.240          151.4           94.3            7.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         792.82               106.96                    0.00        33318.878         10.630            10.629
    15/Feb/2003        600.894          4.742          251.1            5.7            0.0            8.0          284.2           12.4        16784.5            0.0            0.0       -192.237             -43.685         -2.099        470.000          0.000          0.000         77.707         -31.697           231.979             0.600          4.822          0.780        346.069        477.000          0.000          0.000          0.000          0.000       -322.735       -130.584        -43.386          0.000          0.000         41.000         105.000           0.000         -125.170         835.77         550.52         924.00         104.08         159.17           0.00         110.23           0.00         462.29          0.000         88.234          18.98           7.90          19.87          18.31           1.56           1.56           8.50           0.00           1.91           0.00           7.02              ?          0.000          0.053          0.015          0.017          0.015          0.010           5.123           4.981             4.981           4.981        800.000          0.987          0.988          0.093          5.381          3.243        174.321          0.759          1.000                     1.000                       1.000         95.482         22.921         78.482              13.000         23.000              5         23.935               3.000         28.083          0.307          0.220          0.175          0.235          0.240          0.240          146.9           94.3            7.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         819.92               110.23                    0.00        33808.934         36.650            36.566
    16/Feb/2003        615.018          4.788          246.1            4.5            0.0            7.5          285.1           12.4        16784.4            0.0            0.0       -198.237             -43.714         -2.099        470.000          0.000          0.000         78.299         -32.009           225.949             0.600          5.338          0.865        340.606        477.000          0.000          0.000          0.000          0.000       -327.557       -135.566        -44.166          0.000          0.000         41.000         105.000           0.000         -130.932         872.09         569.05         958.97         113.47         162.33           0.00         114.13           0.00         482.16          0.000         86.881          19.57           8.13          20.44          18.74           1.70           1.70           8.70           0.00           1.92           0.00           7.26              ?          0.000          0.054          0.015          0.017          0.015          0.010           4.637           4.598             4.598           5.395        810.000          0.984          0.986          0.101          5.584          3.560        179.789          0.767          0.852                     1.000                       1.000        100.424         22.921         80.024              13.000         24.000              6         24.405               2.000         29.536          0.284          0.214          0.174          0.232          0.240          0.240          142.6           93.6            7.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         845.51               114.13                    0.00        34399.675         37.551            37.452
    17/Feb/2003        627.364          4.766          241.1            3.4            0.0            7.0          286.2           12.5        16784.3            0.0            0.0       -204.237             -43.906         -2.099        470.000          0.000          0.000         79.201         -32.471           219.757             0.593          5.275          0.865        335.591        477.000          0.000          0.000          0.000          0.000       -332.896       -140.163        -45.031          0.000          0.000         41.000         105.000           0.000         -136.394         905.64         586.93         990.59         121.13         165.11           0.00         117.42           0.00         501.98          0.000         84.955          20.15           8.39          21.00          19.19           1.81           1.81           8.85           0.00           1.95           0.00           7.54              ?          0.000          0.054          0.015          0.017          0.015          0.010           4.188           4.150             4.150           6.316        820.000          0.976          0.979          0.108          5.637          3.824        184.390          0.769          0.657                     1.000                       1.000        100.424         22.921         80.024              13.000         24.000              6         24.817               2.000         29.536          0.263          0.208          0.173          0.230          0.240          0.240          138.4           92.9            7.6            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         869.46               117.42                    0.00        34140.681         34.579            34.549
