ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    16/Jan/2003        221.302          3.781          116.3          291.9            0.6           33.2          228.4           16.0        16785.6            0.0            0.0        -32.314             -19.547          0.000        435.000          0.000          0.000         25.602          -6.053           383.138             0.436          5.802          0.998        355.062        477.000          0.000          0.000          0.000          0.000       -186.270        -18.071        -22.560          0.000          0.000         20.000           0.000           0.000         -117.831          86.33          69.33         155.66           0.00          55.09           0.00          31.24           0.00           0.00           0.00          69.33           3.27           0.69           3.97           3.97           0.00           0.00           2.61           0.00           0.66           0.00           0.00           0.69           0.00          0.047          0.000          0.021          0.000          0.010           3.171           3.109             3.109           3.691        500.000          0.689          0.689          0.000          1.584          0.000         63.731          0.815          0.842                     1.000                       1.000         37.400         15.770         37.400               9.000         11.000              0         11.269               0.000         11.000          0.200          0.206          0.239          0.262          0.240          0.240           87.2           20.2            5.5            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         155.66                31.24                    0.00        28759.679          29.86            18.559
    17/Jan/2003        236.222          3.831          125.4          277.1            0.2           32.2          230.6           15.8        16785.7            0.0            0.0        -36.655             -20.390          0.000        435.000          0.000          0.000         27.169          -6.780           377.955             0.493          5.034          0.870        351.361        477.000          0.000          0.000          0.000          0.000       -192.072        -21.180        -23.558          0.000          0.000         20.000           0.000           0.000         -121.938          99.82          76.95         176.77           0.00          63.88           0.00          35.94           0.00           0.00           0.00          76.95           3.69           0.77           4.46           4.46           0.00           0.00           2.99           0.00           0.70           0.00           0.00           0.77           0.00          0.047          0.000          0.019          0.000          0.010           2.890           2.832             2.832           2.997        510.000          0.736          0.736          0.000          1.710          0.000         70.319          0.811          0.945                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.767               0.000         11.000          0.188          0.201          0.235          0.262          0.240          0.240           96.1           20.5            5.4            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         176.77                35.94                    0.00        26766.538          26.37            21.115
    18/Jan/2003        250.968          3.880          135.7          260.3            0.1           31.1          232.8           15.7        16785.7            0.0            0.0        -41.586             -21.504          0.000        435.000          0.000          0.000         29.318          -7.813           371.910             0.544          4.066          0.661        348.103        477.000          0.000          0.000          0.000          0.000       -197.106        -24.011        -24.428          0.000          0.000         20.000           0.000           0.000         -125.639         114.28          83.30         197.58           0.00          73.16           0.00          41.12           0.00           0.00           0.00          83.30           4.17           0.83           5.00           5.00           0.00           0.00           3.41           0.00           0.75           0.00           0.00           0.83           0.00          0.047          0.000          0.018          0.000          0.010           2.653           2.597             2.597           2.688        520.000          0.773          0.773          0.000          1.883          0.000         77.562          0.808          0.966                     1.000                       1.000         41.182         17.541         41.182               9.000         12.000              0         12.258               0.000         12.112          0.178          0.197          0.231          0.262          0.240          0.240          106.3           20.7            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         197.58                41.12                    0.00        25730.457          22.14            20.810
    19/Jan/2003        263.927          3.923          144.0          245.0            0.1           29.8          235.5           15.6        16785.9            0.0            0.0        -47.025             -22.619          0.000        435.000          0.000          0.000         31.478          -8.859           365.356             0.586          4.908          0.763        344.970        477.000          0.000          0.000          0.000          0.000       -201.171        -26.608        -25.089          0.000          0.000         20.000           0.000           0.000         -128.897         127.48          89.48         216.96           0.00          81.82           0.00          45.66           0.00           0.00           0.00          89.48           4.68           0.89           5.57           5.57           0.00           0.00           3.83           0.00           0.85           0.00           0.00           0.89           0.00          0.047          0.000          0.019          0.000          0.010           2.423           2.370             2.370           4.106        530.000          0.726          0.726          0.000          2.051          0.000         83.927          0.802          0.577                     0.930                       1.000         41.182         17.541         41.182               9.000         12.000              0         12.690               0.000         12.112          0.169          0.193          0.227          0.262          0.240          0.240          114.6           20.8            5.3            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         216.96                45.66                    0.00        25068.017          21.48            19.378
    20/Jan/2003        276.942          3.966          143.7          241.6            0.0           29.0          237.2           15.5        16785.9            0.0            0.0        -52.733             -23.976          0.000        435.000          0.000          0.000         34.145         -10.168           358.291             0.293          5.792          0.998        341.837        477.000          0.000          0.000          0.000          0.000       -206.079        -28.978        -25.852          0.000          0.000         20.000           0.000           0.000         -132.030         135.28          98.32         233.61           0.01          89.62           0.00          45.66           0.00           0.00           0.00          98.32           4.88           0.98           5.87           5.87           0.00           0.00           4.06           0.00           0.82           0.00           0.00           0.98           0.00          0.045          0.013          0.018          0.000          0.010           2.186           2.136             2.136           4.072        540.000          0.719          0.719          0.000          2.081          0.000         83.927          0.782          0.524                     1.000                       1.000         46.521         24.763         46.521               9.000         13.000              0         13.124               1.000         13.683          0.159          0.190          0.223          0.262          0.240          0.240          114.9           20.3            5.3            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         233.60                45.66                    0.00        23224.007          29.71            16.648
    21/Jan/2003        290.892          4.000          156.4          220.9            0.0           27.9          239.8           15.2        16785.9            0.7            0.0        -55.665             -24.849          0.000        435.000          0.000          0.000         35.839         -10.987           354.486             0.600          5.337          0.944        387.597        477.000          0.000          0.000          0.000          0.000       -211.871        -31.114        -26.849          0.000          0.000         20.000          50.000           0.000         -135.163         152.56          99.90         252.46           0.21          99.78           0.00          52.57           0.00           0.00           0.00          99.90           5.46           1.00           6.46           6.46           0.00           0.00           4.54           0.00           0.92           0.00           0.00           1.00           0.00          0.046          0.013          0.017          0.000          0.010           6.971           3.296             3.296           3.296        550.000          0.811          0.811          0.000          2.085          0.008         93.599          0.780          1.000                     1.000                       1.000         46.521         24.763         46.521               9.000         13.000              0         13.589               1.000         13.683          0.384          0.274          0.221          0.262          0.240          0.240          107.0           41.1            5.2            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         252.25                52.57                    0.00        20891.753          31.54            18.852
    22/Jan/2003        304.112          4.000          170.8          198.5            0.0           26.3          243.6           14.9        16786.0            0.2            0.0        -61.634             -26.128         -0.691        435.000          0.000          0.000         38.192         -12.064           346.546             0.600          5.525          0.851        381.849        477.000          0.000          0.000          0.000          0.000       -217.208        -34.410        -27.793          0.000          0.000         20.000          50.000           0.000          -89.403         170.04         101.17         271.21           0.41         110.52           0.00          59.12           0.00           0.00           0.00         101.17           6.05           1.01           7.06           7.06           0.01           0.01           5.03           0.00           1.02           0.00           0.00           1.01           0.00          0.045          0.013          0.017          0.000          0.010           6.623           4.898             4.898           4.898        560.000          0.842          0.842          0.000          2.306          0.015        102.766          0.776          1.000                     0.882                       1.000         51.860         24.763         51.860              10.000         14.000              0         14.030               1.000         15.253          0.332          0.293          0.218          0.262          0.240          0.240          113.6           48.9            5.2            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         270.81                59.12                    0.00        20863.015          26.32            18.752
    23/Jan/2003        315.503          4.033          185.1          177.2            0.0           25.4          246.1           14.5        16785.9            0.1            0.0        -67.622             -27.926         -0.904        435.000          0.000          0.000         41.612         -13.686           338.548             0.600          3.464          0.521        380.994        477.000          0.000          0.000          0.000          0.000       -222.733        -39.308        -28.643          0.000          0.000         23.200          50.000           0.000          -95.151         185.59         102.24         287.82           0.58         120.25           0.00          64.76           0.00           0.00           0.00         102.24           6.63           1.02           7.65           7.64           0.01           0.01           5.46           0.00           1.15           0.00           0.00           1.02           0.00          0.045          0.013          0.018          0.000          0.010           6.474           3.534             3.534           3.534        570.000          0.865          0.865          0.001          2.506          0.021        110.664          0.768          1.000                     1.000                       1.000         51.860         24.763         51.860               9.000         14.000              0         14.410               1.000         15.253          0.326          0.298          0.216          0.262          0.240          0.240          124.2           52.6            5.2            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         287.25                64.76                    0.00        20840.716          21.93            16.609
    24/Jan/2003        325.753          4.033          195.4          160.0            0.0           24.7          247.9           14.2        16785.8            0.2            0.0        -73.480             -29.064         -0.997        435.000          0.000          0.000         43.709         -14.645           331.459             0.600          3.241          0.476        384.417        477.000          0.000          0.000          0.000          0.000       -226.197        -42.841        -29.164          0.000          0.000         29.800          50.000           0.000          -96.006         194.28         115.85         310.13           0.71         123.72           0.00          69.84           0.00          12.50           0.00         103.35           7.00           1.24           8.25           8.24           0.01           0.01           5.79           0.00           1.21           0.00           0.21           1.03           0.00          0.047          0.013          0.017          0.017          0.010           6.796           2.701             2.701           2.701        580.000          0.884          0.884          0.001          2.694          0.027        117.771          0.755          1.000                     1.000                       1.000         51.860         24.763         51.860               9.000         14.000              0         14.751               1.000         15.253          0.336          0.313          0.215          0.262          0.240          0.240          128.0           59.2            5.2            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         309.41                69.84                    0.00        21771.337          22.79            22.305
    25/Jan/2003        334.753          4.033          203.6          155.3            7.7           24.2          249.3           14.0        16785.7            0.1            0.0        -79.480             -29.827         -1.185        453.000          0.000          0.000         45.108         -15.281           342.509             0.600          4.010          0.577        383.967        477.000          0.000          0.000          0.000          0.000       -229.438        -45.543        -29.641          0.000          0.000         33.200          50.000           0.000          -92.583         209.47         129.81         339.28           0.84         134.34           0.00          74.29           0.00          25.00           0.00         104.81           7.37           1.48           8.85           8.84           0.01           0.01           6.08           0.00           1.28           0.00           0.43           1.05           0.00          0.045          0.013          0.017          0.017          0.010           6.863           3.272             3.272           3.272        590.000          0.899          0.899          0.001          2.867          0.032        124.011          0.742          1.000                     1.000                       1.000         57.199         24.763         57.199              10.000         15.000              0         15.051               1.000         16.823          0.329          0.321          0.213          0.262          0.240          0.240          131.1           64.4            5.2            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         338.44                74.29                    0.00        21337.886          29.65            29.154
    26/Jan/2003        345.103          4.033          210.6          145.7            3.7           23.6          250.9           13.8        16785.7            0.0            0.0        -85.480             -30.425         -1.298        453.000          0.000          0.000         46.219         -15.793           335.797             0.600          3.248          0.460        380.764        477.000          0.000          0.000          0.000          0.000       -233.448        -48.815        -30.218          0.000          0.000         33.400          50.000           0.000          -93.033         218.99         143.47         362.45           1.04         138.52           0.00          79.42           0.00          37.50           0.00         105.97           7.75           1.70           9.45           9.43           0.01           0.01           6.42           0.00           1.32           0.00           0.64           1.06           0.00          0.046          0.013          0.017          0.017          0.010           6.564           2.943             2.943           2.943        600.000          0.914          0.914          0.001          3.070          0.040        131.188          0.730          1.000                     1.000                       1.000         57.199         24.763         57.199              10.000         15.000              0         15.396               2.000         16.823          0.318          0.314          0.211          0.262          0.240          0.240          138.2           64.3            5.2            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         361.41                79.42                    0.00        22159.833          23.56            23.174
    27/Jan/2003        358.676          4.033          215.5          135.7            1.9           22.5          253.2           13.6        16785.7            0.0            0.0        -91.480             -31.112         -1.298        453.000          0.000          0.000         47.543         -16.430           329.110             0.600          1.073          0.150        379.034        477.000          0.000          0.000          0.000          0.000       -236.697        -51.758        -30.678          0.000          0.000         33.400          50.000           0.000          -96.236         219.94         149.62         369.56           1.71         135.59           0.00          82.64           0.00          43.48           0.00         106.14           8.18           1.83          10.01           9.99           0.02           0.02           6.65           0.00           1.50           0.00           0.77           1.06           0.00          0.049          0.014          0.018          0.018          0.010           6.322           1.580             1.580           1.580        610.000          0.930          0.931          0.002          3.332          0.067        135.691          0.717          1.000                     1.000                       1.000         57.199         24.763         57.199              10.000         15.000              0         15.849               2.000         16.823          0.313          0.310          0.210          0.262          0.240          0.240          143.3           64.2            5.2            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         367.85                82.64                    0.00        24575.523           7.24             7.109
    28/Jan/2003        370.598          4.067          219.3          125.9            1.1           21.5          255.2           13.4        16785.7            0.0            0.0        -97.090             -32.211         -1.298        453.000          0.000          0.000         49.751         -17.539           322.400             0.600          3.864          0.535        374.227        477.000          0.000          0.000          0.000          0.000       -237.770        -53.338        -30.828          0.000          0.000         33.400          50.000           0.000          -97.966         232.70         163.40         396.09           3.01         141.17           0.00          88.52           0.00          55.94           0.00         107.46           8.56           2.05          10.61          10.57           0.04           0.04           7.03           0.00           1.49           0.00           0.97           1.07           0.00          0.050          0.014          0.017          0.017          0.010           6.172           4.273             4.273           4.273        620.000          0.942          0.942          0.004          3.552          0.117        143.928          0.711          1.000                     1.000                       1.000         62.538         24.763         62.538              10.000         16.000              0         16.246               2.000         18.393          0.296          0.300          0.208          0.262          0.240          0.240          147.4           63.9            5.2            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         393.09                88.52                    0.00        25162.430          26.85            26.529
    29/Jan/2003        382.827          4.067          223.5          114.8            0.6           20.5          257.5           13.2        16785.7            0.3            0.0       -103.090             -33.117         -1.298        453.000          0.000          0.000         51.577         -18.459           315.494             0.600          5.748          0.793        382.583        477.000          0.000          0.000          0.000          0.000       -241.634        -57.610        -31.363          0.000          0.000         33.400          65.000           0.000         -102.773         241.35         188.34         429.69           5.27         147.56           0.00          88.52           0.00          79.06           0.00         109.28           8.87           2.34          11.21          11.13           0.08           0.08           7.35           0.00           1.44           0.00           1.25           1.09           0.00          0.050          0.014          0.016          0.016          0.010           7.230           5.851             5.851           5.851        630.000          0.951          0.951          0.006          3.759          0.202        143.928          0.705          1.000                     1.000                       1.000         62.538         24.763         59.138              10.000         16.000              1         16.654               2.000         18.393          0.336          0.319          0.206          0.262          0.240          0.240          138.7           76.1            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         424.42                88.52                    0.00        25470.583          39.70            33.598
    30/Jan/2003        394.377          4.067          229.6          102.0            0.3           19.4          259.9           13.1        16785.7            0.0            0.0       -109.090             -34.148         -1.623        453.000          0.000          0.000         53.672         -19.523           308.138             0.600          5.937          0.822        375.520        477.000          0.000          0.000          0.000          0.000       -247.382        -63.461        -32.156          0.000          0.000         33.400          65.000           0.000          -94.417         251.09         212.66         463.75           7.44         155.13           0.00          88.52           0.00         102.25           0.00         110.40           9.17           2.63          11.80          11.69           0.11           0.11           7.66           0.00           1.40           0.00           1.53           1.10           0.00          0.049          0.015          0.016          0.015          0.010           6.647           6.241             6.241           6.241        640.000          0.958          0.959          0.008          3.970          0.283        143.928          0.699          1.000                     1.000                       1.000         67.877         24.763         64.477              11.000         17.000              1         17.039               2.000         19.964          0.309          0.307          0.203          0.261          0.240          0.240          143.8           77.1            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         456.31                88.52                    0.00        25591.691          40.57            34.804
    31/Jan/2003        407.472          4.067          237.6           87.4            0.2           17.8          263.1           12.9        16785.8            0.0            0.0       -115.090             -35.201         -1.623        453.000          0.000          0.000         55.905         -20.628           301.085             0.600          3.205          0.447        370.543        477.000          0.000          0.000          0.000          0.000       -253.319        -69.702        -32.979          0.000          0.000         33.400          65.000           0.000         -101.480         257.94         221.19         479.13          11.09         156.01           0.00          90.84           0.00         111.19           0.00         110.00           9.49           2.84          12.32          12.16           0.16           0.16           7.75           0.00           1.57           0.00           1.74           1.10           0.00          0.050          0.015          0.017          0.016          0.010           6.071           4.530             4.530           4.530        650.000          0.965          0.965          0.012          4.192          0.411        147.173          0.693          1.000                     0.820                       1.000         67.877         24.763         64.477              11.000         17.000              1         17.475               2.000         19.964          0.292          0.296          0.201          0.261          0.240          0.240          152.1           76.9            5.9            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         468.04                90.84                    0.00        26872.961          16.18            16.067
    01/Feb/2003        422.079          4.067          244.9           73.0            0.1           16.6          265.8           12.7        16785.7            0.0            0.0       -120.390             -36.632         -1.623        453.000          0.000          0.000         58.941         -22.165           294.355             0.600          6.122          0.866        364.113        477.000          0.000          0.000          0.000          0.000       -256.524        -74.231        -33.425          0.000          0.000         33.400          65.000           0.000         -106.457         270.44         241.92         512.36          16.74         162.87           0.00          90.84           0.00         131.03           0.00         110.89           9.83           3.08          12.92          12.67           0.25           0.25           8.07           0.00           1.52           0.00           1.98           1.11           0.00          0.050          0.015          0.017          0.015          0.010           5.618           5.564             5.564           6.409        660.000          0.963          0.964          0.018          4.427          0.591        147.173          0.698          0.868                     1.000                       1.000         67.877         24.763         64.477              11.000         17.000              1         17.962               3.000         19.964          0.271          0.282          0.197          0.260          0.240          0.240          159.8           76.5            5.9            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         495.62                90.84                    0.00        27180.784          40.37            33.930
    02/Feb/2003        433.736          4.067          251.0           60.5            0.0           16.0          267.3           12.5        16785.6            0.0            0.0       -126.390             -37.771         -1.623        453.000          0.000          0.000         61.412         -23.428           287.216             0.600          5.610          0.814        358.272        477.000          0.000          0.000          0.000          0.000       -262.647        -79.796        -34.292          0.000          0.000         33.400          65.000           0.000         -112.887         285.55         264.73         550.29          22.29         169.44           0.00          93.83           0.00         152.78           0.00         111.96          10.15           3.36          13.51          13.18           0.33           0.33           8.33           0.00           1.49           0.00           2.24           1.12           0.00          0.049          0.015          0.016          0.015          0.010           5.079           5.026             5.026           5.750        670.000          0.966          0.967          0.023          4.509          0.768        151.357          0.699          0.874                     1.000                       1.000         73.216         24.763         69.816              12.000         18.000              1         18.351               3.000         21.534          0.252          0.270          0.195          0.259          0.240          0.240          166.4           76.0            5.9            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         528.00                93.83                    0.00        26613.440          40.76            38.630
    03/Feb/2003        445.111          4.100          255.3           49.6            0.0           15.3          268.9           12.3        16785.5            0.1            0.0       -132.390             -38.270         -1.623        453.000          0.000          0.000         62.598         -24.044           280.717             0.600          5.549          0.810        366.758        477.000          0.000          0.000          0.000          0.000       -268.257        -84.822        -35.106          0.000          0.000         33.400          80.000           0.000         -118.728         302.83         287.56         590.39          30.28         173.83           0.00          98.72           0.00         174.50           0.00         113.06          10.47           3.63          14.10          13.65           0.45           0.45           8.54           0.00           1.48           0.00           2.50           1.13           0.00          0.049          0.015          0.015          0.014          0.010           6.097           5.705             5.705           5.705        680.000          0.974          0.975          0.029          4.550          0.995        158.210          0.704          1.000                     1.000                       1.000         73.216         24.763         66.416              11.000         18.000              2         18.730               2.000         21.534          0.315          0.271          0.192          0.257          0.240          0.240          165.4           81.4            5.9            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         560.11                98.72                    0.00        26174.742          40.80            40.768
    04/Feb/2003        456.410          4.100          258.2           41.5            0.0           14.7          270.2           12.2        16785.4            0.0            0.0       -138.390             -38.795         -1.710        453.000          0.000          0.000         63.862         -24.715           274.106             0.600          2.662          0.388        364.544        477.000          0.000          0.000          0.000          0.000       -273.806        -90.527        -35.916          0.000          0.000         34.200          80.000           0.000         -110.242         309.90         299.54         609.44          40.78         168.46           0.00         100.67           0.00         187.54           0.00         112.00          10.64           3.92          14.56          13.95           0.61           0.61           8.36           0.00           1.68           0.00           2.80           1.12           0.00          0.050          0.015          0.017          0.015          0.010           5.667           2.625             2.625           2.625        690.000          0.976          0.977          0.038          4.642          1.275        160.935          0.706          1.000                     1.000                       1.000         78.555         24.763         71.755              12.000         19.000              2         19.106               2.000         23.104          0.309          0.265          0.191          0.257          0.240          0.240          168.7           81.1            5.9            1.8            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         568.66               100.67                    0.00        27557.493          20.51            20.472
    05/Feb/2003        468.349          4.100          259.5           44.1            6.8           14.1          271.5           12.2        16785.3            0.0            0.0       -143.132             -39.216         -1.710        470.000          0.000          0.000         64.994         -25.288           285.943             0.600          5.381          0.790        358.404        477.000          0.000          0.000          0.000          0.000       -276.468        -93.152        -36.304          0.000          0.000         34.200          80.000           0.000         -112.456         324.19         323.75         647.95          50.79         168.91           0.00         104.49           0.00         211.80           0.00         111.95          10.95           4.19          15.15          14.39           0.76           0.76           8.45           0.00           1.74           0.00           3.08           1.12           0.00          0.050          0.015          0.017          0.015          0.010           5.401           5.350             5.350           5.525        700.000          0.977          0.978          0.045          4.786          1.537        166.290          0.716          0.968                     1.000                       1.000         78.555         24.763         71.755              12.000         19.000              3         19.504               3.000         23.104          0.287          0.255          0.189          0.255          0.240          0.240          170.0           81.0            5.9            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         597.16               104.49                    0.00        28335.630          39.95            39.838
    06/Feb/2003        482.059          4.100          260.5           40.5            3.0           13.2          273.3           12.2        16785.2            0.0            0.0       -149.089             -39.656         -1.710        470.000          0.000          0.000         66.162         -25.882           279.545             0.600          5.195          0.769        352.791        477.000          0.000          0.000          0.000          0.000       -281.849        -98.502        -37.094          0.000          0.000         34.200          80.000           0.000         -118.596         338.24         343.04         681.28          62.77         167.30           0.00         108.17           0.00         232.12           0.00         110.92          11.23           4.46          15.69          14.75           0.94           0.94           8.47           0.00           1.82           0.00           3.35           1.11           0.00          0.051          0.015          0.017          0.014          0.010           4.896           4.845             4.845           5.422        710.000          0.976          0.977          0.054          4.936          1.836        171.441          0.727          0.894                     1.000                       1.000         78.555         24.763         68.355              12.000         19.000              4         19.961               2.000         23.104          0.266          0.245          0.187          0.254          0.240          0.240          170.9           81.1            5.9            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         618.51               108.17                    0.00        29503.003          35.42            35.321
    07/Feb/2003        496.167          4.133          260.5           35.8            1.5           12.6          274.7           12.3        16785.2            0.0            0.0       -154.748             -40.380         -1.710        470.000          0.000          0.000         67.996         -26.790           273.162             0.600          4.946          0.744        347.653        477.000          0.000          0.000          0.000          0.000       -287.044       -103.348        -37.862          0.000          0.000         34.200          80.000           0.000         -124.209         352.80         361.16         713.96          74.34         166.56           0.00         111.89           0.00         252.10           0.00         109.07          11.53           4.71          16.24          15.13           1.11           1.11           8.52           0.00           1.90           0.00           3.62           1.09           0.00          0.051          0.015          0.017          0.014          0.010           4.443           4.393             4.393           4.744        720.000          0.980          0.981          0.062          5.050          2.123        176.652          0.738          0.926                     1.000                       1.000         83.894         24.763         73.694              12.000         20.000              4         20.432               2.000         24.675          0.248          0.237          0.185          0.252          0.240          0.240          171.0           81.1            5.9            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         639.62               111.89                    0.00        30319.819          35.55            35.479
    08/Feb/2003        509.753          4.133          260.5           30.4            0.7           11.7          276.5           12.4        16785.2            0.0            0.0       -160.508             -40.854         -1.710        470.000          0.000          0.000         69.397         -27.440           266.929             0.600          5.118          0.774        342.895        477.000          0.000          0.000          0.000          0.000       -291.990       -107.741        -38.606          0.000          0.000         34.200          80.000           0.000         -129.347         366.11         378.16         744.27          87.79         163.06           0.00         115.26           0.00         270.85           0.00         107.30          11.75           5.00          16.75          15.44           1.32           1.32           8.44           0.00           2.00           0.00           3.93           1.07           0.00          0.052          0.015          0.017          0.015          0.010           4.033           3.984             3.984           5.664        730.000          0.970          0.972          0.071          5.139          2.460        181.364          0.748          0.703                     1.000                       1.000         83.894         24.763         73.694              12.000         20.000              5         20.885               2.000         24.675          0.232          0.229          0.183          0.250          0.240          0.240          171.1           81.1            5.9            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         656.48               115.26                    0.00        31512.446          32.96            32.895
