ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    14/Jan/2003        199.919          3.760          110.3          315.3            4.0           34.5          225.4           16.2        16785.5            0.0            0.0        -15.441             -18.056          0.000        435.000          0.000          0.000         22.936          -4.879           401.503             0.188          4.490          0.930        366.383        477.000          0.000          0.000          0.000          0.000       -176.264         -9.392        -20.877          0.000          0.000         20.000           0.000           0.000         -108.069          42.32          21.64          63.96           0.00          32.56           0.00           9.75           0.00           0.00          0.000         21.645           1.58           0.22           1.80           1.80           0.00           0.00           1.36           0.00           0.22           0.00           0.00              ?          0.000          0.042          0.000          0.023          0.000          0.010           3.932           2.219             2.219           2.219        480.000          0.602          0.602          0.000          1.152          0.000         33.651          1.000          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.569               0.000         10.000          0.233          0.226          0.250          0.262          0.240          0.240           74.8           25.9            6.2            2.2            0.5            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000          63.96                 9.75                    0.00        35371.875         21.415            14.893
    15/Jan/2003        209.969          3.796          120.6          304.5            1.6           34.0          226.9           16.0        16785.5            0.0            0.0        -17.321             -18.866          0.000        435.000          0.000          0.000         24.340          -5.474           398.813             0.221          5.718          1.119        362.084        477.000          0.000          0.000          0.000          0.000       -180.754        -11.611        -21.807          0.000          0.000         20.000           0.000           0.000         -110.617          55.94          29.66          85.60           0.00          46.19           0.00           9.75           0.00           0.00          0.000         29.656           1.72           0.30           2.02           2.02           0.00           0.00           1.51           0.00           0.22           0.00           0.00              ?          0.000          0.033          0.000          0.022          0.000          0.010           3.703           3.179             3.179           3.179        490.000          0.639          0.639          0.000          1.274          0.000         33.651          1.000          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.904               0.000         10.000          0.217          0.220          0.246          0.262          0.240          0.240           84.8           26.3            6.1            2.2            0.5            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000          85.60                 9.75                    0.00        27589.830         28.351            21.636
    16/Jan/2003        221.302          3.837          130.8          291.8            0.6           33.2          228.5           15.9        16785.5            0.0            0.0        -19.533             -19.599          0.000        435.000          0.000          0.000         25.643          -6.044           395.868             0.266          5.817          1.079        357.673        477.000          0.000          0.000          0.000          0.000       -186.472        -14.790        -22.926          0.000          0.000         20.000           0.000           0.000         -114.916          64.55          37.92         102.48           0.00          54.80           0.00           9.75           0.00           0.00          0.000         37.922           1.91           0.38           2.29           2.29           0.00           0.00           1.70           0.00           0.21           0.00           0.00              ?          0.000          0.031          0.000          0.021          0.000          0.010           3.397           3.332             3.332           3.397        500.000          0.675          0.675          0.000          1.419          0.000         33.651          1.000          0.981                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.282               0.000         11.000          0.202          0.214          0.242          0.262          0.240          0.240           94.7           26.6            6.1            2.2            0.5            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000         102.48                 9.75                    0.00        25889.398         29.262            16.880
    17/Jan/2003        236.222          3.890          141.8          276.9            0.2           32.2          230.7           15.8        16785.6            0.0            0.0        -22.191             -20.437          0.000        435.000          0.000          0.000         27.195          -6.759           392.372             0.312          5.037          0.891        353.920        477.000          0.000          0.000          0.000          0.000       -192.288        -18.122        -24.005          0.000          0.000         20.000           0.000           0.000         -119.327          71.30          45.22         116.53           0.00          61.55           0.00           9.75           0.00           0.00          0.000         45.221           2.14           0.45           2.60           2.60           0.00           0.00           1.94           0.00           0.20           0.00           0.00              ?          0.000          0.032          0.000          0.021          0.000          0.010           3.098           2.862             2.862           2.862        510.000          0.725          0.725          0.000          1.612          0.000         33.651          1.000          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.779               0.000         11.000          0.190          0.209          0.238          0.262          0.240          0.240          105.5           26.9            6.1            2.2            0.5            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000         116.53                 9.75                    0.00        26180.457         25.978            14.050
    18/Jan/2003        250.968          3.943          154.0          260.2            0.1           31.2          232.9           15.6        16785.7            0.0            0.0        -25.308             -21.540          0.000        435.000          0.000          0.000         29.313          -7.773           388.152             0.352          4.068          0.673        350.676        477.000          0.000          0.000          0.000          0.000       -197.326        -20.985        -24.896          0.000          0.000         20.000           0.000           0.000         -123.080          78.33          51.45         129.78           0.00          68.58           0.00           9.75           0.00           0.00          0.000         51.450           2.43           0.51           2.95           2.95           0.00           0.00           2.24           0.00           0.19           0.00           0.00              ?          0.000          0.033          0.000          0.020          0.000          0.010           2.858           2.571             2.571           2.571        520.000          0.766          0.766          0.000          1.818          0.000         33.651          1.000          1.000                     1.000                       1.000         41.224         17.737         41.224               9.000         12.000              0         12.270               0.000         12.125          0.180          0.205          0.234          0.262          0.240          0.240          117.5           27.1            6.0            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000         129.78                 9.75                    0.00        26504.956         21.962            13.252
    19/Jan/2003        263.927          3.989          166.2          242.8            0.1           29.9          235.5           15.5        16785.8            0.0            0.0        -28.831             -22.642          0.000        435.000          0.000          0.000         31.441          -8.799           383.527             0.387          4.909          0.770        347.330        477.000          0.000          0.000          0.000          0.000       -201.394        -23.555        -25.569          0.000          0.000         20.000           0.000           0.000         -126.324          87.41          57.69         145.10           0.00          77.66           0.00           9.75           0.00           0.00          0.000         57.694           2.76           0.58           3.34           3.34           0.00           0.00           2.57           0.00           0.19           0.00           0.00              ?          0.000          0.033          0.000          0.019          0.000          0.010           2.631           2.575             2.575           3.838        530.000          0.738          0.738          0.000          2.006          0.000         33.651          1.000          0.671                     0.930                       1.000         41.224         17.737         41.224               9.000         12.000              0         12.702               0.000         12.125          0.171          0.200          0.230          0.262          0.240          0.240          129.8           27.2            6.0            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         145.10                 9.75                    0.00        25830.560         21.852            15.323
    20/Jan/2003        276.942          4.494          166.6          237.5            0.0           29.1          237.3           15.4        16785.9            0.0            0.0        -32.700             -23.981          0.000        435.000          0.000          0.000         34.061         -10.081           378.319             0.422          5.788          0.974        344.028        477.000          0.000          0.000          0.000          0.000       -206.303        -26.130        -26.339          0.000          0.000         20.000           0.000           0.000         -129.670          94.52          66.64         161.16           0.00          84.77           0.00           9.75           0.00           0.00          0.000         66.636           3.09           0.67           3.76           3.76           0.00           0.00           2.91           0.00           0.18           0.00           0.00              ?          0.000          0.034          0.000          0.018          0.000          0.010           2.381           2.328             2.328           3.932        540.000          0.743          0.743          0.000          2.133          0.000         33.651          1.000          0.592                     1.000                       1.000         46.503         24.486         46.503               9.000         13.000              0         13.136               0.000         13.677          0.161          0.196          0.226          0.262          0.240          0.240          130.9           26.5            5.9            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         161.16                 9.75                    0.00        25161.537         30.703            16.060
    21/Jan/2003        290.892          5.005          180.3          216.9            0.0           28.0          239.9           15.1        16785.8            0.8            0.0        -36.915             -24.846          0.000        435.000          0.000          0.000         35.727         -10.882           373.239             0.471          5.330          0.903        389.827        477.000          0.000          0.000          0.000          0.000       -212.091        -28.458        -27.314          0.000          0.000         20.000          50.000           0.000         -132.972         105.45          70.02         173.68           0.00          93.72           0.00           9.93           0.00           1.79          0.000         68.228           3.55           0.70           4.23           4.23           0.00           0.00           3.36           0.00           0.18           0.00           0.01              ?          0.000          0.036          0.000          0.018          0.008          0.010           7.156           3.298             3.298           3.298        550.000          0.835          0.835          0.000          2.255          0.000         33.908          1.000          1.000                     1.000                       1.000         46.503         24.486         46.503               9.000         13.000              0         13.601               0.000         13.677          0.385          0.281          0.224          0.262          0.240          0.240          121.0           50.3            5.9            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         173.68                 9.93                    0.00        24065.729         32.481            12.517
    22/Jan/2003        304.112          5.021          195.7          194.7            0.0           26.4          243.6           14.8        16785.9            0.3            0.0        -41.627             -26.115         -0.799        435.000          0.000          0.000         38.074         -11.960           366.458             0.480          5.518          0.814        384.262        477.000          0.000          0.000          0.000          0.000       -217.421        -31.757        -28.217          0.000          0.000         20.000          50.000           0.000          -87.173         121.64          79.32         191.17           0.00         101.92           0.00           9.93           0.00           9.78          0.000         69.533           4.01           0.77           4.71           4.71           0.00           0.00           3.77           0.00           0.17           0.00           0.08              ?          0.000          0.037          0.000          0.017          0.008          0.010           6.814           4.751             4.751           4.751        560.000          0.863          0.863          0.000          2.481          0.000         33.908          1.000          1.000                     0.882                       1.000         51.783         24.486         51.783              10.000         14.000              0         14.042               0.000         15.230          0.334          0.300          0.222          0.262          0.240          0.240          127.3           59.4            5.9            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         191.17                 9.93                    0.00        24343.403         26.967            17.497
    23/Jan/2003        315.503          5.036          210.8          173.5            0.0           25.5          246.1           14.4        16785.8            0.1            0.0        -46.428             -27.905         -1.051        435.000          0.000          0.000         41.490         -13.584           359.615             0.487          3.460          0.502        383.619        477.000          0.000          0.000          0.000          0.000       -222.938        -36.507        -29.031          0.000          0.000         23.200          50.000           0.000          -92.738         136.34          93.74         206.97           0.12         103.17           0.00           9.93           0.00          23.12          0.000         70.626           4.49           0.89           5.20           5.20           0.00           0.00           4.14           0.00           0.16           0.00           0.18              ?          0.000          0.040          0.008          0.017          0.008          0.010           6.685           3.342             3.342           3.342        570.000          0.883          0.883          0.000          2.680          0.004         33.908          1.000          1.000                     1.000                       1.000         51.783         24.486         51.783               9.000         14.000              0         14.422               1.000         15.230          0.328          0.307          0.220          0.262          0.240          0.240          137.9           64.0            5.9            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         206.85                 9.93                    0.00        25980.224         22.375            15.793
    24/Jan/2003        325.753          5.048          221.9          156.4            0.0           24.8          247.9           14.1        16785.7            0.2            0.0        -51.301             -29.034         -1.167        435.000          0.000          0.000         43.576         -14.543           353.497             0.493          3.238          0.461        387.093        477.000          0.000          0.000          0.000          0.000       -226.398        -39.849        -29.532          0.000          0.000         29.800          50.000           0.000          -93.382         152.37         113.01         224.14           0.25         100.94           0.00           9.93           0.00          41.25          0.000         71.764           4.97           1.05           5.69           5.69           0.00           0.00           4.48           0.00           0.16           0.00           0.33              ?          0.000          0.044          0.009          0.016          0.008          0.010           7.029           2.664             2.664           2.664        580.000          0.899          0.899          0.000          2.866          0.008         33.908          1.000          1.000                     1.000                       1.000         51.783         24.486         51.783               9.000         14.000              0         14.763               1.000         15.230          0.337          0.323          0.218          0.262          0.240          0.240          141.4           71.6            5.9            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         223.89                 9.93                    0.00        28391.247         23.173            17.169
    25/Jan/2003        334.753          5.060          231.0          152.0            7.7           24.3          249.3           13.9        16785.6            0.2            0.0        -56.235             -29.788         -1.389        453.000          0.000          0.000         44.967         -15.179           365.588             0.500          4.007          0.561        386.677        477.000          0.000          0.000          0.000          0.000       -229.636        -42.514        -29.993          0.000          0.000         33.200          50.000           0.000          -89.907         175.49         136.85         248.73           0.36         101.59           0.00           9.93           0.00          63.60          0.000         73.247           5.46           1.24           6.19           6.19           0.00           0.00           4.79           0.00           0.15           0.00           0.51              ?          0.000          0.047          0.009          0.015          0.008          0.010           7.082           3.255             3.255           3.255        590.000          0.912          0.912          0.000          3.037          0.011         33.908          1.000          1.000                     1.000                       1.000         57.062         24.486         57.062              10.000         15.000              0         15.063               1.000         16.783          0.330          0.326          0.219          0.262          0.240          0.240          144.5           76.5            7.1            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         248.38                 9.93                    0.00        29895.453         30.072            24.597
    26/Jan/2003        345.103          5.073          239.0          142.5            3.6           23.7          250.9           13.7        16785.6            0.0            0.0        -61.233             -30.380         -1.543        453.000          0.000          0.000         46.072         -15.691           359.845             0.508          3.246          0.449        383.574        477.000          0.000          0.000          0.000          0.000       -233.643        -45.769        -30.555          0.000          0.000         33.400          50.000           0.000          -90.323         198.22         155.42         272.24           0.71         102.85           0.00          13.25           0.00          81.41          0.000         74.016           5.93           1.42           6.67           6.67           0.01           0.01           5.07           0.00           0.17           0.00           0.68              ?          0.000          0.049          0.009          0.013          0.008          0.010           6.792           2.854             2.854           2.854        600.000          0.925          0.925          0.001          3.232          0.025         38.553          1.000          1.000                     1.000                       1.000         57.062         24.486         57.062              10.000         15.000              0         15.408               2.000         16.783          0.319          0.320          0.217          0.262          0.240          0.240          152.3           76.7            7.1            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         271.53                13.25                    0.00        31425.419         23.834            23.506
    27/Jan/2003        358.676          5.090          245.4          132.6            1.9           22.6          253.3           13.5        16785.6            0.0            0.0        -66.088             -31.062         -1.543        453.000          0.000          0.000         47.391         -16.329           354.308             0.512          1.073          0.147        382.033        477.000          0.000          0.000          0.000          0.000       -236.889        -48.623        -31.004          0.000          0.000         33.400          50.000           0.000          -93.426         205.35         161.36         279.43           1.55         102.11           0.00          14.41           0.00          87.28          0.000         74.079           6.34           1.61           7.08           7.06           0.01           0.01           5.25           0.00           0.20           0.00           0.87              ?          0.000          0.051          0.010          0.014          0.010          0.010           6.559           1.394             1.394           1.394        610.000          0.929          0.929          0.002          3.298          0.060         40.180          1.000          1.000                     1.000                       1.000         57.062         24.486         57.062              10.000         15.000              0         15.861               2.000         16.783          0.314          0.317          0.216          0.262          0.240          0.240          158.7           76.7            7.1            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         277.88                14.41                    0.00        32297.381          7.220             7.190
    28/Jan/2003        370.598          5.104          250.3          122.9            1.1           21.6          255.3           13.3        16785.6            0.0            0.0        -70.113             -32.157         -1.543        453.000          0.000          0.000         49.594         -17.439           349.188             0.513          3.865          0.536        377.560        477.000          0.000          0.000          0.000          0.000       -237.962        -50.016        -31.151          0.000          0.000         33.400          50.000           0.000          -94.967         231.17         180.56         305.90           2.28         105.77           0.00          17.30           0.00         105.83          0.000         74.733           6.81           1.81           7.56           7.54           0.02           0.02           5.51           0.00           0.22           0.00           1.06              ?          0.000          0.052          0.010          0.012          0.010          0.010           6.427           3.938             3.938           3.938        620.000          0.941          0.941          0.003          3.534          0.091         44.223          1.000          1.000                     1.000                       1.000         62.341         24.486         62.341              10.000         16.000              0         16.258               2.000         18.336          0.300          0.307          0.213          0.262          0.240          0.240          163.8           76.5            7.1            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         303.63                17.30                    0.00        33410.862         26.824            26.474
    29/Jan/2003        382.827          5.120          255.2          111.9            0.6           20.6          257.5           13.1        16785.6            0.4            0.0        -74.934             -33.059         -1.543        453.000          0.000          0.000         51.418         -18.359           343.465             0.516          5.748          0.793        386.226        477.000          0.000          0.000          0.000          0.000       -241.827        -53.954        -31.687          0.000          0.000         33.400          65.000           0.000          -99.441         264.04         208.06         340.14           3.60         111.17           0.00          17.30           0.00         131.96          0.000         76.102           7.31           2.03           8.08           8.04           0.04           0.04           5.80           0.00           0.21           0.00           1.27              ?          0.000          0.052          0.010          0.012          0.010          0.010           7.500           5.540             5.540           5.540        630.000          0.951          0.951          0.004          3.767          0.150         44.223          1.000          1.000                     1.000                       1.000         62.341         24.486         62.341              10.000         16.000              0         16.666               3.000         18.336          0.339          0.324          0.214          0.262          0.240          0.240          153.6           89.4            9.3            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         336.53                17.30                    0.00        33879.229         39.708            34.233
    30/Jan/2003        394.377          5.134          261.8           99.3            0.3           19.5          259.9           12.9        16785.6            0.0            0.0        -80.092             -34.085         -1.943        453.000          0.000          0.000         53.508         -19.423           336.880             0.523          5.937          0.821        379.503        477.000          0.000          0.000          0.000          0.000       -247.575        -59.494        -32.480          0.000          0.000         33.400          65.000           0.000          -90.774         298.37         236.20         375.90           5.65         116.75           0.00          17.30           0.00         158.67          0.000         77.536           7.82           2.26           8.60           8.54           0.06           0.06           6.08           0.00           0.21           0.00           1.48              ?          0.000          0.052          0.010          0.012          0.009          0.010           6.949           5.903             5.903           5.903        640.000          0.958          0.959          0.007          3.970          0.240         44.223          1.000          1.000                     1.000                       1.000         67.620         24.486         67.620              11.000         17.000              0         17.051               3.000         19.888          0.312          0.314          0.211          0.261          0.240          0.240          158.4           91.2            9.3            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         370.26                17.30                    0.00        34000.769         40.568            35.767
    31/Jan/2003        407.472          5.151          270.5           84.9            0.2           17.9          263.1           12.7        16785.7            0.0            0.0        -85.319             -35.133         -1.943        453.000          0.000          0.000         55.662         -20.528           330.605             0.530          3.205          0.446        375.046        477.000          0.000          0.000          0.000          0.000       -253.512        -65.397        -33.300          0.000          0.000         33.400          65.000           0.000          -97.497         314.21         246.77         391.97           7.65         118.49           0.00          19.07           0.00         169.01          0.000         77.757           8.26           2.50           9.03           8.96           0.08           0.08           6.23           0.00           0.23           0.00           1.72              ?          0.000          0.053          0.010          0.012          0.010          0.010           6.407           4.011             4.011           4.011        650.000          0.962          0.962          0.010          4.075          0.327         46.699          1.000          1.000                     0.820                       1.000         67.620         24.486         64.220              11.000         17.000              1         17.487               2.000         19.888          0.297          0.304          0.208          0.261          0.240          0.240          167.4           91.1            9.4            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         384.33                19.07                    0.00        34392.333         16.124            16.067
    01/Feb/2003        422.079          5.169          278.3           70.8            0.1           16.7          265.8           12.4        16785.6            0.0            0.0        -89.687             -36.563         -1.943        453.000          0.000          0.000         58.637         -22.073           324.807             0.531          6.123          0.870        368.226        477.000          0.000          0.000          0.000          0.000       -256.717        -69.408        -33.746          0.000          0.000         33.400          65.000           0.000         -101.954         347.41         272.01         426.45          10.62         124.75           0.00          19.07           0.00         192.97          0.000         79.043           8.78           2.70           9.57           9.46           0.11           0.11           6.53           0.00           0.22           0.00           1.91              ?          0.000          0.052          0.010          0.012          0.010          0.010           6.003           5.950             5.950           6.038        660.000          0.969          0.969          0.013          4.362          0.451         46.699          1.000          0.985                     1.000                       1.000         67.620         24.486         64.220              10.000         17.000              1         17.974               3.000         19.888          0.275          0.290          0.205          0.260          0.240          0.240          175.6           90.6            9.4            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         415.83                19.07                    0.00        34969.174         40.593            34.482
    02/Feb/2003        433.736          5.183          284.8           58.5            0.0           16.0          267.3           12.1        16785.5            0.0            0.0        -94.997             -37.697         -1.943        453.000          0.000          0.000         61.039         -23.342           318.364             0.537          5.609          0.805        362.042        477.000          0.000          0.000          0.000          0.000       -262.840        -75.357        -34.617          0.000          0.000         33.400          65.000           0.000         -108.774         386.84         299.38         467.30          14.86         130.04           0.00          23.02           0.00         218.92          0.000         80.457           9.30           2.93          10.10           9.96           0.15           0.15           6.79           0.00           0.24           0.00           2.12              ?          0.000          0.052          0.010          0.011          0.010          0.010           5.431           5.379             5.379           5.515        670.000          0.972          0.973          0.018          4.543          0.612         52.229          1.000          0.975                     1.000                       1.000         72.900         24.486         69.500              11.000         18.000              1         18.363               3.000         21.441          0.256          0.277          0.201          0.259          0.240          0.240          182.7           90.1            9.4            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         452.44                23.02                    0.00        34930.973         41.026            40.848
    03/Feb/2003        445.110          5.198          289.3           47.9            0.0           15.4          268.9           11.9        16785.4            0.1            0.0       -100.371             -38.186         -1.943        453.000          0.000          0.000         62.148         -23.962           312.501             0.544          5.547          0.800        370.741        477.000          0.000          0.000          0.000          0.000       -268.449        -80.736        -35.422          0.000          0.000         33.400          80.000           0.000         -114.958         423.91         326.67         505.78          18.61         135.94           0.00          24.54           0.00         244.81          0.000         81.865           9.83           3.15          10.65          10.46           0.19           0.19           7.07           0.00           0.25           0.00           2.33              ?          0.000          0.052          0.010          0.010          0.010          0.010           6.419           5.502             5.502           5.502        680.000          0.977          0.978          0.022          4.741          0.755         54.363          1.000          1.000                     1.000                       1.000         72.900         24.486         66.100              11.000         18.000              2         18.742               2.000         21.441          0.319          0.280          0.199          0.258          0.240          0.240          180.4           97.0            9.4            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         487.16                24.54                    0.00        34876.764         40.960            38.475
    04/Feb/2003        456.410          5.212          292.4           40.0            0.0           14.8          270.2           11.7        16785.2            0.0            0.0       -105.815             -38.700         -2.077        453.000          0.000          0.000         63.338         -24.637           306.408             0.552          2.662          0.385        368.620        477.000          0.000          0.000          0.000          0.000       -273.996        -86.237        -36.222          0.000          0.000         34.200          80.000           0.000         -106.259         444.10         340.20         526.33          23.88         135.75           0.00          26.49           0.00         257.98          0.000         82.226          10.27           3.48          11.09          10.85           0.24           0.24           7.10           0.00           0.28           0.00           2.65              ?          0.000          0.052          0.010          0.010          0.010          0.010           6.009           2.536             2.536           2.536        690.000          0.979          0.979          0.028          4.811          0.939         57.083          1.000          1.000                     1.000                       1.000         78.179         24.486         71.379              12.000         19.000              2         19.119               2.000         22.994          0.313          0.275          0.198          0.257          0.240          0.240          183.9           96.6            9.4            1.7            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         502.44                26.49                    0.00        35443.363         20.576            20.550
    05/Feb/2003        468.349          5.227          294.0           42.7            6.8           14.2          271.5           11.5        16785.2            0.0            0.0       -110.232             -39.110         -2.077        470.000          0.000          0.000         64.322         -25.212           318.581             0.553          5.380          0.785        362.497        477.000          0.000          0.000          0.000          0.000       -276.658        -88.773        -36.608          0.000          0.000         34.200          80.000           0.000         -108.380         482.81         366.09         566.35          28.76         141.19           0.00          30.32           0.00         282.55          0.000         83.537          10.80           3.70          11.64          11.35           0.29           0.29           7.36           0.00           0.30           0.00           2.86              ?          0.000          0.052          0.010          0.010          0.010          0.010           5.753           5.338             5.338           5.338        700.000          0.982          0.983          0.033          5.033          1.112         62.447          0.999          1.000                     1.000                       1.000         78.179         24.486         71.379              12.000         19.000              2         19.517               3.000         22.994          0.291          0.264          0.195          0.256          0.240          0.240          185.6           96.4            9.4            1.7            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         537.60                30.32                    0.00        35649.197         40.167            40.025
    06/Feb/2003        482.059          5.244          295.2           39.3            3.0           13.3          273.3           11.3        16785.1            0.0            0.0       -115.723             -39.539         -2.077        470.000          0.000          0.000         65.350         -25.810           312.662             0.560          5.194          0.761        356.538        477.000          0.000          0.000          0.000          0.000       -282.038        -94.111        -37.392          0.000          0.000         34.200          80.000           0.000         -114.503         517.46         387.79         601.98          35.13         145.04           0.00          34.03           0.00         303.26          0.000         84.521          11.32           3.94          12.16          11.81           0.35           0.35           7.55           0.00           0.32           0.00           3.09              ?          0.000          0.052          0.010          0.009          0.010          0.010           5.249           5.199             5.199           5.229        710.000          0.985          0.986          0.039          5.279          1.329         67.639          0.998          0.994                     1.000                       1.000         78.179         24.486         67.979              11.000         19.000              3         19.974               2.000         22.994          0.271          0.254          0.192          0.254          0.240          0.240          186.9           96.4            9.4            1.7            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         566.85                34.03                    0.00        36398.400         35.750            35.633
