ApsimVersion = 7.6
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    28/Jan/2003        370.598          4.065          239.9          127.5            1.1           22.1          254.5           13.3        16785.5            0.0            0.0        -76.306             -31.762         -1.428        453.000          0.000          0.000         48.756         -16.991           343.504              0.52          3.881          0.604        380.542        477.000          0.000          0.000          0.000          0.000       -238.458        -44.460        -33.804          0.000          0.000         33.400          50.000           0.000          -92.064         141.73         165.92         307.66           0.07          79.43           0.00          62.23           0.00          91.20           0.00          74.72           6.06           2.34           8.40           8.40           0.00           0.00           4.60           0.00           1.46           0.00           1.59           0.75           0.00          0.058          0.015          0.023          0.017          0.010           6.656           3.790             3.790           3.790        620.000          0.876          0.876          0.000          2.606          0.003        107.128          0.931          1.000                     1.000                       1.000                    93.545                 46.968                       93.545                10.000               15.000            0.000                  15.809                 0.000                         27.513          0.301          0.311          0.221          0.262          0.240          0.240          159.8           69.4            7.8            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         307.59                62.23                    0.00        32812.530                      20.81            20.336
    29/Jan/2003        382.827          4.075          244.9          116.3            0.6           21.0          256.8           13.1        16785.6            0.4            0.0        -81.263             -32.659         -1.428        453.000          0.000          0.000         50.565         -17.905           337.651              0.53          5.769          0.882        389.429        477.000          0.000          0.000          0.000          0.000       -242.338        -48.250        -34.408          0.000          0.000         33.400          65.000           0.000          -96.458         152.64         185.50         338.13           0.15          87.01           0.00          65.47           0.00         109.49           0.00          76.01           6.40           2.53           8.93           8.93           0.00           0.00           4.96           0.00           1.44           0.00           1.77           0.76           0.00          0.057          0.015          0.022          0.016          0.010           7.725           5.231             5.231           5.231        630.000          0.900          0.900          0.000          2.876          0.005        111.665          0.930          1.000                     1.000                       1.000                   103.671                 46.968                      103.671                11.000               16.000            0.000                  16.216                 0.000                         30.492          0.341          0.327          0.223          0.262          0.240          0.240          149.8           81.8           10.5            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         337.98                65.47                    0.00        33053.635                      31.31            30.474
    30/Jan/2003        394.377          4.085          251.7          103.4            0.3           19.9          259.2           12.9        16785.5            0.0            0.0        -86.550             -33.686         -1.825        453.000          0.000          0.000         52.658         -18.968           330.939              0.54          5.954          0.891        382.815        477.000          0.000          0.000          0.000          0.000       -248.108        -53.481        -35.291          0.000          0.000         33.400          65.000           0.000          -87.572         163.79         206.09         369.88           0.32          94.80           0.00          68.67           0.00         128.67           0.00          77.41           6.75           2.71           9.47           9.46           0.00           0.00           5.33           0.00           1.42           0.00           1.94           0.77           0.00          0.056          0.015          0.021          0.015          0.010           7.194           5.723             5.723           5.723        640.000          0.919          0.919          0.000          3.142          0.011        116.138          0.930          1.000                     1.000                       1.000                   103.671                 46.968                      103.671                10.000               16.000            0.000                  16.601                 0.000                         30.492          0.313          0.317          0.220          0.261          0.240          0.240          154.5           83.5           10.9            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         369.56                68.67                    0.00        33146.123                      32.42            31.746
    31/Jan/2003        407.472          4.094          260.6           88.6            0.2           18.4          262.4           12.6        16785.6            0.0            0.0        -91.913             -34.732         -1.831        453.000          0.000          0.000         54.803         -20.070           324.524              0.54          3.212          0.474        378.104        477.000          0.000          0.000          0.000          0.000       -254.062        -59.204        -36.181          0.000          0.000         33.400          65.000           0.000          -94.185         168.35         214.37         382.72           0.61          97.81           0.00          69.94           0.00         136.75           0.00          77.61           7.04           2.88           9.92           9.91           0.01           0.01           5.53           0.00           1.50           0.00           2.10           0.78           0.00          0.057          0.015          0.021          0.015          0.010           6.668           4.236             4.236           4.236        650.000          0.926          0.926          0.001          3.248          0.021        117.912          0.928          1.000                     0.820                       1.000                   113.798                 46.968                      113.798                11.000               17.000            0.000                  17.038                 0.000                         33.470          0.298          0.307          0.217          0.261          0.240          0.240          163.5           83.4           10.9            1.8            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         382.11                69.94                    0.00        33212.209                      12.93            12.842
    01/Feb/2003        422.079          4.097          268.6           74.0            0.1           17.1          265.2           12.4        16785.5            0.0            0.0        -96.431             -36.190         -1.831        453.000          0.000          0.000         57.835         -21.642           318.548              0.55          6.136          0.921        371.195        477.000          0.000          0.000          0.000          0.000       -257.274        -63.440        -36.656          0.000          0.000         33.400          65.000           0.000          -98.896         179.74         235.30         415.04           0.95         105.79           0.00          73.00           0.00         156.61           0.00          78.70           7.43           3.04          10.47          10.45           0.01           0.01           5.92           0.00           1.50           0.00           2.25           0.79           0.00          0.056          0.015          0.020          0.014          0.010           6.240           5.988             5.988           5.988        660.000          0.941          0.941          0.001          3.527          0.033        122.203          0.929          1.000                     1.000                       1.000                   113.798                 46.968                      113.798                11.000               17.000            0.000                  17.525                 0.000                         33.470          0.276          0.293          0.213          0.260          0.240          0.240          171.9           83.1           10.9            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         414.09                73.00                    0.00        33344.545                      32.84            32.323
    02/Feb/2003        433.736          4.108          275.3           61.4            0.0           16.4          266.7           12.1        16785.4            0.0            0.0       -101.891             -37.344         -1.831        453.000          0.000          0.000         60.279         -22.931           311.934              0.55          5.618          0.841        364.878        477.000          0.000          0.000          0.000          0.000       -263.410        -69.429        -37.576          0.000          0.000         33.400          65.000           0.000         -105.805         190.96         257.15         448.11           1.46         113.53           0.00          75.96           0.00         177.11           0.00          80.04           7.81           3.21          11.01          10.99           0.02           0.02           6.29           0.00           1.50           0.00           2.41           0.80           0.00          0.055          0.015          0.020          0.014          0.010           5.664           5.476             5.476           5.476        670.000          0.952          0.952          0.002          3.797          0.050        126.351          0.930          1.000                     1.000                       1.000                   113.798                 46.968                      113.798                10.000               17.000            0.000                  17.913                 0.000                         33.470          0.257          0.280          0.209          0.259          0.240          0.240          179.1           82.6           10.9            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         446.65                75.96                    0.00        33448.390                      33.47            33.068
    03/Feb/2003        445.111          4.121          280.2           50.4            0.0           15.7          268.3           11.8        16785.3            0.1            0.0       -107.388             -37.842         -1.831        453.000          0.000          0.000         61.404         -23.559           305.939              0.56          5.553          0.824        373.546        477.000          0.000          0.000          0.000          0.000       -269.027        -74.905        -38.417          0.000          0.000         33.400          80.000           0.000         -112.122         201.82         279.54         481.36           2.14         120.88           0.00          78.80           0.00         198.17           0.00          81.36           8.18           3.39          11.56          11.53           0.03           0.03           6.64           0.00           1.50           0.00           2.57           0.81           0.00          0.055          0.015          0.019          0.013          0.010           6.642           5.508             5.508           5.508        680.000          0.961          0.961          0.002          4.053          0.073        130.324          0.930          1.000                     1.000                       1.000                   123.924                 46.968                      123.924                11.000               18.000            0.000                  18.293                 0.000                         36.448          0.319          0.284          0.206          0.258          0.240          0.240          177.0           89.7           10.9            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         479.22                78.80                    0.00        33528.911                      33.56            33.246
    04/Feb/2003        456.410          4.129          283.3           42.2            0.0           15.2          269.6           11.6        16785.1            0.0            0.0       -112.883             -38.373         -1.968        453.000          0.000          0.000         62.626         -24.251           299.776              0.57          2.664          0.394        371.395        477.000          0.000          0.000          0.000          0.000       -274.581        -80.413        -39.241          0.000          0.000         34.200          80.000           0.000         -103.454         207.30         290.89         498.19           2.99         124.08           0.00          80.23           0.00         209.19           0.00          81.70           8.43           3.61          12.04          11.99           0.04           0.04           6.83           0.00           1.56           0.00           2.79           0.82           0.00          0.055          0.015          0.019          0.013          0.010           6.233           2.557             2.557           2.557        690.000          0.964          0.964          0.003          4.165          0.101        132.321          0.929          1.000                     1.000                       1.000                   123.924                 46.968                      123.924                11.000               18.000            0.000                  18.669                 0.000                         36.448          0.314          0.279          0.204          0.257          0.240          0.240          180.5           89.3           10.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         495.20                80.23                    0.00        33564.008                      16.89            16.835
    05/Feb/2003        468.349          4.137          285.1           44.7            6.8           14.5          271.0           11.5        16785.1            0.0            0.0       -117.620             -38.797         -1.968        470.000          0.000          0.000         63.641         -24.841           311.615              0.57          5.384          0.800        365.207        477.000          0.000          0.000          0.000          0.000       -277.245        -82.970        -39.635          0.000          0.000         34.200          80.000           0.000         -105.605         217.57         313.48         531.06           3.92         130.76           0.00          82.90           0.00         230.61           0.00          82.87           8.78           3.81          12.59          12.53           0.06           0.06           7.16           0.00           1.57           0.00           2.98           0.83           0.00          0.055          0.015          0.019          0.013          0.010           5.974           5.388             5.388           5.388        700.000          0.970          0.970          0.004          4.395          0.132        136.058          0.929          1.000                     1.000                       1.000                   134.050                 46.968                      134.050                12.000               19.000            0.000                  19.067                 0.000                         39.427          0.293          0.268          0.201          0.256          0.240          0.240          182.4           89.2           10.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         527.14                82.90                    0.00        33616.174                      33.07            32.862
    06/Feb/2003        482.059          4.145          286.5           41.0            3.0           13.6          272.9           11.3        16785.0            0.0            0.0       -123.100             -39.240         -1.968        470.000          0.000          0.000         64.694         -25.454           305.693              0.58          5.197          0.773        359.124        477.000          0.000          0.000          0.000          0.000       -282.629        -88.358        -40.435          0.000          0.000         34.200          80.000           0.000         -111.793         226.55         333.85         560.40           5.04         136.26           0.00          85.25           0.00         250.17           0.00          83.68           9.08           4.03          13.12          13.04           0.08           0.08           7.42           0.00           1.59           0.00           3.20           0.84           0.00          0.054          0.015          0.019          0.013          0.010           5.466           5.309             5.309           5.309        710.000          0.974          0.975          0.005          4.585          0.169        139.348          0.928          1.000                     1.000                       1.000                   134.050                 46.968                      134.050                11.000               19.000            0.000                  19.524                 0.000                         39.427          0.272          0.257          0.198          0.254          0.240          0.240          183.8           89.2           10.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         555.35                85.25                    0.00        33652.184                      29.47            29.342
    07/Feb/2003        496.167          4.153          287.0           36.2            1.4           12.9          274.2           11.1        16784.9            0.0            0.0       -128.399             -39.971         -1.968        470.000          0.000          0.000         66.362         -26.388           299.662              0.58          4.947          0.743        353.708        477.000          0.000          0.000          0.000          0.000       -287.826        -93.668        -41.208          0.000          0.000         34.200          80.000           0.000         -117.876         235.24         354.63         589.87           6.32         141.35           0.00          87.56           0.00         270.18           0.00          84.45           9.38           4.27          13.65          13.55           0.09           0.09           7.67           0.00           1.61           0.00           3.42           0.84           0.00          0.054          0.015          0.018          0.013          0.010           4.974           4.674             4.674           4.674        720.000          0.978          0.978          0.006          4.760          0.212        142.590          0.927          1.000                     1.000                       1.000                   134.050                 46.968                      134.050                11.000               19.000            0.000                  19.994                 0.000                         39.427          0.254          0.248          0.196          0.252          0.240          0.240          184.4           89.2           10.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         583.55                87.56                    0.00        33677.674                      29.57            29.468
    08/Feb/2003        509.753          4.161          287.3           30.7            0.7           12.0          276.0           10.9        16784.9            0.0            0.0       -133.696             -40.444         -1.968        470.000          0.000          0.000         67.502         -27.057           293.892              0.59          5.118          0.773        348.444        477.000          0.000          0.000          0.000          0.000       -292.773        -98.342        -41.951          0.000          0.000         34.200          80.000           0.000         -123.292         243.03         374.25         617.28           7.72         145.64           0.00          89.68           0.00         289.12           0.00          85.13           9.64           4.52          14.17          14.05           0.12           0.12           7.89           0.00           1.64           0.00           3.67           0.85           0.00          0.054          0.015          0.018          0.013          0.010           4.540           4.491             4.491           5.553        730.000          0.971          0.972          0.008          4.907          0.258        145.545          0.926          0.809                     1.000                       1.000                   144.176                 46.968                      144.176                12.000               20.000            0.000                  20.447                 0.000                         42.405          0.237          0.239          0.193          0.250          0.240          0.240          184.8           89.1           10.9            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         609.56                89.68                    0.00        33693.547                      27.51            27.416
    09/Feb/2003        523.897          4.170          287.5           25.5            0.3           11.4          277.2           10.8        16784.8            0.0            0.0       -138.896             -41.133         -1.968        470.000          0.000          0.000         69.120         -27.984           288.004              0.59          4.966          0.771        343.594        477.000          0.000          0.000          0.000          0.000       -297.891       -102.832        -42.724          0.000          0.000         34.200          80.000           0.000         -128.556         249.77         396.70         646.48           9.03         148.74           0.00          92.00           0.00         310.81           0.00          85.90           9.86           4.82          14.68          14.54           0.14           0.14           8.05           0.00           1.68           0.00           3.96           0.86           0.00          0.054          0.015          0.018          0.013          0.010           4.127           4.079             4.079           4.830        740.000          0.975          0.975          0.009          5.013          0.302        148.803          0.925          0.844                     1.000                       1.000                   144.176                 46.968                      144.176                12.000               20.000            0.000                  20.919                 1.000                         42.405          0.222          0.231          0.190          0.248          0.240          0.240          185.1           89.0           10.9            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         637.45                92.00                    0.00        33701.685                      29.26            29.197
    10/Feb/2003        537.818          4.179          286.9           20.9            0.2           11.0          278.2           10.7        16784.7            0.0            0.0       -144.011             -41.487         -1.968        470.000          0.000          0.000         70.042         -28.553           282.534              0.60          4.140          0.645        339.230        477.000          0.000          0.000          0.000          0.000       -302.857       -106.911        -43.495          0.000          0.000         34.200          80.000           0.000         -133.406         255.58         415.70         671.28          10.50         151.17           0.00          93.91           0.00         329.26           0.00          86.44          10.05           5.13          15.18          15.02           0.16           0.16           8.17           0.00           1.72           0.00           4.26           0.86           0.00          0.054          0.015          0.018          0.013          0.010           3.767           3.720             3.720           3.962        750.000          0.981          0.981          0.010          5.095          0.351        151.477          0.923          0.939                     1.000                       1.000                   154.303                 46.968                      154.303                12.000               21.000            0.000                  21.383                 1.000                         45.383          0.209          0.224          0.188          0.246          0.240          0.240          184.9           88.7           10.9            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         660.78                93.91                    0.00        33704.825                      24.83            24.801
    11/Feb/2003        548.918          4.188          286.2           16.5            0.1           10.3          279.6           10.5        16784.7            0.0            0.0       -148.998             -41.790         -1.968        470.000          0.000          0.000         70.831         -29.040           277.244              0.60          5.117          0.796        335.053        477.000          0.000          0.000          0.000          0.000       -306.997       -110.631        -44.139          0.000          0.000         34.200          80.000           0.000         -137.770         259.95         428.80         688.75          12.19         152.57           0.00          95.19           0.00         342.04           0.00          86.76          10.21           5.44          15.65          15.47           0.18           0.18           8.25           0.00           1.78           0.00           4.58           0.87           0.00          0.054          0.015          0.019          0.013          0.010           3.426           3.381             3.381           6.031        760.000          0.960          0.960          0.012          5.142          0.407        153.264          0.921          0.561                     0.675                       1.000                   154.303                 46.968                      154.303                12.000               21.000            0.000                  21.753                 1.000                         45.383          0.196          0.218          0.186          0.244          0.240          0.240          184.7           88.2           10.9            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         676.55                95.19                    0.00        33704.716                      17.49            17.467
    12/Feb/2003        562.826          4.194          284.9           13.0            0.0            9.9          280.4           10.4        16784.7            0.0            0.0       -153.766             -42.296         -1.968        470.000          0.000          0.000         72.019         -29.722           271.970              0.60          3.766          0.614        331.347        477.000          0.000          0.000          0.000          0.000       -312.114       -114.012        -44.935          0.000          0.000         34.200          80.000           0.000         -141.947         262.47         448.70         711.17          13.40         151.98           0.00          97.09           0.00         361.45           0.00          87.25          10.29           5.82          16.11          15.91           0.20           0.20           8.25           0.00           1.84           0.00           4.95           0.87           0.00          0.054          0.015          0.019          0.014          0.010           3.136           3.092             3.092           4.059        770.000          0.973          0.973          0.013          5.123          0.447        155.923          0.917          0.762                     1.000                       1.000                   164.429                 46.968                      164.429                13.000               22.000            0.000                  22.216                 2.000                         48.361          0.186          0.212          0.184          0.242          0.240          0.240          184.1           87.4           10.9            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         697.77                97.09                    0.00        33706.857                      22.42            22.425
    13/Feb/2003        575.807          4.201          282.5            9.9            0.0            9.0          282.0           10.3        16784.6            0.1            0.0       -158.370             -42.562         -1.968        470.000          0.000          0.000         72.680         -30.117           267.101              0.60          6.042          0.971        350.082        477.000          0.000          0.000          0.000          0.000       -315.880       -117.103        -45.550          0.000          0.000         34.200         105.000           0.000         -145.653         267.45         471.62         739.07          14.95         153.30           0.00          99.20           0.00         383.64           0.00          87.98          10.43           6.18          16.61          16.39           0.22           0.22           8.32           0.00           1.89           0.00           5.30           0.88           0.00          0.054          0.015          0.019          0.014          0.010           5.338           5.294             5.294           6.760        780.000          0.975          0.975          0.015          5.167          0.499        158.885          0.915          0.783                     0.877                       1.000                   164.429                 46.968                      164.429                13.000               22.000            0.000                  22.649                 2.000                         48.361          0.313          0.218          0.182          0.239          0.240          0.240          175.3           93.9           10.9            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         724.13                99.20                    0.00        33701.385                      27.92            27.900
    14/Feb/2003        589.294          4.210          279.9            7.7            0.0            8.6          282.9           10.1        16784.4            0.2            0.0       -163.327             -43.058         -2.043        470.000          0.000          0.000         74.014         -30.954           261.572              0.60          1.475          0.240        354.452        477.000          0.000          0.000          0.000          0.000       -321.922       -122.398        -46.520          0.000          0.000         41.000         105.000           0.000         -126.918         269.04         478.89         747.93          16.59         152.58           0.00          99.87           0.00         390.84           0.00          88.05          10.52           6.53          17.05          16.80           0.25           0.25           8.31           0.00           1.96           0.00           5.65           0.88           0.00          0.054          0.015          0.020          0.014          0.010           5.570           2.191             2.191           2.191        790.000          0.984          0.984          0.016          5.142          0.553        159.815          0.913          1.000                     1.000                       1.000                   174.555                 46.968                      174.555                13.000               23.000            0.000                  23.099                 3.000                         51.340          0.333          0.231          0.182          0.238          0.240          0.240          165.3          101.4           11.0            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         731.34                99.87                    0.00        33701.454                       8.85             8.856
    15/Feb/2003        600.894          4.218          276.4            6.1            0.0            8.2          283.5            9.9        16784.3            0.0            0.0       -167.707             -43.223         -2.263        470.000          0.000          0.000         74.670         -31.447           256.807              0.60          4.822          0.779        348.707        477.000          0.000          0.000          0.000          0.000       -323.397       -124.588        -46.760          0.000          0.000         41.000         105.000           0.000         -122.548         275.26         503.12         778.38          18.50         154.79           0.00         101.96           0.00         414.20           0.00          88.92          10.69           6.87          17.56          17.28           0.28           0.28           8.42           0.00           2.00           0.00           5.98           0.89           0.00          0.054          0.015          0.020          0.014          0.010           5.339           4.966             4.966           4.966        800.000          0.985          0.985          0.018          5.214          0.617        162.745          0.912          1.000                     1.000                       1.000                   174.555                 46.968                      174.555                13.000               23.000            0.000                  23.485                 3.000                         51.340          0.308          0.225          0.180          0.236          0.240          0.240          161.4          101.8           11.0            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         759.88               101.96                    0.00        33682.675                      30.48            30.454
    16/Feb/2003        615.018          4.226          272.4            4.8            0.0            7.8          284.4            9.8        16784.2            0.0            0.0       -172.831             -43.207         -2.263        470.000          0.000          0.000         74.979         -31.769           251.699              0.60          5.339          0.866        343.026        477.000          0.000          0.000          0.000          0.000       -328.220       -129.554        -47.539          0.000          0.000         41.000         105.000           0.000         -128.293         281.33         528.24         809.57          20.53         156.71           0.00         104.09           0.00         438.57           0.00          89.67          10.85           7.22          18.07          17.76           0.31           0.31           8.51           0.00           2.03           0.00           6.33           0.90           0.00          0.054          0.015          0.020          0.014          0.010           4.855           4.815             4.815           5.367        810.000          0.982          0.982          0.020          5.275          0.685        165.721          0.911          0.897                     1.000                       1.000                   174.555                 46.968                      174.555                13.000               23.000            0.000                  23.956                 3.000                         51.340          0.285          0.219          0.179          0.233          0.240          0.240          158.0          101.2           11.0            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         789.04               104.09                    0.00        33661.372                      31.22            31.192
    17/Feb/2003        627.364          4.237          268.4            3.7            0.0            7.2          285.4            9.6        16784.1            0.0            0.0       -177.937             -43.363         -2.263        470.000          0.000          0.000         75.610         -32.245           246.437              0.60          5.275          0.867        337.811        477.000          0.000          0.000          0.000          0.000       -333.558       -134.370        -48.405          0.000          0.000         41.000         105.000           0.000         -133.974         286.32         551.95         838.27          22.53         157.78           0.00         106.02           0.00         461.56           0.00          90.39          10.96           7.60          18.57          18.23           0.34           0.34           8.56           0.00           2.07           0.00           6.70           0.90           0.00          0.054          0.015          0.020          0.015          0.010           4.387           4.349             4.349           6.244        820.000          0.973          0.973          0.022          5.308          0.752        168.422          0.910          0.696                     1.000                       1.000                   184.681                 46.968                      184.681                13.000               24.000            0.000                  24.368                 3.000                         54.318          0.264          0.213          0.177          0.230          0.240          0.240          154.6          100.6           11.0            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         815.74               106.02                    0.00        33643.081                      28.72            28.697
    18/Feb/2003        642.557          4.252          264.4            2.9            0.0            6.7          286.3            9.5        16784.0            0.0            0.0       -182.904             -43.562         -2.263        470.000          0.000          0.000         76.368         -32.802           241.271              0.60          4.020          0.677        333.189        477.000          0.000          0.000          0.000          0.000       -338.834       -138.718        -49.271          0.000          0.000         41.000         105.000           0.000         -139.189         289.01         571.82         860.82          24.31         157.12           0.00         107.58           0.00         481.06           0.00          90.76          11.03           8.00          19.03          18.67           0.36           0.36           8.54           0.00           2.12           0.00           7.10           0.91           0.00          0.054          0.015          0.020          0.015          0.010           3.982           3.945             3.945           4.832        830.000          0.979          0.979          0.024          5.285          0.811        170.611          0.907          0.816                     1.000                       1.000                   184.681                 46.968                      184.681                13.000               24.000            0.000                  24.874                 4.000                         54.318          0.247          0.208          0.176          0.228          0.240          0.240          151.3           99.9           11.0            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         836.51               107.58                    0.00        33636.611                      22.54            22.553
    19/Feb/2003        653.590          4.258          260.5            2.4            0.0            6.5          286.7            9.4        16783.8            0.0            0.0       -187.537             -43.700         -2.263        470.000          0.000          0.000         76.981         -33.279           236.500              0.60          2.396          0.403        329.897        477.000          0.000          0.000          0.000          0.000       -342.853       -142.663        -49.948          0.000          0.000         41.400         105.000           0.000         -143.811         291.05         584.55         875.60          26.29         156.20           0.00         108.56           0.00         493.58           0.00          90.97          11.08           8.40          19.48          19.09           0.39           0.39           8.50           0.00           2.19           0.00           7.49           0.91           0.00          0.054          0.015          0.020          0.015          0.010           3.682           3.288             3.288           3.288        840.000          0.985          0.985          0.026          5.253          0.877        171.990          0.905          1.000                     1.000                       1.000                   194.808                 46.968                      194.808                13.000               25.000            0.000                  25.242                 4.000                         57.296          0.236          0.203          0.175          0.225          0.240          0.240          148.1           99.2           11.0            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         849.32               108.56                    0.00        33629.681                      14.78            14.781
