ApsimVersion = 7.5
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    17/Jan/2003        236.222          3.831          146.6          277.2            0.3           32.6          230.1           15.7        16785.6            0.0            0.0        -17.917             -20.283          0.000        435.000          0.000          0.000         26.859          -6.575           396.800              0.26          5.126          1.552        360.779        477.000          0.000          0.000          0.000          0.000       -192.935         -8.236        -27.633          0.000          0.000         20.000           0.000           0.000         -113.069          46.75          37.41          84.15           0.50          22.04           0.00          24.20           0.00           0.00           0.00          37.41           1.97           0.37           2.34           2.33           0.01           0.01           1.28           0.00           0.68           0.00           0.00           0.37           0.00          0.058          0.015          0.028          0.000          0.010           3.497           1.600             1.600           1.600        510.000          0.426          0.427          0.000          0.695          0.012         53.884          0.982          1.000                     1.000                       1.000                       54.667                 47.557                       54.667                 9.000               11.000            0.000                  11.330                 1.000                            16.078          0.184          0.234          0.251          0.262          0.240          0.240          108.0           29.0            6.3            2.2            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          83.65                24.20                    0.00        31514.452                      12.74            10.651
    18/Jan/2003        250.968          3.880          159.6          260.7            0.2           31.8          231.9           15.6        16785.6            0.0            0.0        -20.518             -21.199          0.000        435.000          0.000          0.000         28.589          -7.390           393.283              0.28          4.136          1.128        358.017        477.000          0.000          0.000          0.000          0.000       -198.061         -9.836        -29.186          0.000          0.000         20.000           0.000           0.000         -116.221          54.34          39.99          94.33           0.64          25.55           0.00          28.16           0.00           0.00           0.00          39.99           2.22           0.40           2.62           2.61           0.01           0.01           1.50           0.00           0.70           0.00           0.00           0.40           0.00          0.059          0.015          0.025          0.000          0.010           3.323           1.634             1.634           1.634        520.000          0.492          0.493          0.000          0.848          0.016         59.424          0.980          1.000                     1.000                       1.000                       54.667                 47.557                       54.667                 9.000               11.000            0.000                  11.821                 2.000                            16.078          0.174          0.231          0.249          0.262          0.240          0.240          121.2           28.9            6.2            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          93.70                28.16                    0.00        33181.476                      11.76            10.182
    19/Jan/2003        263.927          3.923          168.6          247.8            0.1           30.9          233.9           15.5        16785.6            0.0            0.0        -23.265             -22.078          0.000        435.000          0.000          0.000         30.254          -8.176           389.657              0.30          4.984          0.512        354.691        477.000          0.000          0.000          0.000          0.000       -202.197        -11.470        -30.314          0.000          0.000         20.000           0.000           0.000         -118.983          63.03          43.45         106.48           0.83          29.72           0.00          32.49           0.00           0.00           0.00          43.45           2.48           0.43           2.91           2.90           0.01           0.01           1.73           0.00           0.73           0.00           0.00           0.43           0.00          0.058          0.015          0.022          0.000          0.010           3.208           2.814             2.814           2.814        530.000          0.549          0.549          0.001          0.995          0.021         65.480          0.977          1.000                     0.930                       1.000                       66.044                 52.770                       66.044                10.000               12.000            0.000                  12.253                 2.000                            19.425          0.167          0.224          0.244          0.262          0.240          0.240          130.4           28.8            6.2            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         105.65                32.49                    0.00        33478.246                      13.54            12.145
    20/Jan/2003        276.942          3.966          169.9          242.6            0.1           30.4          235.2           15.3        16785.6            0.0            0.0        -26.210             -23.096          0.000        435.000          0.000          0.000         32.202          -9.104           385.695              0.32          5.849          0.499        351.260        477.000          0.000          0.000          0.000          0.000       -207.181        -14.283        -30.826          0.000          0.000         20.000           0.000           0.000         -122.309          76.07          49.04         125.10           0.94          38.06           0.00          37.06           0.00           0.00           0.00          49.04           2.74           0.49           3.23           3.22           0.01           0.01           1.99           0.00           0.74           0.00           0.00           0.49           0.00          0.052          0.015          0.020          0.000          0.010           2.996           2.932             2.932           3.069        540.000          0.595          0.596          0.001          1.157          0.023         71.890          0.973          0.955                     1.000                       1.000                       66.044                 52.770                       62.644                10.000               12.000            1.000                  12.687                 1.000                            19.425          0.161          0.218          0.240          0.262          0.240          0.240          132.7           27.9            6.1            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         124.16                37.06                    0.00        30386.897                      20.50            18.624
    21/Jan/2003        290.892          4.018          185.0          222.0            0.0           29.3          237.9           15.1        16785.6            0.8            0.0        -29.416             -23.734          0.000        435.000          0.000          0.000         33.386          -9.648           381.850              0.36          5.374          1.144        397.453        477.000          0.000          0.000          0.000          0.000       -213.030        -17.216        -31.325          0.000          0.000         20.000          50.000           0.000         -125.740          77.83          62.01         139.84           1.04          39.73           0.00          37.06           0.00          12.76           0.00          49.25           2.87           0.72           3.58           3.57           0.02           0.02           2.14           0.00           0.71           0.00           0.22           0.49           0.00          0.054          0.015          0.019          0.017          0.010           7.706           2.662             2.662           2.662        550.000          0.641          0.641          0.001          1.280          0.026         71.890          0.967          1.000                     1.000                       1.000                       77.952                 55.233                       74.552                11.000               13.000            1.000                  13.152                 1.000                            22.927          0.387          0.303          0.238          0.262          0.240          0.240          123.7           52.1            6.1            2.0            0.4            0.7                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         138.80                37.06                    0.00        32216.054                      20.76            15.188
    22/Jan/2003        304.112          4.024          201.8          199.6            0.0           27.7          241.6           14.8        16785.6            0.2            0.0        -32.994             -25.008         -0.791        435.000          0.000          0.000         35.780         -10.726           376.207              0.36          5.578          1.120        392.449        477.000          0.000          0.000          0.000          0.000       -218.404        -19.878        -32.469          0.000          0.000         20.000          50.000           0.000          -79.547          83.67          72.45         156.12           1.14          42.62           0.00          39.91           0.00          23.13           0.00          49.33           3.05           0.89           3.94           3.92           0.02           0.02           2.32           0.00           0.71           0.00           0.40           0.49           0.00          0.054          0.015          0.018          0.017          0.010           7.393           3.884             3.884           3.884        560.000          0.678          0.678          0.001          1.416          0.028         75.879          0.963          1.000                     0.882                       1.000                       77.952                 55.233                       74.552                10.000               13.000            1.000                  13.593                 1.000                            22.927          0.337          0.323          0.236          0.262          0.240          0.240          130.9           61.3            6.5            2.0            0.4            0.7                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         154.98                39.91                    0.00        33223.038                      17.66            16.694
    23/Jan/2003        315.503          4.061          218.6          178.1            0.0           26.7          244.1           14.4        16785.6            0.1            0.0        -36.584             -26.782         -1.038        435.000          0.000          0.000         39.195         -12.325           370.596              0.36          3.496          0.678        392.154        477.000          0.000          0.000          0.000          0.000       -223.981        -23.762        -33.589          0.000          0.000         23.200          50.000           0.000          -84.551          88.43          81.60         170.02           1.22          45.18           0.00          42.03           0.00          32.32           0.00          49.27           3.26           1.01           4.27           4.25           0.02           0.02           2.49           0.00           0.75           0.00           0.52           0.49           0.00          0.055          0.015          0.018          0.016          0.010           7.320           2.817             2.817           2.817        570.000          0.705          0.705          0.001          1.524          0.030         78.841          0.959          1.000                     1.000                       1.000                       77.952                 55.233                       74.552                 9.000               13.000            1.000                  13.972                 1.000                            22.927          0.330          0.327          0.237          0.262          0.240          0.240          142.5           65.7            7.4            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         168.80                42.03                    0.00        33734.826                      14.88            14.316
    24/Jan/2003        325.753          4.063          231.5          160.8            0.0           26.1          245.9           14.2        16785.5            0.3            0.0        -39.938             -27.919         -1.173        435.000          0.000          0.000         41.332         -13.284           365.969              0.36          3.270          0.617        396.048        477.000          0.000          0.000          0.000          0.000       -227.477        -26.579        -34.268          0.000          0.000         29.800          50.000           0.000          -84.846          93.73          91.01         184.74           1.29          48.26           0.00          44.18           0.00          41.73           0.00          49.29           3.47           1.14           4.60           4.59           0.02           0.02           2.67           0.00           0.78           0.00           0.64           0.49           0.00          0.055          0.015          0.018          0.015          0.010           7.661           2.089             2.089           2.089        580.000          0.731          0.732          0.001          1.643          0.032         81.846          0.956          1.000                     1.000                       1.000                       89.860                 55.233                       86.460                10.000               14.000            1.000                  14.314                 1.000                            26.430          0.340          0.335          0.241          0.262          0.240          0.240          146.7           72.0            9.8            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         183.45                44.18                    0.00        34040.402                      15.71            15.133
    25/Jan/2003        334.753          4.076          242.2          156.1            7.7           25.6          247.3           14.0        16785.4            0.2            0.0        -43.330             -28.681         -1.445        453.000          0.000          0.000         42.773         -13.919           379.544              0.36          4.045          0.737        396.194        477.000          0.000          0.000          0.000          0.000       -230.747        -28.668        -34.884          0.000          0.000         33.200          50.000           0.000          -80.952         100.51         103.94         204.45           1.41          52.34           0.00          46.76           0.00          54.25           0.00          49.69           3.69           1.27           4.96           4.94           0.02           0.02           2.88           0.00           0.79           0.00           0.77           0.50           0.00          0.055          0.015          0.017          0.014          0.010           7.742           2.517             2.517           2.517        590.000          0.762          0.762          0.001          1.793          0.035         85.470          0.954          1.000                     1.000                       1.000                       89.860                 55.233                       86.460                10.000               14.000            1.000                  14.614                 2.000                            26.430          0.333          0.334          0.245          0.262          0.240          0.240          150.3           76.4           12.6            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         203.04                46.76                    0.00        34265.989                      20.93            20.096
    26/Jan/2003        345.103          4.089          251.9          146.4            3.7           24.9          248.9           13.8        16785.3            0.0            0.0        -46.888             -29.281         -1.629        453.000          0.000          0.000         43.922         -14.431           375.202              0.36          3.274          0.571        393.488        477.000          0.000          0.000          0.000          0.000       -234.792        -31.185        -35.621          0.000          0.000         33.400          50.000           0.000          -80.806         105.98         114.45         220.43           1.56          55.66           0.00          48.76           0.00          64.72           0.00          49.73           3.91           1.38           5.29           5.26           0.02           0.02           3.06           0.00           0.82           0.00           0.88           0.50           0.00          0.055          0.015          0.017          0.014          0.010           7.520           2.335             2.335           2.335        600.000          0.784          0.784          0.001          1.915          0.039         88.267          0.951          1.000                     1.000                       1.000                       89.860                 55.233                       86.460                 9.000               14.000            1.000                  14.959                 2.000                            26.430          0.322          0.327          0.245          0.262          0.240          0.240          158.8           76.7           13.4            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         218.87                48.76                    0.00        34406.623                      16.84            16.364
    27/Jan/2003        358.676          4.094          259.7          136.4            2.0           23.8          251.3           13.6        16785.3            0.0            0.0        -50.225             -29.966         -1.641        453.000          0.000          0.000         45.279         -15.065           371.167              0.36          1.081          0.184        391.988        477.000          0.000          0.000          0.000          0.000       -238.066        -33.519        -36.193          0.000          0.000         33.400          50.000           0.000          -83.512         107.72         117.40         225.13           1.65          56.69           0.00          49.37           0.00          68.02           0.00          49.38           4.10           1.47           5.57           5.54           0.02           0.02           3.17           0.00           0.91           0.00           0.97           0.49           0.00          0.056          0.015          0.018          0.014          0.010           7.337           1.317             1.317           1.317        610.000          0.790          0.791          0.001          1.954          0.041         89.123          0.946          1.000                     1.000                       1.000                      101.769                 55.233                       94.969                10.000               15.000            2.000                  15.411                 1.000                            29.932          0.317          0.324          0.244          0.262          0.240          0.240          166.4           76.9           13.5            1.9            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         223.47                49.37                    0.00        34460.513                       5.12             5.080
    28/Jan/2003        370.598          4.104          266.1          126.5            1.1           22.9          253.3           13.5        16785.3            0.0            0.0        -53.053             -31.060         -1.641        453.000          0.000          0.000         47.513         -16.166           367.245              0.36          3.895          0.668        387.901        477.000          0.000          0.000          0.000          0.000       -239.147        -34.836        -36.376          0.000          0.000         33.400          50.000           0.000          -85.012         114.05         129.09         243.14           1.73          60.86           0.00          51.46           0.00          80.03           0.00          49.06           4.33           1.57           5.90           5.87           0.03           0.03           3.38           0.00           0.92           0.00           1.07           0.49           0.00          0.056          0.015          0.018          0.013          0.010           7.201           3.419             3.419           3.419        620.000          0.814          0.814          0.001          2.102          0.043         92.047          0.944          1.000                     1.000                       1.000                      101.769                 55.233                       94.969                10.000               15.000            2.000                  15.809                 1.000                            29.932          0.304          0.317          0.241          0.262          0.240          0.240          172.8           77.0           13.5            1.9            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         241.41                51.46                    0.00        34541.494                      19.34            18.782
    29/Jan/2003        382.827          4.113          272.7          115.4            0.6           21.9          255.6           13.4        16785.3            0.5            0.0        -56.463             -31.955         -1.641        453.000          0.000          0.000         49.390         -17.072           362.940              0.36          5.789          0.969        397.208        477.000          0.000          0.000          0.000          0.000       -243.042        -38.255        -37.044          0.000          0.000         33.400          65.000           0.000          -89.099         119.99         147.21         267.21           1.81          66.72           0.00          51.46           0.00          97.99           0.00          49.22           4.57           1.67           6.25           6.22           0.03           0.03           3.65           0.00           0.89           0.00           1.18           0.49           0.00          0.055          0.015          0.017          0.012          0.010           8.286           4.724             4.724           4.724        630.000          0.842          0.843          0.001          2.310          0.045         92.047          0.940          1.000                     1.000                       1.000                      113.677                 55.233                      106.877                11.000               16.000            2.000                  16.216                 1.000                            33.434          0.344          0.332          0.245          0.262          0.240          0.240          162.1           90.3           17.5            1.9            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         265.40                51.46                    0.00        34616.136                      29.32            24.833
    30/Jan/2003        394.377          4.123          281.2          102.6            0.3           20.8          258.0           13.3        16785.3            0.0            0.0        -60.018             -32.989         -2.100        453.000          0.000          0.000         51.565         -18.136           357.893              0.36          5.973          0.970        391.035        477.000          0.000          0.000          0.000          0.000       -248.831        -42.979        -38.013          0.000          0.000         33.400          65.000           0.000          -79.792         125.81         166.40         292.22           1.90          72.45           0.00          51.46           0.00         116.86           0.00          49.54           4.80           1.79           6.60           6.57           0.03           0.03           3.91           0.00           0.86           0.00           1.30           0.50           0.00          0.054          0.015          0.017          0.011          0.010           7.785           5.203             5.203           5.203        640.000          0.866          0.866          0.001          2.512          0.047         92.047          0.936          1.000                     1.000                       1.000                      113.677                 55.233                      106.877                10.000               16.000            2.000                  16.601                 1.000                            33.434          0.316          0.323          0.243          0.261          0.240          0.240          167.1           92.4           18.9            1.9            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         290.32                51.46                    0.00        34666.622                      30.55            25.727
    31/Jan/2003        407.472          4.125          291.6           87.8            0.1           19.2          261.3           13.1        16785.3            0.0            0.0        -63.574             -34.040         -2.124        453.000          0.000          0.000         53.783         -19.233           353.262              0.36          3.222          0.513        386.631        477.000          0.000          0.000          0.000          0.000       -254.804        -48.182        -38.983          0.000          0.000         33.400          65.000           0.000          -85.965         129.97         173.63         303.60           2.03          75.27           0.00          52.67           0.00         124.65           0.00          48.99           4.99           1.91           6.90           6.87           0.03           0.03           4.07           0.00           0.89           0.00           1.42           0.49           0.00          0.054          0.015          0.017          0.011          0.010           7.310           3.892             3.892           3.892        650.000          0.876          0.876          0.002          2.611          0.051         93.742          0.933          1.000                     0.820                       1.000                      125.585                 55.233                      118.785                11.000               17.000            2.000                  17.038                 1.000                            36.937          0.303          0.314          0.239          0.261          0.240          0.240          177.3           92.5           18.9            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         301.57                52.67                    0.00        34689.553                      12.24            12.099
    01/Feb/2003        422.079          4.136          301.4           73.2            0.1           17.9          264.2           12.8        16785.3            0.0            0.0        -66.670             -35.507         -2.124        453.000          0.000          0.000         56.891         -20.801           348.700              0.35          6.153          0.989        380.135        477.000          0.000          0.000          0.000          0.000       -258.026        -52.073        -39.496          0.000          0.000         33.400          65.000           0.000          -90.369         135.76         193.35         329.11           2.19          80.89           0.00          52.67           0.00         144.21           0.00          49.14           5.22           2.03           7.24           7.21           0.03           0.03           4.32           0.00           0.86           0.00           1.53           0.49           0.00          0.053          0.015          0.016          0.011          0.010           6.911           5.506             5.506           5.506        660.000          0.894          0.894          0.002          2.808          0.056         93.742          0.930          1.000                     1.000                       1.000                      125.585                 55.233                      118.785                11.000               17.000            2.000                  17.525                 1.000                            36.937          0.283          0.301          0.235          0.260          0.240          0.240          187.2           92.5           19.0            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         326.91                52.67                    0.00        34711.889                      31.23            26.167
    02/Feb/2003        433.736          4.149          310.1           60.6            0.0           17.2          265.8           12.6        16785.1            0.0            0.0        -70.194             -36.718         -2.124        453.000          0.000          0.000         59.500         -22.135           343.965              0.35          5.632          0.899        374.183        477.000          0.000          0.000          0.000          0.000       -264.179        -57.580        -40.485          0.000          0.000         33.400          65.000           0.000          -96.865         141.39         213.91         355.30           2.36          86.36           0.00          52.67           0.00         164.42           0.00          49.50           5.44           2.15           7.59           7.55           0.04           0.04           4.57           0.00           0.84           0.00           1.66           0.49           0.00          0.053          0.015          0.016          0.010          0.010           6.379           5.053             5.053           5.053        670.000          0.909          0.909          0.002          2.998          0.062         93.742          0.928          1.000                     1.000                       1.000                      125.585                 55.233                      115.385                10.000               17.000            3.000                  17.913                 0.000                            36.937          0.265          0.290          0.230          0.259          0.240          0.240          196.0           92.4           19.0            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         352.94                52.67                    0.00        34715.672                      31.96            26.859
    03/Feb/2003        445.111          4.156          316.7           49.7            0.0           16.5          267.5           12.4        16785.0            0.2            0.0        -73.720             -37.249         -2.124        453.000          0.000          0.000         60.747         -22.782           339.907              0.35          5.567          0.876        383.203        477.000          0.000          0.000          0.000          0.000       -269.811        -62.633        -41.384          0.000          0.000         33.400          80.000           0.000         -102.817         147.00         234.40         381.39           2.57          91.75           0.00          52.67           0.00         184.94           0.00          49.46           5.66           2.27           7.93           7.89           0.04           0.04           4.81           0.00           0.81           0.00           1.78           0.49           0.00          0.052          0.015          0.015          0.010          0.010           7.394           5.104             5.104           5.104        680.000          0.922          0.922          0.002          3.185          0.069         93.742          0.925          1.000                     1.000                       1.000                      137.493                 55.233                      127.293                11.000               18.000            3.000                  18.293                 0.000                            40.439          0.325          0.299          0.226          0.259          0.240          0.240          192.4          102.7           19.0            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         378.82                52.67                    0.00        34708.449                      32.19            27.178
    04/Feb/2003        456.410          4.164          321.2           41.5            0.0           15.9          268.9           12.3        16784.9            0.0            0.0        -77.259             -37.827         -2.347        453.000          0.000          0.000         62.158         -23.507           335.566              0.35          2.670          0.417        381.202        477.000          0.000          0.000          0.000          0.000       -275.378        -67.737        -42.261          0.000          0.000         34.200          80.000           0.000          -93.797         152.18         244.37         396.55           2.86          95.26           0.00          54.06           0.00         195.64           0.00          48.73           5.85           2.40           8.25           8.20           0.04           0.04           4.99           0.00           0.82           0.00           1.91           0.49           0.00          0.052          0.015          0.015          0.010          0.010           7.024           2.384             2.384           2.384        690.000          0.929          0.929          0.002          3.306          0.079         95.685          0.923          1.000                     1.000                       1.000                      137.493                 55.233                      127.293                11.000               18.000            3.000                  18.669                 0.000                            40.439          0.321          0.295          0.225          0.258          0.240          0.240          196.9          102.7           19.0            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         393.69                54.06                    0.00        34699.529                      16.28            16.149
    05/Feb/2003        468.349          4.171          325.0           44.0            6.7           15.2          270.4           12.2        16784.8            0.0            0.0        -80.497             -38.292         -2.347        470.000          0.000          0.000         63.339         -24.125           348.864              0.35          5.395          0.841        375.314        477.000          0.000          0.000          0.000          0.000       -278.048        -70.121        -42.677          0.000          0.000         34.200          80.000           0.000          -95.798         157.71         265.19         422.90           3.21         100.45           0.00          54.06           0.00         216.51           0.00          48.68           6.06           2.52           8.58           8.54           0.05           0.05           5.22           0.00           0.79           0.00           2.04           0.49           0.00          0.052          0.015          0.015          0.009          0.010           6.778           5.047             5.047           5.047        700.000          0.938          0.939          0.003          3.484          0.091         95.685          0.921          1.000                     1.000                       1.000                      149.402                 55.233                      139.202                12.000               19.000            3.000                  19.067                 0.000                            43.942          0.301          0.285          0.221          0.257          0.240          0.240          200.6          102.8           19.0            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         419.69                54.06                    0.00        34681.355                      31.98            27.347
    06/Feb/2003        482.059          4.179          328.1           40.4            3.0           14.3          272.4           12.1        16784.8            0.0            0.0        -83.967             -38.775         -2.347        470.000          0.000          0.000         64.560         -24.765           344.911              0.35          5.206          0.808        369.514        477.000          0.000          0.000          0.000          0.000       -283.443        -75.168        -43.518          0.000          0.000         34.200          80.000           0.000         -101.686         163.55         283.96         447.51           3.66         105.83           0.00          54.06           0.00         235.55           0.00          48.41           6.29           2.63           8.92           8.86           0.05           0.05           5.46           0.00           0.77           0.00           2.15           0.48           0.00          0.052          0.015          0.014          0.009          0.010           6.300           4.992             4.992           4.992        710.000          0.947          0.947          0.003          3.668          0.107         95.685          0.920          1.000                     1.000                       1.000                      149.402                 55.233                      139.202                11.000               19.000            3.000                  19.524                 0.000                            43.942          0.283          0.275          0.217          0.256          0.240          0.240          203.5          103.1           19.0            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         443.85                54.06                    0.00        34657.049                      28.63            25.535
    07/Feb/2003        496.167          4.188          330.5           35.6            1.4           13.6          273.8           12.0        16784.7            0.0            0.0        -87.423             -39.559         -2.347        470.000          0.000          0.000         66.413         -25.740           340.671              0.34          4.955          0.771        364.306        477.000          0.000          0.000          0.000          0.000       -288.650        -80.160        -44.326          0.000          0.000         34.200          80.000           0.000         -107.486         169.33         303.18         472.52           4.20         111.07           0.00          54.06           0.00         255.06           0.00          48.12           6.51           2.75           9.25           9.19           0.06           0.06           5.69           0.00           0.75           0.00           2.27           0.48           0.00          0.051          0.015          0.014          0.009          0.010           5.835           4.437             4.437           4.437        720.000          0.954          0.954          0.004          3.846          0.126         95.685          0.918          1.000                     1.000                       1.000                      149.402                 55.233                      139.202                11.000               19.000            3.000                  19.994                 0.000                            43.942          0.266          0.266          0.214          0.254          0.240          0.240          205.7          103.3           19.0            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         468.31                54.06                    0.00        34627.115                      28.85            25.926
    08/Feb/2003        509.753          4.196          332.5           30.1            0.7           12.6          275.8           11.9        16784.7            0.0            0.0        -90.853             -40.073         -2.347        470.000          0.000          0.000         67.714         -26.436           336.727              0.34          5.125          0.797        358.254        477.000          0.000          0.000          0.000          0.000       -293.604        -84.598        -45.096          0.000          0.000         34.200          80.000           0.000         -112.694         177.10         321.52         498.62           4.88         116.03           0.00          56.19           0.00         273.74           0.00          47.78           6.73           2.86           9.58           9.51           0.07           0.07           5.91           0.00           0.74           0.00           2.38           0.48           0.00          0.051          0.015          0.013          0.009          0.010           5.420           5.255             5.255           5.255        730.000          0.960          0.960          0.004          4.014          0.150         98.663          0.916          1.000                     1.000                       1.000                      161.310                 55.233                      151.110                12.000               20.000            3.000                  20.447                 0.000                            47.444          0.248          0.256          0.210          0.252          0.240          0.240          207.6          103.5           19.0            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         493.74                56.19                    0.00        34592.735                      27.18            27.014
