ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    19/Jan/2003        263.927          3.989          154.8          243.1            0.1           29.9          235.6           15.5        16785.8            0.0            0.0        -38.544             -22.670          0.000        435.000          0.000          0.000         31.504          -8.834           373.786             0.600          4.906          0.754        346.752        477.000          0.000          0.000          0.000          0.000       -201.338        -24.479        -25.288          0.000          0.000         20.000           0.000           0.000         -126.966         129.76          60.04         189.80           0.00          84.33           0.00          45.42           0.00           0.00          0.000         60.041           3.82           0.60           4.42           4.42           0.00           0.00           3.14           0.00           0.69           0.00           0.00              ?          0.000          0.037          0.000          0.015          0.000          0.010           2.583           2.527             2.527           4.135        530.000          0.737          0.737          0.000          2.075          0.000         83.594          1.000          0.611                     0.930                       1.000         41.191         17.585         41.191               9.000         12.000              0         12.702               0.000         12.115          0.170          0.199          0.229          0.262          0.240          0.240          120.7           25.0            5.9            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         189.80                45.42                    0.00        24607.318         21.827            18.334
    20/Jan/2003        276.942          4.494          154.0          238.0            0.0           29.1          237.4           15.4        16785.9            0.0            0.0        -43.814             -24.024          0.000        435.000          0.000          0.000         34.158         -10.134           367.162             0.557          5.788          0.977        343.492        477.000          0.000          0.000          0.000          0.000       -206.244        -27.006        -26.042          0.000          0.000         20.000           0.000           0.000         -130.248         144.11          69.03         213.14           0.00          92.34           0.00          51.77           0.00           0.00          0.000         69.028           4.24           0.69           4.93           4.93           0.00           0.00           3.49           0.00           0.75           0.00           0.00              ?          0.000          0.038          0.000          0.015          0.000          0.010           2.336           2.284             2.284           4.117        540.000          0.732          0.732          0.000          2.120          0.000         92.473          1.000          0.555                     1.000                       1.000         46.445         24.366         46.445               9.000         13.000              0         13.136               0.000         13.660          0.160          0.195          0.225          0.262          0.240          0.240          121.0           24.0            5.8            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         213.14                51.77                    0.00        22956.158         30.268            23.336
    21/Jan/2003        290.892          5.005          167.2          217.4            0.0           28.0          240.0           15.1        16785.9            0.7            0.0        -48.891             -24.898          0.000        435.000          0.000          0.000         35.846         -10.947           361.211             0.600          5.333          0.921        389.215        477.000          0.000          0.000          0.000          0.000       -212.032        -29.290        -27.019          0.000          0.000         20.000          50.000           0.000         -133.508         161.61          72.41         232.23           0.00         101.26           0.00          58.56           0.00           1.79          0.000         70.616           4.76           0.72           5.47           5.47           0.00           0.00           3.91           0.00           0.83           0.00           0.02              ?          0.000          0.039          0.000          0.014          0.009          0.010           7.112           3.356             3.356           3.356        550.000          0.820          0.820          0.000          2.144          0.000        101.990          1.000          1.000                     1.000                       1.000         46.445         24.366         46.445               9.000         13.000              0         13.601               0.000         13.660          0.385          0.279          0.223          0.262          0.240          0.240          112.4           45.9            5.8            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         232.23                58.56                    0.00        21176.560         31.886            19.095
    22/Jan/2003        304.112          5.021          182.0          195.2            0.0           26.4          243.7           14.8        16785.9            0.2            0.0        -54.232             -26.168         -0.736        435.000          0.000          0.000         38.193         -12.025           353.864             0.600          5.522          0.837        383.386        477.000          0.000          0.000          0.000          0.000       -217.365        -32.646        -27.940          0.000          0.000         20.000          50.000           0.000          -87.785         185.05          81.68         256.95           0.00         110.26           0.00          65.01           0.00           9.78          0.000         71.898           5.29           0.81           6.01           6.01           0.00           0.00           4.30           0.00           0.90           0.00           0.09              ?          0.000          0.039          0.000          0.014          0.009          0.010           6.761           4.992             4.992           4.992        560.000          0.850          0.850          0.000          2.370          0.000        111.010          1.000          1.000                     0.882                       1.000         51.698         24.366         51.698              10.000         14.000              0         14.042               0.000         15.205          0.333          0.298          0.221          0.262          0.240          0.240          118.9           54.3            5.7            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         256.95                65.01                    0.00        21493.194         26.566            24.715
    23/Jan/2003        315.503          5.036          196.5          174.0            0.0           25.4          246.2           14.4        16785.8            0.1            0.0        -59.675             -27.957         -0.966        435.000          0.000          0.000         41.603         -13.648           346.402             0.600          3.463          0.514        382.478        477.000          0.000          0.000          0.000          0.000       -222.887        -37.637        -28.777          0.000          0.000         23.200          50.000           0.000          -93.614         205.51          96.09         278.48           0.12         111.71           0.00          70.56           0.00          23.12          0.000         72.975           5.82           0.94           6.55           6.55           0.00           0.00           4.64           0.00           0.97           0.00           0.21              ?          0.000          0.042          0.008          0.014          0.009          0.010           6.607           3.595             3.595           3.595        570.000          0.872          0.872          0.000          2.569          0.004        118.781          1.000          1.000                     1.000                       1.000         51.698         24.366         51.698               9.000         14.000              0         14.422               1.000         15.205          0.326          0.303          0.218          0.262          0.240          0.240          129.6           58.2            5.7            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         278.36                70.56                    0.00        22994.990         22.098            21.537
    24/Jan/2003        325.753          5.048          207.4          156.9            0.0           24.8          248.0           14.1        16785.7            0.2            0.0        -65.109             -29.086         -1.066        435.000          0.000          0.000         43.691         -14.607           339.740             0.600          3.240          0.471        385.871        477.000          0.000          0.000          0.000          0.000       -226.350        -41.232        -29.290          0.000          0.000         29.800          50.000           0.000          -94.522         227.05         111.98         300.96           0.26         114.03           0.00          74.68           0.00          38.08          0.000         73.902           6.34           1.10           7.08           7.08           0.00           0.00           4.95           0.00           1.03           0.00           0.36              ?          0.000          0.043          0.009          0.014          0.010          0.010           6.925           2.737             2.737           2.737        580.000          0.890          0.890          0.000          2.754          0.008        124.553          1.000          1.000                     1.000                       1.000         51.698         24.366         51.698               9.000         14.000              0         14.763               1.000         15.205          0.336          0.318          0.217          0.262          0.240          0.240          133.6           65.2            5.7            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         300.70                74.68                    0.00        24149.462         22.929            22.474
    25/Jan/2003        334.753          5.060          216.2          152.4            7.6           24.2          249.4           13.9        16785.7            0.1            0.0        -70.382             -29.840         -1.264        453.000          0.000          0.000         45.082         -15.242           351.514             0.600          4.009          0.572        385.393        477.000          0.000          0.000          0.000          0.000       -229.589        -43.969        -29.761          0.000          0.000         33.200          50.000           0.000          -91.129         255.09         133.12         330.29           0.37         118.23           0.00          78.57           0.00          57.92          0.000         75.203           6.87           1.31           7.62           7.62           0.00           0.00           5.23           0.00           1.08           0.00           0.56              ?          0.000          0.044          0.009          0.014          0.010          0.010           6.981           3.306             3.306           3.306        590.000          0.904          0.904          0.000          2.925          0.011        130.001          1.000          1.000                     1.000                       1.000         56.951         24.366         56.951              10.000         15.000              0         15.063               1.000         16.750          0.329          0.324          0.216          0.262          0.240          0.240          136.8           70.2            6.2            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         329.92                78.57                    0.00        24739.960         29.799            29.333
    26/Jan/2003        345.103          5.073          223.9          142.9            3.6           23.6          251.0           13.7        16785.6            0.0            0.0        -75.752             -30.433         -1.393        453.000          0.000          0.000         46.186         -15.754           345.422             0.600          3.248          0.456        382.167        477.000          0.000          0.000          0.000          0.000       -233.599        -47.275        -30.332          0.000          0.000         33.400          50.000           0.000          -91.607         277.70         149.59         353.58           0.66         121.83           0.00          81.50           0.00          73.71          0.000         75.880           7.37           1.50           8.13           8.12           0.01           0.01           5.49           0.00           1.14           0.00           0.74              ?          0.000          0.045          0.009          0.014          0.010          0.010           6.683           2.970             2.970           2.970        600.000          0.918          0.918          0.001          3.123          0.022        134.101          1.000          1.000                     1.000                       1.000         56.951         24.366         56.951              10.000         15.000              0         15.408               2.000         16.750          0.318          0.317          0.214          0.262          0.240          0.240          144.6           70.2            6.3            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         352.92                81.50                    0.00        25634.311         23.657            23.293
    27/Jan/2003        358.676          5.090          229.9          133.0            1.9           22.5          253.3           13.5        16785.6            0.0            0.0        -80.854             -31.114         -1.393        453.000          0.000          0.000         47.504         -16.392           339.639             0.600          1.073          0.149        380.429        477.000          0.000          0.000          0.000          0.000       -236.846        -50.245        -30.788          0.000          0.000         33.400          50.000           0.000          -94.833         284.79         154.55         360.72           1.20         122.51           0.00          82.47           0.00          78.62          0.000         75.932           7.82           1.62           8.58           8.57           0.01           0.01           5.72           0.00           1.24           0.00           0.86              ?          0.000          0.047          0.010          0.015          0.011          0.010           6.439           1.589             1.589           1.589        610.000          0.922          0.922          0.001          3.188          0.042        135.454          1.000          1.000                     1.000                       1.000         56.951         24.366         56.951              10.000         15.000              0         15.861               2.000         16.750          0.313          0.313          0.213          0.262          0.240          0.240          150.6           70.1            6.3            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         359.52                82.47                    0.00        26020.428          7.169             7.137
    28/Jan/2003        370.598          5.104          234.5          123.3            1.1           21.6          255.3           13.3        16785.6            0.0            0.0        -85.367             -32.209         -1.393        453.000          0.000          0.000         49.707         -17.501           334.031             0.600          3.866          0.543        375.661        477.000          0.000          0.000          0.000          0.000       -237.919        -51.834        -30.937          0.000          0.000         33.400          50.000           0.000          -96.571         310.44         173.13         387.01           2.15         126.48           0.00          85.25           0.00          96.57          0.000         76.561           8.32           1.83           9.09           9.07           0.02           0.02           5.94           0.00           1.29           0.00           1.07              ?          0.000          0.047          0.010          0.015          0.011          0.010           6.287           4.225             4.225           4.225        620.000          0.935          0.935          0.002          3.410          0.077        139.348          1.000          1.000                     1.000                       1.000         62.205         24.366         62.205              10.000         16.000              0         16.258               2.000         18.295          0.297          0.303          0.211          0.262          0.240          0.240          155.4           70.0            6.3            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         384.86                85.25                    0.00        26962.666         26.649            26.286
    29/Jan/2003        382.827          5.120          239.1          112.3            0.6           20.5          257.6           13.2        16785.7            0.4            0.0        -90.438             -33.110         -1.393        453.000          0.000          0.000         51.529         -18.421           328.059             0.600          5.750          0.803        384.076        477.000          0.000          0.000          0.000          0.000       -241.785        -56.060        -31.480          0.000          0.000         33.400          65.000           0.000         -101.339         348.14         200.23         426.04           3.14         133.32           0.00          89.34           0.00         122.33          0.000         77.901           8.86           2.09           9.64           9.61           0.03           0.03           6.19           0.00           1.33           0.00           1.31              ?          0.000          0.046          0.010          0.015          0.011          0.010           7.343           5.782             5.782           5.782        630.000          0.947          0.947          0.003          3.664          0.114        145.079          1.000          1.000                     1.000                       1.000         62.205         24.366         62.205              10.000         16.000              0         16.666               3.000         18.295          0.337          0.320          0.210          0.262          0.240          0.240          146.2           82.5            7.5            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         422.90                89.34                    0.00        27480.897         39.533            39.031
    30/Jan/2003        394.377          5.134          245.5           99.7            0.3           19.4          260.0           12.9        16785.7            0.0            0.0        -95.957             -34.136         -1.744        453.000          0.000          0.000         53.619         -19.485           321.162             0.600          5.938          0.828        377.039        477.000          0.000          0.000          0.000          0.000       -247.536        -61.842        -32.283          0.000          0.000         33.400          65.000           0.000          -92.924         386.80         228.16         466.12           4.92         139.72           0.00          93.32           0.00         148.84          0.000         79.318           9.39           2.37          10.18          10.14           0.05           0.05           6.41           0.00           1.36           0.00           1.58              ?          0.000          0.046          0.010          0.015          0.011          0.010           6.768           6.209             6.209           6.209        640.000          0.956          0.956          0.005          3.892          0.178        150.649          1.000          1.000                     1.000                       1.000         67.458         24.366         67.458              11.000         17.000              0         17.051               3.000         19.841          0.309          0.309          0.207          0.261          0.240          0.240          151.4           83.8            7.5            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         461.19                93.32                    0.00        27854.282         40.454            40.078
    31/Jan/2003        407.472          5.151          254.2           85.3            0.2           17.9          263.2           12.7        16785.7            0.0            0.0       -101.409             -35.183         -1.744        453.000          0.000          0.000         55.772         -20.590           314.664             0.600          3.206          0.449        372.048        477.000          0.000          0.000          0.000          0.000       -253.474        -68.051        -33.110          0.000          0.000         33.400          65.000           0.000          -99.961         402.60         238.65         482.14           7.93         140.49           0.00          95.07           0.00         159.11          0.000         79.537           9.83           2.59          10.63          10.55           0.08           0.08           6.53           0.00           1.44           0.00           1.79              ?          0.000          0.046          0.010          0.015          0.011          0.010           6.195           4.542             4.542           4.542        650.000          0.959          0.959          0.008          3.981          0.280        153.097          1.000          1.000                     0.820                       1.000         67.458         24.366         64.058              11.000         17.000              1         17.487               2.000         19.841          0.293          0.298          0.204          0.261          0.240          0.240          160.2           83.7            7.5            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         474.20                95.07                    0.00        28333.518         16.073            16.022
    01/Feb/2003        422.079          5.169          261.8           71.1            0.1           16.6          265.9           12.4        16785.6            0.0            0.0       -105.863             -36.608         -1.744        453.000          0.000          0.000         58.736         -22.129           308.784             0.600          6.124          0.876        365.485        477.000          0.000          0.000          0.000          0.000       -256.680        -72.594        -33.559          0.000          0.000         33.400          65.000           0.000         -104.952         441.19         263.65         521.98          10.71         148.05           0.00          99.57           0.00         182.85          0.000         80.799          10.37           2.84          11.17          11.07           0.11           0.11           6.75           0.00           1.47           0.00           2.03              ?          0.000          0.046          0.010          0.015          0.011          0.010           5.740           5.687             5.687           6.367        660.000          0.961          0.962          0.011          4.295          0.375        159.405          1.000          0.893                     1.000                       1.000         67.458         24.366         64.058              10.000         17.000              1         17.974               3.000         19.841          0.272          0.284          0.201          0.260          0.240          0.240          168.3           83.3            7.5            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         511.28                99.57                    0.00        29008.896         40.283            39.848
    02/Feb/2003        433.736          5.183          268.5           58.8            0.0           16.0          267.4           12.2        16785.5            0.0            0.0       -111.312             -37.738         -1.744        453.000          0.000          0.000         61.129         -23.393           302.206             0.600          5.611          0.817        359.529        477.000          0.000          0.000          0.000          0.000       -262.804        -78.281        -34.435          0.000          0.000         33.400          65.000           0.000         -111.515         480.35         290.84         562.55          14.87         153.36           0.00         103.48           0.00         208.65          0.000         82.194          10.88           3.14          11.70          11.55           0.15           0.15           6.90           0.00           1.51           0.00           2.32              ?          0.000          0.045          0.010          0.015          0.011          0.010           5.191           5.139             5.139           5.747        670.000          0.965          0.966          0.015          4.438          0.504        164.876          1.000          0.894                     1.000                       1.000         72.711         24.366         69.311              11.000         18.000              1         18.363               3.000         21.386          0.253          0.272          0.198          0.259          0.240          0.240          175.4           82.9            7.5            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         547.68               103.48                    0.00        28937.277         40.730            40.562
    03/Feb/2003        445.110          5.198          273.4           48.2            0.0           15.3          268.9           11.9        16785.4            0.1            0.0       -116.549             -38.224         -1.744        453.000          0.000          0.000         62.230         -24.009           296.482             0.600          5.549          0.811        368.002        477.000          0.000          0.000          0.000          0.000       -268.415        -83.419        -35.251          0.000          0.000         33.400          80.000           0.000         -117.471         519.65         318.11         603.25          20.51         157.32           0.00         107.31           0.00         234.51          0.000         83.597          11.37           3.46          12.21          12.00           0.20           0.20           6.98           0.00           1.56           0.00           2.62              ?          0.000          0.044          0.010          0.015          0.011          0.010           6.199           5.716             5.716           5.716        680.000          0.974          0.974          0.020          4.554          0.663        170.228          1.000          1.000                     1.000                       1.000         72.711         24.366         65.911              11.000         18.000              2         18.742               2.000         21.386          0.316          0.273          0.195          0.257          0.240          0.240          174.5           88.8            7.5            1.8            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         582.73               107.31                    0.00        28949.745         40.808            40.701
    04/Feb/2003        456.410          5.212          276.6           40.2            0.0           14.7          270.2           11.7        16785.3            0.0            0.0       -121.627             -38.736         -1.841        453.000          0.000          0.000         63.418         -24.682           290.795             0.600          2.662          0.388        365.780        477.000          0.000          0.000          0.000          0.000       -273.964        -89.136        -36.062          0.000          0.000         34.200          80.000           0.000         -108.998         539.77         331.60         623.72          25.59         157.29           0.00         109.23           0.00         247.65          0.000         83.956          11.81           3.73          12.64          12.39           0.26           0.26           7.03           0.00           1.63           0.00           2.89              ?          0.000          0.045          0.010          0.015          0.012          0.010           5.770           2.635             2.635           2.635        690.000          0.976          0.977          0.024          4.665          0.805        172.929          1.000          1.000                     1.000                       1.000         77.965         24.366         71.165              12.000         19.000              2         19.119               2.000         22.931          0.310          0.267          0.194          0.257          0.240          0.240          178.0           88.5            7.5            1.8            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         598.13               109.23                    0.00        29658.947         20.521            20.474
    05/Feb/2003        468.349          5.227          278.7           43.0            6.8           14.1          271.5           11.5        16785.2            0.0            0.0       -126.014             -39.145         -1.841        470.000          0.000          0.000         64.400         -25.256           303.000             0.600          5.381          0.789        359.538        477.000          0.000          0.000          0.000          0.000       -276.626        -91.771        -36.450          0.000          0.000         34.200          80.000           0.000         -111.220         578.35         357.44         663.61          32.56         160.57           0.00         113.04           0.00         272.18          0.000         85.261          12.29           4.06          13.14          12.81           0.33           0.33           7.08           0.00           1.68           0.00           3.20              ?          0.000          0.044          0.010          0.015          0.012          0.010           5.504           5.452             5.452           5.547        700.000          0.979          0.980          0.029          4.870          0.992        178.257          1.000          0.983                     1.000                       1.000         77.965         24.366         71.165              12.000         19.000              2         19.517               3.000         22.931          0.287          0.257          0.191          0.255          0.240          0.240          180.1           88.5            7.5            1.7            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         631.05               113.04                    0.00        30330.012         40.037            39.885
    06/Feb/2003        482.059          5.244          280.5           39.5            3.0           13.2          273.3           11.3        16785.2            0.0            0.0       -130.972             -39.572         -1.841        470.000          0.000          0.000         65.424         -25.852           297.614             0.600          5.195          0.766        353.834        477.000          0.000          0.000          0.000          0.000       -282.007        -97.223        -37.239          0.000          0.000         34.200          80.000           0.000         -117.462         612.78         379.03         699.01          41.06         162.21           0.00         116.71           0.00         292.80          0.000         86.234          12.75           4.38          13.61          13.20           0.41           0.41           7.08           0.00           1.75           0.00           3.52              ?          0.000          0.044          0.010          0.015          0.012          0.010           4.989           4.939             4.939           5.453        710.000          0.979          0.980          0.036          5.089          1.219        183.400          0.999          0.906                     1.000                       1.000         77.965         24.366         67.765              11.000         19.000              3         19.974               2.000         22.931          0.267          0.247          0.189          0.254          0.240          0.240          181.7           88.7            7.5            1.7            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         657.95               116.71                    0.00        31374.258         35.538            35.402
    07/Feb/2003        496.167          5.261          281.4           34.9            1.4           12.6          274.7           11.2        16785.1            0.0            0.0       -135.662             -40.281         -1.841        470.000          0.000          0.000         67.043         -26.762           292.215             0.600          4.945          0.740        348.614        477.000          0.000          0.000          0.000          0.000       -287.202       -102.161        -38.005          0.000          0.000         34.200          80.000           0.000         -123.166         647.40         400.34         734.60          48.84         164.97           0.00         120.44           0.00         313.14          0.000         87.199          13.22           4.68          14.09          13.60           0.49           0.49           7.12           0.00           1.80           0.00           3.81              ?          0.000          0.043          0.010          0.015          0.012          0.010           4.529           4.480             4.480           4.772        720.000          0.983          0.984          0.042          5.277          1.428        188.621          0.998          0.939                     1.000                       1.000         83.218         24.366         73.018              12.000         20.000              3         20.444               2.000         24.476          0.249          0.238          0.187          0.252          0.240          0.240          182.6           88.8            7.5            1.7            0.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         685.75               120.44                    0.00        31985.732         35.682            35.587
    08/Feb/2003        509.753          5.278          282.1           29.6            0.7           11.7          276.4           11.0        16785.1            0.0            0.0       -140.469             -40.738         -1.841        470.000          0.000          0.000         68.150         -27.413           286.952             0.600          5.117          0.770        343.781        477.000          0.000          0.000          0.000          0.000       -292.147       -106.641        -38.745          0.000          0.000         34.200          80.000           0.000         -128.386         679.62         420.32         767.66          57.94         165.57           0.00         123.82           0.00         332.28          0.000         88.043          13.67           5.01          14.55          13.97           0.58           0.58           7.09           0.00           1.87           0.00           4.13              ?          0.000          0.043          0.010          0.015          0.012          0.010           4.112           4.064             4.064           5.713        730.000          0.976          0.977          0.049          5.442          1.681        193.352          0.997          0.711                     1.000                       1.000         83.218         24.366         73.018              12.000         20.000              3         20.897               2.000         24.476          0.232          0.231          0.185          0.250          0.240          0.240          183.3           88.9            7.5            1.7            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         709.72               123.82                    0.00        32866.292         33.165            33.067
    09/Feb/2003        523.897          5.296          282.4           24.6            0.3           11.1          277.6           10.9        16785.0            0.0            0.0       -145.042             -41.410         -1.841        470.000          0.000          0.000         69.727         -28.316           281.707             0.600          4.965          0.768        339.324        477.000          0.000          0.000          0.000          0.000       -297.264       -110.705        -39.515          0.000          0.000         34.200          80.000           0.000         -133.220         713.88         441.17         802.86          66.05         168.15           0.00         127.48           0.00         352.20          0.000         88.978          14.14           5.31          15.03          14.37           0.66           0.66           7.13           0.00           1.92           0.00           4.42              ?          0.000          0.042          0.010          0.015          0.013          0.010           3.737           3.689             3.689           4.946        740.000          0.977          0.979          0.056          5.431          1.904        198.478          0.996          0.746                     1.000                       1.000         88.471         24.366         74.871              12.000         21.000              4         21.368               2.000         26.021          0.217          0.223          0.183          0.248          0.240          0.240          183.6           88.8            7.5            1.7            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         736.81               127.48                    0.00        32298.060         35.189            35.195
    10/Feb/2003        537.818          5.313          282.0           20.2            0.2           10.7          278.5           10.8        16784.9            0.0            0.0       -149.847             -41.767         -1.841        470.000          0.000          0.000         70.637         -28.870           276.545             0.600          4.139          0.645        335.315        477.000          0.000          0.000          0.000          0.000       -302.229       -114.394        -40.283          0.000          0.000         34.200          80.000           0.000         -137.676         743.02         458.91         832.67          73.30         169.90           0.00         130.57           0.00         369.26          0.000         89.656          14.60           5.61          15.50          14.76           0.74           0.74           7.18           0.00           1.97           0.00           4.71              ?          0.000          0.042          0.010          0.015          0.013          0.010           3.410           3.364             3.364           4.039        750.000          0.982          0.983          0.061          5.477          2.102        202.799          0.996          0.833                     1.000                       1.000         88.471         24.366         74.871              12.000         21.000              4         21.832               2.000         26.021          0.205          0.217          0.181          0.246          0.240          0.240          183.5           88.5            7.5            1.7            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         759.38               130.57                    0.00        32239.541         29.836            29.817
    11/Feb/2003        548.918          5.327          281.7           15.9            0.1           10.0          279.8           10.6        16784.9            0.0            0.0       -154.523             -42.075         -1.841        470.000          0.000          0.000         71.418         -29.344           271.561             0.600          5.116          0.797        331.463        477.000          0.000          0.000          0.000          0.000       -306.368       -117.757        -40.927          0.000          0.000         34.200          80.000           0.000         -141.685         763.68         472.47         853.71          81.45         167.31           0.00         132.47           0.00         382.45          0.000         90.026          15.02           5.92          15.92          15.10           0.82           0.82           7.13           0.00           2.05           0.00           5.02              ?          0.000          0.043          0.010          0.015          0.013          0.010           3.100           3.055             3.055           6.223        760.000          0.963          0.965          0.068          5.508          2.336        205.463          0.995          0.491                     0.675                       1.000         93.725         24.366         80.125              13.000         22.000              4         22.202               2.000         27.566          0.192          0.211          0.180          0.243          0.240          0.240          183.6           88.2            7.5            1.7            0.2            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         772.26               132.47                    0.00        32919.698         21.051            21.036
