ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    04/Jan/2003         65.738          3.262           63.2           23.9            0.4           36.4          216.7           18.1        16786.1            0.0            0.0         -2.876             -14.087          0.000         75.000          0.000          0.000         17.677          -3.590            58.036             0.190          5.172          0.608        362.808        477.000          0.000          0.000          0.000          0.000       -135.537         -1.063        -16.192          0.000          0.000          1.200           0.000           0.000         -113.455           6.58          24.01          30.59           0.00           2.66           0.00           3.93           0.00           0.00           0.00          24.01           0.41           0.24           0.65           0.65           0.00           0.00           0.19           0.00           0.23           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.468           0.329             0.329           0.329        380.000          0.075          0.075          0.000          0.097          0.000         25.498          0.998          1.000                     1.000                       1.000         20.400         15.770         20.400               6.000          6.000              0          6.116               0.000          6.000          0.156          0.256          0.261          0.262          0.240          0.240           34.5           17.7            7.0            2.6            0.6            0.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          30.59                 3.93                    0.00        36673.236           2.14             1.575
    05/Jan/2003         80.438          3.311           64.5           39.0           43.0           36.4          217.3           17.9        16786.0            0.0            0.0         -3.751             -14.477          0.000        135.000          0.000          0.000         18.067          -3.590           116.772             0.191          3.183          0.601        362.202        477.000          0.000          0.000          0.000          0.000       -140.709         -1.392        -16.800          0.000          0.000          1.400           0.000           0.000         -114.192           7.82          24.16          31.98           0.00           3.35           0.00           4.48           0.00           0.00           0.00          24.16           0.49           0.24           0.73           0.73           0.00           0.00           0.23           0.00           0.25           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.477           0.205             0.205           0.205        390.000          0.095          0.095          0.000          0.124          0.000         26.265          0.998          1.000                     1.000                       1.000         20.400         15.770         20.400               6.000          6.000              0          6.606               0.000          6.000          0.153          0.255          0.261          0.262          0.240          0.240           34.5           19.1            6.9            2.5            0.6            0.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          31.98                 4.48                    0.00        37096.689           1.75             1.385
    06/Jan/2003         93.164          3.354           65.4          107.7          271.6           36.4          217.8           17.7        16785.9            0.0            0.0         -4.541             -14.798          0.000        435.000          0.000          0.000         18.389          -3.590           415.662             0.192          6.482          0.395        361.166        477.000          0.000          0.000          0.000          0.000       -143.893         -1.597        -17.401          0.000          0.000          1.400           0.000           0.000         -114.798          10.54          25.02          35.55           0.00           4.97           0.00           5.56           0.00           0.00           0.00          25.02           0.63           0.25           0.88           0.88           0.00           0.00           0.35           0.00           0.28           0.00           0.00           0.25           0.00          0.070          0.000          0.051          0.000          0.010           2.497           0.641             0.641           0.641        400.000          0.139          0.139          0.000          0.187          0.000         27.789          0.997          1.000                     1.000                       1.000         23.851         16.005         23.851               7.000          7.000              0          7.030               0.000          7.015          0.150          0.253          0.260          0.262          0.240          0.240           34.5           20.2            6.7            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          35.55                 5.56                    0.00        37581.159           5.25             3.573
    07/Jan/2003        107.274          3.401           66.2          160.9          215.8           36.4          218.3           17.6        16785.9            0.0            0.0         -6.036             -15.086          0.000        435.000          0.000          0.000         18.677          -3.590           413.877             0.198          4.248          0.588        360.206        477.000          0.000          0.000          0.000          0.000       -150.375         -2.239        -17.796          0.000          0.000          1.600           0.000           0.000         -115.834          13.28          25.72          39.00           0.00           6.69           0.00           6.59           0.00           0.00           0.00          25.72           0.78           0.26           1.04           1.04           0.00           0.00           0.47           0.00           0.32           0.00           0.00           0.26           0.00          0.070          0.000          0.048          0.000          0.010           2.482           0.572             0.572           0.572        410.000          0.183          0.183          0.000          0.253          0.000         29.221          0.995          1.000                     1.000                       1.000         23.851         16.005         23.851               7.000          7.000              0          7.500               0.000          7.015          0.147          0.251          0.260          0.262          0.240          0.240           34.5           21.2            6.6            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          39.00                 6.59                    0.00        37805.134           4.55             3.449
    08/Jan/2003        122.601          3.452           66.3          202.5          171.9           36.4          218.7           17.4        16785.8            0.0            0.0         -7.633             -15.350          0.000        435.000          0.000          0.000         18.939          -3.590           412.017             0.202          5.447          0.382        358.968        477.000          0.000          0.000          0.000          0.000       -154.623         -2.810        -18.384          0.000          0.000          1.600           0.000           0.000         -116.794          17.65          27.07          44.72           0.00           9.14           0.00           8.51           0.00           0.00           0.00          27.07           0.96           0.27           1.23           1.23           0.00           0.00           0.62           0.00           0.33           0.00           0.00           0.27           0.00          0.068          0.000          0.039          0.000          0.010           2.475           0.855             0.855           0.855        420.000          0.242          0.242          0.000          0.347          0.000         31.912          0.991          1.000                     1.000                       1.000         29.002         23.890         29.002               8.000          8.000              0          8.011               0.000          8.530          0.144          0.247          0.259          0.262          0.240          0.240           34.5           21.5            6.5            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          44.72                 8.51                    0.00        37924.376           7.56             5.719
    09/Jan/2003        138.537          3.505           65.9          235.4          137.1           36.4          219.2           17.3        16785.7            0.0            0.0         -9.509             -15.581          0.000        435.000          0.000          0.000         19.172          -3.590           409.910             0.211          5.694          0.377        357.424        477.000          0.000          0.000          0.000          0.000       -160.070         -3.665        -18.767          0.000          0.000          1.600           0.000           0.000         -118.032          23.29          29.28          52.57           0.00          12.40           0.00          10.89           0.00           0.00           0.00          29.28           1.14           0.29           1.44           1.44           0.00           0.00           0.80           0.00           0.35           0.00           0.00           0.29           0.00          0.064          0.000          0.032          0.000          0.010           2.446           1.168             1.168           1.168        430.000          0.306          0.306          0.000          0.456          0.000         35.242          0.989          1.000                     1.000                       1.000         29.002         23.890         29.002               8.000          8.000              0          8.542               0.000          8.530          0.141          0.243          0.257          0.262          0.240          0.240           34.5           21.3            6.3            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          52.57                10.89                    0.00        36800.076           9.91             7.847
    10/Jan/2003        153.819          3.556           65.4          261.2          109.4           36.4          219.6           17.1        16785.7            0.0            0.0        -11.590             -15.789          0.000        435.000          0.000          0.000         19.378          -3.590           407.620             0.226          4.704          0.371        355.686        477.000          0.000          0.000          0.000          0.000       -165.764         -4.833        -19.143          0.000          0.000          1.600           0.000           0.000         -119.576          29.18          31.31          60.49           0.00          15.52           0.00          13.66           0.00           0.00           0.00          31.31           1.34           0.31           1.65           1.65           0.00           0.00           0.97           0.00           0.37           0.00           0.00           0.31           0.00          0.062          0.000          0.027          0.000          0.010           2.395           1.367             1.367           1.367        440.000          0.367          0.367          0.000          0.571          0.000         39.123          0.985          1.000                     1.000                       1.000         35.852         31.775         35.852               9.000          9.000              0          9.052               0.000         10.545          0.138          0.238          0.256          0.262          0.240          0.240           34.5           21.0            6.2            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          60.49                13.66                    0.00        36777.482           9.50             7.929
    11/Jan/2003        169.319          3.608           64.7          281.7           87.4           36.4          220.0           17.0        16785.6            0.0            0.0        -13.766             -15.994          0.000        435.000          0.000          0.000         19.582          -3.590           405.241             0.240          1.697          0.480        357.825        477.000          0.000          0.000          0.000          0.000       -170.468         -6.200        -19.515          0.000          0.000          4.800           0.000           0.000         -121.314          32.32          31.79          64.10           0.00          17.22           0.00          15.09           0.00           0.00           0.00          31.79           1.54           0.32           1.86           1.86           0.00           0.00           1.10           0.00           0.44           0.00           0.00           0.32           0.00          0.064          0.000          0.029          0.000          0.010           2.639           0.582             0.582           0.582        450.000          0.398          0.398          0.000          0.635          0.000         41.129          0.980          1.000                     1.000                       1.000         35.852         31.775         35.852               8.000          9.000              0          9.568               0.000         10.545          0.156          0.236          0.255          0.262          0.240          0.240           34.5           20.4            6.1            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          64.10                15.09                    0.00        36863.655           3.92             3.608
    12/Jan/2003        180.219          3.644           80.3          321.5           28.9           35.7          222.0           16.7        16785.6            0.0            0.0        -15.840             -16.174          0.000        435.000          0.000          0.000         19.765          -3.590           402.986             0.243          1.121          0.300        369.328        477.000          0.000          0.000          0.000          0.000       -172.165         -6.781        -19.994          0.000          0.000         17.000           0.000           0.000         -119.175          34.77          32.19          66.97           0.00          18.58           0.00          16.19           0.00           0.00           0.00          32.19           1.75           0.32           2.07           2.07           0.00           0.00           1.22           0.00           0.52           0.00           0.00           0.32           0.00          0.066          0.000          0.032          0.000          0.010           3.856           0.396             0.396           0.396        460.000          0.422          0.422          0.000          0.686          0.000         42.668          0.975          1.000                     1.000                       1.000         35.852         31.775         35.852               8.000          9.000              0          9.932               0.000         10.545          0.234          0.236          0.254          0.262          0.240          0.240           49.5           21.3            6.0            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          66.97                16.19                    0.00        36909.345           3.04             2.868
    13/Jan/2003        189.969          3.676           93.7          323.5           10.4           35.1          223.7           16.4        16785.6            0.0            0.0        -17.917             -17.196          0.000        435.000          0.000          0.000         21.491          -4.294           399.888             0.246          3.054          0.795        369.826        477.000          0.000          0.000          0.000          0.000       -173.286         -7.178        -20.294          0.000          0.000         19.400           0.000           0.000         -107.672          40.73          34.75          75.48           0.00          22.01           0.00          18.73           0.00           0.00           0.00          34.75           1.95           0.35           2.30           2.30           0.00           0.00           1.38           0.00           0.56           0.00           0.00           0.35           0.00          0.063          0.000          0.030          0.000          0.010           4.054           1.108             1.108           1.108        470.000          0.460          0.460          0.000          0.771          0.000         46.219          0.972          1.000                     1.000                       1.000         44.264         39.015         44.264               9.000         10.000              0         10.257               0.000         13.019          0.241          0.233          0.253          0.262          0.240          0.240           62.2           21.9            6.0            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          75.48                18.73                    0.00        35023.779           9.28             8.514
    14/Jan/2003        199.919          3.710          104.9          315.4            4.0           34.5          225.4           16.2        16785.5            0.0            0.0        -20.204             -18.063          0.000        435.000          0.000          0.000         22.943          -4.879           396.733             0.263          4.515          1.113        367.443        477.000          0.000          0.000          0.000          0.000       -176.340         -8.285        -21.089          0.000          0.000         20.000           0.000           0.000         -107.174          50.28          38.84          89.12           0.00          28.97           0.00          21.32           0.00           0.00           0.00          38.84           2.16           0.39           2.54           2.54           0.00           0.00           1.55           0.00           0.60           0.00           0.00           0.39           0.00          0.054          0.000          0.028          0.000          0.010           3.980           1.870             1.870           1.870        480.000          0.498          0.498          0.000          0.860          0.000         49.842          0.969          1.000                     1.000                       1.000         44.264         39.015         44.264               9.000         10.000              0         10.588               0.000         13.019          0.233          0.230          0.251          0.262          0.240          0.240           73.0           22.5            6.0            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          89.12                21.32                    0.00        29705.053          14.75            13.641
    15/Jan/2003        209.969          3.743          114.7          304.5            1.6           34.0          226.8           16.0        16785.5            0.0            0.0        -22.675             -18.868          0.000        435.000          0.000          0.000         24.336          -5.468           393.457             0.290          5.751          1.344        363.372        477.000          0.000          0.000          0.000          0.000       -180.855        -10.156        -22.202          0.000          0.000         20.000           0.000           0.000         -109.557          56.60          44.36         100.95           0.00          32.67           0.00          23.93           0.00           0.00           0.00          44.36           2.37           0.44           2.82           2.82           0.00           0.00           1.73           0.00           0.65           0.00           0.00           0.44           0.00          0.053          0.000          0.027          0.000          0.010           3.759           2.727             2.727           2.727        490.000          0.534          0.534          0.000          0.955          0.000         53.501          0.967          1.000                     1.000                       1.000         44.264         39.015         44.264               8.000         10.000              0         10.923               0.000         13.019          0.217          0.225          0.248          0.262          0.240          0.240           82.5           22.8            5.9            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         100.95                23.93                    0.00        29220.539          19.74            11.830
    16/Jan/2003        221.302          3.781          124.5          291.8            0.6           33.3          228.5           15.9        16785.5            0.0            0.0        -25.403             -19.588          0.000        435.000          0.000          0.000         25.615          -6.026           390.009             0.327          5.851          1.298        359.126        477.000          0.000          0.000          0.000          0.000       -186.606        -12.883        -23.546          0.000          0.000         20.000           0.000           0.000         -113.628          64.23          50.15         114.38           0.00          37.05           0.00          27.18           0.00           0.00           0.00          50.15           2.62           0.50           3.13           3.13           0.00           0.00           1.93           0.00           0.69           0.00           0.00           0.50           0.00          0.052          0.000          0.025          0.000          0.010           3.471           2.948             2.948           2.948        500.000          0.574          0.574          0.000          1.068          0.000         58.053          0.965          1.000                     1.000                       1.000         53.540         43.026         53.540               9.000         11.000              0         11.301               0.000         15.747          0.201          0.219          0.245          0.262          0.240          0.240           92.0           23.2            5.9            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         114.38                27.18                    0.00        28814.635          20.74            13.422
    17/Jan/2003        236.222          3.831          135.0          277.0            0.2           32.3          230.6           15.7        16785.6            0.0            0.0        -28.502             -20.402          0.000        435.000          0.000          0.000         27.117          -6.715           386.096             0.365          5.066          1.062        355.565        477.000          0.000          0.000          0.000          0.000       -192.456        -15.831        -24.844          0.000          0.000         20.000           0.000           0.000         -117.874          74.66          55.29         129.96           0.00          43.20           0.00          31.46           0.00           0.00           0.00          55.29           2.93           0.55           3.48           3.48           0.00           0.00           2.21           0.00           0.73           0.00           0.00           0.55           0.00          0.051          0.000          0.023          0.000          0.010           3.188           2.499             2.499           2.499        510.000          0.625          0.625          0.000          1.226          0.000         64.044          0.964          1.000                     1.000                       1.000         53.540         43.026         53.540               9.000         11.000              0         11.798               0.000         15.747          0.189          0.214          0.241          0.262          0.240          0.240          102.4           23.4            5.9            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         129.96                31.46                    0.00        28375.335          18.67            15.579
    18/Jan/2003        250.968          3.880          146.9          260.3            0.1           31.4          232.7           15.6        16785.7            0.0            0.0        -32.075             -21.460          0.000        435.000          0.000          0.000         29.141          -7.681           381.465             0.400          4.091          0.800        352.457        477.000          0.000          0.000          0.000          0.000       -197.522        -18.330        -25.906          0.000          0.000         20.000           0.000           0.000         -121.435          85.11          59.77         144.88           0.00          49.17           0.00          35.93           0.00           0.00           0.00          59.77           3.27           0.60           3.87           3.87           0.00           0.00           2.51           0.00           0.77           0.00           0.00           0.60           0.00          0.051          0.000          0.021          0.000          0.010           2.967           2.307             2.307           2.307        520.000          0.673          0.673          0.000          1.398          0.000         70.308          0.963          1.000                     1.000                       1.000         63.352         45.510         63.352               9.000         12.000              0         12.290               0.000         18.633          0.180          0.210          0.238          0.262          0.240          0.240          114.1           23.6            5.8            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         144.88                35.93                    0.00        28423.970          16.07            14.924
    19/Jan/2003        263.927          3.923          157.3          244.6            0.1           30.2          235.1           15.5        16785.8            0.0            0.0        -35.950             -22.508          0.000        435.000          0.000          0.000         31.154          -8.647           376.542             0.429          4.935          0.905        348.860        477.000          0.000          0.000          0.000          0.000       -201.612        -20.637        -26.706          0.000          0.000         20.000           0.000           0.000         -124.543          95.86          64.38         160.24           0.00          55.99           0.00          39.87           0.00           0.00           0.00          64.38           3.63           0.64           4.28           4.28           0.00           0.00           2.81           0.00           0.83           0.00           0.00           0.64           0.00          0.050          0.000          0.021          0.000          0.010           2.750           2.692             2.692           3.619        530.000          0.663          0.663          0.000          1.560          0.000         75.812          0.961          0.744                     0.930                       1.000         63.352         45.510         63.352               9.000         12.000              0         12.722               0.000         18.633          0.169          0.205          0.234          0.262          0.240          0.240          124.6           23.7            5.8            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         160.24                39.87                    0.00        27855.131          16.35            15.360
    20/Jan/2003        276.942          3.966          156.1          241.6            0.0           29.4          236.7           15.4        16785.8            0.0            0.0        -40.010             -23.765          0.000        435.000          0.000          0.000         33.605          -9.839           371.225             0.369          5.812          1.107        345.327        477.000          0.000          0.000          0.000          0.000       -206.547        -23.329        -27.611          0.000          0.000         20.000           0.000           0.000         -128.140         104.35          71.03         175.38           0.00          60.39           0.00          43.96           0.00           0.00           0.00          71.03           3.91           0.71           4.62           4.62           0.00           0.00           3.01           0.00           0.90           0.00           0.00           0.71           0.00          0.050          0.000          0.020          0.000          0.010           2.480           2.425             2.425           3.709        540.000          0.663          0.663          0.000          1.646          0.000         81.540          0.957          0.654                     1.000                       1.000         73.518         47.151         73.518              10.000         13.000              0         13.156               0.000         21.623          0.159          0.201          0.229          0.262          0.240          0.240          124.7           22.6            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         175.38                43.96                    0.00        27259.930          22.85            15.139
    21/Jan/2003        290.892          4.032          169.8          221.0            0.0           28.3          239.4           15.1        16785.8            0.7            0.0        -43.453             -24.565          0.000        435.000          0.000          0.000         35.140         -10.573           366.982             0.504          5.353          1.032        391.266        477.000          0.000          0.000          0.000          0.000       -212.360        -25.754        -28.719          0.000          0.000         20.000          50.000           0.000         -131.673         108.18          90.91         199.10           0.00          59.84           0.00          48.34           0.00          18.70           0.00          72.21           4.03           1.10           5.13           5.13           0.00           0.00           3.12           0.00           0.91           0.00           0.38           0.72           0.00          0.052          0.000          0.019          0.020          0.010           7.238           3.029             3.029           3.029        550.000          0.745          0.745          0.000          1.709          0.000         87.679          0.951          1.000                     1.000                       1.000         73.518         47.151         73.518               9.000         13.000              0         13.621               0.000         21.623          0.385          0.284          0.228          0.262          0.240          0.240          115.9           45.1            5.7            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         199.10                48.34                    0.00        28563.341          24.15            23.719
    22/Jan/2003        304.112          4.032          185.1          198.6            0.0           26.7          243.1           14.7        16785.8            0.2            0.0        -48.498             -25.836         -0.743        435.000          0.000          0.000         37.487         -11.650           359.923             0.512          5.545          0.948        385.881        477.000          0.000          0.000          0.000          0.000       -217.713        -28.784        -29.751          0.000          0.000         20.000          50.000           0.000          -85.734         113.21         105.30         218.51           0.00          61.67           0.00          51.54           0.00          32.34           0.00          72.96           4.31           1.33           5.64           5.64           0.00           0.00           3.39           0.00           0.92           0.00           0.60           0.73           0.00          0.055          0.000          0.018          0.018          0.010           6.910           4.436             4.436           4.436        560.000          0.781          0.781          0.000          1.900          0.000         92.158          0.950          1.000                     0.882                       1.000         83.684         47.151         83.684              10.000         14.000              0         14.061               0.000         24.613          0.334          0.304          0.225          0.262          0.240          0.240          122.6           53.8            5.7            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         218.51                51.54                    0.00        30817.486          20.36            19.414
    23/Jan/2003        315.503          4.032          200.3          177.2            0.0           25.8          245.6           14.4        16785.8            0.1            0.0        -53.600             -27.618         -0.970        435.000          0.000          0.000         40.883         -13.264           352.812             0.517          3.476          0.575        385.279        477.000          0.000          0.000          0.000          0.000       -223.258        -33.219        -30.699          0.000          0.000         23.200          50.000           0.000          -91.119         118.43         116.58         235.01           0.00          64.38           0.00          54.05           0.00          43.04           0.00          73.54           4.61           1.52           6.13           6.13           0.00           0.00           3.63           0.00           0.97           0.00           0.78           0.74           0.00          0.056          0.000          0.018          0.018          0.010           6.807           3.227             3.227           3.227        570.000          0.808          0.808          0.000          2.060          0.000         95.670          0.947          1.000                     1.000                       1.000         83.684         47.151         83.684              10.000         14.000              0         14.441               0.000         24.613          0.328          0.311          0.223          0.262          0.240          0.240          133.4           58.2            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         235.01                54.05                    0.00        31999.343          17.06            16.502
    24/Jan/2003        325.753          4.065          211.6          160.0            0.0           25.1          247.4           14.1        16785.7            0.2            0.0        -58.492             -28.749         -1.076        435.000          0.000          0.000         42.971         -14.223           346.683             0.521          3.251          0.523        388.905        477.000          0.000          0.000          0.000          0.000       -226.734        -36.446        -31.275          0.000          0.000         29.800          50.000           0.000          -91.721         124.65         127.71         252.36           0.00          68.14           0.00          56.51           0.00          53.51           0.00          74.20           4.91           1.71           6.62           6.62           0.00           0.00           3.89           0.00           1.02           0.00           0.97           0.74           0.00          0.057          0.000          0.018          0.018          0.010           7.149           2.450             2.450           2.450        580.000          0.831          0.831          0.000          2.226          0.000         99.108          0.945          1.000                     1.000                       1.000         83.684         47.151         83.684               9.000         14.000              0         14.783               0.000         24.613          0.338          0.326          0.223          0.262          0.240          0.240          137.3           65.3            6.0            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         252.36                56.51                    0.00        32660.219          17.86            17.347
    25/Jan/2003        334.753          4.065          220.8          155.3            7.7           24.6          248.8           13.9        16785.6            0.2            0.0        -63.424             -29.504         -1.292        453.000          0.000          0.000         44.363         -14.858           358.781             0.526          4.022          0.629        388.691        477.000          0.000          0.000          0.000          0.000       -229.986        -38.897        -31.798          0.000          0.000         33.200          50.000           0.000          -88.095         132.31         142.89         275.21           0.01          73.09           0.00          59.21           0.00          67.60           0.00          75.29           5.23           1.90           7.12           7.12           0.00           0.00           4.17           0.00           1.06           0.00           1.14           0.75           0.00          0.057          0.015          0.018          0.017          0.010           7.213           2.986             2.986           2.986        590.000          0.853          0.853          0.000          2.396          0.000        102.895          0.943          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.083               0.000         27.603          0.331          0.328          0.224          0.262          0.240          0.240          140.4           69.9            7.5            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         275.20                59.21                    0.00        32781.650          23.44            22.848
    26/Jan/2003        345.103          4.065          228.9          145.7            3.7           24.0          250.4           13.7        16785.5            0.0            0.0        -68.476             -30.097         -1.443        453.000          0.000          0.000         45.467         -15.370           352.984             0.533          3.257          0.495        385.674        477.000          0.000          0.000          0.000          0.000       -234.008        -41.883        -32.427          0.000          0.000         33.400          50.000           0.000          -88.309         138.79         154.74         293.53           0.04          77.38           0.00          61.37           0.00          78.84           0.00          75.90           5.54           2.07           7.61           7.61           0.00           0.00           4.43           0.00           1.11           0.00           1.31           0.76           0.00          0.057          0.015          0.018          0.017          0.010           6.949           2.722             2.722           2.722        600.000          0.871          0.871          0.000          2.556          0.002        105.915          0.941          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.428               0.000         27.603          0.320          0.323          0.222          0.262          0.240          0.240          148.1           70.3            7.5            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         293.49                61.37                    0.00        33029.591          18.70            18.321
    27/Jan/2003        358.676          4.065          235.2          135.7            1.9           22.9          252.7           13.5        16785.6            0.0            0.0        -73.352             -30.779         -1.443        453.000          0.000          0.000         46.786         -16.007           347.427             0.537          1.076          0.161        384.040        477.000          0.000          0.000          0.000          0.000       -237.265        -44.604        -32.922          0.000          0.000         33.400          50.000           0.000          -91.326         140.87         158.31         299.17           0.10          78.72           0.00          62.04           0.00          82.36           0.00          75.95           5.85           2.19           8.04           8.04           0.00           0.00           4.59           0.00           1.26           0.00           1.43           0.76           0.00          0.058          0.015          0.020          0.017          0.010           6.729           1.473             1.473           1.473        610.000          0.876          0.876          0.000          2.607          0.004        106.861          0.936          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.880               0.000         27.603          0.315          0.319          0.221          0.262          0.240          0.240          154.5           70.3            7.5            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         299.07                62.04                    0.00        33116.743           5.67             5.641
