ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    12/Jan/2003        180.219          3.644           77.4          321.5           28.9           35.7          222.0           16.7        16785.6            0.0            0.0        -18.463             -16.161          0.000        435.000          0.000          0.000         19.752          -3.590           400.375             0.267          1.114          0.244        367.774        477.000          0.000          0.000          0.000          0.000       -172.064         -8.363        -19.921          0.000          0.000         17.000           0.000           0.000         -120.684          40.38          35.99          76.37           0.00          25.63           0.00          14.75           0.00           0.00           0.00          35.99           2.02           0.36           2.38           2.38           0.00           0.00           1.56           0.00           0.46           0.00           0.00           0.36           0.00          0.061          0.000          0.031          0.000          0.010           3.746           0.498             0.498           0.498        460.000          0.558          0.558          0.000          1.021          0.000         40.652          0.863          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.900               0.000          9.000          0.233          0.230          0.252          0.262          0.240          0.240           49.0           19.0            5.8            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          76.37                14.75                    0.00        39841.294           4.82             4.466
    13/Jan/2003        189.969          3.676           90.3          323.5           10.4           35.1          223.7           16.5        16785.6            0.0            0.0        -20.840             -17.178          0.000        435.000          0.000          0.000         21.473          -4.294           396.982             0.271          3.031          0.626        368.116        477.000          0.000          0.000          0.000          0.000       -173.178         -8.861        -20.165          0.000          0.000         19.400           0.000           0.000         -109.226          47.91          40.04          87.95           0.00          30.08           0.00          17.83           0.00           0.00           0.00          40.04           2.25           0.40           2.65           2.65           0.00           0.00           1.78           0.00           0.47           0.00           0.00           0.40           0.00          0.059          0.000          0.026          0.000          0.010           3.951           1.433             1.433           1.433        470.000          0.596          0.596          0.000          1.132          0.000         44.957          0.850          1.000                     1.000                       1.000         34.000         15.770         34.000               9.000         10.000              0         10.225               0.000         10.000          0.241          0.227          0.251          0.262          0.240          0.240           61.3           19.7            5.7            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          87.95                17.83                    0.00        37642.052          14.41            11.584
    14/Jan/2003        199.919          3.710          101.1          315.4            4.0           34.5          225.3           16.2        16785.5            0.0            0.0        -23.548             -18.043          0.000        435.000          0.000          0.000         22.923          -4.879           393.409             0.298          4.482          0.877        365.478        477.000          0.000          0.000          0.000          0.000       -176.209        -10.294        -20.791          0.000          0.000         20.000           0.000           0.000         -108.884          55.70          46.40         102.10           0.00          34.74           0.00          20.96           0.00           0.00           0.00          46.40           2.49           0.46           2.95           2.95           0.00           0.00           2.01           0.00           0.48           0.00           0.00           0.46           0.00          0.058          0.000          0.023          0.000          0.010           3.872           2.360             2.360           2.360        480.000          0.632          0.632          0.000          1.249          0.000         49.351          0.836          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.557               0.000         10.000          0.232          0.223          0.249          0.262          0.240          0.240           71.6           20.3            5.7            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         102.10                20.96                    0.00        35947.672          22.47            14.152
    15/Jan/2003        209.969          3.743          110.2          304.5            1.6           34.0          226.8           16.1        16785.5            0.0            0.0        -26.527             -18.854          0.000        435.000          0.000          0.000         24.329          -5.475           389.620             0.340          5.708          1.062        361.048        477.000          0.000          0.000          0.000          0.000       -180.691        -12.654        -21.668          0.000          0.000         20.000           0.000           0.000         -111.522          63.66          54.80         118.47           0.00          39.53           0.00          24.13           0.00           0.00           0.00          54.80           2.74           0.55           3.29           3.29           0.00           0.00           2.25           0.00           0.50           0.00           0.00           0.55           0.00          0.057          0.000          0.021          0.000          0.010           3.636           3.368             3.368           3.368        490.000          0.665          0.665          0.000          1.369          0.000         53.789          0.824          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.892               0.000         10.000          0.216          0.217          0.245          0.262          0.240          0.240           80.4           20.7            5.7            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         118.47                24.13                    0.00        34621.594          29.51            16.364
    16/Jan/2003        221.302          3.781          119.1          291.8            0.6           33.2          228.5           15.9        16785.6            0.0            0.0        -29.929             -19.588          0.000        435.000          0.000          0.000         25.638          -6.049           385.483             0.396          5.808          1.031        356.762        477.000          0.000          0.000          0.000          0.000       -186.399        -16.022        -22.730          0.000          0.000         20.000           0.000           0.000         -115.952          72.84          63.23         136.07           0.00          45.13           0.00          27.71           0.00           0.00           0.00          63.23           3.06           0.63           3.69           3.69           0.00           0.00           2.53           0.00           0.53           0.00           0.00           0.63           0.00          0.056          0.000          0.019          0.000          0.010           3.319           3.255             3.255           3.584        500.000          0.684          0.684          0.000          1.509          0.000         58.793          0.816          0.908                     1.000                       1.000         37.400         15.770         37.400               9.000         11.000              0         11.269               0.000         11.000          0.201          0.211          0.241          0.262          0.240          0.240           89.1           21.0            5.6            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         136.07                27.71                    0.00        33426.857          29.64            17.607
    17/Jan/2003        236.222          3.831          128.6          277.0            0.2           32.2          230.7           15.8        16785.6            0.0            0.0        -33.892             -20.430          0.000        435.000          0.000          0.000         27.200          -6.770           380.678             0.452          5.035          0.877        352.928        477.000          0.000          0.000          0.000          0.000       -192.207        -19.277        -23.761          0.000          0.000         20.000           0.000           0.000         -120.238          83.73          70.77         154.51           0.00          51.32           0.00          32.41           0.00           0.00           0.00          70.77           3.43           0.71           4.14           4.14           0.00           0.00           2.86           0.00           0.57           0.00           0.00           0.71           0.00          0.056          0.000          0.018          0.000          0.010           3.027           2.956             2.956           2.956        510.000          0.736          0.736          0.000          1.663          0.000         65.381          0.810          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.767               0.000         11.000          0.189          0.206          0.237          0.262          0.240          0.240           98.4           21.3            5.6            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         154.51                32.41                    0.00        32410.891          26.38            18.432
    18/Jan/2003        250.968          3.880          139.3          260.2            0.1           31.2          232.9           15.6        16785.7            0.0            0.0        -38.417             -21.540          0.000        435.000          0.000          0.000         29.336          -7.795           375.043             0.503          4.066          0.660        349.598        477.000          0.000          0.000          0.000          0.000       -197.242        -22.234        -24.638          0.000          0.000         20.000           0.000           0.000         -124.072          96.73          77.10         173.83           0.00          59.15           0.00          37.59           0.00           0.00           0.00          77.10           3.87           0.77           4.64           4.64           0.00           0.00           3.26           0.00           0.61           0.00           0.00           0.77           0.00          0.055          0.000          0.016          0.000          0.010           2.780           2.670             2.670           2.670        520.000          0.774          0.774          0.000          1.859          0.000         72.623          0.805          1.000                     1.000                       1.000         41.182         17.540         41.182               9.000         12.000              0         12.258               0.000         12.112          0.179          0.202          0.233          0.262          0.240          0.240          109.0           21.5            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         173.83                37.59                    0.00        31430.042          22.18            19.326
    19/Jan/2003        263.927          3.923          149.2          243.7            0.1           29.9          235.6           15.5        16785.8            0.0            0.0        -43.444             -22.651          0.000        435.000          0.000          0.000         31.484          -8.832           368.905             0.545          4.907          0.761        346.347        477.000          0.000          0.000          0.000          0.000       -201.308        -24.903        -25.299          0.000          0.000         20.000           0.000           0.000         -127.402         108.41          83.29         191.70           0.00          66.28           0.00          42.13           0.00           0.00           0.00          83.29           4.35           0.83           5.18           5.18           0.00           0.00           3.66           0.00           0.69           0.00           0.00           0.83           0.00          0.055          0.000          0.016          0.000          0.010           2.545           2.490             2.490           4.086        530.000          0.731          0.731          0.000          2.037          0.000         78.987          0.799          0.609                     0.930                       1.000         41.182         17.540         41.182               9.000         12.000              0         12.690               0.000         12.112          0.170          0.198          0.229          0.262          0.240          0.240          118.8           21.6            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         191.70                42.13                    0.00        30738.336          21.62            17.871
    20/Jan/2003        276.942          3.966          148.9          239.3            0.0           29.1          237.3           15.4        16785.9            0.0            0.0        -48.825             -24.002          0.000        435.000          0.000          0.000         34.133         -10.131           362.173             0.436          5.791          0.989        343.110        477.000          0.000          0.000          0.000          0.000       -206.215        -27.394        -26.059          0.000          0.000         20.000           0.000           0.000         -130.653         116.47          92.19         208.66           0.00          67.93           0.00          48.53           0.00           0.00           0.00          92.19           4.66           0.92           5.58           5.58           0.00           0.00           3.73           0.00           0.93           0.00           0.00           0.92           0.00          0.055          0.015          0.019          0.000          0.010           2.300           2.248             2.248           4.072        540.000          0.725          0.725          0.000          2.079          0.000         87.945          0.774          0.552                     1.000                       1.000         46.482         24.583         46.482               9.000         13.000              0         13.124               1.000         13.671          0.160          0.194          0.225          0.262          0.240          0.240          119.2           21.0            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         208.66                48.53                    0.00        30597.575          29.96            16.959
    21/Jan/2003        290.892          4.000          162.2          218.7            0.0           28.0          239.9           15.1        16785.9            0.7            0.0        -52.775             -24.872          0.000        435.000          0.000          0.000         35.817         -10.943           357.352             0.600          5.335          0.933        388.858        477.000          0.000          0.000          0.000          0.000       -212.006        -29.642        -27.048          0.000          0.000         20.000          50.000           0.000         -133.890         124.22          93.77         217.98           0.16          68.67           0.00          55.39           0.00           0.00           0.00          93.77           5.17           0.94           6.10           6.10           0.00           0.00           3.78           0.00           1.39           0.00           0.00           0.94           0.00          0.055          0.015          0.025          0.000          0.010           7.078           3.320             3.320           3.320        550.000          0.813          0.813          0.000          2.095          0.006         97.547          0.745          1.000                     1.000                       1.000         46.482         24.583         46.482               9.000         13.000              0         13.589               1.000         13.671          0.385          0.278          0.223          0.262          0.240          0.240          111.0           42.6            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         217.83                55.39                    0.00        30514.081          31.61             9.319
    22/Jan/2003        304.112          4.000          176.6          196.4            0.0           26.4          243.7           14.8        16785.9            0.2            0.0        -58.034             -26.145         -0.722        435.000          0.000          0.000         38.164         -12.020           350.099             0.600          5.524          0.848        383.086        477.000          0.000          0.000          0.000          0.000       -217.341        -32.961        -27.981          0.000          0.000         20.000          50.000           0.000          -88.142         139.38          95.04         234.41           0.30          77.19           0.00          61.89           0.00           0.00           0.00          95.04           5.75           0.95           6.70           6.69           0.00           0.00           4.26           0.00           1.48           0.00           0.00           0.95           0.00          0.055          0.015          0.024          0.000          0.010           6.729           4.924             4.924           4.924        560.000          0.842          0.842          0.000          2.307          0.011        106.647          0.750          1.000                     0.882                       1.000         51.782         24.583         51.782              10.000         14.000              0         14.030               1.000         15.230          0.333          0.297          0.220          0.262          0.240          0.240          117.3           50.8            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         234.12                61.89                    0.00        29885.511          26.32            16.433
    23/Jan/2003        315.503          4.033          190.8          175.1            0.0           25.4          246.2           14.4        16785.8            0.1            0.0        -63.961             -27.936         -0.947        435.000          0.000          0.000         41.577         -13.642           342.157             0.600          3.464          0.520        382.219        477.000          0.000          0.000          0.000          0.000       -222.865        -37.886        -28.829          0.000          0.000         23.200          50.000           0.000          -93.914         152.83          96.10         248.94           0.42          84.92           0.00          67.49           0.00           0.00           0.00          96.10           6.32           0.96           7.28           7.27           0.01           0.01           4.69           0.00           1.62           0.00           0.00           0.96           0.00          0.055          0.015          0.024          0.000          0.010           6.580           3.546             3.546           3.546        570.000          0.865          0.865          0.000          2.499          0.015        114.487          0.747          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.410               1.000         15.230          0.326          0.302          0.218          0.262          0.240          0.240          127.6           54.7            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         248.52                67.49                    0.00        29425.022          21.91            14.524
    24/Jan/2003        325.753          4.033          201.0          158.0            0.0           24.8          247.9           14.2        16785.8            0.2            0.0        -69.773             -29.067         -1.045        435.000          0.000          0.000         43.668         -14.601           335.115             0.600          3.241          0.477        385.641        477.000          0.000          0.000          0.000          0.000       -226.329        -41.432        -29.349          0.000          0.000         29.800          50.000           0.000          -94.781         174.16         107.78         271.22           0.53          91.10           0.00          71.81           0.00          10.72           0.00          97.06           6.90           1.16           7.87           7.86           0.01           0.01           4.99           0.00           1.71           0.00           0.19           0.97           0.00          0.055          0.015          0.024          0.018          0.010           6.902           2.702             2.702           2.702        580.000          0.883          0.883          0.001          2.678          0.019        120.536          0.739          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.751               1.000         15.230          0.336          0.318          0.216          0.262          0.240          0.240          131.2           61.5            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         270.69                71.81                    0.00        29399.122          22.75            22.284
    25/Jan/2003        334.753          4.033          209.2          153.5            7.6           24.3          249.3           13.9        16785.7            0.1            0.0        -75.730             -29.823         -1.240        453.000          0.000          0.000         45.062         -15.236           346.207             0.600          4.011          0.578        385.196        477.000          0.000          0.000          0.000          0.000       -229.570        -44.133        -29.826          0.000          0.000         33.200          50.000           0.000          -91.359         197.90         121.73         296.42           0.63          97.82           0.00          76.24           0.00          23.22           0.00          98.51           7.49           1.40           8.47           8.46           0.01           0.01           5.29           0.00           1.77           0.00           0.41           0.99           0.00          0.054          0.015          0.023          0.018          0.010           6.962           3.267             3.267           3.267        590.000          0.897          0.897          0.001          2.845          0.023        126.731          0.731          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.051               1.000         16.789          0.329          0.323          0.216          0.262          0.240          0.240          134.0           66.5            5.8            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         295.78                76.24                    0.00        29086.417          29.59            25.193
    26/Jan/2003        345.103          4.033          216.1          143.9            3.6           23.6          250.9           13.7        16785.6            0.0            0.0        -81.730             -30.418         -1.364        453.000          0.000          0.000         46.167         -15.749           339.489             0.600          3.249          0.461        381.996        477.000          0.000          0.000          0.000          0.000       -233.581        -47.400        -30.404          0.000          0.000         33.400          50.000           0.000          -91.804         220.04         133.47         319.54           0.80         104.66           0.00          80.61           0.00          33.96           0.00          99.51           8.08           1.60           9.07           9.06           0.01           0.01           5.61           0.00           1.84           0.00           0.61           1.00           0.00          0.054          0.015          0.023          0.018          0.010           6.667           2.939             2.939           2.939        600.000          0.912          0.912          0.001          3.043          0.029        132.855          0.724          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.396               2.000         16.789          0.318          0.317          0.214          0.262          0.240          0.240          141.0           66.4            5.8            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         318.74                80.61                    0.00        29073.628          23.52            23.129
    27/Jan/2003        358.676          4.033          221.4          134.0            1.9           22.5          253.3           13.5        16785.7            0.0            0.0        -87.730             -31.100         -1.364        453.000          0.000          0.000         47.487         -16.386           332.806             0.600          1.073          0.150        380.267        477.000          0.000          0.000          0.000          0.000       -236.830        -50.339        -30.865          0.000          0.000         33.400          50.000           0.000          -95.004         227.05         136.43         326.64           1.35         106.70           0.00          82.15           0.00          36.84           0.00          99.59           8.60           1.70           9.59           9.57           0.02           0.02           5.71           0.00           2.16           0.00           0.71           1.00           0.00          0.053          0.015          0.026          0.019          0.010           6.425           1.579             1.579           1.579        610.000          0.920          0.920          0.001          3.152          0.050        135.008          0.705          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.849               2.000         16.789          0.313          0.313          0.213          0.262          0.240          0.240          146.4           66.3            5.8            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         325.29                82.15                    0.00        29536.526           7.15             7.094
    28/Jan/2003        370.598          4.067          225.1          124.2            1.1           21.6          255.3           13.4        16785.7            0.0            0.0        -92.918             -32.196         -1.364        453.000          0.000          0.000         49.692         -17.495           326.522             0.600          3.867          0.545        375.510        477.000          0.000          0.000          0.000          0.000       -237.903        -51.918        -31.015          0.000          0.000         33.400          50.000           0.000          -96.733         252.13         148.41         352.86           1.84         115.38           0.00          87.23           0.00          47.68           0.00         100.73           9.18           1.90          10.19          10.16           0.03           0.03           6.09           0.00           2.17           0.00           0.89           1.01           0.00          0.053          0.015          0.025          0.019          0.010           6.274           4.212             4.212           4.212        620.000          0.934          0.934          0.002          3.397          0.068        142.123          0.702          1.000                     1.000                       1.000         62.382         24.583         62.382              10.000         16.000              0         16.246               2.000         18.348          0.297          0.302          0.210          0.262          0.240          0.240          150.4           66.1            5.8            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         351.02                87.23                    0.00        29445.653          26.63            26.221
    29/Jan/2003        382.827          4.067          229.3          113.2            0.6           20.5          257.5           13.2        16785.7            0.3            0.0        -98.918             -33.098         -1.364        453.000          0.000          0.000         51.513         -18.414           319.620             0.600          5.750          0.804        383.924        477.000          0.000          0.000          0.000          0.000       -241.770        -56.130        -31.560          0.000          0.000         33.400          65.000           0.000         -101.490         289.42         172.10         391.86           2.89         124.36           0.00          92.52           0.00          69.66           0.00         102.44           9.77           2.18          10.79          10.75           0.04           0.04           6.44           0.00           2.12           0.00           1.16           1.02           0.00          0.052          0.015          0.023          0.017          0.010           7.331           5.783             5.783           5.783        630.000          0.946          0.946          0.003          3.643          0.108        149.522          0.697          1.000                     1.000                       1.000         62.382         24.583         58.982              10.000         16.000              1         16.654               2.000         18.348          0.337          0.320          0.210          0.262          0.240          0.240          141.3           78.2            7.0            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         388.98                92.52                    0.00        29292.295          39.49            39.003
    30/Jan/2003        394.377          4.067          235.2          100.5            0.3           19.4          259.9           13.0        16785.7            0.0            0.0       -104.918             -34.126         -1.704        453.000          0.000          0.000         53.605         -19.478           312.252             0.600          5.939          0.829        376.882        477.000          0.000          0.000          0.000          0.000       -247.520        -61.913        -32.364          0.000          0.000         33.400          65.000           0.000          -93.077         326.07         195.86         429.63           4.84         132.85           0.00          96.08           0.00          92.30           0.00         103.56          10.35           2.47          11.38          11.31           0.07           0.07           6.78           0.00           2.07           0.00           1.43           1.04           0.00          0.051          0.015          0.021          0.015          0.010           6.756           6.213             6.213           6.213        640.000          0.954          0.955          0.005          3.859          0.180        154.518          0.695          1.000                     1.000                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.039               2.000         19.906          0.309          0.309          0.206          0.261          0.240          0.240          146.2           79.3            7.0            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         424.80                96.08                    0.00        29046.984          40.40            38.465
    31/Jan/2003        407.472          4.067          243.1           86.0            0.2           17.9          263.1           12.8        16785.7            0.0            0.0       -110.918             -35.174         -1.704        453.000          0.000          0.000         55.827         -20.583           305.204             0.600          3.206          0.450        371.881        477.000          0.000          0.000          0.000          0.000       -253.459        -68.126        -33.193          0.000          0.000         33.400          65.000           0.000         -100.118         341.80         204.17         444.99           8.19         134.31           0.00          98.32           0.00         100.98           0.00         103.19          10.88           2.67          11.91          11.78           0.12           0.12           6.88           0.00           2.24           0.00           1.64           1.03           0.00          0.051          0.015          0.023          0.016          0.010           6.183           4.551             4.551           4.551        650.000          0.959          0.959          0.009          3.982          0.298        157.647          0.691          1.000                     0.820                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.475               2.000         19.906          0.293          0.298          0.204          0.261          0.240          0.240          154.4           79.0            7.0            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         436.80                98.32                    0.00        29647.036          16.07            16.002
    01/Feb/2003        422.079          4.100          250.3           71.7            0.1           16.6          265.8           12.6        16785.7            0.0            0.0       -116.210             -36.603         -1.704        453.000          0.000          0.000         58.859         -22.122           298.483             0.600          6.124          0.876        365.332        477.000          0.000          0.000          0.000          0.000       -256.665        -72.677        -33.642          0.000          0.000         33.400          65.000           0.000         -105.119         373.73         224.76         477.83          11.66         143.09           0.00          98.32           0.00         120.66           0.00         104.10          11.46           2.92          12.50          12.33           0.17           0.17           7.25           0.00           2.15           0.00           1.88           1.04           0.00          0.051          0.015          0.022          0.016          0.010           5.727           5.674             5.674           6.378        660.000          0.960          0.961          0.013          4.270          0.420        157.647          0.695          0.890                     1.000                       1.000         67.682         24.583         64.282              10.000         17.000              1         17.962               3.000         19.906          0.272          0.284          0.200          0.260          0.240          0.240          162.0           78.6            7.0            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         466.17                98.32                    0.00        29844.848          40.24            33.503
    02/Feb/2003        433.736          4.100          256.4           59.4            0.0           16.0          267.3           12.4        16785.5            0.0            0.0       -122.210             -37.738         -1.704        453.000          0.000          0.000         61.324         -23.387           291.347             0.600          5.611          0.818        359.388        477.000          0.000          0.000          0.000          0.000       -262.789        -78.351        -34.518          0.000          0.000         33.400          65.000           0.000         -111.668         412.80         252.66         517.71          18.71         143.88           0.00         102.46           0.00         147.75           0.00         104.91          12.03           3.23          13.08          12.80           0.28           0.28           7.35           0.00           2.22           0.00           2.18           1.05           0.00          0.051          0.015          0.022          0.015          0.010           5.179           5.126             5.126           5.738        670.000          0.962          0.963          0.019          4.321          0.640        163.444          0.705          0.893                     1.000                       1.000         72.982         24.583         69.582              11.000         18.000              1         18.351               3.000         21.465          0.253          0.272          0.197          0.259          0.240          0.240          168.7           78.1            7.0            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         499.00               102.46                    0.00        30035.124          40.59            40.530
    03/Feb/2003        445.111          4.100          260.7           48.7            0.0           15.3          268.9           12.2        16785.4            0.1            0.0       -128.036             -38.232         -1.704        453.000          0.000          0.000         62.503         -24.003           285.028             0.600          5.550          0.815        367.884        477.000          0.000          0.000          0.000          0.000       -268.401        -83.477        -35.336          0.000          0.000         33.400          80.000           0.000         -117.612         451.92         280.54         557.66          25.66         144.98           0.00         106.49           0.00         174.79           0.00         105.74          12.60           3.55          13.66          13.27           0.38           0.38           7.44           0.00           2.28           0.00           2.50           1.06           0.00          0.051          0.015          0.021          0.014          0.010           6.188           5.689             5.689           5.689        680.000          0.970          0.971          0.025          4.384          0.856        169.089          0.714          1.000                     1.000                       1.000         72.982         24.583         66.182              11.000         18.000              2         18.730               2.000         21.465          0.316          0.273          0.195          0.257          0.240          0.240          167.4           83.7            7.0            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         532.01               106.49                    0.00        30239.090          40.65            40.583
    04/Feb/2003        456.410          4.100          263.3           40.7            0.0           14.7          270.2           12.1        16785.3            0.0            0.0       -133.899             -38.754         -1.796        453.000          0.000          0.000         63.761         -24.677           278.551             0.600          2.663          0.390        365.674        477.000          0.000          0.000          0.000          0.000       -273.951        -89.166        -36.151          0.000          0.000         34.200          80.000           0.000         -109.116         471.96         292.56         576.73          32.34         143.41           0.00         108.42           0.00         187.79           0.00         104.77          13.10           3.84          14.15          13.66           0.49           0.49           7.40           0.00           2.42           0.00           2.80           1.05           0.00          0.052          0.015          0.022          0.015          0.010           5.760           2.620             2.620           2.620        690.000          0.971          0.972          0.031          4.433          1.063        171.786          0.715          1.000                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.106               2.000         23.024          0.310          0.267          0.193          0.257          0.240          0.240          170.4           83.3            7.0            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         544.39               108.42                    0.00        30915.109          20.42            20.394
