ApsimVersion = 7.6
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    02/Jan/2003         37.291          3.167           62.9           26.2            0.7           36.4          215.3           18.6        16786.2            0.0            0.0         -1.589             -13.285          0.000         75.000          0.000          0.000         16.876          -3.590            60.126              0.19          5.456          0.423        364.207        477.000          0.000          0.000          0.000          0.000       -124.971         -0.620        -15.354          0.000          0.000          1.000           0.000           0.000         -112.174           4.15          23.88          28.03           0.00           1.68           0.00           2.46           0.00           0.00           0.00          23.88           0.26           0.24           0.50           0.50           0.00           0.00           0.12           0.00           0.14           0.00           0.00           0.24           0.00          0.069          0.000          0.058          0.000          0.010           2.435           0.196             0.196           0.196        360.000          0.045          0.045          0.000          0.057          0.000         23.450          1.000          1.000                     1.000                       1.000                    13.600                 15.770                       13.600                 4.000                4.000            0.000                   4.663                 0.000                          4.000          0.162          0.258          0.262          0.262          0.240          0.240           34.5           16.8            7.2            2.7            0.7            0.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          28.03                 2.46                    0.00        34087.449                       1.40             1.138
    03/Jan/2003         51.173          3.214           63.2           25.0            0.6           36.4          216.0           18.4        16786.1            0.0            0.0         -2.224             -13.683          0.000         75.000          0.000          0.000         17.273          -3.590            59.093              0.19          5.107          0.415        363.460        477.000          0.000          0.000          0.000          0.000       -130.426         -0.816        -15.777          0.000          0.000          1.000           0.000           0.000         -112.793           5.22          24.04          29.26           0.00           2.09           0.00           3.13           0.00           0.00           0.00          24.04           0.33           0.24           0.57           0.57           0.00           0.00           0.15           0.00           0.18           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           2.453           0.332             0.332           0.332        370.000          0.057          0.057          0.000          0.074          0.000         24.381          1.000          1.000                     1.000                       1.000                    17.000                 15.770                       17.000                 5.000                5.000            0.000                   5.161                 0.000                          5.000          0.159          0.257          0.261          0.262          0.240          0.240           34.5           17.4            7.1            2.6            0.7            0.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          29.26                 3.13                    0.00        35293.008                       1.57             1.227
    04/Jan/2003         65.738          3.262           63.2           24.0            0.4           36.4          216.7           18.1        16786.1            0.0            0.0         -2.907             -14.087          0.000         75.000          0.000          0.000         17.676          -3.590            58.007              0.19          5.172          0.608        362.712        477.000          0.000          0.000          0.000          0.000       -135.533         -1.148        -16.192          0.000          0.000          1.200           0.000           0.000         -113.540           6.62          24.28          30.89           0.00           2.75           0.00           3.87           0.00           0.00           0.00          24.28           0.41           0.24           0.66           0.66           0.00           0.00           0.19           0.00           0.22           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.460           0.340             0.340           0.340        380.000          0.077          0.077          0.000          0.100          0.000         25.415          1.000          1.000                     1.000                       1.000                    17.000                 15.770                       17.000                 5.000                5.000            0.000                   5.647                 0.000                          5.000          0.156          0.256          0.261          0.262          0.240          0.240           34.5           17.6            7.0            2.6            0.6            0.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          30.89                 3.87                    0.00        36263.611                       2.19             1.636
    05/Jan/2003         80.438          3.311           64.4           39.0           43.0           36.4          217.3           17.9        16786.0            0.0            0.0         -3.806             -14.477          0.000        135.000          0.000          0.000         18.066          -3.590           116.718              0.19          3.183          0.601        362.101        477.000          0.000          0.000          0.000          0.000       -140.705         -1.488        -16.800          0.000          0.000          1.400           0.000           0.000         -114.288           7.87          24.44          32.31           0.00           3.42           0.00           4.45           0.00           0.00           0.00          24.44           0.49           0.24           0.74           0.74           0.00           0.00           0.24           0.00           0.25           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.468           0.210             0.210           0.210        390.000          0.096          0.096          0.000          0.126          0.000         26.234          1.000          1.000                     1.000                       1.000                    20.400                 15.770                       20.400                 6.000                6.000            0.000                   6.137                 0.000                          6.000          0.153          0.255          0.261          0.262          0.240          0.240           34.5           19.0            6.9            2.5            0.6            0.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          32.31                 4.45                    0.00        36800.794                       1.77             1.416
    06/Jan/2003         93.164          3.354           65.1          107.7          271.6           36.4          217.8           17.7        16785.9            0.0            0.0         -4.607             -14.797          0.000        435.000          0.000          0.000         18.388          -3.590           415.596              0.19          6.482          0.395        361.057        477.000          0.000          0.000          0.000          0.000       -143.888         -1.698        -17.401          0.000          0.000          1.400           0.000           0.000         -114.899          10.56          25.37          35.93           0.00           4.96           0.00           5.60           0.00           0.00           0.00          25.37           0.65           0.25           0.91           0.91           0.00           0.00           0.35           0.00           0.31           0.00           0.00           0.25           0.00          0.070          0.000          0.055          0.000          0.010           2.488           0.649             0.649           0.649        400.000          0.136          0.136          0.000          0.183          0.000         27.843          0.996          1.000                     1.000                       1.000                    20.400                 15.770                       20.400                 6.000                6.000            0.000                   6.561                 0.000                          6.000          0.150          0.252          0.260          0.262          0.240          0.240           34.5           20.0            6.7            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          35.93                 5.60                    0.00        36898.278                       5.15             3.620
    07/Jan/2003        107.274          3.401           65.7          160.9          215.8           36.4          218.3           17.6        16785.9            0.0            0.0         -6.298             -15.086          0.000        435.000          0.000          0.000         18.676          -3.590           413.616              0.20          4.248          0.588        360.107        477.000          0.000          0.000          0.000          0.000       -150.370         -2.347        -17.796          0.000          0.000          1.600           0.000           0.000         -115.943          13.22          26.09          39.31           0.00           6.55           0.00           6.67           0.00           0.00           0.00          26.09           0.82           0.26           1.08           1.08           0.00           0.00           0.46           0.00           0.36           0.00           0.00           0.26           0.00          0.070          0.000          0.054          0.000          0.010           2.473           0.562             0.562           0.562        410.000          0.178          0.178          0.000          0.244          0.000         29.339          0.992          1.000                     1.000                       1.000                    23.853                 16.017                       23.853                 7.000                7.000            0.000                   7.031                 0.000                          7.016          0.147          0.250          0.260          0.262          0.240          0.240           34.5           20.7            6.6            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          39.31                 6.67                    0.00        37303.951                       4.41             3.382
    08/Jan/2003        122.601          3.452           65.8          202.6          171.9           36.4          218.7           17.4        16785.8            0.0            0.0         -8.040             -15.349          0.000        435.000          0.000          0.000         18.940          -3.590           411.611              0.20          5.449          0.382        358.894        477.000          0.000          0.000          0.000          0.000       -154.618         -2.909        -18.384          0.000          0.000          1.600           0.000           0.000         -116.893          17.21          27.64          44.85           0.00           9.02           0.00           8.20           0.00           0.00           0.00          27.64           1.00           0.28           1.27           1.27           0.00           0.00           0.61           0.00           0.39           0.00           0.00           0.28           0.00          0.067          0.000          0.048          0.000          0.010           2.466           0.830             0.830           0.830        420.000          0.231          0.231          0.000          0.328          0.000         31.475          0.989          1.000                     1.000                       1.000                    23.853                 16.017                       23.853                 7.000                7.000            0.000                   7.542                 0.000                          7.016          0.144          0.247          0.259          0.262          0.240          0.240           34.5           21.0            6.4            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          44.85                 8.20                    0.00        36404.132                       7.21             5.540
    09/Jan/2003        138.537          3.505           65.5          235.4          137.1           36.4          219.2           17.3        16785.7            0.0            0.0         -9.955             -15.581          0.000        435.000          0.000          0.000         19.171          -3.590           409.465              0.22          5.697          0.377        357.401        477.000          0.000          0.000          0.000          0.000       -160.067         -3.739        -18.767          0.000          0.000          1.600           0.000           0.000         -118.106          22.54          29.79          52.34           0.00          11.91           0.00          10.63           0.00           0.00           0.00          29.79           1.18           0.30           1.48           1.48           0.00           0.00           0.76           0.00           0.42           0.00           0.00           0.30           0.00          0.064          0.000          0.039          0.000          0.010           2.440           1.116             1.116           1.116        430.000          0.287          0.287          0.000          0.424          0.000         34.884          0.986          1.000                     1.000                       1.000                    29.007                 23.902                       29.007                 8.000                8.000            0.000                   8.074                 0.000                          8.531          0.141          0.243          0.257          0.262          0.240          0.240           34.5           20.9            6.3            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          52.34                10.63                    0.00        35561.389                       9.31             7.483
    10/Jan/2003        153.819          3.556           64.9          261.3          109.4           36.4          219.6           17.1        16785.7            0.0            0.0        -12.034             -15.789          0.000        435.000          0.000          0.000         19.378          -3.590           407.178              0.23          4.708          0.371        355.735        477.000          0.000          0.000          0.000          0.000       -165.765         -4.856        -19.143          0.000          0.000          1.600           0.000           0.000         -119.599          27.85          31.94          59.79           0.00          14.88           0.00          12.97           0.00           0.00           0.00          31.94           1.38           0.32           1.70           1.70           0.00           0.00           0.93           0.00           0.45           0.00           0.00           0.32           0.00          0.062          0.000          0.035          0.000          0.010           2.392           1.295             1.295           1.295        440.000          0.341          0.341          0.000          0.521          0.000         38.158          0.983          1.000                     1.000                       1.000                    29.007                 23.902                       29.007                 8.000                8.000            0.000                   8.583                 0.000                          8.531          0.138          0.238          0.256          0.262          0.240          0.240           34.5           20.5            6.2            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          59.79                12.97                    0.00        35009.719                       8.83             7.450
    11/Jan/2003        169.319          3.608           64.1          281.7           87.4           36.4          220.0           17.0        16785.6            0.0            0.0        -14.231             -15.993          0.000        435.000          0.000          0.000         19.583          -3.590           404.776              0.24          1.700          0.502        357.888        477.000          0.000          0.000          0.000          0.000       -170.473         -6.150        -19.515          0.000          0.000          4.800           0.000           0.000         -121.265          30.76          32.37          63.14           0.00          16.37           0.00          14.39           0.00           0.00           0.00          32.37           1.59           0.32           1.91           1.91           0.00           0.00           1.05           0.00           0.53           0.00           0.00           0.32           0.00          0.064          0.000          0.037          0.000          0.010           2.639           0.545             0.545           0.545        450.000          0.370          0.370          0.000          0.577          0.000         40.151          0.978          1.000                     1.000                       1.000                    35.860                 31.787                       35.860                 8.000                9.000            0.000                   9.100                 0.000                         10.547          0.155          0.237          0.255          0.262          0.240          0.240           34.5           19.9            6.0            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          63.14                14.39                    0.00        35260.023                       3.64             3.353
    12/Jan/2003        180.219          3.644           79.8          321.5           28.9           35.7          222.0           16.7        16785.6            0.0            0.0        -16.344             -16.173          0.000        435.000          0.000          0.000         19.764          -3.590           402.483              0.25          1.123          0.315        369.402        477.000          0.000          0.000          0.000          0.000       -172.173         -6.696        -20.017          0.000          0.000         17.000           0.000           0.000         -119.112          33.05          32.75          65.80           0.00          17.57           0.00          15.48           0.00           0.00           0.00          32.75           1.80           0.33           2.12           2.12           0.00           0.00           1.16           0.00           0.63           0.00           0.00           0.33           0.00          0.066          0.000          0.041          0.000          0.010           3.857           0.371             0.371           0.371        460.000          0.392          0.392          0.000          0.622          0.000         41.670          0.972          1.000                     1.000                       1.000                    35.860                 31.787                       35.860                 8.000                9.000            0.000                   9.463                 0.000                         10.547          0.234          0.236          0.255          0.262          0.240          0.240           49.4           20.8            6.0            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          65.80                15.48                    0.00        35419.866                       2.82             2.663
    13/Jan/2003        189.969          3.676           93.1          323.5           10.4           35.1          223.7           16.4        16785.6            0.0            0.0        -18.466             -17.195          0.000        435.000          0.000          0.000         21.489          -4.294           399.340              0.25          3.059          0.838        369.930        477.000          0.000          0.000          0.000          0.000       -173.296         -7.066        -20.332          0.000          0.000         19.400           0.000           0.000         -107.598          38.59          35.12          73.71           0.00          21.04           0.00          17.54           0.00           0.00           0.00          35.12           2.00           0.35           2.35           2.35           0.00           0.00           1.31           0.00           0.70           0.00           0.00           0.35           0.00          0.062          0.000          0.040          0.000          0.010           4.054           1.034             1.034           1.034        470.000          0.428          0.428          0.000          0.697          0.000         44.563          0.969          1.000                     1.000                       1.000                    35.860                 31.787                       35.860                 8.000                9.000            0.000                   9.788                 0.000                         10.547          0.241          0.234          0.254          0.262          0.240          0.240           62.1           21.4            6.0            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          73.71                17.54                    0.00        33138.713                       8.62             7.907
    14/Jan/2003        199.919          3.710          104.3          315.4            4.0           34.5          225.4           16.2        16785.5            0.0            0.0        -20.779             -18.061          0.000        435.000          0.000          0.000         22.940          -4.879           396.160              0.27          4.523          1.179        367.604        477.000          0.000          0.000          0.000          0.000       -176.355         -8.100        -21.170          0.000          0.000         20.000           0.000           0.000         -107.070          47.25          38.92          86.17           0.00          27.12           0.00          20.12           0.00           0.00           0.00          38.92           2.21           0.39           2.60           2.60           0.00           0.00           1.46           0.00           0.75           0.00           0.00           0.39           0.00          0.054          0.000          0.037          0.000          0.010           3.980           1.748             1.748           1.748        480.000          0.464          0.464          0.000          0.779          0.000         48.173          0.966          1.000                     1.000                       1.000                    44.242                 38.876                       44.242                 9.000               10.000            0.000                  10.120                 0.000                         13.012          0.232          0.231          0.252          0.262          0.240          0.240           72.9           22.0            5.9            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          86.17                20.12                    0.00        28733.375                      13.75            12.464
    15/Jan/2003        209.969          3.743          114.1          304.6            1.6           34.0          226.8           16.0        16785.5            0.0            0.0        -23.278             -18.863          0.000        435.000          0.000          0.000         24.331          -5.466           392.859              0.29          5.761          1.426        363.618        477.000          0.000          0.000          0.000          0.000       -180.878         -9.848        -22.348          0.000          0.000         20.000           0.000           0.000         -109.396          53.20          44.07          97.27           0.00          30.47           0.00          22.73           0.00           0.00           0.00          44.07           2.44           0.44           2.88           2.88           0.00           0.00           1.62           0.00           0.81           0.00           0.00           0.44           0.00          0.053          0.000          0.036          0.000          0.010           3.761           2.560             2.560           2.560        490.000          0.500          0.500          0.000          0.866          0.000         51.819          0.963          1.000                     1.000                       1.000                    44.242                 38.876                       44.242                 8.000               10.000            0.000                  10.455                 0.000                         13.012          0.216          0.226          0.249          0.262          0.240          0.240           82.4           22.3            5.9            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          97.27                22.73                    0.00        28424.309                      18.47            11.094
    16/Jan/2003        221.302          3.781          123.9          291.9            0.6           33.3          228.4           15.9        16785.5            0.0            0.0        -26.020             -19.579          0.000        435.000          0.000          0.000         25.600          -6.019           389.401              0.32          5.862          1.378        359.463        477.000          0.000          0.000          0.000          0.000       -186.639        -12.408        -23.774          0.000          0.000         20.000           0.000           0.000         -113.382          60.08          49.48         109.56           0.00          34.41           0.00          25.67           0.00           0.00           0.00          49.48           2.69           0.49           3.19           3.19           0.00           0.00           1.81           0.00           0.88           0.00           0.00           0.49           0.00          0.053          0.000          0.034          0.000          0.010           3.479           2.777             2.777           2.777        500.000          0.539          0.539          0.000          0.968          0.000         55.932          0.961          1.000                     1.000                       1.000                    44.242                 38.876                       44.242                 8.000               10.000            0.000                  10.832                 0.000                         13.012          0.201          0.220          0.246          0.262          0.240          0.240           91.9           22.7            5.9            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         109.56                25.67                    0.00        28130.960                      19.47            12.298
    17/Jan/2003        236.222          3.831          134.4          277.1            0.2           32.4          230.5           15.8        16785.6            0.0            0.0        -29.094             -20.383          0.000        435.000          0.000          0.000         27.085          -6.699           385.523              0.36          5.075          1.130        355.979        477.000          0.000          0.000          0.000          0.000       -192.501        -15.185        -25.152          0.000          0.000         20.000           0.000           0.000         -117.537          70.02          54.32         124.34           0.00          40.10           0.00          29.92           0.00           0.00           0.00          54.32           2.99           0.54           3.54           3.54           0.00           0.00           2.07           0.00           0.92           0.00           0.00           0.54           0.00          0.052          0.000          0.031          0.000          0.010           3.204           2.354             2.354           2.354        510.000          0.590          0.590          0.000          1.115          0.000         61.883          0.960          1.000                     1.000                       1.000                    53.457                 42.741                       53.457                 9.000               11.000            0.000                  11.330                 0.000                         15.723          0.189          0.216          0.242          0.262          0.240          0.240          102.3           22.9            5.8            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         124.34                29.92                    0.00        27797.940                      17.63            14.772
    18/Jan/2003        250.968          3.880          146.4          260.4            0.1           31.4          232.5           15.6        16785.7            0.0            0.0        -32.602             -21.424          0.000        435.000          0.000          0.000         29.073          -7.647           380.974              0.39          4.099          0.850        352.939        477.000          0.000          0.000          0.000          0.000       -197.576        -17.539        -26.282          0.000          0.000         20.000           0.000           0.000         -121.021          79.88          58.54         138.43           0.00          45.76           0.00          34.12           0.00           0.00           0.00          58.54           3.33           0.59           3.91           3.91           0.00           0.00           2.35           0.00           0.98           0.00           0.00           0.59           0.00          0.051          0.000          0.029          0.000          0.010           2.991           2.190             2.190           2.190        520.000          0.638          0.638          0.000          1.271          0.000         67.766          0.959          1.000                     1.000                       1.000                    53.457                 42.741                       53.457                 8.000               11.000            0.000                  11.821                 0.000                         15.723          0.179          0.212          0.239          0.262          0.240          0.240          114.2           23.1            5.8            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         138.43                34.12                    0.00        27770.836                      15.24            14.091
    19/Jan/2003        263.927          3.923          156.0          245.6            0.1           30.3          235.0           15.5        16785.8            0.0            0.0        -36.383             -22.451          0.000        435.000          0.000          0.000         31.043          -8.590           376.166              0.42          4.944          0.961        349.258        477.000          0.000          0.000          0.000          0.000       -201.675        -19.729        -27.132          0.000          0.000         20.000           0.000           0.000         -124.061          90.04          62.96         153.00           0.00          52.03           0.00          38.01           0.00           0.00           0.00          62.96           3.68           0.63           4.31           4.31           0.00           0.00           2.62           0.00           1.06           0.00           0.00           0.63           0.00          0.050          0.000          0.028          0.000          0.010           2.779           2.719             2.719           3.464        530.000          0.637          0.637          0.000          1.421          0.000         73.213          0.957          0.785                     0.930                       1.000                    63.167                 45.037                       63.167                 9.000               12.000            0.000                  12.253                 0.000                         18.578          0.168          0.206          0.235          0.262          0.240          0.240          123.8           23.2            5.8            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         153.00                38.01                    0.00        27311.118                      15.72            14.572
    20/Jan/2003        276.942          3.966          154.7          243.9            0.0           29.5          236.5           15.4        16785.8            0.0            0.0        -40.366             -23.675          0.000        435.000          0.000          0.000         33.426          -9.749           370.959              0.25          5.821          1.156        345.655        477.000          0.000          0.000          0.000          0.000       -206.619        -22.449        -28.093          0.000          0.000         20.000           0.000           0.000         -127.742          98.39          69.32         167.71           0.00          56.47           0.00          41.92           0.00           0.00           0.00          69.32           3.87           0.69           4.56           4.56           0.00           0.00           2.80           0.00           1.06           0.00           0.00           0.69           0.00          0.050          0.000          0.025          0.000          0.010           2.503           2.447             2.447           3.570        540.000          0.640          0.640          0.000          1.514          0.000         78.684          0.953          0.685                     1.000                       1.000                    63.167                 45.037                       63.167                 9.000               12.000            0.000                  12.687                 0.000                         18.578          0.158          0.202          0.230          0.262          0.240          0.240          123.8           22.0            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         167.71                41.92                    0.00        26802.069                      22.03            14.713
    21/Jan/2003        290.892          4.000          168.5          223.1            0.0           28.5          239.2           15.1        16785.8            0.7            0.0        -42.831             -24.450          0.000        435.000          0.000          0.000         34.912         -10.457           367.719              0.49          5.360          1.075        391.663        477.000          0.000          0.000          0.000          0.000       -212.440        -24.896        -29.250          0.000          0.000         20.000          50.000           0.000         -131.345         101.30          89.16         190.46           0.00          55.01           0.00          46.29           0.00          18.70           0.00          70.46           3.97           1.08           5.05           5.05           0.00           0.00           2.92           0.00           1.05           0.00           0.37           0.70           0.00          0.053          0.000          0.023          0.020          0.010           7.255           2.918             2.918           2.918        550.000          0.718          0.718          0.000          1.584          0.000         84.799          0.947          1.000                     1.000                       1.000                    73.293                 46.968                       73.293                10.000               13.000            0.000                  13.152                 0.000                         21.557          0.385          0.285          0.229          0.262          0.240          0.240          115.5           44.2            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         190.46                46.29                    0.00        28798.676                      23.28            22.746
    22/Jan/2003        304.112          4.021          184.0          200.6            0.0           26.9          242.9           14.7        16785.8            0.2            0.0        -47.762             -25.724         -0.730        435.000          0.000          0.000         37.260         -11.534           360.784              0.50          5.554          0.992        386.370        477.000          0.000          0.000          0.000          0.000       -217.800        -27.813        -30.324          0.000          0.000         20.000          50.000           0.000          -85.337         106.42         102.76         209.17           0.00          57.12           0.00          49.30           0.00          31.61           0.00          71.14           4.24           1.31           5.55           5.55           0.00           0.00           3.16           0.00           1.08           0.00           0.60           0.71           0.00          0.055          0.000          0.022          0.019          0.010           6.935           4.300             4.300           4.300        560.000          0.754          0.754          0.000          1.753          0.000         89.022          0.945          1.000                     0.883                       1.000                    73.293                 46.968                       73.293                 9.000               13.000            0.000                  13.593                 0.000                         21.557          0.334          0.305          0.226          0.262          0.240          0.240          122.4           52.9            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         209.17                49.30                    0.00        30684.385                      19.64            18.716
    23/Jan/2003        315.503          4.032          199.5          179.2            0.0           25.9          245.4           14.4        16785.7            0.1            0.0        -52.719             -27.504         -0.951        435.000          0.000          0.000         40.650         -13.144           353.826              0.51          3.481          0.602        385.870        477.000          0.000          0.000          0.000          0.000       -223.354        -32.113        -31.316          0.000          0.000         23.200          50.000           0.000          -90.630         111.52         113.58         225.10           0.00          59.81           0.00          51.70           0.00          41.90           0.00          71.68           4.53           1.49           6.02           6.02           0.00           0.00           3.39           0.00           1.14           0.00           0.78           0.72           0.00          0.057          0.000          0.022          0.019          0.010           6.842           3.098             3.098           3.098        570.000          0.781          0.781          0.000          1.896          0.000         92.386          0.943          1.000                     1.000                       1.000                    73.293                 46.968                       73.293                 9.000               13.000            0.000                  13.972                 0.000                         21.557          0.328          0.312          0.224          0.262          0.240          0.240          133.5           57.3            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         225.10                51.70                    0.00        31691.397                      16.48            15.923
    24/Jan/2003        325.753          4.032          211.1          161.8            0.0           25.3          247.1           14.1        16785.7            0.2            0.0        -57.467             -28.637         -1.055        435.000          0.000          0.000         42.743         -14.103           347.841              0.51          3.256          0.548        389.581        477.000          0.000          0.000          0.000          0.000       -226.835        -35.212        -31.919          0.000          0.000         29.800          50.000           0.000          -91.130         117.49         124.37         241.86           0.00          63.41           0.00          54.08           0.00          52.07           0.00          72.30           4.83           1.68           6.50           6.50           0.00           0.00           3.63           0.00           1.20           0.00           0.95           0.72           0.00          0.057          0.000          0.022          0.018          0.010           7.192           2.341             2.341           2.341        580.000          0.806          0.806          0.000          2.047          0.000         95.713          0.940          1.000                     1.000                       1.000                    83.419                 46.968                       83.419                10.000               14.000            0.000                  14.314                 0.000                         24.535          0.338          0.327          0.224          0.262          0.240          0.240          137.5           64.4            6.2            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         241.86                54.08                    0.00        32287.057                      17.30            16.766
