ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    19/Jan/2003        263.927          3.923          152.0          242.4            0.1           29.8          235.7           15.5        16785.8            0.0            0.0        -41.764             -22.689          0.000        435.000          0.000          0.000         31.539          -8.852           370.547             0.543          4.901          0.732        346.757        477.000          0.000          0.000          0.000          0.000       -201.311        -24.629        -25.152          0.000          0.000         20.000           0.000           0.000         -126.981          97.99          83.19         181.19           0.00          70.92           0.00          27.08           0.00           0.00          0.000         83.193           4.19           0.83           5.02           5.02           0.00           0.00           3.78           0.00           0.41           0.00           0.00              ?          0.000          0.053          0.000          0.015          0.000          0.010           2.585           2.530             2.530           4.120        530.000          0.755          0.755          0.000          2.181          0.000         57.909          0.793          0.614                     0.930                       1.000         41.119         17.249         41.119               9.000         12.000              0         12.702               0.000         12.094          0.171          0.199          0.229          0.262          0.240          0.240          120.7           22.4            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         181.19                27.08                    0.00        30760.797         22.360            18.661
    20/Jan/2003        276.942          3.966          151.2          236.6            0.0           29.0          237.4           15.4        16785.9            0.0            0.0        -47.192             -24.055          0.000        435.000          0.000          0.000         34.217         -10.164           363.754             0.586          5.783          0.947        343.521        477.000          0.000          0.000          0.000          0.000       -206.213        -27.159        -25.884          0.000          0.000         20.000           0.000           0.000         -130.243         111.92          92.40         204.31           0.00          78.89           0.00          33.03           0.00           0.00          0.000         92.396           4.68           0.92           5.60           5.60           0.00           0.00           4.21           0.00           0.47           0.00           0.00              ?          0.000          0.053          0.000          0.014          0.000          0.010           2.341           2.289             2.289           4.133        540.000          0.749          0.749          0.000          2.227          0.000         66.241          0.787          0.554                     1.000                       1.000         46.049         22.865         46.049               9.000         13.000              0         13.136               0.000         13.544          0.161          0.195          0.225          0.262          0.240          0.240          120.8           21.6            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         204.31                33.03                    0.00        28229.654         30.973            23.126
    21/Jan/2003        290.892          4.000          163.8          216.1            0.0           27.9          240.1           15.1        16785.9            0.7            0.0        -53.047             -24.939          0.000        435.000          0.000          0.000         35.924         -10.987           357.014             0.600          5.328          0.894        389.235        477.000          0.000          0.000          0.000          0.000       -211.995        -29.448        -26.831          0.000          0.000         20.000          50.000           0.000         -133.479         126.85          94.01         220.86           0.00          87.44           0.00          39.41           0.00           0.00          0.000         94.012           5.26           0.94           6.20           6.20           0.00           0.00           4.69           0.00           0.56           0.00           0.00              ?          0.000          0.054          0.000          0.014          0.000          0.010           7.119           3.392             3.392           3.392        550.000          0.835          0.835          0.000          2.250          0.000         75.172          0.782          1.000                     1.000                       1.000         46.049         22.865         46.049               9.000         13.000              0         13.601               0.000         13.544          0.385          0.279          0.223          0.262          0.240          0.240          111.5           43.6            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         220.86                39.41                    0.00        25733.609         32.454            16.545
    22/Jan/2003        304.112          4.048          177.9          193.9            0.0           26.3          243.8           14.8        16785.9            0.2            0.0        -58.966             -26.208         -0.740        435.000          0.000          0.000         38.272         -12.064           349.087             0.600          5.518          0.817        383.436        477.000          0.000          0.000          0.000          0.000       -217.323        -32.840        -27.725          0.000          0.000         20.000          50.000           0.000          -87.765         151.93         108.90         246.95           0.00          93.94           0.00          44.11           0.00          13.88          0.000         95.026           5.85           1.17           6.80           6.80           0.00           0.00           5.00           0.00           0.63           0.00           0.22              ?          0.000          0.053          0.000          0.014          0.016          0.010           6.767           4.982             4.982           4.982        560.000          0.860          0.860          0.000          2.460          0.000         81.749          0.769          1.000                     0.882                       1.000         50.978         22.865         50.978              10.000         14.000              0         14.042               0.000         14.994          0.333          0.298          0.220          0.262          0.240          0.240          117.5           51.9            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         246.95                44.11                    0.00        26185.552         26.893            26.095
    23/Jan/2003        315.503          4.048          192.1          172.8            0.0           25.4          246.3           14.4        16785.8            0.1            0.0        -64.966             -27.998         -0.970        435.000          0.000          0.000         41.686         -13.689           341.066             0.600          3.461          0.505        382.583        477.000          0.000          0.000          0.000          0.000       -222.841        -37.823        -28.541          0.000          0.000         23.200          50.000           0.000          -93.564         172.98         121.99         268.76           0.10          98.96           0.00          47.70           0.00          26.21          0.000         95.779           6.41           1.38           7.37           7.37           0.00           0.00           5.25           0.00           0.73           0.00           0.43              ?          0.000          0.053          0.015          0.015          0.016          0.010           6.614           3.549             3.549           3.549        570.000          0.879          0.879          0.000          2.642          0.004         86.786          0.755          1.000                     1.000                       1.000         50.978         22.865         50.978               9.000         14.000              0         14.422               1.000         14.994          0.326          0.304          0.218          0.262          0.240          0.240          127.7           55.8            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         268.65                47.70                    0.00        26697.495         22.282            21.802
    24/Jan/2003        325.753          4.048          202.4          155.8            0.0           24.7          248.1           14.1        16785.8            0.2            0.0        -70.727             -29.126         -1.072        435.000          0.000          0.000         43.772         -14.648           334.076             0.600          3.238          0.465        385.985        477.000          0.000          0.000          0.000          0.000       -226.301        -41.372        -29.046          0.000          0.000         29.800          50.000           0.000          -94.418         194.80         136.09         291.42           0.22         103.92           0.00          51.18           0.00          39.47          0.000         96.620           6.99           1.63           7.95           7.95           0.00           0.00           5.49           0.00           0.83           0.00           0.66              ?          0.000          0.053          0.015          0.016          0.017          0.010           6.937           2.732             2.732           2.732        580.000          0.894          0.894          0.000          2.810          0.008         91.658          0.742          1.000                     1.000                       1.000         50.978         22.865         50.978               9.000         14.000              0         14.763               1.000         14.994          0.337          0.319          0.217          0.262          0.240          0.240          131.3           62.6            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         291.20                51.18                    0.00        27040.852         23.054            22.662
    25/Jan/2003        334.753          4.095          210.9          151.3            7.6           24.2          249.5           13.9        16785.7            0.1            0.0        -76.515             -29.879         -1.270        453.000          0.000          0.000         45.162         -15.283           345.336             0.600          4.008          0.567        385.515        477.000          0.000          0.000          0.000          0.000       -229.540        -44.104        -29.511          0.000          0.000         33.200          50.000           0.000          -91.015         223.38         159.10         320.91           0.33         107.75           0.00          53.73           0.00          61.57          0.000         97.533           7.53           1.91           8.51           8.50           0.00           0.00           5.65           0.00           0.95           0.00           0.93              ?          0.000          0.052          0.015          0.018          0.015          0.010           6.992           3.303             3.303           3.303        590.000          0.907          0.907          0.000          2.966          0.011         95.224          0.727          1.000                     1.000                       1.000         55.908         22.865         55.908              10.000         15.000              0         15.063               1.000         16.444          0.329          0.324          0.216          0.262          0.240          0.240          134.3           67.5            6.1            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         320.58                53.73                    0.00        27527.039         29.902            29.494
    26/Jan/2003        345.103          4.095          218.3          141.9            3.6           23.6          251.1           13.7        16785.6            0.0            0.0        -82.091             -30.471         -1.399        453.000          0.000          0.000         46.266         -15.796           339.039             0.600          3.247          0.454        382.320        477.000          0.000          0.000          0.000          0.000       -233.548        -47.408        -30.078          0.000          0.000         33.400          50.000           0.000          -91.485         246.20         176.61         344.29           0.60         111.09           0.00          55.98           0.00          78.52          0.000         98.088           8.07           2.17           9.05           9.04           0.01           0.01           5.80           0.00           1.07           0.00           1.19              ?          0.000          0.052          0.015          0.019          0.015          0.010           6.694           2.941             2.941           2.941        600.000          0.919          0.919          0.001          3.137          0.022         98.369          0.712          1.000                     1.000                       1.000         55.908         22.865         55.908              10.000         15.000              0         15.408               2.000         16.444          0.319          0.317          0.214          0.262          0.240          0.240          141.8           67.5            6.1            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         343.68                55.98                    0.00        28238.564         23.681            23.373
    27/Jan/2003        358.676          4.095          224.0          132.0            1.9           22.5          253.4           13.5        16785.6            0.0            0.0        -87.461             -31.152         -1.399        453.000          0.000          0.000         47.584         -16.433           332.988             0.600          1.073          0.149        380.639        477.000          0.000          0.000          0.000          0.000       -236.795        -50.349        -30.532          0.000          0.000         33.400          50.000           0.000          -94.680         253.29         181.48         351.43           1.11         112.02           0.00          56.82           0.00          83.35          0.000         98.136           8.54           2.38           9.52           9.50           0.02           0.02           5.83           0.00           1.29           0.00           1.39              ?          0.000          0.052          0.015          0.023          0.017          0.010           6.453           1.532             1.532           1.532        610.000          0.922          0.922          0.001          3.190          0.042         99.543          0.693          1.000                     1.000                       1.000         55.908         22.865         55.908              10.000         15.000              0         15.861               2.000         16.444          0.313          0.314          0.213          0.262          0.240          0.240          147.6           67.4            6.1            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         350.32                56.82                    0.00        28473.948          7.170             7.144
    28/Jan/2003        370.598          4.143          228.1          122.3            1.1           21.5          255.4           13.3        16785.7            0.0            0.0        -92.173             -32.247         -1.399        453.000          0.000          0.000         49.787         -17.542           327.182             0.600          3.866          0.543        375.967        477.000          0.000          0.000          0.000          0.000       -237.868        -51.881        -30.680          0.000          0.000         33.400          50.000           0.000          -96.361         278.95         200.27         377.72           2.08         115.92           0.00          59.45           0.00         101.49          0.000         98.772           9.08           2.64          10.07          10.04           0.03           0.03           6.02           0.00           1.38           0.00           1.65              ?          0.000          0.052          0.015          0.023          0.016          0.010           6.307           4.129             4.129           4.129        620.000          0.934          0.934          0.002          3.395          0.080        103.237          0.686          1.000                     1.000                       1.000         60.838         22.865         60.838              10.000         16.000              0         16.258               2.000         17.893          0.298          0.303          0.211          0.262          0.240          0.240          151.9           67.2            6.1            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         375.64                59.45                    0.00        29284.395         26.626            26.290
    29/Jan/2003        382.827          4.143          232.2          111.4            0.6           20.5          257.7           13.2        16785.7            0.3            0.0        -97.702             -33.148         -1.399        453.000          0.000          0.000         51.609         -18.462           320.752             0.600          5.750          0.804        384.477        477.000          0.000          0.000          0.000          0.000       -241.734        -56.009        -31.223          0.000          0.000         33.400          65.000           0.000         -101.033         316.58         227.76         416.72           3.00         122.61           0.00          63.35           0.00         127.63          0.000        100.131           9.67           2.92          10.67          10.63           0.04           0.04           6.30           0.00           1.40           0.00           1.92              ?          0.000          0.051          0.015          0.022          0.015          0.010           7.369           5.685             5.685           5.685        630.000          0.945          0.945          0.004          3.632          0.117        108.693          0.683          1.000                     1.000                       1.000         60.838         22.865         60.838              10.000         16.000              0         16.666               3.000         17.893          0.338          0.321          0.211          0.262          0.240          0.240          142.5           79.4            7.5            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         413.72                63.35                    0.00        29624.447         39.475            38.997
    30/Jan/2003        394.377          4.190          238.0           98.8            0.3           19.4          260.0           12.9        16785.7            0.0            0.0       -103.702             -34.174         -1.748        453.000          0.000          0.000         53.699         -19.526           313.376             0.600          5.939          0.830        377.549        477.000          0.000          0.000          0.000          0.000       -247.484        -61.695        -32.028          0.000          0.000         33.400          65.000           0.000          -92.523         355.17         256.07         456.74           4.78         128.76           0.00          67.14           0.00         154.50          0.000        101.565          10.25           3.21          11.27          11.20           0.07           0.07           6.57           0.00           1.42           0.00           2.19              ?          0.000          0.051          0.015          0.021          0.014          0.010           6.803           6.098             6.098           6.098        640.000          0.954          0.954          0.006          3.840          0.186        113.992          0.683          1.000                     1.000                       1.000         65.767         22.865         65.767              11.000         17.000              0         17.051               3.000         19.343          0.310          0.310          0.207          0.261          0.240          0.240          147.1           80.6            7.5            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         451.96                67.14                    0.00        29827.283         40.375            40.020
    31/Jan/2003        407.472          4.190          246.1           84.5            0.2           17.8          263.2           12.7        16785.7            0.0            0.0       -109.702             -35.220         -1.748        453.000          0.000          0.000         55.852         -20.631           306.329             0.600          3.206          0.450        372.712        477.000          0.000          0.000          0.000          0.000       -253.423        -67.793        -32.858          0.000          0.000         33.400          65.000           0.000          -99.451         370.94         266.71         472.73           7.89         129.33           0.00          68.80           0.00         164.92          0.000        101.787          10.75           3.52          11.77          11.65           0.12           0.12           6.60           0.00           1.53           0.00           2.50              ?          0.000          0.051          0.015          0.022          0.015          0.010           6.241           4.386             4.386           4.386        650.000          0.956          0.957          0.009          3.912          0.300        116.321          0.677          1.000                     0.820                       1.000         65.767         22.865         62.367              11.000         17.000              1         17.487               2.000         19.343          0.294          0.300          0.205          0.261          0.240          0.240          155.4           80.4            7.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         464.84                68.80                    0.00        30249.623         16.034            15.991
    01/Feb/2003        422.079          4.190          253.2           70.4            0.1           16.6          265.9           12.5        16785.6            0.0            0.0       -114.667             -36.641         -1.748        453.000          0.000          0.000         58.809         -22.166           299.944             0.600          6.125          0.880        366.086        477.000          0.000          0.000          0.000          0.000       -256.629        -72.179        -33.308          0.000          0.000         33.400          65.000           0.000         -104.288         409.48         291.49         511.91          10.70         136.61           0.00          73.10           0.00         189.07          0.000        102.425          11.34           3.75          12.36          12.20           0.16           0.16           6.92           0.00           1.53           0.00           2.73              ?          0.000          0.051          0.015          0.021          0.014          0.010           5.800           5.747             5.747           6.248        660.000          0.960          0.961          0.012          4.201          0.403        122.343          0.681          0.920                     1.000                       1.000         65.767         22.865         62.367              10.000         17.000              1         17.974               3.000         19.343          0.273          0.286          0.201          0.260          0.240          0.240          163.0           80.0            7.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         501.21                73.10                    0.00        30752.004         40.240            39.826
    02/Feb/2003        433.736          4.238          258.9           58.2            0.0           16.0          267.4           12.3        16785.5            0.0            0.0       -120.667             -37.767         -1.748        453.000          0.000          0.000         61.258         -23.427           292.818             0.600          5.611          0.819        360.075        477.000          0.000          0.000          0.000          0.000       -262.755        -77.926        -34.189          0.000          0.000         33.400          65.000           0.000         -110.914         448.58         318.41         551.77          14.96         141.58           0.00          76.82           0.00         215.22          0.000        103.189          11.92           4.03          12.95          12.73           0.22           0.22           7.16           0.00           1.54           0.00           3.00              ?          0.000          0.051          0.015          0.020          0.014          0.010           5.245           5.192             5.192           5.661        670.000          0.964          0.965          0.016          4.341          0.542        127.548          0.687          0.917                     1.000                       1.000         70.697         22.865         67.297              10.000         18.000              1         18.363               3.000         20.793          0.254          0.273          0.198          0.259          0.240          0.240          169.4           79.4            7.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         536.81                76.82                    0.00        30660.455         40.680            40.509
    03/Feb/2003        445.110          4.238          263.0           47.6            0.0           15.3          269.0           12.1        16785.4            0.1            0.0       -126.667             -38.254         -1.748        453.000          0.000          0.000         62.424         -24.042           286.331             0.600          5.549          0.813        368.629        477.000          0.000          0.000          0.000          0.000       -268.366        -83.118        -35.007          0.000          0.000         33.400          80.000           0.000         -116.925         487.76         345.43         591.76          23.34         142.53           0.00          80.46           0.00         241.44          0.000        103.993          12.50           4.35          13.54          13.19           0.35           0.35           7.28           0.00           1.56           0.00           3.31              ?          0.000          0.051          0.015          0.019          0.014          0.010           6.248           5.633             5.633           5.633        680.000          0.970          0.971          0.023          4.387          0.777        132.638          0.705          1.000                     1.000                       1.000         70.697         22.865         63.897              10.000         18.000              2         18.742               2.000         20.793          0.317          0.275          0.196          0.258          0.240          0.240          167.6           85.2            7.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         568.41                80.46                    0.00        30778.098         40.650            40.604
    04/Feb/2003        456.410          4.286          265.5           39.7            0.0           14.7          270.3           12.0        16785.3            0.0            0.0       -132.606             -38.768         -1.849        453.000          0.000          0.000         63.672         -24.714           279.777             0.600          2.663          0.391        366.446        477.000          0.000          0.000          0.000          0.000       -273.915        -88.751        -35.820          0.000          0.000         34.200          80.000           0.000         -108.371         507.80         357.78         610.85          30.73         140.06           0.00          82.29           0.00         254.73          0.000        103.050          12.99           4.70          14.02          13.56           0.46           0.46           7.20           0.00           1.65           0.00           3.67              ?          0.000          0.051          0.015          0.020          0.014          0.010           5.825           2.592             2.592           2.592        690.000          0.971          0.972          0.029          4.427          0.984        135.202          0.709          1.000                     1.000                       1.000         75.627         22.865         68.827              11.000         19.000              2         19.119               2.000         22.243          0.311          0.270          0.194          0.257          0.240          0.240          170.6           84.8            7.5            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         580.12                82.29                    0.00        31610.314         20.415            20.395
    05/Feb/2003        468.349          4.286          266.6           42.5            6.8           14.1          271.6           11.9        16785.2            0.0            0.0       -137.511             -39.180         -1.849        470.000          0.000          0.000         64.787         -25.286           291.460             0.600          5.382          0.796        360.203        477.000          0.000          0.000          0.000          0.000       -276.578        -91.343        -36.211          0.000          0.000         34.200          80.000           0.000         -110.554         546.20         382.66         649.33          37.41         143.36           0.00          85.90           0.00         279.52          0.000        103.135          13.58           4.98          14.61          14.04           0.56           0.56           7.40           0.00           1.66           0.00           3.95              ?          0.000          0.052          0.015          0.019          0.014          0.010           5.563           5.448             5.448           5.448        700.000          0.975          0.976          0.035          4.617          1.174        140.257          0.721          1.000                     1.000                       1.000         75.627         22.865         68.827              11.000         19.000              2         19.517               3.000         22.243          0.288          0.259          0.192          0.255          0.240          0.240          171.8           84.7            7.5            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         611.92                85.90                    0.00        32202.554         39.878            39.712
    06/Feb/2003        482.059          4.286          267.1           39.1            3.0           13.2          273.4           11.9        16785.2            0.0            0.0       -143.511             -39.613         -1.849        470.000          0.000          0.000         65.938         -25.881           285.027             0.600          5.196          0.771        354.434        477.000          0.000          0.000          0.000          0.000       -281.961        -96.791        -37.007          0.000          0.000         34.200          80.000           0.000         -116.797         580.48         403.29         683.37          45.59         145.11           0.00          89.39           0.00         300.39          0.000        102.891          14.15           5.26          15.18          14.50           0.69           0.69           7.55           0.00           1.69           0.00           4.23              ?          0.000          0.052          0.015          0.019          0.014          0.010           5.048           4.997             4.997           5.355        710.000          0.976          0.977          0.041          4.832          1.406        145.142          0.734          0.933                     1.000                       1.000         75.627         22.865         65.427              11.000         19.000              3         19.974               2.000         22.243          0.268          0.249          0.189          0.254          0.240          0.240          172.4           84.7            7.5            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         637.79                89.39                    0.00        33296.116         35.423            35.266
    07/Feb/2003        496.167          4.333          266.8           34.6            1.4           12.6          274.8           11.9        16785.1            0.0            0.0       -149.393             -40.328         -1.849        470.000          0.000          0.000         67.684         -26.789           278.429             0.600          4.946          0.745        349.157        477.000          0.000          0.000          0.000          0.000       -287.156       -101.788        -37.778          0.000          0.000         34.200          80.000           0.000         -122.566         614.98         422.85         716.90          52.92         148.20           0.00          92.92           0.00         320.94          0.000        101.916          14.74           5.51          15.76          14.97           0.80           0.80           7.75           0.00           1.71           0.00           4.49              ?          0.000          0.052          0.015          0.018          0.014          0.010           4.582           4.532             4.532           4.709        720.000          0.981          0.982          0.047          5.035          1.615        150.090          0.744          0.963                     1.000                       1.000         80.556         22.865         70.356              12.000         20.000              3         20.444               2.000         23.693          0.249          0.240          0.187          0.252          0.240          0.240          172.2           84.5            7.5            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         663.97                92.92                    0.00        33976.262         35.591            35.470
    08/Feb/2003        509.753          4.333          266.3           29.3            0.7           11.7          276.6           11.9        16785.1            0.0            0.0       -155.393             -40.794         -1.849        470.000          0.000          0.000         68.992         -27.438           271.964             0.600          5.117          0.773        344.273        477.000          0.000          0.000          0.000          0.000       -292.102       -106.321        -38.522          0.000          0.000         34.200          80.000           0.000         -127.843         647.08         441.18         748.03          61.73         149.00           0.00          96.12           0.00         340.23          0.000        100.950          15.31           5.80          16.32          15.39           0.93           0.93           7.84           0.00           1.75           0.00           4.79              ?          0.000          0.053          0.015          0.018          0.014          0.010           4.160           4.111             4.111           5.603        730.000          0.973          0.974          0.055          5.205          1.878        154.564          0.753          0.734                     1.000                       1.000         80.556         22.865         70.356              12.000         20.000              3         20.897               2.000         23.693          0.233          0.232          0.185          0.250          0.240          0.240          172.0           84.4            7.5            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         686.30                96.12                    0.00        34931.665         33.064            32.949
    09/Feb/2003        523.897          4.381          265.3           24.3            0.3           11.1          277.7           11.9        16785.0            0.0            0.0       -161.097             -41.476         -1.849        470.000          0.000          0.000         70.756         -28.338           265.578             0.600          4.965          0.772        339.769        477.000          0.000          0.000          0.000          0.000       -297.220       -110.432        -39.296          0.000          0.000         34.200          80.000           0.000         -132.727         681.23         460.35         781.32          69.31         152.09           0.00          99.57           0.00         360.27          0.000        100.089          15.90           6.05          16.90          15.86           1.04           1.04           8.03           0.00           1.77           0.00           5.05              ?          0.000          0.053          0.015          0.018          0.014          0.010           3.780           3.732             3.732           4.875        740.000          0.975          0.976          0.061          5.213          2.103        159.403          0.760          0.765                     1.000                       1.000         85.486         22.865         71.886              12.000         21.000              4         21.368               2.000         25.143          0.218          0.225          0.183          0.248          0.240          0.240          171.4           84.0            7.5            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         712.02                99.57                    0.00        34279.045         35.094            35.088
    10/Feb/2003        537.818          4.381          263.9           19.9            0.2           10.6          278.7           12.0        16784.9            0.0            0.0       -167.097             -41.846         -1.849        470.000          0.000          0.000         71.857         -28.890           259.209             0.600          4.140          0.648        335.719        477.000          0.000          0.000          0.000          0.000       -302.185       -114.164        -40.067          0.000          0.000         34.200          80.000           0.000         -137.231         710.30         475.78         808.70          75.97         154.48           0.00         102.48           0.00         377.38          0.000         98.397          16.46           6.33          17.45          16.31           1.14           1.14           8.17           0.00           1.81           0.00           5.34              ?          0.000          0.053          0.015          0.018          0.014          0.010           3.449           3.403             3.403           3.989        750.000          0.980          0.981          0.067          5.282          2.298        163.470          0.763          0.853                     1.000                       1.000         85.486         22.865         71.886              12.000         21.000              4         21.832               2.000         25.143          0.205          0.218          0.182          0.246          0.240          0.240          170.4           83.5            7.5            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         732.73               102.48                    0.00        34195.540         29.778            29.747
    11/Feb/2003        548.918          4.429          262.8           15.6            0.1           10.0          280.1           12.1        16784.9            0.0            0.0       -172.823             -42.167         -1.849        470.000          0.000          0.000         72.889         -29.362           253.161             0.600          5.117          0.800        331.829        477.000          0.000          0.000          0.000          0.000       -306.325       -117.567        -40.715          0.000          0.000         34.200          80.000           0.000         -141.281         730.90         486.99         827.34          83.81         152.28           0.00         104.26           0.00         390.55          0.000         96.441          16.95           6.69          17.91          16.66           1.26           1.26           8.06           0.00           1.90           0.00           5.73              ?          0.000          0.053          0.015          0.018          0.015          0.010           3.135           3.090             3.090           6.091        760.000          0.960          0.963          0.073          5.323          2.541        165.966          0.761          0.507                     0.675                       1.000         90.416         22.865         76.816              13.000         22.000              4         22.202               2.000         26.593          0.193          0.212          0.180          0.243          0.240          0.240          169.9           83.0            7.5            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         743.53               104.26                    0.00        34953.225         20.987            20.965
