ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    30/Jan/2003        394.377          4.067          235.2          100.5            0.3           19.4          259.9           13.0        16785.7            0.0            0.0       -104.918             -34.126         -1.704        453.000          0.000          0.000         53.603         -19.478           312.252             0.600          5.939          0.829        376.882        477.000          0.000          0.000          0.000          0.000       -247.520        -61.913        -32.364          0.000          0.000         33.400          65.000           0.000          -93.077         325.80         195.86         429.36           4.77         132.92           0.00          95.81           0.00          92.30          0.000        103.559          10.35           2.47          11.38          11.31           0.07           0.07           6.78           0.00           2.06           0.00           1.43              ?          0.000          0.051          0.015          0.022          0.015          0.010           6.756           6.213             6.213           6.213        640.000          0.954          0.955          0.005          3.862          0.177        154.135          0.695          1.000                     1.000                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.039               2.000         19.906          0.309          0.309          0.206          0.261          0.240          0.240          146.2           79.3            7.0            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         424.59                95.81                    0.00        29051.604          40.41            38.191
    31/Jan/2003        407.472          4.067          243.1           86.0            0.2           17.9          263.1           12.8        16785.7            0.0            0.0       -110.918             -35.174         -1.704        453.000          0.000          0.000         55.826         -20.583           305.204             0.600          3.206          0.449        371.882        477.000          0.000          0.000          0.000          0.000       -253.459        -68.126        -33.193          0.000          0.000         33.400          65.000           0.000         -100.118         341.53         204.17         444.71           8.02         134.48           0.00          98.05           0.00         100.98          0.000        103.188          10.88           2.67          11.91          11.79           0.12           0.12           6.88           0.00           2.23           0.00           1.64              ?          0.000          0.051          0.015          0.023          0.016          0.010           6.183           4.550             4.550           4.550        650.000          0.959          0.959          0.009          3.988          0.291        157.264          0.691          1.000                     0.820                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.475               2.000         19.906          0.293          0.298          0.204          0.261          0.240          0.240          154.4           79.0            7.0            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         436.70                98.05                    0.00        29655.882          16.08            16.004
    01/Feb/2003        422.079          4.100          250.3           71.7            0.1           16.6          265.8           12.6        16785.7            0.0            0.0       -116.216             -36.603         -1.704        453.000          0.000          0.000         58.861         -22.122           298.477             0.600          6.124          0.875        365.333        477.000          0.000          0.000          0.000          0.000       -256.665        -72.676        -33.642          0.000          0.000         33.400          65.000           0.000         -105.118         373.31         224.77         477.41          11.12         143.47           0.00          98.05           0.00         120.67          0.000        104.102          11.46           2.92          12.50          12.33           0.17           0.17           7.27           0.00           2.15           0.00           1.88              ?          0.000          0.051          0.015          0.022          0.016          0.010           5.727           5.674             5.674           6.379        660.000          0.961          0.961          0.012          4.289          0.401        157.264          0.694          0.889                     1.000                       1.000         67.682         24.583         64.282              10.000         17.000              1         17.962               3.000         19.906          0.272          0.284          0.200          0.260          0.240          0.240          162.0           78.6            7.0            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         466.29                98.05                    0.00        29897.013          40.27            33.349
    02/Feb/2003        433.736          4.100          256.4           59.4            0.0           16.0          267.3           12.4        16785.5            0.0            0.0       -122.216             -37.738         -1.704        453.000          0.000          0.000         61.326         -23.387           291.341             0.600          5.611          0.817        359.389        477.000          0.000          0.000          0.000          0.000       -262.789        -78.350        -34.518          0.000          0.000         33.400          65.000           0.000         -111.667         412.39         252.68         517.30          17.49         144.94           0.00         102.19           0.00         147.77          0.000        104.908          12.03           3.23          13.08          12.82           0.26           0.26           7.38           0.00           2.21           0.00           2.18              ?          0.000          0.051          0.015          0.022          0.015          0.010           5.179           5.126             5.126           5.741        670.000          0.963          0.964          0.018          4.364          0.598        163.064          0.702          0.893                     1.000                       1.000         72.982         24.583         69.582              11.000         18.000              1         18.351               3.000         21.465          0.253          0.272          0.197          0.259          0.240          0.240          168.6           78.1            7.0            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         499.81               102.19                    0.00        30105.408          40.64            40.552
    03/Feb/2003        445.110          4.100          260.5           48.7            0.0           15.3          268.9           12.2        16785.4            0.1            0.0       -128.090             -38.232         -1.704        453.000          0.000          0.000         62.502         -24.004           284.973             0.600          5.550          0.813        367.879        477.000          0.000          0.000          0.000          0.000       -268.400        -83.476        -35.335          0.000          0.000         33.400          80.000           0.000         -117.611         451.55         280.60         557.30          23.17         147.30           0.00         106.23           0.00         174.85          0.000        105.749          12.61           3.54          13.67          13.32           0.35           0.35           7.53           0.00           2.26           0.00           2.48              ?          0.000          0.051          0.015          0.021          0.014          0.010           6.188           5.697             5.697           5.697        680.000          0.972          0.973          0.023          4.466          0.774        168.717          0.709          1.000                     1.000                       1.000         72.982         24.583         66.182              11.000         18.000              2         18.730               2.000         21.465          0.316          0.273          0.195          0.257          0.240          0.240          167.3           83.7            7.0            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         534.13               106.23                    0.00        30317.895          40.73            40.627
    04/Feb/2003        456.410          4.100          263.0           40.7            0.0           14.7          270.2           12.1        16785.3            0.0            0.0       -134.049             -38.754         -1.796        453.000          0.000          0.000         63.760         -24.677           278.401             0.600          2.662          0.389        365.663        477.000          0.000          0.000          0.000          0.000       -273.950        -89.174        -36.148          0.000          0.000         34.200          80.000           0.000         -109.121         471.63         292.65         576.41          28.07         147.53           0.00         108.16           0.00         187.87          0.000        104.778          13.13           3.82          14.17          13.75           0.42           0.42           7.55           0.00           2.39           0.00           2.77              ?          0.000          0.051          0.015          0.022          0.015          0.010           5.760           2.627             2.627           2.627        690.000          0.974          0.975          0.027          4.572          0.925        171.418          0.706          1.000                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.106               2.000         23.024          0.310          0.267          0.193          0.257          0.240          0.240          170.2           83.3            7.0            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         548.34               108.16                    0.00        30986.366          20.48            20.434
    05/Feb/2003        468.349          4.100          264.1           43.3            6.8           14.2          271.5           12.1        16785.2            0.0            0.0       -139.201             -39.172         -1.796        470.000          0.000          0.000         64.883         -25.251           289.831             0.600          5.381          0.791        359.429        477.000          0.000          0.000          0.000          0.000       -276.612        -91.800        -36.537          0.000          0.000         34.200          80.000           0.000         -111.337         510.15         316.98         614.97          34.89         151.15           0.00         111.96           0.00         212.16          0.000        104.819          13.71           4.08          14.76          14.24           0.52           0.52           7.76           0.00           2.40           0.00           3.03              ?          0.000          0.051          0.015          0.021          0.014          0.010           5.494           5.443             5.443           5.530        700.000          0.977          0.978          0.033          4.770          1.129        176.740          0.716          0.984                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.504               3.000         23.024          0.287          0.257          0.191          0.255          0.240          0.240          171.4           83.2            7.0            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         580.08               111.96                    0.00        31561.401          39.97            39.810
    06/Feb/2003        482.059          4.100          264.8           39.8            3.0           13.2          273.4           12.0        16785.2            0.0            0.0       -145.201             -39.610         -1.796        470.000          0.000          0.000         66.043         -25.847           283.393             0.600          5.195          0.768        353.731        477.000          0.000          0.000          0.000          0.000       -281.994        -97.243        -37.329          0.000          0.000         34.200          80.000           0.000         -117.571         544.52         337.26         649.06          43.44         152.71           0.00         115.65           0.00         232.72          0.000        104.543          14.29           4.34          15.34          14.68           0.65           0.65           7.90           0.00           2.44           0.00           3.30              ?          0.000          0.052          0.015          0.021          0.014          0.010           4.980           4.930             4.930           5.438        710.000          0.978          0.978          0.041          4.979          1.381        181.914          0.727          0.907                     1.000                       1.000         78.281         24.583         68.082              12.000         19.000              3         19.961               2.000         23.024          0.267          0.247          0.189          0.254          0.240          0.240          172.1           83.2            7.0            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         605.62               115.65                    0.00        32605.849          35.47            35.333
    07/Feb/2003        496.167          4.133          264.6           35.2            1.5           12.6          274.7           12.0        16785.1            0.0            0.0       -151.069             -40.332         -1.796        470.000          0.000          0.000         67.799         -26.757           276.804             0.600          4.946          0.742        348.517        477.000          0.000          0.000          0.000          0.000       -287.189       -102.173        -38.097          0.000          0.000         34.200          80.000           0.000         -123.269         579.04         357.55         682.61          50.88         154.59           0.00         119.59           0.00         253.98          0.000        103.571          14.86           4.62          15.90          15.14           0.76           0.76           8.03           0.00           2.48           0.00           3.58              ?          0.000          0.052          0.015          0.021          0.014          0.010           4.521           4.471             4.471           4.758        720.000          0.982          0.983          0.047          5.172          1.599        187.420          0.734          0.940                     1.000                       1.000         83.581         24.583         73.381              12.000         20.000              3         20.432               2.000         24.583          0.249          0.238          0.186          0.252          0.240          0.240          172.1           83.1            7.0            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         631.73               119.59                    0.00        33454.089          35.63            35.526
    08/Feb/2003        509.753          4.133          264.4           29.9            0.7           11.7          276.5           12.1        16785.1            0.0            0.0       -156.914             -40.802         -1.796        470.000          0.000          0.000         69.117         -27.408           270.488             0.600          5.117          0.771        343.690        477.000          0.000          0.000          0.000          0.000       -292.135       -106.644        -38.839          0.000          0.000         34.200          80.000           0.000         -128.483         611.17         376.15         713.76          59.99         154.56           0.00         123.07           0.00         273.56          0.000        102.589          15.42           4.91          16.44          15.54           0.90           0.90           8.08           0.00           2.54           0.00           3.89              ?          0.000          0.052          0.015          0.021          0.014          0.010           4.104           4.056             4.056           5.700        730.000          0.974          0.975          0.055          5.334          1.872        192.301          0.741          0.712                     1.000                       1.000         83.581         24.583         73.381              12.000         20.000              3         20.885               2.000         24.583          0.232          0.230          0.184          0.250          0.240          0.240          172.0           83.0            7.0            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         653.78               123.07                    0.00        34509.437          33.10            32.999
    09/Feb/2003        523.897          4.167          264.3           24.8            0.3           11.1          277.7           12.1        16785.0            0.0            0.0       -162.508             -41.493         -1.796        470.000          0.000          0.000         70.898         -28.311           264.203             0.600          4.965          0.770        339.239        477.000          0.000          0.000          0.000          0.000       -297.252       -110.700        -39.610          0.000          0.000         34.200          80.000           0.000         -133.310         645.19         399.34         747.07          68.01         152.20           0.00         127.51           0.00         297.46          0.000        101.879          15.93           5.31          16.95          15.93           1.02           1.02           7.97           0.00           2.65           0.00           4.29              ?          0.000          0.052          0.015          0.021          0.014          0.010           3.729           3.682             3.682           4.933        740.000          0.976          0.977          0.061          5.315          2.113        198.508          0.741          0.746                     1.000                       1.000         88.881         24.583         75.281              12.000         21.000              4         21.356               2.000         26.142          0.217          0.223          0.183          0.248          0.240          0.240          172.0           82.9            7.0            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         679.05               127.51                    0.00        34919.647          35.12            35.133
    10/Feb/2003        537.818          4.167          263.4           20.3            0.2           10.7          278.7           12.2        16785.0            0.0            0.0       -167.749             -41.869         -1.796        470.000          0.000          0.000         72.010         -28.865           258.586             0.600          4.140          0.646        335.236        477.000          0.000          0.000          0.000          0.000       -302.217       -114.381        -40.380          0.000          0.000         34.200          80.000           0.000         -137.761         674.16         417.61         774.42          74.83         150.84           0.00         131.14           0.00         317.36          0.000        100.253          16.44           5.68          17.44          16.32           1.12           1.12           7.89           0.00           2.76           0.00           4.67              ?          0.000          0.052          0.015          0.021          0.015          0.010           3.403           3.357             3.357           4.029        750.000          0.981          0.982          0.067          5.370          2.315        203.592          0.738          0.833                     1.000                       1.000         88.881         24.583         75.281              12.000         21.000              4         21.820               2.000         26.142          0.205          0.217          0.181          0.246          0.240          0.240          171.5           82.5            7.0            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         699.59               131.14                    0.00        35597.483          29.79            29.767
    11/Feb/2003        548.918          4.167          262.6           16.0            0.1           10.0          280.1           12.3        16784.9            0.0            0.0       -172.940             -42.196         -1.796        470.000          0.000          0.000         73.053         -29.339           253.068             0.600          5.117          0.799        331.388        477.000          0.000          0.000          0.000          0.000       -306.357       -117.738        -41.026          0.000          0.000         34.200          80.000           0.000         -141.764         694.75         429.89         793.03          82.92         147.01           0.00         133.21           0.00         331.60          0.000         98.283          16.91           6.06          17.89          16.65           1.24           1.24           7.70           0.00           2.90           0.00           5.07              ?          0.000          0.052          0.015          0.022          0.015          0.010           3.094           3.048             3.048           6.214        760.000          0.958          0.961          0.074          5.334          2.565        206.494          0.736          0.491                     0.675                       1.000         94.181         24.583         80.581              13.000         22.000              4         22.190               2.000         27.700          0.192          0.211          0.179          0.243          0.240          0.240          171.2           82.0            7.0            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         710.11               133.21                    0.00        36280.994          20.96            20.980
    12/Feb/2003        562.826          4.167          261.2           12.6            0.0            9.6          280.9           12.4        16784.9            0.0            0.0       -177.669             -42.723         -1.796        470.000          0.000          0.000         74.480         -30.003           247.812             0.600          3.766          0.616        327.984        477.000          0.000          0.000          0.000          0.000       -311.474       -120.787        -41.826          0.000          0.000         34.200          80.000           0.000         -145.612         720.82         450.53         817.69          88.54         141.39           0.00         137.23           0.00         353.65          0.000         96.871          17.35           6.57          18.32          16.99           1.33           1.33           7.33           0.00           3.09           0.00           5.60              ?          0.000          0.052          0.015          0.023          0.016          0.010           2.832           2.788             2.788           4.169        770.000          0.968          0.971          0.079          5.166          2.732        212.123          0.721          0.669                     1.000                       1.000         94.181         24.583         80.581              13.000         22.000              4         22.654               2.000         27.700          0.182          0.206          0.178          0.241          0.240          0.240          170.6           81.3            7.0            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         729.15               137.23                    0.00        36538.198          26.77            26.862
    13/Feb/2003        575.807          4.167          258.6            9.5            0.0            8.8          282.5           12.4        16784.8            0.0            0.0       -182.161             -43.016         -1.796        470.000          0.000          0.000         75.377         -30.387           243.027             0.600          6.044          0.980        346.989        477.000          0.000          0.000          0.000          0.000       -315.239       -123.575        -42.442          0.000          0.000         34.200         105.000           0.000         -149.016         753.15         473.36         848.91          94.96         139.28           0.00         141.31           0.00         377.60          0.000         95.761          17.85           6.99          18.81          17.39           1.42           1.42           7.21           0.00           3.19           0.00           6.03              ?          0.000          0.052          0.015          0.023          0.016          0.010           5.059           5.016             5.016           6.919        780.000          0.971          0.974          0.084          5.137          2.930        217.829          0.717          0.725                     0.877                       1.000         99.481         24.583         82.481              14.000         23.000              5         23.086               2.000         29.259          0.312          0.211          0.177          0.239          0.240          0.240          162.8           86.5            7.0            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         753.95               141.31                    0.00        36883.619          33.38            33.397
    14/Feb/2003        589.294          4.200          256.0            7.3            0.0            8.3          283.5           12.4        16784.7            0.2            0.0       -187.308             -43.539         -1.837        470.000          0.000          0.000         76.934         -31.201           237.316             0.600          1.476          0.242        351.263        477.000          0.000          0.000          0.000          0.000       -321.283       -128.590        -43.421          0.000          0.000         41.000         105.000           0.000         -130.011         763.67         478.18         856.87         100.73         135.35           0.00         142.61           0.00         384.98          0.000         93.203          18.29           7.36          19.22          17.72           1.51           1.51           6.97           0.00           3.38           0.00           6.43              ?          0.000          0.052          0.015          0.024          0.017          0.010           5.314           2.284             2.284           2.284        790.000          0.982          0.984          0.089          5.052          3.107        219.655          0.707          1.000                     1.000                       1.000         99.481         24.583         82.481              13.000         23.000              5         23.536               2.000         29.259          0.332          0.223          0.176          0.237          0.240          0.240          153.5           93.2            7.0            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         756.14               142.61                    0.00        37325.782          10.61            10.623
    15/Feb/2003        600.894          4.200          251.5            5.8            0.0            8.0          284.2           12.5        16784.6            0.0            0.0       -191.705             -43.744         -2.030        470.000          0.000          0.000         77.883         -31.681           232.521             0.600          4.823          0.782        345.451        477.000          0.000          0.000          0.000          0.000       -322.759       -130.874        -43.663          0.000          0.000         41.000         105.000           0.000         -125.737         799.11         498.41         890.75         108.07         138.35           0.00         145.92           0.00         406.76          0.000         91.645          18.88           7.62          19.80          18.18           1.62           1.62           7.17           0.00           3.38           0.00           6.71              ?          0.000          0.052          0.015          0.023          0.016          0.010           5.074           5.030             5.030           5.030        800.000          0.985          0.987          0.095          5.261          3.343        224.294          0.719          1.000                     1.000                       1.000         99.481         24.583         82.481              13.000         23.000              5         23.923               2.000         29.259          0.306          0.218          0.175          0.235          0.240          0.240          149.1           93.1            6.9            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         782.68               145.92                    0.00        38023.214          36.60            36.499
    16/Feb/2003        615.018          4.233          246.5            4.6            0.0            7.5          285.2           12.6        16784.5            0.0            0.0       -197.705             -43.778         -2.030        470.000          0.000          0.000         78.492         -31.994           226.487             0.600          5.339          0.867        340.040        477.000          0.000          0.000          0.000          0.000       -327.582       -135.904        -44.445          0.000          0.000         41.000         105.000           0.000         -131.549         835.44         517.45         925.53         114.88         143.47           0.00         149.74           0.00         427.36          0.000         90.096          19.47           7.84          20.37          18.65           1.72           1.72           7.46           0.00           3.35           0.00           6.94              ?          0.000          0.052          0.015          0.022          0.016          0.010           4.584           4.544             4.544           5.443        810.000          0.983          0.985          0.101          5.585          3.561        229.632          0.729          0.835                     1.000                       1.000        104.781         24.583         84.381              13.000         24.000              6         24.393               1.000         30.818          0.283          0.212          0.174          0.232          0.240          0.240          144.8           92.5            6.9            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         810.65               149.74                    0.00        38930.643          37.53            37.357
    17/Feb/2003        627.364          4.233          241.9            3.4            0.0            7.0          286.2           12.7        16784.4            0.0            0.0       -203.705             -43.974         -2.030        470.000          0.000          0.000         79.408         -32.457           220.291             0.600          5.275          0.865        335.074        477.000          0.000          0.000          0.000          0.000       -332.920       -140.449        -45.312          0.000          0.000         41.000         105.000           0.000         -136.960         868.92         537.79         957.00         123.03         142.83           0.00         153.35           0.00         449.70          0.000         88.087          20.01           8.18          20.89          19.05           1.84           1.84           7.46           0.00           3.41           0.00           7.30              ?          0.000          0.052          0.015          0.022          0.016          0.010           4.139           4.101             4.101           6.453        820.000          0.975          0.977          0.109          5.620          3.842        234.695          0.734          0.636                     1.000                       1.000        104.781         24.583         84.381              13.000         24.000              6         24.805               1.000         30.818          0.263          0.207          0.173          0.230          0.240          0.240          140.8           91.9            6.9            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         833.97               153.35                    0.00        39345.183          34.53            34.507
    18/Feb/2003        642.557          4.267          237.8            2.7            0.0            6.5          287.1           12.8        16784.3            0.0            0.0       -209.182             -44.218         -2.030        470.000          0.000          0.000         80.500         -32.999           214.570             0.598          4.019          0.674        330.680        477.000          0.000          0.000          0.000          0.000       -338.195       -144.550        -46.177          0.000          0.000         41.000         105.000           0.000         -141.926         895.31         554.84         981.14         130.37         138.73           0.00         157.20           0.00         469.01          0.000         85.825          20.48           8.61          21.34          19.39           1.95           1.95           7.23           0.00           3.55           0.00           7.75              ?          0.000          0.052          0.015          0.023          0.017          0.010           3.756           3.719             3.719           5.023        830.000          0.979          0.981          0.116          5.525          4.094        240.082          0.729          0.740                     1.000                       1.000        110.081         24.583         89.681              13.000         25.000              6         25.311               2.000         32.377          0.245          0.202          0.172          0.227          0.240          0.240          137.3           91.3            6.9            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         850.77               157.20                    0.00        39822.410          27.06            27.095
    19/Feb/2003        653.590          4.267          233.8            2.2            0.0            6.3          287.6           12.9        16784.2            0.0            0.0       -213.961             -44.400         -2.030        470.000          0.000          0.000         81.441         -33.463           209.609             0.582          2.396          0.403        327.240        477.000          0.000          0.000          0.000          0.000       -342.214       -148.268        -46.852          0.000          0.000         41.400         105.000           0.000         -146.320         912.78         565.63         996.20         136.73         135.18           0.00         158.66           0.00         482.21          0.000         83.418          20.93           9.00          21.76          19.72           2.04           2.04           7.03           0.00           3.69           0.00           8.17              ?          0.000          0.052          0.015          0.023          0.017          0.010           3.474           3.438             3.438           3.438        840.000          0.987          0.989          0.121          5.446          4.314        242.120          0.723          1.000                     1.000                       1.000        110.081         24.583         89.681              13.000         25.000              6         25.592               2.000         32.377          0.234          0.198          0.171          0.224          0.240          0.240          134.0           90.6            6.9            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         859.47               158.66                    0.00        40283.807          17.77            17.783
    20/Feb/2003        663.140          4.267          228.7            1.8            0.0            6.2          287.9           13.0        16784.1            0.0            0.0       -218.459             -44.362         -2.030        470.000          0.000          0.000         81.912         -33.698           205.149             0.566          4.628          0.771        323.362        477.000          0.000          0.000          0.000          0.000       -344.610       -151.706        -47.254          0.000          0.000         41.400         105.000           0.000         -149.761         947.44         587.83        1029.32         144.86         136.10           0.00         160.52           0.00         505.95          0.000         81.881          21.46           9.31          22.28          20.12           2.16           2.16           7.12           0.00           3.69           0.00           8.49              ?          0.000          0.052          0.015          0.023          0.017          0.010           3.141           3.107             3.107           5.480        850.000          0.968          0.972          0.129          5.509          4.608        244.734          0.733          0.567                     1.000                       1.000        110.081         24.583         89.681              13.000         25.000              6         25.792               2.000         32.377          0.219          0.194          0.170          0.221          0.240          0.240          130.0           89.6            6.9            1.6            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         884.46               160.52                    0.00        40480.143          35.84            35.789
    21/Feb/2003        671.640          4.300          224.4            1.6            0.0            6.0          288.2           13.1        16784.0            0.0            0.0       -223.950             -44.285         -2.030        470.000          0.000          0.000         82.242         -33.840           199.734             0.555          4.197          0.721        323.611        477.000          0.000          0.000          0.000          0.000       -349.238       -154.813        -48.026          0.000          0.000         45.600         105.000           0.000         -153.639         980.48         616.43        1061.08         149.47         132.82           0.00         162.36           0.00         535.83          0.000         80.606          21.91           9.82          22.72          20.48           2.23           2.23           6.88           0.00           3.77           0.00           9.02              ?          0.000          0.052          0.015          0.023          0.017          0.010           3.262           3.230             3.230           4.310        860.000          0.977          0.980          0.133          5.390          4.770        247.305          0.720          0.749                     1.000                       1.000        110.081         24.583         86.281              12.000         25.000              7         25.950               2.000         32.377          0.231          0.191          0.169          0.219          0.240          0.240          126.4           88.9            6.9            1.6            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         911.61               162.36                    0.00        40580.319          34.33            34.392
