ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    13/Jan/2003        189.969          3.676           91.7          323.5           10.4           35.1          223.7           16.4        16785.6            0.0            0.0        -19.548             -17.188          0.000        435.000          0.000          0.000         21.480          -4.294           398.264             0.262          3.029          0.616        368.609        477.000          0.000          0.000          0.000          0.000       -173.207         -8.367        -20.157          0.000          0.000         19.400           0.000           0.000         -108.724          42.57          38.79          81.36           0.00          29.69           0.00          12.87           0.00           0.00          0.000         38.788           2.13           0.39           2.52           2.52           0.00           0.00           1.76           0.00           0.37           0.00           0.00              ?          0.000          0.059          0.000          0.029          0.000          0.010           3.994           1.452             1.452           1.452        470.000          0.608          0.608          0.000          1.170          0.000         38.024          0.854          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.237               0.000         10.000          0.241          0.229          0.251          0.262          0.240          0.240           61.7           20.6            5.9            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          81.36                12.87                    0.00        39409.137          14.71             9.252
    14/Jan/2003        199.919          3.710          102.6          315.3            4.0           34.5          225.4           16.2        16785.5            0.0            0.0        -22.169             -18.053          0.000        435.000          0.000          0.000         22.932          -4.879           394.778             0.290          4.479          0.859        365.960        477.000          0.000          0.000          0.000          0.000       -176.236         -9.819        -20.772          0.000          0.000         20.000           0.000           0.000         -108.391          47.65          45.27          92.92           0.00          34.78           0.00          12.87           0.00           0.00          0.000         45.275           2.35           0.45           2.81           2.81           0.00           0.00           2.00           0.00           0.35           0.00           0.00              ?          0.000          0.057          0.000          0.028          0.000          0.010           3.915           2.390             2.390           2.390        480.000          0.646          0.646          0.000          1.298          0.000         38.024          0.838          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.569               0.000         10.000          0.233          0.225          0.249          0.262          0.240          0.240           72.1           21.2            5.9            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          92.92                12.87                    0.00        37336.273          22.98            11.569
    15/Jan/2003        209.969          3.743          111.8          304.5            1.6           33.9          226.9           16.0        16785.5            0.0            0.0        -25.064             -18.866          0.000        435.000          0.000          0.000         24.342          -5.476           391.070             0.333          5.704          1.036        361.523        477.000          0.000          0.000          0.000          0.000       -180.715        -12.209        -21.631          0.000          0.000         20.000           0.000           0.000         -111.040          55.23          53.87         109.10           0.00          40.13           0.00          15.10           0.00           0.00          0.000         53.871           2.60           0.54           3.14           3.14           0.00           0.00           2.25           0.00           0.35           0.00           0.00              ?          0.000          0.056          0.000          0.023          0.000          0.010           3.679           3.401             3.401           3.401        490.000          0.682          0.682          0.000          1.432          0.000         41.143          0.824          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.904               0.000         10.000          0.217          0.219          0.245          0.262          0.240          0.240           81.0           21.5            5.8            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         109.10                15.10                    0.00        35690.767          30.25            16.177
    16/Jan/2003        221.302          3.781          120.7          291.7            0.6           33.2          228.6           15.9        16785.6            0.0            0.0        -28.392             -19.603          0.000        435.000          0.000          0.000         25.654          -6.051           387.005             0.390          5.803          1.001        357.223        477.000          0.000          0.000          0.000          0.000       -186.419        -15.610        -22.667          0.000          0.000         20.000           0.000           0.000         -115.477          64.80          62.52         127.32           0.00          46.45           0.00          18.35           0.00           0.00          0.000         62.520           2.90           0.63           3.53           3.53           0.00           0.00           2.54           0.00           0.36           0.00           0.00              ?          0.000          0.055          0.000          0.020          0.000          0.010           3.363           3.299             3.299           3.626        500.000          0.703          0.703          0.000          1.590          0.000         45.691          0.812          0.910                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.282               0.000         11.000          0.202          0.213          0.241          0.262          0.240          0.240           89.7           21.9            5.8            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         127.32                18.35                    0.00        34235.197          30.48            18.222
    17/Jan/2003        236.222          3.831          130.3          276.9            0.2           32.2          230.8           15.8        16785.6            0.0            0.0        -32.292             -20.450          0.000        435.000          0.000          0.000         27.225          -6.775           382.258             0.448          5.029          0.848        353.366        477.000          0.000          0.000          0.000          0.000       -192.221        -18.909        -23.668          0.000          0.000         20.000           0.000           0.000         -119.777          72.72          70.26         142.99           0.00          54.37           0.00          18.35           0.00           0.00          0.000         70.262           3.27           0.70           3.98           3.98           0.00           0.00           2.93           0.00           0.35           0.00           0.00              ?          0.000          0.054          0.000          0.019          0.000          0.010           3.070           3.009             3.009           3.010        510.000          0.756          0.756          0.000          1.765          0.000         45.691          0.805          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.779               0.000         11.000          0.190          0.207          0.237          0.262          0.240          0.240           99.1           22.1            5.8            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         142.99                18.35                    0.00        32466.011          27.12            15.661
    18/Jan/2003        250.968          3.880          141.1          260.2            0.1           31.1          233.0           15.6        16785.7            0.0            0.0        -36.769             -21.568          0.000        435.000          0.000          0.000         29.373          -7.806           376.662             0.499          4.061          0.637        350.021        477.000          0.000          0.000          0.000          0.000       -197.251        -21.918        -24.516          0.000          0.000         20.000           0.000           0.000         -123.634          85.75          76.76         162.51           0.00          63.14           0.00          22.61           0.00           0.00          0.000         76.765           3.71           0.77           4.48           4.48           0.00           0.00           3.35           0.00           0.36           0.00           0.00              ?          0.000          0.053          0.000          0.016          0.000          0.010           2.821           2.709             2.709           2.709        520.000          0.796          0.796          0.000          1.984          0.000         51.650          0.797          1.000                     1.000                       1.000         41.121         17.260         41.121               9.000         12.000              0         12.270               0.000         12.095          0.180          0.203          0.233          0.262          0.240          0.240          109.7           22.3            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         162.51                22.61                    0.00        31426.344          22.80            19.529
    19/Jan/2003        263.927          3.923          152.0          242.4            0.1           29.8          235.7           15.5        16785.8            0.0            0.0        -41.763             -22.689          0.000        435.000          0.000          0.000         31.539          -8.852           370.548             0.543          4.901          0.733        346.758        477.000          0.000          0.000          0.000          0.000       -201.312        -24.626        -25.153          0.000          0.000         20.000           0.000           0.000         -126.979          98.00          83.18         181.18           0.00          70.92           0.00          27.08           0.00           0.00          0.000         83.179           4.19           0.83           5.02           5.02           0.00           0.00           3.78           0.00           0.41           0.00           0.00              ?          0.000          0.053          0.000          0.015          0.000          0.010           2.585           2.530             2.530           4.118        530.000          0.755          0.755          0.000          2.179          0.000         57.913          0.793          0.615                     0.930                       1.000         41.121         17.260         41.121               9.000         12.000              0         12.702               0.000         12.095          0.171          0.199          0.229          0.262          0.240          0.240          120.7           22.4            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         181.18                27.08                    0.00        30721.895          22.35            18.661
    20/Jan/2003        276.942          3.966          151.2          236.7            0.0           29.0          237.4           15.4        16785.9            0.0            0.0        -47.190             -24.055          0.000        435.000          0.000          0.000         34.217         -10.163           363.756             0.585          5.783          0.947        343.521        477.000          0.000          0.000          0.000          0.000       -206.213        -27.157        -25.886          0.000          0.000         20.000           0.000           0.000         -130.242         111.94          92.38         204.31           0.00          78.89           0.00          33.05           0.00           0.00          0.000         92.377           4.68           0.92           5.60           5.60           0.00           0.00           4.21           0.00           0.47           0.00           0.00              ?          0.000          0.053          0.000          0.014          0.000          0.010           2.341           2.289             2.289           4.131        540.000          0.749          0.749          0.000          2.224          0.000         66.265          0.787          0.554                     1.000                       1.000         46.063         22.921         46.063               9.000         13.000              0         13.136               0.000         13.548          0.161          0.195          0.225          0.262          0.240          0.240          120.8           21.6            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         204.31                33.05                    0.00        28195.783          30.96            23.137
    21/Jan/2003        290.892          4.191          163.9          216.1            0.0           27.9          240.1           15.1        16785.9            0.7            0.0        -53.044             -24.938          0.000        435.000          0.000          0.000         35.924         -10.986           357.018             0.600          5.328          0.895        389.236        477.000          0.000          0.000          0.000          0.000       -211.996        -29.446        -26.833          0.000          0.000         20.000          50.000           0.000         -133.479         143.29         115.76         236.63           0.00          84.00           0.00          36.87           0.00          22.42          0.000         93.343           5.25           1.16           6.18           6.18           0.00           0.00           4.48           0.00           0.55           0.00           0.23              ?          0.000          0.053          0.000          0.015          0.010          0.010           7.119           3.390             3.390           3.390        550.000          0.834          0.834          0.000          2.247          0.000         71.618          0.774          1.000                     1.000                       1.000         46.063         22.921         46.063               9.000         13.000              0         13.601               0.000         13.548          0.385          0.279          0.223          0.262          0.240          0.240          111.6           43.6            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         236.63                36.87                    0.00        26755.433          32.44            32.320
    22/Jan/2003        304.112          4.290          178.6          193.9            0.0           26.3          243.8           14.8        16785.9            0.2            0.0        -58.812             -26.207         -0.739        435.000          0.000          0.000         38.270         -12.064           349.241             0.600          5.518          0.817        383.456        477.000          0.000          0.000          0.000          0.000       -217.324        -32.836        -27.728          0.000          0.000         20.000          50.000           0.000          -87.764         168.73         134.77         262.72           0.00          88.10           0.00          39.84           0.00          40.79          0.000         93.982           5.79           1.40           6.73           6.73           0.00           0.00           4.69           0.00           0.64           0.00           0.46              ?          0.000          0.053          0.000          0.016          0.011          0.010           6.767           4.963             4.963           4.963        560.000          0.859          0.859          0.000          2.453          0.000         75.775          0.759          1.000                     0.882                       1.000         51.005         22.921         51.005              10.000         14.000              0         14.042               0.000         15.001          0.333          0.298          0.220          0.262          0.240          0.240          118.0           51.9            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         262.72                39.84                    0.00        27837.843          26.87            26.084
    23/Jan/2003        315.503          4.358          193.3          172.8            0.0           25.4          246.3           14.4        16785.8            0.1            0.0        -64.284             -27.997         -0.970        435.000          0.000          0.000         41.684         -13.688           341.749             0.600          3.461          0.505        382.627        477.000          0.000          0.000          0.000          0.000       -222.842        -37.799        -28.545          0.000          0.000         23.200          50.000           0.000          -93.544         190.05         151.18         284.50           0.10          91.15           0.00          42.06           0.00          56.74          0.000         94.445           6.31           1.66           7.25           7.25           0.00           0.00           4.85           0.00           0.74           0.00           0.71              ?          0.000          0.053          0.015          0.018          0.013          0.010           6.616           3.524             3.524           3.524        570.000          0.876          0.876          0.000          2.607          0.004         78.884          0.743          1.000                     1.000                       1.000         51.005         22.921         51.005               9.000         14.000              0         14.422               1.000         15.001          0.327          0.304          0.218          0.262          0.240          0.240          128.7           56.0            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         284.39                42.06                    0.00        28596.411          22.19            21.782
    24/Jan/2003        325.753          4.409          204.2          155.8            0.0           24.7          248.1           14.1        16785.8            0.2            0.0        -69.504             -29.125         -1.073        435.000          0.000          0.000         43.772         -14.647           335.298             0.600          3.239          0.468        386.051        477.000          0.000          0.000          0.000          0.000       -226.302        -41.323        -29.050          0.000          0.000         29.800          50.000           0.000          -94.373         212.12         168.56         307.07           0.22          94.12           0.00          44.17           0.00          73.61          0.000         94.953           6.82           1.94           7.77           7.77           0.00           0.00           4.99           0.00           0.84           0.00           0.99              ?          0.000          0.053          0.015          0.019          0.013          0.010           6.941           2.708             2.708           2.708        580.000          0.890          0.890          0.000          2.757          0.008         81.843          0.727          1.000                     1.000                       1.000         51.005         22.921         51.005               9.000         14.000              0         14.763               1.000         15.001          0.337          0.319          0.217          0.262          0.240          0.240          132.7           63.0            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         306.85                44.17                    0.00        29289.715          22.93            22.573
    25/Jan/2003        334.753          4.448          212.7          151.4            7.6           24.2          249.5           13.9        16785.7            0.1            0.0        -74.728             -29.879         -1.272        453.000          0.000          0.000         45.160         -15.283           347.121             0.600          4.009          0.572        385.610        477.000          0.000          0.000          0.000          0.000       -229.541        -44.031        -29.518          0.000          0.000         33.200          50.000           0.000          -90.949         240.59         191.68         336.41           0.33          97.78           0.00          46.62           0.00          95.86          0.000         95.823           7.36           2.27           8.32           8.32           0.00           0.00           5.15           0.00           0.90           0.00           1.31              ?          0.000          0.053          0.015          0.019          0.014          0.010           6.997           3.269             3.269           3.269        590.000          0.903          0.903          0.000          2.912          0.011         85.271          0.714          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.063               1.000         16.455          0.330          0.324          0.216          0.262          0.240          0.240          135.7           67.9            6.2            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         336.08                46.62                    0.00        29778.717          29.77            29.341
    26/Jan/2003        345.103          4.486          220.2          141.9            3.6           23.6          251.1           13.7        16785.6            0.0            0.0        -80.212             -30.471         -1.404        453.000          0.000          0.000         46.264         -15.795           340.914             0.600          3.248          0.457        382.443        477.000          0.000          0.000          0.000          0.000       -233.550        -47.300        -30.090          0.000          0.000         33.400          50.000           0.000          -91.390         263.32         209.31         359.68           0.60         100.98           0.00          48.78           0.00         112.96          0.000         96.354           7.89           2.57           8.85           8.84           0.01           0.01           5.29           0.00           0.98           0.00           1.61              ?          0.000          0.052          0.015          0.020          0.014          0.010           6.702           2.909             2.909           2.909        600.000          0.915          0.915          0.001          3.075          0.022         88.299          0.702          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.408               2.000         16.455          0.319          0.318          0.215          0.262          0.240          0.240          143.2           68.0            6.2            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         359.07                48.78                    0.00        30453.210          23.57            23.267
    27/Jan/2003        358.676          4.529          226.1          132.0            1.9           22.5          253.4           13.5        16785.6            0.0            0.0        -85.498             -31.152         -1.404        453.000          0.000          0.000         47.582         -16.433           334.947             0.600          1.073          0.150        380.787        477.000          0.000          0.000          0.000          0.000       -236.798        -50.210        -30.547          0.000          0.000         33.400          50.000           0.000          -94.557         270.39         214.23         366.79           1.11         101.86           0.00          49.59           0.00         117.83          0.000         96.400           8.35           2.85           9.31           9.29           0.02           0.02           5.32           0.00           1.11           0.00           1.89              ?          0.000          0.052          0.015          0.022          0.016          0.010           6.464           1.506             1.506           1.506        610.000          0.918          0.918          0.001          3.125          0.041         89.432          0.684          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.861               2.000         16.455          0.313          0.314          0.214          0.262          0.240          0.240          149.1           68.0            6.2            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         365.68                49.59                    0.00        30678.059           7.14             7.112
    28/Jan/2003        370.598          4.561          230.2          122.4            1.1           21.5          255.4           13.3        16785.7            0.0            0.0        -90.093             -32.246         -1.404        453.000          0.000          0.000         49.785         -17.541           329.257             0.600          3.867          0.547        376.165        477.000          0.000          0.000          0.000          0.000       -237.871        -51.716        -30.697          0.000          0.000         33.400          50.000           0.000          -96.213         295.93         232.92         392.96           1.55         106.27           0.00          52.23           0.00         135.89          0.000         97.030           8.89           3.14           9.86           9.84           0.02           0.02           5.53           0.00           1.17           0.00           2.17              ?          0.000          0.052          0.015          0.022          0.016          0.010           6.320           4.075             4.075           4.075        620.000          0.931          0.932          0.002          3.350          0.058         93.117          0.678          1.000                     1.000                       1.000         60.889         22.921         60.889              10.000         16.000              0         16.258               2.000         17.908          0.298          0.304          0.211          0.262          0.240          0.240          153.4           67.8            6.2            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         391.42                52.23                    0.00        31527.262          26.56            26.171
    29/Jan/2003        382.827          4.590          234.2          111.4            0.6           20.5          257.7           13.2        16785.7            0.4            0.0        -95.638             -33.146         -1.404        453.000          0.000          0.000         51.607         -18.461           322.812             0.600          5.751          0.808        384.720        477.000          0.000          0.000          0.000          0.000       -241.738        -55.792        -31.244          0.000          0.000         33.400          65.000           0.000         -100.835         333.48         260.33         431.86           2.53         112.87           0.00          56.12           0.00         161.95          0.000         98.382           9.48           3.42          10.46          10.43           0.04           0.04           5.83           0.00           1.18           0.00           2.43              ?          0.000          0.052          0.015          0.021          0.015          0.010           7.385           5.637             5.637           5.637        630.000          0.943          0.943          0.003          3.584          0.097         98.571          0.678          1.000                     1.000                       1.000         60.889         22.921         60.889              10.000         16.000              0         16.666               3.000         17.908          0.338          0.322          0.211          0.262          0.240          0.240          143.7           80.0            7.7            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         429.33                56.12                    0.00        31756.345          39.39            38.897
    30/Jan/2003        394.377          4.614          240.1           98.8            0.3           19.4          260.0           12.9        16785.7            0.0            0.0       -101.638             -34.173         -1.760        453.000          0.000          0.000         53.697         -19.525           315.430             0.600          5.940          0.833        377.838        477.000          0.000          0.000          0.000          0.000       -247.490        -61.429        -32.052          0.000          0.000         33.400          65.000           0.000          -92.280         371.98         288.57         471.79           4.37         118.95           0.00          59.91           0.00         188.76          0.000         99.809          10.07           3.70          11.06          11.00           0.07           0.07           6.10           0.00           1.19           0.00           2.71              ?          0.000          0.051          0.015          0.020          0.014          0.010           6.823           6.049             6.049           6.049        640.000          0.952          0.952          0.005          3.790          0.168        103.869          0.680          1.000                     1.000                       1.000         65.831         22.921         65.831              11.000         17.000              0         17.051               3.000         19.362          0.310          0.311          0.208          0.261          0.240          0.240          148.3           81.3            7.7            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         467.42                59.91                    0.00        31863.724          40.29            39.930
    31/Jan/2003        407.472          4.638          248.2           84.5            0.2           17.8          263.2           12.7        16785.7            0.0            0.0       -107.638             -35.219         -1.760        453.000          0.000          0.000         55.850         -20.629           308.383             0.600          3.207          0.452        373.054        477.000          0.000          0.000          0.000          0.000       -253.429        -67.478        -32.885          0.000          0.000         33.400          65.000           0.000          -99.162         387.72         299.18         487.75           7.54         119.46           0.00          61.57           0.00         199.15          0.000        100.030          10.56           4.03          11.56          11.44           0.11           0.11           6.14           0.00           1.27           0.00           3.03              ?          0.000          0.051          0.015          0.021          0.015          0.010           6.266           4.332             4.332           4.332        650.000          0.954          0.955          0.008          3.859          0.283        106.198          0.677          1.000                     0.820                       1.000         65.831         22.921         62.431              11.000         17.000              1         17.487               2.000         19.362          0.295          0.301          0.205          0.261          0.240          0.240          156.7           81.1            7.7            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         480.21                61.57                    0.00        32303.952          16.00            15.959
    01/Feb/2003        422.079          4.661          255.2           70.4            0.1           16.6          265.9           12.5        16785.6            0.0            0.0       -112.579             -36.640         -1.760        453.000          0.000          0.000         58.807         -22.164           302.022             0.600          6.126          0.883        366.394        477.000          0.000          0.000          0.000          0.000       -256.636        -71.810        -33.337          0.000          0.000         33.400          65.000           0.000         -103.946         426.22         323.93         526.89          10.41         126.67           0.00          65.87           0.00         223.26          0.000        100.675          11.14           4.25          12.15          12.00           0.16           0.16           6.47           0.00           1.27           0.00           3.25              ?          0.000          0.051          0.015          0.019          0.015          0.010           5.830           5.777             5.777           6.202        660.000          0.959          0.960          0.012          4.146          0.389        112.225          0.683          0.931                     1.000                       1.000         65.831         22.921         62.431              10.000         17.000              1         17.974               3.000         19.362          0.273          0.287          0.202          0.260          0.240          0.240          164.2           80.7            7.7            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         516.48                65.87                    0.00        32727.917          40.20            39.779
    02/Feb/2003        433.736          4.678          261.0           58.2            0.0           16.0          267.4           12.3        16785.5            0.0            0.0       -118.579             -37.765         -1.760        453.000          0.000          0.000         61.252         -23.425           294.896             0.600          5.612          0.820        360.355        477.000          0.000          0.000          0.000          0.000       -262.762        -77.586        -34.220          0.000          0.000         33.400          65.000           0.000         -110.606         465.27         350.81         566.72          14.66         131.65           0.00          69.60           0.00         249.37          0.000        101.446          11.73           4.53          12.75          12.53           0.22           0.22           6.72           0.00           1.27           0.00           3.51              ?          0.000          0.051          0.015          0.018          0.014          0.010           5.272           5.219             5.219           5.629        670.000          0.963          0.964          0.016          4.291          0.529        117.434          0.692          0.927                     1.000                       1.000         70.772         22.921         67.372              10.000         18.000              1         18.363               3.000         20.815          0.254          0.274          0.199          0.259          0.240          0.240          170.6           80.1            7.7            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         552.06                69.60                    0.00        32596.598          40.65            40.465
    03/Feb/2003        445.110          4.693          265.0           47.6            0.0           15.3          269.0           12.1        16785.4            0.1            0.0       -124.579             -38.252         -1.760        453.000          0.000          0.000         62.418         -24.040           288.410             0.600          5.550          0.814        368.937        477.000          0.000          0.000          0.000          0.000       -268.373        -82.806        -35.040          0.000          0.000         33.400          80.000           0.000         -116.645         504.41         377.79         606.67          22.63         133.01           0.00          73.23           0.00         275.53          0.000        102.256          12.31           4.83          13.34          13.00           0.34           0.34           6.87           0.00           1.29           0.00           3.81              ?          0.000          0.052          0.015          0.018          0.014          0.010           6.273           5.604             5.604           5.604        680.000          0.969          0.970          0.023          4.343          0.763        122.528          0.711          1.000                     1.000                       1.000         70.772         22.921         63.972              10.000         18.000              2         18.742               2.000         20.815          0.317          0.276          0.196          0.258          0.240          0.240          168.7           86.0            7.7            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         584.03                73.23                    0.00        32651.023          40.61            40.551
    04/Feb/2003        456.410          4.706          267.6           39.7            0.0           14.7          270.3           12.0        16785.3            0.0            0.0       -130.538             -38.766         -1.864        453.000          0.000          0.000         63.664         -24.712           281.832             0.600          2.663          0.391        366.766        477.000          0.000          0.000          0.000          0.000       -273.923        -88.409        -35.853          0.000          0.000         34.200          80.000           0.000         -108.063         524.42         390.10         625.76          29.66         130.92           0.00          75.08           0.00         288.76          0.000        101.336          12.80           5.19          13.81          13.37           0.44           0.44           6.81           0.00           1.37           0.00           4.18              ?          0.000          0.052          0.015          0.018          0.014          0.010           5.853           2.580             2.580           2.580        690.000          0.970          0.971          0.029          4.383          0.970        125.108          0.716          1.000                     1.000                       1.000         75.714         22.921         68.914              11.000         19.000              2         19.119               2.000         22.269          0.311          0.270          0.195          0.257          0.240          0.240          171.7           85.6            7.7            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         596.10                75.08                    0.00        33481.366          20.39            20.373
    05/Feb/2003        468.349          4.719          268.6           42.5            6.8           14.1          271.6           11.9        16785.2            0.0            0.0       -135.454             -39.179         -1.864        470.000          0.000          0.000         64.777         -25.284           293.503             0.600          5.383          0.797        360.547        477.000          0.000          0.000          0.000          0.000       -276.586        -90.989        -36.245          0.000          0.000         34.200          80.000           0.000         -110.234         562.76         414.73         664.22          36.04         134.70           0.00          78.75           0.00         313.27          0.000        101.459          13.39           5.45          14.40          13.86           0.54           0.54           7.04           0.00           1.37           0.00           4.44              ?          0.000          0.052          0.015          0.017          0.014          0.010           5.591           5.422             5.422           5.422        700.000          0.974          0.975          0.034          4.572          1.159        130.250          0.729          1.000                     1.000                       1.000         75.714         22.921         68.914              11.000         19.000              2         19.517               3.000         22.269          0.289          0.260          0.192          0.255          0.240          0.240          172.9           85.5            7.7            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         628.18                78.75                    0.00        33946.122          39.84            39.669
