ApsimVersion = 7.4
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Jan/2008        120.054          3.442           28.3            0.3            0.0            7.0           77.8           20.3         5496.6            0.0            0.6         -0.442              -7.211         -0.170          0.000        -44.441          0.000         10.243          -3.031           -52.142             0.004          6.797          4.882        176.139        180.000          2.026          0.000          0.000          0.000       -277.013         -1.397       -198.777       -178.333          0.000         21.600         360.000           0.000           -5.907          1.157          1.006          2.163          0.000          0.924          0.000          0.233          0.000          0.000          0.000          1.006              ?              ?              ?              ?          0.048          0.010          0.058              ?          0.000          0.000          0.040          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.351           0.046             0.046           0.046        570.000          0.017          0.017          0.000          0.021          0.000         20.326          0.428          1.000                     0.618                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.822               0.000          0.074          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.3            5.2            8.6           11.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/2008        132.107          3.485           27.6            0.3            0.0            6.9           78.0           20.2         5496.6            0.0            0.9         -0.482              -6.963         -0.171          0.000        -45.060          0.000          9.996          -3.032           -52.554             0.004          6.954          4.972        177.024        180.000          2.929          0.000          0.000          0.000       -283.810         -1.443       -203.659       -180.359          0.000         21.600         369.000           0.000           -3.861          1.398          1.019          2.418          0.000          1.032          0.000          0.366          0.000          0.000          0.000          1.019              ?              ?              ?              ?          0.052          0.010          0.062              ?          0.000          0.000          0.044          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.410           0.213             0.213           0.213        580.000          0.020          0.020          0.000          0.025          0.000         20.513          0.383          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.223               0.000          0.075          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.3            5.0            8.4           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/2008        146.130          3.535           26.7            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -0.519              -6.782         -0.172          0.000        -45.937          0.000          9.843          -3.061           -53.289             0.004          5.724          4.079        178.271        180.000          3.536          0.000          0.000          0.000       -290.764         -1.657       -208.632       -183.288          0.000         21.600         378.000           0.000           -2.976          1.595          1.027          2.622          0.000          1.129          0.000          0.466          0.000          0.000          0.000          1.027              ?              ?              ?              ?          0.055          0.010          0.066              ?          0.000          0.000          0.046          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.507           0.137             0.137           0.137        590.000          0.022          0.022          0.000          0.028          0.000         20.652          0.350          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.691               0.000          0.084          0.121          0.121          0.121          0.121          0.121            0.1            1.0            2.2            4.7            8.1           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/2008        157.264          3.575           29.4            7.6           25.6            6.9           78.8           19.4         5496.4            0.0            1.2         -0.554              -6.567         -0.174         37.000        -46.971          0.000          9.661          -3.093           -17.147             0.010          6.983          4.962        177.751        180.000          4.265          0.000          0.000          0.000       -296.489         -1.794       -212.711       -186.824          0.000         21.600         387.000           0.000           -1.729          1.978          1.050          3.029          0.000          1.349          0.000          0.629          0.000          0.000          0.000          1.050              ?              ?              ?              ?          0.065          0.011          0.075              ?          0.000          0.000          0.052          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.445           0.294             0.294           0.294        600.000          0.029          0.029          0.000          0.036          0.000         20.881          0.293          1.000                     0.978                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.062               0.000          0.077          0.121          0.122          0.122          0.122          0.122            3.0            1.8            2.2            4.5            7.7           10.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    15/Jan/2008        166.203          3.607           31.4            9.2           19.8            6.5           80.4           19.1         5496.5            0.0            1.1         -0.648              -6.661         -0.176         37.000        -48.181          0.000          9.800          -3.139           -18.548             0.017          8.145          5.737        176.680        180.000          4.065          0.000          0.000          0.000       -303.472         -2.088       -217.673       -191.089          0.000         21.600         396.000           0.000           -2.249          2.394          1.067          3.461          0.000          1.712          0.000          0.682          0.000          0.000          0.000          1.067              ?              ?              ?              ?          0.082          0.011          0.093              ?          0.000          0.000          0.063          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.348           0.268             0.268           0.268        610.000          0.039          0.039          0.000          0.050          0.000         20.955          0.231          1.000                     0.385                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.360               0.000          0.068          0.120          0.121          0.121          0.121          0.122            3.8            3.5            2.4            4.3            7.3           10.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    16/Jan/2008        179.005          3.652           34.3            9.7           14.1            6.1           82.2           18.5         5496.6            0.0            0.9         -0.822              -7.634         -0.177         37.000        -49.301          0.000         11.147          -3.512           -20.819             0.053          6.690          4.704        177.102        180.000          3.458          0.000          0.000          0.000       -311.616         -2.356       -223.410       -195.154          0.000         21.600         405.000           0.000           -3.320          3.692          1.180          4.872          0.000          2.742          0.000          0.950          0.000          0.000          0.000          1.180              ?              ?              ?              ?          0.124          0.012          0.136              ?          0.000          0.000          0.093          0.000          0.032          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.429           0.417             0.417           0.417        620.000          0.071          0.071          0.000          0.091          0.000         21.330          0.156          1.000                     0.933                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.787               0.000          0.077          0.119          0.121          0.121          0.121          0.121            5.2            5.2            3.0            4.1            7.1            9.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    17/Jan/2008        189.764          3.691           36.6            8.7           10.2            5.8           83.8           18.0         5496.6            0.0            0.9         -1.245              -8.590         -0.179         37.000        -50.230          0.000         12.456          -3.865           -23.139             0.079          7.162          4.850        176.907        180.000          3.600          0.000          0.000          0.000       -318.307         -2.773       -228.114       -198.611          0.000         21.600         414.000           0.000           -2.898          5.742          1.454          7.196          0.000          4.154          0.000          1.588          0.000          0.000          0.000          1.454              ?              ?              ?              ?          0.200          0.015          0.215              ?          0.000          0.000          0.148          0.000          0.053          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.434           0.745             0.745           0.745        630.000          0.102          0.102          0.000          0.134          0.000         22.224          0.203          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.145               0.000          0.076          0.118          0.121          0.121          0.121          0.121            5.5            6.9            3.8            4.0            6.8            9.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    18/Jan/2008        204.633          3.744           37.7            7.4            7.3            5.5           85.7           17.3         5496.7            0.0            0.9         -2.003              -9.471         -0.181         37.000        -51.171          0.000         13.670          -4.198           -25.750             0.126          2.478          1.615        180.548        180.000          3.615          0.000          0.000          0.000       -325.469         -3.518       -232.964       -202.211          0.000         21.800         423.000           0.000           -3.093          7.169          1.625          8.794          0.000          5.364          0.000          1.805          0.000          0.000          0.000          1.625              ?              ?              ?              ?          0.324          0.016          0.341              ?          0.000          0.000          0.243          0.000          0.081          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.758           0.330             0.330           0.330        640.000          0.140          0.140          0.000          0.188          0.000         22.527          0.470          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.641               0.000          0.108          0.121          0.121          0.121          0.121          0.121            4.8            8.2            4.8            4.0            6.6            9.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    19/Jan/2008        219.572          3.797           38.3            6.0            5.4            5.2           87.4           16.6         5496.7            0.0            0.6         -3.244             -10.329         -0.183         37.000        -52.090          0.000         14.843          -4.514           -28.786             0.129          3.680          2.279        178.630        180.000          2.494          0.000          0.000          0.000       -327.947         -3.848       -234.579       -205.826          0.000         25.200         423.000           0.000            0.548          9.852          2.122         11.974          0.000          7.415          0.000          2.437          0.000          0.000          0.000          2.122              ?              ?              ?              ?          0.448          0.021          0.469              ?          0.000          0.000          0.341          0.000          0.107          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.634           0.545             0.545           0.545        650.000          0.198          0.198          0.000          0.275          0.000         23.412          0.486          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.139               0.000          0.099          0.119          0.121          0.121          0.121          0.121            4.5            8.8            5.4            4.1            6.5            9.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    20/Jan/2008        233.971          3.849           37.7            5.0            4.1            4.9           88.9           16.1         5496.8            0.0            1.1         -4.481             -11.108         -0.185         37.000        -52.712          0.000         15.920          -4.812           -31.475             0.122          4.550          2.588        179.986        180.000          4.611          0.000          0.000          0.000       -331.626         -4.393       -236.857       -208.320          0.000         25.800         432.000           0.000           -1.370         14.272          2.744         17.015          0.000         10.350          0.000          3.922          0.000          0.000          0.000          2.744              ?              ?              ?              ?          0.564          0.027          0.591              ?          0.000          0.000          0.428          0.000          0.136          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.729           1.045             1.045           1.045        660.000          0.258          0.258          0.000          0.373          0.000         25.491          0.360          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.619               0.000          0.100          0.119          0.122          0.122          0.122          0.122            3.0            8.7            6.5            4.4            6.3            8.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    21/Jan/2008        247.221          3.896           36.3            4.4            3.1            4.7           90.1           15.6         5496.8            0.0            1.2         -5.637             -11.826         -0.188         37.000        -53.822          0.000         16.920          -5.094           -34.524             0.111          6.518          3.388        178.670        180.000          5.288          0.000          0.000          0.000       -336.176         -5.438       -239.445       -212.931          0.000         25.800         441.000           0.000           -0.014         20.264          3.428         23.692          0.000         12.763          0.000          7.501          0.000          0.000          0.000          3.428              ?              ?              ?              ?          0.668          0.034          0.702              ?          0.000          0.000          0.495          0.000          0.172          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.641           1.640             1.640           1.875        670.000          0.300          0.300          0.000          0.476          0.000         30.501          0.292          0.875                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.061               0.000          0.091          0.116          0.122          0.122          0.122          0.122            1.6            8.1            7.3            4.7            6.2            8.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    22/Jan/2008        259.575          3.940           34.8            4.1            2.3            4.4           91.3           15.2         5496.9            0.0            1.0         -6.676             -12.378         -0.191         37.000        -55.045          0.000         17.704          -5.325           -37.410             0.103          6.758          3.303        178.146        180.000          4.604          0.000          0.000          0.000       -342.694         -7.078       -242.834       -218.219          0.000         25.800         450.000           0.000           -1.330         26.340          3.970         30.310          0.000         14.766          0.000         11.574          0.000          0.000          0.000          3.970              ?              ?              ?              ?          0.765          0.040          0.804              ?          0.000          0.000          0.549          0.000          0.215          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.618           1.617             1.617           2.213        680.000          0.330          0.330          0.000          0.578          0.000         36.203          0.249          0.731                     0.960                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.472               0.000          0.090          0.116          0.121          0.122          0.122          0.122            0.5            7.4            7.6            5.0            6.1            8.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    23/Jan/2008        270.022          3.978           33.7            3.6            1.8            4.3           91.7           15.1         5496.8            0.0            0.9         -7.648             -12.977         -0.194         37.000        -56.077          0.000         18.557          -5.579           -40.069             0.095          6.671          3.135        178.152        180.000          4.228          0.000          0.000          0.000       -349.452         -8.695       -246.137       -222.822          0.000         25.800         459.000           0.000           -1.854         30.392          4.269         34.661          0.000         16.408          0.000         13.984          0.000          0.000          0.000          4.269              ?              ?              ?              ?          0.857          0.043          0.899              ?          0.000          0.000          0.595          0.000          0.261          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.632           1.631             1.631           2.439        690.000          0.359          0.359          0.000          0.667          0.000         39.577          0.224          0.669                     0.595                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.821               0.000          0.092          0.116          0.121          0.122          0.122          0.122            0.1            6.7            7.8            5.2            6.0            8.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Jan/2008        281.061          4.237           33.1            3.1            1.3            4.2           91.8           15.0         5496.8            0.0            0.9         -8.567             -13.124         -0.196         37.000        -56.999          0.000         18.862          -5.737           -42.090             0.087          4.940          2.224        179.028        180.000          4.196          0.000          0.000          0.000       -356.123        -10.326       -249.272       -227.050          0.000         25.800         468.000           0.000           -1.848         33.464          4.449         37.913          0.000         17.962          0.000         15.502          0.000          0.000          0.000          4.449              ?              ?              ?              ?          0.942          0.044          0.987              ?          0.000          0.000          0.639          0.000          0.303          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.727           1.705             1.705           1.705        700.000          0.452          0.452          0.000          0.752          0.000         41.703          0.205          1.000                     0.487                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.189               0.000          0.100          0.116          0.121          0.122          0.122          0.122            0.1            5.9            7.8            5.4            6.1            7.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    25/Jan/2008        290.441          4.706           32.3            2.6            1.0            4.1           91.8           14.9         5496.7            0.0            1.0         -9.423             -12.956         -0.199         37.000        -57.891          0.000         18.754          -5.798           -43.691             0.080          6.788          2.616        179.037        180.000          4.665          0.000          0.000          0.000       -361.063        -12.031       -251.495       -231.246          0.000         25.800         477.000           0.000           -0.972         36.069          4.580         40.649          0.000         19.435          0.000         16.634          0.000          0.000          0.000          4.580              ?              ?              ?              ?          1.021          0.046          1.067              ?          0.000          0.000          0.680          0.000          0.341          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.711           1.710             1.710           2.685        710.000          0.421          0.421          0.000          0.834          0.000         43.288          0.189          0.637                     0.315                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.501               0.000          0.097          0.116          0.122          0.122          0.122          0.122            0.1            5.2            7.7            5.7            6.1            7.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Jan/2008        299.518          5.004           31.6            2.1            0.7            4.1           91.9           14.8         5496.6            0.0            1.0        -10.212             -12.756         -0.202         37.000        -58.859          0.000         18.619          -5.862           -45.264             0.074          6.705          2.733        178.882        180.000          4.728          0.000          0.000          0.000       -367.852        -13.741       -254.112       -235.911          0.000         25.800         486.000           0.000           -0.963         37.884          4.855         42.478          0.000         20.829          0.000         16.793          0.000          0.261          0.000          4.594              ?              ?              ?              ?          1.095          0.050          1.141              ?          0.000          0.000          0.719          0.000          0.372          0.000          0.004              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.694           1.694             1.694           2.336        720.000          0.467          0.467          0.000          0.912          0.000         43.511          0.176          0.725                     0.225                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.804               0.000          0.096          0.116          0.122          0.122          0.122          0.122            0.1            4.6            7.6            5.8            6.1            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    27/Jan/2008        312.702          5.021           36.4           11.8           28.3            4.0           92.6           14.2         5496.6            0.0            0.9        -10.951             -12.526         -0.205         81.000        -59.818          0.000         18.461          -5.934            -2.736             0.108          4.944          1.868        179.591        180.000          4.646          0.000          0.000          0.000       -374.556        -15.435       -256.845       -240.639          0.000         25.800         495.000           0.000           -1.118         42.525          6.409         47.195          0.000         23.011          0.000         17.775          0.000          1.739          0.000          4.670              ?              ?              ?              ?          1.203          0.074          1.249              ?          0.000          0.000          0.780          0.000          0.395          0.000          0.027              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.778           1.777             1.777           2.455        730.000          0.511          0.511          0.000          1.036          0.000         44.886          0.160          0.724                     0.965                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.243               0.000          0.104          0.116          0.122          0.122          0.122          0.122            4.3            5.3            7.4            5.9            6.2            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    28/Jan/2008        323.840          5.036           41.1           13.2           19.0            3.8           93.8           13.6         5496.6            0.0            1.0        -12.026             -12.544         -0.208         81.000        -60.742          0.000         18.555          -6.011            -4.764             0.175          6.694          2.358        179.472        180.000          5.012          0.000          0.000          0.000       -379.500        -17.212       -258.713       -245.285          0.000         25.800         504.000           0.000           -0.409         49.094          8.853         53.878          0.000         26.243          0.000         18.782          0.000          4.069          0.000          4.784              ?              ?              ?              ?          1.376          0.112          1.424              ?          0.000          0.000          0.871          0.000          0.442          0.000          0.064              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.750           1.749             1.749           3.478        740.000          0.505          0.505          0.000          1.168          0.000         46.295          0.140          0.503                     0.728                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.614               0.000          0.100          0.116          0.122          0.122          0.122          0.122            6.6            7.3            7.7            6.0            6.2            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    29/Jan/2008        333.773          5.049           48.2           20.8           36.6            3.6           94.9           13.0         5496.6            0.0            1.0        -13.763             -12.940         -0.211        118.000        -61.723          0.000         19.168          -6.227            29.107             0.335          6.411          2.303        179.425        180.000          4.997          0.000          0.000          0.000       -386.194        -18.960       -261.070       -250.297          0.000         25.800         513.000           0.000           -0.528         56.950         12.593         61.887          0.000         29.800          0.000         19.494          0.000          7.656          0.000          4.937              ?              ?              ?              ?          1.709          0.169          1.759              ?          0.000          0.000          1.045          0.000          0.545          0.000          0.120              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.748           1.747             1.747           3.486        750.000          0.539          0.539          0.000          1.289          0.000         47.291          0.191          0.501                     0.540                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.946               0.000          0.100          0.116          0.122          0.122          0.122          0.122            9.7           10.4            8.6            6.2            6.3            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    30/Jan/2008        342.960          5.062           53.6           20.7           25.2            3.4           95.9           12.5         5496.6            0.0            0.9        -17.094             -13.274         -0.215        118.000        -62.690          0.000         19.707          -6.433            24.457             0.496          5.293          1.810        179.854        180.000          4.963          0.000          0.000          0.000       -392.605        -20.707       -263.374       -255.294          0.000         25.800         522.000           0.000           -0.575         60.779         14.098         65.788          0.000         32.023          0.000         19.667          0.000          9.089          0.000          5.009              ?              ?              ?              ?          2.205          0.226          2.255              ?          0.000          0.000          1.332          0.000          0.696          0.000          0.176              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.798           1.797             1.797           2.711        760.000          0.607          0.607          0.000          1.404          0.000         47.534          0.368          0.663                     0.237                       1.000         41.934         41.934              13.000         14.000         34.456          0.000         14.252               0.000          0.104          0.116          0.122          0.122          0.122          0.122           10.3           13.3           10.0            6.6            6.4            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    31/Jan/2008        355.846          5.080           56.5           18.2           18.1            3.2           96.8           12.1         5496.6            0.0            1.0        -22.046             -13.554         -0.220        118.000        -63.642          0.000         20.182          -6.627            18.260             0.539          5.604          1.722        180.126        180.000          5.189          0.000          0.000          0.000       -397.898        -22.504       -265.184       -260.257          0.000         25.800         531.000           0.000           -0.146         75.112         22.959         80.567          0.000         36.920          0.000         20.687          0.000         17.504          0.000          5.455              ?              ?              ?              ?          2.739          0.383          2.794              ?          0.000          0.000          1.647          0.000          0.764          0.000          0.329              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.819           1.818             1.818           3.401        770.000          0.618          0.618          0.000          1.567          0.000         48.962          0.449          0.535                     0.750                       1.000         41.934         41.934              13.000         14.000         34.456          0.000         14.681               0.000          0.106          0.116          0.122          0.122          0.122          0.122            9.3           14.8           11.6            7.2            6.6            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    01/Feb/2008        367.573          5.097           58.1           15.0           13.3            3.0           97.6           11.6         5496.6            0.0            1.0        -27.395             -13.803         -0.225        118.000        -64.634          0.000         20.614          -6.810            11.620             0.529          6.677          2.030        179.941        180.000          5.362          0.000          0.000          0.000       -403.502        -24.323       -266.906       -265.446          0.000         25.800         540.000           0.000            0.126         92.470         34.552         98.460          0.000         41.880          0.000         22.028          0.000         28.562          0.000          5.990              ?              ?              ?              ?          3.263          0.588          3.323              ?          0.000          0.000          1.933          0.000          0.802          0.000          0.528              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.794           1.793             1.793           4.371        780.000          0.621          0.621          0.000          1.718          0.000         50.839          0.491          0.410                     0.743                       1.000         51.083         51.083              14.000         15.000         42.439          0.000         15.072               0.000          0.103          0.117          0.122          0.122          0.122          0.122            8.0           15.3           13.1            7.9            6.8            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
