ApsimVersion = 7.4
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Jan/2008        146.130          3.535           26.6            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -0.579              -6.781         -0.172          0.000        -45.940          0.000          9.842          -3.061           -53.347             0.004          5.724          4.071        178.272        180.000          3.537          0.000          0.000          0.000       -290.763         -1.677       -208.599       -183.299          0.000         21.600         378.000           0.000           -2.975          1.678          0.983          2.662          0.000          1.199          0.000          0.479          0.000          0.000          0.000          0.983              ?              ?              ?              ?          0.061          0.010          0.071              ?          0.000          0.000          0.056          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.508           0.145             0.145           0.145        590.000          0.024          0.024          0.000          0.030          0.000         20.671          0.508          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.691               0.000          0.085          0.121          0.121          0.121          0.121          0.121            0.1            1.0            2.1            4.7            8.1           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/2008        157.264          3.575           29.4            7.6           25.6            6.9           78.8           19.4         5496.4            0.0            1.2         -0.614              -6.566         -0.174         37.000        -46.974          0.000          9.660          -3.093           -17.204             0.010          6.982          4.948        177.747        180.000          4.265          0.000          0.000          0.000       -296.487         -1.822       -212.670       -186.836          0.000         21.600         387.000           0.000           -1.728          2.129          0.996          3.125          0.000          1.467          0.000          0.662          0.000          0.000          0.000          0.996              ?              ?              ?              ?          0.071          0.010          0.081              ?          0.000          0.000          0.064          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.446           0.312             0.312           0.312        600.000          0.031          0.031          0.000          0.040          0.000         20.926          0.416          1.000                     0.978                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.062               0.000          0.077          0.121          0.122          0.122          0.122          0.122            3.0            1.8            2.1            4.4            7.7           10.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    15/Jan/2008        166.203          3.607           31.4            9.2           19.7            6.5           80.4           19.1         5496.5            0.0            1.1         -0.709              -6.661         -0.176         37.000        -48.184          0.000          9.800          -3.139           -18.607             0.018          8.143          5.709        176.683        180.000          4.062          0.000          0.000          0.000       -303.469         -2.134       -217.618       -191.101          0.000         21.600         396.000           0.000           -2.253          2.614          1.003          3.617          0.000          1.889          0.000          0.725          0.000          0.000          0.000          1.003              ?              ?              ?              ?          0.089          0.010          0.099              ?          0.000          0.000          0.077          0.000          0.011          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.351           0.294             0.294           0.294        610.000          0.044          0.044          0.000          0.056          0.000         21.015          0.352          1.000                     0.385                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.360               0.000          0.068          0.120          0.121          0.121          0.121          0.122            3.9            3.5            2.4            4.2            7.3           10.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    16/Jan/2008        179.005          3.652           34.4            9.7           13.9            6.1           82.2           18.5         5496.6            0.0            0.9         -0.886              -7.636         -0.177         37.000        -49.303          0.000         11.149          -3.512           -20.880             0.054          6.689          4.667        177.102        180.000          3.457          0.000          0.000          0.000       -311.613         -2.427       -223.327       -195.163          0.000         21.600         405.000           0.000           -3.317          4.044          1.066          5.110          0.000          2.998          0.000          1.046          0.000          0.000          0.000          1.066              ?              ?              ?              ?          0.132          0.011          0.143              ?          0.000          0.000          0.112          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.433           0.457             0.457           0.457        620.000          0.075          0.075          0.000          0.097          0.000         21.465          0.256          1.000                     0.933                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.787               0.000          0.078          0.119          0.121          0.121          0.121          0.121            5.3            5.2            3.0            4.1            7.1            9.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    17/Jan/2008        189.764          3.691           36.6            8.7           10.1            5.8           83.9           18.0         5496.6            0.0            0.9         -1.322              -8.593         -0.179         37.000        -50.231          0.000         12.459          -3.865           -23.210             0.079          7.160          4.813        176.909        180.000          3.598          0.000          0.000          0.000       -318.301         -2.885       -227.994       -198.620          0.000         21.600         414.000           0.000           -2.898          6.203          1.255          7.458          0.000          4.456          0.000          1.747          0.000          0.000          0.000          1.255              ?              ?              ?              ?          0.210          0.013          0.222              ?          0.000          0.000          0.170          0.000          0.040          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.438           0.783             0.783           0.783        630.000          0.106          0.106          0.000          0.140          0.000         22.446          0.276          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.145               0.000          0.077          0.118          0.121          0.121          0.121          0.121            5.5            7.0            3.8            4.0            6.8            9.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    18/Jan/2008        204.633          3.744           37.7            7.3            7.3            5.5           85.7           17.3         5496.7            0.0            0.9         -2.098              -9.476         -0.181         37.000        -51.171          0.000         13.675          -4.199           -25.829             0.127          2.477          1.603        180.551        180.000          3.613          0.000          0.000          0.000       -325.462         -3.667       -232.807       -202.217          0.000         21.800         423.000           0.000           -3.091          7.684          1.335          9.018          0.000          5.704          0.000          1.980          0.000          0.000          0.000          1.335              ?              ?              ?              ?          0.336          0.013          0.349              ?          0.000          0.000          0.276          0.000          0.059          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.759           0.342             0.342           0.342        640.000          0.145          0.145          0.000          0.196          0.000         22.772          0.551          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.641               0.000          0.108          0.121          0.121          0.121          0.121          0.121            4.9            8.3            4.8            4.0            6.6            9.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    19/Jan/2008        219.572          3.797           38.3            6.0            5.4            5.2           87.4           16.6         5496.7            0.0            0.6         -3.356             -10.332         -0.183         37.000        -52.089          0.000         14.847          -4.514           -28.871             0.129          3.679          2.258        178.636        180.000          2.495          0.000          0.000          0.000       -327.939         -4.009       -234.409       -205.831          0.000         25.200         423.000           0.000            0.551         10.454          1.557         12.011          0.000          7.803          0.000          2.651          0.000          0.000          0.000          1.557              ?              ?              ?              ?          0.462          0.016          0.478              ?          0.000          0.000          0.382          0.000          0.081          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.636           0.562             0.562           0.562        650.000          0.203          0.203          0.000          0.283          0.000         23.711          0.565          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.139               0.000          0.099          0.119          0.121          0.121          0.121          0.121            4.5            8.9            5.4            4.1            6.5            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    20/Jan/2008        233.971          3.849           37.6            4.9            4.0            4.9           88.9           16.1         5496.8            0.0            1.1         -4.625             -11.110         -0.185         37.000        -52.711          0.000         15.923          -4.812           -31.563             0.122          4.549          2.566        179.990        180.000          4.614          0.000          0.000          0.000       -331.618         -4.571       -236.667       -208.326          0.000         25.800         432.000           0.000           -1.364         14.967          1.943         16.910          0.000         10.775          0.000          4.192          0.000          0.000          0.000          1.943              ?              ?              ?              ?          0.581          0.019          0.600              ?          0.000          0.000          0.472          0.000          0.109          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.731           1.066             1.066           1.066        660.000          0.262          0.262          0.000          0.380          0.000         25.868          0.427          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.619               0.000          0.100          0.119          0.122          0.122          0.122          0.122            3.0            8.7            6.5            4.4            6.3            8.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    21/Jan/2008        247.221          3.896           36.3            4.4            3.1            4.7           90.1           15.6         5496.8            0.0            1.2         -5.806             -11.827         -0.188         37.000        -53.820          0.000         16.922          -5.094           -34.613             0.111          6.517          3.362        178.696        180.000          5.289          0.000          0.000          0.000       -336.167         -5.637       -239.233       -212.940          0.000         25.800         441.000           0.000           -0.010         21.038          2.497         23.535          0.000         13.206          0.000          7.832          0.000          0.000          0.000          2.497              ?              ?              ?              ?          0.686          0.025          0.711              ?          0.000          0.000          0.540          0.000          0.146          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.644           1.643             1.643           1.903        670.000          0.303          0.303          0.000          0.483          0.000         30.964          0.348          0.863                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.061               0.000          0.091          0.116          0.122          0.122          0.122          0.122            1.6            8.1            7.3            4.7            6.2            8.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    22/Jan/2008        259.575          3.940           34.7            4.0            2.3            4.4           91.3           15.2         5496.9            0.0            1.0         -6.857             -12.378         -0.191         37.000        -55.043          0.000         17.704          -5.325           -37.497             0.102          6.757          3.289        178.170        180.000          4.618          0.000          0.000          0.000       -342.683         -7.280       -242.594       -218.229          0.000         25.800         450.000           0.000           -1.304         27.208          2.939         30.147          0.000         15.259          0.000         11.948          0.000          0.000          0.000          2.939              ?              ?              ?              ?          0.784          0.029          0.813              ?          0.000          0.000          0.597          0.000          0.186          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.620           1.619             1.619           2.232        680.000          0.334          0.334          0.000          0.589          0.000         36.728          0.301          0.725                     0.960                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.472               0.000          0.091          0.116          0.121          0.122          0.122          0.122            0.5            7.4            7.6            5.0            6.1            8.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    23/Jan/2008        270.022          3.978           33.7            3.6            1.8            4.3           91.7           15.1         5496.8            0.0            0.9         -7.838             -12.976         -0.194         37.000        -56.077          0.000         18.556          -5.579           -40.156             0.095          6.669          3.111        178.182        180.000          4.243          0.000          0.000          0.000       -349.440         -8.899       -245.883       -222.847          0.000         25.800         459.000           0.000           -1.830         31.597          3.163         34.760          0.000         17.196          0.000         14.401          0.000          0.000          0.000          3.163              ?              ?              ?              ?          0.876          0.032          0.908              ?          0.000          0.000          0.652          0.000          0.224          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.635           1.634             1.634           2.469        690.000          0.366          0.366          0.000          0.686          0.000         40.161          0.267          0.662                     0.595                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.821               0.000          0.092          0.116          0.121          0.122          0.122          0.122            0.1            6.7            7.8            5.2            6.0            7.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Jan/2008        281.061          4.237           33.0            3.1            1.3            4.2           91.8           15.0         5496.8            0.0            0.9         -8.762             -13.107         -0.196         37.000        -57.001          0.000         18.840          -5.732           -42.160             0.087          4.939          2.197        179.042        180.000          4.214          0.000          0.000          0.000       -356.109        -10.533       -248.995       -227.090          0.000         25.800         468.000           0.000           -1.818         35.116          3.286         38.402          0.000         19.151          0.000         15.965          0.000          0.000          0.000          3.286              ?              ?              ?              ?          0.962          0.033          0.995              ?          0.000          0.000          0.706          0.000          0.256          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.731           1.730             1.730           1.736        700.000          0.469          0.469          0.000          0.793          0.000         42.351          0.240          0.996                     0.487                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.189               0.000          0.100          0.116          0.121          0.122          0.122          0.122            0.1            5.9            7.8            5.4            6.0            7.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    25/Jan/2008        290.441          4.706           32.3            2.6            1.0            4.1           91.8           14.9         5496.7            0.0            1.0         -9.620             -12.939         -0.199         37.000        -57.896          0.000         18.732          -5.792           -43.760             0.080          6.782          2.539        179.112        180.000          4.674          0.000          0.000          0.000       -361.048        -12.263       -251.191       -231.303          0.000         25.800         477.000           0.000           -0.958         38.208          3.370         41.578          0.000         21.055          0.000         17.153          0.000          0.000          0.000          3.370              ?              ?              ?              ?          1.041          0.034          1.075              ?          0.000          0.000          0.760          0.000          0.281          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.719           1.718             1.718           2.783        710.000          0.438          0.438          0.000          0.891          0.000         44.014          0.218          0.617                     0.315                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.501               0.000          0.098          0.116          0.122          0.122          0.122          0.122            0.1            5.2            7.7            5.7            6.1            7.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Jan/2008        299.518          5.004           31.6            2.1            0.7            4.1           91.9           14.8         5496.6            0.0            1.0        -10.412             -12.739         -0.202         37.000        -58.864          0.000         18.597          -5.857           -45.331             0.074          6.698          2.651        178.988        180.000          4.769          0.000          0.000          0.000       -367.830        -13.981       -253.730       -235.977          0.000         25.800         486.000           0.000           -0.888         40.424          3.528         43.802          0.000         22.952          0.000         17.321          0.000          0.150          0.000          3.378              ?              ?              ?              ?          1.115          0.036          1.149              ?          0.000          0.000          0.813          0.000          0.300          0.000          0.002              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.705           1.704             1.704           2.442        720.000          0.489          0.489          0.000          0.989          0.000         44.250          0.200          0.698                     0.225                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.804               0.000          0.097          0.116          0.122          0.122          0.122          0.122            0.1            4.6            7.5            5.8            6.1            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    27/Jan/2008        312.702          5.021           36.3           11.8           28.3            4.0           92.6           14.1         5496.6            0.0            0.9        -11.148             -12.508         -0.205         81.000        -59.829          0.000         18.437          -5.928            -2.806             0.108          4.938          1.797        179.697        180.000          4.707          0.000          0.000          0.000       -374.528        -15.685       -256.382       -240.746          0.000         25.800         495.000           0.000           -1.012         45.002          4.605         48.433          0.000         25.462          0.000         18.366          0.000          1.174          0.000          3.431              ?              ?              ?              ?          1.222          0.053          1.257              ?          0.000          0.000          0.883          0.000          0.321          0.000          0.019              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.787           1.787             1.787           2.554        730.000          0.536          0.536          0.000          1.131          0.000         45.713          0.181          0.700                     0.965                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.243               0.000          0.104          0.116          0.122          0.122          0.122          0.122            4.3            5.2            7.4            5.9            6.2            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    28/Jan/2008        323.840          5.036           41.0           13.2           19.0            3.8           93.8           13.6         5496.6            0.0            1.0        -12.225             -12.525         -0.208         81.000        -60.765          0.000         18.530          -6.005            -4.842             0.175          6.684          2.252        179.607        180.000          5.076          0.000          0.000          0.000       -379.466        -17.471       -258.179       -245.453          0.000         25.800         504.000           0.000           -0.303         51.568          6.284         55.080          0.000         29.351          0.000         19.445          0.000          2.772          0.000          3.511              ?              ?              ?              ?          1.397          0.079          1.432              ?          0.000          0.000          0.992          0.000          0.361          0.000          0.044              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.762           1.761             1.761           3.634        740.000          0.528          0.528          0.000          1.263          0.000         47.223          0.157          0.485                     0.728                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.614               0.000          0.101          0.116          0.122          0.122          0.122          0.122            6.6            7.3            7.7            6.0            6.2            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    29/Jan/2008        333.773          5.049           48.1           20.8           36.7            3.6           94.9           13.0         5496.6            0.0            1.0        -13.970             -12.921         -0.211        118.000        -61.756          0.000         19.144          -6.222            29.013             0.335          6.403          2.212        179.561        180.000          5.076          0.000          0.000          0.000       -386.150        -19.233       -260.431       -250.529          0.000         25.800         513.000           0.000           -0.393         58.178          8.628         61.792          0.000         32.962          0.000         20.201          0.000          5.015          0.000          3.613              ?              ?              ?              ?          1.731          0.114          1.767              ?          0.000          0.000          1.207          0.000          0.446          0.000          0.078              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.760           1.759             1.759           3.625        750.000          0.560          0.560          0.000          1.384          0.000         48.281          0.233          0.485                     0.540                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.946               0.000          0.101          0.116          0.122          0.122          0.122          0.122            9.6           10.3            8.6            6.2            6.3            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    30/Jan/2008        342.960          5.062           53.5           20.6           25.2            3.4           95.9           12.5         5496.6            0.0            1.0        -17.313             -13.255         -0.215        118.000        -62.736          0.000         19.683          -6.427            24.342             0.494          5.287          1.742        179.967        180.000          5.045          0.000          0.000          0.000       -392.553        -20.992       -262.643       -255.605          0.000         25.800         522.000           0.000           -0.439         62.145         10.185         65.800          0.000         35.230          0.000         20.385          0.000          6.530          0.000          3.655              ?              ?              ?              ?          2.225          0.140          2.261              ?          0.000          0.000          1.554          0.000          0.567          0.000          0.103              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.807           1.806             1.806           2.819        760.000          0.626          0.626          0.000          1.498          0.000         48.539          0.435          0.641                     0.237                       1.000         41.809         41.809              13.000         14.000         33.879          0.000         14.252               0.000          0.105          0.116          0.122          0.122          0.122          0.122           10.2           13.3           10.0            6.6            6.4            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    31/Jan/2008        355.846          5.080           56.4           18.2           18.1            3.2           96.8           12.1         5496.6            0.0            1.0        -22.247             -13.536         -0.220        118.000        -63.702          0.000         20.158          -6.621            18.151             0.536          5.598          1.665        180.218        180.000          5.258          0.000          0.000          0.000       -397.840        -22.798       -264.385       -260.650          0.000         25.800         531.000           0.000           -0.033         74.657         16.948         78.584          0.000         40.182          0.000         21.454          0.000         13.021          0.000          3.927              ?              ?              ?              ?          2.758          0.241          2.797              ?          0.000          0.000          1.894          0.000          0.662          0.000          0.202              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.827           1.826             1.826           3.497        770.000          0.636          0.636          0.000          1.661          0.000         50.035          0.517          0.522                     0.750                       1.000         41.809         41.809              13.000         14.000         33.879          0.000         14.681               0.000          0.106          0.117          0.122          0.122          0.122          0.122            9.2           14.8           11.7            7.2            6.6            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    01/Feb/2008        367.573          5.097           58.0           15.0           13.3            3.0           97.6           11.6         5496.5            0.0            1.0        -27.579             -13.785         -0.226        118.000        -64.707          0.000         20.591          -6.805            11.533             0.526          6.670          1.965        180.033        180.000          5.419          0.000          0.000          0.000       -403.438        -24.624       -266.050       -265.907          0.000         25.800         540.000           0.000            0.218         90.704         26.961         94.994          0.000         45.183          0.000         22.850          0.000         22.670          0.000          4.291              ?              ?              ?              ?          3.280          0.390          3.323              ?          0.000          0.000          2.201          0.000          0.732          0.000          0.347              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.802           1.801             1.801           4.484        780.000          0.638          0.638          0.000          1.812          0.000         51.990          0.560          0.402                     0.743                       1.000         50.729         50.729              14.000         15.000         41.369          0.000         15.072               0.000          0.104          0.117          0.122          0.122          0.122          0.122            7.9           15.2           13.1            7.9            6.8            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    02/Feb/2008        377.621          5.112           58.4           11.8            9.9            2.9           98.4           11.2         5496.5            0.0            1.0        -32.801             -13.982         -0.232        118.000        -65.746          0.000         20.961          -6.979             5.033             0.499          6.724          1.990        179.913        180.000          5.337          0.000          0.000          0.000       -410.108        -26.425       -268.015       -271.326          0.000         25.800         549.000           0.000            0.033        102.167         33.886        106.691          0.000         49.143          0.000         23.661          0.000         29.362          0.000          4.524              ?              ?              ?              ?          3.777          0.534          3.822              ?          0.000          0.000          2.499          0.000          0.789          0.000          0.489              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.794           1.793             1.793           4.443        790.000          0.664          0.664          0.000          1.942          0.000         53.126          0.618          0.404                     0.465                       1.000         50.729         50.729              14.000         15.000         41.369          0.000         15.407               0.000          0.103          0.116          0.122          0.122          0.122          0.122            6.5           14.8           14.2            8.7            7.2            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    03/Feb/2008        387.353          5.127           57.7            9.2            7.4            2.7           99.1           10.8         5496.5            0.0            1.0        -37.772             -14.127         -0.239        118.000        -66.778          0.000         21.271          -7.143            -1.146             0.460          4.724          1.348        180.449        180.000          5.260          0.000          0.000          0.000       -416.832        -28.218       -270.005       -276.663          0.000         25.800         558.000           0.000           -0.087        108.248         36.733        112.883          0.000         52.157          0.000         23.993          0.000         32.099          0.000          4.634              ?              ?              ?              ?          4.236          0.655          4.282              ?          0.000          0.000          2.794          0.000          0.833          0.000          0.609              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.857           1.856             1.856           3.328        800.000          0.724          0.724          0.000          2.068          0.000         53.590          0.691          0.558                     0.328                       1.000         50.729         50.729              14.000         15.000         41.369          0.000         15.732               0.000          0.109          0.117          0.122          0.122          0.122          0.122            5.0           13.9           14.7            9.3            7.6            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
