ApsimVersion = 7.3
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    20/Jan/2008        189.181          3.704           41.8            5.2            4.3            4.9           88.6           16.3         5496.8            0.0            1.1         -0.843             -10.972         -0.185         37.000        -53.086          0.000         15.749          -4.776           -28.065             0.009          4.597          3.553        179.992        180.000          4.633          0.000          0.000          0.000       -331.711         -1.068       -238.009       -210.511          0.000         25.800         432.000           0.000           -1.388          1.314          4.156          5.470          0.000          0.355          0.000          0.273          0.000          0.000          0.000          4.156              ?              ?              ?              ?          0.057          0.042          0.099          0.042          0.000          0.024          0.021          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           1.649           0.035             0.035           0.035        886.000          0.008          0.018          0.010          0.010          0.020         22.380          1.000          1.000          1.000                1.000                  1.000         17.401         17.401               5.000         10.000         69.182          0.000         10.326               1.000          0.092          0.123          0.122          0.122          0.122          0.122            3.6           10.7            7.6            4.9            6.3            8.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    21/Jan/2008        202.430          3.751           41.5            4.5            3.3            4.7           89.6           16.0         5496.8            0.0            1.2         -0.893             -11.702         -0.189         37.000        -54.181          0.000         16.763          -5.060           -29.988             0.016          6.606          5.155        178.453        180.000          5.338          0.000          0.000          0.000       -336.308         -1.103       -241.561       -215.144          0.000         25.800         441.000           0.000           -0.008          1.597          4.227          5.824          0.000          0.511          0.000          0.397          0.000          0.000          0.000          4.227              ?              ?              ?              ?          0.072          0.042          0.114          0.042          0.000          0.024          0.031          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           1.482           0.046             0.046           0.046        900.000          0.012          0.022          0.010          0.015          0.020         23.462          1.000          1.000          1.000                1.000                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.658               0.000          0.076          0.122          0.122          0.122          0.122          0.122            2.3           10.3            8.8            5.5            6.2            8.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    22/Jan/2008        214.784          3.796           40.8            4.1            2.5            4.5           90.7           15.7         5496.8            0.0            1.0         -0.982             -12.258         -0.192         37.000        -55.397          0.000         17.551          -5.292           -31.919             0.021          6.864          5.378        177.445        180.000          4.571          0.000          0.000          0.000       -342.914         -1.149       -246.716       -220.482          0.000         25.800         450.000           0.000           -1.547          1.988          4.325          6.313          0.000          0.730          0.000          0.568          0.000          0.000          0.000          4.325              ?              ?              ?              ?          0.092          0.043          0.135          0.043          0.000          0.024          0.044          0.000          0.024          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           1.412           0.059             0.059           0.059        914.000          0.017          0.027          0.010          0.021          0.020         24.952          1.000          1.000          1.000                0.960                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.966               0.000          0.072          0.122          0.122          0.122          0.122          0.122            1.1            9.8            9.6            6.0            6.2            8.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    23/Jan/2008        225.232          3.833           40.3            3.7            1.9            4.2           91.7           15.5         5496.8            0.0            0.9         -1.107             -12.874         -0.195         37.000        -56.410          0.000         18.423          -5.548           -33.763             0.017          6.784          5.331        177.120        180.000          3.924          0.000          0.000          0.000       -349.778         -1.208       -252.095       -225.053          0.000         25.800         459.000           0.000           -2.555          2.311          4.405          6.716          0.000          0.912          0.000          0.709          0.000          0.000          0.000          4.405              ?              ?              ?              ?          0.109          0.044          0.153          0.044          0.000          0.024          0.055          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           1.401           0.070             0.070           0.070        928.000          0.021          0.031          0.010          0.026          0.020         26.182          1.000          1.000          1.000                0.595                  1.000         21.360         20.360               4.000         11.000         79.182          1.000         11.228               0.000          0.072          0.121          0.121          0.121          0.121          0.121            0.2            9.3           10.2            6.4            6.3            7.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    24/Jan/2008        236.271          3.872           40.4            3.2            1.4            4.1           91.9           15.4         5496.8            0.0            0.8         -1.210             -13.430         -0.198         37.000        -57.260          0.000         19.222          -5.790           -35.347             0.012          5.032          3.968        178.424        180.000          3.681          0.000          0.000          0.000       -356.562         -1.278       -257.426       -228.977          0.000         25.800         468.000           0.000           -2.880          2.546          4.464          7.010          0.000          1.044          0.000          0.812          0.000          0.000          0.000          4.464              ?              ?              ?              ?          0.121          0.045          0.165          0.045          0.000          0.024          0.063          0.000          0.034          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.536           0.046             0.046           0.046        942.000          0.024          0.034          0.010          0.030          0.020         27.079          1.000          1.000          1.000                0.487                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.504               0.000          0.085          0.121          0.121          0.121          0.121          0.121            0.1            8.7           10.7            6.9            6.4            7.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    25/Jan/2008        245.651          3.906           40.4            2.6            1.1            4.1           92.0           15.3         5496.7            0.0            0.9         -1.284             -13.381         -0.200         37.000        -58.044          0.000         19.263          -5.881           -36.208             0.012          6.948          5.474        177.516        180.000          4.355          0.000          0.000          0.000       -361.594         -1.324       -261.394       -232.657          0.000         25.800         477.000           0.000           -1.576          2.771          4.520          7.292          0.000          1.171          0.000          0.911          0.000          0.000          0.000          4.520              ?              ?              ?              ?          0.132          0.045          0.177          0.045          0.000          0.024          0.070          0.000          0.038          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           1.426           0.080             0.080           0.080        956.000          0.027          0.036          0.010          0.034          0.020         27.940          1.000          1.000          1.000                0.315                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.738               0.000          0.072          0.122          0.122          0.122          0.122          0.122            0.0            7.7           11.0            7.4            6.5            7.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    26/Jan/2008        254.727          3.938           40.4            2.1            0.8            4.0           92.1           15.2         5496.7            0.0            0.8         -1.355             -13.308         -0.204         37.000        -58.956          0.000         19.252          -5.944           -37.169             0.009          6.849          5.385        177.089        180.000          3.961          0.000          0.000          0.000       -368.542         -1.404       -266.868       -237.012          0.000         25.800         486.000           0.000           -2.484          2.945          4.564          7.509          0.000          1.269          0.000          0.987          0.000          0.000          0.000          4.564              ?              ?              ?              ?          0.140          0.046          0.186          0.046          0.000          0.024          0.076          0.000          0.040          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           1.400           0.080             0.080           0.080        970.000          0.029          0.039          0.010          0.037          0.020         28.602          1.000          1.000          1.000                0.225                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.965               0.000          0.071          0.121          0.121          0.121          0.121          0.121            0.0            7.1           11.2            7.8            6.7            7.5                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    27/Jan/2008        267.912          3.985           46.2           12.2           27.8            4.0           92.7           14.6         5496.6            0.0            0.8         -1.409             -13.134         -0.207         81.000        -59.775          0.000         19.117          -5.981             6.093             0.037          5.062          3.972        178.336        180.000          3.670          0.000          0.000          0.000       -375.391         -1.484       -272.253       -240.974          0.000         25.800         495.000           0.000           -2.911          3.654          4.741          8.396          0.000          1.668          0.000          1.297          0.000          0.000          0.000          4.741              ?              ?              ?              ?          0.176          0.047          0.223          0.047          0.000          0.024          0.100          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.537           0.111             0.111           0.111        984.000          0.038          0.048          0.010          0.048          0.020         31.308          1.000          1.000          1.000                0.965                  1.000         25.820         24.820               4.000         12.000         89.182          1.000         12.295               1.000          0.085          0.121          0.121          0.121          0.121          0.121            5.1            7.4           11.2            8.2            6.8            7.5                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    28/Jan/2008        279.049          4.351           51.7           12.6           20.2            3.8           93.7           14.3         5496.6            0.0            0.9         -1.641             -13.055         -0.210         81.000        -60.529          0.000         19.076          -6.019             5.041             0.048          6.868          5.317        177.551        180.000          4.302          0.000          0.000          0.000       -380.453         -1.595       -276.225       -244.644          0.000         25.800         504.000           0.000           -1.664          4.577          4.972          9.549          0.000          2.175          0.000          1.712          0.000          0.000          0.000          4.972              ?              ?              ?              ?          0.222          0.050          0.272          0.050          0.000          0.024          0.130          0.000          0.068          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.443           0.166             0.166           0.166        998.000          0.049          0.059          0.010          0.063          0.020         34.926          1.000          1.000          1.000                0.728                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.573               1.000          0.073          0.121          0.122          0.122          0.122          0.122            8.0            9.2           11.5            8.6            7.0            7.4                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    29/Jan/2008        288.982          4.848           60.7           18.5           40.7            3.6           94.6           13.9         5496.6            0.0            0.8         -1.940             -13.478         -0.214        118.000        -61.407          0.000         19.714          -6.236            40.252             0.043          6.572          5.040        177.346        180.000          3.969          0.000          0.000          0.000       -387.321         -1.760       -281.542       -248.946          0.000         25.800         513.000           0.000           -2.449          5.403          5.178         10.582          0.000          2.630          0.000          2.084          0.000          0.000          0.000          5.178              ?              ?              ?              ?          0.263          0.052          0.315          0.052          0.000          0.024          0.158          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.039           1.440           0.197             0.197           0.197       1012.000          0.059          0.069          0.010          0.076          0.020         38.169          1.000          1.000          1.000                0.540                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.821               1.000          0.075          0.121          0.121          0.121          0.121          0.121           12.4           12.4           12.2            8.9            7.2            7.4                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    30/Jan/2008        298.169          5.009           71.0           20.7           26.9            3.4           95.6           13.4         5496.6            0.0            0.8         -2.208             -13.853         -0.217        118.000        -62.215          0.000         20.295          -6.440            38.633             0.011          5.433          4.134        178.294        180.000          3.802          0.000          0.000          0.000       -393.893         -1.957       -286.582       -252.915          0.000         25.800         522.000           0.000           -2.654          5.788          5.199         10.987          0.000          2.702          0.000          2.149          0.000          0.247          0.000          5.199              ?              ?              ?              ?          0.274          0.052          0.326          0.052          0.000          0.024          0.162          0.000          0.084          0.000          0.005              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.532           0.115             0.115           0.115       1026.000          0.061          0.070          0.010          0.078          0.020         38.734          1.000          1.000          1.000                0.237                  1.000         30.766         29.766               4.000         13.000         98.926          1.000         13.051               1.000          0.084          0.121          0.121          0.121          0.121          0.121           16.1           16.8           13.7            9.5            7.5            7.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    31/Jan/2008        311.055          5.027           79.3           19.0           18.8            3.2           96.5           13.0         5496.6            0.0            0.9         -2.448             -14.175         -0.221        118.000        -62.991          0.000         20.810          -6.634            37.418             0.046          5.773          4.419        178.345        180.000          4.297          0.000          0.000          0.000       -399.326         -2.073       -290.717       -256.717          0.000         25.800         531.000           0.000           -1.706          7.284          5.277         12.562          0.000          2.986          0.000          2.401          0.000          1.208          0.000          5.277              ?              ?              ?              ?          0.320          0.053          0.372          0.053          0.000          0.024          0.179          0.000          0.093          0.000          0.024              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.534           0.233             0.233           0.233       1040.000          0.067          0.076          0.010          0.087          0.020         40.931          1.000          1.000          1.000                0.750                  1.000         30.766         29.766               4.000         13.000         98.926          1.000         13.373               2.000          0.082          0.121          0.122          0.122          0.122          0.122           16.7           21.0           16.0           10.3            7.8            7.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    01/Feb/2008        322.782          5.044           85.9           15.4           13.9            3.0           97.2           12.7         5496.6            0.0            0.9         -2.614             -14.468         -0.227        118.000        -63.873          0.000         21.286          -6.817            35.777             0.060          6.880          5.254        177.364        180.000          4.384          0.000          0.000          0.000       -405.099         -2.306       -295.136       -261.014          0.000         25.800         540.000           0.000           -1.655          9.256          5.381         14.637          0.000          3.359          0.000          2.733          0.000          2.474          0.000          5.381              ?              ?              ?              ?          0.379          0.054          0.433          0.054          0.000          0.024          0.202          0.000          0.105          0.000          0.049              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.446           0.343             0.343           0.343       1054.000          0.075          0.084          0.010          0.097          0.020         43.825          1.000          1.000          1.000                0.743                  1.000         30.766         29.766               3.000         13.000         98.926          1.000         13.666               2.000          0.073          0.120          0.122          0.122          0.122          0.122           16.0           24.3           18.6           11.3            8.2            7.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    02/Feb/2008        332.830          5.058           91.2           12.2           10.3            2.8           97.9           12.5         5496.6            0.0            0.8         -2.835             -14.738         -0.234        118.000        -64.785          0.000         21.729          -6.990            33.985             0.041          6.934          5.264        176.950        180.000          3.857          0.000          0.000          0.000       -411.979         -2.649       -300.390       -265.398          0.000         25.800         549.000           0.000           -2.636         10.591          5.451         16.043          0.000          3.613          0.000          2.958          0.000          3.331          0.000          5.451              ?              ?              ?              ?          0.419          0.055          0.473          0.055          0.000          0.024          0.217          0.000          0.113          0.000          0.066              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.418           0.292             0.292           0.292       1068.000          0.080          0.090          0.010          0.105          0.020         45.786          1.000          1.000          1.000                0.465                  1.000         30.766         29.766               3.000         13.000         98.926          1.000         13.918               2.000          0.072          0.120          0.121          0.121          0.121          0.121           14.6           26.9           21.1           12.3            8.6            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    03/Feb/2008        342.562          5.072           95.5            9.5            7.6            2.7           98.7           12.0         5496.5            0.0            0.8         -2.983             -14.970         -0.239        118.000        -65.599          0.000         22.124          -7.154            32.528             0.020          4.877          3.695        178.489        180.000          3.571          0.000          0.000          0.000       -418.913         -2.941       -305.654       -269.255          0.000         25.800         558.000           0.000           -3.050         11.276          5.487         16.763          0.000          3.742          0.000          3.073          0.000          3.771          0.000          5.487              ?              ?              ?              ?          0.439          0.055          0.494          0.055          0.000          0.024          0.224          0.000          0.116          0.000          0.074              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.570           0.195             0.195           0.195       1082.000          0.083          0.092          0.010          0.109          0.020         46.791          1.000          1.000          1.000                0.328                  1.000         35.922         34.922               4.000         14.000        103.121          1.000         14.161               2.000          0.088          0.121          0.121          0.121          0.121          0.121           13.0           28.6           23.6           13.4            9.1            7.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    04/Feb/2008        351.561          5.085           98.4            7.2            5.6            2.5           99.3           11.7         5496.5            0.0            1.0         -3.058             -15.118         -0.246        118.000        -66.366          0.000         22.428          -7.308            31.404             0.017          6.595          5.008        177.950        180.000          4.368          0.000          0.000          0.000       -423.790         -3.136       -309.349       -272.826          0.000         25.800         567.000           0.000           -1.511         11.863          5.518         17.381          0.000          3.853          0.000          3.172          0.000          4.148          0.000          5.518              ?              ?              ?              ?          0.456          0.055          0.511          0.055          0.000          0.024          0.231          0.000          0.119          0.000          0.081              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.488           0.163             0.163           0.163       1096.000          0.086          0.095          0.010          0.112          0.020         47.653          1.000          1.000          1.000                0.215                  1.000         35.922         34.922               4.000         14.000        103.121          1.000         14.386               2.000          0.077          0.121          0.122          0.122          0.122          0.122           10.3           28.6           26.5           15.1            9.8            8.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    05/Feb/2008        365.273          5.105           99.9            5.7            4.2            2.4          100.0           11.3         5496.5            0.0            1.0         -3.122             -15.269         -0.255        118.000        -67.333          0.000         22.725          -7.455            30.105             0.048          3.214          2.447        180.073        180.000          4.191          0.000          0.000          0.000       -430.385         -3.299       -314.357       -277.194          0.000         25.800         576.000           0.000           -2.050         13.476          5.603         19.079          0.000          4.159          0.000          3.444          0.000          5.183          0.000          5.603              ?              ?              ?              ?          0.503          0.056          0.559          0.056          0.000          0.024          0.249          0.000          0.129          0.000          0.101              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.718           0.239             0.239           0.239       1110.000          0.092          0.101          0.010          0.121          0.020         50.022          1.000          1.000          1.000                0.985                  1.000         35.922         34.922               3.000         14.000        103.121          1.000         14.729               2.000          0.100          0.121          0.122          0.122          0.122          0.122            8.3           27.8           28.4           16.6           10.5            8.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    06/Feb/2008        380.026          5.126          100.1            4.6            3.2            2.3          100.6           10.9         5496.5            0.0            1.3         -3.300             -15.343         -0.263        118.000        -68.293          0.000         22.938          -7.593            28.583             0.056          3.325          2.519        181.053        180.000          5.280          0.000          0.000          0.000       -433.599         -3.538       -316.803       -281.386          0.000         25.800         585.000           0.000            0.073         15.363          5.703         21.066          0.000          4.517          0.000          3.762          0.000          6.395          0.000          5.703              ?              ?              ?              ?          0.557          0.057          0.614          0.057          0.000          0.024          0.271          0.000          0.139          0.000          0.124              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.781           0.221             0.221           0.221       1124.000          0.099          0.108          0.010          0.131          0.020         52.793          1.000          1.000          1.000                1.000                  1.000         41.078         40.078               4.000         15.000        103.121          1.000         15.098               3.000          0.102          0.122          0.122          0.122          0.122          0.122            5.8           25.3           30.0           18.6           11.6            8.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    07/Feb/2008        393.851          5.145           99.1            3.9            2.4            2.2          101.0           10.6         5496.4            0.0            1.5         -3.508             -15.392         -0.275        118.000        -69.567          0.000         23.111          -7.719            26.690             0.093          4.946          3.720        180.032        180.000          5.949          0.000          0.000          0.000       -436.924         -3.759       -319.322       -286.666          0.000         25.800         594.000           0.000            1.053         18.494          5.867         24.361          0.000          5.110          0.000          4.289          0.000          8.405          0.000          5.867              ?              ?              ?              ?          0.649          0.059          0.707          0.059          0.000          0.024          0.305          0.000          0.157          0.000          0.162              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.677           0.351             0.351           0.351       1138.000          0.112          0.121          0.010          0.148          0.020         57.389          1.000          1.000          1.000                1.000                  1.000         41.078         40.078               3.000         15.000        103.121          1.000         15.443               3.000          0.090          0.122          0.122          0.122          0.122          0.122            4.0           22.0           30.5           20.4           12.9            9.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    08/Feb/2008        405.565          5.162           97.8            3.4            1.9            2.1          101.3           10.3         5496.4            0.0            1.5         -3.853             -15.391         -0.287        118.000        -71.103          0.000         23.210          -7.818            24.215             0.081          3.586          2.654        180.568        180.000          5.465          0.000          0.000          0.000       -441.869         -4.110       -323.042       -292.615          0.000         25.800         603.000           0.000            0.032         21.246          6.012         27.258          0.000          5.631          0.000          4.752          0.000         10.173          0.000          6.012              ?              ?              ?              ?          0.728          0.060          0.788          0.060          0.000          0.024          0.336          0.000          0.173          0.000          0.195              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.748           0.345             0.345           0.345       1152.000          0.122          0.131          0.010          0.163          0.020         61.431          1.000          1.000          1.000                1.000                  1.000         41.078         40.078               3.000         15.000        103.121          1.000         15.736               3.000          0.099          0.121          0.122          0.122          0.122          0.122            2.8           19.3           30.2           21.5           14.0           10.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    09/Feb/2008        417.670          5.179           95.5            3.2            1.5            2.1          101.5           10.1         5496.4            0.0            1.7         -4.155             -15.312         -0.296        118.000        -72.606          0.000         23.190          -7.877            21.973             0.133          5.543          4.039        179.395        180.000          5.678          0.000          0.000          0.000       -445.456         -4.456       -325.696       -298.080          0.000         25.800         612.000           0.000            0.568         25.770          6.250         32.020          0.000          6.488          0.000          5.514          0.000         13.077          0.000          6.250              ?              ?              ?              ?          0.859          0.063          0.921          0.063          0.000          0.024          0.386          0.000          0.199          0.000          0.250              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.636           0.455             0.455           0.455       1166.000          0.140          0.148          0.010          0.188          0.020         68.072          1.000          1.000          1.000                1.000                  1.000         46.234         44.234               4.000         16.000        103.121          2.000         16.039               2.000          0.087          0.121          0.122          0.122          0.122          0.122            1.9           16.3           29.1           22.4           15.1           10.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    10/Feb/2008        430.087          5.197           93.0            2.9            1.2            2.0          101.9           10.0         5496.4            0.0            1.6         -4.651             -15.303         -0.305        118.000        -74.279          0.000         23.250          -7.945            18.969             0.134          5.280          3.749        178.921        180.000          5.083          0.000          0.000          0.000       -450.999         -4.911       -329.736       -303.758          0.000         25.800         621.000           0.000           -0.605         30.358          6.492         36.849          0.000          7.357          0.000          6.287          0.000         16.023          0.000          6.492              ?              ?              ?              ?          0.990          0.065          1.055          0.065          0.000          0.024          0.436          0.000          0.225          0.000          0.305              ?              ?              ?              ?              ?               ?          0.019          0.059          0.036           1.626           0.642             0.642           0.642       1180.000          0.157          0.165          0.010          0.213          0.020         74.809          1.000          1.000          1.000                1.000                  1.000         46.234         44.234               4.000         16.000        103.121          2.000         16.349               2.000          0.088          0.120          0.122          0.122          0.122          0.122            1.2           14.0           27.7           22.8           15.9           11.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
