ApsimVersion = 7.4
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Dec/2007          0.000          2.914           41.2            0.2            0.0            7.2           73.8           25.1         5497.7            0.0            2.3          0.000              -9.010         -0.143          0.000        -28.284          0.000         11.812          -2.802           -37.529             0.000          6.923          5.044        179.012        180.000          6.392          0.000          0.000          0.000       -123.681          0.000        -87.476       -130.677          0.000         21.600         207.000           0.000            1.448          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.442          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.077          0.123          0.122          0.122          0.122          0.122            0.0            0.6            4.8            9.8           12.9           13.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/Dec/2007          0.000          2.949           39.5            0.2            0.0            7.1           74.0           24.9         5497.7            0.0            1.8          0.000              -9.030         -0.146          0.000        -30.553          0.000         11.864          -2.835           -39.822             0.000          7.254          5.292        177.757        180.000          4.963          0.000          0.000          0.000       -130.604          0.000        -92.520       -137.068          0.000         21.600         216.000           0.000           -0.988          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.379          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.927                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.073          0.122          0.122          0.122          0.122          0.122            0.0            0.5            4.4            9.2           12.5           12.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Dec/2007          0.000          2.984           38.1            0.2            0.0            7.1           74.3           24.7         5497.7            0.0            1.5          0.000              -9.010         -0.149          0.000        -32.308          0.000         11.862          -2.852           -41.559             0.000          7.720          5.637        176.991        180.000          4.129          0.000          0.000          0.000       -137.858          0.000        -97.812       -142.031          0.000         21.600         225.000           0.000           -2.243          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.334          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.613                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.069          0.122          0.121          0.121          0.121          0.122            0.0            0.5            4.0            8.7           12.1           12.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    28/Dec/2007          0.000          3.013           36.8            0.1            0.0            7.1           74.6           24.4         5497.6            0.0            1.3          0.000              -8.976         -0.151          0.000        -33.758          0.000         11.842          -2.865           -42.977             0.000          9.844          7.192        175.162        180.000          3.637          0.000          0.000          0.000       -145.578          0.000       -103.449       -146.160          0.000         21.600         234.000           0.000           -3.009          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021          0.009          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.238          -0.000             0.000           0.000        430.000          0.002          0.002          0.000          0.006          0.000         20.000          0.500          1.000                     0.120                       1.000          2.400          2.400               1.000          1.000         11.132          0.000          1.931               0.000          0.053          0.121          0.121          0.121          0.121          0.121            0.0            0.5            3.7            8.2           11.7           12.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Dec/2007          7.254          3.039           36.0            0.1            0.0            7.1           74.9           24.1         5497.6            0.0            0.9         -0.121              -8.953         -0.153          0.000        -35.025          0.000         11.831          -2.877           -44.224             0.000         11.974          8.720        172.699        180.000          2.613          0.000          0.000          0.000       -155.422          0.000       -110.640       -149.797          0.000         21.600         243.000           0.000           -4.838          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021          0.009          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.217           0.131             0.131           0.131        440.000          0.004          0.004          0.000          0.006          0.000         20.000          0.500          1.000                     0.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.426               0.000          0.037          0.120          0.121          0.121          0.121          0.121            0.0            0.6            3.5            7.9           11.4           12.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    30/Dec/2007         15.000          3.067           35.7            0.1            0.0            7.1           75.2           23.7         5497.5            0.0            0.4         -0.121              -8.876         -0.154          0.000        -35.930          0.000         11.754          -2.878           -45.053             0.000         10.950          7.944        172.475        180.000          1.168          0.000          0.000          0.000       -167.396         -0.131       -119.360       -152.411          0.000         21.600         252.000           0.000           -7.301          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021          0.009          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.195           0.112             0.112           0.112        450.000          0.004          0.004          0.000          0.006          0.000         20.000          0.500          1.000                     0.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.878               0.000          0.043          0.119          0.120          0.120          0.120          0.120            0.0            0.7            3.5            7.8           11.3           12.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    31/Dec/2007         20.066          3.085           35.5            0.2            0.0            7.1           75.6           23.3         5497.5            0.0            0.3         -0.121              -8.778         -0.155          0.000        -36.334          0.000         11.658          -2.879           -45.359             0.000         10.601          7.691        172.764        180.000          0.879          0.000          0.000          0.000       -178.346         -0.243       -127.304       -153.579          0.000         21.600         261.000           0.000           -7.525          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021          0.009          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.200           0.140             0.140           0.140        460.000          0.004          0.004          0.000          0.006          0.000         20.000          0.500          1.000                     0.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.139               0.000          0.046          0.119          0.120          0.120          0.120          0.120            0.0            0.7            3.4            7.7           11.2           12.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    01/Jan/2008         24.006          3.099           35.3            0.2            0.0            7.1           75.9           22.9         5497.4            0.0            0.4         -0.121              -8.672         -0.156          0.000        -36.637          0.000         11.552          -2.880           -45.557             0.000         12.413          9.004        171.600        180.000          1.019          0.000          0.000          0.000       -188.947         -0.382       -134.995       -154.458          0.000         21.600         270.000           0.000           -7.236          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021          0.009          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.202           0.141             0.141           0.141        470.000          0.004          0.004          0.000          0.006          0.000         20.000          0.500          1.000                     0.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.330               0.000          0.033          0.119          0.120          0.120          0.120          0.120            0.0            0.8            3.4            7.6           11.1           12.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    02/Jan/2008         34.907          3.138           35.2            0.2            0.0            7.1           76.2           22.6         5497.3            0.0            0.1         -0.121              -8.556         -0.156          0.000        -36.987          0.000         11.438          -2.882           -45.791             0.007          7.934          5.757        174.357        180.000          0.421          0.000          0.000          0.000       -201.360         -0.524       -143.999       -155.478          0.000         21.600         279.000           0.000           -8.400          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021          0.009          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.229           0.066             0.066           0.066        480.000          0.004          0.004          0.000          0.006          0.000         20.000          0.500          1.000                     0.522                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.833               0.000          0.064          0.119          0.120          0.120          0.120          0.120            0.0            0.9            3.4            7.5           11.0           12.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    03/Jan/2008         44.791          3.173           34.7            0.2            0.0            7.1           76.4           22.3         5497.2            0.0            0.6         -0.121              -8.404         -0.157          0.000        -37.131          0.000         11.288          -2.883           -45.785             0.007          7.602          5.517        175.957        180.000          1.812          0.000          0.000          0.000       -209.294         -0.589       -149.756       -155.899          0.000         21.600         288.000           0.000           -5.643          0.347          0.937          1.284          0.000          0.329          0.000          0.018          0.000          0.000          0.000          0.937              ?              ?              ?              ?          0.019          0.009          0.028          0.009          0.000          0.000          0.018          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.322           0.071             0.071           0.071        490.000          0.006          0.006          0.000          0.007          0.000         20.025          0.724          1.000                     0.515                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.242               0.000          0.069          0.121          0.121          0.121          0.121          0.121            0.0            0.9            3.2            7.3           10.9           12.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    04/Jan/2008         52.869          3.202           33.8            0.2            0.0            7.1           76.7           22.0         5497.2            0.0            1.0         -0.187              -8.232         -0.158          0.000        -37.748          0.000         11.125          -2.892           -46.298             0.006         10.263          7.434        174.552        180.000          2.856          0.000          0.000          0.000       -216.897         -0.660       -155.272       -157.711          0.000         21.600         297.000           0.000           -4.043          0.347          0.937          1.284          0.000          0.329          0.000          0.018          0.000          0.000          0.000          0.937              ?              ?              ?              ?          0.025          0.009          0.034          0.009          0.000          0.000          0.024          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.241           0.114             0.114           0.114        500.000          0.006          0.006          0.000          0.007          0.000         20.025          1.000          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.550               0.000          0.051          0.121          0.121          0.121          0.121          0.121            0.0            1.0            3.0            7.0           10.6           12.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    05/Jan/2008         58.866          3.223           33.2            0.2            0.0            7.1           77.0           21.7         5497.1            0.0            0.7         -0.247              -8.143         -0.160          0.000        -38.711          0.000         11.056          -2.912           -47.234             0.002          9.428          6.835        174.382        180.000          2.216          0.000          0.000          0.000       -227.160         -0.775       -162.706       -160.567          0.000         21.600         306.000           0.000           -5.448          0.347          0.937          1.284          0.000          0.329          0.000          0.018          0.000          0.000          0.000          0.937              ?              ?              ?              ?          0.027          0.009          0.036          0.009          0.000          0.000          0.026          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.072              ?           1.219           0.119             0.119           0.119        510.000          0.006          0.006          0.000          0.007          0.000         20.025          1.000          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.766               0.000          0.055          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.9            6.7           10.4           12.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    06/Jan/2008         70.357          3.264           32.6            0.3            0.0            7.1           77.1           21.4         5497.0            0.0            0.7         -0.269              -7.991         -0.161          0.000        -39.451          0.000         10.905          -2.914           -47.845             0.004          7.148          5.183        176.116        180.000          2.025          0.000          0.000          0.000       -236.587         -0.894       -169.541       -162.783          0.000         21.600         315.000           0.000           -5.618          0.470          0.952          1.422          0.000          0.435          0.000          0.035          0.000          0.000          0.000          0.952              ?              ?              ?              ?          0.030          0.010          0.040          0.010          0.000          0.000          0.028          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.079              ?           1.340           0.059             0.059           0.059        520.000          0.008          0.008          0.000          0.010          0.000         20.049          1.000          1.000                     0.580                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.165               0.000          0.072          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.8            6.5           10.2           12.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    07/Jan/2008         81.851          3.305           31.8            0.3            0.0            7.1           77.3           21.2         5496.9            0.0            1.0         -0.303              -7.760         -0.162          0.000        -40.122          0.000         10.676          -2.915           -48.321             0.005          7.089          5.122        176.951        180.000          2.939          0.000          0.000          0.000       -243.735         -0.953       -174.724       -164.808          0.000         21.600         324.000           0.000           -3.884          0.678          0.968          1.647          0.000          0.582          0.000          0.096          0.000          0.000          0.000          0.968              ?              ?              ?              ?          0.035          0.010          0.045          0.010          0.000          0.000          0.032          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.387           0.104             0.104           0.104        530.000          0.010          0.010          0.000          0.013          0.000         20.135          0.748          1.000                     0.925                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.548               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.7            6.2            9.9           11.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    08/Jan/2008         93.118          3.346           30.8            0.3            0.0            7.0           77.4           20.9         5496.9            0.0            1.1         -0.352              -7.581         -0.164          0.000        -41.082          0.000         10.521          -2.940           -49.155             0.005          7.218          5.198        177.148        180.000          3.503          0.000          0.000          0.000       -250.824         -1.057       -179.846       -167.746          0.000         21.600         333.000           0.000           -3.049          0.885          0.979          1.864          0.000          0.714          0.000          0.171          0.000          0.000          0.000          0.979              ?              ?              ?              ?          0.040          0.010          0.050          0.010          0.000          0.000          0.036          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.388           0.103             0.103           0.103        540.000          0.013          0.013          0.000          0.016          0.000         20.239          0.610          1.000                     0.825                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.924               0.000          0.073          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.6            5.9            9.5           11.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    09/Jan/2008        102.398          3.379           29.7            0.3            0.0            7.0           77.6           20.7         5496.8            0.0            1.2         -0.398              -7.417         -0.166          0.000        -42.205          0.000         10.387          -2.969           -50.164             0.004          7.676          5.511        176.841        180.000          3.664          0.000          0.000          0.000       -258.042         -1.159       -185.044       -171.249          0.000         21.600         342.000           0.000           -2.852          1.046          0.984          2.031          0.000          0.835          0.000          0.211          0.000          0.000          0.000          0.984              ?              ?              ?              ?          0.044          0.010          0.054          0.010          0.000          0.000          0.039          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.357           0.132             0.132           0.132        550.000          0.015          0.015          0.000          0.019          0.000         20.296          0.522          1.000                     0.477                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.233               0.000          0.070          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.4            5.6            9.2           11.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    10/Jan/2008        109.914          3.406           28.7            0.2            0.0            7.0           77.8           20.5         5496.7            0.0            1.1         -0.441              -7.275         -0.168          0.000        -43.358          0.000         10.272          -2.997           -51.219             0.004         11.292          8.085        174.112        180.000          3.511          0.000          0.000          0.000       -265.719         -1.291       -190.555       -174.913          0.000         21.600         351.000           0.000           -3.159          1.046          0.984          2.031          0.000          0.835          0.000          0.211          0.000          0.000          0.000          0.984              ?              ?              ?              ?          0.048          0.010          0.058          0.010          0.000          0.000          0.043          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.248           0.132             0.132           0.132        560.000          0.015          0.015          0.000          0.019          0.000         20.296          0.634          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.484               0.000          0.044          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.3            5.3            8.8           11.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/2008        120.054          3.442           28.2            0.3            0.0            7.0           77.8           20.3         5496.6            0.0            0.6         -0.481              -7.177         -0.170          0.000        -44.440          0.000         10.197          -3.020           -52.245             0.004          6.797          4.872        176.155        180.000          2.037          0.000          0.000          0.000       -277.011         -1.423       -198.640       -178.424          0.000         21.600         360.000           0.000           -5.888          1.215          0.989          2.204          0.000          0.953          0.000          0.262          0.000          0.000          0.000          0.989              ?              ?              ?              ?          0.052          0.010          0.062          0.010          0.000          0.000          0.046          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.352           0.049             0.049           0.049        570.000          0.018          0.018          0.000          0.022          0.000         20.367          0.556          1.000                     0.618                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.822               0.000          0.074          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.3            5.2            8.6           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/2008        132.107          3.485           27.5            0.3            0.0            6.9           77.9           20.2         5496.5            0.0            0.9         -0.520              -6.929         -0.171          0.000        -45.060          0.000          9.950          -3.021           -52.658             0.004          6.954          4.965        177.031        180.000          2.939          0.000          0.000          0.000       -283.808         -1.472       -203.512       -180.461          0.000         21.600         369.000           0.000           -3.845          1.467          0.997          2.464          0.000          1.064          0.000          0.403          0.000          0.000          0.000          0.997              ?              ?              ?              ?          0.056          0.010          0.066          0.010          0.000          0.000          0.049          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.411           0.220             0.220           0.220        580.000          0.020          0.020          0.000          0.025          0.000         20.564          0.497          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.223               0.000          0.075          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.2            5.0            8.4           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/2008        146.130          3.535           26.6            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -0.557              -6.747         -0.172          0.000        -45.939          0.000          9.797          -3.050           -53.394             0.004          5.724          4.077        178.276        180.000          3.541          0.000          0.000          0.000       -290.762         -1.692       -208.477       -183.400          0.000         21.600         378.000           0.000           -2.969          1.668          1.001          2.670          0.000          1.166          0.000          0.502          0.000          0.000          0.000          1.001              ?              ?              ?              ?          0.059          0.010          0.069          0.010          0.000          0.000          0.052          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.508           0.137             0.137           0.137        590.000          0.022          0.022          0.000          0.027          0.000         20.703          0.454          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.691               0.000          0.084          0.121          0.121          0.121          0.121          0.121            0.1            1.0            2.1            4.7            8.0           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/2008        157.264          3.575           29.3            7.6           25.6            6.9           78.7           19.4         5496.4            0.0            1.2         -0.591              -6.533         -0.174         37.000        -46.972          0.000          9.616          -3.082           -17.250             0.010          6.983          4.964        177.756        180.000          4.268          0.000          0.000          0.000       -296.486         -1.829       -212.554       -186.941          0.000         21.600         387.000           0.000           -1.724          2.074          1.015          3.090          0.000          1.415          0.000          0.659          0.000          0.000          0.000          1.015              ?              ?              ?              ?          0.069          0.010          0.079          0.010          0.000          0.000          0.059          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.444           0.288             0.288           0.288        600.000          0.027          0.027          0.000          0.034          0.000         20.923          0.374          1.000                     0.978                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.062               0.000          0.077          0.121          0.122          0.122          0.122          0.122            3.0            1.8            2.1            4.4            7.7           10.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    15/Jan/2008        166.203          3.607           31.3            9.2           19.8            6.5           80.4           19.1         5496.5            0.0            1.1         -0.686              -6.626         -0.176         37.000        -48.181          0.000          9.755          -3.128           -18.649             0.017          8.145          5.753        176.683        180.000          4.068          0.000          0.000          0.000       -303.469         -2.117       -217.518       -191.209          0.000         21.600         396.000           0.000           -2.244          2.492          1.024          3.516          0.000          1.786          0.000          0.706          0.000          0.000          0.000          1.024              ?              ?              ?              ?          0.086          0.010          0.096          0.010          0.000          0.000          0.071          0.000          0.014          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.346           0.251             0.251           0.251        610.000          0.034          0.034          0.000          0.043          0.000         20.989          0.322          1.000                     0.385                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.360               0.000          0.068          0.121          0.121          0.121          0.121          0.122            3.8            3.5            2.4            4.2            7.3           10.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
