ApsimVersion = 7.4
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Jan/2008        120.054          3.442           27.6            0.3            0.0            7.0           77.8           20.3         5496.6            0.0            0.6         -1.030              -7.177         -0.170          0.000        -44.436          0.000         10.198          -3.021           -52.805             0.012          6.795          4.823        176.222        180.000          2.079          0.000          0.000          0.000       -277.005         -1.471       -198.514       -178.421          0.000         21.600         360.000           0.000           -5.807          1.817          1.213          3.030          0.000          1.484          0.000          0.333          0.000          0.000          0.000          1.213              ?              ?              ?              ?          0.114          0.012          0.126          0.012          0.000          0.000          0.098          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.079              ?           1.364           0.069             0.069           0.069        730.000          0.028          0.028          0.000          0.035          0.000         20.466          1.000          1.000                     0.618                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.074          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.4            4.6            8.5           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/2008        132.107          3.485           26.7            0.3            0.0            6.9           77.9           20.2         5496.5            0.0            0.9         -1.142              -6.925         -0.171          0.000        -45.068          0.000          9.948          -3.022           -53.307             0.015          6.950          4.879        177.036        180.000          2.979          0.000          0.000          0.000       -283.800         -1.540       -203.337       -180.501          0.000         21.600         369.000           0.000           -3.778          2.305          1.463          3.768          0.000          1.972          0.000          0.333          0.000          0.000          0.000          1.463              ?              ?              ?              ?          0.126          0.015          0.141          0.015          0.000          0.000          0.111          0.000          0.015          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.066              ?           1.431           0.328             0.328           0.328        744.000          0.037          0.037          0.000          0.047          0.000         20.466          0.769          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.076          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.3            4.3            8.2           10.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/2008        146.130          3.535           25.7            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -1.264              -6.740         -0.172          0.000        -45.956          0.000          9.793          -3.052           -54.158             0.013          5.719          3.956        178.292        180.000          3.542          0.000          0.000          0.000       -290.751         -1.868       -208.216       -183.480          0.000         21.600         378.000           0.000           -2.964          2.731          1.710          4.440          0.000          2.397          0.000          0.333          0.000          0.000          0.000          1.710              ?              ?              ?              ?          0.137          0.017          0.154          0.017          0.000          0.000          0.123          0.000          0.014          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.532           0.246             0.246           0.246        758.000          0.045          0.045          0.000          0.058          0.000         20.466          0.632          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.086          0.121          0.121          0.121          0.121          0.121            0.1            1.0            2.2            4.0            7.8           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/2008        157.264          3.575           28.6            8.1           24.9            6.9           78.8           19.3         5496.4            0.0            1.2         -1.370              -6.524         -0.174         37.000        -46.985          0.000          9.610          -3.086           -18.103             0.019          6.974          4.765        177.721        180.000          4.270          0.000          0.000          0.000       -296.470         -2.114       -212.172       -187.022          0.000         21.600         387.000           0.000           -1.708          3.301          2.146          5.448          0.000          2.968          0.000          0.333          0.000          0.000          0.000          2.146              ?              ?              ?              ?          0.152          0.021          0.173          0.021          0.000          0.000          0.139          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.480           0.536             0.536           0.536        772.000          0.056          0.056          0.000          0.072          0.000         20.466          0.511          1.000                     0.978                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.078          0.120          0.122          0.122          0.122          0.122            3.2            1.8            2.2            3.7            7.4           10.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    15/Jan/2008        166.203          3.607           31.3            9.3           18.6            6.5           80.5           18.9         5496.5            0.0            1.1         -1.518              -6.637         -0.175         37.000        -48.186          0.000          9.771          -3.134           -19.611             0.029          8.133          5.464        176.711        180.000          4.036          0.000          0.000          0.000       -303.444         -2.651       -216.936       -191.292          0.000         21.600         396.000           0.000           -2.279          4.119          2.294          6.413          0.000          3.614          0.000          0.506          0.000          0.000          0.000          2.294              ?              ?              ?              ?          0.180          0.023          0.203          0.023          0.000          0.000          0.167          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.389           0.509             0.509           0.509        786.000          0.069          0.069          0.000          0.089          0.000         20.708          0.492          1.000                     0.385                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.071          0.119          0.121          0.121          0.121          0.121            4.7            3.6            2.5            3.6            7.1            9.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    16/Jan/2008        179.005          3.652           34.1            9.6           13.0            6.1           82.3           18.4         5496.6            0.0            0.9         -1.796              -7.626         -0.177         37.000        -49.286          0.000         11.134          -3.507           -21.994             0.059          6.680          4.467        177.127        180.000          3.456          0.000          0.000          0.000       -311.577         -3.160       -222.401       -195.329          0.000         21.600         405.000           0.000           -3.289          6.227          2.858          9.085          0.000          5.063          0.000          1.164          0.000          0.000          0.000          2.858              ?              ?              ?              ?          0.233          0.029          0.262          0.029          0.000          0.000          0.218          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.467           0.661             0.661           0.661        800.000          0.096          0.096          0.000          0.126          0.000         21.629          0.406          1.000                     0.933                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.079          0.119          0.121          0.121          0.121          0.121            5.8            5.4            3.0            3.5            6.8            9.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    17/Jan/2008        189.764          3.691           36.2            8.5            9.3            5.8           84.1           17.8         5496.6            0.0            0.9         -2.334              -8.591         -0.179         37.000        -50.203          0.000         12.452          -3.860           -24.471             0.085          7.152          4.636        176.934        180.000          3.601          0.000          0.000          0.000       -318.256         -3.820       -226.868       -198.785          0.000         21.600         414.000           0.000           -2.873          8.894          3.730         12.625          0.000          6.713          0.000          2.181          0.000          0.000          0.000          3.730              ?              ?              ?              ?          0.310          0.037          0.347          0.037          0.000          0.000          0.289          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.471           0.956             0.956           0.956        814.000          0.127          0.127          0.000          0.170          0.000         23.054          0.405          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.078          0.118          0.121          0.121          0.121          0.121            5.8            7.2            3.9            3.5            6.5            9.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    18/Jan/2008        204.633          3.744           37.2            7.1            6.8            5.5           85.9           17.1         5496.7            0.0            0.9         -3.095              -9.478         -0.181         37.000        -51.129          0.000         13.672          -4.194           -27.135             0.131          2.475          1.545        180.576        180.000          3.618          0.000          0.000          0.000       -325.408         -4.776       -231.504       -202.386          0.000         21.800         423.000           0.000           -3.066         10.632          4.002         14.634          0.000          8.134          0.000          2.498          0.000          0.000          0.000          4.002              ?              ?              ?              ?          0.437          0.040          0.477          0.040          0.000          0.000          0.415          0.000          0.022          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.780           0.395             0.395           0.395        828.000          0.153          0.153          0.000          0.207          0.000         23.497          0.624          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.109          0.120          0.121          0.121          0.121          0.121            4.9            8.5            4.9            3.6            6.3            9.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    19/Jan/2008        219.572          3.797           37.6            5.7            5.0            5.2           87.5           16.5         5496.7            0.0            0.6         -4.374             -10.327         -0.183         37.000        -52.032          0.000         14.837          -4.510           -30.196             0.131          3.677          2.228        178.654        180.000          2.507          0.000          0.000          0.000       -327.883         -5.171       -233.049       -206.003          0.000         25.200         423.000           0.000            0.576         13.527          4.627         18.153          0.000         10.300          0.000          3.227          0.000          0.000          0.000          4.627              ?              ?              ?              ?          0.562          0.046          0.608          0.046          0.000          0.000          0.536          0.000          0.026          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.648           0.588             0.588           0.588        842.000          0.191          0.191          0.000          0.265          0.000         24.517          0.650          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.099          0.119          0.121          0.121          0.121          0.121            4.4            9.0            5.5            3.7            6.1            8.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    20/Jan/2008        233.971          3.849           36.9            4.7            3.8            4.9           89.0           15.9         5496.8            0.0            1.1         -5.619             -11.099         -0.184         37.000        -52.646          0.000         15.907          -4.808           -32.889             0.122          4.551          2.616        179.993        180.000          4.623          0.000          0.000          0.000       -331.560         -5.759       -235.277       -208.510          0.000         25.800         432.000           0.000           -1.346         17.826          5.838         23.664          0.000         13.186          0.000          4.640          0.000          0.000          0.000          5.838              ?              ?              ?              ?          0.671          0.058          0.730          0.058          0.000          0.000          0.638          0.000          0.033          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.745           1.022             1.022           1.022        856.000          0.241          0.241          0.000          0.344          0.000         26.496          0.551          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.100          0.119          0.122          0.122          0.122          0.122            2.9            8.7            6.7            4.1            5.9            8.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    21/Jan/2008        247.221          3.896           35.4            4.2            2.9            4.7           90.2           15.5         5496.8            0.0            1.2         -6.714             -11.811         -0.187         37.000        -53.732          0.000         16.902          -5.090           -35.908             0.109          6.524          3.492        178.559        180.000          5.292          0.000          0.000          0.000       -336.112         -6.781       -237.893       -213.133          0.000         25.800         441.000           0.000           -0.007         20.720          8.719         29.439          0.000         16.080          0.000          4.640          0.000          0.000          0.000          8.719              ?              ?              ?              ?          0.752          0.087          0.839          0.087          0.000          0.000          0.719          0.000          0.033          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.651           1.650             1.650           1.779        870.000          0.279          0.279          0.000          0.424          0.000         26.496          0.452          0.927                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.090          0.116          0.122          0.122          0.122          0.122            1.4            8.1            7.4            4.5            5.8            8.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    22/Jan/2008        259.575          3.940           33.8            3.9            2.2            4.4           91.4           15.1         5496.8            0.0            1.0         -7.519             -12.357         -0.191         37.000        -54.924          0.000         17.679          -5.321           -38.742             0.101          6.766          3.428        177.971        180.000          4.541          0.000          0.000          0.000       -342.636         -8.431       -241.385       -218.425          0.000         25.800         450.000           0.000           -1.441         23.194         11.909         35.103          0.000         18.554          0.000          4.640          0.000          0.000          0.000         11.909              ?              ?              ?              ?          0.821          0.119          0.940          0.119          0.000          0.000          0.788          0.000          0.032          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.619           1.618             1.618           2.058        884.000          0.297          0.297          0.000          0.493          0.000         26.496          0.391          0.786                     0.960                       1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.089          0.116          0.121          0.122          0.122          0.122            0.4            7.3            7.7            4.8            5.7            7.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    23/Jan/2008        270.022          3.978           32.9            3.5            1.7            4.3           91.7           15.0         5496.8            0.0            0.9         -8.207             -12.951         -0.193         37.000        -55.913          0.000         18.527          -5.576           -41.334             0.093          6.682          3.320        177.902        180.000          4.124          0.000          0.000          0.000       -349.402        -10.049       -244.813       -222.966          0.000         25.800         459.000           0.000           -2.029         25.874         13.712         39.587          0.000         21.234          0.000          4.640          0.000          0.000          0.000         13.712              ?              ?              ?              ?          0.895          0.137          1.032          0.137          0.000          0.000          0.863          0.000          0.032          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.626           1.625             1.625           2.182        898.000          0.327          0.327          0.000          0.569          0.000         26.496          0.342          0.744                     0.595                       1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.090          0.116          0.121          0.121          0.122          0.122            0.1            6.6            7.8            5.0            5.7            7.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Jan/2008        281.061          4.237           32.3            3.0            1.3            4.2           91.8           14.9         5496.7            0.0            0.8         -8.953             -12.979         -0.196         37.000        -56.786          0.000         18.673          -5.693           -43.164             0.085          4.949          2.347        178.980        180.000          4.048          0.000          0.000          0.000       -356.084        -11.673       -248.133       -227.091          0.000         25.800         468.000           0.000           -2.098         28.554         14.790         43.344          0.000         23.914          0.000          4.640          0.000          0.000          0.000         14.790              ?              ?              ?              ?          0.970          0.148          1.118          0.148          0.000          0.000          0.938          0.000          0.032          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.726           1.527             1.527           1.527        912.000          0.403          0.403          0.000          0.645          0.000         26.496          0.304          1.000                     0.487                       1.000         29.252         29.252              12.000         12.000         13.230          0.000          0.000               0.000          0.099          0.116          0.121          0.121          0.121          0.121            0.1            5.9            7.8            5.3            5.7            7.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    25/Jan/2008        290.441          4.706           31.6            2.5            0.9            4.2           91.8           14.8         5496.7            0.0            0.9         -9.699             -12.813         -0.198         37.000        -57.621          0.000         18.566          -5.753           -44.688             0.097          6.807          2.846        178.801        180.000          4.628          0.000          0.000          0.000       -361.033        -13.201       -250.480       -231.139          0.000         25.800         477.000           0.000           -1.020         31.531         15.643         47.174          0.000         26.287          0.000          5.243          0.000          0.000          0.000         15.643              ?              ?              ?              ?          1.040          0.156          1.196          0.156          0.000          0.000          1.005          0.000          0.035          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.707           1.705             1.705           2.376        926.000          0.387          0.387          0.000          0.713          0.000         27.341          0.276          0.718                     0.315                       1.000         29.252         29.252              12.000         12.000         13.230          0.000          0.000               0.000          0.095          0.116          0.122          0.122          0.122          0.122            0.1            5.1            7.7            5.5            5.8            7.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Jan/2008        299.518          5.004           30.7            2.0            0.7            4.1           91.9           14.7         5496.6            0.0            0.9        -10.396             -12.614         -0.201         37.000        -58.550          0.000         18.433          -5.818           -46.204             0.091          6.717          2.893        178.620        180.000          4.597          0.000          0.000          0.000       -367.840        -14.906       -253.326       -235.766          0.000         25.800         486.000           0.000           -1.199         33.551         16.882         50.433          0.000         28.168          0.000          5.383          0.000          1.152          0.000         15.730              ?              ?              ?              ?          1.104          0.184          1.287          0.157          0.000          0.000          1.068          0.000          0.035          0.000          0.026              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.692           1.690             1.690           2.097        940.000          0.425          0.425          0.000          0.767          0.000         27.536          0.268          0.806                     0.225                       1.000         29.252         29.252              12.000         12.000         13.230          0.000          0.000               0.000          0.095          0.116          0.122          0.122          0.122          0.122            0.1            4.6            7.5            5.7            5.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    27/Jan/2008        312.702          5.021           35.3           11.8           28.2            4.0           92.6           14.0         5496.6            0.0            0.9        -11.300             -12.385         -0.204         81.000        -59.452          0.000         18.276          -5.890            -3.793             0.124          4.955          2.006        179.351        180.000          4.487          0.000          0.000          0.000       -374.557        -16.597       -256.219       -240.363          0.000         25.800         495.000           0.000           -1.379         33.769         24.587         58.356          0.000         28.386          0.000          5.383          0.000          8.314          0.000         16.273              ?              ?              ?              ?          1.109          0.302          1.412          0.163          0.000          0.000          1.074          0.000          0.035          0.000          0.140              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.778           1.777             1.777           2.201        954.000          0.428          0.428          0.000          0.773          0.000         27.536          0.266          0.807                     0.965                       1.000         34.505         34.505              13.000         13.000         24.362          0.000          0.000               0.000          0.102          0.116          0.122          0.122          0.122          0.122            4.4            5.2            7.4            5.8            5.6            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    28/Jan/2008        323.840          5.036           40.0           13.3           18.8            3.8           93.8           13.5         5496.6            0.0            0.9        -12.488             -12.399         -0.206         81.000        -60.313          0.000         18.367          -5.968            -5.913             0.187          6.724          2.719        179.040        180.000          4.863          0.000          0.000          0.000       -379.512        -18.374       -258.226       -244.850          0.000         25.800         504.000           0.000           -0.649         36.582         31.692         68.274          0.000         31.199          0.000          5.383          0.000         14.919          0.000         16.773              ?              ?              ?              ?          1.188          0.411          1.598          0.168          0.000          0.000          1.153          0.000          0.035          0.000          0.243              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.730           1.729             1.729           2.906        968.000          0.421          0.421          0.000          0.855          0.000         27.536          0.242          0.595                     0.728                       1.000         34.505         34.505              13.000         13.000         24.362          0.000          0.000               0.000          0.097          0.116          0.122          0.122          0.122          0.122            6.8            7.3            7.6            5.9            5.5            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    29/Jan/2008        333.773          5.049           47.1           20.9           36.4            3.6           94.9           12.9         5496.6            0.0            0.9        -14.307             -12.797         -0.210        118.000        -61.227          0.000         18.983          -6.187            27.904             0.343          6.441          2.664        178.908        180.000          4.746          0.000          0.000          0.000       -386.236        -20.102       -260.945       -249.713          0.000         25.800         513.000           0.000           -0.960         40.474         36.637         77.111          0.000         34.534          0.000          5.940          0.000         19.515          0.000         17.122              ?              ?              ?              ?          1.327          0.614          1.941          0.171          0.000          0.000          1.289          0.000          0.038          0.000          0.443              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.723           1.722             1.722           2.886        982.000          0.456          0.456          0.000          0.953          0.000         28.316          0.252          0.597                     0.540                       1.000         34.505         34.505              13.000         13.000         24.362          0.000          0.000               0.000          0.097          0.116          0.122          0.122          0.122          0.122           10.0           10.3            8.5            6.1            5.5            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    30/Jan/2008        342.960          5.062           52.5           20.7           25.0            3.4           95.9           12.4         5496.6            0.0            0.8        -17.699             -13.133         -0.213        118.000        -62.101          0.000         19.527          -6.394            23.263             0.513          5.317          2.090        179.385        180.000          4.654          0.000          0.000          0.000       -392.677        -21.824       -263.609       -254.459          0.000         25.800         522.000           0.000           -1.092         42.648         37.853         80.501          0.000         36.571          0.000          6.077          0.000         20.645          0.000         17.207              ?              ?              ?              ?          1.815          0.639          2.454          0.172          0.000          0.000          1.777          0.000          0.038          0.000          0.467              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.780           1.779             1.779           2.239        996.000          0.517          0.517          0.000          1.013          0.000         28.508          0.556          0.794                     0.237                       1.000         42.157         42.157              13.000         14.000         35.494          0.000          0.000               0.000          0.102          0.116          0.122          0.122          0.122          0.122           10.8           13.3            9.8            6.5            5.5            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    31/Jan/2008        355.846          5.080           55.3           18.3           17.9            3.2           96.7           12.0         5496.5            0.0            0.9        -22.823             -13.416         -0.218        118.000        -62.945          0.000         20.007          -6.590            16.998             0.563          5.632          2.013        179.670        180.000          4.899          0.000          0.000          0.000       -397.994        -23.603       -265.699       -259.113          0.000         25.800         531.000           0.000           -0.615         48.055         44.970         93.024          0.000         41.176          0.000          6.879          0.000         27.261          0.000         17.708              ?              ?              ?              ?          2.226          0.791          3.017          0.177          0.000          0.000          2.183          0.000          0.043          0.000          0.614              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.804           1.802             1.802           2.869       1010.000          0.527          0.527          0.000          1.150          0.000         29.631          0.676          0.628                     0.750                       1.000         42.157         42.157              13.000         14.000         35.494          0.000          0.000               0.000          0.103          0.116          0.122          0.122          0.122          0.122            9.7           15.0           11.5            7.0            5.5            6.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    01/Feb/2008        367.573          5.097           56.8           14.9           13.1            3.0           97.6           11.5         5496.5            0.0            0.9        -28.402             -13.668         -0.223        118.000        -63.823          0.000         20.443          -6.776            10.234             0.555          6.710          2.377        179.438        180.000          5.083          0.000          0.000          0.000       -403.626        -25.405       -267.712       -264.012          0.000         25.800         540.000           0.000           -0.330         53.847         54.470        108.317          0.000         45.897          0.000          7.950          0.000         36.093          0.000         18.377              ?              ?              ?              ?          2.579          0.993          3.572          0.184          0.000          0.000          2.530          0.000          0.049          0.000          0.809              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.774           1.772             1.772           3.708       1024.000          0.533          0.533          0.000          1.290          0.000         31.129          0.733          0.478                     0.743                       1.000         52.054         52.054              14.000         15.000         45.903          0.000          0.000               0.000          0.100          0.116          0.122          0.122          0.122          0.122            8.4           15.5           13.0            7.7            5.7            6.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
