ApsimVersion = 7.2
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    10/Jan/2008           28.6            0.2            0.0            7.0           77.6           20.5         5496.7            0.0              ?         -0.069              -7.158         -0.168          0.000        -43.606          0.000         10.120          -2.961           -51.332             0.000         11.293          8.074        174.181        180.000          3.607          0.000          0.000          0.000       -265.711         -0.525       -190.065       -176.018          0.000         21.600         351.000           0.000           -3.007          0.000          0.575              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.001          0.006          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.263           0.132             0.132           0.132        746.000          0.013          0.015          0.002          0.017          0.003         20.000          0.000          1.000          1.000                0.000                  1.000          6.565          6.565               5.000          6.000         29.182          0.000          6.412               1.000
    11/Jan/2008           28.2            0.3            0.0            7.0           77.7           20.3         5496.6            0.0              ?         -0.069              -7.062         -0.170          0.000        -44.706          0.000         10.047          -2.984           -52.338             0.000          6.798          4.868        176.210        180.000          2.084          0.000          0.000          0.000       -277.004         -0.657       -198.138       -179.624          0.000         21.600         360.000           0.000           -5.819          0.000          0.529              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.002          0.005          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.359           0.020             0.020           0.020        760.000          0.012          0.014          0.002          0.015          0.005         20.000          0.000          1.000          1.000                0.618                  1.000          8.524          8.524               6.000          7.000         39.182          0.000          7.009               1.000
    12/Jan/2008           27.5            0.3            0.0            7.0           77.8           20.2         5496.5            0.0              ?         -0.069              -6.814         -0.171          0.000        -45.334          0.000          9.800          -2.986           -52.719             0.000          6.956          4.985        177.187        180.000          2.974          0.000          0.000          0.000       -283.802         -0.677       -203.006       -181.708          0.000         21.600         369.000           0.000           -3.790          0.000          0.473              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.002          0.005          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.421           0.064             0.064           0.064        774.000          0.011          0.014          0.003          0.014          0.006         20.000          0.000          1.000          1.000                1.000                  1.000          8.524          8.524               6.000          7.000         39.182          0.000          7.709               1.000
    13/Jan/2008           26.6            0.4            0.0            7.0           77.9           20.0         5496.4            0.0              ?         -0.069              -6.634         -0.172          0.000        -46.213          0.000          9.649          -3.015           -53.419             0.000          5.727          4.112        178.408        180.000          3.636          0.000          0.000          0.000       -290.758         -0.740       -207.990       -184.682          0.000         21.600         378.000           0.000           -2.813          0.000          0.409              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.003          0.004          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.521           0.031             0.031           0.031        788.000          0.009          0.013          0.004          0.012          0.008         20.000          0.000          1.000          1.000                1.000                  1.000         10.983         10.983               6.000          8.000         49.182          0.000          8.130               1.000
    14/Jan/2008           29.3            7.4           25.9            6.9           78.6           19.4         5496.4            0.0              ?         -0.069              -6.421         -0.174         37.000        -47.261          0.000          9.468          -3.046           -17.257             0.004          6.988          5.029        177.969        180.000          4.355          0.000          0.000          0.000       -296.485         -0.772       -212.103       -188.318          0.000         21.600         387.000           0.000           -1.592          0.000          0.357              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.004          0.007          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.456           0.055             0.055           0.055        802.000          0.008          0.013          0.005          0.010          0.010         20.000          0.000          1.000          1.000                0.978                  1.000         10.983         10.983               6.000          8.000         49.182          0.000          8.409               1.000
    15/Jan/2008           31.0            9.2           20.3            6.5           80.2           19.1         5496.5            0.0              ?         -0.107              -6.508         -0.176         37.000        -48.478          0.000          9.600          -3.091           -18.601             0.002          8.153          5.885        176.793        180.000          4.203          0.000          0.000          0.000       -303.473         -0.826       -217.132       -192.673          0.000         21.600         396.000           0.000           -2.031          0.000          0.316              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.005          0.008          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.352           0.088             0.088           0.088        816.000          0.007          0.013          0.005          0.009          0.011         20.000          0.000          1.000          1.000                0.385                  1.000         10.983         10.983               5.000          8.000         49.182          0.000          8.632               1.000
    16/Jan/2008           34.2            9.6           14.7            6.2           81.9           18.6         5496.5            0.0              ?         -0.129              -7.482         -0.178         37.000        -49.618          0.000         10.950          -3.467           -20.738             0.011          6.702          4.920        177.279        180.000          3.544          0.000          0.000          0.000       -311.626         -0.914       -223.017       -196.876          0.000         21.600         405.000           0.000           -3.207          0.000          0.257              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.008          0.015          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.421           0.050             0.050           0.050        830.000          0.006          0.012          0.006          0.007          0.013         20.000          0.602          1.000          1.000                0.933                  1.000         10.983         10.983               5.000          8.000         49.182          0.000          8.952               1.000
    17/Jan/2008           37.1            8.5           11.0            5.8           83.4           18.3         5496.6            0.0              ?         -0.235              -8.436         -0.179         37.000        -50.554          0.000         12.259          -3.822           -22.735             0.008          7.187          5.364        177.133        180.000          3.722          0.000          0.000          0.000       -318.328         -0.964       -227.937       -200.420          0.000         21.600         414.000           0.000           -2.721          0.000          0.267              ?          0.046          0.000          0.000          0.000          4.026              ?              ?              ?              ?          0.040          0.000          0.012          0.017          0.000          0.002          0.000          0.000              ?              ?              ?              ?           1.399           0.059             0.059           0.059        844.000          0.006          0.013          0.007          0.008          0.014         20.403          1.000          1.000          1.000                0.825                  1.000         13.942         13.942               5.000          9.000         59.182          0.000          9.221               1.000
    18/Jan/2008           39.4            7.4            7.8            5.5           85.3           17.5         5496.7            0.0              ?         -0.313              -9.304         -0.181         37.000        -51.510          0.000         13.463          -4.158           -24.642             0.005          2.491          1.884        180.643        180.000          3.786          0.000          0.000          0.000       -325.515         -1.023       -233.301       -204.142          0.000         21.800         423.000           0.000           -2.867          0.000          0.243              ?          0.080          0.000          0.000          0.000          4.046              ?              ?              ?              ?          0.040          0.000          0.016          0.016          0.000          0.004          0.000          0.000              ?              ?              ?              ?           1.745           0.021             0.021           0.021        858.000          0.006          0.014          0.008          0.007          0.016         20.702          1.000          1.000          1.000                1.000                  1.000         13.942         13.942               5.000          9.000         59.182          0.000          9.593               1.000
    19/Jan/2008           41.3            6.2            5.7            5.2           87.0           16.8         5496.7            0.0              ?         -0.359             -10.178         -0.184         37.000        -52.454          0.000         14.656          -4.476           -26.510             0.006          3.706          2.841        178.601        180.000          2.578          0.000          0.000          0.000       -328.005         -1.045       -235.185       -207.928          0.000         25.200         423.000           0.000            0.643          0.000          0.232              ?          0.126          0.000          0.000          0.000          4.072              ?              ?              ?              ?          0.041          0.000          0.020          0.015          0.000          0.006          0.000          0.000              ?              ?              ?              ?           1.586           0.023             0.023           0.023        872.000          0.005          0.014          0.009          0.007          0.018         21.097          1.000          1.000          1.000                1.000                  1.000         13.942         13.942               4.000          9.000         59.182          0.000          9.966               1.000
    20/Jan/2008           41.8            5.2            4.3            4.9           88.6           16.3         5496.8            0.0              ?         -0.419             -10.972         -0.185         37.000        -53.085          0.000         15.749          -4.776           -27.999             0.007          4.597          3.566        179.974        180.000          4.627          0.000          0.000          0.000       -331.712         -1.067       -238.026       -210.505          0.000         25.800         432.000           0.000           -1.399          0.000          0.236              ?          0.180          0.000          0.000          0.000          4.103              ?              ?              ?              ?          0.041          0.000          0.025          0.015          0.000          0.009          0.000          0.000              ?              ?              ?              ?           1.648           0.035             0.035           0.035        886.000          0.005          0.015          0.010          0.007          0.020         21.569          1.000          1.000          1.000                1.000                  1.000         17.401         17.401               5.000         10.000         69.182          0.000         10.326               1.000
    21/Jan/2008           41.6            4.5            3.3            4.7           89.6           16.0         5496.8            0.0              ?         -0.490             -11.702         -0.189         37.000        -54.179          0.000         16.763          -5.060           -29.900             0.011          6.607          5.180        178.421        180.000          5.328          0.000          0.000          0.000       -336.309         -1.102       -241.591       -215.132          0.000         25.800         441.000           0.000           -0.026          0.000          0.337              ?          0.262          0.000          0.000          0.000          4.150              ?              ?              ?              ?          0.042          0.000          0.025          0.022          0.000          0.013          0.000          0.000              ?              ?              ?              ?           1.479           0.045             0.045           0.045        900.000          0.008          0.018          0.010          0.010          0.020         22.288          1.000          1.000          1.000                1.000                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.658               0.000
    22/Jan/2008           41.0            4.1            2.5            4.5           90.7           15.8         5496.8            0.0              ?         -0.598             -12.257         -0.192         37.000        -55.393          0.000         17.551          -5.292           -31.787             0.015          6.865          5.416        177.404        180.000          4.553          0.000          0.000          0.000       -342.916         -1.148       -246.771       -220.460          0.000         25.800         450.000           0.000           -1.579          0.000          0.483              ?          0.376          0.000          0.000          0.000          4.215              ?              ?              ?              ?          0.042          0.000          0.025          0.031          0.000          0.018          0.000          0.000              ?              ?              ?              ?           1.408           0.049             0.049           0.049        914.000          0.011          0.021          0.010          0.014          0.020         23.275          1.000          1.000          1.000                0.960                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.966               0.000
    23/Jan/2008           40.5            3.7            1.9            4.2           91.7           15.5         5496.8            0.0              ?         -0.746             -12.873         -0.195         37.000        -56.402          0.000         18.423          -5.548           -33.570             0.013          6.786          5.384        177.053        180.000          3.900          0.000          0.000          0.000       -349.782         -1.196       -252.187       -225.013          0.000         25.800         459.000           0.000           -2.596          0.000          0.603              ?          0.469          0.000          0.000          0.000          4.268              ?              ?              ?              ?          0.043          0.000          0.025          0.039          0.000          0.023          0.000          0.000              ?              ?              ?              ?           1.395           0.066             0.066           0.066        928.000          0.014          0.024          0.010          0.017          0.020         24.090          1.000          1.000          1.000                0.595                  1.000         21.360         20.360               4.000         11.000         79.182          1.000         11.228               0.000
    24/Jan/2008           40.7            3.2            1.4            4.1           91.9           15.4         5496.8            0.0              ?         -0.868             -13.430         -0.198         37.000        -57.249          0.000         19.222          -5.790           -35.103             0.009          5.033          4.017        178.348        180.000          3.643          0.000          0.000          0.000       -356.568         -1.263       -257.571       -228.913          0.000         25.800         468.000           0.000           -2.947          0.000          0.691              ?          0.537          0.000          0.000          0.000          4.307              ?              ?              ?              ?          0.043          0.000          0.025          0.045          0.000          0.026          0.000          0.000              ?              ?              ?              ?           1.530           0.045             0.045           0.045        942.000          0.016          0.026          0.010          0.020          0.020         24.685          1.000          1.000          1.000                0.487                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.504               0.000
    25/Jan/2008           40.7            2.6            1.1            4.1           92.0           15.3         5496.7            0.0              ?         -0.955             -13.385         -0.200         37.000        -58.026          0.000         19.268          -5.882           -35.928             0.009          6.951          5.551        177.410        180.000          4.310          0.000          0.000          0.000       -361.601         -1.308       -261.588       -232.556          0.000         25.800         477.000           0.000           -1.652          0.000          0.775              ?          0.603          0.000          0.000          0.000          4.345              ?              ?              ?              ?          0.043          0.000          0.025          0.050          0.000          0.028          0.000          0.000              ?              ?              ?              ?           1.417           0.078             0.078           0.078        956.000          0.018          0.028          0.010          0.022          0.020         25.258          1.000          1.000          1.000                0.315                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.738               0.000
    26/Jan/2008           40.7            2.1            0.8            4.0           92.1           15.2         5496.7            0.0              ?         -1.039             -13.316         -0.204         37.000        -58.930          0.000         19.260          -5.943           -36.854             0.007          6.853          5.469        176.963        180.000          3.900          0.000          0.000          0.000       -368.552         -1.386       -267.139       -236.866          0.000         25.800         486.000           0.000           -2.590          0.000          0.840              ?          0.654          0.000          0.000          0.000          4.374              ?              ?              ?              ?          0.044          0.000          0.025          0.055          0.000          0.031          0.000          0.000              ?              ?              ?              ?           1.389           0.078             0.078           0.078        970.000          0.019          0.029          0.010          0.024          0.020         25.698          1.000          1.000          1.000                0.225                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.965               0.000
    27/Jan/2008           46.7           12.3           27.8            4.0           92.7           14.6         5496.6            0.0              ?         -1.102             -13.146         -0.207         81.000        -59.738          0.000         19.125          -5.979             6.438             0.028          5.065          4.039        178.254        180.000          3.596          0.000          0.000          0.000       -375.405         -1.463       -272.608       -240.766          0.000         25.800         495.000           0.000           -3.037          0.000          1.106              ?          0.860          0.000          0.000          0.000          4.492              ?              ?              ?              ?          0.045          0.000          0.025          0.072          0.000          0.040          0.000          0.000              ?              ?              ?              ?           1.528           0.074             0.074           0.074        984.000          0.025          0.035          0.010          0.032          0.020         27.499          1.000          1.000          1.000                0.965                  1.000         25.820         24.820               4.000         12.000         89.182          1.000         12.295               1.000
    28/Jan/2008           51.8           12.8           20.4            3.8           93.6           14.3         5496.6            0.0              ?         -1.367             -13.061         -0.210         81.000        -60.478          0.000         19.077          -6.015             5.504             0.036          6.872          5.434        177.459        180.000          4.252          0.000          0.000          0.000       -380.470         -1.537       -276.647       -244.361          0.000         25.800         504.000           0.000           -1.746          0.000          1.445              ?          1.137          0.000          0.000          0.000          4.645              ?              ?              ?              ?          0.046          0.000          0.025          0.094          0.000          0.052          0.000          0.000              ?              ?              ?              ?           1.430           0.109             0.109           0.109        998.000          0.033          0.043          0.010          0.042          0.020         29.915          1.000          1.000          1.000                0.728                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.573               1.000
    29/Jan/2008           60.4           18.5           41.7            3.6           94.5           14.0         5496.6            0.0              ?         -1.709             -13.486         -0.214        118.000        -61.349          0.000         19.718          -6.232            40.848             0.032          6.577          5.183        177.228        180.000          3.918          0.000          0.000          0.000       -387.342         -1.646       -282.081       -248.614          0.000         25.800         513.000           0.000           -2.541          0.000          1.749              ?          1.386          0.000          0.000          0.000          4.784              ?              ?              ?              ?          0.048          0.000          0.025          0.114          0.000          0.063          0.000          0.000              ?              ?              ?              ?           1.423           0.130             0.130           0.130       1012.000          0.040          0.049          0.010          0.051          0.020         32.087          1.000          1.000          1.000                0.540                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.821               1.000
    30/Jan/2008           70.9           20.9           27.6            3.4           95.5           13.5         5496.6            0.0              ?         -2.014             -13.865         -0.217        118.000        -62.150          0.000         20.303          -6.437            39.345             0.008          5.439          4.276        178.131        180.000          3.737          0.000          0.000          0.000       -393.919         -1.776       -287.264       -252.531          0.000         25.800         522.000           0.000           -2.772          0.000          1.798              ?          1.430          0.000          0.166          0.000          4.797              ?              ?              ?              ?          0.048          0.000          0.025          0.117          0.000          0.064          0.000          0.003              ?              ?              ?              ?           1.515           0.084             0.084           0.084       1026.000          0.041          0.050          0.010          0.052          0.020         32.466          1.000          1.000          1.000                0.237                  1.000         30.766         29.766               4.000         13.000         98.926          1.000         13.051               1.000
    31/Jan/2008           79.3           19.1           19.5            3.2           96.4           13.1         5496.6            0.0              ?         -2.094             -14.191         -0.221        118.000        -62.915          0.000         20.823          -6.630            38.167             0.033          5.780          4.574        178.198        180.000          4.204          0.000          0.000          0.000       -399.358         -1.860       -291.540       -256.268          0.000         25.800         531.000           0.000           -1.869          0.000          1.989              ?          1.599          0.000          0.812          0.000          4.850              ?              ?              ?              ?          0.049          0.000          0.025          0.129          0.000          0.071          0.000          0.016              ?              ?              ?              ?           1.514           0.155             0.155           0.155       1040.000          0.045          0.055          0.010          0.058          0.020         33.943          1.000          1.000          1.000                0.750                  1.000         30.766         29.766               4.000         13.000         98.926          1.000         13.373               2.000
    01/Feb/2008           85.6           16.1           14.5            3.0           97.1           12.9         5496.6            0.0              ?         -2.419             -14.491         -0.227        118.000        -63.782          0.000         21.306          -6.814            36.664             0.044          6.888          5.457        177.213        180.000          4.299          0.000          0.000          0.000       -405.138         -2.015       -296.114       -260.473          0.000         25.800         540.000           0.000           -1.802          0.000          2.240              ?          1.823          0.000          1.665          0.000          4.920              ?              ?              ?              ?          0.049          0.000          0.025          0.146          0.000          0.081          0.000          0.033              ?              ?              ?              ?           1.422           0.229             0.229           0.229       1054.000          0.051          0.060          0.010          0.065          0.020         35.893          1.000          1.000          1.000                0.743                  1.000         30.766         29.766               3.000         13.000         98.926          1.000         13.666               2.000
    02/Feb/2008           90.8           13.3           10.9            2.8           97.8           12.6         5496.6            0.0              ?         -2.847             -14.768         -0.233        118.000        -64.681          0.000         21.756          -6.987            35.047             0.029          6.943          5.490        176.755        180.000          3.774          0.000          0.000          0.000       -412.026         -2.244       -301.571       -264.772          0.000         25.800         549.000           0.000           -2.787          0.000          2.411              ?          1.975          0.000          2.244          0.000          4.968              ?              ?              ?              ?          0.050          0.000          0.025          0.157          0.000          0.088          0.000          0.044              ?              ?              ?              ?           1.391           0.193             0.193           0.193       1068.000          0.054          0.064          0.010          0.070          0.020         37.218          1.000          1.000          1.000                0.465                  1.000         30.766         29.766               3.000         13.000         98.926          1.000         13.918               2.000
    03/Feb/2008           95.7           10.3            7.9            2.7           98.6           12.2         5496.5            0.0              ?         -3.136             -15.010         -0.239        118.000        -65.481          0.000         22.162          -7.151            33.706             0.015          4.884          3.865        178.297        180.000          3.463          0.000          0.000          0.000       -418.969         -2.438       -307.061       -268.546          0.000         25.800         558.000           0.000           -3.245          0.000          2.499              ?          2.053          0.000          2.541          0.000          4.992              ?              ?              ?              ?          0.050          0.000          0.025          0.162          0.000          0.091          0.000          0.050              ?              ?              ?              ?           1.548           0.129             0.129           0.129       1082.000          0.056          0.066          0.010          0.072          0.020         37.898          1.000          1.000          1.000                0.328                  1.000         35.922         34.922               4.000         14.000        103.121          1.000         14.161               2.000
    04/Feb/2008           99.0            7.7            5.9            2.5           99.2           11.9         5496.5            0.0              ?         -3.281             -15.171         -0.245        118.000        -66.228          0.000         22.478          -7.306            32.645             0.013          6.605          5.246        177.688        180.000          4.257          0.000          0.000          0.000       -423.852         -2.567       -310.926       -272.010          0.000         25.800         567.000           0.000           -1.703          0.000          2.574              ?          2.120          0.000          2.797          0.000          5.013              ?              ?              ?              ?          0.050          0.000          0.025          0.167          0.000          0.093          0.000          0.055              ?              ?              ?              ?           1.460           0.106             0.106           0.106       1096.000          0.058          0.067          0.010          0.075          0.020         38.482          1.000          1.000          1.000                0.215                  1.000         35.922         34.922               4.000         14.000        103.121          1.000         14.386               2.000
    05/Feb/2008          100.8            6.0            4.4            2.4           99.9           11.5         5496.5            0.0              ?         -3.405             -15.335         -0.254        118.000        -67.174          0.000         22.788          -7.452            31.401             0.035          3.219          2.566        179.917        180.000          4.043          0.000          0.000          0.000       -430.457         -2.673       -316.172       -276.267          0.000         25.800         576.000           0.000           -2.312          0.000          2.782              ?          2.304          0.000          3.499          0.000          5.071              ?              ?              ?              ?          0.051          0.000          0.025          0.180          0.000          0.101          0.000          0.069              ?              ?              ?              ?           1.699           0.163             0.163           0.163       1110.000          0.062          0.072          0.010          0.081          0.020         40.088          1.000          1.000          1.000                0.985                  1.000         35.922         34.922               3.000         14.000        103.121          1.000         14.729               2.000
    06/Feb/2008          101.4            4.8            3.3            2.3          100.5           11.1         5496.5            0.0              ?         -3.749             -15.416         -0.262        118.000        -68.100          0.000         23.008          -7.591            30.035             0.041          3.330          2.651        180.934        180.000          5.184          0.000          0.000          0.000       -433.676         -2.835       -318.738       -280.309          0.000         25.800         585.000           0.000           -0.083          0.000          3.025              ?          2.520          0.000          4.322          0.000          5.138              ?              ?              ?              ?          0.051          0.000          0.025          0.196          0.000          0.110          0.000          0.085              ?              ?              ?              ?           1.765           0.149             0.149           0.149       1124.000          0.068          0.077          0.010          0.088          0.020         41.971          1.000          1.000          1.000                1.000                  1.000         41.078         40.078               4.000         15.000        103.121          1.000         15.098               3.000
    07/Feb/2008          100.7            4.1            2.5            2.2          100.9           10.8         5496.4            0.0              ?         -4.150             -15.471         -0.273        118.000        -69.352          0.000         23.188          -7.716            28.309             0.068          4.954          3.930        179.887        180.000          5.879          0.000          0.000          0.000       -437.006         -2.984       -321.389       -285.493          0.000         25.800         594.000           0.000            0.934          0.000          3.428              ?          2.879          0.000          5.691          0.000          5.250              ?              ?              ?              ?          0.053          0.000          0.025          0.221          0.000          0.125          0.000          0.111              ?              ?              ?              ?           1.653           0.236             0.236           0.236       1138.000          0.076          0.086          0.010          0.099          0.020         45.101          1.000          1.000          1.000                1.000                  1.000         41.078         40.078               3.000         15.000        103.121          1.000         15.443               3.000
    08/Feb/2008           99.7            3.6            2.0            2.1          101.2           10.5         5496.4            0.0              ?         -4.819             -15.480         -0.285        118.000        -70.868          0.000         23.297          -7.816            26.092             0.060          3.593          2.822        180.444        180.000          5.386          0.000          0.000          0.000       -441.960         -3.221       -325.320       -291.372          0.000         25.800         603.000           0.000           -0.113          0.000          3.785              ?          3.196          0.000          6.900          0.000          5.349              ?              ?              ?              ?          0.053          0.000          0.025          0.244          0.000          0.138          0.000          0.134              ?              ?              ?              ?           1.727           0.236             0.236           0.236       1152.000          0.084          0.093          0.010          0.110          0.020         47.866          1.000          1.000          1.000                1.000                  1.000         41.078         40.078               3.000         15.000        103.121          1.000         15.736               3.000
    09/Feb/2008           97.8            3.2            1.6            2.1          101.5           10.3         5496.4            0.0              ?         -5.407             -15.404         -0.294        118.000        -72.346          0.000         23.280          -7.875            24.083             0.099          5.554          4.317        179.212        180.000          5.608          0.000          0.000          0.000       -445.553         -3.456       -328.141       -296.759          0.000         25.800         612.000           0.000            0.444          0.000          4.374              ?          3.719          0.000          8.894          0.000          5.513              ?              ?              ?              ?          0.055          0.000          0.025          0.281          0.000          0.159          0.000          0.172              ?              ?              ?              ?           1.604           0.306             0.306           0.306       1166.000          0.096          0.105          0.010          0.127          0.020         52.425          1.000          1.000          1.000                1.000                  1.000         46.234         44.234               4.000         16.000        103.121          2.000         16.039               2.000
    10/Feb/2008           95.8            3.0            1.2            2.0          101.8           10.2         5496.4            0.0              ?         -6.377             -15.407         -0.303        118.000        -73.994          0.000         23.352          -7.943            21.436             0.100          5.292          4.041        178.742        180.000          4.986          0.000          0.000          0.000       -451.108         -3.763       -332.459       -302.367          0.000         25.800         621.000           0.000           -0.788          0.000          4.974              ?          4.253          0.000         10.928          0.000          5.680              ?              ?              ?              ?          0.057          0.000          0.025          0.319          0.000          0.181          0.000          0.211              ?              ?              ?              ?           1.591           0.443             0.443           0.443       1180.000          0.109          0.118          0.010          0.144          0.020         57.076          1.000          1.000          1.000                1.000                  1.000         46.234         44.234               4.000         16.000        103.121          2.000         16.349               2.000
    11/Feb/2008           93.7            2.7            0.9            1.9          102.2           10.0         5496.4            0.0              ?         -7.360             -15.491         -0.310        118.000        -75.549          0.000         23.532          -8.041            18.791             0.102          6.001          4.506        178.051        180.000          4.643          0.000          0.000          0.000       -456.400         -4.206       -336.500       -307.353          0.000         25.800         630.000           0.000           -1.258          0.000          5.591              ?          4.801          0.000         13.019          0.000          5.851              ?              ?              ?              ?          0.059          0.000          0.025          0.357          0.000          0.204          0.000          0.250              ?              ?              ?              ?           1.541           0.542             0.542           0.542       1194.000          0.122          0.130          0.010          0.162          0.020         61.857          1.000          1.000          1.000                0.840                  1.000         46.234         44.234               3.000         16.000        103.121          2.000         16.629               2.000
    12/Feb/2008           93.2            8.4           17.9            1.8          102.6            9.8         5496.3            0.0              ?         -8.366             -15.595         -0.317        143.000        -77.078          0.000         23.743          -8.147            41.128             0.136          5.837          4.310        177.946        180.000          4.236          0.000          0.000          0.000       -462.401         -4.747       -341.006       -311.996          0.000         25.800         639.000           0.000           -1.949          0.000          6.410              ?          5.530          0.000         15.797          0.000          6.079              ?              ?              ?              ?          0.061          0.000          0.025          0.409          0.000          0.233          0.000          0.303              ?              ?              ?              ?           1.544           0.559             0.559           0.559       1208.000          0.138          0.147          0.010          0.186          0.020         68.210          1.000          1.000          1.000                1.000                  1.000         46.234         43.234               3.000         16.000        103.121          3.000         16.941               2.000
    13/Feb/2008           96.4           20.2           39.8            1.7          102.8            9.6         5496.3            0.0              ?         -9.700             -15.654         -0.324        183.000        -78.541          0.000         23.899          -8.244            78.243             0.165          5.998          4.326        177.830        180.000          4.132          0.000          0.000          0.000       -468.238         -5.306       -345.316       -316.232          0.000         25.800         648.000           0.000           -2.054          0.000          7.413              ?          6.421          0.000         19.196          0.000          6.357              ?              ?              ?              ?          0.064          0.000          0.025          0.471          0.000          0.270          0.000          0.367              ?              ?              ?              ?           1.545           0.658             0.658           0.658       1222.000          0.158          0.166          0.010          0.215          0.020         75.982          1.000          1.000          1.000                1.000                  1.000         51.390         48.390               4.000         17.000        103.121          3.000         17.247               2.000
