ApsimVersion = 7.4
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Jan/2008         44.791          3.173           34.7            0.2            0.0            7.1           76.5           22.3         5497.2            0.0            0.6         -0.130              -8.438         -0.157          0.000        -37.133          0.000         11.333          -2.894           -45.728             0.007          7.602          5.519        175.952        180.000          1.809          0.000          0.000          0.000       -209.294         -0.589       -149.820       -155.839          0.000         21.600         288.000           0.000           -5.649          0.347          0.938          1.285          0.000          0.329          0.000          0.018          0.000          0.000          0.000          0.938              ?              ?              ?              ?          0.020          0.009          0.029              ?          0.000          0.000          0.019          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.040           1.322           0.071             0.071           0.071        490.000          0.005          0.005          0.000          0.007          0.000         20.025          1.000          1.000                     0.515                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.242               0.000          0.069          0.121          0.121          0.121          0.121          0.121            0.0            1.0            3.2            7.3           10.9           12.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    04/Jan/2008         52.869          3.202           33.9            0.2            0.0            7.1           76.8           22.0         5497.2            0.0            1.0         -0.196              -8.266         -0.158          0.000        -37.750          0.000         11.170          -2.903           -46.241             0.006         10.263          7.442        174.542        180.000          2.853          0.000          0.000          0.000       -216.897         -0.660       -155.340       -157.648          0.000         21.600         297.000           0.000           -4.048          0.347          0.938          1.285          0.000          0.329          0.000          0.018          0.000          0.000          0.000          0.938              ?              ?              ?              ?          0.020          0.009          0.029              ?          0.000          0.000          0.019          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           1.241           0.114             0.114           0.114        500.000          0.006          0.006          0.000          0.008          0.000         20.025          1.000          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.550               0.000          0.051          0.121          0.121          0.121          0.121          0.121            0.0            1.0            3.1            7.0           10.6           12.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    05/Jan/2008         58.866          3.223           33.3            0.2            0.0            7.1           77.0           21.7         5497.1            0.0            0.7         -0.199              -8.177         -0.160          0.000        -38.713          0.000         11.102          -2.924           -47.120             0.006          9.428          6.832        174.381        180.000          2.210          0.000          0.000          0.000       -227.160         -0.775       -162.782       -160.501          0.000         21.600         306.000           0.000           -5.458          0.347          0.938          1.285          0.000          0.329          0.000          0.018          0.000          0.000          0.000          0.938              ?              ?              ?              ?          0.020          0.009          0.029              ?          0.000          0.000          0.019          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           1.219           0.119             0.119           0.119        510.000          0.007          0.007          0.000          0.009          0.000         20.025          1.000          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.766               0.000          0.055          0.120          0.121          0.121          0.121          0.121            0.0            1.0            3.0            6.8           10.4           12.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    06/Jan/2008         70.357          3.264           32.7            0.3            0.0            7.1           77.1           21.4         5497.0            0.0            0.7         -0.199              -8.025         -0.161          0.000        -39.452          0.000         10.951          -2.925           -47.709             0.006          7.147          5.173        176.116        180.000          2.023          0.000          0.000          0.000       -236.587         -0.894       -169.614       -162.712          0.000         21.600         315.000           0.000           -5.619          0.497          0.953          1.450          0.000          0.454          0.000          0.043          0.000          0.000          0.000          0.953              ?              ?              ?              ?          0.026          0.010          0.035              ?          0.000          0.000          0.024          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.044           1.341           0.069             0.069           0.069        520.000          0.009          0.009          0.000          0.012          0.000         20.060          1.000          1.000                     0.580                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.165               0.000          0.072          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.9            6.6           10.2           12.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    07/Jan/2008         81.851          3.305           31.9            0.3            0.0            7.0           77.3           21.2         5496.9            0.0            1.0         -0.256              -7.793         -0.163          0.000        -40.123          0.000         10.721          -2.927           -48.207             0.005          7.088          5.111        176.943        180.000          2.938          0.000          0.000          0.000       -243.735         -0.963       -174.786       -164.735          0.000         21.600         324.000           0.000           -3.884          0.681          0.970          1.651          0.000          0.555          0.000          0.126          0.000          0.000          0.000          0.970              ?              ?              ?              ?          0.031          0.010          0.040              ?          0.000          0.000          0.028          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.023           1.388           0.124             0.124           0.124        530.000          0.011          0.011          0.000          0.014          0.000         20.176          1.000          1.000                     0.925                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.548               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.8            6.3            9.9           11.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    08/Jan/2008         93.118          3.346           30.9            0.3            0.0            7.0           77.5           20.9         5496.9            0.0            1.1         -0.307              -7.613         -0.164          0.000        -41.084          0.000         10.566          -2.952           -49.043             0.005          7.218          5.195        177.142        180.000          3.497          0.000          0.000          0.000       -250.823         -1.087       -179.897       -167.673          0.000         21.600         333.000           0.000           -3.057          0.836          0.981          1.817          0.000          0.629          0.000          0.207          0.000          0.000          0.000          0.981              ?              ?              ?              ?          0.035          0.010          0.045              ?          0.000          0.000          0.031          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.019           1.389           0.109             0.109           0.109        540.000          0.012          0.012          0.000          0.016          0.000         20.290          1.000          1.000                     0.825                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.924               0.000          0.073          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.6            5.9            9.5           11.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    09/Jan/2008        102.398          3.379           29.8            0.3            0.0            7.0           77.6           20.7         5496.8            0.0            1.2         -0.354              -7.450         -0.166          0.000        -42.208          0.000         10.432          -2.981           -50.054             0.004          7.677          5.519        176.836        180.000          3.660          0.000          0.000          0.000       -258.041         -1.195       -185.092       -171.170          0.000         21.600         342.000           0.000           -2.858          0.940          0.985          1.925          0.000          0.694          0.000          0.245          0.000          0.000          0.000          0.985              ?              ?              ?              ?          0.040          0.010          0.050              ?          0.000          0.000          0.035          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.021           1.357           0.127             0.127           0.127        550.000          0.014          0.014          0.000          0.017          0.000         20.344          1.000          1.000                     0.477                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.233               0.000          0.070          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.5            5.6            9.2           11.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    10/Jan/2008        109.914          3.406           28.8            0.2            0.0            7.0           77.8           20.5         5496.7            0.0            1.1         -0.398              -7.308         -0.168          0.000        -43.360          0.000         10.318          -3.009           -51.111             0.004         11.293          8.110        174.087        180.000          3.509          0.000          0.000          0.000       -265.718         -1.323       -190.611       -174.831          0.000         21.600         351.000           0.000           -3.164          0.940          0.985          1.925          0.000          0.694          0.000          0.245          0.000          0.000          0.000          0.985              ?              ?              ?              ?          0.044          0.010          0.054              ?          0.000          0.000          0.037          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.027           1.248           0.131             0.131           0.131        560.000          0.015          0.015          0.000          0.019          0.000         20.344          1.000          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.484               0.000          0.044          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.4            5.4            8.9           11.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/2008        120.054          3.442           28.3            0.3            0.0            7.0           77.8           20.3         5496.6            0.0            0.6         -0.439              -7.210         -0.170          0.000        -44.443          0.000         10.243          -3.032           -52.138             0.004          6.797          4.875        176.141        180.000          2.023          0.000          0.000          0.000       -277.010         -1.454       -198.720       -178.339          0.000         21.600         360.000           0.000           -5.913          1.093          0.994          2.087          0.000          0.797          0.000          0.296          0.000          0.000          0.000          0.994              ?              ?              ?              ?          0.048          0.010          0.058              ?          0.000          0.000          0.040          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.027           1.351           0.049             0.049           0.049        570.000          0.018          0.018          0.000          0.022          0.000         20.414          1.000          1.000                     0.618                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.822               0.000          0.074          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.3            5.2            8.6           11.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/2008        132.107          3.485           27.6            0.3            0.0            6.9           78.0           20.2         5496.6            0.0            0.9         -0.479              -6.962         -0.171          0.000        -45.061          0.000          9.996          -3.033           -52.549             0.004          6.954          4.968        177.024        180.000          2.929          0.000          0.000          0.000       -283.807         -1.503       -203.595       -180.362          0.000         21.600         369.000           0.000           -3.859          1.300          1.003          2.303          0.000          0.863          0.000          0.437          0.000          0.000          0.000          1.003              ?              ?              ?              ?          0.052          0.010          0.062              ?          0.000          0.000          0.043          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.019           1.410           0.220             0.220           0.220        580.000          0.019          0.019          0.000          0.024          0.000         20.611          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.223               0.000          0.075          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.3            5.0            8.4           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/2008        146.130          3.535           26.7            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -0.516              -6.780         -0.172          0.000        -45.938          0.000          9.843          -3.062           -53.285             0.004          5.724          4.083        178.271        180.000          3.536          0.000          0.000          0.000       -290.761         -1.722       -208.563       -183.291          0.000         21.600         378.000           0.000           -2.976          1.454          1.008          2.462          0.000          0.922          0.000          0.532          0.000          0.000          0.000          1.008              ?              ?              ?              ?          0.055          0.010          0.065              ?          0.000          0.000          0.046          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.017           1.507           0.134             0.134           0.134        590.000          0.021          0.021          0.000          0.026          0.000         20.745          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.691               0.000          0.084          0.121          0.121          0.121          0.121          0.121            0.1            1.0            2.2            4.7            8.1           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/2008        157.264          3.575           29.4            7.6           25.7            6.9           78.8           19.4         5496.4            0.0            1.2         -0.552              -6.567         -0.174         37.000        -46.972          0.000          9.662          -3.094           -17.142             0.010          6.983          4.975        177.755        180.000          4.265          0.000          0.000          0.000       -296.486         -1.857       -212.646       -186.827          0.000         21.600         387.000           0.000           -1.729          1.736          1.023          2.759          0.000          1.059          0.000          0.677          0.000          0.000          0.000          1.023              ?              ?              ?              ?          0.065          0.010          0.075              ?          0.000          0.000          0.053          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.017           1.443           0.277             0.277           0.277        600.000          0.025          0.025          0.000          0.031          0.000         20.948          1.000          1.000                     0.978                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.062               0.000          0.076          0.121          0.122          0.122          0.122          0.122            2.9            1.8            2.2            4.5            7.7           10.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    15/Jan/2008        166.203          3.607           31.3            9.2           19.9            6.5           80.4           19.1         5496.5            0.0            1.1         -0.646              -6.659         -0.176         37.000        -48.182          0.000          9.800          -3.140           -18.542             0.017          8.146          5.777        176.677        180.000          4.068          0.000          0.000          0.000       -303.469         -2.133       -217.620       -191.092          0.000         21.600         396.000           0.000           -2.245          1.993          1.033          3.026          0.000          1.275          0.000          0.718          0.000          0.000          0.000          1.033              ?              ?              ?              ?          0.082          0.010          0.092              ?          0.000          0.000          0.064          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.025           1.344           0.233             0.233           0.233        610.000          0.031          0.031          0.000          0.039          0.000         21.005          1.000          1.000                     0.385                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.360               0.000          0.068          0.121          0.121          0.121          0.121          0.122            3.7            3.5            2.5            4.3            7.3           10.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    16/Jan/2008        179.005          3.652           34.2            9.6           14.2            6.1           82.1           18.6         5496.6            0.0            0.9         -0.816              -7.630         -0.178         37.000        -49.303          0.000         11.144          -3.513           -20.808             0.052          6.693          4.772        177.105        180.000          3.458          0.000          0.000          0.000       -311.616         -2.366       -223.397       -195.160          0.000         21.600         405.000           0.000           -3.323          2.804          1.097          3.901          0.000          1.906          0.000          0.898          0.000          0.000          0.000          1.097              ?              ?              ?              ?          0.123          0.011          0.134              ?          0.000          0.000          0.095          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.031           1.422           0.341             0.341           0.341        620.000          0.051          0.051          0.000          0.065          0.000         21.257          1.000          1.000                     0.933                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.787               0.000          0.077          0.120          0.121          0.121          0.121          0.121            5.1            5.2            3.0            4.1            7.1            9.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    17/Jan/2008        189.764          3.691           36.5            8.6           10.4            5.8           83.8           18.1         5496.6            0.0            0.9         -1.231              -8.583         -0.179         37.000        -50.232          0.000         12.449          -3.866           -23.112             0.076          7.170          5.023        176.911        180.000          3.606          0.000          0.000          0.000       -318.309         -2.708       -228.170       -198.618          0.000         21.600         414.000           0.000           -2.895          4.321          1.274          5.595          0.000          3.047          0.000          1.275          0.000          0.000          0.000          1.274              ?              ?              ?              ?          0.197          0.013          0.210              ?          0.000          0.000          0.152          0.000          0.045          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.035           1.417           0.566             0.566           0.566        630.000          0.083          0.083          0.000          0.108          0.000         21.785          1.000          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.145               0.000          0.075          0.119          0.121          0.121          0.121          0.121            5.5            6.9            3.8            4.0            6.8            9.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    18/Jan/2008        204.633          3.744           37.6            7.4            7.5            5.5           85.6           17.4         5496.7            0.0            0.9         -1.973              -9.457         -0.181         37.000        -51.175          0.000         13.658          -4.199           -25.691             0.124          2.481          1.670        180.536        180.000          3.626          0.000          0.000          0.000       -325.479         -3.274       -233.192       -202.223          0.000         21.800         423.000           0.000           -3.089          5.500          1.392          6.892          0.000          4.076          0.000          1.424          0.000          0.000          0.000          1.392              ?              ?              ?              ?          0.320          0.014          0.334              ?          0.000          0.000          0.256          0.000          0.064          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.045           1.751           0.278             0.278           0.278        640.000          0.116          0.116          0.000          0.154          0.000         21.994          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.641               0.000          0.108          0.121          0.121          0.121          0.121          0.121            4.8            8.2            4.7            4.0            6.6            9.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    19/Jan/2008        219.572          3.797           38.5            6.1            5.5            5.2           87.3           16.7         5496.7            0.0            0.6         -3.200             -10.318         -0.183         37.000        -52.096          0.000         14.833          -4.515           -28.714             0.127          3.685          2.377        178.604        180.000          2.492          0.000          0.000          0.000       -327.959         -3.552       -234.863       -205.850          0.000         25.200         423.000           0.000            0.536          7.772          1.788          9.560          0.000          5.886          0.000          1.886          0.000          0.000          0.000          1.788              ?              ?              ?              ?          0.421          0.018          0.439              ?          0.000          0.000          0.330          0.000          0.091          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.048           1.623           0.464             0.464           0.464        650.000          0.174          0.174          0.000          0.240          0.000         22.640          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.139               0.000          0.098          0.119          0.121          0.121          0.121          0.121            4.6            8.9            5.4            4.1            6.5            9.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    20/Jan/2008        233.971          3.849           37.8            5.0            4.1            4.9           88.8           16.2         5496.8            0.0            1.1         -4.209             -11.099         -0.185         37.000        -52.718          0.000         15.912          -4.813           -31.166             0.124          4.556          2.696        179.962        180.000          4.600          0.000          0.000          0.000       -331.644         -4.015       -237.240       -208.341          0.000         25.800         432.000           0.000           -1.396         11.594          2.379         13.973          0.000          8.482          0.000          3.112          0.000          0.000          0.000          2.379              ?              ?              ?              ?          0.539          0.024          0.562              ?          0.000          0.000          0.424          0.000          0.114          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.037           1.717           0.946             0.946           0.946        660.000          0.236          0.236          0.000          0.337          0.000         24.357          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.619               0.000          0.099          0.119          0.122          0.122          0.122          0.122            3.0            8.7            6.6            4.4            6.3            8.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    21/Jan/2008        247.221          3.896           36.5            4.4            3.1            4.7           90.0           15.7         5496.8            0.0            1.2         -5.386             -11.818         -0.188         37.000        -53.825          0.000         16.914          -5.095           -34.232             0.112          6.526          3.519        178.540        180.000          5.278          0.000          0.000          0.000       -336.199         -4.961       -239.936       -212.941          0.000         25.800         441.000           0.000           -0.038         16.440          2.965         19.405          0.000         10.039          0.000          6.401          0.000          0.000          0.000          2.965              ?              ?              ?              ?          0.645          0.030          0.675              ?          0.000          0.000          0.502          0.000          0.143          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.022           1.627           1.626             1.626           1.745        670.000          0.276          0.276          0.000          0.417          0.000         28.961          1.000          0.932                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.061               0.000          0.089          0.116          0.122          0.122          0.122          0.122            1.7            8.1            7.3            4.7            6.2            8.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    22/Jan/2008        259.575          3.940           35.0            4.0            2.4            4.4           91.3           15.3         5496.8            0.0            1.0         -6.450             -12.373         -0.191         37.000        -55.046          0.000         17.699          -5.326           -37.134             0.104          6.767          3.449        177.959        180.000          4.533          0.000          0.000          0.000       -342.725         -6.588       -243.454       -218.219          0.000         25.800         450.000           0.000           -1.460         21.310          3.440         24.751          0.000         11.272          0.000         10.038          0.000          0.000          0.000          3.440              ?              ?              ?              ?          0.745          0.034          0.779              ?          0.000          0.000          0.564          0.000          0.181          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.018           1.600           1.599             1.599           2.048        680.000          0.291          0.291          0.000          0.482          0.000         34.053          1.000          0.781                     0.960                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.472               0.000          0.089          0.116          0.121          0.122          0.122          0.122            0.6            7.5            7.6            5.0            6.1            8.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    23/Jan/2008        270.022          3.978           33.9            3.7            1.8            4.3           91.8           15.1         5496.8            0.0            0.9         -7.446             -12.973         -0.194         37.000        -56.062          0.000         18.553          -5.580           -39.797             0.097          6.685          3.357        177.877        180.000          4.120          0.000          0.000          0.000       -349.492         -8.187       -246.903       -222.752          0.000         25.800         459.000           0.000           -2.041         24.411          3.693         28.105          0.000         12.336          0.000         12.076          0.000          0.000          0.000          3.693              ?              ?              ?              ?          0.839          0.037          0.876              ?          0.000          0.000          0.617          0.000          0.222          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.018           1.606           1.605             1.605           2.179        690.000          0.313          0.313          0.000          0.540          0.000         36.906          1.000          0.737                     0.595                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.821               0.000          0.090          0.116          0.121          0.121          0.122          0.122            0.1            6.8            7.8            5.2            6.1            8.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Jan/2008        281.061          4.237           33.2            3.1            1.4            4.2           91.9           15.0         5496.8            0.0            0.9         -8.388             -13.161         -0.196         37.000        -56.962          0.000         18.896          -5.735           -41.854             0.089          4.953          2.413        178.941        180.000          4.037          0.000          0.000          0.000       -356.177         -9.792       -250.260       -226.871          0.000         25.800         468.000           0.000           -2.123         26.607          3.835         30.442          0.000         13.352          0.000         13.255          0.000          0.000          0.000          3.835              ?              ?              ?              ?          0.927          0.038          0.965              ?          0.000          0.000          0.668          0.000          0.259          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.020           1.702           1.486             1.486           1.486        700.000          0.379          0.379          0.000          0.596          0.000         38.557          1.000          1.000                     0.487                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.189               0.000          0.099          0.117          0.121          0.121          0.121          0.121            0.1            6.0            7.9            5.4            6.1            7.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
