ApsimVersion = 7.3
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    03/Jan/2008         44.791          3.173           34.6            0.2            0.0            7.1           76.4           22.3         5497.2            0.0            0.6         -0.017              -8.406         -0.157          0.000        -37.261          0.000         11.289          -2.883           -45.916             0.000          7.603          5.538        176.039        180.000          1.885          0.000          0.000          0.000       -209.299          0.000       -149.860       -156.278          0.000         21.600         288.000           0.000           -5.538          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.329          -0.000             0.000           0.000        618.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.515                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.284               0.000          0.069          0.121          0.121          0.121          0.121          0.121            0.0            0.9            3.2            7.2           10.8           12.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    04/Jan/2008         52.869          3.202           33.7            0.2            0.0            7.1           76.7           22.0         5497.2            0.0            1.0         -0.017              -8.234         -0.158          0.000        -37.902          0.000         11.125          -2.891           -46.387             0.000         10.265          7.479        174.648        180.000          2.911          0.000          0.000          0.000       -216.903          0.000       -155.398       -158.163          0.000         21.600         297.000           0.000           -3.961          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.252          -0.000             0.000           0.000        632.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.590               0.000          0.050          0.121          0.121          0.121          0.121          0.121            0.0            1.0            3.1            6.9           10.6           12.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    05/Jan/2008         58.866          3.223           33.1            0.2            0.0            7.1           77.0           21.7         5497.1            0.0            0.8         -0.017              -8.143         -0.160          0.000        -38.881          0.000         11.055          -2.911           -47.277             0.000          9.430          6.877        174.491        180.000          2.280          0.000          0.000          0.000       -227.167          0.000       -162.877       -161.074          0.000         21.600         306.000           0.000           -5.352          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.227          -0.000             0.000           0.000        646.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.805               0.000          0.054          0.120          0.121          0.121          0.121          0.121            0.0            1.0            3.0            6.7           10.3           12.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    06/Jan/2008         70.357          3.264           32.6            0.3            0.0            7.1           77.1           21.4         5497.0            0.0            0.7         -0.017              -7.992         -0.162          0.000        -39.641          0.000         10.905          -2.913           -47.887             0.000          7.149          5.214        176.180        180.000          2.097          0.000          0.000          0.000       -236.597          0.000       -169.754       -163.354          0.000         21.600         315.000           0.000           -5.509          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.344          -0.000             0.000           0.000        660.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.580                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.201               0.000          0.071          0.121          0.121          0.121          0.121          0.121            0.0            1.1            3.0            6.5           10.1           12.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    07/Jan/2008         81.851          3.305           31.8            0.3            0.0            7.1           77.3           21.2         5496.9            0.0            1.0         -0.017              -7.763         -0.163          0.000        -40.333          0.000         10.677          -2.914           -48.352             0.000          7.091          5.172        177.024        180.000          2.984          0.000          0.000          0.000       -243.746          0.000       -174.969       -165.451          0.000         21.600         324.000           0.000           -3.820          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.393          -0.000             0.000           0.000        674.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.925                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.584               0.000          0.073          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.9            6.2            9.8           11.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    08/Jan/2008         93.118          3.346           30.8            0.3            0.0            7.0           77.4           20.9         5496.9            0.0            1.1         -0.017              -7.585         -0.165          0.000        -41.305          0.000         10.524          -2.938           -49.147             0.000          7.222          5.273        177.199        180.000          3.552          0.000          0.000          0.000       -250.837          0.000       -180.140       -168.436          0.000         21.600         333.000           0.000           -2.976          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.393          -0.000             0.000           0.000        688.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.825                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.959               0.000          0.073          0.122          0.121          0.121          0.121          0.121            0.0            1.1            2.7            5.9            9.5           11.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    09/Jan/2008        102.398          3.379           29.8            0.3            0.0            7.0           77.6           20.7         5496.8            0.0            1.2         -0.017              -7.424         -0.167          0.000        -42.440          0.000         10.392          -2.967           -50.124             0.000          7.681          5.615        176.881        180.000          3.703          0.000          0.000          0.000       -258.059          0.000       -185.413       -171.988          0.000         21.600         342.000           0.000           -2.801          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.359          -0.000             0.000           0.000        702.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.477                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.269               0.000          0.069          0.122          0.121          0.121          0.121          0.121            0.0            1.0            2.6            5.6            9.1           11.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    10/Jan/2008        109.914          3.406           28.8            0.2            0.0            7.0           77.8           20.5         5496.7            0.0            1.1         -0.017              -7.285         -0.169          0.000        -43.600          0.000         10.278          -2.993           -51.145             0.000         11.300          8.271        174.066        180.000          3.544          0.000          0.000          0.000       -265.739          0.000       -191.029       -175.690          0.000         21.600         351.000           0.000           -3.119          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.259          -0.000             0.000           0.000        716.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.519               0.000          0.043          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.5            5.3            8.8           11.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    11/Jan/2008        120.054          3.442           28.4            0.3            0.0            7.0           77.8           20.3         5496.6            0.0            0.6         -0.017              -7.181         -0.170          0.000        -44.687          0.000         10.195          -3.014           -52.131             0.000          6.802          4.983        176.060        180.000          2.024          0.000          0.000          0.000       -277.039          0.000       -199.299       -179.235          0.000         21.600         360.000           0.000           -5.934          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.343          -0.000             0.000           0.000        730.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.618                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.857               0.000          0.072          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.5            5.2            8.6           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    12/Jan/2008        132.107          3.485           27.7            0.3            0.0            7.0           77.9           20.2         5496.6            0.0            0.9         -0.017              -6.941         -0.171          0.000        -45.301          0.000          9.958          -3.015           -52.505             0.000          6.960          5.099        177.072        180.000          2.888          0.000          0.000          0.000       -283.841          0.000       -204.282       -181.258          0.000         21.600         369.000           0.000           -3.940          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.405          -0.000             0.000           0.000        744.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.259               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.5            5.0            8.3           10.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    13/Jan/2008        146.130          3.535           26.8            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -0.017              -6.762         -0.173          0.000        -46.160          0.000          9.805          -3.042           -53.188             0.000          5.730          4.203        178.301        180.000          3.568          0.000          0.000          0.000       -290.801          0.000       -209.381       -184.147          0.000         21.600         378.000           0.000           -2.928          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.507          -0.000             0.000           0.000        758.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                1.000                  1.000         16.800         16.800               6.000          7.000         11.132          0.000          7.726               0.000          0.083          0.122          0.121          0.121          0.121          0.121            0.1            1.1            2.4            4.7            8.0           10.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    14/Jan/2008        157.264          3.575           29.4            7.2           26.3            6.9           78.7           19.4         5496.4            0.0            1.2         -0.017              -6.549         -0.174         37.000        -47.197          0.000          9.622          -3.071           -17.013             0.003          6.990          5.134        177.875        180.000          4.293          0.000          0.000          0.000       -296.531          0.000       -213.584       -187.715          0.000         21.600         387.000           0.000           -1.699          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.005          0.009          0.014          0.009          0.000          0.000          0.005          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.441          -0.000             0.000           0.000        772.000          0.002          0.002          0.000          0.006          0.000          0.000          0.144          1.000          1.000                0.978                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.098               0.000          0.075          0.122          0.122          0.122          0.122          0.122            2.8            1.8            2.4            4.5            7.6           10.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    15/Jan/2008        166.203          3.607           30.8            9.0           20.9            6.5           80.2           19.2         5496.5            0.0            1.1         -0.049              -6.623         -0.176         37.000        -48.407          0.000          9.739          -3.115           -18.331             0.005          8.156          6.002        176.724        180.000          4.149          0.000          0.000          0.000       -303.521          0.000       -218.718       -192.007          0.000         21.600         396.000           0.000           -2.125          0.173          0.929          1.103          0.000          0.169          0.000          0.004          0.000          0.000          0.000          0.929              ?              ?              ?              ?          0.010          0.009          0.020          0.009          0.000          0.000          0.010          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.029          0.046           1.335          -0.000             0.000           0.000        786.000          0.002          0.002          0.000          0.006          0.000          0.006          1.000          1.000          1.000                0.385                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.395               0.000          0.066          0.122          0.122          0.122          0.122          0.122            3.0            3.5            2.7            4.3            7.3           10.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    16/Jan/2008        179.005          3.652           34.0            9.5           15.2            6.2           81.9           18.7         5496.6            0.0            0.9         -0.103              -7.587         -0.178         37.000        -49.542          0.000         11.077          -3.489           -20.486             0.007          6.704          5.015        177.153        180.000          3.506          0.000          0.000          0.000       -311.677          0.000       -224.720       -196.157          0.000         21.600         405.000           0.000           -3.276          0.294          0.981          1.276          0.000          0.230          0.000          0.064          0.000          0.000          0.000          0.981              ?              ?              ?              ?          0.017          0.010          0.027          0.010          0.000          0.000          0.014          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.407           0.049             0.049           0.049        800.000          0.007          0.007          0.000          0.008          0.000          0.097          1.000          1.000          1.000                0.933                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.822               0.000          0.074          0.121          0.121          0.121          0.121          0.121            4.7            5.2            3.2            4.2            7.0            9.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    17/Jan/2008        189.764          3.691           36.8            8.6           11.4            5.8           83.4           18.3         5496.6            0.0            0.9         -0.167              -8.533         -0.179         37.000        -50.476          0.000         12.377          -3.843           -22.437             0.010          7.186          5.419        176.999        180.000          3.651          0.000          0.000          0.000       -318.381         -0.049       -229.734       -199.663          0.000         21.600         414.000           0.000           -2.847          0.466          1.055          1.521          0.000          0.316          0.000          0.150          0.000          0.000          0.000          1.055              ?              ?              ?              ?          0.026          0.011          0.036          0.011          0.000          0.000          0.019          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.388           0.084             0.084           0.084        814.000          0.010          0.010          0.000          0.012          0.000          0.225          1.000          1.000          1.000                0.825                  1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.181               0.000          0.071          0.121          0.121          0.121          0.121          0.121            5.1            7.2            4.1            4.2            6.8            9.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    18/Jan/2008        204.633          3.744           39.2            7.6            8.1            5.5           85.3           17.6         5496.7            0.0            0.9         -0.257              -9.397         -0.181         37.000        -51.423          0.000         13.576          -4.178           -24.346             0.006          2.490          1.896        180.561        180.000          3.704          0.000          0.000          0.000       -325.567         -0.133       -235.154       -203.314          0.000         21.800         423.000           0.000           -3.001          0.575          1.102          1.677          0.000          0.370          0.000          0.205          0.000          0.000          0.000          1.102              ?              ?              ?              ?          0.031          0.011          0.042          0.011          0.000          0.000          0.022          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           1.740           0.039             0.039           0.039        828.000          0.012          0.012          0.000          0.015          0.000          0.307          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.676               0.000          0.106          0.122          0.121          0.121          0.121          0.121            5.1            8.9            5.1            4.3            6.6            9.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    19/Jan/2008        219.572          3.797           41.1            6.4            6.0            5.2           87.1           16.9         5496.7            0.0            0.6         -0.312             -10.271         -0.184         37.000        -52.357          0.000         14.767          -4.495           -26.217             0.011          3.705          2.850        178.530        180.000          2.524          0.000          0.000          0.000       -328.057         -0.172       -237.049       -207.018          0.000         25.200         423.000           0.000            0.561          0.767          1.184          1.950          0.000          0.466          0.000          0.301          0.000          0.000          0.000          1.184              ?              ?              ?              ?          0.041          0.012          0.053          0.012          0.000          0.000          0.028          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           1.582           0.056             0.056           0.056        842.000          0.016          0.016          0.000          0.020          0.000          0.451          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132          0.000         10.174               0.000          0.094          0.120          0.121          0.121          0.121          0.121            5.1           10.2            6.0            4.5            6.5            9.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    20/Jan/2008        233.971          3.849           41.7            5.3            4.5            4.9           88.6           16.3         5496.8            0.0            1.1         -0.409             -11.064         -0.185         37.000        -52.982          0.000         15.859          -4.794           -27.741             0.017          4.595          3.559        179.876        180.000          4.582          0.000          0.000          0.000       -331.763         -0.228       -239.899       -209.542          0.000         25.800         432.000           0.000           -1.470          1.080          1.318          2.398          0.000          0.623          0.000          0.457          0.000          0.000          0.000          1.318              ?              ?              ?              ?          0.057          0.013          0.070          0.013          0.000          0.000          0.037          0.000          0.019          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.644           0.114             0.114           0.114        856.000          0.022          0.022          0.000          0.027          0.000          0.686          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.654               0.000          0.092          0.122          0.122          0.122          0.122          0.122            3.6           10.5            7.5            4.9            6.4            8.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    21/Jan/2008        247.221          3.896           41.4            4.6            3.4            4.7           89.6           16.0         5496.8            0.0            1.2         -0.567             -11.794         -0.189         37.000        -54.077          0.000         16.872          -5.077           -29.741             0.036          6.602          5.125        178.266        180.000          5.266          0.000          0.000          0.000       -336.357         -0.342       -243.458       -214.124          0.000         25.800         441.000           0.000           -0.124          1.731          1.597          3.328          0.000          0.947          0.000          0.783          0.000          0.000          0.000          1.597              ?              ?              ?              ?          0.089          0.016          0.105          0.016          0.000          0.000          0.057          0.000          0.033          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.479           0.218             0.218           0.218        870.000          0.034          0.034          0.000          0.043          0.000          1.174          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               7.000         11.000         11.132          0.000         11.096               1.000          0.076          0.122          0.122          0.122          0.122          0.122            2.4           10.2            8.7            5.4            6.3            8.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    22/Jan/2008        259.575          3.940           40.4            4.2            2.6            4.4           90.7           15.8         5496.8            0.0            1.0         -0.894             -12.349         -0.192         37.000        -55.291          0.000         17.658          -5.308           -31.869             0.053          6.856          5.264        177.221        180.000          4.454          0.000          0.000          0.000       -342.959         -0.560       -248.583       -219.390          0.000         25.800         450.000           0.000           -1.734          2.717          2.020          4.737          0.000          1.436          0.000          1.276          0.000          0.000          0.000          2.020              ?              ?              ?              ?          0.139          0.020          0.159          0.020          0.000          0.000          0.086          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           1.418           0.328             0.328           0.328        884.000          0.053          0.053          0.000          0.068          0.000          1.914          1.000          1.000          1.000                0.960                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.508               1.000          0.073          0.120          0.122          0.122          0.122          0.122            1.2            9.6            9.3            5.8            6.3            8.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    23/Jan/2008        270.022          3.978           39.6            3.8            1.9            4.2           91.8           15.5         5496.9            0.0            0.8         -1.387             -12.963         -0.195         37.000        -56.289          0.000         18.528          -5.564           -34.019             0.047          6.771          5.094        176.905        180.000          3.776          0.000          0.000          0.000       -349.815         -0.888       -253.847       -223.844          0.000         25.800         459.000           0.000           -2.779          3.601          2.398          5.999          0.000          1.875          0.000          1.717          0.000          0.000          0.000          2.398              ?              ?              ?              ?          0.182          0.024          0.206          0.024          0.000          0.000          0.112          0.000          0.069          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.420           0.447             0.447           0.447        898.000          0.069          0.069          0.000          0.089          0.000          2.576          1.000          1.000          1.000                0.595                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.856               1.000          0.074          0.120          0.121          0.121          0.121          0.121            0.3            9.1            9.8            6.2            6.3            8.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    24/Jan/2008        281.061          4.237           39.5            3.3            1.5            4.1           92.0           15.4         5496.8            0.0            0.8         -1.823             -13.517         -0.198         37.000        -57.118          0.000         19.323          -5.805           -35.878             0.036          5.019          3.711        178.336        180.000          3.528          0.000          0.000          0.000       -356.586         -1.334       -258.941       -227.619          0.000         25.800         468.000           0.000           -3.095          4.279          2.689          6.968          0.000          2.211          0.000          2.057          0.000          0.000          0.000          2.689              ?              ?              ?              ?          0.215          0.027          0.242          0.027          0.000          0.001          0.133          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.558           0.330             0.330           0.330        912.000          0.081          0.081          0.000          0.106          0.000          3.085          1.000          1.000          1.000                0.487                  1.000         29.338         29.338               7.000         12.000         13.626          0.000         12.224               1.000          0.088          0.120          0.121          0.121          0.121          0.121            0.1            8.4           10.2            6.6            6.4            7.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
