ApsimVersion = 7.2
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Jan/2008        174.782          3.653           41.3            6.2            5.7            5.2           87.0           16.8         5496.7            0.0            0.6         -0.826             -10.178         -0.184         37.000        -52.454          0.000         14.656          -4.476           -26.510             0.006          3.706          2.841        178.601        180.000          2.578          0.000          0.000          0.000       -328.005         -1.045       -235.185       -207.928          0.000         25.200         423.000           0.000            0.643          0.977          4.072          5.049          0.000          0.232          0.000          0.126          0.000          0.000          0.000          4.072              ?              ?              ?              ?          0.042          0.041          0.083          0.041          0.000          0.020          0.015          0.000          0.050          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.586           0.023             0.023           0.023        872.000          0.005          0.014          0.009          0.007          0.018         21.097          1.000          1.000          1.000                1.000                  1.000         13.942         13.942               4.000          9.000         59.182          0.000          9.966               1.000          0.094          0.121          0.121          0.121          0.121          0.121            5.1           10.3            6.1            4.5            6.4            8.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    20/Jan/2008        189.181          3.704           41.8            5.2            4.3            4.9           88.6           16.3         5496.8            0.0            1.1         -0.857             -10.972         -0.185         37.000        -53.085          0.000         15.749          -4.776           -27.999             0.007          4.597          3.566        179.974        180.000          4.627          0.000          0.000          0.000       -331.712         -1.067       -238.026       -210.505          0.000         25.800         432.000           0.000           -1.399          1.101          4.103          5.204          0.000          0.236          0.000          0.180          0.000          0.000          0.000          4.103              ?              ?              ?              ?          0.049          0.041          0.090          0.041          0.000          0.025          0.015          0.000          0.050          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.648           0.035             0.035           0.035        886.000          0.005          0.015          0.010          0.007          0.020         21.569          1.000          1.000          1.000                1.000                  1.000         17.401         17.401               5.000         10.000         69.182          0.000         10.326               1.000          0.092          0.123          0.122          0.122          0.122          0.122            3.6           10.7            7.7            5.0            6.3            8.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    21/Jan/2008        202.430          3.751           41.6            4.5            3.3            4.7           89.6           16.0         5496.8            0.0            1.2         -0.897             -11.702         -0.189         37.000        -54.179          0.000         16.763          -5.060           -29.900             0.011          6.607          5.180        178.421        180.000          5.328          0.000          0.000          0.000       -336.309         -1.102       -241.591       -215.132          0.000         25.800         441.000           0.000           -0.026          1.289          4.150          5.439          0.000          0.337          0.000          0.262          0.000          0.000          0.000          4.150              ?              ?              ?              ?          0.060          0.042          0.101          0.042          0.000          0.025          0.022          0.000          0.049          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.479           0.045             0.045           0.045        900.000          0.008          0.018          0.010          0.010          0.020         22.288          1.000          1.000          1.000                1.000                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.658               0.000          0.075          0.122          0.122          0.122          0.122          0.122            2.3           10.4            8.9            5.5            6.3            8.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    22/Jan/2008        214.784          3.796           41.0            4.1            2.5            4.5           90.7           15.8         5496.8            0.0            1.0         -0.960             -12.257         -0.192         37.000        -55.393          0.000         17.551          -5.292           -31.787             0.015          6.865          5.416        177.404        180.000          4.553          0.000          0.000          0.000       -342.916         -1.148       -246.771       -220.460          0.000         25.800         450.000           0.000           -1.579          1.548          4.215          5.763          0.000          0.483          0.000          0.376          0.000          0.000          0.000          4.215              ?              ?              ?              ?          0.075          0.042          0.117          0.042          0.000          0.025          0.031          0.000          0.048          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.408           0.049             0.049           0.049        914.000          0.011          0.021          0.010          0.014          0.020         23.275          1.000          1.000          1.000                0.960                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.966               0.000          0.071          0.122          0.122          0.122          0.122          0.122            1.1            9.9            9.7            6.0            6.3            8.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    23/Jan/2008        225.232          3.833           40.5            3.7            1.9            4.2           91.7           15.5         5496.8            0.0            0.8         -1.049             -12.873         -0.195         37.000        -56.402          0.000         18.423          -5.548           -33.570             0.013          6.786          5.384        177.053        180.000          3.900          0.000          0.000          0.000       -349.782         -1.196       -252.187       -225.013          0.000         25.800         459.000           0.000           -2.596          1.762          4.268          6.030          0.000          0.603          0.000          0.469          0.000          0.000          0.000          4.268              ?              ?              ?              ?          0.087          0.043          0.129          0.043          0.000          0.025          0.039          0.000          0.048          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.395           0.066             0.066           0.066        928.000          0.014          0.024          0.010          0.017          0.020         24.090          1.000          1.000          1.000                0.595                  1.000         21.360         20.360               4.000         11.000         79.182          1.000         11.228               0.000          0.071          0.121          0.121          0.121          0.121          0.121            0.2            9.4           10.3            6.5            6.3            7.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    24/Jan/2008        236.271          3.872           40.7            3.2            1.4            4.1           91.9           15.4         5496.8            0.0            0.8         -1.123             -13.430         -0.198         37.000        -57.249          0.000         19.222          -5.790           -35.103             0.009          5.033          4.017        178.348        180.000          3.643          0.000          0.000          0.000       -356.568         -1.263       -257.571       -228.913          0.000         25.800         468.000           0.000           -2.947          1.918          4.307          6.225          0.000          0.691          0.000          0.537          0.000          0.000          0.000          4.307              ?              ?              ?              ?          0.096          0.043          0.139          0.043          0.000          0.025          0.045          0.000          0.048          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.530           0.045             0.045           0.045        942.000          0.016          0.026          0.010          0.020          0.020         24.685          1.000          1.000          1.000                0.487                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.504               0.000          0.085          0.121          0.121          0.121          0.121          0.121            0.1            8.8           10.8            6.9            6.4            7.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    25/Jan/2008        245.651          3.906           40.7            2.6            1.1            4.1           92.0           15.3         5496.7            0.0            0.9         -1.175             -13.385         -0.200         37.000        -58.026          0.000         19.268          -5.882           -35.928             0.009          6.951          5.551        177.410        180.000          4.310          0.000          0.000          0.000       -361.601         -1.308       -261.588       -232.556          0.000         25.800         477.000           0.000           -1.652          2.068          4.345          6.413          0.000          0.775          0.000          0.603          0.000          0.000          0.000          4.345              ?              ?              ?              ?          0.104          0.043          0.147          0.043          0.000          0.025          0.050          0.000          0.047          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.417           0.078             0.078           0.078        956.000          0.018          0.028          0.010          0.022          0.020         25.258          1.000          1.000          1.000                0.315                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.738               0.000          0.071          0.122          0.122          0.122          0.122          0.122            0.0            7.9           11.1            7.5            6.6            7.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    26/Jan/2008        254.727          3.938           40.7            2.1            0.8            4.0           92.1           15.2         5496.7            0.0            0.8         -1.226             -13.316         -0.204         37.000        -58.930          0.000         19.260          -5.943           -36.854             0.007          6.853          5.469        176.963        180.000          3.900          0.000          0.000          0.000       -368.552         -1.386       -267.139       -236.866          0.000         25.800         486.000           0.000           -2.590          2.184          4.374          6.557          0.000          0.840          0.000          0.654          0.000          0.000          0.000          4.374              ?              ?              ?              ?          0.110          0.044          0.154          0.044          0.000          0.025          0.055          0.000          0.047          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.389           0.078             0.078           0.078        970.000          0.019          0.029          0.010          0.024          0.020         25.698          1.000          1.000          1.000                0.225                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.965               0.000          0.070          0.121          0.121          0.121          0.121          0.121            0.0            7.3           11.3            7.9            6.7            7.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    27/Jan/2008        267.912          3.985           46.7           12.3           27.8            4.0           92.7           14.6         5496.6            0.0            0.7         -1.264             -13.146         -0.207         81.000        -59.738          0.000         19.125          -5.979             6.438             0.028          5.065          4.039        178.254        180.000          3.596          0.000          0.000          0.000       -375.405         -1.463       -272.608       -240.766          0.000         25.800         495.000           0.000           -3.037          2.656          4.492          7.147          0.000          1.106          0.000          0.860          0.000          0.000          0.000          4.492              ?              ?              ?              ?          0.137          0.045          0.182          0.045          0.000          0.025          0.072          0.000          0.046          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.528           0.074             0.074           0.074        984.000          0.025          0.035          0.010          0.032          0.020         27.499          1.000          1.000          1.000                0.965                  1.000         25.820         24.820               4.000         12.000         89.182          1.000         12.295               1.000          0.084          0.121          0.121          0.121          0.121          0.121            5.2            7.6           11.3            8.3            6.9            7.5                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.046                  0.020
    28/Jan/2008        279.049          4.351           51.8           12.8           20.4            3.8           93.6           14.3         5496.6            0.0            0.9         -1.431             -13.061         -0.210         81.000        -60.478          0.000         19.077          -6.015             5.504             0.036          6.872          5.434        177.459        180.000          4.252          0.000          0.000          0.000       -380.470         -1.537       -276.647       -244.361          0.000         25.800         504.000           0.000           -1.746          3.272          4.645          7.917          0.000          1.445          0.000          1.137          0.000          0.000          0.000          4.645              ?              ?              ?              ?          0.171          0.046          0.217          0.046          0.000          0.025          0.094          0.000          0.046          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.430           0.109             0.109           0.109        998.000          0.033          0.043          0.010          0.042          0.020         29.915          1.000          1.000          1.000                0.728                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.573               1.000          0.072          0.122          0.122          0.122          0.122          0.122            7.6            9.3           11.7            8.7            7.1            7.5                      0.440                      0.360                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.046                  0.020
    29/Jan/2008        288.982          4.848           60.4           18.5           41.7            3.6           94.5           14.0         5496.6            0.0            0.8         -1.646             -13.486         -0.214        118.000        -61.349          0.000         19.718          -6.232            40.848             0.032          6.577          5.183        177.228        180.000          3.918          0.000          0.000          0.000       -387.342         -1.646       -282.081       -248.614          0.000         25.800         513.000           0.000           -2.541          3.825          4.784          8.609          0.000          1.749          0.000          1.386          0.000          0.000          0.000          4.784              ?              ?              ?              ?          0.201          0.048          0.249          0.048          0.000          0.025          0.114          0.000          0.045          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.423           0.130             0.130           0.130       1012.000          0.040          0.049          0.010          0.051          0.020         32.087          1.000          1.000          1.000                0.540                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.821               1.000          0.073          0.121          0.121          0.121          0.121          0.121           11.7           12.4           12.4            9.1            7.3            7.4                      0.440                      0.360                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    30/Jan/2008        298.169          5.006           70.9           20.9           27.6            3.4           95.5           13.5         5496.6            0.0            0.8         -1.839             -13.865         -0.217        118.000        -62.150          0.000         20.303          -6.437            39.345             0.008          5.439          4.276        178.131        180.000          3.737          0.000          0.000          0.000       -393.919         -1.776       -287.264       -252.531          0.000         25.800         522.000           0.000           -2.772          4.084          4.797          8.881          0.000          1.798          0.000          1.430          0.000          0.166          0.000          4.797              ?              ?              ?              ?          0.209          0.048          0.257          0.048          0.000          0.025          0.117          0.000          0.045          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.515           0.084             0.084           0.084       1026.000          0.041          0.050          0.010          0.052          0.020         32.466          1.000          1.000          1.000                0.237                  1.000         30.766         29.766               4.000         13.000         98.926          1.000         13.051               1.000          0.082          0.121          0.121          0.121          0.121          0.121           15.8           16.7           13.8            9.6            7.6            7.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    31/Jan/2008        311.055          5.019           79.3           19.1           19.5            3.2           96.4           13.1         5496.6            0.0            0.9         -2.068             -14.191         -0.221        118.000        -62.915          0.000         20.823          -6.630            38.167             0.033          5.780          4.574        178.198        180.000          4.204          0.000          0.000          0.000       -399.358         -1.860       -291.540       -256.268          0.000         25.800         531.000           0.000           -1.869          5.090          4.850          9.940          0.000          1.989          0.000          1.599          0.000          0.812          0.000          4.850              ?              ?              ?              ?          0.242          0.049          0.290          0.049          0.000          0.025          0.129          0.000          0.045          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.514           0.155             0.155           0.155       1040.000          0.045          0.055          0.010          0.058          0.020         33.943          1.000          1.000          1.000                0.750                  1.000         30.766         29.766               4.000         13.000         98.926          1.000         13.373               2.000          0.080          0.121          0.122          0.122          0.122          0.122           16.7           20.8           16.0           10.4            7.9            7.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    01/Feb/2008        322.782          5.031           85.6           16.1           14.5            3.0           97.1           12.9         5496.6            0.0            0.9         -2.189             -14.491         -0.227        118.000        -63.782          0.000         21.306          -6.814            36.664             0.044          6.888          5.457        177.213        180.000          4.299          0.000          0.000          0.000       -405.138         -2.015       -296.114       -260.473          0.000         25.800         540.000           0.000           -1.802          6.418          4.920         11.338          0.000          2.240          0.000          1.823          0.000          1.665          0.000          4.920              ?              ?              ?              ?          0.285          0.049          0.334          0.049          0.000          0.025          0.146          0.000          0.044          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.422           0.229             0.229           0.229       1054.000          0.051          0.060          0.010          0.065          0.020         35.893          1.000          1.000          1.000                0.743                  1.000         30.766         29.766               3.000         13.000         98.926          1.000         13.666               2.000          0.071          0.121          0.122          0.122          0.122          0.122           15.6           24.3           18.6           11.3            8.3            7.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.044                  0.020
    02/Feb/2008        332.830          5.041           90.8           13.3           10.9            2.8           97.8           12.6         5496.6            0.0            0.8         -2.349             -14.768         -0.233        118.000        -64.681          0.000         21.756          -6.987            35.047             0.029          6.943          5.490        176.755        180.000          3.774          0.000          0.000          0.000       -412.026         -2.244       -301.571       -264.772          0.000         25.800         549.000           0.000           -2.787          7.320          4.968         12.288          0.000          2.411          0.000          1.975          0.000          2.244          0.000          4.968              ?              ?              ?              ?          0.314          0.050          0.363          0.050          0.000          0.025          0.157          0.000          0.044          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.391           0.193             0.193           0.193       1068.000          0.054          0.064          0.010          0.070          0.020         37.218          1.000          1.000          1.000                0.465                  1.000         30.766         29.766               3.000         13.000         98.926          1.000         13.918               2.000          0.070          0.121          0.121          0.121          0.121          0.121           14.1           26.9           21.0           12.3            8.7            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    03/Feb/2008        342.562          5.051           95.7           10.3            7.9            2.7           98.6           12.2         5496.5            0.0            0.7         -2.458             -15.010         -0.239        118.000        -65.481          0.000         22.162          -7.151            33.706             0.015          4.884          3.865        178.297        180.000          3.463          0.000          0.000          0.000       -418.969         -2.438       -307.061       -268.546          0.000         25.800         558.000           0.000           -3.245          7.783          4.992         12.775          0.000          2.499          0.000          2.053          0.000          2.541          0.000          4.992              ?              ?              ?              ?          0.328          0.050          0.378          0.050          0.000          0.025          0.162          0.000          0.044          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.548           0.129             0.129           0.129       1082.000          0.056          0.066          0.010          0.072          0.020         37.898          1.000          1.000          1.000                0.328                  1.000         35.922         34.922               4.000         14.000        103.121          1.000         14.161               2.000          0.086          0.121          0.121          0.121          0.121          0.121           13.2           28.5           23.5           13.5            9.1            7.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    04/Feb/2008        351.561          5.060           99.0            7.7            5.9            2.5           99.2           11.9         5496.5            0.0            0.9         -2.512             -15.171         -0.245        118.000        -66.228          0.000         22.478          -7.306            32.645             0.013          6.605          5.246        177.688        180.000          4.257          0.000          0.000          0.000       -423.852         -2.567       -310.926       -272.010          0.000         25.800         567.000           0.000           -1.703          8.181          5.013         13.194          0.000          2.574          0.000          2.120          0.000          2.797          0.000          5.013              ?              ?              ?              ?          0.340          0.050          0.391          0.050          0.000          0.025          0.167          0.000          0.044          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.460           0.106             0.106           0.106       1096.000          0.058          0.067          0.010          0.075          0.020         38.482          1.000          1.000          1.000                0.215                  1.000         35.922         34.922               4.000         14.000        103.121          1.000         14.386               2.000          0.074          0.122          0.122          0.122          0.122          0.122           10.8           28.8           26.4           15.1            9.8            8.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    05/Feb/2008        365.273          5.074          100.8            6.0            4.4            2.4           99.9           11.5         5496.5            0.0            0.9         -2.558             -15.335         -0.254        118.000        -67.174          0.000         22.788          -7.452            31.401             0.035          3.219          2.566        179.917        180.000          4.043          0.000          0.000          0.000       -430.457         -2.673       -316.172       -276.267          0.000         25.800         576.000           0.000           -2.312          9.274          5.071         14.345          0.000          2.782          0.000          2.304          0.000          3.499          0.000          5.071              ?              ?              ?              ?          0.375          0.051          0.426          0.051          0.000          0.025          0.180          0.000          0.044          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.699           0.163             0.163           0.163       1110.000          0.062          0.072          0.010          0.081          0.020         40.088          1.000          1.000          1.000                0.985                  1.000         35.922         34.922               3.000         14.000        103.121          1.000         14.729               2.000          0.099          0.121          0.121          0.121          0.121          0.121            8.9           28.2           28.3           16.5           10.5            8.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    06/Feb/2008        380.026          5.089          101.4            4.8            3.3            2.3          100.5           11.1         5496.5            0.0            1.2         -2.688             -15.416         -0.262        118.000        -68.100          0.000         23.008          -7.591            30.035             0.041          3.330          2.651        180.934        180.000          5.184          0.000          0.000          0.000       -433.676         -2.835       -318.738       -280.309          0.000         25.800         585.000           0.000           -0.083         10.557          5.138         15.695          0.000          3.025          0.000          2.520          0.000          4.322          0.000          5.138              ?              ?              ?              ?          0.415          0.051          0.466          0.051          0.000          0.025          0.196          0.000          0.043          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.765           0.149             0.149           0.149       1124.000          0.068          0.077          0.010          0.088          0.020         41.971          1.000          1.000          1.000                1.000                  1.000         41.078         40.078               4.000         15.000        103.121          1.000         15.098               3.000          0.101          0.122          0.122          0.122          0.122          0.122            6.4           25.9           30.2           18.5           11.6            8.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.043                  0.020
    07/Feb/2008        393.851          5.103          100.7            4.1            2.5            2.2          100.9           10.8         5496.4            0.0            1.5         -2.839             -15.471         -0.273        118.000        -69.352          0.000         23.188          -7.716            28.309             0.068          4.954          3.930        179.887        180.000          5.879          0.000          0.000          0.000       -437.006         -2.984       -321.389       -285.493          0.000         25.800         594.000           0.000            0.934         12.689          5.250         17.939          0.000          3.428          0.000          2.879          0.000          5.691          0.000          5.250              ?              ?              ?              ?          0.482          0.053          0.534          0.053          0.000          0.025          0.221          0.000          0.043          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.653           0.236             0.236           0.236       1138.000          0.076          0.086          0.010          0.099          0.020         45.101          1.000          1.000          1.000                1.000                  1.000         41.078         40.078               3.000         15.000        103.121          1.000         15.443               3.000          0.088          0.122          0.122          0.122          0.122          0.122            4.5           22.7           30.8           20.4           12.9            9.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    08/Feb/2008        405.565          5.115           99.7            3.6            2.0            2.1          101.2           10.5         5496.4            0.0            1.5         -3.092             -15.480         -0.285        118.000        -70.868          0.000         23.297          -7.816            26.092             0.060          3.593          2.822        180.444        180.000          5.386          0.000          0.000          0.000       -441.960         -3.221       -325.320       -291.372          0.000         25.800         603.000           0.000           -0.113         14.572          5.349         19.921          0.000          3.785          0.000          3.196          0.000          6.900          0.000          5.349              ?              ?              ?              ?          0.541          0.053          0.594          0.053          0.000          0.025          0.244          0.000          0.043          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.727           0.236             0.236           0.236       1152.000          0.084          0.093          0.010          0.110          0.020         47.866          1.000          1.000          1.000                1.000                  1.000         41.078         40.078               3.000         15.000        103.121          1.000         15.736               3.000          0.098          0.122          0.122          0.122          0.122          0.122            3.3           20.1           30.7           21.7           14.0           10.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    09/Feb/2008        417.670          5.127           97.8            3.2            1.6            2.1          101.5           10.3         5496.4            0.0            1.6         -3.315             -15.404         -0.294        118.000        -72.346          0.000         23.280          -7.875            24.083             0.099          5.554          4.317        179.212        180.000          5.608          0.000          0.000          0.000       -445.553         -3.456       -328.141       -296.759          0.000         25.800         612.000           0.000            0.444         17.677          5.513         23.190          0.000          4.374          0.000          3.719          0.000          8.894          0.000          5.513              ?              ?              ?              ?          0.638          0.055          0.693          0.055          0.000          0.025          0.281          0.000          0.043          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.064                 ?           1.604           0.306             0.306           0.306       1166.000          0.096          0.105          0.010          0.127          0.020         52.425          1.000          1.000          1.000                1.000                  1.000         46.234         44.234               4.000         16.000        103.121          2.000         16.039               2.000          0.084          0.122          0.122          0.122          0.122          0.122            2.2           17.2           29.9           22.7           15.1           10.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
