ApsimVersion = 7.4
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Dec/2007          7.254          3.039           36.1            0.1            0.0            7.1           74.9           24.1         5497.6            0.0            0.9         -0.130              -8.986         -0.153          0.000        -35.031          0.000         11.875          -2.889           -44.170             0.000         11.974          8.724        172.692        180.000          2.610          0.000          0.000          0.000       -155.422          0.000       -110.687       -149.756          0.000         21.600         243.000           0.000           -4.843          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.013          0.009          0.022              ?          0.000          0.000          0.013          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.217           0.131             0.131           0.131        440.000          0.004          0.004          0.000          0.006          0.000         20.000          1.000          1.000                     0.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.426               0.000          0.037          0.120          0.121          0.121          0.121          0.121            0.0            0.6            3.5            7.9           11.4           12.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    30/Dec/2007         15.000          3.067           35.8            0.1            0.0            7.1           75.3           23.7         5497.5            0.0            0.4         -0.130              -8.909         -0.155          0.000        -35.936          0.000         11.799          -2.890           -45.000             0.000         10.950          7.948        172.468        180.000          1.164          0.000          0.000          0.000       -167.396         -0.131       -119.411       -152.366          0.000         21.600         252.000           0.000           -7.308          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.013          0.009          0.022              ?          0.000          0.000          0.013          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.195           0.112             0.112           0.112        450.000          0.004          0.004          0.000          0.006          0.000         20.000          1.000          1.000                     0.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.878               0.000          0.042          0.119          0.120          0.120          0.120          0.120            0.0            0.7            3.5            7.8           11.3           12.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    31/Dec/2007         20.066          3.085           35.6            0.2            0.0            7.1           75.6           23.3         5497.5            0.0            0.3         -0.130              -8.811         -0.155          0.000        -36.339          0.000         11.703          -2.891           -45.305             0.000         10.601          7.695        172.758        180.000          0.875          0.000          0.000          0.000       -178.346         -0.243       -127.359       -153.531          0.000         21.600         261.000           0.000           -7.532          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.013          0.009          0.022              ?          0.000          0.000          0.013          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.200           0.140             0.140           0.140        460.000          0.004          0.004          0.000          0.006          0.000         20.000          1.000          1.000                     0.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.139               0.000          0.046          0.119          0.120          0.120          0.120          0.120            0.0            0.7            3.4            7.7           11.2           12.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    01/Jan/2008         24.006          3.099           35.3            0.2            0.0            7.1           76.0           22.9         5497.4            0.0            0.3         -0.130              -8.705         -0.156          0.000        -36.641          0.000         11.598          -2.892           -45.501             0.000         12.413          9.007        171.594        180.000          1.015          0.000          0.000          0.000       -188.947         -0.382       -135.054       -154.406          0.000         21.600         270.000           0.000           -7.242          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.013          0.009          0.022              ?          0.000          0.000          0.013          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.202           0.141             0.141           0.141        470.000          0.004          0.004          0.000          0.006          0.000         20.000          1.000          1.000                     0.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.330               0.000          0.033          0.119          0.120          0.120          0.120          0.120            0.0            0.8            3.4            7.6           11.1           12.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    02/Jan/2008         34.907          3.138           35.3            0.2            0.0            7.1           76.2           22.6         5497.3            0.0            0.1         -0.130              -8.589         -0.156          0.000        -36.990          0.000         11.483          -2.893           -45.735             0.007          7.934          5.760        174.352        180.000          0.418          0.000          0.000          0.000       -201.360         -0.524       -144.061       -155.421          0.000         21.600         279.000           0.000           -8.406          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.013          0.009          0.022              ?          0.000          0.000          0.013          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.229           0.066             0.066           0.066        480.000          0.004          0.004          0.000          0.006          0.000         20.000          1.000          1.000                     0.522                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.833               0.000          0.064          0.119          0.120          0.120          0.120          0.120            0.0            0.9            3.4            7.5           11.1           12.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    03/Jan/2008         44.791          3.173           34.7            0.2            0.0            7.1           76.5           22.3         5497.2            0.0            0.6         -0.130              -8.438         -0.157          0.000        -37.133          0.000         11.333          -2.894           -45.728             0.007          7.602          5.519        175.952        180.000          1.809          0.000          0.000          0.000       -209.294         -0.589       -149.820       -155.839          0.000         21.600         288.000           0.000           -5.649          0.347          0.938          1.285          0.000          0.329          0.000          0.018          0.000          0.000          0.000          0.938              ?              ?              ?              ?          0.020          0.009          0.029              ?          0.000          0.000          0.019          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.322           0.071             0.071           0.071        490.000          0.005          0.005          0.000          0.007          0.000         20.025          1.000          1.000                     0.515                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.242               0.000          0.069          0.121          0.121          0.121          0.121          0.121            0.0            1.0            3.2            7.3           10.9           12.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    04/Jan/2008         52.869          3.202           33.9            0.2            0.0            7.1           76.8           22.0         5497.2            0.0            1.0         -0.196              -8.266         -0.158          0.000        -37.750          0.000         11.170          -2.903           -46.241             0.006         10.263          7.442        174.542        180.000          2.853          0.000          0.000          0.000       -216.897         -0.660       -155.340       -157.648          0.000         21.600         297.000           0.000           -4.048          0.347          0.938          1.285          0.000          0.339          0.000          0.008          0.000          0.000          0.000          0.938              ?              ?              ?              ?          0.021          0.009          0.030              ?          0.000          0.000          0.020          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.241           0.114             0.114           0.114        500.000          0.006          0.006          0.000          0.007          0.000         20.025          1.000          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.550               0.000          0.051          0.121          0.121          0.121          0.121          0.121            0.0            1.0            3.1            7.0           10.6           12.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    05/Jan/2008         58.866          3.223           33.3            0.2            0.0            7.1           77.0           21.7         5497.1            0.0            0.7         -0.206              -8.177         -0.160          0.000        -38.713          0.000         11.102          -2.924           -47.126             0.006          9.428          6.841        174.372        180.000          2.210          0.000          0.000          0.000       -227.160         -0.775       -162.782       -160.501          0.000         21.600         306.000           0.000           -5.458          0.347          0.938          1.285          0.000          0.339          0.000          0.008          0.000          0.000          0.000          0.938              ?              ?              ?              ?          0.021          0.009          0.030              ?          0.000          0.000          0.020          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.219           0.119             0.119           0.119        510.000          0.006          0.006          0.000          0.007          0.000         20.025          1.000          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.766               0.000          0.055          0.120          0.121          0.121          0.121          0.121            0.0            1.0            3.0            6.8           10.4           12.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    06/Jan/2008         70.357          3.264           32.7            0.3            0.0            7.1           77.1           21.4         5497.0            0.0            0.7         -0.206              -8.025         -0.161          0.000        -39.452          0.000         10.951          -2.925           -47.715             0.006          7.148          5.186        176.108        180.000          2.018          0.000          0.000          0.000       -236.588         -0.893       -169.623       -162.712          0.000         21.600         315.000           0.000           -5.628          0.469          0.951          1.420          0.000          0.444          0.000          0.025          0.000          0.000          0.000          0.951              ?              ?              ?              ?          0.026          0.010          0.036              ?          0.000          0.000          0.025          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.339           0.059             0.059           0.059        520.000          0.007          0.007          0.000          0.009          0.000         20.035          1.000          1.000                     0.580                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.165               0.000          0.072          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.9            6.6           10.2           12.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    07/Jan/2008         81.851          3.305           31.9            0.3            0.0            7.0           77.3           21.2         5496.9            0.0            1.0         -0.262              -7.794         -0.163          0.000        -40.121          0.000         10.721          -2.927           -48.212             0.005          7.089          5.127        176.946        180.000          2.934          0.000          0.000          0.000       -243.736         -0.952       -174.809       -164.730          0.000         21.600         324.000           0.000           -3.892          0.652          0.970          1.623          0.000          0.577          0.000          0.075          0.000          0.000          0.000          0.970              ?              ?              ?              ?          0.031          0.010          0.041              ?          0.000          0.000          0.029          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.386           0.101             0.101           0.101        530.000          0.010          0.010          0.000          0.012          0.000         20.106          1.000          1.000                     0.925                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.548               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.8            6.3            9.9           11.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    08/Jan/2008         93.118          3.346           30.9            0.3            0.0            7.0           77.5           20.9         5496.9            0.0            1.1         -0.313              -7.615         -0.164          0.000        -41.081          0.000         10.567          -2.952           -49.047             0.005          7.219          5.206        177.144        180.000          3.500          0.000          0.000          0.000       -250.824         -1.053       -179.937       -167.664          0.000         21.600         333.000           0.000           -3.054          0.773          0.980          1.754          0.000          0.657          0.000          0.116          0.000          0.000          0.000          0.980              ?              ?              ?              ?          0.036          0.010          0.046              ?          0.000          0.000          0.033          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.387           0.097             0.097           0.097        540.000          0.011          0.011          0.000          0.014          0.000         20.162          1.000          1.000                     0.825                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.924               0.000          0.073          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.6            5.9            9.5           11.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    09/Jan/2008        102.398          3.379           29.8            0.3            0.0            7.0           77.6           20.7         5496.8            0.0            1.2         -0.360              -7.452         -0.166          0.000        -42.206          0.000         10.433          -2.981           -50.059             0.004          7.677          5.529        176.836        180.000          3.662          0.000          0.000          0.000       -258.043         -1.150       -185.142       -171.164          0.000         21.600         342.000           0.000           -2.856          0.846          0.986          1.831          0.000          0.733          0.000          0.113          0.000          0.000          0.000          0.986              ?              ?              ?              ?          0.040          0.010          0.050              ?          0.000          0.000          0.037          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.355           0.116             0.116           0.116        550.000          0.013          0.013          0.000          0.016          0.000         20.162          1.000          1.000                     0.477                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.233               0.000          0.070          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.5            5.6            9.2           11.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    10/Jan/2008        109.914          3.406           28.8            0.2            0.0            7.0           77.8           20.5         5496.7            0.0            1.1         -0.404              -7.310         -0.168          0.000        -43.359          0.000         10.319          -3.009           -51.116             0.004         11.293          8.122        174.074        180.000          3.509          0.000          0.000          0.000       -265.720         -1.266       -190.672       -174.826          0.000         21.600         351.000           0.000           -3.164          0.846          0.986          1.831          0.000          0.753          0.000          0.093          0.000          0.000          0.000          0.986              ?              ?              ?              ?          0.044          0.010          0.054              ?          0.000          0.000          0.040          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.248           0.131             0.131           0.131        560.000          0.013          0.013          0.000          0.017          0.000         20.162          1.000          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.484               0.000          0.044          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.4            5.3            8.9           11.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/2008        120.054          3.442           28.3            0.3            0.0            7.0           77.8           20.3         5496.6            0.0            0.6         -0.444              -7.211         -0.170          0.000        -44.442          0.000         10.243          -3.031           -52.143             0.004          6.798          4.890        176.125        180.000          2.016          0.000          0.000          0.000       -277.014         -1.397       -198.794       -178.335          0.000         21.600         360.000           0.000           -5.926          1.011          0.994          2.005          0.000          0.878          0.000          0.133          0.000          0.000          0.000          0.994              ?              ?              ?              ?          0.048          0.010          0.058              ?          0.000          0.000          0.044          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.349           0.043             0.043           0.043        570.000          0.016          0.016          0.000          0.020          0.000         20.186          1.000          1.000                     0.618                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.822               0.000          0.073          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.3            5.2            8.6           11.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/2008        132.107          3.485           27.6            0.3            0.0            6.9           78.0           20.2         5496.6            0.0            0.9         -0.484              -6.964         -0.171          0.000        -45.057          0.000          9.997          -3.032           -52.553             0.004          6.955          4.979        177.021        180.000          2.921          0.000          0.000          0.000       -283.811         -1.440       -203.684       -180.351          0.000         21.600         369.000           0.000           -3.875          1.172          1.002          2.174          0.000          0.947          0.000          0.225          0.000          0.000          0.000          1.002              ?              ?              ?              ?          0.052          0.010          0.062              ?          0.000          0.000          0.047          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.409           0.205             0.205           0.205        580.000          0.018          0.018          0.000          0.023          0.000         20.315          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.223               0.000          0.075          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.3            5.0            8.4           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/2008        146.130          3.535           26.7            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -0.522              -6.782         -0.172          0.000        -45.932          0.000          9.844          -3.061           -53.286             0.004          5.725          4.092        178.269        180.000          3.534          0.000          0.000          0.000       -290.766         -1.645       -208.662       -183.272          0.000         21.600         378.000           0.000           -2.979          1.265          1.007          2.272          0.000          1.010          0.000          0.255          0.000          0.000          0.000          1.007              ?              ?              ?              ?          0.056          0.010          0.066              ?          0.000          0.000          0.051          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.506           0.126             0.126           0.126        590.000          0.020          0.020          0.000          0.025          0.000         20.356          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.691               0.000          0.084          0.121          0.121          0.121          0.121          0.121            0.1            1.0            2.2            4.7            8.1           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/2008        157.264          3.575           29.4            7.6           25.7            6.9           78.8           19.4         5496.4            0.0            1.2         -0.557              -6.568         -0.174         37.000        -46.966          0.000          9.662          -3.092           -17.143             0.009          6.984          4.984        177.758        180.000          4.264          0.000          0.000          0.000       -296.491         -1.770       -212.754       -186.806          0.000         21.600         387.000           0.000           -1.731          1.507          1.023          2.531          0.000          1.164          0.000          0.343          0.000          0.000          0.000          1.023              ?              ?              ?              ?          0.065          0.010          0.075              ?          0.000          0.000          0.058          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.442           0.263             0.263           0.263        600.000          0.024          0.024          0.000          0.030          0.000         20.481          1.000          1.000                     0.978                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.062               0.000          0.076          0.121          0.122          0.122          0.122          0.122            2.9            1.8            2.2            4.5            7.7           10.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    15/Jan/2008        166.203          3.607           31.3            9.2           19.9            6.5           80.4           19.1         5496.5            0.0            1.1         -0.651              -6.659         -0.176         37.000        -48.176          0.000          9.798          -3.138           -18.541             0.017          8.147          5.783        176.678        180.000          4.070          0.000          0.000          0.000       -303.474         -2.033       -217.739       -191.071          0.000         21.600         396.000           0.000           -2.242          1.745          1.036          2.780          0.000          1.432          0.000          0.313          0.000          0.000          0.000          1.036              ?              ?              ?              ?          0.082          0.010          0.092              ?          0.000          0.000          0.072          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.343           0.227             0.227           0.227        610.000          0.032          0.032          0.000          0.041          0.000         20.481          1.000          1.000                     0.385                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.360               0.000          0.068          0.121          0.121          0.121          0.121          0.122            3.7            3.5            2.4            4.3            7.3           10.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    16/Jan/2008        179.005          3.652           34.2            9.6           14.2            6.1           82.1           18.6         5496.6            0.0            0.9         -0.820              -7.631         -0.177         37.000        -49.298          0.000         11.143          -3.511           -20.806             0.052          6.693          4.764        177.105        180.000          3.459          0.000          0.000          0.000       -311.621         -2.261       -223.521       -195.141          0.000         21.600         405.000           0.000           -3.322          2.623          1.108          3.731          0.000          2.143          0.000          0.480          0.000          0.000          0.000          1.108              ?              ?              ?              ?          0.123          0.011          0.134              ?          0.000          0.000          0.107          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.423           0.350             0.350           0.350        620.000          0.054          0.054          0.000          0.069          0.000         20.673          1.000          1.000                     0.933                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.787               0.000          0.077          0.120          0.121          0.121          0.121          0.121            5.1            5.2            3.0            4.1            7.1            9.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    17/Jan/2008        189.764          3.691           36.5            8.6           10.4            5.8           83.8           18.1         5496.6            0.0            0.9         -1.233              -8.584         -0.179         37.000        -50.227          0.000         12.449          -3.864           -23.111             0.076          7.168          4.994        176.910        180.000          3.605          0.000          0.000          0.000       -318.314         -2.610       -228.286       -198.600          0.000         21.600         414.000           0.000           -2.895          4.157          1.305          5.462          0.000          3.343          0.000          0.814          0.000          0.000          0.000          1.305              ?              ?              ?              ?          0.197          0.013          0.210              ?          0.000          0.000          0.167          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.420           0.596             0.596           0.596        630.000          0.086          0.086          0.000          0.112          0.000         21.140          1.000          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.145               0.000          0.075          0.119          0.121          0.121          0.121          0.121            5.4            6.9            3.8            4.0            6.8            9.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    18/Jan/2008        204.633          3.744           37.6            7.4            7.5            5.5           85.6           17.4         5496.7            0.0            0.9         -1.974              -9.460         -0.181         37.000        -51.169          0.000         13.659          -4.198           -25.692             0.124          2.480          1.661        180.539        180.000          3.624          0.000          0.000          0.000       -325.482         -3.206       -233.279       -202.204          0.000         21.800         423.000           0.000           -3.090          5.353          1.440          6.793          0.000          4.592          0.000          0.761          0.000          0.000          0.000          1.440              ?              ?              ?              ?          0.320          0.014          0.334              ?          0.000          0.000          0.277          0.000          0.043          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.752           0.286             0.286           0.286        640.000          0.126          0.126          0.000          0.168          0.000         21.140          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.641               0.000          0.108          0.121          0.121          0.121          0.121          0.121            4.8            8.2            4.7            4.0            6.6            9.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    19/Jan/2008        219.572          3.797           38.2            6.1            5.5            5.2           87.3           16.7         5496.7            0.0            0.6         -3.199             -10.320         -0.183         37.000        -52.091          0.000         14.834          -4.513           -28.714             0.127          3.683          2.336        178.614        180.000          2.492          0.000          0.000          0.000       -327.963         -3.492       -234.940       -205.829          0.000         25.200         423.000           0.000            0.539          7.780          1.910          9.691          0.000          6.574          0.000          1.206          0.000          0.000          0.000          1.910              ?              ?              ?              ?          0.442          0.019          0.462              ?          0.000          0.000          0.380          0.000          0.062          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.627           0.496             0.496           0.496        650.000          0.184          0.184          0.000          0.255          0.000         21.688          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.139               0.000          0.098          0.119          0.121          0.121          0.121          0.121            4.5            8.8            5.4            4.1            6.5            9.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
