ApsimVersion = 7.3
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    31/Dec/2007         20.066          3.085           35.5            0.2            0.0            7.1           75.6           23.3         5497.5            0.0            0.3         -0.017              -8.778         -0.155          0.000        -36.340          0.000         11.657          -2.879           -45.365             0.000         10.601          7.691        172.769        180.000          0.890          0.000          0.000          0.000       -178.345         -0.244       -127.270       -153.596          0.000         21.600         261.000           0.000           -7.510          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.203           0.140             0.140           0.140        576.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.194               0.000          0.046          0.119          0.120          0.120          0.120          0.120            0.0            0.7            3.4            7.7           11.2           12.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    01/Jan/2008         24.006          3.099           35.2            0.2            0.0            7.1           75.9           22.9         5497.4            0.0            0.4         -0.017              -8.671         -0.156          0.000        -36.646          0.000         11.552          -2.880           -45.566             0.000         12.413          9.004        171.601        180.000          1.023          0.000          0.000          0.000       -188.946         -0.383       -134.961       -154.486          0.000         21.600         270.000           0.000           -7.231          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.206           0.141             0.141           0.141        590.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.382               0.000          0.033          0.119          0.120          0.120          0.120          0.120            0.0            0.8            3.4            7.6           11.1           12.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    02/Jan/2008         34.907          3.138           35.2            0.2            0.0            7.1           76.2           22.6         5497.3            0.0            0.1         -0.017              -8.556         -0.156          0.000        -36.997          0.000         11.438          -2.882           -45.802             0.000          7.934          5.757        174.357        180.000          0.422          0.000          0.000          0.000       -201.359         -0.524       -143.965       -155.509          0.000         21.600         279.000           0.000           -8.399          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.230           0.066             0.066           0.066        604.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.522                  1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.879               0.000          0.064          0.119          0.120          0.120          0.120          0.120            0.0            0.9            3.4            7.5           11.0           12.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    03/Jan/2008         44.791          3.173           34.7            0.2            0.0            7.1           76.4           22.3         5497.2            0.0            0.6         -0.017              -8.404         -0.157          0.000        -37.142          0.000         11.288          -2.883           -45.796             0.000          7.602          5.517        175.957        180.000          1.812          0.000          0.000          0.000       -209.293         -0.590       -149.722       -155.931          0.000         21.600         288.000           0.000           -5.643          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.330           0.071             0.071           0.071        618.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.515                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.284               0.000          0.069          0.121          0.121          0.121          0.121          0.121            0.0            1.0            3.3            7.3           10.9           12.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    04/Jan/2008         52.869          3.202           33.9            0.2            0.0            7.1           76.7           22.0         5497.2            0.0            1.0         -0.017              -8.232         -0.158          0.000        -37.760          0.000         11.125          -2.892           -46.243             0.000         10.264          7.451        174.536        180.000          2.856          0.000          0.000          0.000       -216.895         -0.661       -155.238       -157.744          0.000         21.600         297.000           0.000           -4.043          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.251           0.114             0.114           0.114        632.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.590               0.000          0.051          0.121          0.121          0.121          0.121          0.121            0.0            1.0            3.1            7.0           10.6           12.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    05/Jan/2008         58.866          3.223           33.3            0.2            0.0            7.1           77.0           21.7         5497.1            0.0            0.7         -0.017              -8.143         -0.160          0.000        -38.722          0.000         11.056          -2.912           -47.118             0.000          9.429          6.851        174.360        180.000          2.208          0.000          0.000          0.000       -227.159         -0.775       -162.689       -160.600          0.000         21.600         306.000           0.000           -5.464          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.225           0.118             0.118           0.118        646.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.805               0.000          0.055          0.120          0.121          0.121          0.121          0.121            0.0            1.0            3.1            6.8           10.4           12.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    06/Jan/2008         70.357          3.264           32.8            0.3            0.0            7.1           77.1           21.4         5497.0            0.0            0.7         -0.017              -7.991         -0.161          0.000        -39.459          0.000         10.905          -2.914           -47.705             0.000          7.148          5.194        176.096        180.000          2.012          0.000          0.000          0.000       -236.587         -0.893       -169.539       -162.807          0.000         21.600         315.000           0.000           -5.640          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.345           0.058             0.058           0.058        660.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.580                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.201               0.000          0.071          0.120          0.121          0.121          0.121          0.121            0.0            1.1            3.0            6.6           10.2           12.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    07/Jan/2008         81.851          3.305           32.0            0.3            0.0            7.1           77.3           21.2         5496.9            0.0            1.0         -0.017              -7.761         -0.162          0.000        -40.126          0.000         10.677          -2.915           -48.142             0.000          7.090          5.152        176.965        180.000          2.926          0.000          0.000          0.000       -243.736         -0.952       -174.734       -164.819          0.000         21.600         324.000           0.000           -3.905          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.394           0.052             0.052           0.052        674.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.925                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.584               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.9            6.3            9.9           11.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    08/Jan/2008         93.118          3.346           31.0            0.3            0.0            7.0           77.4           20.9         5496.9            0.0            1.1         -0.017              -7.583         -0.164          0.000        -41.082          0.000         10.523          -2.940           -48.922             0.000          7.221          5.253        177.159        180.000          3.512          0.000          0.000          0.000       -250.826         -1.004       -179.885       -167.745          0.000         21.600         333.000           0.000           -3.035          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.395           0.042             0.042           0.042        688.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.825                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.959               0.000          0.073          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.8            6.0            9.5           11.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    09/Jan/2008        102.398          3.379           30.0            0.3            0.0            7.0           77.6           20.7         5496.8            0.0            1.2         -0.017              -7.422         -0.166          0.000        -42.208          0.000         10.391          -2.968           -49.889             0.000          7.680          5.594        176.817        180.000          3.675          0.000          0.000          0.000       -258.046         -1.046       -185.138       -171.257          0.000         21.600         342.000           0.000           -2.841          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.361           0.074             0.074           0.074        702.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.477                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.269               0.000          0.069          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.7            5.7            9.2           11.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    10/Jan/2008        109.914          3.406           29.1            0.2            0.0            7.0           77.8           20.5         5496.7            0.0            1.1         -0.017              -7.282         -0.168          0.000        -43.364          0.000         10.278          -2.996           -50.907             0.000         11.299          8.239        173.947        180.000          3.503          0.000          0.000          0.000       -265.726         -1.119       -190.732       -174.932          0.000         21.600         351.000           0.000           -3.183          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.258           0.127             0.127           0.127        716.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.519               0.000          0.043          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.6            5.4            8.8           11.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    11/Jan/2008        120.054          3.442           28.7            0.3            0.0            7.0           77.8           20.3         5496.6            0.0            0.6         -0.017              -7.180         -0.170          0.000        -44.444          0.000         10.197          -3.017           -51.886             0.000          6.801          4.964        176.018        180.000          1.948          0.000          0.000          0.000       -277.025         -1.247       -198.972       -178.435          0.000         21.600         360.000           0.000           -6.053          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.344           0.017             0.017           0.017        730.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.618                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.857               0.000          0.073          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.6            5.3            8.6           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    12/Jan/2008        132.107          3.485           28.0            0.3            0.0            7.0           77.9           20.2         5496.6            0.0            0.9         -0.017              -6.939         -0.171          0.000        -45.038          0.000          9.957          -3.018           -52.240             0.000          6.959          5.080        177.035        180.000          2.856          0.000          0.000          0.000       -283.826         -1.264       -203.936       -180.382          0.000         21.600         369.000           0.000           -3.982          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.407           0.047             0.047           0.047        744.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.259               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.5            5.1            8.4           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    13/Jan/2008        146.130          3.535           27.1            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -0.017              -6.760         -0.172          0.000        -45.893          0.000          9.805          -3.045           -52.917             0.000          5.729          4.187        178.278        180.000          3.543          0.000          0.000          0.000       -290.785         -1.311       -209.016       -183.239          0.000         21.600         378.000           0.000           -2.965          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.508           0.027             0.027           0.027        758.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                1.000                  1.000         16.800         16.800               6.000          7.000         11.132          0.000          7.726               0.000          0.083          0.122          0.121          0.121          0.121          0.121            0.1            1.1            2.4            4.8            8.1           10.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    14/Jan/2008        157.264          3.575           29.7            7.2           26.2            6.9           78.7           19.4         5496.4            0.0            1.2         -0.017              -6.547         -0.174         37.000        -46.928          0.000          9.622          -3.075           -16.742             0.003          6.990          5.115        177.835        180.000          4.276          0.000          0.000          0.000       -296.514         -1.338       -213.202       -186.781          0.000         21.600         387.000           0.000           -1.722          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.005          0.009          0.014          0.009          0.000          0.000          0.005          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.443           0.053             0.053           0.053        772.000          0.004          0.004          0.000          0.006          0.000         20.000          0.172          1.000          1.000                0.978                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.098               0.000          0.075          0.122          0.122          0.122          0.122          0.122            2.8            1.9            2.4            4.6            7.7           10.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    15/Jan/2008        166.203          3.607           31.1            9.1           20.8            6.5           80.2           19.2         5496.5            0.0            1.1         -0.050              -6.623         -0.176         37.000        -48.142          0.000          9.743          -3.119           -18.067             0.005          8.155          5.979        176.646        180.000          4.124          0.000          0.000          0.000       -303.503         -1.390       -218.317       -191.058          0.000         21.600         396.000           0.000           -2.165          0.175          0.932          1.107          0.000          0.170          0.000          0.005          0.000          0.000          0.000          0.932              ?              ?              ?              ?          0.010          0.009          0.020          0.009          0.000          0.000          0.010          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.030          0.046           1.337           0.085             0.085           0.085        786.000          0.005          0.005          0.000          0.006          0.000         20.040          1.000          1.000          1.000                0.385                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.395               0.000          0.066          0.121          0.121          0.122          0.122          0.122            3.1            3.5            2.7            4.4            7.4           10.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    16/Jan/2008        179.005          3.652           34.4            9.5           15.1            6.2           81.9           18.7         5496.6            0.0            0.9         -0.561              -7.587         -0.177         37.000        -49.278          0.000         11.081          -3.493           -20.224             0.007          6.703          4.995        177.147        180.000          3.457          0.000          0.000          0.000       -311.658         -1.476       -224.297       -195.181          0.000         21.600         405.000           0.000           -3.354          0.301          0.986          1.287          0.000          0.233          0.000          0.068          0.000          0.000          0.000          0.986              ?              ?              ?              ?          0.017          0.010          0.027          0.010          0.000          0.000          0.014          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.408           0.048             0.048           0.048        800.000          0.007          0.007          0.000          0.009          0.000         20.589          1.000          1.000          1.000                0.933                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.822               0.000          0.075          0.121          0.121          0.121          0.121          0.121            4.7            5.3            3.2            4.3            7.1            9.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    17/Jan/2008        189.764          3.691           37.2            8.6           11.3            5.8           83.5           18.3         5496.6            0.0            1.0         -0.592              -8.533         -0.179         37.000        -50.207          0.000         12.381          -3.847           -22.172             0.010          7.186          5.416        177.031        180.000          3.642          0.000          0.000          0.000       -318.361         -1.523       -229.291       -198.638          0.000         21.600         414.000           0.000           -2.853          0.485          1.064          1.549          0.000          0.325          0.000          0.160          0.000          0.000          0.000          1.064              ?              ?              ?              ?          0.027          0.011          0.037          0.011          0.000          0.000          0.020          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.389           0.058             0.058           0.058        814.000          0.011          0.011          0.000          0.014          0.000         21.391          1.000          1.000          1.000                0.825                  1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.181               0.000          0.071          0.121          0.121          0.121          0.121          0.121            5.2            7.2            4.1            4.3            6.9            9.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    18/Jan/2008        204.633          3.744           39.6            7.6            8.1            5.5           85.4           17.6         5496.7            0.0            0.9         -0.642              -9.397         -0.181         37.000        -51.160          0.000         13.579          -4.181           -24.094             0.007          2.490          1.892        180.595        180.000          3.722          0.000          0.000          0.000       -325.547         -1.581       -234.707       -202.280          0.000         21.800         423.000           0.000           -2.969          0.605          1.116          1.721          0.000          0.386          0.000          0.220          0.000          0.000          0.000          1.116              ?              ?              ?              ?          0.033          0.011          0.044          0.011          0.000          0.000          0.023          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           1.741           0.021             0.021           0.021        828.000          0.013          0.013          0.000          0.017          0.000         21.916          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.676               0.000          0.106          0.122          0.121          0.121          0.121          0.121            5.1            9.0            5.2            4.4            6.7            9.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    19/Jan/2008        219.572          3.797           41.4            6.3            5.9            5.2           87.1           16.9         5496.7            0.0            0.6         -0.670             -10.270         -0.183         37.000        -52.106          0.000         14.769          -4.498           -25.982             0.012          3.705          2.843        178.580        180.000          2.546          0.000          0.000          0.000       -328.038         -1.603       -236.600       -206.003          0.000         25.200         423.000           0.000            0.595          0.820          1.208          2.029          0.000          0.493          0.000          0.327          0.000          0.000          0.000          1.208              ?              ?              ?              ?          0.044          0.012          0.056          0.012          0.000          0.000          0.030          0.000          0.014          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           1.583           0.027             0.027           0.027        842.000          0.018          0.018          0.000          0.022          0.000         22.854          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132          0.000         10.174               0.000          0.094          0.121          0.121          0.121          0.121          0.121            5.1           10.2            6.0            4.5            6.6            9.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    20/Jan/2008        233.971          3.849           41.9            5.3            4.4            4.9           88.6           16.3         5496.8            0.0            1.1         -0.726             -11.062         -0.185         37.000        -52.741          0.000         15.859          -4.797           -27.529             0.020          4.594          3.545        179.965        180.000          4.612          0.000          0.000          0.000       -331.742         -1.629       -239.443       -208.548          0.000         25.800         432.000           0.000           -1.420          1.180          1.362          2.542          0.000          0.673          0.000          0.507          0.000          0.000          0.000          1.362              ?              ?              ?              ?          0.062          0.014          0.075          0.014          0.000          0.000          0.040          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.647           0.058             0.058           0.058        856.000          0.025          0.025          0.000          0.032          0.000         24.421          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.654               0.000          0.092          0.123          0.122          0.122          0.122          0.122            3.6           10.5            7.6            5.0            6.4            8.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    21/Jan/2008        247.221          3.896           41.5            4.6            3.4            4.7           89.7           16.0         5496.8            0.0            1.2         -0.826             -11.791         -0.188         37.000        -53.853          0.000         16.871          -5.080           -29.570             0.042          6.600          5.091        178.434        180.000          5.320          0.000          0.000          0.000       -336.337         -1.687       -242.988       -213.160          0.000         25.800         441.000           0.000           -0.035          1.948          1.692          3.640          0.000          1.055          0.000          0.891          0.000          0.000          0.000          1.692              ?              ?              ?              ?          0.100          0.017          0.117          0.017          0.000          0.000          0.063          0.000          0.037          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.485           0.120             0.120           0.120        870.000          0.041          0.041          0.000          0.053          0.000         27.770          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               7.000         11.000         11.132          0.000         11.096               1.000          0.076          0.122          0.122          0.122          0.122          0.122            2.4           10.1            8.7            5.5            6.4            8.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
