ApsimVersion = 7.2
Title = Baxters_23Nov_4 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    12/Jan/1999          245.8           10.7            0.0            3.5          182.1           16.1        14790.7            0.0              ?       -116.001             -10.034         -4.477        150.000         -2.719          0.000         16.355          -6.319            10.985             0.600          3.418          0.578        446.312        453.000          2.918          0.000          0.000          0.000       -236.629        -50.877        -88.314        -88.634          0.000         42.500         185.000           0.000           -1.624           0.00         130.60              ?         105.60           0.00          85.43          0.000         59.420              ?              ?              ?              ?          0.594          0.000           0.11           7.78           0.00           2.99           0.00           1.31              ?              ?              ?              ?           5.229           2.868             2.868           2.868        355.200          0.952          0.953          0.028          3.787          0.056        700.000          0.788          1.000          1.000                0.915                  1.000         42.310         41.310               4.000         15.000        131.377              1         15.104               3.000
    13/Jan/1999          241.7            8.7            0.0            3.4          182.7           15.8        14790.6            0.0              ?       -121.930             -10.204         -4.491        150.000         -2.958          0.000         16.700          -6.496             4.561             0.600          6.385          1.083        438.541        453.000          2.059          0.000          0.000          0.000       -240.047        -53.745        -88.891        -91.552          0.000         42.800         185.000           0.000           -6.688           0.00         136.07              ?         111.18           0.00         105.72          0.000         61.083              ?              ?              ?              ?          0.611          0.000           0.12           8.02           0.00           2.97           0.00           1.67              ?              ?              ?              ?           4.933           4.929             4.929           5.123        356.600          0.957          0.959          0.032          3.946          0.064        700.000          0.758          0.962          1.000                1.000                  1.000         42.310         41.310               3.000         15.000        131.377              1         15.437               3.000
    14/Jan/1999          237.4            6.8            0.0            3.2          183.4           15.5        14790.4            0.0              ?       -127.763             -10.213         -4.499        150.000         -3.131          0.000         16.854          -6.641            -1.628             0.600          2.458          0.415        439.390        453.000          1.347          0.000          0.000          0.000       -246.432        -58.675        -89.974        -93.611          0.000         47.500         185.000           0.000          -14.459           0.00         137.94              ?         113.08           0.00         112.99          0.000         61.679              ?              ?              ?              ?          0.617          0.000           0.13           8.24           0.00           3.25           0.00           1.74              ?              ?              ?              ?           4.932           2.089             2.089           2.089        358.000          0.959          0.961          0.036          4.000          0.072        700.000          0.828          1.000          1.000                1.000                  1.000         42.310         41.310               3.000         15.000        131.377              1         15.794               3.000
    15/Jan/1999          232.8            5.5            0.0            3.1          183.8           15.2        14790.2            0.0              ?       -133.704             -10.281         -4.503        150.000         -3.246          0.000         17.104          -6.823            -7.815             0.600          1.579          0.268        438.735        453.000          0.833          0.000          0.000          0.000       -248.889        -60.763        -90.390        -94.958          0.000         48.800         185.000           0.000          -13.610           0.00         139.51              ?         114.66           0.00         119.01          0.000         62.172              ?              ?              ?              ?          0.622          0.000           0.14           8.41           0.00           3.48           0.00           1.93              ?              ?              ?              ?           4.879           0.853             0.853           0.853        359.400          0.961          0.962          0.038          4.046          0.078        700.000          0.875          1.000          1.000                1.000                  1.000         47.565         45.565               4.000         16.000        131.377              2         16.099               2.000
    16/Jan/1999          227.9            4.5            0.0            3.0          184.2           14.9        14790.1            0.0              ?       -139.654             -10.082         -4.505        150.000         -3.318          0.000         16.993          -6.910           -13.691             0.600          5.732          0.975        432.854        453.000          0.494          0.000          0.000          0.000       -250.468        -61.617        -90.658        -95.791          0.000         48.800         185.000           0.000          -14.265           0.00         145.57              ?         120.25           0.00         140.32          0.000         63.919              ?              ?              ?              ?          0.639          0.000           0.15           8.69           0.00           3.46           0.00           2.23              ?              ?              ?              ?           4.755           4.412             4.412           4.412        360.800          0.966          0.967          0.041          4.222          0.085        700.000          0.852          1.000          1.000                1.000                  1.000         47.565         45.565               3.000         16.000        131.377              2         16.455               2.000
    17/Jan/1999          222.7            3.6            0.0            2.8          184.8           14.7        14790.0            0.0              ?       -145.480              -9.993         -4.506        150.000         -3.360          0.000         17.023          -7.030           -19.645             0.600          4.116          0.698        430.064        453.000          0.284          0.000          0.000          0.000       -256.200        -66.029        -91.632        -96.285          0.000         50.100         185.000           0.000          -20.146           0.00         149.60              ?         124.05           0.00         154.82          0.000         65.107              ?              ?              ?              ?          0.651          0.000           0.17           8.94           0.00           3.59           0.00           2.43              ?              ?              ?              ?           4.467           3.109             3.109           3.109        362.200          0.969          0.970          0.045          4.338          0.092        700.000          0.871          1.000          1.000                1.000                  1.000         47.565         45.565               3.000         16.000        131.377              2         16.845               2.000
    18/Jan/1999          217.3            3.1            0.0            2.7          185.2           14.4        14789.8            0.0              ?       -151.361             -10.006         -4.507        150.000         -3.385          0.000         17.184          -7.178           -25.684             0.600          5.608          0.952        425.045        453.000          0.159          0.000          0.000          0.000       -260.316        -69.137        -92.330        -96.569          0.000         50.100         185.000           0.000          -22.936           0.00         155.55              ?         129.55           0.00         175.79          0.000         66.827              ?              ?              ?              ?          0.668          0.000           0.18           9.22           0.00           3.58           0.00           2.73              ?              ?              ?              ?           4.171           3.908             3.908           3.908        363.600          0.973          0.974          0.048          4.511          0.099        700.000          0.854          1.000          1.000                1.000                  1.000         52.820         49.820               4.000         17.000        131.377              3         17.226               2.000
    19/Jan/1999          211.8            2.6            0.0            2.6          185.6           14.2        14789.7            0.0              ?       -157.189              -9.945         -4.507        150.000         -3.399          0.000         17.234          -7.289           -31.636             0.600          6.731          1.140        420.023        453.000          0.087          0.000          0.000          0.000       -265.924        -73.046        -93.282        -96.728          0.000         50.100         185.000           0.000          -27.955           0.00         159.11              ?         136.61           0.00         195.48          0.000         68.440              ?              ?              ?              ?          0.684          0.000           0.20           9.39           0.00           3.73           0.00           2.98              ?              ?              ?              ?           3.797           3.795             3.795           5.371        365.000          0.975          0.976          0.053          4.614          0.109        700.000          0.850          0.707          1.000                1.000                  1.000         52.820         49.820               3.000         17.000        131.377              3         17.564               2.000
    20/Jan/1999          206.3            2.2            0.0            2.5          186.0           14.0        14789.5            0.0              ?       -163.027              -9.869         -4.507        150.000         -3.406          0.000         17.265          -7.396           -37.568             0.600          6.070          1.029        415.492        453.000          0.047          0.000          0.000          0.000       -272.654        -76.841        -94.422        -96.815          0.000         50.100         185.000           0.000          -32.977           0.00         163.30              ?         143.17           0.00         215.48          0.000         70.080              ?              ?              ?              ?          0.701          0.000           0.22           9.61           0.00           3.80           0.00           3.26              ?              ?              ?              ?           3.456           3.454             3.454           4.318        366.400          0.977          0.979          0.059          4.736          0.121        700.000          0.854          0.800          1.000                1.000                  1.000         52.820         49.820               3.000         17.000        131.377              3         17.955               2.000
    21/Jan/1999          200.6            2.0            0.0            2.4          186.3           13.8        14789.4            0.1              ?       -168.864              -9.757         -4.507        150.000         -3.410          0.000         17.261          -7.502           -43.460             0.600          2.721          0.462        453.029        453.000          0.025          0.000          0.000          0.000       -278.725        -80.295        -95.451        -96.862          0.000         50.100         225.000           0.000          -37.508           0.00         166.10              ?         145.97           0.00         226.14          0.000         70.954              ?              ?              ?              ?          0.710          0.000           0.23           9.83           0.00           3.98           0.00           3.43              ?              ?              ?              ?           6.757           1.976             1.976           1.976        367.800          0.979          0.980          0.063          4.817          0.131        700.000          0.888          1.000          1.000                1.000                  1.000         58.075         55.075               4.000         18.000        131.377              3         18.289               2.000
    22/Jan/1999          194.9            1.8            0.0            2.4          186.5           13.6        14789.3            0.0              ?       -174.776              -9.622         -4.615        150.000         -3.412          0.000         17.204          -7.582           -49.434             0.600          1.227          0.208        451.979        453.000          0.013          0.000          0.000          0.000       -281.446        -82.271        -95.913        -96.887          0.000         50.100         225.000           0.000            0.029           0.00         167.39              ?         147.33           0.00         231.32          0.000         71.378              ?              ?              ?              ?          0.714          0.000           0.25           9.99           0.00           4.23           0.00           3.61              ?              ?              ?              ?           6.337           0.829             0.829           0.829        369.200          0.979          0.981          0.067          4.854          0.138        700.000          0.935          1.000          1.000                1.000                  1.000         58.075         54.075               3.000         18.000        131.377              4         18.581               1.000
    23/Jan/1999          189.2            1.7            0.0            2.3          186.7           13.4        14789.1            0.0              ?       -180.734              -9.451         -4.648        150.000         -3.413          0.000         17.094          -7.643           -55.298             0.600          4.708          0.801        447.440        453.000          0.007          0.000          0.000          0.000       -282.673        -83.100        -96.121        -96.900          0.000         50.100         225.000           0.000           -1.021           0.00         172.70              ?         152.59           0.00         251.39          0.000         73.024              ?              ?              ?              ?          0.730          0.000           0.28          10.25           0.00           4.25           0.00           3.89              ?              ?              ?              ?           6.074           3.731             3.731           3.731        370.600          0.982          0.983          0.075          5.008          0.155        700.000          0.925          1.000          1.000                1.000                  1.000         58.075         54.075               3.000         18.000        131.377              4         18.905               2.000
    24/Jan/1999          183.3            1.6            0.0            2.2          187.0           13.2        14789.0            0.0              ?       -186.569              -9.303         -4.649        150.000         -3.414          0.000         17.015          -7.711           -61.152             0.600          6.064          1.031        441.778        453.000          0.003          0.000          0.000          0.000       -287.381        -86.831        -96.923        -96.906          0.000         50.400         225.000           0.000           -5.560           0.00         179.30              ?         159.10           0.00         276.19          0.000         75.056              ?              ?              ?              ?          0.751          0.000           0.31          10.54           0.00           4.22           0.00           4.16              ?              ?              ?              ?           5.605           4.927             4.927           4.927        372.000          0.984          0.986          0.084          5.200          0.176        700.000          0.902          1.000          1.000                1.000                  1.000         63.330         59.330               4.000         19.000        131.377              4         19.256               2.000
    25/Jan/1999          177.5            1.6            0.0            2.1          187.3           13.0        14788.9            0.0              ?       -192.366              -9.201         -4.649        150.000         -3.414          0.000         16.991          -7.789           -67.050             0.600          6.622          1.125        435.600        453.000          0.002          0.000          0.000          0.000       -293.445        -91.759        -97.953        -96.910          0.000         50.400         225.000           0.000          -11.222           0.00         185.25              ?         166.61           0.00         302.22          0.000         77.190              ?              ?              ?              ?          0.772          0.000           0.36          10.79           0.00           4.21           0.00           4.45              ?              ?              ?              ?           5.056           5.052             5.052           5.494        373.400          0.986          0.988          0.098          5.372          0.207        700.000          0.881          0.920          1.000                1.000                  1.000         63.330         59.330               3.000         19.000        131.377              4         19.630               3.000
    26/Jan/1999          171.7            1.5            0.0            2.1          187.5           12.9        14788.8            0.0              ?       -198.153              -9.111         -4.649        150.000         -3.414          0.000         16.979          -7.869           -72.960             0.600          6.060          1.029        430.016        453.000          0.001          0.000          0.000          0.000       -300.068        -96.811        -99.078        -96.912          0.000         50.400         225.000           0.000          -17.400           0.00         189.97              ?         173.26           0.00         325.75          0.000         79.119              ?              ?              ?              ?          0.791          0.000           0.45          11.00           0.00           4.23           0.00           4.71              ?              ?              ?              ?           4.557           4.553             4.553           4.857        374.800          0.988          0.989          0.121          5.509          0.257        700.000          0.875          0.937          1.000                1.000                  1.000         63.330         59.330               3.000         19.000        131.377              4         19.997               3.000
    27/Jan/1999          165.9            1.5            0.0            2.0          187.6           12.7        14788.6            0.0              ?       -203.960              -8.962         -4.649        150.000         -3.415          0.000         16.900          -7.937           -78.812             0.600          2.658          0.452        427.389        453.000          0.000          0.000          0.000          0.000       -306.128       -101.364       -100.107        -96.913          0.000         50.400         225.000           0.000          -22.984           0.00         191.44              ?         176.17           0.00         336.83          0.000         80.026              ?              ?              ?              ?          0.800          0.000           0.54          11.12           0.00           4.42           0.00           4.91              ?              ?              ?              ?           4.188           2.175             2.175           2.175        376.200          0.988          0.990          0.143          5.552          0.309        700.000          0.900          1.000          1.000                1.000                  1.000         68.585         64.585               4.000         20.000        131.377              4         20.275               4.000
    28/Jan/1999          160.2            1.5            0.0            2.0          187.7           12.5        14788.5            0.0              ?       -209.869              -8.702         -4.649        150.000         -3.415          0.000         16.680          -7.975           -84.552             0.600          3.328          0.566        424.076        453.000          0.000          0.000          0.000          0.000       -308.786       -103.539       -100.559        -96.913          0.000         50.400         225.000           0.000          -25.611           0.00         191.97              ?         179.67           0.00         350.17          0.000         81.120              ?              ?              ?              ?          0.811          0.000           0.71          11.18           0.00           4.54           0.00           5.14              ?              ?              ?              ?           4.033           2.748             2.748           2.748        377.600          0.988          0.991          0.185          5.567          0.408        700.000          0.925          1.000          1.000                1.000                  1.000         68.585         64.585               3.000         20.000        131.377              4         20.640               4.000
    29/Jan/1999          154.4            1.4            0.0            1.9          187.9           12.3        14788.4            0.0              ?       -215.760              -8.494         -4.649        150.000         -3.415          0.000         16.528          -8.033           -90.343             0.600          3.663          0.624        420.610        453.000          0.000          0.000          0.000          0.000       -312.114       -106.286       -101.125        -96.913          0.000         50.400         225.000           0.000          -28.924           0.00         192.92              ?         183.59           0.00         365.12          0.000         82.346              ?              ?              ?              ?          0.823          0.000           0.89          11.23           0.00           4.68           0.00           5.37              ?              ?              ?              ?           3.816           2.842             2.842           2.842        379.000          0.989          0.991          0.224          5.595          0.508        700.000          0.940          1.000          1.000                1.000                  1.000         73.840         68.650               4.000         21.000        131.377              5         21.020               3.000
    30/Jan/1999          148.7            1.4            0.0            1.8          188.1           12.2        14788.2            0.0              ?       -221.637              -8.290         -4.649        150.000         -3.415          0.000         16.383          -8.091           -96.140             0.600          6.531          1.114        416.226        453.000          0.000          0.000          0.000          0.000       -315.776       -109.128       -101.748        -96.913          0.000         50.700         225.000           0.000          -32.390           0.00         191.62              ?         187.88           0.00         375.95          0.000         83.234              ?              ?              ?              ?          0.832          0.000           1.04          11.20           0.00           4.93           0.00           5.59              ?              ?              ?              ?           3.572           3.571             3.571           6.039        380.400          0.988          0.991          0.258          5.557          0.597        700.000          0.968          0.591          1.000                0.735                  1.000         73.840         68.650               4.000         21.000        131.377              5         21.327               4.000
    31/Jan/1999          142.8            1.4            0.0            1.7          188.4           12.0        14788.1            0.0              ?       -227.548              -8.074         -4.649        150.000         -3.415          0.000         16.237          -8.162          -101.924             0.600          1.098          0.188        436.232        453.000          0.000          0.000          0.000          0.000       -322.307       -112.699       -102.862        -96.913          0.000         72.200         225.000           0.000          -36.774           0.00         186.76              ?         189.05           0.00         380.41          0.000         83.598              ?              ?              ?              ?          0.836          0.000           1.35          11.06           0.00           5.18           0.00           5.77              ?              ?              ?              ?           5.257           1.306             1.306           1.306        381.800          0.987          0.991          0.322          5.416          0.776        700.000          1.000          1.000          1.000                1.000                  1.000         73.840         68.650               3.000         21.000        131.377              5         21.761               4.000
    01/Feb/1999          137.1            1.4            0.0            1.7          188.4           11.8        14787.9            0.0              ?       -233.512              -7.933         -4.649        150.000         -3.415          0.000         16.196          -8.262          -107.782             0.600          3.625          0.623        433.176        453.000          0.000          0.000          0.000          0.000       -323.405       -114.005       -103.049        -96.913          0.000         72.400         225.000           0.000          -16.768           0.00         188.71              ?         193.76           0.00         398.35          0.000         85.069              ?              ?              ?              ?          0.851          0.000           1.51          11.09           0.00           5.29           0.00           6.05              ?              ?              ?              ?           5.035           2.633             2.633           2.633        383.200          0.987          0.992          0.354          5.473          0.873        700.000          1.000          1.000          1.000                1.000                  1.000         73.840         68.650               3.000         21.000        131.377              5         21.996               4.000
    02/Feb/1999          131.4            1.5            0.0            1.7          188.5           11.6        14787.8            0.0              ?       -239.365              -7.605         -4.649        150.000         -3.415          0.000         15.898          -8.292          -113.455             0.600          5.667          0.974        427.568        453.000          0.000          0.000          0.000          0.000       -327.031       -116.638       -103.672        -96.913          0.000         72.400         225.000           0.000          -19.824           0.00         193.12              ?         200.90           0.00         425.59          0.000         87.302              ?              ?              ?              ?          0.873          0.000           1.69          11.26           0.00           5.24           0.00           6.33              ?              ?              ?              ?           4.680           4.633             4.633           4.633        384.600          0.989          0.993          0.387          5.601          0.978        700.000          0.997          1.000          1.000                1.000                  1.000         79.095         73.905               4.000         22.000        131.377              5         22.243               5.000
    03/Feb/1999          125.7            1.5            0.0            1.6          188.6           11.4        14787.6            0.0              ?       -245.141              -7.283         -4.649        150.000         -3.415          0.000         15.607          -8.323          -119.132             0.600          3.532          0.606        424.284        453.000          0.000          0.000          0.000          0.000       -332.698       -121.272       -104.646        -96.914          0.000         72.400         225.000           0.000          -25.432           0.00         192.10              ?         205.21           0.00         442.00          0.000         88.647              ?              ?              ?              ?          0.886          0.000           1.99          11.19           0.00           5.37           0.00           6.56              ?              ?              ?              ?           4.220           2.678             2.678           2.678        386.000          0.988          0.993          0.437          5.571          1.148        700.000          1.000          1.000          1.000                1.000                  1.000         79.095         72.323               3.000         22.000        131.377              6         22.540               4.000
    04/Feb/1999          119.9            1.4            0.0            1.6          188.7           11.3        14787.5            0.0              ?       -251.007              -6.996         -4.649        150.000         -3.415          0.000         15.358          -8.362          -124.846             0.600          6.001          1.031        419.327        453.000          0.000          0.000          0.000          0.000       -336.230       -123.950       -105.253        -96.914          0.000         72.400         225.000           0.000          -28.716           0.00         190.68              ?         212.16           0.00         462.87          0.000         90.358              ?              ?              ?              ?          0.904          0.000           2.29          11.06           0.00           5.49           0.00           6.84              ?              ?              ?              ?           3.927           3.926             3.926           5.014        387.400          0.988          0.994          0.484          5.530          1.325        700.000          1.000          0.783          1.000                1.000                  1.000         79.095         72.323               3.000         22.000        131.377              6         22.857               4.000
    05/Feb/1999          115.2            1.4            0.0            1.5          188.8           11.2        14787.3            0.0              ?       -256.836              -6.773         -4.649        150.000         -3.415          0.000         15.182          -8.408          -130.623             0.496          6.017          1.036        414.756        453.000          0.000          0.000          0.000          0.000       -342.230       -127.876       -106.284        -96.914          0.000         72.400         225.000           0.000          -33.673           0.00         187.31              ?         218.58           0.00         480.95          0.000         91.840              ?              ?              ?              ?          0.918          0.000           2.64          10.84           0.00           5.61           0.00           7.07              ?              ?              ?              ?           3.535           3.535             3.535           4.920        388.800          0.987          0.994          0.534          5.432          1.529        700.000          1.000          0.718          1.000                1.000                  1.000         84.350         77.578               4.000         23.000        131.377              6         23.218               5.000
    06/Feb/1999          111.7            1.4            0.0            1.5          188.9           11.0        14787.2            0.0              ?       -261.643              -6.583         -4.649        150.000         -3.415          0.000         15.053          -8.468          -135.388             0.382          4.859          0.838        410.706        453.000          0.000          0.000          0.000          0.000       -348.247       -131.410       -107.320        -96.914          0.000         72.400         225.000           0.000          -38.244           0.00         182.71              ?         223.94           0.00         497.87          0.000         93.227              ?              ?              ?              ?          0.932          0.000           3.08          10.54           0.00           5.65           0.00           7.26              ?              ?              ?              ?           3.212           3.212             3.212           3.852        390.200          0.986          0.994          0.589          5.299          1.780        700.000          1.000          0.834          1.000                1.000                  1.000         84.350         75.496               3.000         23.000        131.377              7         23.602               4.000
    07/Feb/1999          108.9            1.3            0.0            1.4          189.1           10.8        14787.0            0.0              ?       -265.327              -6.352         -4.649        150.000         -3.415          0.000         14.877          -8.525          -138.980             0.304          6.483          1.121        406.679        453.000          0.000          0.000          0.000          0.000       -353.106       -134.622       -108.158        -96.914          0.000         72.400         225.000           0.000          -42.294           0.00         176.82              ?         229.85           0.00         512.34          0.000         94.413              ?              ?              ?              ?          0.944          0.000           3.48          10.15           0.00           5.77           0.00           7.43              ?              ?              ?              ?           2.906           2.906             2.906           5.250        391.600          0.983          0.994          0.635          5.128          2.013        700.000          1.000          0.554          1.000                1.000                  1.000         84.350         72.913               3.000         23.000        131.377              8         23.976               3.000
    08/Feb/1999          106.7            1.3            0.0            1.4          189.2           10.7        14786.9            0.0              ?       -268.251              -6.109         -4.649        150.000         -3.415          0.000         14.690          -8.581          -141.780             0.249          5.737          0.995        403.027        453.000          0.000          0.000          0.000          0.000       -359.589       -137.528       -109.279        -96.914          0.000         72.400         225.000           0.000          -46.321           0.00         171.53              ?         235.53           0.00         526.96          0.000         95.611              ?              ?              ?              ?          0.956          0.000           3.87           9.81           0.00           5.80           0.00           7.59              ?              ?              ?              ?           2.657           2.657             2.657           4.319        393.000          0.981          0.994          0.673          4.974          2.238        700.000          1.000          0.615          1.000                1.000                  1.000         89.605         78.168               3.000         24.000        131.377              8         24.376               4.000
    09/Feb/1999          104.9            1.2            0.0            1.3          189.2           10.5        14786.7            0.0              ?       -270.620              -5.838         -4.649        150.000         -3.415          0.000         14.466          -8.628          -143.997             0.208          5.935          1.031        399.587        453.000          0.000          0.000          0.000          0.000       -365.326       -140.186       -110.274        -96.914          0.000         72.400         225.000           0.000          -49.973           0.00         165.12              ?         240.96           0.00         540.03          0.000         96.682              ?              ?              ?              ?          0.967          0.000           4.28           9.40           0.00           5.86           0.00           7.72              ?              ?              ?              ?           2.409           2.409             2.409           4.527        394.400          0.978          0.994          0.710          4.789          2.478        700.000          1.000          0.532          1.000                1.000                  1.000         89.605         78.168               3.000         24.000        131.377              8         24.767               4.000
    10/Feb/1999          102.2            1.3            0.0            1.3          189.3           10.4        14786.5            0.0              ?       -272.589              -5.575         -4.649        150.000         -3.415          0.000         14.244          -8.669          -145.810             0.299          2.380          0.415        425.576        453.000          0.000          0.000          0.000          0.000       -371.261       -142.594       -111.305        -96.914          0.000         72.400         253.000           0.000          -53.413           0.00         161.47              ?         243.73           0.00         550.60          0.000         97.549              ?              ?              ?              ?          0.975          0.000           4.62           9.16           0.00           5.90           0.00           7.87              ?              ?              ?              ?           4.766           1.596             1.596           1.596        395.800          0.976          0.994          0.737          4.683          2.674        700.000          1.000          1.000          1.000                1.000                  1.000         94.860         80.341               4.000         25.000        131.377              9         25.118               3.000
    11/Feb/1999          100.1            1.4            0.0            1.2          189.4           10.2        14786.4            0.0              ?       -275.493              -5.236         -4.649        150.000         -3.415          0.000         13.952          -8.716          -148.462             0.240          4.575          0.798        421.342        453.000          0.000          0.000          0.000          0.000       -373.642       -144.190       -111.720        -96.914          0.000         72.400         253.000           0.000          -27.424           0.00         160.27              ?         248.95           0.00         570.50          0.000         99.180              ?              ?              ?              ?          0.992          0.000           4.97           9.00           0.00           5.79           0.00           8.01              ?              ?              ?              ?           4.441           3.436             3.436           3.436        397.200          0.976          0.994          0.763          4.648          2.880        700.000          0.999          1.000          1.000                1.000                  1.000         94.860         80.341               4.000         25.000        131.377              9         25.486               4.000
    12/Feb/1999           98.4            1.4            0.0            1.2          189.4           10.1        14786.2            0.0              ?       -277.731              -4.923         -4.649        150.000         -3.415          0.000         13.686          -8.762          -150.550             0.195          6.093          1.064        416.290        453.000          0.000          0.000          0.000          0.000       -378.217       -147.626       -112.518        -96.914          0.000         72.400         253.000           0.000          -31.658           0.00         159.02              ?         255.75           0.00         592.11          0.000        100.951              ?              ?              ?              ?          1.010          0.000           5.30           8.81           0.00           5.70           0.00           8.15              ?              ?              ?              ?           3.988           3.988             3.988           4.744        398.600          0.975          0.995          0.784          4.612          3.068        700.000          0.964          0.841          1.000                1.000                  1.000         94.860         80.341               3.000         25.000        131.377              9         25.823               4.000
    13/Feb/1999           97.1            1.4            0.0            1.2          189.4            9.9        14786.0            0.0              ?       -279.499              -4.619         -4.649        150.000         -3.415          0.000         13.428          -8.809          -152.191             0.161          5.116          0.895        411.837        453.000          0.000          0.000          0.000          0.000       -384.310       -151.614       -113.582        -96.914          0.000         72.400         253.000           0.000          -36.710           0.00         160.19              ?         261.74           0.00         614.14          0.000        102.757              ?              ?              ?              ?          1.028          0.000           5.55           8.76           0.00           5.51           0.00           8.27              ?              ?              ?              ?           3.557           3.557             3.557           3.665        400.000          0.976          0.995          0.800          4.646          3.216        700.000          0.933          0.971          1.000                1.000                  1.000        100.115         82.013               4.000         26.000        131.377             10         26.144               3.000
    14/Feb/1999           96.0            1.4            0.0            1.1          189.4            9.8        14785.9            0.0              ?       -280.933              -4.284         -4.649        150.000         -3.415          0.000         13.126          -8.840          -153.471             0.138          2.503          0.438        409.754        453.000          0.000          0.000          0.000          0.000       -389.426       -155.172       -114.478        -96.914          0.000         72.400         253.000           0.000          -41.163           0.00         157.20              ?         264.39           0.00         624.24          0.000        103.585              ?              ?              ?              ?          1.036          0.000           5.84           8.55           0.00           5.50           0.00           8.33              ?              ?              ?              ?           3.250           1.645             1.645           1.645        401.400          0.974          0.995          0.816          4.559          3.390        700.000          0.931          1.000          1.000                1.000                  1.000        100.115         82.013               3.000         26.000        131.377             10         26.523               4.000
    15/Feb/1999           95.1            1.4            0.0            1.1          189.5            9.7        14785.7            0.0              ?       -282.231              -3.996         -4.649        150.000         -3.415          0.000         12.880          -8.882          -154.564             0.124          3.858          0.676        406.153        453.000          0.000          0.000          0.000          0.000       -391.929       -156.817       -114.916        -96.914          0.000         72.400         253.000           0.000          -43.246           0.00         155.87              ?         268.30           0.00         639.16          0.000        104.808              ?              ?              ?              ?          1.048          0.000           6.13           8.40           0.00           5.38           0.00           8.43              ?              ?              ?              ?           3.108           2.925             2.925           2.925        402.800          0.973          0.995          0.831          4.520          3.556        700.000          0.915          1.000          1.000                1.000                  1.000        100.115         82.013               3.000         26.000        131.377             10         26.880               4.000
