ApsimVersion = 7.5
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    06/Jun/2007          0.000              ?          316.4            4.2            0.0            3.6          327.2            6.2        23479.6            0.0            0.0          0.000              63.841         -0.981          0.000         -0.010          0.000        -57.452          -6.416            62.849                 ?          0.821          0.265        424.256        469.500          0.000          0.000          0.000          0.000       -437.738          0.000       -166.501         -0.178          0.000        121.700           0.000           0.000          -44.979              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.242          0.252          0.260          0.270          0.295          0.300          179.1           94.1           25.8            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        605.300              154.835               2.508
    07/Jun/2007          0.000              ?          316.5            4.2            0.0            3.6          327.2            6.2        23479.6            0.0            0.0          0.000              63.913         -0.981          0.000         -0.010          0.000        -57.528          -6.416            62.922                 ?          0.781          0.263        423.993        469.500          0.000          0.000          0.000          0.000       -438.560          0.000       -166.766         -0.178          0.000        121.700           0.000           0.000          -45.244              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.242          0.251          0.260          0.270          0.295          0.300          179.6           93.8           25.7            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        607.300              154.735               2.513
    08/Jun/2007          0.000              ?          316.5            4.2            0.0            3.6          327.2            6.2        23479.5            0.0            0.0          0.000              63.985         -0.981          0.000         -0.010          0.000        -57.597          -6.416            62.993                 ?          0.740          0.261        423.732        469.500          0.000          0.000          0.000          0.000       -439.340          0.000       -167.029         -0.178          0.000        121.700           0.000           0.000          -45.507              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.242          0.251          0.260          0.270          0.294          0.300          180.0           93.4           25.7            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        609.300              154.635               2.518
    09/Jun/2007          0.000              ?          316.6            4.2            0.0            3.6          327.2            6.2        23479.5            0.0            0.0          0.000              64.056         -0.981          0.000         -0.010          0.000        -57.667          -6.416            63.065                 ?          0.142          0.121        423.610        469.500          0.000          0.000          0.000          0.000       -440.080          0.000       -167.290         -0.178          0.000        121.700           0.000           0.000          -45.768              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.242          0.251          0.260          0.270          0.294          0.300          180.4           93.2           25.7            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        611.300              154.535               2.523
    10/Jun/2007          0.000              ?          316.5            4.2            0.0            3.6          327.2            6.2        23479.5            0.1            0.0          0.000              64.128         -0.981          0.000         -0.010          0.000        -57.737          -6.416            63.136                 ?          0.233          0.199        452.211        469.500          0.000          0.000          0.000          0.000       -440.222          0.000       -167.412         -0.178          0.000        150.500           0.000           0.000          -45.890              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.343          0.306          0.268          0.270          0.294          0.300          142.9          124.9           31.3            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        613.300              154.435               2.528
    11/Jun/2007          0.000              ?          316.3            4.2            0.0            3.6          327.2            6.2        23479.4            0.3            0.0          0.000              64.175         -1.121          0.000         -0.010          0.000        -57.780          -6.424            63.044                 ?          0.669          0.572        462.240        469.500          0.000          0.000          0.000          0.000       -440.455          0.000       -167.611         -0.178          0.000        161.100           0.000           0.000          -17.289              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.364          0.321          0.281          0.270          0.294          0.300          126.7          132.9           39.3            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        615.300              154.335               2.533
    12/Jun/2007          0.000              ?          316.2            4.2            0.0            3.6          327.2            6.2        23479.4            0.1            0.0          0.000              64.220         -1.438          0.000         -0.010          0.000        -57.821          -6.431            62.772                 ?          0.811          0.693        461.546        469.500          0.000          0.000          0.000          0.000       -441.124          0.000       -168.182         -0.178          0.000        161.100           0.000           0.000           -7.260              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.341          0.321          0.290          0.270          0.294          0.300          120.1          133.7           45.0            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        617.300              154.235               2.538
    13/Jun/2007          0.000              ?          316.1            4.2            0.0            3.6          327.2            6.2        23479.3            0.2            0.0          0.000              64.268         -1.532          0.000         -0.010          0.000        -57.861          -6.439            62.726                 ?          0.426          0.364        467.582        469.500          0.000          0.000          0.000          0.000       -441.935          0.000       -168.876         -0.178          0.000        167.500           0.000           0.000           -7.954              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.352          0.327          0.301          0.270          0.294          0.300          110.8          136.0           51.9            5.9            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        619.300              154.135               2.543
    14/Jun/2007          0.000              ?          315.7            4.1            0.0            3.5          327.2            6.2        23479.3            0.4            0.0          0.000              64.314         -1.708          0.000         -0.010          0.000        -57.900          -6.447            62.596                 ?          0.476          0.407        477.975        469.500          0.000          0.000          0.000          0.000       -442.361          0.000       -169.240         -0.178          0.000        178.300           0.000           0.000           -1.918              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.369          0.346          0.312          0.271          0.295          0.300           97.0          141.4           59.4            6.3            5.1            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        621.300              154.035               2.548
    15/Jun/2007          0.000              ?          315.4            4.1            0.0            3.5          327.2            6.2        23479.3            0.4            0.0          0.000              64.357         -2.125          0.000         -0.010          0.000        -57.935          -6.454            62.222                 ?          0.497          0.425        481.873        469.500          0.076          0.000          0.000          0.000       -442.838          0.000       -169.647         -0.178          0.000        182.700           0.000           0.000            8.475              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.358          0.350          0.318          0.275          0.300          0.300           87.7          140.7           67.1            8.2            5.3            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        623.300              153.935               2.553
    16/Jun/2007          0.000              ?          315.0            4.1            0.0            3.5          327.2            6.2        23479.2            0.4            0.1          0.000              64.400         -2.491          0.000         -0.015          0.000        -57.972          -6.462            61.894                 ?          0.608          0.521        488.240        469.500          0.913          0.000          0.000          0.000       -443.334          0.000       -170.072         -0.255          0.000        190.500           0.000           0.000           12.373              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.363          0.354          0.322          0.279          0.305          0.304           78.1          138.5           75.0           11.3            5.6            6.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        625.300              153.835               2.558
    17/Jun/2007          0.000              ?          314.4            4.1            0.0            3.5          327.2            6.2        23479.2            0.5            0.2          0.000              64.442         -2.909          0.000         -0.081          0.000        -58.010          -6.470            61.452                 ?          0.689          0.590        496.340        469.500          2.110          0.000          0.000          0.000       -443.943          0.000       -170.593         -1.168          0.000        201.300           0.000           0.000           18.740              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.373          0.360          0.327          0.283          0.310          0.308           67.6          134.8           83.5           15.6            6.3            6.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        627.300              153.735               2.563
    18/Jun/2007          0.000              ?          313.9            4.1            0.0            3.5          327.2            6.1        23479.2            0.3            0.2          0.000              64.483         -3.421          0.000         -0.231          0.000        -58.042          -6.477            60.831                 ?          0.862          0.738        492.399        469.500          3.202          0.000          0.000          0.000       -444.632          0.000       -171.183         -3.278          0.000        201.300           0.000           0.000           26.840              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.344          0.352          0.325          0.284          0.312          0.313           63.2          129.3           88.1           19.5            7.2            6.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        629.300              153.635               2.568
    19/Jun/2007          0.000              ?          313.6            4.1            0.0            3.5          327.2            6.1        23479.1            0.2            0.3          0.000              64.526         -3.714          0.000         -0.459          0.000        -58.079          -6.485            60.353                 ?          0.274          0.234        488.320        469.500          3.844          0.000          0.000          0.000       -445.494          0.000       -171.921         -6.480          0.000        201.300           0.000           0.000           22.899              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.335          0.342          0.321          0.283          0.313          0.315           61.8          125.1           89.7           22.2            8.0            6.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        631.300              153.535               2.573
    20/Jun/2007          0.000              ?          313.1            4.0            0.0            3.5          327.2            6.1        23479.1            0.2            0.3          0.000              64.572         -3.879          0.000         -0.736          0.000        -58.116          -6.492            59.956                 ?          0.760          0.652        490.169        469.500          4.100          0.000          0.000          0.000       -445.767          0.000       -172.155        -10.324          0.000        207.900           0.000           0.000           18.820              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.348          0.345          0.321          0.282          0.312          0.316           57.3          123.0           92.3           24.7            8.8            6.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        633.300              153.435               2.578
    21/Jun/2007          0.000              ?          312.7            4.0            0.0            3.5          327.2            6.1        23479.1            0.1            0.3          0.000              64.615         -4.108          0.000         -1.036          0.000        -58.152          -6.500            59.471                 ?          0.568          0.487        485.647        469.500          4.035          0.000          0.000          0.000       -446.528          0.000       -172.807        -14.424          0.000        207.900           0.000           0.000           20.669              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.335          0.340          0.318          0.280          0.311          0.316           55.7          120.3           93.6           26.5            9.5            7.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        635.300              153.335               2.583
    22/Jun/2007          0.000              ?          312.4            4.0            0.0            3.5          327.2            6.1        23479.0            0.1            0.3          0.000              64.659         -4.238          0.000         -1.335          0.000        -58.189          -6.507            59.085                 ?          0.791          0.678        481.464        469.500          3.705          0.000          0.000          0.000       -447.095          0.000       -173.293        -18.459          0.000        208.100           0.000           0.000           16.147              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.330          0.334          0.316          0.278          0.309          0.315           55.6          118.1           93.9           27.7           10.1            7.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        637.300              153.235               2.588
    23/Jun/2007          0.000              ?          312.2            4.0            0.0            3.5          327.2            6.1        23479.0            0.0            0.2          0.000              64.705         -4.300          0.000         -1.615          0.000        -58.228          -6.514            58.790                 ?          0.811          0.696        477.591        469.500          3.178          0.000          0.000          0.000       -447.886          0.000       -173.972        -22.164          0.000        208.100           0.000           0.000           11.964              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.326          0.331          0.313          0.275          0.307          0.313           55.9          116.9           93.5           28.3           10.5            7.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        639.300              153.135               2.593
    24/Jun/2007          0.000              ?          312.1            4.0            0.0            3.5          327.2            6.1        23479.0            0.0            0.2          0.000              64.752         -4.327          0.000         -1.858          0.000        -58.269          -6.521            58.566                 ?          0.345          0.296        474.743        469.500          2.552          0.000          0.000          0.000       -448.697          0.000       -174.667        -25.342          0.000        208.100           0.000           0.000            8.091              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.325          0.330          0.312          0.273          0.305          0.310           56.2          116.4           93.1           28.5           10.7            7.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        641.300              153.035               2.598
    25/Jun/2007          0.000              ?          312.0            4.0            0.0            3.5          327.2            6.1        23478.9            0.0            0.2          0.000              64.798         -4.339          0.000         -2.055          0.000        -58.308          -6.528            58.404                 ?          0.598          0.513        472.697        469.500          1.932          0.000          0.000          0.000       -449.042          0.000       -174.963        -27.894          0.000        208.500           0.000           0.000            5.243              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.325          0.329          0.311          0.272          0.303          0.308           56.4          116.3           92.8           28.5           10.8            7.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        643.300              152.935               2.603
    26/Jun/2007          0.000              ?          311.9            4.0            0.0            3.5          327.2            6.1        23478.9            0.0            0.1          0.000              64.845         -4.345          0.000         -2.205          0.000        -58.348          -6.535            58.295                 ?          0.507          0.435        470.872        469.500          1.390          0.000          0.000          0.000       -449.640          0.000       -175.476        -29.826          0.000        208.500           0.000           0.000            3.197              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.324          0.328          0.310          0.271          0.302          0.305           56.8          116.0           92.7           28.5           10.8            7.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        645.300              152.835               2.608
