ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    23/Jan/2007          0.000              ?          258.8            2.8            0.0            6.9          332.1           23.5        23514.1            0.0            0.0          0.000               2.992         -0.000          0.000         -0.010          0.000          0.071          -3.057             2.982                 ?          2.990          0.578        443.893        469.500          0.000          0.000          0.000          0.000       -102.550          0.000        -40.250         -0.178          0.000         15.400           0.000           0.000          -25.028              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.271          0.278          0.289          0.270          0.300          0.300          174.8           63.4            5.1            5.1            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         31.900         13.800          0.000              185.000               1.000
    24/Jan/2007          0.000              ?          259.9            2.9            0.0            6.9          332.3           22.8        23513.5            0.0            0.0          0.000               4.023         -0.000          0.000         -0.010          0.000         -0.961          -3.057             4.012                 ?          4.928          0.559        443.334        469.500          0.000          0.000          0.000          0.000       -105.541          0.000        -40.828         -0.178          0.000         15.400           0.000           0.000          -25.607              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.278          0.288          0.270          0.300          0.300          175.9           63.3            5.1            5.1            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         25.800         16.900          0.000              185.000               1.000
    25/Jan/2007          0.000              ?          261.1            2.9            0.0            6.9          332.4           22.0        23512.9            0.0            0.0          0.000               5.133         -0.000          0.000         -0.010          0.000         -2.073          -3.057             5.122                 ?          1.708          1.259        443.776        469.500          0.000          0.000          0.000          0.000       -110.469          0.000        -41.388         -0.178          0.000         17.100           0.000           0.000          -26.166              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.278          0.287          0.270          0.300          0.300          176.7           63.6            5.2            5.1            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         29.900         16.500          0.000              185.000               1.000
    26/Jan/2007          0.000              ?          262.1            3.0            0.0            6.9          332.5           21.4        23512.3            0.0            0.0          0.000               6.327         -0.000          0.000         -0.010          0.000         -3.265          -3.057             6.317                 ?          4.603          2.883        442.792        469.500          0.000          0.000          0.000          0.000       -112.177          0.000        -42.646         -0.178          0.000         19.000           0.000           0.000          -25.724              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.277          0.286          0.270          0.300          0.300          177.9           63.5            5.2            5.1            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.100         13.300          0.000              185.000               1.000
    27/Jan/2007          0.000              ?          263.1            3.0            0.0            6.9          332.6           20.9        23511.7            0.0            0.0          0.000               7.447         -0.000          0.000         -0.010          0.000         -4.386          -3.057             7.436                 ?          5.885          1.726        442.266        469.500          0.000          0.000          0.000          0.000       -116.780          0.000        -45.530         -0.178          0.000         20.200           0.000           0.000          -26.708              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.276          0.285          0.270          0.300          0.300          178.9           63.4            5.2            5.1            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.600         16.200          0.000              185.000               1.000
    28/Jan/2007          0.000              ?          264.0            3.1            0.0            6.9          332.7           20.3        23511.2            0.0            0.0          0.000               8.477         -0.000          0.000         -0.010          0.000         -5.416          -3.057             8.466                 ?          6.205          1.812        441.754        469.500          0.000          0.000          0.000          0.000       -122.665          0.000        -47.256         -0.178          0.000         21.500           0.000           0.000          -27.234              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.276          0.285          0.270          0.300          0.300          180.0           63.3            5.2            5.1            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         28.100         18.100          0.000              185.000               1.000
    29/Jan/2007          0.000              ?          265.1            3.2            0.0            6.9          332.7           19.8        23510.6            0.0            0.0          0.000               9.488         -0.000          0.000         -0.010          0.000         -6.426          -3.057             9.478                 ?          6.541          2.399        441.256        469.500          0.000          0.000          0.000          0.000       -128.869          0.000        -49.068         -0.178          0.000         23.400           0.000           0.000          -27.746              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.275          0.284          0.270          0.300          0.300          181.0           63.2            5.2            5.1            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         29.700         14.300          0.000              185.000               1.000
    30/Jan/2007          0.000              ?          266.1            3.2            0.0            6.9          332.7           19.3        23510.0            0.0            0.0          0.000              10.558         -0.000          0.000         -0.010          0.000         -7.495          -3.057            10.548                 ?          5.993          0.486        440.769        469.500          0.000          0.000          0.000          0.000       -135.410          0.000        -51.466         -0.178          0.000         23.400           0.000           0.000          -28.244              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.267          0.274          0.283          0.270          0.300          0.300          182.1           63.2            5.2            5.1            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.100          6.700          0.000              185.000               1.000
    31/Jan/2007          0.000              ?          267.1            3.2            0.0            6.9          332.6           18.9        23509.5            0.0            0.0          0.000              11.610         -0.000          0.000         -0.010          0.000         -8.549          -3.057            11.599                 ?          4.076          0.475        440.295        469.500          0.000          0.000          0.000          0.000       -141.403          0.000        -51.953         -0.178          0.000         23.400           0.000           0.000          -28.731              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.273          0.282          0.270          0.300          0.300          183.1           63.1            5.3            5.1            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.800          9.300          0.000              185.000               1.000
    01/Feb/2007          0.000              ?          268.1            3.3            0.0            6.9          332.6           18.4        23508.9            0.0            0.0          0.000              12.665         -0.000          0.000         -0.010          0.000         -9.601          -3.057            12.655                 ?          6.583          0.464        439.831        469.500          0.000          0.000          0.000          0.000       -145.479          0.000        -52.427         -0.178          0.000         23.400           0.000           0.000          -29.205              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.273          0.281          0.270          0.300          0.300          184.2           63.1            5.3            5.1            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         25.400         14.800          0.000              185.000               1.000
    02/Feb/2007          0.000              ?          269.1            3.3            0.0            6.9          332.5           18.0        23508.4            0.0            0.0          0.000              13.766         -0.000          0.000         -0.010          0.000        -10.705          -3.057            13.755                 ?          2.621          0.454        439.376        469.500          0.000          0.000          0.000          0.000       -152.061          0.000        -52.891         -0.178          0.000         23.400           0.000           0.000          -29.669              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.265          0.272          0.281          0.270          0.300          0.300          185.2           63.1            5.3            5.1            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.400         13.400          0.000              185.000               1.000
    03/Feb/2007          0.000              ?          268.8            2.7            0.0            6.7          333.4           17.6        23508.0            1.0            0.0          0.000              14.809         -0.000          0.000         -0.010          0.000        -11.746          -3.057            14.799                 ?          2.479          1.826        466.650        469.500          0.000          0.000          0.000          0.000       -154.682          0.000        -53.345         -0.178          0.000         52.500           0.000           0.000          -30.124              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.370          0.319          0.288          0.270          0.300          0.300          153.2           91.5            8.5            5.1            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.800         14.200          0.000              185.000               1.000
    04/Feb/2007          0.000              ?          269.4            2.4            0.0            6.4          334.2           17.3        23507.6            0.0            0.0          0.000              14.908         -0.981          0.000         -0.010          0.000        -11.588          -3.314            13.917                 ?          5.605          4.177        463.274        469.500          0.000          0.000          0.000          0.000       -157.161          0.000        -55.172         -0.178          0.000         53.300           0.000           0.000           -2.850              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.325          0.322          0.297          0.270          0.300          0.300          144.0           97.2           12.5            5.1            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.000         15.600          0.000              185.000               1.000
    05/Feb/2007          0.000              ?          269.9            2.3            0.0            6.3          334.6           17.0        23507.2            0.0            0.0          0.000              15.054         -0.981          0.000         -0.010          0.000        -11.497          -3.554            14.062                 ?          4.918          3.704        459.770        469.500          0.000          0.000          0.000          0.000       -162.765          0.000        -59.348         -0.178          0.000         53.500           0.000           0.000           -6.226              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.308          0.312          0.300          0.270          0.300          0.300          145.6           94.6           14.1            5.1            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.300         10.500          0.000              185.000               1.000
    06/Feb/2007          0.000              ?          269.9            2.1            0.0            6.0          335.6           16.7        23506.9            0.0            0.0          0.000              15.464         -0.981          0.000         -0.010          0.000        -11.761          -3.699            14.473                 ?          5.083          3.852        465.518        469.500          0.000          0.000          0.000          0.000       -167.684          0.000        -63.052         -0.178          0.000         63.100           0.000           0.000           -9.730              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.324          0.322          0.305          0.270          0.300          0.300          136.5          101.6           16.2            5.1            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.100         15.700          0.000              185.000               1.000
    07/Feb/2007          0.000              ?          269.9            2.1            0.0            5.7          336.5           16.4        23506.6            0.0            0.0          0.000              15.375         -0.981          0.000         -0.010          0.000        -11.368          -4.005            14.384                 ?          5.900          4.532        462.686        469.500          0.000          0.000          0.000          0.000       -172.767          0.000        -66.904         -0.178          0.000         64.800           0.000           0.000           -3.982              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.309          0.315          0.307          0.270          0.300          0.300          136.6          100.2           17.5            5.1            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.900         17.400          0.000              185.000               1.000
    08/Feb/2007          0.000              ?          270.3            2.1            0.0            5.5          337.0           16.2        23506.2            0.0            0.0          0.000              15.376         -0.981          0.000         -0.010          0.000        -11.090          -4.285            14.385                 ?          5.755          4.475        458.211        469.500          0.000          0.000          0.000          0.000       -178.667          0.000        -71.436         -0.178          0.000         64.800           0.000           0.000           -6.814              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.292          0.305          0.308          0.270          0.300          0.300          139.6           97.4           17.7            5.1            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.000         13.800          0.000              185.000               1.000
    09/Feb/2007          0.000              ?          270.3            2.2            0.0            5.3          337.9           15.9        23505.8            0.0            0.0          0.000              15.764         -0.981          0.000         -0.010          0.000        -11.311          -4.451            14.773                 ?          0.954          0.748        461.963        469.500          0.000          0.000          0.000          0.000       -184.422          0.000        -75.911         -0.178          0.000         69.300           0.000           0.000          -11.289              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.311          0.308          0.309          0.270          0.300          0.300          136.7           99.7           18.2            5.1            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.100         16.300          0.000              185.000               1.000
    10/Feb/2007          0.000              ?          270.7            2.2            0.0            5.1          338.3           15.6        23505.4            0.0            0.0          0.000              15.822         -0.981          0.000         -0.010          0.000        -11.074          -4.744            14.831                 ?          3.099          2.459        459.704        469.500          0.000          0.000          0.000          0.000       -185.376          0.000        -76.659         -0.178          0.000         69.500           0.000           0.000           -7.537              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.299          0.305          0.309          0.270          0.300          0.300          137.6           99.1           18.4            5.1            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.600         13.000          0.000              185.000               1.000
    11/Feb/2007          0.000              ?          271.2            2.2            0.0            5.0          338.6           15.3        23505.0            0.0            0.0          0.000              16.242         -0.981          0.000         -0.010          0.000        -11.337          -4.902            15.251                 ?          3.470          2.773        456.931        469.500          0.000          0.000          0.000          0.000       -188.475          0.000        -79.118         -0.178          0.000         69.500           0.000           0.000           -9.796              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.289          0.300          0.308          0.270          0.300          0.300          139.6           97.5           18.4            5.1            5.0            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.200         13.600          0.000              185.000               1.000
    12/Feb/2007          0.000              ?          271.6            2.3            0.0            4.9          338.7           15.1        23504.6            0.0            0.0          0.000              16.676         -0.981          0.000         -0.010          0.000        -11.632          -5.042            15.685                 ?          5.615          1.949        454.982        469.500          0.000          0.000          0.000          0.000       -191.945          0.000        -81.891         -0.178          0.000         69.500           0.000           0.000          -12.569              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.284          0.296          0.307          0.270          0.300          0.300          141.7           95.9           18.4            5.1            5.0            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.900          8.800          0.000              185.000               1.000
