ApsimVersion = 7.8
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    28/Dec/1992        364.563          4.065          172.7           24.3            0.0            0.0          316.6           46.1        21454.8            0.0            0.0        -72.325              30.865         -2.292        120.000         -0.318          0.000        -30.861           0.000            15.930              0.54          6.310          1.834        428.890        453.000          0.288          0.000          0.000          0.000       -223.509        -34.873       -102.260        -17.491          0.000         80.300          55.000           0.000          -19.323         122.61         135.37         257.97           0.00          69.58           0.00          53.03           0.00          56.28           0.00          79.08           6.06           1.87           7.93           7.93           0.00           0.00           3.98           0.00           2.09           0.00           1.08           0.79           0.00          0.057          0.000          0.039          0.019          0.010           2.679           2.665             2.665           4.017        418.000          0.737          0.737          0.000          2.007          0.000         94.237          0.933          0.664                     1.000                       1.000                    93.228                 41.043                       93.228                10.000               15.000            0.000                  15.604                 0.000                         31.076          0.249          0.277          0.296          0.270          0.300          0.301           76.4           48.4           35.9            7.7            2.6            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         257.97                53.03                    0.00        28844.029                      29.17            28.686
    29/Dec/1992        377.153          4.073          172.1           21.0            0.0            0.0          316.8           45.3        21454.5            0.0            0.0        -77.129              31.601         -2.292        120.000         -0.323          0.000        -31.597           0.000            11.856              0.55          4.326          1.236        425.260        453.000          0.163          0.000          0.000          0.000       -229.819        -37.538       -104.093        -17.779          0.000         80.600          55.000           0.000          -24.110         124.65         150.92         275.57           0.00          68.40           0.00          56.25           0.00          71.01           0.00          79.91           6.29           2.13           8.42           8.42           0.00           0.00           4.15           0.00           2.14           0.00           1.33           0.80           0.00          0.061          0.000          0.038          0.019          0.010           2.545           2.531             2.531           3.730        421.000          0.753          0.753          0.000          2.083          0.000         98.749          0.930          0.679                     1.000                       1.000                   104.063                 41.043                      104.063                11.000               16.000            0.000                  16.023                 0.000                         34.688          0.239          0.272          0.291          0.270          0.300          0.300           77.4           47.3           35.3            7.8            2.6            1.7                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         275.57                56.25                    0.00        30453.230                      17.90            17.595
    30/Dec/1992        388.303          4.079          171.2           18.1            0.0            0.0          317.0           44.5        21454.1            0.0            0.0        -81.989              32.514         -2.292        120.000         -0.327          0.000        -32.511           0.000             7.906              0.56          3.100          0.862        426.353        453.000          0.090          0.000          0.000          0.000       -234.145        -40.069       -105.329        -17.942          0.000         84.500          55.000           0.000          -27.740         127.84         163.90         291.74           0.00          69.02           0.00          58.83           0.00          83.31           0.00          80.59           6.52           2.38           8.90           8.90           0.00           0.00           4.31           0.00           2.21           0.00           1.57           0.81           0.00          0.062          0.000          0.038          0.019          0.010           2.657           1.856             1.856           1.856        424.000          0.822          0.822          0.000          2.161          0.000        102.358          0.927          1.000                     1.000                       1.000                   104.063                 41.043                      104.063                11.000               16.000            0.000                  16.395                 0.000                         34.688          0.256          0.271          0.288          0.270          0.300          0.300           77.5           46.8           34.8            7.8            2.6            1.7                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         291.74                58.83                    0.00        31308.339                      16.40            16.176
    31/Dec/1992        398.303          4.086          168.8           15.9            0.0            0.0          317.2           43.8        21453.8            0.0            0.0        -86.748              33.451         -2.292        120.000         -0.328          0.000        -33.448           0.000             4.083              0.56          4.557          1.126        423.314        453.000          0.049          0.000          0.000          0.000       -237.244        -41.925       -106.191        -18.032          0.000         85.200          55.000           0.000          -26.647         137.10         178.75         315.86           0.00          75.54           0.00          61.56           0.00          96.96           0.00          81.79           6.87           2.57           9.43           9.43           0.00           0.00           4.65           0.00           2.21           0.00           1.75           0.82           0.00          0.062          0.015          0.036          0.018          0.010           2.577           2.564             2.564           3.156        427.000          0.820          0.820          0.000          2.365          0.000        106.188          0.928          0.813                     1.000                       1.000                   104.063                 41.043                      104.063                10.000               16.000            0.000                  16.728                 0.000                         34.688          0.247          0.267          0.284          0.270          0.300          0.300           76.7           45.8           34.2            7.8            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         315.86                61.56                    0.00        31308.570                      24.99            24.118
    01/Jan/1993        410.603          4.092          165.9           14.2            0.0            0.0          317.4           43.1        21453.5            0.0            0.0        -92.130              34.308         -2.292        120.000         -0.329          0.000        -34.303           0.000            -0.444              0.57          5.506          1.366        419.531        453.000          0.026          0.000          0.000          0.000       -241.802        -44.489       -107.316        -18.080          0.000         85.200          55.000           0.000          -29.686         145.81         196.88         342.70           0.01          80.99           0.00          64.81           0.00         113.79           0.00          83.09           7.20           2.78           9.98           9.98           0.00           0.00           4.98           0.00           2.22           0.00           1.95           0.83           0.00          0.061          0.015          0.034          0.017          0.010           2.404           2.392             2.392           4.150        430.000          0.797          0.797          0.000          2.529          0.000        110.735          0.928          0.576                     1.000                       1.000                   114.899                 41.043                      114.899                11.000               17.000            0.000                  17.138                 0.000                         38.300          0.234          0.262          0.281          0.270          0.300          0.300           75.6           44.5           33.6            7.8            2.6            1.7                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         342.69                64.81                    0.00        31222.077                      27.60            26.836
    02/Jan/1993        422.153          4.097          163.6           12.9            0.0            0.0          317.5           42.6        21453.2            0.0            0.0        -97.543              35.078         -2.292        120.000         -0.330          0.000        -35.074           0.000            -5.087              0.58          1.251          0.323        429.309        453.000          0.014          0.000          0.000          0.000       -247.308        -46.881       -108.683        -18.106          0.000         96.300          55.000           0.000          -33.469         146.99         202.77         349.76           0.01          81.09           0.00          65.89           0.00         119.55           0.00          83.21           7.38           3.03          10.41          10.41           0.00           0.00           5.07           0.00           2.31           0.00           2.20           0.83           0.00          0.062          0.015          0.035          0.018          0.010           2.954           0.985             0.985           0.985        433.000          0.870          0.870          0.000          2.547          0.000        112.246          0.922          1.000                     1.000                       1.000                   114.899                 41.043                      114.899                11.000               17.000            0.000                  17.523                 0.000                         38.300          0.288          0.274          0.280          0.270          0.300          0.300           70.6           47.4           33.4            7.9            2.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         349.75                65.89                    0.00        31413.454                       7.08             7.060
    03/Jan/1993        432.103          4.104          159.8           12.0            0.0            0.0          317.6           42.1        21453.0            0.0            0.0       -101.880              35.775         -2.292        120.000         -0.330          0.000        -35.772           0.000            -8.727              0.58          3.074          0.701        432.916        453.000          0.007          0.000          0.000          0.000       -248.559        -47.866       -109.005        -18.120          0.000        102.700          55.000           0.000          -23.691         153.89         213.94         367.83           0.07          86.04           0.00          67.78           0.00         130.10           0.00          83.84           7.70           3.22          10.92          10.92           0.00           0.00           5.35           0.00           2.34           0.00           2.38           0.84           0.00          0.062          0.015          0.035          0.018          0.010           3.193           2.085             2.085           2.085        436.000          0.887          0.887          0.000          2.727          0.003        114.890          0.922          1.000                     1.000                       1.000                   114.899                 41.043                      114.899                11.000               17.000            0.000                  17.855                 0.000                         38.300          0.294          0.287          0.282          0.270          0.300          0.300           63.3           49.9           34.4            7.9            2.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         367.76                67.78                    0.00        31694.897                      18.44            18.076
    04/Jan/1993        441.153          4.112          155.5           11.3            0.0            0.0          317.7           41.7        21452.9            0.0            0.0       -106.989              36.322         -2.292        120.000         -0.330          0.000        -36.321           0.000           -13.289              0.58          4.567          1.011        428.897        453.000          0.004          0.000          0.000          0.000       -251.633        -49.951       -109.706        -18.127          0.000        102.700          55.000           0.000          -20.084         165.54         229.72         395.26           0.20          95.09           0.00          70.25           0.00         144.51           0.00          85.21           8.06           3.41          11.47          11.47           0.00           0.00           5.71           0.00           2.35           0.00           2.56           0.85           0.00          0.060          0.015          0.033          0.018          0.010           3.018           3.005             3.005           3.388        439.000          0.891          0.891          0.000          2.932          0.007        118.356          0.923          0.887                     1.000                       1.000                   125.734                 41.043                      125.734                12.000               18.000            0.000                  18.157                 0.000                         41.911          0.277          0.279          0.282          0.270          0.300          0.300           60.8           48.0           34.5            7.9            2.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         395.06                70.25                    0.00        30832.281                      28.00            27.426
    05/Jan/1993        451.303          4.118          151.6           10.7            0.0            0.0          317.8           41.3        21452.7            0.0            0.0       -112.470              36.815         -2.292        120.000         -0.330          0.000        -36.812           0.000           -18.277              0.59          2.416          0.532        427.006        453.000          0.002          0.000          0.000          0.000       -256.200        -52.956       -110.717        -18.130          0.000        103.400          55.000           0.000          -24.103         170.17         239.77         409.94           0.35          97.97           0.00          71.85           0.00         154.14           0.00          85.63           8.35           3.62          11.97          11.96           0.01           0.01           5.96           0.00           2.39           0.00           2.77           0.86           0.00          0.061          0.015          0.033          0.018          0.010           2.889           2.058             2.058           2.058        442.000          0.914          0.914          0.000          3.073          0.012        120.596          0.921          1.000                     1.000                       1.000                   125.734                 41.043                      125.734                11.000               18.000            0.000                  18.495                 0.000                         41.911          0.271          0.275          0.281          0.270          0.300          0.300           58.7           46.6           34.1            7.9            2.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         409.59                71.85                    0.00        31366.502                      14.85            14.680
    06/Jan/1993        461.403          4.124          151.0           74.0           52.1            0.0          317.9           41.0        21452.5            0.0            0.0       -117.483              37.287         -2.292        240.000         -0.330          0.000        -37.282           0.000            97.182              0.60          4.979          1.052        423.224        453.000          0.001          0.000          0.000          0.000       -258.616        -55.014       -111.248        -18.132          0.000        103.400          55.000           0.000          -25.994         180.17         258.14         438.30           0.62         104.96           0.00          74.59           0.00         171.10           0.00          87.04           8.73           3.81          12.54          12.53           0.01           0.01           6.34           0.00           2.38           0.00           2.94           0.87           0.00          0.060          0.015          0.032          0.017          0.010           2.741           2.729             2.729           4.445        445.000          0.881          0.881          0.001          3.300          0.021        124.428          0.923          0.614                     1.000                       1.000                   125.734                 41.043                      125.734                11.000               18.000            0.000                  18.832                 0.000                         41.911          0.257          0.268          0.278          0.270          0.300          0.300           60.5           44.7           33.5            7.9            2.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         437.68                74.59                    0.00        31440.030                      28.98            28.367
    07/Jan/1993        471.653          4.129          152.3           96.0           23.7            0.0          317.9           40.7        21452.3            0.7            0.0       -123.200              37.745         -2.292        240.000         -0.330          0.000        -37.742           0.000            91.923              0.60          2.739          0.612        482.209        453.000          0.950          0.000          0.000          0.000       -263.596        -57.742       -112.300        -18.133          0.000        111.500         110.000           0.000          -29.776         183.46         271.59         455.05           0.76         106.10           0.00          76.61           0.00         183.95           0.00          87.64           8.91           4.10          13.02          13.00           0.01           0.01           6.47           0.00           2.44           0.00           3.22           0.88           0.00          0.061          0.015          0.032          0.018          0.010           5.247           2.553             2.553           2.553        448.000          0.931          0.931          0.001          3.349          0.025        127.253          0.919          1.000                     1.000                       1.000                   136.570                 41.043                      136.570                12.000               19.000            0.000                  19.173                 0.000                         45.523          0.394          0.400          0.324          0.279          0.305          0.303           40.2           50.3           46.8           10.3            3.0            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         454.30                76.61                    0.00        31565.538                      16.80            16.749
    08/Jan/1993        483.161          4.139          154.8          100.9           10.7            0.0          318.0           40.3        21452.2            0.4            0.1       -127.945              38.131         -2.971        240.000         -0.349          0.000        -38.128           0.000            86.867              0.60          5.009          1.028        475.720        453.000          2.518          0.000          0.000          0.000       -266.335        -60.295       -112.913        -19.083          0.000        113.200         110.000           0.000           29.209         193.48         290.39         483.87           1.17         113.07           0.00          79.24           0.00         201.55           0.00          88.84           9.27           4.31          13.58          13.57           0.02           0.02           6.83           0.00           2.43           0.00           3.42           0.89           0.00          0.060          0.015          0.031          0.017          0.010           4.660           4.643             4.643           5.068        451.000          0.936          0.936          0.001          3.594          0.039        130.934          0.920          0.916                     1.000                       1.000                   136.570                 41.043                      136.570                12.000               19.000            0.000                  19.557                 0.000                         45.523          0.343          0.369          0.327          0.285          0.310          0.307           40.7           45.7           49.5           13.3            3.7            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         482.70                79.24                    0.00        31781.384                      29.23            28.816
    09/Jan/1993        493.800          4.149          158.8           97.3            4.9            0.0          318.1           39.8        21451.9            0.1            0.1       -133.622              38.637         -3.373        240.000         -0.400          0.000        -38.634           0.000            81.242              0.60          5.753          1.171        466.760        453.000          3.651          0.000          0.000          0.000       -271.344        -64.938       -113.941        -21.601          0.000        113.200         110.000           0.000           22.720         205.28         312.53         517.81           1.66         121.47           0.00          82.15           0.00         221.99           0.00          90.54           9.64           4.52          14.17          14.14           0.02           0.02           7.20           0.00           2.42           0.00           3.62           0.91           0.00          0.059          0.015          0.029          0.016          0.010           4.154           4.138             4.138           5.667        454.000          0.927          0.927          0.002          3.780          0.055        135.009          0.922          0.730                     1.000                       1.000                   136.570                 41.043                      136.570                11.000               19.000            0.000                  19.912                 0.000                         45.523          0.317          0.339          0.321          0.284          0.312          0.310           45.4           42.7           49.2           15.0            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         516.15                82.15                    0.00        31119.284                      34.31            33.941
    10/Jan/1993        505.924          4.161          165.5           89.0            2.3            0.0          318.2           39.2        21451.6            0.0            0.1       -139.440              39.280         -3.508        240.000         -0.479          0.000        -39.278           0.000            75.853              0.60          3.417          0.707        458.337        453.000          3.854          0.000          0.000          0.000       -277.097        -69.076       -115.112        -25.252          0.000        113.200         110.000           0.000           13.760         209.45         326.69         536.14           2.11         123.34           0.00          84.00           0.00         235.65           0.00          91.05           9.84           4.81          14.65          14.62           0.03           0.03           7.36           0.00           2.45           0.00           3.90           0.91           0.00          0.060          0.015          0.029          0.017          0.010           3.878           3.862             3.862           4.447        457.000          0.944          0.944          0.002          3.860          0.070        137.597          0.919          0.868                     1.000                       1.000                   147.405                 41.043                      147.405                12.000               20.000            0.000                  20.316                 0.000                         49.135          0.309          0.318          0.313          0.280          0.311          0.311           53.1           41.6           48.3           15.6            4.8            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         534.03                84.00                    0.00        31297.059                      18.40            18.332
    11/Jan/1993        519.871          4.161          171.6           79.1            1.2            0.0          318.3           38.6        21451.3            0.0            0.1       -144.325              40.082         -3.536        240.000         -0.567          0.000        -40.081           0.000            71.655              0.60          6.365          1.278        450.141        453.000          3.305          0.000          0.000          0.000       -280.514        -72.938       -115.819        -29.106          0.000        113.200         110.000           0.000            5.337         219.73         351.43         571.16           2.73         129.85           0.00          87.15           0.00         258.94           0.00          92.49          10.17           5.06          15.23          15.19           0.04           0.04           7.68           0.00           2.44           0.00           4.13           0.92           0.00          0.059          0.015          0.028          0.016          0.010           3.628           3.613             3.613           5.991        460.000          0.926          0.926          0.003          4.063          0.090        142.005          0.919          0.603                     1.000                       1.000                   147.405                 41.043                      147.405                12.000               20.000            0.000                  20.781                 0.000                         49.135          0.296          0.304          0.309          0.275          0.308          0.309           59.9           41.3           47.6           15.6            5.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         568.43                87.15                    0.00        31289.850                      35.41            35.014
    12/Jan/1993        532.102          4.169          178.9           68.4            0.6            0.0          318.4           37.9        21450.9            0.0            0.1       -150.055              40.959         -3.546        240.000         -0.646          0.000        -40.955           0.000            66.713              0.60          4.851          1.005        443.274        453.000          2.453          0.000          0.000          0.000       -286.880        -76.551       -117.097        -32.411          0.000        113.200         110.000           0.000           -2.859         224.13         373.71         597.85           3.23         130.99           0.00          89.92           0.00         280.11           0.00          93.60          10.30           5.41          15.72          15.67           0.05           0.05           7.77           0.00           2.48           0.00           4.48           0.94           0.00          0.059          0.015          0.028          0.016          0.010           3.424           3.409             3.409           5.198        463.000          0.934          0.934          0.003          4.099          0.107        145.890          0.916          0.656                     1.000                       1.000                   158.240                 41.043                      158.240                13.000               21.000            0.000                  21.188                 1.000                         52.747          0.284          0.293          0.305          0.272          0.305          0.307           67.1           41.6           47.3           15.5            5.1            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         594.62                89.92                    0.00        31295.889                      26.74            26.690
    13/Jan/1993        543.502          4.177          184.1           59.4            0.4            0.0          318.4           37.3        21450.5            0.0            0.0       -154.955              41.947         -3.549        240.000         -0.706          0.000        -41.945           0.000            62.738              0.60          3.724          0.761        439.232        453.000          1.655          0.000          0.000          0.000       -291.731        -79.960       -118.102        -34.864          0.000        114.200         110.000           0.000           -9.726         228.50         392.85         621.35           3.80         132.47           0.00          92.23           0.00         298.37           0.00          94.47          10.45           5.76          16.21          16.15           0.06           0.06           7.87           0.00           2.52           0.00           4.81           0.94           0.00          0.059          0.015          0.027          0.016          0.010           3.308           2.626             2.626           2.626        466.000          0.964          0.964          0.004          4.151          0.125        149.127          0.913          1.000                     1.000                       1.000                   158.240                 41.043                      158.240                13.000               21.000            0.000                  21.568                 1.000                         52.747          0.279          0.289          0.302          0.271          0.303          0.305           72.2           42.2           46.8           15.5            5.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         617.55                92.23                    0.00        31334.349                      23.54            23.501
    14/Jan/1993        555.852          4.184          187.4           51.9            0.2            0.0          318.5           36.7        21450.2            0.0            0.0       -159.840              42.868         -3.550        240.000         -0.747          0.000        -42.866           0.000            58.732              0.60          4.056          0.788        434.241        453.000          1.045          0.000          0.000          0.000       -295.455        -82.586       -118.863        -36.519          0.000        114.200         110.000           0.000          -13.768         235.51         410.44         645.95           4.76         136.44           0.00          94.30           0.00         315.22           0.00          95.22          10.69           6.04          16.73          16.65           0.07           0.07           8.08           0.00           2.54           0.00           5.09           0.95           0.00          0.059          0.015          0.027          0.016          0.010           3.172           3.157             3.157           3.870        469.000          0.956          0.956          0.005          4.286          0.157        152.026          0.913          0.816                     1.000                       1.000                   158.240                 41.043                      158.240                12.000               21.000            0.000                  21.980                 1.000                         52.747          0.268          0.282          0.297          0.270          0.301          0.303           76.0           42.2           46.2           15.5            5.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         641.19                94.30                    0.00        31409.261                      24.72            24.603
    15/Jan/1993        569.383          4.191          189.9           45.3            0.1            0.0          318.5           36.1        21449.9            0.0            0.0       -165.044              43.729         -3.551        240.000         -0.773          0.000        -43.726           0.000            54.361              0.60          4.393          0.865        429.752        453.000          0.629          0.000          0.000          0.000       -299.512        -85.743       -119.651        -37.565          0.000        114.200         110.000           0.000          -18.759         240.99         428.29         669.28           5.65         138.97           0.00          96.36           0.00         332.41           0.00          95.87          10.87           6.36          17.23          17.14           0.08           0.08           8.22           0.00           2.56           0.00           5.40           0.96           0.00          0.059          0.015          0.027          0.016          0.010           3.009           2.995             2.995           5.142        472.000          0.937          0.937          0.006          4.371          0.186        154.909          0.911          0.582                     1.000                       1.000                   169.076                 41.043                      169.076                13.000               22.000            0.000                  22.431                 2.000                         56.359          0.257          0.277          0.293          0.270          0.301          0.302           79.1           42.1           45.6           15.6            5.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         663.62                96.36                    0.00        31451.312                      23.41            23.326
    16/Jan/1993        582.733          4.194          191.4           39.9            0.1            0.0          318.5           35.6        21449.5            0.0            0.0       -170.047              44.577         -3.551        240.000         -0.789          0.000        -44.576           0.000            50.189              0.60          3.969          0.806        428.556        453.000          0.365          0.000          0.000          0.000       -303.905        -88.738       -120.516        -38.194          0.000        117.200         110.000           0.000          -23.248         244.28         448.76         693.04           6.37         139.20           0.00          98.70           0.00         352.12           0.00          96.63          10.96           6.74          17.70          17.60           0.10           0.10           8.26           0.00           2.61           0.00           5.77           0.97           0.00          0.059          0.015          0.026          0.016          0.010           3.038           3.024             3.024           3.669        475.000          0.959          0.959          0.006          4.379          0.209        158.183          0.908          0.824                     1.000                       1.000                   169.076                 41.043                      169.076                13.000               22.000            0.000                  22.876                 2.000                         56.359          0.263          0.274          0.288          0.270          0.300          0.301           80.9           42.4           45.0           15.7            5.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         686.66                98.70                    0.00        31457.224                      23.77            23.759
    17/Jan/1993        595.571          4.207          191.9           35.1            0.0            0.0          318.6           35.1        21449.2            0.0            0.0       -174.776              45.372         -3.552        240.000         -0.798          0.000        -45.373           0.000            46.247              0.60          5.738          1.123        424.382        453.000          0.206          0.000          0.000          0.000       -307.874        -91.763       -121.322        -38.559          0.000        117.200         110.000           0.000          -24.444         250.86         473.08         723.94           7.39         142.15           0.00         101.32           0.00         375.30           0.00          97.79          11.14           7.08          18.22          18.11           0.11           0.11           8.40           0.00           2.63           0.00           6.10           0.98           0.00          0.059          0.015          0.026          0.016          0.010           2.857           2.844             2.844           6.195        478.000          0.927          0.927          0.007          4.476          0.243        161.851          0.907          0.459                     1.000                       1.000                   179.911                 41.043                      179.911                13.000               23.000            0.000                  23.304                 3.000                         59.970          0.250          0.269          0.284          0.270          0.300          0.301           82.2           42.1           44.4           15.7            5.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         716.55               101.32                    0.00        31487.066                      31.05            30.903
    18/Jan/1993        606.028          4.220          194.0           29.6            0.0            0.0          318.6           34.5        21448.8            0.0            0.0       -179.971              46.167         -3.552        240.000         -0.803          0.000        -46.164           0.000            41.841              0.60          5.037          1.042        421.300        453.000          0.114          0.000          0.000          0.000       -313.612        -94.607       -122.446        -38.765          0.000        118.000         110.000           0.000          -28.618         251.77         481.72         733.49           8.03         141.51           0.00         102.24           0.00         383.78           0.00          97.94          11.22           7.44          18.66          18.54           0.12           0.12           8.40           0.00           2.69           0.00           6.46           0.98           0.00          0.059          0.015          0.026          0.017          0.010           2.740           2.727             2.727           5.897        481.000          0.926          0.927          0.008          4.455          0.264        163.135          0.902          0.462                     0.412                       1.000                   179.911                 41.043                      179.911                13.000               23.000            0.000                  23.653                 3.000                         59.970          0.243          0.264          0.280          0.270          0.300          0.300           84.7           42.2           43.9           15.8            5.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         725.47               102.24                    0.00        31481.166                       9.54             9.554
    19/Jan/1993        619.928          4.226          195.3           24.8            0.0            0.0          318.6           33.9        21448.4            0.0            0.0       -184.341              47.182         -3.552        240.000         -0.806          0.000        -47.180           0.000            38.482              0.60          3.838          0.794        417.865        453.000          0.062          0.000          0.000          0.000       -318.649        -97.334       -123.487        -38.879          0.000        118.000         110.000           0.000          -31.700         253.90         502.50         756.40           8.72         140.81           0.00         104.37           0.00         403.92           0.00          98.58          11.27           7.84          19.12          18.99           0.13           0.13           8.39           0.00           2.75           0.00           6.86           0.99           0.00          0.060          0.015          0.026          0.017          0.010           2.592           2.580             2.580           3.004        484.000          0.963          0.963          0.009          4.432          0.286        166.117          0.898          0.859                     1.000                       1.000                   190.747                 41.043                      190.747                14.000               24.000            0.000                  24.116                 3.000                         63.582          0.233          0.259          0.276          0.270          0.300          0.300           86.5           42.0           43.4           15.8            5.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         747.68               104.37                    0.00        31473.602                      22.89            22.906
