ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    17/Feb/1993        965.135          5.923           76.7           41.2            8.8            0.0          142.6            3.7        15279.6            0.1            0.0       -331.403              40.277         -2.171        300.000         -0.736          0.000        -40.275           0.000             5.968             0.600          5.192          0.997        465.607        453.000          0.486          0.000          0.000          0.000       -575.791       -185.005       -220.343        -35.721          0.000        240.300         220.000           0.000           19.231       1702.263       1313.366       1830.322        217.420        139.900          0.000        159.636          0.000       1185.306          0.000        128.059         32.365         20.292         33.646         31.337          2.309          2.309          8.356          0.000          2.689          0.000         19.011              ?          0.000          0.060          0.011          0.017          0.016          0.010           5.166           5.140             5.140           5.140        571.000          0.962          0.969          0.189          4.085          6.997        243.491          1.000          1.000                     1.000                       1.000        148.741         23.820        100.618               7.000         30.000         14.000         30.800               3.000         49.580          0.335          0.363          0.319          0.279          0.303          0.301           14.3           13.7           23.6           16.9            5.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        728.920       1612.902              159.636                   0.000        29199.782         37.247            37.338
    18/Feb/1993        976.785          5.956           76.8           40.7            4.9            0.0          142.5            3.7        15279.4            0.0            0.0       -335.972              40.553         -2.247        300.000         -0.749          0.000        -40.552           0.000             1.585             0.600          4.366          0.841        458.972        453.000          1.511          0.000          0.000          0.000       -580.983       -190.146       -221.340        -36.207          0.000        240.300         220.000           0.000           12.607       1733.821       1342.675       1862.679        222.270        136.727          0.000        161.007          0.000       1213.817          0.000        128.858         32.813         20.819         34.101         31.744          2.357          2.357          8.211          0.000          2.714          0.000         19.531              ?          0.000          0.060          0.011          0.017          0.016          0.010           4.729           4.284             4.284           4.284        574.000          0.960          0.968          0.193          4.025          7.145        245.410          1.000          1.000                     1.000                       1.000        148.741         23.820         94.329               7.000         30.000         15.000         30.994               3.000         49.580          0.319          0.335          0.314          0.279          0.306          0.304           16.2           12.7           22.2           17.0            6.3            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        716.338       1640.409              161.007                   0.000        29434.589         32.294            32.357
    19/Feb/1993        988.706          5.990           77.5           38.1            2.7            0.0          142.4            3.6        15279.3            0.0            0.1       -340.528              40.837         -2.276        300.000         -0.790          0.000        -40.835           0.000            -2.757             0.600          3.783          0.730        452.880        453.000          1.845          0.000          0.000          0.000       -585.349       -194.430       -222.181        -37.717          0.000        240.600         220.000           0.000            5.972       1760.924       1367.630       1890.397        228.408        132.093          0.000        162.267          0.000       1238.156          0.000        129.473         33.237         21.365         34.532         32.106          2.426          2.426          7.984          0.000          2.757          0.000         20.070              ?          0.000          0.060          0.011          0.017          0.016          0.010           4.489           3.818             3.818           3.818        577.000          0.957          0.965          0.197          3.929          7.319        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820        100.618               8.000         31.000         15.000         31.193               3.000         51.676          0.311          0.319          0.308          0.275          0.306          0.305           18.2           12.3           21.0           16.8            6.6            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        703.705       1661.989              162.267                   0.000        29744.281         27.626            27.718
    20/Feb/1993       1000.956          6.021           77.3           35.0            1.5            0.0          142.3            3.6        15279.1            0.0            0.0       -344.835              41.153         -2.284        300.000         -0.842          0.000        -41.152           0.000            -6.807             0.600          1.319          0.256        458.776        453.000          1.663          0.000          0.000          0.000       -589.132       -198.248       -222.911        -39.562          0.000        249.700         220.000           0.000           -0.120       1770.707       1376.818       1900.180        234.483        126.613          0.000        162.267          0.000       1247.345          0.000        129.473         33.709         22.055         35.004         32.475          2.530          2.530          7.733          0.000          2.686          0.000         20.761              ?          0.000          0.061          0.011          0.017          0.017          0.010           4.788           1.285             1.285           1.285        577.000          0.952          0.961          0.201          3.789          7.491        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820        100.618               7.000         31.000         15.000         31.193               4.000         51.676          0.344          0.333          0.309          0.273          0.304          0.305           18.2           12.9           20.2           16.7            6.7            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        691.024       1665.698              162.267                   0.000        29922.036          9.730             9.783
    21/Feb/1993       1015.706          6.038           77.0           31.7            0.9            0.0          142.2            3.6        15278.9            0.0            0.0       -349.557              41.453         -2.312        300.000         -0.890          0.000        -41.451           0.000           -11.306             0.600          2.794          0.545        454.242        453.000          1.328          0.000          0.000          0.000       -590.452       -199.533       -223.166        -41.225          0.000        249.700         220.000           0.000            5.776       1790.044       1394.781       1919.518        241.094        121.376          0.000        162.267          0.000       1265.308          0.000        129.473         34.165         22.683         35.460         32.835          2.625          2.625          7.530          0.000          2.621          0.000         21.389              ?          0.000          0.062          0.011          0.016          0.017          0.010           4.645           2.662             2.662           2.662        577.000          0.947          0.958          0.206          3.677          7.673        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         94.329               7.000         31.000         16.000         31.193               3.000         51.676          0.325          0.330          0.308          0.272          0.303          0.304           18.7           12.8           19.5           16.7            6.7            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        678.300       1678.424              162.267                   0.000        30296.547         19.246            19.337
    22/Feb/1993       1031.206          6.056           77.1           28.4            0.5            0.0          142.1            3.5        15278.8            0.0            0.0       -354.117              41.765         -2.322        300.000         -0.929          0.000        -41.766           0.000           -15.602             0.600          3.579          0.702        449.866        453.000          0.950          0.000          0.000          0.000       -593.245       -202.194       -223.711        -42.552          0.000        249.900         220.000           0.000            1.242       1814.433       1417.368       1943.906        248.454        115.818          0.000        162.267          0.000       1287.894          0.000        129.473         34.553         23.116         35.847         33.123          2.725          2.725          7.424          0.000          2.582          0.000         21.821              ?          0.000          0.064          0.011          0.016          0.017          0.010           4.478           2.924             2.924           2.924        577.000          0.943          0.955          0.210          3.570          7.873        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         94.329               6.000         31.000         16.000         31.193               4.000         51.676          0.316          0.319          0.307          0.271          0.302          0.303           19.6           12.5           18.9           16.6            6.8            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        665.535       1695.453              162.267                   0.000        30825.399         24.267            24.389
    23/Feb/1993       1045.906          6.074           79.1           25.3            0.3            0.0          142.0            3.5        15278.6            0.0            0.0       -357.990              42.084         -2.323        300.000         -0.958          0.000        -42.082           0.000           -19.187             0.600          3.633          0.717        445.445        453.000          0.628          0.000          0.000          0.000       -596.825       -205.118       -224.414        -43.502          0.000        249.900         220.000           0.000           -3.134       1839.419       1440.644       1968.893        256.188        109.795          0.000        162.267          0.000       1311.170          0.000        129.473         34.706         23.488         36.001         33.170          2.830          2.830          7.100          0.000          2.582          0.000         22.193              ?          0.000          0.065          0.011          0.016          0.017          0.010           4.281           3.077             3.077           3.077        577.000          0.937          0.951          0.215          3.457          8.074        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         88.040               6.000         31.000         17.000         31.193               3.000         51.676          0.305          0.307          0.306          0.270          0.301          0.302           21.5           12.6           18.9           16.6            6.8            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        652.733       1712.705              162.267                   0.000        31483.421         24.841            24.986
    24/Feb/1993       1061.592          6.092           82.1           22.5            0.1            0.0          141.9            3.5        15278.4            0.0            0.0       -359.521              42.403         -2.324        300.000         -0.977          0.000        -42.403           0.000           -20.417             0.600          3.532          0.702        441.159        453.000          0.391          0.000          0.000          0.000       -600.458       -208.195       -225.131        -44.130          0.000        249.900         220.000           0.000           -7.555       1863.073       1462.593       1992.547        264.957        102.730          0.000        162.267          0.000       1333.120          0.000        129.473         34.736         23.835         36.031         33.076          2.955          2.955          6.658          0.000          2.582          0.000         22.540              ?          0.000          0.065          0.011          0.016          0.017          0.010           4.089           3.193             3.193           3.193        577.000          0.930          0.945          0.220          3.320          8.299        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         88.040               6.000         31.000         17.000         31.193               4.000         51.676          0.294          0.299          0.303          0.270          0.301          0.301           23.9           13.0           19.1           16.7            6.8            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        639.897       1727.590              162.267                   0.000        32313.488         23.470            23.654
    25/Feb/1993       1073.396          6.106           85.3           19.3            0.0            0.0          141.7            3.4        15278.2            0.0            0.0       -359.824              42.726         -2.324        300.000         -0.988          0.000        -42.725           0.000           -20.410             0.600          5.251          1.053        435.992        453.000          0.233          0.000          0.000          0.000       -603.990       -211.387       -225.832        -44.521          0.000        249.900         220.000           0.000          -11.841       1882.948       1481.391       2012.421        271.475         97.288          0.000        162.267          0.000       1351.918          0.000        129.473         34.790         24.134         36.084         33.039          3.045          3.045          6.323          0.000          2.582          0.000         22.839              ?          0.000          0.065          0.011          0.016          0.017          0.010           3.881           3.881             3.881           5.508        577.000          0.888          0.913          0.224          3.210          8.464        247.173          1.000          0.705                     0.675                       1.000        155.029         23.820         81.752               5.000         31.000         18.000         31.193               3.000         51.676          0.280          0.289          0.298          0.270          0.300          0.301           26.5           13.4           19.2           16.7            6.8            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        627.031       1740.945              162.267                   0.000        32993.392         19.695            19.874
    26/Feb/1993       1086.937          6.122           86.7           16.2            0.0            0.0          141.6            3.4        15278.0            0.0            0.0       -360.359              43.131         -2.324        300.000         -0.995          0.000        -43.131           0.000           -20.547             0.600          4.800          1.017        431.192        453.000          0.135          0.000          0.000          0.000       -609.241       -215.269       -226.885        -44.754          0.000        249.900         220.000           0.000          -17.008       1913.481       1510.090       2042.955        278.249         92.349          0.000        162.267          0.000       1380.616          0.000        129.473         35.012         24.597         36.306         33.186          3.120          3.120          6.007          0.000          2.582          0.000         23.302              ?          0.000          0.065          0.011          0.016          0.017          0.010           3.648           3.648             3.648           4.412        577.000          0.895          0.919          0.228          3.088          8.633        247.173          1.000          0.827                     1.000                       1.000        155.029         23.820         81.752               5.000         31.000         18.000         31.193               4.000         51.676          0.268          0.281          0.292          0.270          0.300          0.300           27.9           13.6           19.0           16.7            6.8            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        614.138       1764.706              162.267                   0.000        33434.338         30.232            30.534
    27/Feb/1993       1099.952          6.137           88.4           13.4            0.0            0.0          141.4            3.3        15277.7            0.0            0.0       -362.580              43.576         -2.324        300.000         -0.999          0.000        -43.575           0.000           -22.327             0.600          4.258          0.892        426.788        453.000          0.076          0.000          0.000          0.000       -614.042       -218.917       -227.902        -44.889          0.000        249.900         220.000           0.000          -21.808       1941.702       1536.709       2071.176        285.809         86.391          0.000        162.267          0.000       1407.236          0.000        129.473         35.153         25.024         36.448         33.233          3.215          3.215          5.626          0.000          2.582          0.000         23.730              ?          0.000          0.065          0.011          0.016          0.017          0.010           3.437           3.437             3.437           3.786        577.000          0.895          0.919          0.233          2.948          8.825        247.173          1.000          0.908                     1.000                       1.000        155.029         23.820         75.463               5.000         31.000         19.000         31.193               3.000         51.676          0.257          0.275          0.287          0.270          0.300          0.300           29.5           13.9           18.8           16.7            6.8            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        601.219       1785.367              162.267                   0.000        34121.035         27.888            28.221
    28/Feb/1993       1115.452          6.156           90.9           11.2            0.0            0.0          141.2            3.3        15277.5            0.0            0.0       -363.996              44.040         -2.324        300.000         -1.002          0.000        -44.040           0.000           -23.282             0.600          3.335          0.699        423.204        453.000          0.042          0.000          0.000          0.000       -618.299       -222.354       -228.794        -44.964          0.000        249.900         220.000           0.000          -26.212       1963.319       1556.905       2092.792        293.172         80.449          0.000        162.267          0.000       1427.432          0.000        129.473         35.183         25.339         36.478         33.158          3.320          3.320          5.237          0.000          2.582          0.000         24.044              ?          0.000          0.065          0.011          0.016          0.017          0.010           3.247           2.843             2.843           2.843        577.000          0.896          0.920          0.237          2.824          9.012        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         75.463               5.000         31.000         19.000         31.193               4.000         51.676          0.248          0.269          0.282          0.270          0.300          0.300           31.4           14.3           18.9           16.8            6.8            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        588.280       1799.620              162.267                   0.000        35106.706         21.382            21.617
    01/Mar/1993       1128.872          6.171           92.1            9.2            0.0            0.0          141.0            3.2        15277.2            0.0            0.0       -364.293              44.510         -2.324        300.000         -1.003          0.000        -44.508           0.000           -23.110             0.600          4.983          1.042        419.077        453.000          0.022          0.000          0.000          0.000       -621.634       -225.197       -229.493        -45.006          0.000        249.900         220.000           0.000          -29.796       1990.940       1582.984       2120.414        300.605         74.558          0.000        162.267          0.000       1453.511          0.000        129.473         35.308         25.755         36.603         33.189          3.414          3.414          4.851          0.000          2.582          0.000         24.461              ?          0.000          0.065          0.011          0.016          0.017          0.010           3.062           3.062             3.062           4.979        577.000          0.824          0.866          0.241          2.686          9.207        247.173          1.000          0.615                     1.000                       1.000        155.029         23.820         69.175               4.000         31.000         20.000         31.193               3.000         51.676          0.237          0.263          0.277          0.270          0.300          0.300           32.6           14.5           18.8           16.8            6.8            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        575.321       1819.809              162.267                   0.000        36030.622         27.126            27.621
    02/Mar/1993       1143.114          6.188           94.1            7.7            0.0            0.0          140.9            3.2        15276.9            0.0            0.0       -365.542              45.020         -2.324        300.000         -1.004          0.000        -45.020           0.000           -23.850             0.600          1.766          0.405        416.730        453.000          0.012          0.000          0.000          0.000       -626.617       -228.259       -230.536        -45.028          0.000        250.100         220.000           0.000          -33.923       2001.257       1592.724       2130.730        306.534         69.205          0.000        162.267          0.000       1463.251          0.000        129.473         35.308         25.895         36.603         32.978          3.624          3.624          4.501          0.000          2.582          0.000         24.600              ?          0.000          0.065          0.012          0.016          0.017          0.010           2.919           2.130             2.130           2.130        577.000          0.871          0.902          0.245          2.558          9.365        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         69.175               4.000         31.000         20.000         31.193               4.000         51.676          0.233          0.259          0.273          0.270          0.300          0.300           34.1           14.8           18.9           16.8            6.8            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        562.347       1824.196              162.267                   0.000        36958.310         10.169            10.317
    03/Mar/1993       1157.981          6.206           95.7            6.5            0.0            0.0          140.7            3.1        15276.7            0.0            0.0       -365.542              45.479         -2.324        300.000         -1.004          0.000        -45.478           0.000           -23.391             0.600          2.896          0.625        413.776        453.000          0.006          0.000          0.000          0.000       -628.383       -230.389       -230.941        -45.040          0.000        250.600         220.000           0.000          -36.270       2017.694       1608.231       2147.168        313.504         63.167          0.000        162.267          0.000       1478.758          0.000        129.473         35.308         26.130         36.603         32.819          3.784          3.784          4.107          0.000          2.582          0.000         24.835              ?          0.000          0.065          0.012          0.016          0.017          0.010           2.823           2.823             2.823           3.134        577.000          0.840          0.880          0.249          2.410          9.561        247.173          1.000          0.901                     1.000                       1.000        155.029         23.820         62.886               4.000         31.000         21.000         31.193               3.000         51.676          0.227          0.254          0.268          0.270          0.300          0.300           35.3           15.1           19.0           16.8            6.8            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        549.359       1833.664              162.267                   0.000        38145.354         16.110            16.437
    04/Mar/1993       1171.661          6.222           95.5            5.5            0.0            0.0          140.6            3.1        15276.5            0.0            0.0       -365.542              45.926         -2.324        300.000         -1.004          0.000        -45.924           0.000           -22.944             0.600          4.296          0.963        410.168        453.000          0.003          0.000          0.000          0.000       -631.279       -233.212       -231.565        -45.047          0.000        250.600         220.000           0.000          -39.224       2042.142       1631.462       2171.615        318.567         59.319          0.000        162.267          0.000       1501.989          0.000        129.473         35.479         26.496         36.773         32.934          3.839          3.839          3.856          0.000          2.582          0.000         25.201              ?          0.000          0.065          0.012          0.016          0.017          0.010           2.642           2.642             2.642           3.795        577.000          0.790          0.843          0.253          2.300          9.709        247.173          1.000          0.696                     1.000                       1.000        155.029         23.820         62.886               4.000         31.000         21.000         31.193               4.000         51.676          0.217          0.249          0.264          0.270          0.300          0.300           35.3           15.0           18.7           16.9            6.8            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        536.361       1853.048              162.267                   0.000        38765.396         23.989            24.447
    05/Mar/1993       1184.810          6.237           95.7            4.6            0.0            0.0          140.4            3.0        15276.2            0.0            0.0       -367.249              46.350         -2.324        300.000         -1.004          0.000        -46.349           0.000           -24.228             0.600          4.285          0.727        406.955        453.000          0.002          0.000          0.000          0.000       -635.575       -235.854       -232.528        -45.050          0.000        250.600         220.000           0.000          -42.832       2065.478       1653.752       2194.952        324.535         54.398          0.000        162.267          0.000       1524.279          0.000        129.473         35.582         26.846         36.876         32.964          3.912          3.912          3.536          0.000          2.582          0.000         25.551              ?          0.000          0.065          0.012          0.016          0.017          0.010           2.484           2.484             2.484           3.961        577.000          0.752          0.816          0.257          2.142          9.890        247.173          1.000          0.627                     1.000                       1.000        155.029         23.820         56.597               3.000         31.000         22.000         31.193               3.000         51.676          0.208          0.244          0.260          0.270          0.300          0.300           35.6           15.1           18.6           16.9            6.8            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        523.354       1870.417              162.267                   0.000        39371.511         22.608            23.336
    06/Mar/1993       1196.060          6.250           96.1            4.1            0.0            0.0          140.3            3.0        15276.0            0.0            0.0       -368.280              46.769         -2.324        300.000         -1.004          0.000        -46.769           0.000           -24.839             0.600          2.212          0.553        407.060        453.000          0.001          0.000          0.000          0.000       -639.860       -238.339       -233.254        -45.051          0.000        252.600         220.000           0.000          -46.045       2079.667       1667.452       2209.140        328.113         51.308          0.000        162.267          0.000       1537.979          0.000        129.473         35.633         27.055         36.928         32.973          3.955          3.955          3.335          0.000          2.582          0.000         25.761              ?          0.000          0.065          0.012          0.016          0.017          0.010           2.474           1.341             1.341           1.341        577.000          0.805          0.855          0.259          2.043         10.005        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         56.597               3.000         31.000         22.000         31.193               3.000         51.676          0.216          0.242          0.258          0.270          0.299          0.300           35.9           15.2           18.6           16.9            6.8            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        510.342       1881.027              162.267                   0.000        39812.482         13.932            14.189
    07/Mar/1993       1205.060          6.261           95.6            3.7            0.0            0.0          140.2            3.0        15275.8            0.0            0.0       -368.795              47.145         -2.324        300.000         -1.004          0.000        -47.144           0.000           -24.979             0.600          2.537          0.593        404.365        453.000          0.000          0.000          0.000          0.000       -642.072       -239.680       -233.807        -45.052          0.000        252.600         220.000           0.000          -45.940       2096.288       1683.644       2225.761        330.976         48.875          0.000        162.267          0.000       1554.170          0.000        129.473         35.759         27.310         37.054         33.069          3.985          3.985          3.177          0.000          2.582          0.000         26.015              ?          0.000          0.065          0.012          0.016          0.017          0.010           2.388           2.102             2.102           2.102        577.000          0.793          0.847          0.261          1.970         10.096        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         56.597               3.000         31.000         22.000         31.193               3.000         51.676          0.209          0.239          0.255          0.270          0.299          0.300           35.6           15.1           18.5           16.9            6.8            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        497.327       1894.785              162.267                   0.000        40299.430         16.378            16.621
    08/Mar/1993       1215.110          6.273           94.5            3.4            0.0            0.0          140.1            3.0        15275.7            0.0            0.0       -370.053              47.452         -2.324        300.000         -1.004          0.000        -47.451           0.000           -25.929             0.600          3.118          0.739        401.483        453.000          0.000          0.000          0.000          0.000       -644.610       -241.782       -234.400        -45.053          0.000        252.600         220.000           0.000          -48.635       2116.092       1702.915       2245.565        334.137         46.246          0.000        162.267          0.000       1573.442          0.000        129.473         35.924         27.614         37.218         33.202          4.016          4.016          3.006          0.000          2.582          0.000         26.319              ?          0.000          0.065          0.012          0.016          0.017          0.010           2.260           2.143             2.143           2.143        577.000          0.779          0.837          0.264          1.885         10.199        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         50.309               3.000         31.000         23.000         31.193               3.000         51.676          0.200          0.235          0.253          0.270          0.298          0.300           35.0           14.9           18.2           16.9            6.8            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        484.310       1911.429              162.267                   0.000        40755.189         19.442            19.804
    09/Mar/1993       1224.960          6.284           94.0            3.1            0.0            0.0          140.0            2.9        15275.6            0.0            0.0       -371.700              47.694         -2.324        300.000         -1.004          0.000        -47.692           0.000           -27.335             0.542          2.237          0.539        399.181        453.000          0.000          0.000          0.000          0.000       -647.727       -243.925       -235.138        -45.053          0.000        252.600         220.000           0.000          -51.517       2129.995       1716.481       2259.468        336.836         43.885          0.000        162.267          0.000       1587.007          0.000        129.473         36.009         27.822         37.304         33.259          4.045          4.045          2.854          0.000          2.582          0.000         26.528              ?          0.000          0.065          0.012          0.016          0.017          0.010           2.146           1.764             1.764           1.764        577.000          0.764          0.826          0.266          1.803         10.296        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         50.309               3.000         31.000         23.000         31.193               3.000         51.676          0.194          0.232          0.251          0.270          0.297          0.300           34.8           14.8           18.1           16.8            6.7            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        471.295       1922.632              162.267                   0.000        41092.190         13.637            13.903
    10/Mar/1993       1235.760          6.297           93.1            3.0            0.0            0.0          140.0            2.9        15275.5            0.0            0.0       -372.557              47.887         -2.324        300.000         -1.004          0.000        -47.886           0.000           -27.998             0.471          2.803          0.688        396.683        453.000          0.000          0.000          0.000          0.000       -649.964       -245.689       -235.678        -45.053          0.000        252.600         220.000           0.000          -53.819       2146.986       1733.056       2276.459        339.795         41.341          0.000        162.267          0.000       1603.583          0.000        129.473         36.131         28.079         37.426         33.350          4.076          4.076          2.688          0.000          2.582          0.000         26.784              ?          0.000          0.065          0.012          0.016          0.017          0.010           2.041           1.810             1.810           1.810        577.000          0.746          0.814          0.268          1.711         10.402        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         50.309               3.000         31.000         23.000         31.193               3.000         51.676          0.187          0.229          0.249          0.270          0.295          0.300           34.4           14.6           17.9           16.8            6.7            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        458.284       1936.664              162.267                   0.000        41397.062         16.590            16.991
    11/Mar/1993       1250.070          6.314           91.9            2.8            0.0            0.0          139.9            2.9        15275.4            0.0            0.0       -373.772              48.036         -2.324        300.000         -1.004          0.000        -48.035           0.000           -29.065             0.375          4.486          1.125        393.650        453.000          0.000          0.000          0.000          0.000       -652.767       -247.499       -236.365        -45.053          0.000        252.600         220.000           0.000          -56.317       2167.355       1752.058       2296.829        342.992         39.511          0.000        162.267          0.000       1622.585          0.000        129.473         36.282         28.369         37.577         33.469          4.108          4.108          2.518          0.000          2.582          0.000         27.075              ?          0.000          0.064          0.012          0.016          0.017          0.010           1.909           1.909             1.909           3.493        577.000          0.630          0.730          0.271          1.609         10.519        247.173          1.000          0.546                     1.000                       1.000        155.029         23.820         44.020               2.000         31.000         24.000         31.193               2.000         51.676          0.177          0.225          0.247          0.270          0.294          0.300           34.0           14.3           17.5           16.7            6.7            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        445.279       1953.836              162.267                   0.000        40727.262         19.664            20.370
    12/Mar/1993       1261.420          6.327           91.5            2.6            0.0            0.0          139.9            2.9        15275.3            0.0            0.0       -375.287              48.186         -2.324        300.000         -1.004          0.000        -48.185           0.000           -30.430             0.308          1.980          0.572        392.344        453.000          0.000          0.000          0.000          0.000       -657.253       -249.408       -237.490        -45.053          0.000        252.600         220.000           0.000          -59.350       2178.490       1763.368       2307.963        344.921         37.408          0.000        162.267          0.000       1633.894          0.000        129.473         36.358         28.536         37.652         33.525          4.127          4.127          2.407          0.000          2.582          0.000         27.241              ?          0.000          0.064          0.012          0.016          0.017          0.010           1.809           0.734             0.734           0.734        577.000          0.708          0.788          0.272          1.540         10.592        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         44.020               2.000         31.000         24.000         31.193               2.000         51.676          0.173          0.224          0.247          0.270          0.292          0.300           33.9           14.1           17.3           16.7            6.6            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        432.282       1963.042              162.267                   0.000        41180.447         10.895            11.135
