ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    30/Dec/1992        388.303          4.067          153.7           18.1            0.0            0.0          317.0           44.6        21454.2            0.0            0.0        -98.906              32.314         -2.177        120.000         -0.277          0.000        -32.311           0.000            -9.045             0.600          3.093          0.801        426.569        453.000          0.079          0.000          0.000          0.000       -233.640        -45.150       -102.469        -15.407          0.000         84.500          55.000           0.000          -27.426         237.63         161.78         346.83           2.03          91.25           0.00          91.78           0.00          52.57           0.00         109.21           9.56           2.21          10.65          10.62           0.03           0.03           5.03           0.00           3.39           0.00           1.12           1.09           0.00          0.055          0.015          0.037          0.021          0.010           2.682           2.025             2.025           2.025        424.000          0.861          0.862          0.002          2.470          0.073        148.492          0.695          1.000                     1.000                       1.000         62.904         27.138         59.904              10.000         16.000              1         16.698               2.000         20.968          0.257          0.271          0.288          0.270          0.300          0.300           68.5           42.4           31.9            6.9            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         344.81                91.78                    0.00        27064.867          20.61            20.540
    31/Dec/1992        398.303          4.067          150.8           15.9            0.0            0.0          317.2           44.0        21453.9            0.0            0.0       -104.165              33.252         -2.177        120.000         -0.279          0.000        -33.249           0.000           -13.369             0.600          4.547          1.051        423.591        453.000          0.043          0.000          0.000          0.000       -236.733        -47.175       -103.270        -15.485          0.000         85.200          55.000           0.000          -26.431         266.64         181.03         376.25           2.66          96.70           0.00          95.87           0.00          71.42           0.00         109.61          10.15           2.51          11.25          11.21           0.04           0.04           5.29           0.00           3.41           0.00           1.41           1.10           0.00          0.055          0.015          0.036          0.020          0.010           2.597           2.584             2.584           3.398        427.000          0.845          0.846          0.003          2.649          0.095        154.220          0.694          0.760                     1.000                       1.000         70.068         27.138         67.068              11.000         17.000              1         17.031               2.000         23.356          0.249          0.267          0.284          0.270          0.300          0.300           67.3           41.2           31.3            6.9            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         373.59                95.87                    0.00        27396.916          30.91            30.151
    01/Jan/1993        410.603          4.067          147.4           14.2            0.0            0.0          317.4           43.4        21453.6            0.0            0.0       -110.165              34.109         -2.177        120.000         -0.279          0.000        -34.031           0.000           -18.513             0.600          5.499          1.306        419.849        453.000          0.023          0.000          0.000          0.000       -241.280        -49.759       -104.321        -15.528          0.000         85.200          55.000           0.000          -29.409         298.70         203.33         409.05           3.76         100.33           0.00         101.63           0.00          92.98           0.00         110.36          10.73           2.86          11.83          11.78           0.06           0.06           5.45           0.00           3.47           0.00           1.76           1.10           0.00          0.054          0.015          0.034          0.019          0.010           2.426           2.413             2.413           4.404        430.000          0.818          0.818          0.004          2.749          0.132        162.280          0.690          0.548                     1.000                       1.000         70.068         27.138         67.068              11.000         17.000              1         17.441               2.000         23.356          0.236          0.262          0.281          0.270          0.300          0.300           65.9           39.9           30.6            6.9            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         405.30               101.63                    0.00        27403.665          33.99            33.500
    02/Jan/1993        422.153          4.067          144.5           12.9            0.0            0.0          317.5           42.9        21453.3            0.0            0.0       -116.091              34.887         -2.177        120.000         -0.280          0.000        -34.741           0.000           -23.660             0.600          1.249          0.311        429.579        453.000          0.012          0.000          0.000          0.000       -246.779        -52.173       -105.627        -15.551          0.000         96.300          55.000           0.000          -33.151         307.26         209.39         417.04           4.74          99.62           0.00         103.29           0.00          99.61           0.00         109.78          11.22           3.12          12.31          12.24           0.07           0.07           5.34           0.00           3.78           0.00           2.03           1.10           0.00          0.054          0.015          0.037          0.020          0.010           2.971           1.047             1.047           1.047        433.000          0.887          0.888          0.005          2.730          0.165        164.609          0.669          1.000                     1.000                       1.000         70.068         27.138         67.068              11.000         17.000              1         17.826               3.000         23.356          0.288          0.275          0.280          0.270          0.300          0.300           60.7           42.3           30.4            6.9            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         412.31               103.29                    0.00        27402.011           8.66             8.681
    03/Jan/1993        432.103          4.067          140.2           12.0            0.0            0.0          317.6           42.5        21453.1            0.0            0.0       -120.959              35.582         -2.177        120.000         -0.280          0.000        -35.369           0.000           -27.834             0.600          3.071          0.679        433.147        453.000          0.006          0.000          0.000          0.000       -248.028        -53.220       -105.938        -15.563          0.000        102.700          55.000           0.000          -23.421         328.80         222.68         438.49           5.99         103.64           0.00         106.18           0.00         113.00           0.00         109.68          11.77           3.39          12.87          12.78           0.09           0.09           5.55           0.00           3.85           0.00           2.29           1.10           0.00          0.054          0.015          0.036          0.020          0.010           3.207           2.147             2.147           2.147        436.000          0.904          0.905          0.006          2.935          0.206        168.657          0.668          1.000                     1.000                       1.000         77.233         27.138         74.233              12.000         18.000              1         18.158               3.000         25.744          0.295          0.288          0.282          0.270          0.300          0.300           54.0           43.9           31.2            7.0            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         432.50               106.18                    0.00        28316.856          22.56            22.132
    04/Jan/1993        441.153          4.100          135.4           11.3            0.0            0.0          317.7           42.2        21452.9            0.0            0.0       -126.608              36.125         -2.177        120.000         -0.280          0.000        -35.843           0.000           -32.940             0.600          4.563          0.980        429.148        453.000          0.003          0.000          0.000          0.000       -251.099        -55.367       -106.617        -15.569          0.000        102.700          55.000           0.000          -19.853         360.92         243.80         471.32           7.69         109.64           0.00         110.19           0.00         133.40           0.00         110.40          12.36           3.70          13.46          13.35           0.12           0.12           5.84           0.00           3.81           0.00           2.59           1.10           0.00          0.053          0.015          0.035          0.019          0.010           3.029           3.016             3.016           3.498        439.000          0.902          0.903          0.008          3.118          0.259        174.271          0.674          0.862                     1.000                       1.000         77.233         27.138         74.233              11.000         18.000              1         18.460               3.000         25.744          0.277          0.280          0.282          0.270          0.300          0.300           51.3           41.8           31.2            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         463.64               110.19                    0.00        28434.241          34.03            33.489
    05/Jan/1993        451.303          4.100          131.3           10.7            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -132.608              36.615         -2.177        120.000         -0.280          0.000        -36.264           0.000           -38.451             0.600          2.414          0.520        427.191        453.000          0.002          0.000          0.000          0.000       -255.662        -58.383       -107.597        -15.572          0.000        103.400          55.000           0.000          -23.852         378.49         256.36         488.55           9.27         110.83           0.00         112.09           0.00         146.30           0.00         110.05          12.87           3.98          13.97          13.83           0.14           0.14           5.89           0.00           3.96           0.00           2.88           1.10           0.00          0.053          0.015          0.035          0.020          0.010           2.900           2.135             2.135           2.135        442.000          0.923          0.924          0.009          3.208          0.307        176.924          0.666          1.000                     1.000                       1.000         77.233         27.138         71.233              11.000         18.000              2         18.798               2.000         25.744          0.271          0.275          0.281          0.270          0.300          0.300           49.3           40.3           30.7            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         479.27               112.09                    0.00        28942.889          17.99            17.874
    06/Jan/1993        461.403          4.100          130.4           74.0           52.1            0.0          317.9           41.6        21452.6            0.0            0.0       -137.715              37.081         -2.177        240.000         -0.280          0.000        -36.667           0.000            76.909             0.600          4.977          1.035        423.418        453.000          0.001          0.000          0.000          0.000       -258.077        -60.518       -108.117        -15.574          0.000        103.400          55.000           0.000          -25.809         411.84         278.84         521.56          11.00         116.29           0.00         115.43           0.00         169.13           0.00         109.71          13.46           4.26          14.55          14.39           0.16           0.16           6.17           0.00           3.96           0.00           3.16           1.10           0.00          0.053          0.015          0.034          0.019          0.010           2.750           2.737             2.737           4.570        445.000          0.890          0.891          0.011          3.450          0.360        181.595          0.671          0.599                     1.000                       1.000         84.397         27.138         78.397              12.000         19.000              2         19.135               2.000         28.132          0.257          0.268          0.279          0.270          0.300          0.300           51.0           38.3           30.0            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         510.56               115.43                    0.00        29668.964          35.13            34.397
    07/Jan/1993        471.653          4.100          131.7           96.0           23.7            0.0          318.0           41.4        21452.4            0.6            0.0       -143.715              37.535         -2.177        240.000         -0.280          0.000        -36.981           0.000            71.363             0.600          2.738          0.602        482.295        453.000          0.967          0.000          0.000          0.000       -263.054        -63.255       -109.152        -15.574          0.000        111.500         110.000           0.000          -29.582         431.67         294.31         540.53          12.41         115.96           0.00         117.85           0.00         185.45           0.00         108.86          13.95           4.64          15.03          14.85           0.19           0.19           6.08           0.00           4.12           0.00           3.56           1.09           0.00          0.052          0.015          0.035          0.019          0.010           5.249           2.654             2.654           2.654        448.000          0.937          0.938          0.012          3.462          0.403        184.985          0.657          1.000                     1.000                       1.000         84.397         27.138         78.397              12.000         19.000              2         19.476               2.000         28.132          0.394          0.400          0.324          0.279          0.305          0.303           34.4           42.6           41.1            9.2            2.7            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         528.12               117.85                    0.00        29851.265          20.29            20.274
    08/Jan/1993        483.161          4.100          133.9          100.9           10.7            0.0          318.1           41.2        21452.2            0.3            0.1       -148.638              37.914         -2.755        240.000         -0.299          0.000        -37.231           0.000            66.223             0.600          5.008          1.016        475.791        453.000          2.545          0.000          0.000          0.000       -265.792        -65.909       -109.754        -16.542          0.000        113.200         110.000           0.000           29.295         465.39         315.58         573.95          14.69         122.25           0.00         121.44           0.00         207.02           0.00         108.56          14.54           4.91          15.62          15.40           0.22           0.22           6.40           0.00           4.09           0.00           3.82           1.09           0.00          0.052          0.015          0.034          0.018          0.010           4.659           4.642             4.642           5.227        451.000          0.942          0.943          0.014          3.768          0.469        190.014          0.665          0.888                     1.000                       1.000         84.397         27.138         75.397              12.000         19.000              3         19.860               1.000         28.132          0.343          0.369          0.328          0.285          0.310          0.307           35.4           38.5           43.1           11.8            3.3            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         559.27               121.44                    0.00        30819.358          35.28            34.712
    09/Jan/1993        493.800          4.133          137.7           97.3            4.9            0.0          318.2           40.9        21452.0            0.1            0.1       -154.638              38.411         -3.098        240.000         -0.349          0.000        -37.597           0.000            60.325             0.600          5.751          1.158        466.817        453.000          3.678          0.000          0.000          0.000       -270.799        -70.551       -110.770        -19.087          0.000        113.200         110.000           0.000           22.791         504.94         342.20         612.93          18.04         127.06           0.00         125.63           0.00         234.21           0.00         107.99          15.12           5.22          16.20          15.93           0.27           0.27           6.65           0.00           4.06           0.00           4.14           1.08           0.00          0.052          0.015          0.032          0.018          0.010           4.154           4.138             4.138           5.833        454.000          0.933          0.934          0.017          3.957          0.561        195.878          0.674          0.709                     1.000                       1.000         91.562         27.138         82.562              12.000         20.000              3         20.214               2.000         30.521          0.317          0.339          0.321          0.284          0.313          0.310           40.0           36.0           42.5           13.2            4.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         594.89               125.63                    0.00        31144.415          41.46            41.045
    10/Jan/1993        505.924          4.133          144.3           88.9            2.3            0.0          318.3           40.4        21451.7            0.0            0.1       -160.638              39.038         -3.213        240.000         -0.426          0.000        -38.021           0.000            54.761             0.600          3.416          0.698        458.382        453.000          3.875          0.000          0.000          0.000       -276.551        -74.689       -111.928        -22.765          0.000        113.200         110.000           0.000           13.817         526.56         356.56         633.10          21.40         126.73           0.00         128.40           0.00         250.02           0.00         106.54          15.62           5.60          16.68          16.36           0.32           0.32           6.61           0.00           4.16           0.00           4.53           1.07           0.00          0.052          0.015          0.032          0.018          0.010           3.879           3.863             3.863           4.691        457.000          0.947          0.948          0.019          4.017          0.653        199.762          0.669          0.823                     1.000                       1.000         91.562         27.138         82.562              12.000         20.000              3         20.619               2.000         30.521          0.309          0.318          0.313          0.280          0.311          0.311           47.3           35.3           41.7           13.7            4.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         611.70               128.40                    0.00        31694.552          22.14            22.081
    11/Jan/1993        519.871          4.133          150.1           79.0            1.2            0.0          318.5           40.0        21451.3            0.0            0.1       -165.666              39.818         -3.237        240.000         -0.511          0.000        -38.607           0.000            50.404             0.600          6.365          1.271        450.178        453.000          3.320          0.000          0.000          0.000       -279.966        -78.552       -112.626        -26.640          0.000        113.200         110.000           0.000            5.382         567.40         382.33         673.51          25.97         131.51           0.00         133.69           0.00         276.22           0.00         106.11          16.20           5.89          17.27          16.88           0.39           0.39           6.86           0.00           4.12           0.00           4.83           1.06           0.00          0.052          0.015          0.031          0.017          0.010           3.629           3.614             3.614           6.124        460.000          0.932          0.934          0.023          4.230          0.775        207.165          0.681          0.590                     1.000                       1.000         98.726         27.138         86.726              13.000         21.000              4         21.083               1.000         32.909          0.296          0.304          0.309          0.275          0.308          0.309           53.6           35.1           41.0           13.7            4.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         647.53               133.69                    0.00        32164.164          42.77            42.313
    12/Jan/1993        532.102          4.133          157.2           68.3            0.6            0.0          318.6           39.5        21451.0            0.0            0.1       -171.666              40.666         -3.246        240.000         -0.586          0.000        -39.266           0.000            45.168             0.600          4.850          0.992        443.313        453.000          2.463          0.000          0.000          0.000       -286.331        -82.165       -113.897        -29.960          0.000        113.200         110.000           0.000           -2.822         598.52         405.43         703.17          30.15         129.55           0.00         138.04           0.00         300.79           0.00         104.64          16.70           6.35          17.75          17.30           0.45           0.45           6.72           0.00           4.22           0.00           5.31           1.05           0.00          0.052          0.015          0.031          0.018          0.010           3.426           3.410             3.410           5.410        463.000          0.936          0.937          0.026          4.205          0.884        213.253          0.675          0.630                     1.000                       1.000         98.726         27.138         86.726              13.000         21.000              4         21.491               2.000         32.909          0.284          0.293          0.305          0.272          0.305          0.307           60.5           35.6           40.7           13.7            4.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         673.02               138.04                    0.00        32459.535          32.15            32.181
    13/Jan/1993        543.502          4.167          162.3           59.3            0.4            0.0          318.8           39.1        21450.6            0.0            0.0       -176.738              41.618         -3.249        240.000         -0.644          0.000        -39.966           0.000            40.988             0.600          3.724          0.757        439.288        453.000          1.661          0.000          0.000          0.000       -291.181        -85.576       -114.889        -32.422          0.000        114.200         110.000           0.000           -9.687         626.01         425.07         728.98          34.32         128.02           0.00         141.56           0.00         322.10           0.00         102.97          17.20           6.78          18.23          17.71           0.51           0.51           6.61           0.00           4.32           0.00           5.75           1.03           0.00          0.052          0.015          0.031          0.018          0.010           3.310           2.607             2.607           2.607        466.000          0.966          0.967          0.029          4.212          0.993        218.178          0.669          1.000                     1.000                       1.000         98.726         27.138         86.726              12.000         21.000              4         21.871               2.000         32.909          0.279          0.289          0.302          0.271          0.303          0.305           65.3           36.2           40.3           13.7            4.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         694.65               141.56                    0.00        32902.843          28.30            28.290
    14/Jan/1993        555.852          4.167          165.0           51.8            0.2            0.0          318.9           38.7        21450.3            0.0            0.0       -181.790              42.499         -3.250        240.000         -0.683          0.000        -40.601           0.000            36.776             0.600          4.056          0.784        434.295        453.000          1.049          0.000          0.000          0.000       -294.905        -88.183       -115.645        -34.083          0.000        114.200         110.000           0.000          -13.712         654.90         440.22         756.09          41.55         129.75           0.00         144.58           0.00         339.03           0.00         101.20          17.77           7.05          18.78          18.16           0.62           0.62           6.78           0.00           4.32           0.00           6.04           1.01           0.00          0.052          0.015          0.030          0.018          0.010           3.174           3.160             3.160           3.937        469.000          0.960          0.961          0.035          4.467          1.185        222.413          0.690          0.803                     1.000                       1.000        105.890         27.138         93.890              13.000         22.000              5         22.283               2.000         35.297          0.268          0.283          0.297          0.270          0.301          0.303           68.5           36.2           39.7           13.7            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         714.55               144.58                    0.00        34431.449          29.81            29.557
    15/Jan/1993        569.383          4.167          167.1           45.2            0.1            0.0          319.1           38.4        21450.0            0.0            0.0       -187.539              43.319         -3.251        240.000         -0.708          0.000        -41.176           0.000            31.821             0.600          4.392          0.857        429.810        453.000          0.631          0.000          0.000          0.000       -298.961        -91.343       -116.430        -35.132          0.000        114.200         110.000           0.000          -18.705         682.37         455.75         781.40          47.82         129.78           0.00         148.05           0.00         356.72           0.00          99.03          18.30           7.37          19.29          18.57           0.72           0.72           6.82           0.00           4.38           0.00           6.38           0.99           0.00          0.053          0.015          0.030          0.018          0.010           3.012           2.998             2.998           5.363        472.000          0.944          0.946          0.040          4.616          1.352        227.264          0.698          0.559                     1.000                       1.000        105.890         27.138         93.890              13.000         22.000              5         22.734               2.000         35.297          0.258          0.277          0.293          0.270          0.301          0.302           71.2           36.1           39.1           13.8            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         733.58               148.05                    0.00        35568.410          28.30            28.132
    16/Jan/1993        582.733          4.200          168.5           39.7            0.1            0.0          319.2           38.1        21449.7            0.0            0.0       -192.941              44.121         -3.251        240.000         -0.723          0.000        -41.696           0.000            27.204             0.600          3.967          0.794        428.621        453.000          0.366          0.000          0.000          0.000       -303.353        -94.340       -117.286        -35.763          0.000        117.200         110.000           0.000          -23.190         710.19         475.85         807.29          54.10         125.04           0.00         152.30           0.00         378.75           0.00          97.10          18.77           7.85          19.74          18.93           0.81           0.81           6.56           0.00           4.52           0.00           6.88           0.97           0.00          0.052          0.015          0.030          0.018          0.010           3.041           3.028             3.028           3.781        475.000          0.961          0.963          0.045          4.515          1.519        233.223          0.695          0.801                     1.000                       1.000        113.055         27.138        101.055              13.000         23.000              5         23.179               2.000         37.685          0.264          0.274          0.288          0.270          0.300          0.301           72.8           36.4           38.7           13.8            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         753.19               152.30                    0.00        36106.424          28.59            28.666
    17/Jan/1993        595.571          4.200          168.4           34.9            0.0            0.0          319.3           37.8        21449.4            0.0            0.0       -197.707              44.869         -3.252        240.000         -0.732          0.000        -42.167           0.000            23.178             0.600          5.737          1.116        424.451        453.000          0.207          0.000          0.000          0.000       -307.320        -97.368       -118.081        -36.130          0.000        117.200         110.000           0.000          -24.379         746.27         498.00         841.95          62.23         125.04           0.00         156.68           0.00         402.32           0.00          95.68          19.33           8.18          20.28          19.35           0.93           0.93           6.63           0.00           4.53           0.00           7.23           0.96           0.00          0.053          0.015          0.029          0.018          0.010           2.861           2.847             2.847           6.398        478.000          0.930          0.934          0.051          4.609          1.748        239.354          0.713          0.445                     1.000                       1.000        113.055         27.138         98.055              13.000         23.000              6         23.607               2.000         37.685          0.251          0.269          0.284          0.270          0.300          0.301           73.6           36.1           38.0           13.9            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         779.72               156.68                    0.00        36859.309          37.40            37.247
    18/Jan/1993        606.028          4.200          170.5           29.4            0.0            0.0          319.4           37.4        21449.0            0.0            0.0       -203.408              45.612         -3.252        240.000         -0.737          0.000        -42.648           0.000            18.214             0.600          5.036          1.029        421.377        453.000          0.114          0.000          0.000          0.000       -313.057       -100.215       -119.197        -36.336          0.000        118.000         110.000           0.000          -28.549         757.62         504.81         850.26          67.14         120.13           0.00         158.17           0.00         412.17           0.00          92.64          19.77           8.61          20.69          19.68           1.02           1.02           6.33           0.00           4.74           0.00           7.68           0.93           0.00          0.053          0.015          0.030          0.019          0.010           2.744           2.731             2.731           6.174        481.000          0.924          0.929          0.055          4.478          1.879        241.443          0.701          0.442                     0.412                       1.000        113.055         27.138         98.055              13.000         23.000              6         23.955               2.000         37.685          0.244          0.264          0.280          0.270          0.300          0.300           75.8           36.2           37.6           13.9            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         783.12               158.17                    0.00        37272.844          11.43            11.501
    19/Jan/1993        619.928          4.233          171.6           24.5            0.0            0.0          319.6           37.0        21448.6            0.0            0.0       -207.829              46.554         -3.252        240.000         -0.740          0.000        -43.272           0.000            14.734             0.600          3.839          0.792        417.940        453.000          0.062          0.000          0.000          0.000       -318.093       -102.946       -120.226        -36.450          0.000        118.000         110.000           0.000          -31.623         784.30         524.73         874.64          70.97         116.30           0.00         162.64           0.00         434.39           0.00          90.34          20.23           9.09          21.13          20.06           1.08           1.08           6.06           0.00           4.90           0.00           8.19           0.90           0.00          0.052          0.015          0.030          0.019          0.010           2.596           2.584             2.584           3.014        484.000          0.961          0.963          0.058          4.374          1.983        247.700          0.686          0.857                     1.000                       1.000        120.219         27.138        105.219              13.000         24.000              7         24.419               2.000         40.073          0.234          0.259          0.276          0.270          0.300          0.300           77.4           36.1           37.2           14.0            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         803.67               162.64                    0.00        37611.839          27.42            27.502
    20/Jan/1993        630.635          4.233          172.3           19.9            0.0            0.0          319.8           36.6        21448.2            0.0            0.0       -212.544              47.506         -3.252        240.000         -0.742          0.000        -43.912           0.000            10.969             0.600          7.498          1.458        414.048        453.000          0.033          0.000          0.000          0.000       -321.932       -105.530       -121.018        -36.512          0.000        118.000         110.000           0.000          -35.060         804.18         534.99         891.53          78.36         113.49           0.00         164.70           0.00         447.64           0.00          87.35          20.72           9.42          21.59          20.41           1.19           1.19           5.97           0.00           5.01           0.00           8.55           0.87           0.00          0.053          0.015          0.030          0.019          0.010           2.414           2.401             2.401           8.565        487.000          0.894          0.901          0.064          4.380          2.206        250.574          0.694          0.280                     0.677                       1.000        120.219         27.138        102.219              13.000         24.000              7         24.776               1.000         40.073          0.220          0.255          0.273          0.270          0.300          0.300           78.8           35.9           36.6           14.1            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         813.18               164.70                    0.00        38590.961          20.24            20.233
    21/Jan/1993        644.915          4.233          172.2           15.9            0.0            0.0          319.9           36.2        21447.8            0.0            0.0       -217.451              48.470         -3.252        240.000         -0.742          0.000        -44.542           0.000             7.025             0.599          5.348          1.125        410.657        453.000          0.017          0.000          0.000          0.000       -329.430       -107.931       -122.476        -36.545          0.000        118.000         110.000           0.000          -38.952         837.55         560.48         922.74          78.48         113.37           0.00         170.41           0.00         475.29           0.00          85.19          21.22           9.89          22.07          20.88           1.19           1.19           5.85           0.00           5.14           0.00           9.04           0.85           0.00          0.052          0.015          0.030          0.019          0.010           2.260           2.249             2.249           5.316        490.000          0.917          0.922          0.064          4.376          2.210        258.576          0.670          0.423                     1.000                       1.000        127.384         27.138        109.384              14.000         25.000              7         25.252               2.000         42.461          0.209          0.250          0.269          0.270          0.300          0.300           79.6           35.5           36.0           14.1            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         844.25               170.41                    0.00        38604.167          34.64            34.649
    22/Jan/1993        660.538          4.267          171.4           12.7            0.0            0.0          320.1           35.8        21447.4            0.0            0.0       -222.569              49.418         -3.252        240.000         -0.743          0.000        -45.146           0.000             2.855             0.584          5.877          1.225        408.264        453.000          0.009          0.000          0.000          0.000       -334.778       -110.180       -123.601        -36.562          0.000        119.000         110.000           0.000          -42.343         869.95         585.97         953.19          81.78         110.07           0.00         175.37           0.00         502.73           0.00          83.23          21.68          10.40          22.51          21.28           1.24           1.24           5.61           0.00           5.27           0.00           9.56           0.83           0.00          0.051          0.015          0.030          0.019          0.010           2.171           2.159             2.159           5.836        493.000          0.905          0.911          0.067          4.287          2.299        265.518          0.654          0.370                     1.000                       1.000        127.384         27.138        109.384              13.000         25.000              7         25.668               2.000         42.461          0.205          0.246          0.266          0.270          0.300          0.300           79.8           35.1           35.3           14.2            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         871.40               175.37                    0.00        38946.489          33.46            33.634
