ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    01/Dec/1992         61.234          3.230          190.5            7.1            0.0            0.0          308.6           63.9        21460.2            0.0            0.0         -2.696              15.700         -0.201         60.000          0.000          0.000        -15.697           0.000            12.803             0.155          4.939          0.732        429.906        453.000          0.000          0.000          0.000          0.000       -109.177         -0.647        -60.113          0.000          0.000         38.600           0.000           0.000          -22.161           6.94          19.81          26.75           0.00           2.26           0.00           4.68           0.00           0.00           0.00          19.81           0.42           0.20           0.62           0.62           0.00           0.00           0.16           0.00           0.27           0.00           0.00           0.20           0.00          0.069          0.000          0.057          0.000          0.010           2.342           0.201             0.201           0.201        337.000          0.082          0.082          0.000          0.107          0.000         26.556          0.988          1.000                     1.000                       1.000         15.000         11.364         15.000               5.000          5.000              0          5.796               0.000          5.000          0.263          0.281          0.291          0.270          0.300          0.300          137.6           40.9            7.2            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          26.75                 4.68                    0.00        47424.601           3.00             2.280
    02/Dec/1992         72.884          3.269          190.8            6.7            0.0            0.0          309.1           62.9        21460.0            0.0            0.0         -3.834              16.421         -0.201         60.000          0.000          0.000        -16.418           0.000            12.386             0.157          1.831          1.593        432.540        453.000          0.000          0.000          0.000          0.000       -114.116         -0.849        -60.845          0.000          0.000         43.000           0.000           0.000          -23.094           7.96          19.91          27.87           0.00           2.68           0.00           5.28           0.00           0.00           0.00          19.91           0.49           0.20           0.69           0.69           0.00           0.00           0.19           0.00           0.30           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010           2.529           0.173             0.173           0.173        340.000          0.107          0.107          0.000          0.141          0.000         27.399          0.990          1.000                     1.000                       1.000         18.000         11.364         18.000               6.000          6.000              0          6.184               0.000          6.000          0.280          0.283          0.290          0.270          0.300          0.300          137.1           41.7            7.2            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          27.87                 5.28                    0.00        52839.328           1.46             1.120
    03/Dec/1992         86.987          3.316          190.3            6.4            0.0            0.0          309.6           62.0        21459.8            0.0            0.0         -4.496              17.071         -0.201         60.000          0.000          0.000        -17.069           0.000            12.375             0.158          6.145          5.123        431.561        453.000          0.000          0.000          0.000          0.000       -115.948         -1.022        -62.438          0.000          0.000         47.900           0.000           0.000          -20.460          11.34          20.90          32.23           0.00           4.24           0.00           7.10           0.00           0.00           0.00          20.90           0.62           0.21           0.83           0.83           0.00           0.00           0.29           0.00           0.33           0.00           0.00           0.21           0.00          0.069          0.000          0.046          0.000          0.010           2.527           0.756             0.756           0.756        343.000          0.143          0.143          0.000          0.193          0.000         29.933          0.980          1.000                     1.000                       1.000         18.000         11.364         18.000               6.000          6.000              0          6.654               0.000          6.000          0.276          0.282          0.290          0.270          0.300          0.300          136.5           41.8            7.3            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          32.23                 7.10                    0.00        45585.346           5.85             4.362
    04/Dec/1992         97.037          3.350          189.8            6.2            0.0            0.0          310.1           61.1        21459.6            0.0            0.0         -5.926              17.729         -0.201         60.000          0.000          0.000        -17.728           0.000            11.603             0.165          1.308          1.025        436.689        453.000          0.000          0.000          0.000          0.000       -122.093         -1.778        -67.561          0.000          0.000         54.100           0.000           0.000          -21.439          12.64          21.06          33.70           0.00           4.90           0.00           7.74           0.00           0.00           0.00          21.06           0.75           0.21           0.96           0.96           0.00           0.00           0.33           0.00           0.42           0.00           0.00           0.21           0.00          0.068          0.000          0.054          0.000          0.010           2.776           0.046             0.046           0.046        346.000          0.173          0.173          0.000          0.237          0.000         30.837          0.954          1.000                     1.000                       1.000         18.000         11.364         18.000               6.000          6.000              0          6.989               0.000          6.000          0.296          0.293          0.291          0.270          0.300          0.300          129.6           47.5            7.8            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          33.70                 7.74                    0.00        48376.870           1.77             1.469
    05/Dec/1992        106.287          3.380          189.2            6.1            0.0            0.0          310.4           60.4        21459.4            0.0            0.0         -7.223              18.302         -0.201         60.000          0.000          0.000        -18.300           0.000            10.878             0.166          2.143          1.598        434.858        453.000          0.000          0.000          0.000          0.000       -123.401         -1.824        -68.587          0.000          0.000         54.100           0.000           0.000          -16.311          14.97          21.67          36.64           0.00           6.15           0.00           8.82           0.00           0.00           0.00          21.67           0.87           0.22           1.09           1.09           0.00           0.00           0.41           0.00           0.46           0.00           0.00           0.22           0.00          0.067          0.000          0.052          0.000          0.010           2.681           0.233             0.233           0.233        349.000          0.202          0.202          0.000          0.283          0.000         32.354          0.947          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.297               0.000          7.000          0.286          0.289          0.292          0.270          0.300          0.300          129.1           47.1            8.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          36.64                 8.82                    0.00        45937.569           3.44             2.940
    06/Dec/1992        115.887          3.412          188.2            5.9            0.0            0.0          310.8           59.8        21459.2            0.0            0.0         -8.526              18.826         -0.201         60.000          0.000          0.000        -18.823           0.000            10.099             0.170          3.742          2.653        431.902        453.000          0.000          0.000          0.000          0.000       -125.544         -2.057        -70.185          0.000          0.000         54.400           0.000           0.000          -18.142          19.15          23.46          42.60           0.00           8.69           0.00          10.46           0.00           0.00           0.00          23.46           1.02           0.23           1.26           1.26           0.00           0.00           0.55           0.00           0.47           0.00           0.00           0.23           0.00          0.063          0.000          0.045          0.000          0.010           2.547           0.603             0.603           0.603        352.000          0.234          0.234          0.000          0.333          0.000         34.645          0.939          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.617               0.000          7.000          0.273          0.284          0.291          0.270          0.300          0.300          128.8           46.4            8.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          42.60                10.46                    0.00        38376.648           6.90             5.960
    07/Dec/1992        126.087          3.446          187.0            5.8            0.0            0.0          311.1           59.1        21459.1            0.0            0.0        -10.167              19.313         -0.201         60.000          0.000          0.000        -19.310           0.000             8.945             0.182          3.178          2.135        429.080        453.000          0.000          0.000          0.000          0.000       -129.286         -2.660        -72.838          0.000          0.000         54.400           0.000           0.000          -21.098          23.18          25.19          48.37           0.00          10.98           0.00          12.20           0.00           0.00           0.00          25.19           1.18           0.25           1.43           1.43           0.00           0.00           0.69           0.00           0.49           0.00           0.00           0.25           0.00          0.063          0.000          0.040          0.000          0.010           2.417           0.686             0.686           0.686        355.000          0.268          0.268          0.000          0.390          0.000         37.079          0.927          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.957               0.000          7.000          0.261          0.280          0.290          0.270          0.300          0.300          128.4           45.6            8.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          48.37                12.20                    0.00        35549.375           6.61             5.763
    08/Dec/1992        137.187          3.483          185.6            5.7            0.0            0.0          311.4           58.6        21458.9            0.0            0.0        -11.937              19.787         -0.201         60.000          0.000          0.000        -19.784           0.000             7.649             0.193          5.374          2.367        425.419        453.000          0.000          0.000          0.000          0.000       -132.464         -3.347        -74.973          0.000          0.000         54.400           0.000           0.000          -23.920          30.46          28.45          58.91           0.00          15.74           0.00          14.72           0.00           0.00           0.00          28.45           1.34           0.28           1.63           1.63           0.00           0.00           0.84           0.00           0.50           0.00           0.00           0.28           0.00          0.054          0.000          0.034          0.000          0.010           2.274           1.295             1.295           1.295        358.000          0.306          0.306          0.000          0.457          0.000         40.611          0.912          1.000                     1.000                       1.000         24.000         11.364         24.000               7.000          8.000              0          8.327               0.000          8.000          0.245          0.275          0.288          0.270          0.300          0.300          127.8           44.8            8.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          58.91                14.72                    0.00        29014.866          12.41            10.543
    09/Dec/1992        150.587          3.528          184.0            5.6            0.0            0.0          311.7           58.0        21458.8            0.0            0.0        -13.869              20.204         -0.201         60.000          0.000          0.000        -20.201           0.000             6.135             0.215          2.396          0.862        423.907        453.000          0.000          0.000          0.000          0.000       -137.838         -4.642        -77.340          0.000          0.000         54.600           0.000           0.000          -27.581          34.44          29.77          64.21           0.00          17.19           0.00          17.25           0.00           0.00           0.00          29.77           1.54           0.30           1.84           1.84           0.00           0.00           1.01           0.00           0.53           0.00           0.00           0.30           0.00          0.059          0.000          0.031          0.000          0.010           2.208           0.849             0.849           0.849        361.000          0.351          0.351          0.000          0.540          0.000         44.146          0.899          1.000                     1.000                       1.000         24.000         11.364         24.000               7.000          8.000              0          8.774               0.000          8.000          0.242          0.272          0.286          0.270          0.300          0.300          126.9           44.1            8.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          64.21                17.25                    0.00        31417.465           6.07             5.297
    10/Dec/1992        164.036          3.573          182.5            5.5            0.0            0.0          312.0           57.2        21458.6            0.0            0.0        -15.971              20.657         -0.201         60.000          0.000          0.000        -20.655           0.000             4.486             0.224          5.978          0.634        421.122        453.000          0.000          0.000          0.000          0.000       -140.235         -5.491        -78.202          0.000          0.000         54.600           0.000           0.000          -29.093          43.54          33.67          77.21           0.00          23.24           0.00          20.30           0.00           0.00           0.00          33.67           1.72           0.34           2.06           2.06           0.00           0.00           1.19           0.00           0.53           0.00           0.00           0.34           0.00          0.051          0.000          0.026          0.000          0.010           2.164           2.151             2.151           2.340        364.000          0.383          0.383          0.000          0.630          0.000         48.425          0.883          0.920                     1.000                       1.000         27.000         11.364         27.000               8.000          9.000              0          9.222               0.000          9.000          0.234          0.266          0.284          0.270          0.300          0.300          126.0           43.5            8.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          77.21                20.30                    0.00        27100.175          14.69            13.003
    11/Dec/1992        176.986          3.616          180.8            5.3            0.0            0.0          312.4           56.5        21458.3            0.0            0.0        -18.208              21.243         -0.201         60.000          0.000          0.000        -21.240           0.000             2.835             0.250          4.541          0.609        419.222        453.000          0.000          0.000          0.000          0.000       -146.213         -7.643        -78.836          0.000          0.000         54.600           0.000           0.000          -31.878          50.97          37.62          88.60           0.00          27.72           0.00          23.25           0.00           0.00           0.00          37.62           1.93           0.38           2.31           2.31           0.00           0.00           1.38           0.00           0.55           0.00           0.00           0.38           0.00          0.050          0.000          0.024          0.000          0.010           2.056           1.290             1.290           1.290        367.000          0.432          0.432          0.000          0.706          0.000         52.546          0.870          1.000                     1.000                       1.000         27.000         11.364         27.000               8.000          9.000              0          9.654               0.000          9.000          0.229          0.263          0.281          0.270          0.300          0.300          124.8           42.9            8.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          88.60                23.25                    0.00        25469.964          14.38            11.387
    12/Dec/1992        191.544          3.665          178.9            5.1            0.0            0.0          312.8           55.6        21458.1            0.0            0.0        -20.705              21.866         -0.201         60.000          0.000          0.000        -21.862           0.000             0.960             0.276          4.449          2.136        416.862        453.000          0.000          0.000          0.000          0.000       -150.754         -8.933        -79.445          0.000          0.000         56.300           0.000           0.000          -33.778          59.60          41.63         101.22           0.00          33.04           0.00          26.56           0.00           0.00           0.00          41.63           2.17           0.42           2.59           2.59           0.00           0.00           1.61           0.00           0.56           0.00           0.00           0.42           0.00          0.049          0.000          0.021          0.000          0.010           2.002           1.924             1.924           1.924        370.000          0.480          0.480          0.000          0.817          0.000         57.178          0.857          1.000                     1.000                       1.000         30.000         11.364         30.000               9.000         10.000              0         10.139               0.000         10.000          0.223          0.258          0.279          0.270          0.300          0.300          123.4           42.4            8.1            1.9            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         101.22                26.56                    0.00        24724.277          14.83            12.628
    13/Dec/1992        198.944          3.689          176.9            4.9            0.0            0.0          313.2           54.8        21457.9            0.0            0.0        -23.466              22.550         -0.201         60.000          0.000          0.000        -22.547           0.000            -1.116             0.303          5.572          0.572        414.659        453.000          0.000          0.000          0.000          0.000       -155.203        -10.857        -81.581          0.000          0.000         56.300           0.000           0.000          -36.138          64.12          48.31         112.43           0.00          35.88           0.00          28.24           0.00           0.00           0.00          48.31           2.39           0.48           2.87           2.87           0.00           0.00           1.74           0.00           0.65           0.00           0.00           0.48           0.00          0.049          0.000          0.023          0.000          0.010           1.906           1.631             1.631           1.631        373.000          0.504          0.504          0.000          0.876          0.000         59.532          0.839          1.000                     1.000                       1.000         30.000         11.364         30.000               8.000         10.000              0         10.386               0.000         10.000          0.216          0.255          0.277          0.270          0.300          0.300          121.9           41.9            8.1            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         112.43                28.24                    0.00        24416.577          23.38            11.202
    14/Dec/1992        207.294          3.717          174.4            4.8            0.0            0.0          313.5           54.1        21457.7            0.0            0.0        -26.309              23.186         -0.201         60.000          0.000          0.000        -23.181           0.000            -3.324             0.347          5.485          0.554        412.292        453.000          0.000          0.000          0.000          0.000       -160.775        -12.488        -82.153          0.000          0.000         56.300           0.000           0.000          -38.341          69.31          54.62         123.93           0.00          39.18           0.00          30.14           0.00           0.00           0.00          54.62           2.65           0.55           3.19           3.19           0.00           0.00           1.90           0.00           0.74           0.00           0.00           0.55           0.00          0.049          0.000          0.025          0.000          0.010           1.826           1.814             1.814           2.192        376.000          0.499          0.499          0.000          0.945          0.000         62.189          0.823          0.827                     1.000                       1.000         30.000         11.364         30.000               8.000         10.000              0         10.664               0.000         10.000          0.209          0.251          0.274          0.270          0.300          0.300          120.0           41.4            8.1            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         123.93                30.14                    0.00        24121.751          22.18            11.503
    15/Dec/1992        221.016          3.763          171.3            4.6            0.0            0.0          313.8           53.5        21457.5            0.0            0.0        -29.544              23.779         -0.201         60.000          0.000          0.000        -23.776           0.000            -5.965             0.389          7.046          1.337        410.030        453.000          0.000          0.000          0.000          0.000       -166.260        -14.301        -82.707          0.000          0.000         57.100           0.000           0.000          -40.708          78.18          60.75         138.93           0.00          44.93           0.00          33.25           0.00           0.00           0.00          60.75           2.97           0.61           3.58           3.58           0.00           0.00           2.17           0.00           0.80           0.00           0.00           0.61           0.00          0.048          0.000          0.024          0.000          0.010           1.737           1.725             1.725           3.574        379.000          0.455          0.455          0.000          1.024          0.000         66.555          0.819          0.483                     1.000                       1.000         33.000         11.364         33.000               9.000         11.000              0         11.122               0.000         11.000          0.203          0.247          0.272          0.270          0.300          0.300          117.5           40.7            8.1            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         138.93                33.25                    0.00        22784.066          21.69            15.002
    16/Dec/1992        233.116          3.803          167.9            4.4            0.0            0.0          314.1           52.9        21457.3            0.0            0.0        -33.385              24.324         -0.201         60.000          0.000          0.000        -24.322           0.000            -9.261             0.430          3.241          0.822        408.408        453.000          0.000          0.000          0.000          0.000       -173.306        -16.026        -84.044          0.000          0.000         57.400           0.000           0.000          -42.970          86.24          64.85         151.10           0.00          50.24           0.00          36.00           0.00           0.00           0.00          64.85           3.33           0.65           3.98           3.98           0.00           0.00           2.44           0.00           0.90           0.00           0.00           0.65           0.00          0.049          0.000          0.025          0.000          0.010           1.653           1.100             1.100           1.100        382.000          0.559          0.559          0.000          1.024          0.000         70.405          0.810          1.000                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.525               0.000         11.000          0.198          0.245          0.270          0.270          0.300          0.300          114.9           39.9            8.1            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         151.10                36.00                    0.00        20375.006          13.68            12.165
    17/Dec/1992        246.093          3.846          168.3           38.9           21.4            0.0          314.4           52.2        21457.1            0.0            0.0        -37.448              24.822         -0.201        120.000          0.000          0.000        -24.820           0.000            47.173             0.458          5.745          2.221        416.526        453.000          0.000          0.000          0.000          0.000       -176.546        -17.126        -84.866          0.000          0.000         70.000           0.000           0.000          -44.592          95.11          71.46         166.56           0.00          56.15           0.00          38.95           0.00           0.00           0.00          71.46           3.71           0.71           4.42           4.42           0.00           0.00           2.72           0.00           0.98           0.00           0.00           0.71           0.00          0.049          0.000          0.025          0.000          0.010           2.273           2.262             2.262           2.784        385.000          0.565          0.565          0.000          1.147          0.000         74.534          0.804          0.813                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.958               0.000         11.000          0.256          0.246          0.268          0.270          0.300          0.300          114.1           41.0            8.1            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         166.56                38.95                    0.00        20434.403          23.73            15.469
    18/Dec/1992        253.893          3.872          168.5           47.0            8.2            0.0          314.6           51.6        21456.9            1.0            0.0        -41.841              25.484         -0.201        120.000          0.000          0.000        -25.481           0.000            43.443             0.502          4.888          1.871        470.050        453.000          0.000          0.000          0.000          0.000       -182.292        -19.388        -87.087          0.000          0.000         72.200          55.000           0.000          -36.474         100.95          78.59         179.54           0.00          59.90           0.00          41.05           0.00           0.00           0.00          78.59           4.09           0.79           4.88           4.88           0.00           0.00           2.92           0.00           1.17           0.00           0.00           0.79           0.00          0.049          0.000          0.029          0.000          0.010           4.681           1.805             1.805           1.805        388.000          0.616          0.616          0.000          1.196          0.000         77.472          0.787          1.000                     0.970                       1.000         36.551         13.451         36.551               9.000         12.000              0         12.218               0.000         12.184          0.388          0.387          0.309          0.270          0.300          0.300           74.5           66.1           22.7            2.0            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         179.54                41.05                    0.00        19973.620          24.39            12.980
    19/Dec/1992        261.493          3.898          168.1           47.1            3.5            0.0          314.9           51.0        21456.7            0.6            0.0        -46.368              26.026         -1.168        120.000          0.000          0.000        -26.025           0.000            38.491             0.549          4.006          1.406        471.428        453.000          0.805          0.000          0.000          0.000       -187.180        -21.192        -88.958          0.000          0.000         77.600          55.000           0.000           17.050         106.75          84.23         190.98           0.00          63.65           0.00          43.10           0.00           0.00           0.00          84.23           4.52           0.84           5.36           5.36           0.00           0.00           3.12           0.00           1.40           0.00           0.00           0.84           0.00          0.049          0.000          0.033          0.000          0.010           4.341           1.811             1.811           1.811        391.000          0.639          0.639          0.000          1.275          0.000         80.334          0.771          1.000                     0.900                       1.000         36.551         13.451         36.551               9.000         12.000              0         12.471               0.000         12.184          0.357          0.374          0.323          0.277          0.304          0.302           66.9           63.2           31.2            3.4            1.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         190.98                43.10                    0.00        20027.202          19.51            11.436
    20/Dec/1992        268.593          3.921          166.5           45.5            1.8            0.0          315.1           50.5        21456.5            0.2            0.0        -51.255              26.558         -1.747        120.000         -0.014          0.000        -26.554           0.000            33.542             0.587          2.991          1.009        467.991        453.000          1.903          0.000          0.000          0.000       -191.186        -23.003        -90.364         -0.805          0.000         78.600          55.000           0.000           18.428         112.26          88.57         200.83           0.00          67.26           0.00          45.01           0.00           0.00           0.00          88.57           5.00           0.89           5.88           5.88           0.00           0.00           3.29           0.00           1.71           0.00           0.00           0.89           0.00          0.049          0.000          0.038          0.000          0.010           3.971           1.525             1.525           1.525        394.000          0.660          0.660          0.000          1.350          0.000         83.008          0.757          1.000                     0.885                       1.000         36.551         13.451         36.551               8.000         12.000              0         12.708               0.000         12.184          0.333          0.354          0.323          0.281          0.308          0.305           63.9           59.0           35.0            5.0            1.9            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         200.83                45.01                    0.00        20072.308          14.95             9.854
    21/Dec/1992        278.193          3.953          164.5           43.2            0.9            0.0          315.2           50.1        21456.3            0.0            0.0        -56.425              26.993         -1.982        120.000         -0.047          0.000        -26.992           0.000            28.539             0.600          5.914          1.924        460.044        453.000          2.627          0.000          0.000          0.000       -194.177        -24.528        -91.373         -2.708          0.000         78.600          55.000           0.000           14.991         121.30          97.90         219.20           0.00          72.37           0.00          48.93           0.00           0.00           0.00          97.90           5.44           0.98           6.42           6.42           0.00           0.00           3.53           0.00           1.92           0.00           0.00           0.98           0.00          0.049          0.000          0.039          0.000          0.010           3.684           3.396             3.396           3.396        397.000          0.688          0.688          0.000          1.457          0.000         88.503          0.753          1.000                     1.000                       1.000         41.947         20.440         41.947               9.000         13.000              0         13.028               0.000         13.982          0.316          0.325          0.317          0.280          0.309          0.307           64.9           54.0           35.8            6.0            2.1            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         219.20                48.93                    0.00        20136.258          32.42            18.367
    22/Dec/1992        291.293          3.997          162.1           40.7            0.5            0.0          315.4           49.6        21456.2            0.0            0.0        -61.843              27.439         -2.016        120.000         -0.094          0.000        -27.438           0.000            23.486             0.600          6.167          1.914        453.012        453.000          2.667          0.000          0.000          0.000       -200.091        -27.924        -93.297         -5.335          0.000         79.600          55.000           0.000            7.044         133.96         106.94         240.91           0.11          79.56           0.00          54.29           0.00           0.00           0.00         106.94           5.92           1.07           6.99           6.99           0.00           0.00           3.88           0.00           2.04           0.00           0.00           1.07           0.00          0.049          0.013          0.038          0.000          0.010           3.467           3.451             3.451           3.989        400.000          0.698          0.698          0.000          1.606          0.004         96.000          0.754          0.865                     1.000                       1.000         41.947         20.440         41.947               9.000         13.000              0         13.464               1.000         13.982          0.304          0.312          0.312          0.276          0.307          0.307           65.2           51.7           35.0            6.3            2.2            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         240.79                54.29                    0.00        20183.794          31.73            21.704
    23/Dec/1992        301.143          4.000          159.8           38.2            0.3            0.0          315.6           49.2        21456.0            0.0            0.0        -67.537              27.885         -2.024        120.000         -0.142          0.000        -27.883           0.000            18.182             0.600          2.561          0.782        449.230        453.000          2.223          0.000          0.000          0.000       -206.258        -31.375        -95.211         -8.002          0.000         80.100          55.000           0.000            0.012         143.75         107.69         251.44           0.22          85.22           0.00          58.31           0.00           0.00           0.00         107.69           6.45           1.08           7.53           7.53           0.00           0.00           4.14           0.00           2.31           0.00           0.00           1.08           0.00          0.049          0.013          0.040          0.000          0.010           3.292           1.278             1.278           1.278        403.000          0.741          0.741          0.000          1.690          0.008        101.637          0.748          1.000                     1.000                       1.000         41.947         20.440         41.947               9.000         13.000              0         13.793               1.000         13.982          0.300          0.306          0.310          0.273          0.305          0.306           65.2           49.9           34.6            6.3            2.2            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         251.22                58.31                    0.00        19829.673          15.34            10.531
    24/Dec/1992        311.293          4.000          157.5           35.7            0.2            0.0          315.7           48.7        21455.9            0.0            0.0        -72.914              28.329         -2.027        120.000         -0.182          0.000        -28.327           0.000            13.206             0.600          1.893          0.537        446.101        453.000          1.623          0.000          0.000          0.000       -208.819        -32.652        -95.992        -10.226          0.000         80.300          55.000           0.000           -3.770         154.42         108.25         262.68           0.32          90.67           0.00          63.43           0.00           0.00           0.00         108.25           6.99           1.08           8.08           8.07           0.00           0.00           4.43           0.00           2.56           0.00           0.00           1.08           0.00          0.049          0.013          0.040          0.000          0.010           3.229           1.169             1.169           1.169        406.000          0.766          0.766          0.000          1.818          0.012        108.806          0.743          1.000                     1.000                       1.000         48.606         25.224         48.606              10.000         14.000              0         14.131               1.000         16.202          0.296          0.302          0.309          0.271          0.303          0.304           64.7           48.3           34.2            6.3            2.2            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         262.35                63.43                    0.00        20047.556          11.62            11.240
