ApsimVersion = 7.5
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    04/Jan/1993        441.153          4.153          186.2           11.3            0.0            0.0          317.9           42.4        21452.8            0.0            0.0        -77.845              36.472         -2.379        120.000         -0.420          0.000        -35.608           0.000            15.828              0.39          4.576          1.076        428.430        453.000          0.004          0.000          0.000          0.000       -252.252        -42.342       -113.364        -22.501          0.000        102.700          55.000           0.000          -20.507         140.84         200.52         341.36           1.60          77.98           0.00          61.26           0.00         144.54           0.00          55.98           5.96           2.36           8.31           8.29           0.02           0.02           4.54           0.00           1.39           0.00           1.80           0.56           0.00          0.058          0.015          0.023          0.012          0.010           2.996           2.983             2.983           3.181        439.000          0.866          0.866          0.001          2.589          0.039        105.770          0.930          0.938                     1.000                       1.000                 127.119            42.640                      118.119                11.000               18.000            3.000             18.284                 0.000                       42.373          0.275          0.278          0.281          0.270          0.300          0.300           75.7           56.9           39.3            9.5            3.0            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         339.77                61.26                    0.00        33202.325                      27.21            26.488
    05/Jan/1993        451.303          4.156          183.8           10.7            0.0            0.0          318.0           42.2        21452.6            0.0            0.0        -81.794              36.955         -2.379        120.000         -0.420          0.000        -35.964           0.000            12.361              0.39          2.419          0.555        426.610        453.000          0.002          0.000          0.000          0.000       -256.829        -45.325       -114.440        -22.505          0.000        103.400          55.000           0.000          -24.570         145.66         208.76         354.43           1.65          81.45           0.00          62.56           0.00         153.59           0.00          55.18           6.15           2.50           8.65           8.63           0.02           0.02           4.73           0.00           1.40           0.00           1.94           0.55           0.00          0.058          0.015          0.022          0.013          0.010           2.868           1.963             1.963           1.963        442.000          0.886          0.886          0.001          2.709          0.041        107.589          0.927          1.000                     1.000                       1.000                 127.119            42.640                      118.119                11.000               18.000            3.000             18.622                 0.000                       42.373          0.270          0.274          0.280          0.270          0.300          0.300           74.3           56.0           39.1            9.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         352.78                62.56                    0.00        33261.337                      14.38            14.190
    06/Jan/1993        461.403          4.163          185.0           73.9           52.1            0.0          318.1           41.9        21452.4            0.0            0.0        -85.286              37.414         -2.379        240.000         -0.421          0.000        -36.311           0.000           129.329              0.39          4.988          1.107        422.793        453.000          0.001          0.000          0.000          0.000       -259.248        -47.288       -114.995        -22.507          0.000        103.400          55.000           0.000          -26.390         154.62         226.01         380.63           1.76          87.90           0.00          64.96           0.00         170.82           0.00          55.19           6.42           2.61           9.03           9.00           0.03           0.03           5.02           0.00           1.37           0.00           2.05           0.55           0.00          0.057          0.015          0.021          0.012          0.010           2.722           2.709             2.709           4.233        445.000          0.854          0.854          0.001          2.931          0.045        110.947          0.926          0.640                     1.000                       1.000                 127.119            42.640                      118.119                11.000               18.000            3.000             18.959                 0.000                       42.373          0.255          0.267          0.278          0.270          0.300          0.300           77.1           54.8           38.8            9.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         378.87                64.96                    0.00        33348.223                      28.08            27.330
    07/Jan/1993        471.653          4.170          187.7           95.9           23.6            0.0          318.2           41.7        21452.3            0.8            0.0        -89.173              37.860         -2.379        240.000         -0.421          0.000        -36.645           0.000           125.888              0.39          2.744          0.642        481.908        453.000          0.910          0.000          0.000          0.000       -264.236        -49.997       -116.102        -22.508          0.000        111.500         110.000           0.000          -30.207         157.87         237.95         395.82           1.80          89.41           0.00          66.66           0.00         183.40           0.00          54.55           6.54           2.80           9.34           9.31           0.03           0.03           5.11           0.00           1.40           0.00           2.26           0.55           0.00          0.057          0.015          0.021          0.012          0.010           5.242           2.432             2.432           2.432        448.000          0.908          0.908          0.001          2.983          0.046        113.327          0.921          1.000                     1.000                       1.000                 138.376            42.640                      129.376                12.000               19.000            3.000             19.300                 0.000                       46.125          0.394          0.401          0.324          0.278          0.305          0.302           50.6           63.7           55.9           12.2            3.4            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         394.03                66.66                    0.00        33365.196                      16.38            16.307
    08/Jan/1993        483.161          4.178          191.9          100.8           10.7            0.0          318.3           41.4        21452.1            0.5            0.1        -92.415              38.234         -3.227        240.000         -0.439          0.000        -36.906           0.000           122.152              0.38          5.016          1.071        475.444        453.000          2.452          0.000          0.000          0.000       -266.979        -52.429       -116.744        -23.418          0.000        113.200         110.000           0.000           28.908         166.80         256.16         422.96           2.01          95.74           0.00          69.05           0.00         201.62           0.00          54.54           6.79           2.92           9.71           9.68           0.03           0.03           5.40           0.00           1.37           0.00           2.37           0.55           0.00          0.056          0.015          0.020          0.012          0.010           4.659           4.642             4.642           4.870        451.000          0.918          0.918          0.002          3.200          0.053        116.675          0.920          0.953                     1.000                       1.000                 138.376            42.640                      129.376                12.000               19.000            3.000             19.684                 0.000                       46.125          0.343          0.370          0.327          0.285          0.310          0.307           50.7           58.7           60.4           15.8            4.3            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         420.95                69.05                    0.00        33421.640                      28.65            28.177
    09/Jan/1993        493.800          4.186          197.8           97.2            4.9            0.0          318.4           41.0        21451.8            0.2            0.1        -96.252              38.723         -3.731        240.000         -0.492          0.000        -37.293           0.000           118.248              0.38          5.759          1.209        466.519        453.000          3.580          0.000          0.000          0.000       -271.995        -57.071       -117.815        -25.870          0.000        113.200         110.000           0.000           22.444         173.39         278.08         451.47           2.30         102.04           0.00          69.05           0.00         223.10           0.00          54.98           7.03           3.05          10.09          10.05           0.03           0.03           5.68           0.00           1.32           0.00           2.50           0.55           0.00          0.056          0.015          0.019          0.011          0.010           4.151           4.135             4.135           5.475        454.000          0.909          0.909          0.002          3.409          0.063        116.675          0.919          0.755                     1.000                       1.000                 149.633            42.640                      140.633                12.000               20.000            3.000             20.039                 0.000                       49.878          0.317          0.339          0.321          0.284          0.312          0.310           56.2           55.6           60.9           17.9            5.1            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         449.17                69.05                    0.00        33412.215                      33.64            29.564
    10/Jan/1993        505.924          4.188          206.0           88.9            2.3            0.0          318.6           40.5        21451.5            0.0            0.1       -100.084              39.342         -3.898        240.000         -0.574          0.000        -37.809           0.000           114.786              0.39          3.421          0.730        458.140        453.000          3.790          0.000          0.000          0.000       -277.754        -61.206       -119.025        -29.450          0.000        113.200         110.000           0.000           13.519         177.73         290.79         468.52           2.56         104.45           0.00          70.73           0.00         236.35           0.00          54.44           7.17           3.24          10.41          10.38           0.04           0.04           5.80           0.00           1.33           0.00           2.70           0.54           0.00          0.056          0.015          0.019          0.011          0.010           3.875           3.860             3.860           4.279        457.000          0.930          0.930          0.002          3.491          0.072        119.016          0.916          0.902                     1.000                       1.000                 149.633            42.640                      140.633                12.000               20.000            3.000             20.443                 0.000                       49.878          0.309          0.318          0.313          0.280          0.311          0.310           65.0           54.3           60.2           18.6            5.7            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         465.97                70.73                    0.00        33425.537                      18.12            18.031
    11/Jan/1993        519.871          4.199          214.0           78.9            1.2            0.0          318.7           39.9        21451.2            0.0            0.1       -103.456              40.115         -3.931        240.000         -0.668          0.000        -38.479           0.000           112.060              0.38          6.371          1.311        449.966        453.000          3.254          0.000          0.000          0.000       -281.175        -65.065       -119.754        -33.241          0.000        113.200         110.000           0.000            5.140         184.19         314.34         498.53           2.95         110.51           0.00          70.73           0.00         259.66           0.00          54.68           7.40           3.38          10.79          10.74           0.04           0.04           6.07           0.00           1.29           0.00           2.84           0.55           0.00          0.055          0.015          0.018          0.011          0.010           3.624           3.608             3.608           5.823        460.000          0.909          0.909          0.003          3.696          0.085        119.016          0.915          0.620                     1.000                       1.000                 149.633            42.640                      140.633                12.000               20.000            3.000             20.908                 0.000                       49.878          0.295          0.304          0.309          0.275          0.308          0.309           73.2           54.2           59.7           18.6            5.9            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         495.58                70.73                    0.00        33448.123                      34.75            30.993
    12/Jan/1993        532.102          4.211          222.8           68.2            0.6            0.0          318.9           39.3        21450.8            0.0            0.1       -107.275              40.957         -3.943        240.000         -0.752          0.000        -39.226           0.000           108.988              0.38          4.856          1.035        443.110        453.000          2.417          0.000          0.000          0.000       -287.545        -68.674       -121.065        -36.495          0.000        113.200         110.000           0.000           -3.034         188.36         335.44         523.80           3.24         111.94           0.00          73.17           0.00         280.82           0.00          54.62           7.49           3.62          11.11          11.07           0.05           0.05           6.14           0.00           1.30           0.00           3.08           0.55           0.00          0.055          0.015          0.018          0.011          0.010           3.419           3.404             3.404           5.010        463.000          0.919          0.919          0.003          3.745          0.095        122.437          0.912          0.679                     1.000                       1.000                 160.890            42.640                      151.890                12.000               21.000            3.000             21.315                 0.000                       53.630          0.284          0.293          0.305          0.272          0.305          0.307           81.7           54.6           59.6           18.5            6.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         520.55                73.17                    0.00        33450.916                      26.32            26.242
    13/Jan/1993        543.502          4.219          229.6           59.2            0.4            0.0          319.0           38.7        21450.5            0.0            0.0       -110.658              41.906         -3.947        240.000         -0.816          0.000        -40.077           0.000           106.485              0.38          3.727          0.781        439.131        453.000          1.631          0.000          0.000          0.000       -292.401        -72.078       -122.101        -38.912          0.000        114.200         110.000           0.000           -9.890         192.50         353.57         546.07           3.60         113.67           0.00          75.23           0.00         299.13           0.00          54.44           7.59           3.85          11.44          11.39           0.05           0.05           6.22           0.00           1.31           0.00           3.31           0.54           0.00          0.055          0.015          0.017          0.011          0.010           3.302           2.568             2.568           2.568        466.000          0.952          0.952          0.003          3.803          0.107        125.323          0.909          1.000                     1.000                       1.000                 160.890            42.640                      151.890                12.000               21.000            3.000             21.695                 0.000                       53.630          0.279          0.289          0.302          0.271          0.303          0.304           88.0           55.3           59.3           18.5            6.0            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         542.47                75.23                    0.00        33451.759                      23.25            23.199
    14/Jan/1993        555.852          4.225          234.4           51.7            0.2            0.0          319.1           38.2        21450.2            0.0            0.0       -114.020              42.789         -3.948        240.000         -0.860          0.000        -40.869           0.000           103.960              0.38          4.059          0.804        434.143        453.000          1.030          0.000          0.000          0.000       -296.129        -74.645       -122.882        -40.543          0.000        114.200         110.000           0.000          -13.869         198.83         370.60         569.44           4.27         117.43           0.00          77.14           0.00         316.42           0.00          54.18           7.77           4.02          11.79          11.73           0.06           0.06           6.40           0.00           1.31           0.00           3.48           0.54           0.00          0.054          0.015          0.017          0.011          0.010           3.168           3.153             3.153           3.781        469.000          0.944          0.944          0.004          3.928          0.129        127.992          0.908          0.834                     1.000                       1.000                 172.147            42.640                      163.147                13.000               22.000            3.000             22.107                 0.000                       57.382          0.268          0.282          0.297          0.270          0.301          0.303           93.0           55.5           58.9           18.5            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         565.17                77.14                    0.00        33448.479                      24.42            24.282
    15/Jan/1993        569.383          4.231          238.4           45.2            0.1            0.0          319.2           37.7        21449.8            0.0            0.0       -117.641              43.613         -3.949        240.000         -0.888          0.000        -41.601           0.000           101.135              0.38          4.396          0.883        429.649        453.000          0.620          0.000          0.000          0.000       -300.188        -77.798       -123.686        -41.573          0.000        114.200         110.000           0.000          -18.857         203.92         387.61         591.53           4.88         120.03           0.00          79.01           0.00         333.74           0.00          53.87           7.91           4.22          12.13          12.06           0.07           0.07           6.52           0.00           1.31           0.00           3.68           0.54           0.00          0.054          0.015          0.017          0.011          0.010           3.004           2.990             2.990           4.990        472.000          0.923          0.924          0.004          4.014          0.149        130.609          0.907          0.599                     1.000                       1.000                 172.147            42.640                      163.147                13.000               22.000            3.000             22.558                 0.000                       57.382          0.257          0.277          0.293          0.270          0.301          0.302           97.4           55.5           58.3           18.5            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         586.65                79.01                    0.00        33442.595                      23.07            22.959
    16/Jan/1993        582.733          4.238          241.4           39.7            0.1            0.0          319.3           37.2        21449.5            0.0            0.0       -121.082              44.425         -3.950        240.000         -0.905          0.000        -42.328           0.000            98.488              0.38          3.972          0.826        428.444        453.000          0.360          0.000          0.000          0.000       -304.584        -80.789       -124.569        -42.193          0.000        117.200         110.000           0.000          -23.351         207.01         407.17         614.17           5.33         120.59           0.00          81.09           0.00         353.51           0.00          53.66           7.95           4.49          12.44          12.36           0.08           0.08           6.54           0.00           1.33           0.00           3.95           0.54           0.00          0.054          0.015          0.016          0.011          0.010           3.033           3.019             3.019           3.566        475.000          0.949          0.949          0.005          4.032          0.164        133.526          0.903          0.847                     1.000                       1.000                 183.404            42.640                      174.404                14.000               23.000            3.000             23.003                 0.000                       61.135          0.263          0.274          0.288          0.270          0.300          0.301          100.3           56.1           57.9           18.6            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         608.85                81.09                    0.00        33439.186                      23.52            23.502
    17/Jan/1993        595.571          4.245          243.4           34.9            0.0            0.0          319.4           36.8        21449.2            0.0            0.0       -124.274              45.186         -3.950        240.000         -0.915          0.000        -43.002           0.000            96.047              0.37          5.741          1.143        424.260        453.000          0.203          0.000          0.000          0.000       -308.556        -83.808       -125.395        -42.554          0.000        117.200         110.000           0.000          -24.556         213.20         430.53         643.73           6.03         123.68           0.00          83.48           0.00         376.70           0.00          53.83           8.10           4.69          12.79          12.70           0.09           0.09           6.68           0.00           1.33           0.00           4.16           0.54           0.00          0.054          0.015          0.016          0.011          0.010           2.851           2.838             2.838           6.040        478.000          0.912          0.912          0.006          4.134          0.188        136.872          0.902          0.470                     1.000                       1.000                 183.404            42.640                      174.404                13.000               23.000            3.000             23.431                 0.000                       61.135          0.250          0.269          0.284          0.270          0.300          0.301          102.9           56.0           57.3           18.7            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         637.69                83.48                    0.00        33422.783                      30.56            30.374
    18/Jan/1993        606.028          4.250          247.1           29.4            0.0            0.0          319.5           36.2        21448.8            0.0            0.0       -127.879              45.945         -3.950        240.000         -0.921          0.000        -43.678           0.000            93.196              0.38          5.041          1.069        421.160        453.000          0.112          0.000          0.000          0.000       -314.297        -86.645       -126.538        -42.757          0.000        118.000         110.000           0.000          -28.740         214.05         438.28         652.33           6.42         123.30           0.00          84.34           0.00         385.12           0.00          53.16           8.11           4.95          13.07          12.97           0.10           0.10           6.66           0.00           1.36           0.00           4.42           0.53           0.00          0.054          0.015          0.016          0.011          0.010           2.732           2.719             2.719           5.696        481.000          0.912          0.913          0.006          4.121          0.201        138.070          0.897          0.477                     0.412                       1.000                 183.404            42.640                      174.404                13.000               23.000            3.000             23.780                 0.000                       61.135          0.243          0.264          0.280          0.270          0.300          0.300          106.6           56.2           57.0           18.7            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         645.91                84.34                    0.00        33422.432                       9.40             9.410
    19/Jan/1993        619.928          4.263          249.9           24.6            0.0            0.0          319.6           35.6        21448.4            0.0            0.0       -130.717              46.914         -3.950        240.000         -0.924          0.000        -44.566           0.000            91.323              0.37          3.841          0.814        417.714        453.000          0.061          0.000          0.000          0.000       -319.338        -89.365       -127.607        -42.869          0.000        118.000         110.000           0.000          -31.840         216.02         458.20         674.22           6.81         122.91           0.00          86.30           0.00         405.28           0.00          52.92           8.11           5.25          13.36          13.26           0.10           0.10           6.64           0.00           1.38           0.00           4.72           0.53           0.00          0.054          0.015          0.016          0.012          0.010           2.584           2.572             2.572           2.932        484.000          0.954          0.955          0.006          4.108          0.214        140.826          0.893          0.877                     1.000                       1.000                 194.661            42.640                      185.661                14.000               24.000            3.000             24.243                 0.000                       64.887          0.233          0.259          0.276          0.270          0.300          0.300          109.6           56.3           56.6           18.8            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         667.41                86.30                    0.00        33422.091                      22.68            22.695
    20/Jan/1993        630.635          4.280          252.4           20.0            0.0            0.0          319.7           35.0        21448.0            0.0            0.0       -133.747              47.893         -3.950        240.000         -0.925          0.000        -45.463           0.000            89.270              0.37          7.501          1.480        413.813        453.000          0.032          0.000          0.000          0.000       -323.179        -91.936       -128.420        -42.929          0.000        118.000         110.000           0.000          -35.286         219.17         471.68         690.85           7.63         123.94           0.00          87.59           0.00         419.16           0.00          52.52           8.18           5.48          13.67          13.55           0.11           0.11           6.68           0.00           1.39           0.00           4.96           0.53           0.00          0.054          0.015          0.016          0.012          0.010           2.401           2.388             2.388           8.138        487.000          0.883          0.883          0.007          4.141          0.242        142.632          0.890          0.293                     0.677                       1.000                 194.661            42.640                      185.661                13.000               24.000            3.000             24.600                 0.000                       64.887          0.219          0.254          0.273          0.270          0.300          0.300          112.5           56.2           56.2           18.8            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         683.22                87.59                    0.00        33407.041                      17.43            17.393
    21/Jan/1993        644.915          4.281          254.3           15.9            0.0            0.0          319.8           34.4        21447.6            0.0            0.0       -136.850              48.890         -3.950        240.000         -0.926          0.000        -46.386           0.000            87.163              0.37          5.351          0.972        410.578        453.000          0.017          0.000          0.000          0.000       -330.680        -94.325       -129.901        -42.962          0.000        118.000         110.000           0.000          -39.187         221.52         497.19         718.71           7.84         123.73           0.00          89.95           0.00         444.60           0.00          52.59           8.18           5.79          13.97          13.85           0.12           0.12           6.66           0.00           1.40           0.00           5.26           0.53           0.00          0.054          0.015          0.016          0.012          0.010           2.258           2.246             2.246           4.991        490.000          0.909          0.910          0.007          4.133          0.249        145.929          0.885          0.450                     1.000                       1.000                 205.918            42.640                      196.918                14.000               25.000            3.000             25.076                 0.000                       68.639          0.209          0.250          0.269          0.270          0.300          0.300          114.9           56.1           55.7           18.9            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         710.87                89.95                    0.00        33406.552                      28.61            28.625
    22/Jan/1993        660.538          4.310          255.2           12.8            0.0            0.0          319.9           33.8        21447.2            0.0            0.0       -139.967              49.884         -3.950        240.000         -0.927          0.000        -47.302           0.000            85.040              0.37          5.880          1.252        408.162        453.000          0.009          0.000          0.000          0.000       -336.031        -96.571       -130.873        -42.979          0.000        119.000         110.000           0.000          -42.422         223.77         523.45         747.21           8.27         123.30           0.00          92.19           0.00         470.84           0.00          52.60           8.17           6.10          14.27          14.15           0.12           0.12           6.63           0.00           1.42           0.00           5.58           0.53           0.00          0.054          0.015          0.015          0.012          0.010           2.166           2.155             2.155           5.526        493.000          0.899          0.900          0.008          4.119          0.263        149.072          0.880          0.390                     1.000                       1.000                 205.918            42.640                      196.918                13.000               25.000            3.000             25.597                 1.000                       68.639          0.204          0.245          0.266          0.270          0.300          0.300          116.4           56.0           55.2           18.9            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         738.94                92.19                    0.00        33405.256                      29.20            29.230
    23/Jan/1993        669.938          4.313          254.8           10.8            0.0            0.0          319.9           33.4        21446.9            0.0            0.0       -143.077              50.835         -3.950        240.000         -0.927          0.000        -48.182           0.000            82.880              0.37          5.133          1.112        405.220        453.000          0.005          0.000          0.000          0.000       -341.911        -98.725       -132.125        -42.988          0.000        119.200         110.000           0.000          -44.838         225.00         553.10         778.10           8.60         122.97           0.00          93.42           0.00         499.78           0.00          53.32           8.15           6.43          14.58          14.45           0.13           0.13           6.60           0.00           1.42           0.00           5.90           0.53           0.00          0.054          0.015          0.015          0.012          0.010           2.036           2.025             2.025           4.209        496.000          0.912          0.913          0.008          4.108          0.274        150.794          0.875          0.481                     1.000                       1.000                 205.918            42.640                      196.918                13.000               25.000            3.000             25.753                 1.000                       68.639          0.195          0.241          0.262          0.270          0.300          0.300          116.9           55.5           54.6           19.0            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         769.50                93.42                    0.00        33404.451                      31.61            31.625
    24/Jan/1993        683.938          4.329          253.9            9.2            0.0            0.0          320.0           33.1        21446.7            0.0            0.0       -146.251              51.562         -3.950        240.000         -0.927          0.000        -48.835           0.000            80.434              0.37          4.497          0.953        402.364        453.000          0.002          0.000          0.000          0.000       -347.044       -100.750       -133.238        -42.992          0.000        119.200         110.000           0.000          -47.780         225.97         576.31         802.28           9.06         122.51           0.00          94.40           0.00         523.12           0.00          53.20           8.13           6.75          14.88          14.75           0.14           0.14           6.56           0.00           1.43           0.00           6.22           0.53           0.00          0.054          0.015          0.015          0.012          0.010           1.911           1.900             1.900           4.440        499.000          0.903          0.904          0.009          4.092          0.290        152.156          0.871          0.428                     1.000                       1.000                 205.918            42.640                      196.918                12.000               25.000            3.000             25.987                 1.000                       68.639          0.187          0.238          0.259          0.270          0.300          0.300          117.3           55.0           54.0           19.0            6.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         793.22                94.40                    0.00        33403.203                      24.89            24.915
    25/Jan/1993        698.184          4.344          252.8            8.2            0.0            0.0          320.0           32.7        21446.4            0.0            0.0       -149.332              52.211         -3.950        240.000         -0.927          0.000        -49.411           0.000            78.001              0.37          1.875          0.403        405.016        453.000          0.001          0.000          0.000          0.000       -351.541       -102.651       -134.190        -42.995          0.000        124.400         110.000           0.000          -50.636         226.38         585.60         811.98           9.49         122.09           0.00          94.81           0.00         533.02           0.00          52.57           8.12           7.04          15.16          15.02           0.14           0.14           6.53           0.00           1.45           0.00           6.51           0.53           0.00          0.054          0.015          0.015          0.012          0.010           2.155           2.144             2.144           2.512        502.000          0.951          0.952          0.009          4.078          0.304        152.735          0.866          0.853                     1.000                       1.000                 217.175            42.640                      208.175                13.000               26.000            3.000             26.224                 2.000                       72.392          0.214          0.235          0.257          0.270          0.299          0.300          116.6           54.9           53.6           19.0            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         802.50                94.81                    0.00        33401.677                      10.42            10.429
    26/Jan/1993        711.303          4.360          251.0            7.6            0.0            0.0          320.0           32.3        21446.1            0.0            0.0       -152.174              52.889         -3.950        240.000         -0.927          0.000        -50.014           0.000            75.837              0.37          4.820          0.956        408.520        453.000          0.001          0.000          0.000          0.000       -353.417       -104.795       -134.594        -42.996          0.000        131.300         110.000           0.000          -47.984         229.06         609.65         838.72          10.36         122.89           0.00          95.81           0.00         557.04           0.00          52.62           8.16           7.32          15.48          15.32           0.15           0.15           6.56           0.00           1.45           0.00           6.79           0.53           0.00          0.053          0.015          0.015          0.012          0.010           2.450           2.440             2.440           4.509        505.000          0.920          0.921          0.010          4.101          0.333        154.136          0.864          0.541                     1.000                       1.000                 217.175            42.640                      208.175                12.000               26.000            3.000             26.443                 2.000                       72.392          0.244          0.234          0.255          0.270          0.298          0.300          114.3           55.6           53.3           19.0            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         828.36                95.81                    0.00        33373.012                      27.46            27.428
