ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    02/Dec/1992         72.884          3.269          192.7            6.7            0.0            0.0          309.1           62.9        21460.0            0.0            0.0         -2.288              16.421         -0.201         60.000          0.000          0.000        -16.418           0.000            13.933             0.155          1.835          1.694        432.681        453.000          0.000          0.000          0.000          0.000       -114.133         -0.586        -60.936          0.000          0.000         43.000           0.000           0.000          -22.921           4.57          19.47          24.04           0.00           1.91           0.00           2.66           0.00           0.00           0.00          19.47           0.29           0.19           0.48           0.48           0.00           0.00           0.13           0.00           0.15           0.00           0.00           0.19           0.00          0.070          0.000          0.057          0.000          0.010           2.531           0.104             0.104           0.104        340.000          0.055          0.055          0.000          0.070          0.000         23.718          1.000          1.000                     1.000                       1.000         18.000         11.364         18.000               6.000          6.000              0          6.219               0.000          6.000          0.280          0.283          0.291          0.270          0.300          0.300          138.9           41.8            7.2            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          24.04                 2.66                    0.00        36670.988           0.62             0.534
    03/Dec/1992         86.987          3.316          192.7            6.4            0.0            0.0          309.6           62.0        21459.8            0.0            0.0         -2.597              17.071         -0.201         60.000          0.000          0.000        -17.069           0.000            14.274             0.155          6.162          5.616        431.542        453.000          0.000          0.000          0.000          0.000       -115.968         -0.690        -62.629          0.000          0.000         47.900           0.000           0.000          -20.319           6.09          19.81          25.90           0.00           2.78           0.00           3.31           0.00           0.00           0.00          19.81           0.38           0.20           0.58           0.58           0.00           0.00           0.19           0.00           0.19           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010           2.504           0.423             0.423           0.423        343.000          0.080          0.080          0.000          0.104          0.000         24.628          1.000          1.000                     1.000                       1.000         18.000         11.364         18.000               6.000          6.000              0          6.689               0.000          6.000          0.275          0.282          0.290          0.270          0.300          0.300          138.8           41.8            7.3            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          25.90                 3.31                    0.00        37306.856           2.71             1.856
    04/Dec/1992         97.037          3.350          193.0            6.2            0.0            0.0          310.1           61.1        21459.6            0.0            0.0         -3.588              17.729         -0.201         60.000          0.000          0.000        -17.728           0.000            13.940             0.157          1.313          1.146        436.578        453.000          0.000          0.000          0.000          0.000       -122.130         -1.112        -68.245          0.000          0.000         54.100           0.000           0.000          -21.458           6.70          19.88          26.58           0.00           3.16           0.00           3.55           0.00           0.00           0.00          19.88           0.42           0.20           0.62           0.62           0.00           0.00           0.22           0.00           0.20           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010           2.767           0.018             0.018           0.018        346.000          0.090          0.090          0.000          0.118          0.000         24.967          1.000          1.000                     1.000                       1.000         21.035         11.498         21.035               7.000          7.000              0          7.024               0.000          7.012          0.296          0.292          0.291          0.270          0.300          0.300          133.0           47.4            7.8            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          26.58                 3.55                    0.00        37457.825           0.77             0.681
    05/Dec/1992        106.287          3.380          193.0            6.1            0.0            0.0          310.4           60.4        21459.4            0.0            0.0         -3.989              18.302         -0.201         60.000          0.000          0.000        -18.300           0.000            14.112             0.158          2.153          1.847        434.616        453.000          0.000          0.000          0.000          0.000       -123.443         -1.130        -69.392          0.000          0.000         54.100           0.000           0.000          -16.422           7.77          20.09          27.86           0.00           3.82           0.00           3.94           0.00           0.00           0.00          20.09           0.49           0.20           0.69           0.69           0.00           0.00           0.27           0.00           0.22           0.00           0.00           0.20           0.00          0.070          0.000          0.056          0.000          0.010           2.661           0.115             0.115           0.115        349.000          0.109          0.109          0.000          0.144          0.000         25.522          1.000          1.000                     1.000                       1.000         21.035         11.498         21.035               7.000          7.000              0          7.332               0.000          7.012          0.285          0.289          0.292          0.270          0.300          0.300          133.2           47.0            8.0            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          27.86                 3.94                    0.00        37638.904           1.54             1.280
    06/Dec/1992        115.887          3.412          192.5            5.9            0.0            0.0          310.8           59.8        21459.2            0.0            0.0         -4.691              18.826         -0.201         60.000          0.000          0.000        -18.823           0.000            13.935             0.159          3.761          3.126        431.464        453.000          0.000          0.000          0.000          0.000       -125.596         -1.245        -71.238          0.000          0.000         54.400           0.000           0.000          -18.384           9.69          20.84          30.53           0.00           5.06           0.00           4.63           0.00           0.00           0.00          20.84           0.60           0.21           0.81           0.81           0.00           0.00           0.35           0.00           0.24           0.00           0.00           0.21           0.00          0.070          0.000          0.053          0.000          0.010           2.507           0.327             0.327           0.327        352.000          0.138          0.138          0.000          0.186          0.000         26.484          0.998          1.000                     1.000                       1.000         21.035         11.498         21.035               7.000          7.000              0          7.652               0.000          7.012          0.270          0.284          0.291          0.270          0.300          0.300          133.4           46.2            8.0            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          30.53                 4.63                    0.00        36736.308           3.39             2.671
    07/Dec/1992        126.087          3.446          191.8            5.8            0.0            0.0          311.1           59.1        21459.1            0.0            0.0         -5.845              19.313         -0.201         60.000          0.000          0.000        -19.310           0.000            13.267             0.164          3.195          2.526        428.516        453.000          0.000          0.000          0.000          0.000       -129.357         -1.572        -74.364          0.000          0.000         54.400           0.000           0.000          -21.536          11.75          21.62          33.37           0.00           6.41           0.00           5.35           0.00           0.00           0.00          21.62           0.72           0.22           0.93           0.93           0.00           0.00           0.45           0.00           0.27           0.00           0.00           0.22           0.00          0.070          0.000          0.050          0.000          0.010           2.369           0.422             0.422           0.422        355.000          0.170          0.170          0.000          0.233          0.000         27.483          0.996          1.000                     1.000                       1.000         21.035         11.498         21.035               7.000          7.000              0          7.992               0.000          7.012          0.257          0.280          0.290          0.270          0.300          0.300          133.4           45.4            8.0            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          33.37                 5.35                    0.00        36305.850           3.48             2.835
    08/Dec/1992        137.187          3.483          190.8            5.7            0.0            0.0          311.4           58.6        21458.9            0.0            0.0         -7.107              19.787         -0.201         60.000          0.000          0.000        -19.784           0.000            12.479             0.169          5.403          0.683        426.991        453.000          0.000          0.000          0.000          0.000       -132.551         -1.994        -76.890          0.000          0.000         54.400           0.000           0.000          -24.484          15.77          23.34          39.10           0.00           9.15           0.00           6.62           0.00           0.00           0.00          23.34           0.85           0.23           1.08           1.08           0.00           0.00           0.56           0.00           0.29           0.00           0.00           0.23           0.00          0.062          0.000          0.043          0.000          0.010           2.344           0.842             0.842           0.842        358.000          0.205          0.205          0.000          0.286          0.000         29.263          0.993          1.000                     1.000                       1.000         25.571         17.180         25.571               8.000          8.000              0          8.362               0.000          8.524          0.254          0.277          0.288          0.270          0.300          0.300          133.1           44.8            8.0            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          39.10                 6.62                    0.00        31293.259           6.92             5.737
    09/Dec/1992        150.587          3.528          189.8            5.6            0.0            0.0          311.7           58.0        21458.8            0.0            0.0         -8.631              20.204         -0.201         60.000          0.000          0.000        -20.201           0.000            11.373             0.181          2.410          0.852        425.734        453.000          0.000          0.000          0.000          0.000       -137.954         -2.836        -77.573          0.000          0.000         54.600           0.000           0.000          -26.009          18.04          24.02          42.06           0.00          10.25           0.00           7.79           0.00           0.00           0.00          24.02           1.00           0.24           1.24           1.24           0.00           0.00           0.68           0.00           0.32           0.00           0.00           0.24           0.00          0.066          0.000          0.042          0.000          0.010           2.298           0.605             0.605           0.605        361.000          0.243          0.243          0.000          0.348          0.000         30.908          0.990          1.000                     1.000                       1.000         25.571         17.180         25.571               8.000          8.000              0          8.809               0.000          8.524          0.251          0.274          0.287          0.270          0.300          0.300          132.6           44.2            8.0            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          42.06                 7.79                    0.00        33946.445           3.50             2.953
    10/Dec/1992        164.036          3.573          188.8            5.5            0.0            0.0          312.0           57.2        21458.6            0.0            0.0        -10.195              20.658         -0.201         60.000          0.000          0.000        -20.656           0.000            10.263             0.185          6.013          0.625        423.391        453.000          0.000          0.000          0.000          0.000       -140.364         -3.441        -78.425          0.000          0.000         54.600           0.000           0.000          -27.266          23.47          26.34          49.81           0.00          13.63           0.00           9.84           0.00           0.00           0.00          26.34           1.15           0.26           1.42           1.42           0.00           0.00           0.81           0.00           0.34           0.00           0.00           0.26           0.00          0.059          0.000          0.035          0.000          0.010           2.265           1.718             1.718           1.718        364.000          0.284          0.284          0.000          0.418          0.000         33.778          0.986          1.000                     1.000                       1.000         31.606         22.862         31.606               9.000          9.000              0          9.257               0.000         10.535          0.244          0.269          0.285          0.270          0.300          0.300          132.1           43.7            8.0            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          49.81                 9.84                    0.00        30686.348           9.08             7.756
    11/Dec/1992        176.986          3.616          187.7            5.4            0.0            0.0          312.4           56.4        21458.3            0.0            0.0        -11.944              21.258         -0.201         60.000          0.000          0.000        -21.256           0.000             9.113             0.201          4.566          0.601        421.853        453.000          0.000          0.000          0.000          0.000       -146.377         -5.159        -79.050          0.000          0.000         54.600           0.000           0.000          -29.609          28.82          28.71          57.53           0.00          17.01           0.00          11.81           0.00           0.00           0.00          28.71           1.31           0.29           1.60           1.60           0.00           0.00           0.94           0.00           0.37           0.00           0.00           0.29           0.00          0.055          0.000          0.032          0.000          0.010           2.177           0.936             0.936           0.936        367.000          0.323          0.323          0.000          0.487          0.000         36.541          0.982          1.000                     1.000                       1.000         31.606         22.862         31.606               8.000          9.000              0          9.689               0.000         10.535          0.240          0.267          0.283          0.270          0.300          0.300          131.4           43.3            8.0            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          57.53                11.81                    0.00        28652.767           8.96             7.721
    12/Dec/1992        191.544          3.665          186.5            5.2            0.0            0.0          312.8           55.5        21458.1            0.0            0.0        -13.808              21.922         -0.201         60.000          0.000          0.000        -21.919           0.000             7.913             0.217          4.476          2.280        419.793        453.000          0.000          0.000          0.000          0.000       -150.942         -6.096        -79.651          0.000          0.000         56.300           0.000           0.000          -31.147          34.64          31.20          65.85           0.00          20.06           0.00          14.59           0.00           0.00           0.00          31.20           1.50           0.31           1.81           1.81           0.00           0.00           1.09           0.00           0.41           0.00           0.00           0.31           0.00          0.054          0.000          0.028          0.000          0.010           2.130           1.481             1.481           1.481        370.000          0.366          0.366          0.000          0.570          0.000         40.419          0.979          1.000                     1.000                       1.000         39.142         28.543         39.142               9.000         10.000              0         10.174               0.000         13.047          0.234          0.263          0.281          0.270          0.300          0.300          130.6           42.9            8.0            1.9            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          65.85                14.59                    0.00        28398.269           9.42             8.314
    13/Dec/1992        198.944          3.689          185.3            5.0            0.0            0.0          313.2           54.7        21457.8            0.0            0.0        -15.866              22.654         -0.201         60.000          0.000          0.000        -22.653           0.000             6.587             0.233          5.607          0.561        418.042        453.000          0.000          0.000          0.000          0.000       -155.418         -7.576        -81.931          0.000          0.000         56.300           0.000           0.000          -33.207          37.83          35.45          73.28           0.00          21.84           0.00          15.99           0.00           0.00           0.00          35.45           1.66           0.35           2.01           2.01           0.00           0.00           1.19           0.00           0.47           0.00           0.00           0.35           0.00          0.054          0.000          0.029          0.000          0.010           2.055           1.190             1.190           1.190        373.000          0.387          0.387          0.000          0.613          0.000         42.390          0.974          1.000                     1.000                       1.000         39.142         28.543         39.142               9.000         10.000              0         10.421               0.000         13.047          0.229          0.261          0.279          0.270          0.300          0.300          129.7           42.6            8.1            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          73.28                15.99                    0.00        28060.437          14.99             7.435
    14/Dec/1992        207.294          3.717          183.8            4.9            0.0            0.0          313.6           53.9        21457.6            0.0            0.0        -17.927              23.342         -0.201         60.000          0.000          0.000        -23.340           0.000             5.214             0.262          5.521          0.543        415.821        453.000          0.000          0.000          0.000          0.000       -161.025         -8.767        -82.492          0.000          0.000         56.300           0.000           0.000          -34.959          41.35          39.76          81.11           0.00          23.77           0.00          17.58           0.00           0.00           0.00          39.76           1.85           0.40           2.24           2.24           0.00           0.00           1.30           0.00           0.54           0.00           0.00           0.40           0.00          0.055          0.000          0.031          0.000          0.010           1.996           1.677             1.677           1.677        376.000          0.412          0.412          0.000          0.663          0.000         44.615          0.970          1.000                     1.000                       1.000         39.142         28.543         39.142               9.000         10.000              0         10.699               0.000         13.047          0.223          0.257          0.276          0.270          0.300          0.300          128.5           42.2            8.1            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          81.11                17.58                    0.00        27884.080          15.25             7.831
    15/Dec/1992        221.016          3.763          181.9            4.8            0.0            0.0          313.9           53.2        21457.4            0.0            0.0        -20.233              23.994         -0.201         60.000          0.000          0.000        -23.993           0.000             3.560             0.290          7.079          1.328        413.393        453.000          0.000          0.000          0.000          0.000       -166.545        -10.444        -83.035          0.000          0.000         57.100           0.000           0.000          -37.179          47.91          43.97          91.88           0.00          27.22           0.00          20.69           0.00           0.00           0.00          43.97           2.07           0.44           2.51           2.51           0.00           0.00           1.48           0.00           0.60           0.00           0.00           0.44           0.00          0.054          0.000          0.029          0.000          0.010           1.913           1.901             1.901           2.946        379.000          0.390          0.390          0.000          0.752          0.000         48.967          0.968          0.645                     1.000                       1.000         48.114         33.985         48.114               9.000         11.000              0         11.156               0.000         16.038          0.216          0.252          0.274          0.270          0.300          0.300          127.0           41.8            8.1            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          91.88                20.69                    0.00        27620.804          15.50            10.772
    16/Dec/1992        233.116          3.803          179.8            4.6            0.0            0.0          314.2           52.6        21457.2            0.0            0.0        -22.923              24.597         -0.201         60.000          0.000          0.000        -24.595           0.000             1.474             0.318          3.252          0.813        411.962        453.000          0.000          0.000          0.000          0.000       -173.624        -12.345        -84.363          0.000          0.000         57.400           0.000           0.000          -39.607          51.82          46.74          98.56           0.00          28.39           0.00          23.43           0.00           0.00           0.00          46.74           2.32           0.47           2.79           2.79           0.00           0.00           1.57           0.00           0.76           0.00           0.00           0.47           0.00          0.055          0.000          0.032          0.000          0.010           1.819           0.918             0.918           0.918        382.000          0.463          0.463          0.000          0.776          0.000         52.805          0.962          1.000                     1.000                       1.000         48.114         33.985         48.114               9.000         11.000              0         11.560               0.000         16.038          0.211          0.251          0.272          0.270          0.300          0.300          125.3           41.3            8.1            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          98.56                23.43                    0.00        27341.960           9.43             6.672
    17/Dec/1992        246.093          3.846          181.6           39.1           21.4            0.0          314.5           51.9        21456.9            0.0            0.0        -25.694              25.148         -0.201        120.000          0.000          0.000        -25.148           0.000            59.253             0.337          5.776          2.631        419.618        453.000          0.000          0.000          0.000          0.000       -176.877        -13.263        -85.176          0.000          0.000         70.000           0.000           0.000          -41.038          58.51          51.60         110.11           0.00          32.14           0.00          26.37           0.00           0.00           0.00          51.60           2.58           0.52           3.10           3.10           0.00           0.00           1.76           0.00           0.82           0.00           0.00           0.52           0.00          0.055          0.000          0.031          0.000          0.010           2.417           2.312             2.312           2.312        385.000          0.502          0.502          0.000          0.872          0.000         56.921          0.960          1.000                     1.000                       1.000         48.114         33.985         48.114               8.000         11.000              0         11.992               0.000         16.038          0.264          0.253          0.270          0.270          0.300          0.300          124.8           43.5            8.1            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         110.11                26.37                    0.00        27147.306          17.59            11.550
    18/Dec/1992        253.893          3.872          182.8           47.1            8.3            0.0          314.7           51.3        21456.7            1.1            0.0        -28.781              25.811         -0.201        120.000          0.000          0.000        -25.808           0.000            56.829             0.369          4.905          2.088        473.042        453.000          0.130          0.000          0.000          0.000       -182.653        -15.575        -87.807          0.000          0.000         72.200          55.000           0.000          -33.382          62.92          56.57         119.49           0.00          34.60           0.00          28.32           0.00           0.00           0.00          56.57           2.86           0.57           3.42           3.42           0.00           0.00           1.91           0.00           0.94           0.00           0.00           0.57           0.00          0.055          0.000          0.033          0.000          0.010           4.757           1.559             1.559           1.559        388.000          0.527          0.527          0.000          0.935          0.000         59.654          0.956          1.000                     0.970                       1.000         58.022         37.533         58.022               9.000         12.000              0         12.252               0.000         19.341          0.387          0.399          0.312          0.271          0.301          0.300           80.9           72.4           24.2            2.2            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         119.49                28.32                    0.00        27037.489          17.39             9.382
    19/Dec/1992        261.493          3.898          183.9           47.2            3.5            0.0          314.9           50.7        21456.6            0.7            0.0        -32.007              26.346         -1.321        120.000         -0.002          0.000        -26.345           0.000            53.015             0.402          4.026          1.644        474.134        453.000          1.127          0.000          0.000          0.000       -187.558        -17.134        -89.895         -0.130          0.000         77.600          55.000           0.000           20.042          67.35          60.59         127.93           0.00          37.12           0.00          30.23           0.00           0.00           0.00          60.59           3.16           0.61           3.77           3.77           0.00           0.00           2.08           0.00           1.08           0.00           0.00           0.61           0.00          0.056          0.000          0.036          0.000          0.010           4.369           1.537             1.537           1.537        391.000          0.551          0.551          0.000          1.000          0.000         62.316          0.953          1.000                     0.900                       1.000         58.022         37.533         58.022               9.000         12.000              0         12.506               0.000         19.341          0.356          0.380          0.325          0.279          0.305          0.303           73.3           69.0           34.1            4.0            1.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         127.93                30.23                    0.00        26937.348          14.00             8.444
    20/Dec/1992        268.593          3.921          183.6           45.6            1.8            0.0          315.1           50.3        21456.4            0.3            0.0        -35.489              26.875         -1.975        120.000         -0.022          0.000        -26.874           0.000            49.389             0.429          3.006          1.179        470.278        453.000          2.368          0.000          0.000          0.000       -191.584        -18.671        -91.539         -1.256          0.000         78.600          55.000           0.000           21.134          71.61          63.70         135.31           0.00          39.60           0.00          32.00           0.00           0.00           0.00          63.70           3.50           0.64           4.14           4.14           0.00           0.00           2.25           0.00           1.26           0.00           0.00           0.64           0.00          0.057          0.000          0.039          0.000          0.010           3.980           1.310             1.310           1.310        394.000          0.573          0.573          0.000          1.063          0.000         64.803          0.949          1.000                     0.885                       1.000         58.022         37.533         58.022               9.000         12.000              0         12.742               0.000         19.341          0.332          0.357          0.325          0.282          0.309          0.306           70.8           64.7           38.6            5.9            2.0            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         135.31                32.00                    0.00        26849.201          10.81             7.376
    21/Dec/1992        278.193          3.953          183.2           43.3            0.9            0.0          315.3           49.8        21456.2            0.0            0.1        -39.177              27.310         -2.238        120.000         -0.064          0.000        -27.309           0.000            45.831             0.450          5.942          2.244        461.945        453.000          3.141          0.000          0.000          0.000       -194.589        -19.981        -92.718         -3.624          0.000         78.600          55.000           0.000           17.278          77.79          70.45         148.24           0.00          43.25           0.00          34.54           0.00           0.00           0.00          70.45           3.83           0.70           4.53           4.53           0.00           0.00           2.45           0.00           1.37           0.00           0.00           0.70           0.00          0.057          0.000          0.040          0.000          0.010           3.675           2.948             2.948           2.948        397.000          0.603          0.603          0.000          1.156          0.000         68.361          0.948          1.000                     1.000                       1.000         68.506         39.711         68.506              10.000         13.000              0         13.062               0.000         22.835          0.317          0.325          0.319          0.281          0.310          0.309           73.0           59.4           39.7            7.1            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         148.24                34.54                    0.00        26733.698          23.69            12.931
    22/Dec/1992        291.293          3.997          182.0           40.8            0.5            0.0          315.5           49.4        21456.1            0.0            0.1        -43.106              27.756         -2.276        120.000         -0.120          0.000        -27.757           0.000            42.254             0.495          6.196          2.221        454.134        453.000          3.145          0.000          0.000          0.000       -200.532        -22.929        -94.961         -6.764          0.000         79.600          55.000           0.000            8.945          86.68          77.27         163.95           0.00          48.67           0.00          38.01           0.00           0.00           0.00          77.27           4.20           0.77           4.98           4.98           0.00           0.00           2.75           0.00           1.45           0.00           0.00           0.77           0.00          0.057          0.000          0.038          0.000          0.010           3.462           3.446             3.446           3.509        400.000          0.642          0.642          0.000          1.294          0.000         73.217          0.948          0.982                     1.000                       1.000         68.506         39.711         68.506               9.000         13.000              0         13.499               0.000         22.835          0.303          0.311          0.312          0.277          0.309          0.309           74.2           57.3           38.9            7.5            2.4            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         163.95                38.01                    0.00        26588.450          24.30            15.707
    23/Dec/1992        301.143          4.000          180.2           38.3            0.3            0.0          315.6           48.9        21455.9            0.0            0.0        -47.558              28.201         -2.287        120.000         -0.177          0.000        -28.198           0.000            38.179             0.540          2.569          0.863        450.000        453.000          2.615          0.000          0.000          0.000       -206.728        -26.375        -97.183         -9.909          0.000         80.100          55.000           0.000            1.134          88.47          86.60         175.07           0.00          48.04           0.00          40.43           0.00           8.82           0.00          77.78           4.49           0.98           5.47           5.47           0.00           0.00           2.97           0.00           1.52           0.00           0.20           0.78           0.00          0.062          0.000          0.038          0.023          0.010           3.282           1.155             1.155           1.155        403.000          0.674          0.674          0.000          1.403          0.000         76.601          0.946          1.000                     1.000                       1.000         68.506         39.711         68.506               9.000         13.000              0         13.827               0.000         22.835          0.300          0.305          0.310          0.274          0.306          0.307           74.4           55.6           38.4            7.6            2.5            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         175.07                40.43                    0.00        29196.155          11.63            11.120
    24/Dec/1992        311.293          4.000          178.6           35.8            0.2            0.0          315.8           48.5        21455.7            0.0            0.0        -52.468              28.645         -2.291        120.000         -0.225          0.000        -28.643           0.000            33.661             0.544          1.900          0.604        446.618        453.000          1.917          0.000          0.000          0.000       -209.297        -27.530        -98.046        -12.524          0.000         80.300          55.000           0.000           -3.000          90.67          92.92         183.59           0.00          48.58           0.00          42.09           0.00          14.87           0.00          78.05           4.81           1.12           5.94           5.94           0.00           0.00           3.16           0.00           1.65           0.00           0.34           0.78           0.00          0.065          0.000          0.039          0.023          0.010           3.222           1.061             1.061           1.061        406.000          0.697          0.697          0.000          1.495          0.000         78.924          0.943          1.000                     1.000                       1.000         78.990         39.711         78.990              10.000         14.000              0         14.166               0.000         26.330          0.296          0.302          0.309          0.272          0.304          0.305           74.5           54.3           38.0            7.6            2.5            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         183.59                42.09                    0.00        30764.237           8.81             8.521
    25/Dec/1992        324.093          4.033          176.8           33.0            0.1            0.0          316.0           48.0        21455.5            0.0            0.0        -57.139              29.104         -2.292        120.000         -0.261          0.000        -29.101           0.000            29.413             0.546          3.512          1.073        441.980        453.000          1.286          0.000          0.000          0.000       -211.198        -28.591        -98.650        -14.441          0.000         80.300          55.000           0.000           -6.382          96.31         102.52         198.82           0.00          51.74           0.00          44.57           0.00          23.91           0.00          78.60           5.11           1.34           6.44           6.44           0.00           0.00           3.41           0.00           1.70           0.00           0.55           0.79           0.00          0.066          0.000          0.038          0.023          0.010           3.138           2.279             2.279           2.279        409.000          0.731          0.731          0.000          1.644          0.000         82.393          0.943          1.000                     1.000                       1.000         78.990         39.711         78.990               9.000         14.000              0         14.592               0.000         26.330          0.286          0.294          0.307          0.271          0.302          0.304           74.8           52.7           37.6            7.5            2.5            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         198.82                44.57                    0.00        31765.123          15.98            15.233
