ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    22/Dec/1992        291.293          3.997          168.9           40.8            0.5            0.0          315.4           49.5        21456.1            0.0            0.1        -55.027              27.595         -2.170        120.000         -0.101          0.000        -27.598           0.000            30.297             0.600          6.167          1.918        453.608        453.000          2.843          0.000          0.000          0.000       -200.201        -26.608        -93.439         -5.727          0.000         79.600          55.000           0.000            7.827         105.21         102.14         207.34           0.00          64.21           0.00          40.99           0.00           0.00          0.000        102.137           5.29           1.02           6.31           6.31           0.00           0.00           3.81           0.00           1.48           0.00           0.00              ?          0.000          0.059          0.000          0.036          0.000          0.010           3.474           3.459             3.459           3.938        400.000          0.700          0.700          0.000          1.604          0.000         77.391          0.769          0.878                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.476               0.000         14.001          0.304          0.312          0.312          0.277          0.308          0.308           68.0           53.8           36.5            6.7            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         207.34                40.99                    0.00        24973.694         31.825            20.491
    23/Dec/1992        301.143          4.000          166.7           38.3            0.3            0.0          315.6           49.0        21456.0            0.0            0.0        -60.709              28.041         -2.180        120.000         -0.152          0.000        -28.041           0.000            25.000             0.600          2.561          0.779        449.675        453.000          2.373          0.000          0.000          0.000       -206.368        -30.066        -95.357         -8.569          0.000         80.100          55.000           0.000            0.608         114.00         102.88         216.88           0.00          68.95           0.00          45.04           0.00           0.00          0.000        102.884           5.81           1.03           6.84           6.84           0.00           0.00           4.06           0.00           1.75           0.00           0.00              ?          0.000          0.059          0.000          0.039          0.000          0.010           3.299           1.281             1.281           1.281        403.000          0.742          0.742          0.000          1.693          0.000         83.061          0.762          1.000                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.804               0.000         14.001          0.301          0.306          0.310          0.273          0.305          0.306           67.9           52.0           36.0            6.8            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         216.88                45.04                    0.00        24557.414         15.353             9.535
    24/Dec/1992        311.293          4.270          165.2           35.8            0.2            0.0          315.8           48.6        21455.8            0.0            0.0        -66.022              28.484         -2.183        120.000         -0.195          0.000        -28.486           0.000            20.085             0.600          1.893          0.536        446.440        453.000          1.737          0.000          0.000          0.000       -208.929        -31.347        -96.135        -10.942          0.000         80.300          55.000           0.000           -3.325         125.12         111.73         228.13           0.01          70.15           0.00          46.24           0.00           8.72          0.000        103.015           6.27           1.22           7.30           7.30           0.00           0.00           4.09           0.00           1.99           0.00           0.19              ?          0.000          0.058          0.015          0.043          0.022          0.010           3.235           1.162             1.162           1.162        406.000          0.754          0.754          0.000          1.753          0.000         84.734          0.748          1.000                     1.000                       1.000         48.688         25.324         48.688              10.000         14.000              0         14.143               1.000         16.229          0.297          0.302          0.309          0.272          0.303          0.305           68.0           50.7           35.7            6.8            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         228.12                46.24                    0.00        24994.386         11.434            11.250
    25/Dec/1992        324.093          4.242          163.4           33.0            0.1            0.0          315.9           48.1        21455.6            0.0            0.0        -70.609              28.943         -2.184        120.000         -0.227          0.000        -28.945           0.000            15.924             0.600          3.501          0.972        441.852        453.000          1.162          0.000          0.000          0.000       -210.822        -32.509        -96.672        -12.679          0.000         80.300          55.000           0.000           -6.560         144.50         126.41         247.89           0.12          72.66           0.00          48.71           0.00          23.02          0.000        103.392           6.77           1.54           7.81           7.80           0.00           0.00           4.22           0.00           2.05           0.00           0.50              ?          0.000          0.058          0.015          0.042          0.022          0.010           3.150           2.454             2.454           2.454        409.000          0.778          0.778          0.000          1.880          0.004         88.195          0.742          1.000                     1.000                       1.000         48.688         25.324         48.688               9.000         14.000              0         14.569               1.000         16.229          0.286          0.295          0.307          0.271          0.302          0.303           68.2           49.2           35.2            6.8            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         247.78                48.71                    0.00        25879.750         20.385            19.763
    26/Dec/1992        338.150          4.435          163.4           30.1            0.1            0.0          316.1           47.5        21455.4            0.0            0.0        -75.678              29.464         -2.184        120.000         -0.248          0.000        -29.467           0.000            11.355             0.600          2.257          0.602        438.406        453.000          0.730          0.000          0.000          0.000       -214.323        -34.963        -97.643        -13.842          0.000         80.300          55.000           0.000          -11.148         156.43         134.94         259.96           0.24          74.35           0.00          50.43           0.00          31.41          0.000        103.527           7.12           1.69           8.16           8.15           0.00           0.00           4.36           0.00           2.10           0.00           0.65              ?          0.000          0.059          0.015          0.042          0.021          0.010           3.032           2.114             2.114           2.114        412.000          0.793          0.793          0.000          1.967          0.008         90.604          0.749          1.000                     1.000                       1.000         55.906         27.340         55.906              10.000         15.000              0         15.038               1.000         18.635          0.279          0.290          0.304          0.270          0.301          0.302           69.4           48.3           34.9            6.8            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         259.72                50.43                    0.00        26454.890         12.294            12.063
    27/Dec/1992        353.080          4.393          161.1           27.3            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -79.185              30.047         -2.184        120.000         -0.262          0.000        -30.049           0.000             8.416             0.600          6.446          1.675        433.437        453.000          0.438          0.000          0.000          0.000       -216.581        -37.077        -98.245        -14.572          0.000         80.300          55.000           0.000          -14.594         187.16         156.83         291.57           0.56          79.18           0.00          55.00           0.00          52.42          0.000        104.412           7.68           2.01           8.73           8.72           0.01           0.01           4.61           0.00           2.10           0.00           0.97              ?          0.000          0.058          0.015          0.038          0.018          0.010           2.871           2.857             2.857           4.621        415.000          0.757          0.757          0.001          2.185          0.020         97.006          0.745          0.618                     1.000                       1.000         55.906         27.340         55.906              10.000         15.000              0         15.536               2.000         18.635          0.263          0.283          0.300          0.270          0.301          0.301           69.5           46.6           34.2            6.8            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         291.01                55.00                    0.00        27597.621         33.234            31.615
    28/Dec/1992        364.563          4.365          159.1           24.3            0.0            0.0          316.5           46.2        21454.9            0.0            0.0        -84.905              30.677         -2.184        120.000         -0.270          0.000        -30.682           0.000             3.318             0.600          6.299          1.392        429.108        453.000          0.254          0.000          0.000          0.000       -223.026        -39.934        -99.920        -15.010          0.000         80.300          55.000           0.000          -19.563         222.07         183.58         327.72           0.89          83.97           0.00          59.28           0.00          77.94          0.000        105.643           8.26           2.37           9.31           9.30           0.01           0.01           4.83           0.00           2.10           0.00           1.31              ?          0.000          0.057          0.015          0.035          0.017          0.010           2.697           2.683             2.683           4.213        418.000          0.766          0.766          0.001          2.218          0.032        102.990          0.739          0.637                     1.000                       1.000         55.906         27.340         55.906              10.000         15.000              0         15.918               2.000         18.635          0.251          0.277          0.296          0.270          0.300          0.301           69.7           45.0           33.5            6.8            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         326.83                59.28                    0.00        26412.249         36.385            36.144
    29/Dec/1992        377.153          4.509          158.1           21.0            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -90.730              31.413         -2.185        120.000         -0.275          0.000        -31.414           0.000            -1.776             0.600          4.319          1.174        425.539        453.000          0.143          0.000          0.000          0.000       -229.325        -42.617       -101.312        -15.263          0.000         80.600          55.000           0.000          -23.892         243.59         199.00         349.67           1.32          87.11           0.00          62.23           0.00          92.92          0.000        106.081           8.78           2.73           9.84           9.82           0.02           0.02           4.97           0.00           2.12           0.00           1.67              ?          0.000          0.057          0.015          0.034          0.018          0.010           2.565           2.552             2.552           3.900        421.000          0.776          0.777          0.001          2.263          0.047        107.128          0.728          0.654                     1.000                       1.000         63.666         29.392         63.666              10.000         16.000              0         16.338               3.000         21.222          0.241          0.272          0.291          0.270          0.300          0.300           70.5           43.9           32.8            6.8            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         348.34                62.23                    0.00        25982.865         22.146            21.951
    30/Dec/1992        388.303          4.479          156.8           18.1            0.0            0.0          317.0           44.6        21454.2            0.0            0.0        -95.989              32.326         -2.185        120.000         -0.277          0.000        -32.328           0.000            -6.125             0.600          3.096          0.827        426.588        453.000          0.079          0.000          0.000          0.000       -233.644        -45.169       -102.486        -15.406          0.000         84.500          55.000           0.000          -27.461         263.23         213.42         369.69           2.05          89.53           0.00          64.69           0.00         106.96          0.000        106.456           9.29           3.07          10.35          10.32           0.03           0.03           5.07           0.00           2.18           0.00           2.00              ?          0.000          0.057          0.015          0.034          0.019          0.010           2.677           1.945             1.945           1.945        424.000          0.841          0.842          0.002          2.302          0.073        110.564          0.717          1.000                     1.000                       1.000         63.666         29.392         63.666              10.000         16.000              0         16.710               3.000         21.222          0.257          0.271          0.288          0.270          0.300          0.300           70.3           43.2           32.3            6.9            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         367.63                64.69                    0.00        25717.911         20.139            20.019
    31/Dec/1992        398.303          4.606          154.3           15.9            0.0            0.0          317.2           43.9        21453.9            0.0            0.0       -101.118              33.263         -2.185        120.000         -0.279          0.000        -33.266           0.000           -10.319             0.600          4.553          1.088        423.576        453.000          0.043          0.000          0.000          0.000       -236.740        -47.114       -103.313        -15.485          0.000         85.200          55.000           0.000          -26.412         291.95         235.14         399.23           2.70          93.42           0.00          67.97           0.00         127.86          0.000        107.279           9.83           3.41          10.91          10.87           0.04           0.04           5.26           0.00           2.19           0.00           2.34              ?          0.000          0.056          0.015          0.032          0.018          0.010           2.595           2.581             2.581           3.268        427.000          0.831          0.831          0.003          2.483          0.096        115.151          0.711          0.790                     1.000                       1.000         71.425         29.392         71.425              11.000         17.000              0         17.043               3.000         23.808          0.249          0.267          0.284          0.270          0.300          0.300           69.3           42.2           31.7            6.9            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         396.52                67.97                    0.00        26581.469         30.394            29.541
    01/Jan/1993        410.603          4.570          150.9           14.2            0.0            0.0          317.4           43.2        21453.6            0.0            0.0       -106.675              34.120         -2.185        120.000         -0.279          0.000        -34.123           0.000           -15.019             0.600          5.503          1.339        419.806        453.000          0.023          0.000          0.000          0.000       -241.292        -49.695       -104.401        -15.527          0.000         85.200          55.000           0.000          -29.424         323.80         257.63         432.02           3.50          98.77           0.00          72.12           0.00         149.41          0.000        108.221          10.41           3.72          11.49          11.44           0.05           0.05           5.52           0.00           2.21           0.00           2.63              ?          0.000          0.056          0.015          0.031          0.018          0.010           2.422           2.409             2.409           4.247        430.000          0.805          0.806          0.004          2.610          0.124        120.968          0.710          0.567                     1.000                       1.000         71.425         29.392         68.425              11.000         17.000              1         17.453               2.000         23.808          0.235          0.262          0.281          0.270          0.300          0.300           68.0           40.8           31.1            6.9            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         428.52                72.12                    0.00        26426.656         33.466            32.796
    02/Jan/1993        422.153          4.541          148.2           12.9            0.0            0.0          317.5           42.7        21453.3            0.0            0.0       -112.539              34.898         -2.185        120.000         -0.280          0.000        -34.900           0.000           -20.106             0.600          1.250          0.318        429.572        453.000          0.012          0.000          0.000          0.000       -246.795        -52.104       -105.740        -15.550          0.000         96.300          55.000           0.000          -33.194         332.29         262.80         439.90           4.51          99.43           0.00          73.17           0.00         155.19          0.000        107.610          10.88           4.03          11.95          11.89           0.07           0.07           5.51           0.00           2.34           0.00           2.95              ?          0.000          0.055          0.015          0.032          0.019          0.010           2.968           1.005             1.005           1.005        433.000          0.876          0.877          0.005          2.613          0.158        122.433          0.695          1.000                     1.000                       1.000         71.425         29.392         68.425              10.000         17.000              1         17.838               3.000         23.808          0.288          0.275          0.280          0.270          0.300          0.300           62.9           43.4           30.9            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         435.39                73.17                    0.00        26276.779          8.556             8.553
    03/Jan/1993        432.103          4.647          144.3           12.0            0.0            0.0          317.6           42.4        21453.1            0.0            0.0       -117.220              35.595         -2.185        120.000         -0.280          0.000        -35.529           0.000           -24.090             0.600          3.073          0.692        433.163        453.000          0.006          0.000          0.000          0.000       -248.046        -53.109       -106.057        -15.562          0.000        102.700          55.000           0.000          -23.428         353.71         277.61         461.08           5.71         102.24           0.00          75.51           0.00         170.24          0.000        107.374          11.40           4.32          12.47          12.39           0.09           0.09           5.68           0.00           2.39           0.00           3.25              ?          0.000          0.056          0.015          0.032          0.019          0.010           3.205           2.110             2.110           2.110        436.000          0.891          0.892          0.006          2.774          0.197        125.719          0.689          1.000                     1.000                       1.000         79.185         29.392         76.185              11.000         18.000              1         18.170               3.000         26.395          0.295          0.288          0.282          0.270          0.300          0.300           56.3           45.3           31.7            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         455.37                75.51                    0.00        27134.200         22.230            21.856
    04/Jan/1993        441.153          4.623          139.7           11.3            0.0            0.0          317.7           42.0        21452.9            0.0            0.0       -122.477              36.141         -2.185        120.000         -0.280          0.000        -36.010           0.000           -28.800             0.600          4.566          1.002        429.142        453.000          0.003          0.000          0.000          0.000       -251.119        -55.220       -106.750        -15.568          0.000        102.700          55.000           0.000          -19.837         385.75         300.88         493.50           7.29         106.57           0.00          78.76           0.00         193.14          0.000        107.746          11.97           4.63          13.05          12.94           0.11           0.11           5.90           0.00           2.40           0.00           3.56              ?          0.000          0.055          0.015          0.031          0.018          0.010           3.028           3.016             3.016           3.416        439.000          0.893          0.894          0.007          2.967          0.246        130.267          0.692          0.883                     1.000                       1.000         79.185         29.392         76.185              11.000         18.000              1         18.471               3.000         26.395          0.277          0.280          0.282          0.270          0.300          0.300           53.6           43.3           31.7            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         486.21                78.76                    0.00        27845.077         33.690            33.058
    05/Jan/1993        451.303          4.597          135.6           10.7            0.0            0.0          317.8           41.7        21452.7            0.0            0.0       -128.293              36.633         -2.185        120.000         -0.280          0.000        -36.436           0.000           -34.125             0.600          2.416          0.529        427.236        453.000          0.002          0.000          0.000          0.000       -255.685        -58.235       -107.752        -15.571          0.000        103.400          55.000           0.000          -23.858         403.14         312.40         510.53           8.80         108.68           0.00          80.65           0.00         205.01          0.000        107.390          12.48           4.93          13.56          13.42           0.13           0.13           6.01           0.00           2.48           0.00           3.86              ?          0.000          0.055          0.015          0.031          0.019          0.010           2.899           2.075             2.075           2.075        442.000          0.916          0.917          0.009          3.103          0.292        132.912          0.686          1.000                     1.000                       1.000         79.185         29.392         73.185              11.000         18.000              2         18.810               2.000         26.395          0.271          0.275          0.281          0.270          0.300          0.300           51.5           41.7           31.3            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         501.74                80.65                    0.00        28551.285         17.856            17.669
    06/Jan/1993        461.403          4.689          134.7           74.0           52.1            0.0          317.9           41.5        21452.6            0.0            0.0       -133.428              37.101         -2.185        240.000         -0.280          0.000        -36.842           0.000            81.208             0.600          4.979          1.047        423.450        453.000          0.001          0.000          0.000          0.000       -258.100        -60.310       -108.281        -15.573          0.000        103.400          55.000           0.000          -25.764         436.26         334.37         543.31          10.25         114.50           0.00          84.18           0.00         227.32          0.000        107.050          13.07           5.20          14.14          13.99           0.15           0.15           6.30           0.00           2.48           0.00           4.13              ?          0.000          0.055          0.015          0.029          0.018          0.010           2.751           2.738             2.738           4.477        445.000          0.886          0.887          0.010          3.365          0.336        137.857          0.690          0.612                     1.000                       1.000         86.944         29.392         80.944              12.000         19.000              2         19.146               2.000         28.981          0.257          0.269          0.279          0.270          0.300          0.300           53.2           39.8           30.6            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         533.05                84.18                    0.00        29386.120         34.959            34.131
    07/Jan/1993        471.653          4.663          135.6           96.0           23.7            0.0          318.0           41.3        21452.4            0.6            0.0       -139.428              37.556         -2.185        240.000         -0.280          0.000        -37.162           0.000            75.664             0.600          2.739          0.606        482.386        453.000          0.970          0.000          0.000          0.000       -263.079        -63.048       -109.328        -15.574          0.000        111.500         110.000           0.000          -29.550         456.08         346.59         562.22          11.99         117.35           0.00          86.29           0.00         240.45          0.000        106.140          13.59           5.49          14.66          14.48           0.18           0.18           6.45           0.00           2.54           0.00           4.43              ?          0.000          0.055          0.015          0.029          0.018          0.010           5.249           2.588             2.588           2.588        448.000          0.933          0.934          0.012          3.386          0.387        140.811          0.685          1.000                     1.000                       1.000         86.944         29.392         80.944              12.000         19.000              2         19.488               3.000         28.981          0.394          0.400          0.325          0.279          0.305          0.303           35.6           44.1           42.2            9.2            2.7            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         550.23                86.29                    0.00        28857.849         20.202            20.177
    08/Jan/1993        483.161          4.636          137.8          100.9           10.7            0.0          318.1           41.0        21452.2            0.4            0.1       -144.701              37.937         -2.786        240.000         -0.299          0.000        -37.416           0.000            70.152             0.600          5.009          1.023        475.865        453.000          2.554          0.000          0.000          0.000       -265.818        -65.636       -109.934        -16.544          0.000        113.200         110.000           0.000           29.386         489.74         367.42         595.59          14.42         123.65           0.00          90.10           0.00         261.57          0.000        105.855          14.19           5.73          15.24          15.03           0.22           0.22           6.77           0.00           2.52           0.00           4.68              ?          0.000          0.055          0.015          0.028          0.018          0.010           4.661           4.643             4.643           5.114        451.000          0.941          0.942          0.013          3.708          0.452        146.144          0.692          0.908                     1.000                       1.000         86.944         29.392         77.944              11.000         19.000              3         19.872               2.000         28.981          0.343          0.369          0.328          0.285          0.310          0.307           36.5           39.9           44.3           11.9            3.3            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         581.18                90.10                    0.00        29989.728         35.244            34.629
    09/Jan/1993        493.800          4.715          141.6           97.3            4.9            0.0          318.2           40.7        21452.0            0.1            0.1       -150.701              38.436         -3.142        240.000         -0.349          0.000        -37.789           0.000            64.244             0.600          5.751          1.160        466.877        453.000          3.690          0.000          0.000          0.000       -270.827        -70.280       -110.957        -19.098          0.000        113.200         110.000           0.000           22.865         529.31         391.80         634.54          17.40         130.98           0.00          94.36           0.00         286.56          0.000        105.238          14.77           5.97          15.82          15.56           0.26           0.26           7.11           0.00           2.48           0.00           4.92              ?          0.000          0.054          0.015          0.026          0.017          0.010           4.155           4.138             4.138           5.741        454.000          0.934          0.935          0.016          3.941          0.529        152.105          0.699          0.721                     1.000                       1.000         94.704         29.392         85.704              12.000         20.000              3         20.226               2.000         31.568          0.317          0.339          0.321          0.284          0.313          0.310           41.1           37.3           43.8           13.5            4.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         617.14                94.36                    0.00        30086.868         41.476            40.964
    10/Jan/1993        505.924          4.687          147.8           89.0            2.3            0.0          318.3           40.3        21451.7            0.0            0.1       -156.701              39.066         -3.261        240.000         -0.426          0.000        -38.219           0.000            58.678             0.600          3.416          0.697        458.428        453.000          3.888          0.000          0.000          0.000       -276.578        -74.418       -112.117        -22.788          0.000        113.200         110.000           0.000           13.877         551.04         403.32         654.80          20.43         134.21           0.00          96.83           0.00         299.56          0.000        103.758          15.31           6.24          16.35          16.05           0.31           0.31           7.28           0.00           2.53           0.00           5.20              ?          0.000          0.054          0.015          0.026          0.017          0.010           3.879           3.863             3.863           4.546        457.000          0.950          0.951          0.018          4.061          0.608        155.565          0.700          0.850                     1.000                       1.000         94.704         29.392         85.704              12.000         20.000              3         20.630               2.000         31.568          0.309          0.318          0.313          0.280          0.311          0.311           48.2           36.4           42.8           13.9            4.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         634.37                96.83                    0.00        30261.553         22.227            22.119
    11/Jan/1993        519.871          4.751          153.6           79.0            1.2            0.0          318.4           39.8        21451.3            0.0            0.1       -162.175              39.849         -3.286        240.000         -0.512          0.000        -38.814           0.000            53.877             0.600          6.363          1.263        450.220        453.000          3.332          0.000          0.000          0.000       -279.994        -78.281       -112.815        -26.676          0.000        113.200         110.000           0.000            5.428         590.49         424.87         693.73          24.96         143.53           0.00         100.37           0.00         321.63          0.000        103.245          15.90           6.41          16.93          16.56           0.37           0.37           7.70           0.00           2.45           0.00           5.38              ?          0.000          0.054          0.015          0.024          0.017          0.010           3.630           3.614             3.614           6.086        460.000          0.937          0.938          0.021          4.331          0.721        160.519          0.710          0.594                     1.000                       1.000        102.463         29.392         90.463              13.000         21.000              4         21.095               1.000         34.154          0.296          0.304          0.309          0.275          0.308          0.309           54.6           36.2           42.1           14.0            4.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         668.77               100.37                    0.00        30175.842         42.978            40.787
    12/Jan/1993        532.102          4.723          159.8           68.3            0.6            0.0          318.6           39.3        21451.0            0.0            0.1       -168.175              40.700         -3.295        240.000         -0.588          0.000        -39.478           0.000            48.643             0.600          4.849          0.984        443.352        453.000          2.472          0.000          0.000          0.000       -286.357        -81.895       -114.077        -30.008          0.000        113.200         110.000           0.000           -2.780         622.04         441.30         723.64          28.34         150.05           0.00         103.95           0.00         339.70          0.000        101.602          16.49           6.62          17.51          17.08           0.43           0.43           8.02           0.00           2.44           0.00           5.61              ?          0.000          0.053          0.015          0.024          0.017          0.010           3.427           3.412             3.412           5.328        463.000          0.942          0.944          0.024          4.343          0.802        165.529          0.714          0.640                     1.000                       1.000        102.463         29.392         90.463              12.000         21.000              4         21.503               2.000         34.154          0.284          0.293          0.305          0.272          0.305          0.307           61.0           36.4           41.7           13.9            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         695.30               103.95                    0.00        28945.071         32.370            32.354
    13/Jan/1993        543.502          4.699          164.1           59.3            0.4            0.0          318.7           38.9        21450.6            0.0            0.0       -174.175              41.656         -3.298        240.000         -0.646          0.000        -40.191           0.000            43.538             0.600          3.722          0.749        439.274        453.000          1.668          0.000          0.000          0.000       -291.206        -85.307       -115.061        -32.480          0.000        114.200         110.000           0.000           -9.648         649.81         456.00         749.63          33.01         153.72           0.00         106.90           0.00         356.18          0.000         99.821          17.07           6.87          18.07          17.57           0.50           0.50           8.23           0.00           2.47           0.00           5.88              ?          0.000          0.054          0.015          0.023          0.016          0.010           3.311           2.662             2.662           2.662        466.000          0.969          0.970          0.027          4.361          0.917        169.654          0.719          1.000                     1.000                       1.000        102.463         29.392         90.463              12.000         21.000              4         21.883               2.000         34.154          0.279          0.289          0.302          0.271          0.303          0.305           65.4           36.8           41.2           13.9            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         716.62               106.90                    0.00        28372.908         28.409            28.396
    14/Jan/1993        555.852          4.759          166.7           51.8            0.2            0.0          318.9           38.5        21450.3            0.0            0.0       -179.974              42.541         -3.299        240.000         -0.686          0.000        -40.838           0.000            38.582             0.600          4.055          0.779        434.283        453.000          1.053          0.000          0.000          0.000       -294.928        -87.969       -115.810        -34.147          0.000        114.200         110.000           0.000          -13.726         678.84         470.23         776.98          40.39         156.11           0.00         110.25           0.00         372.09          0.000         98.142          17.64           7.11          18.62          18.01           0.61           0.61           8.42           0.00           2.49           0.00           6.13              ?          0.000          0.054          0.015          0.023          0.016          0.010           3.173           3.159             3.159           3.920        469.000          0.965          0.967          0.033          4.657          1.110        174.345          0.730          0.806                     1.000                       1.000        110.223         29.392         98.223              13.000         22.000              4         22.295               2.000         36.741          0.268          0.283          0.297          0.270          0.302          0.303           68.6           36.8           40.5           14.0            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         736.59               110.25                    0.00        29833.337         29.972            29.716
