ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    22/Dec/1992        291.293          3.997          168.9           40.8            0.5            0.0          315.4           49.5        21456.1            0.0            0.1        -55.030              27.595         -2.171        120.000         -0.101          0.000        -27.598           0.000            30.293             0.600          6.167          1.916        453.609        453.000          2.843          0.000          0.000          0.000       -200.200        -26.614        -93.434         -5.726          0.000         79.600          55.000           0.000            7.826         105.20         102.17         207.37           0.00          64.21           0.00          40.99           0.00           0.00          0.000        102.166           5.29           1.02           6.31           6.31           0.00           0.00           3.81           0.00           1.48           0.00           0.00              ?          0.000          0.059          0.000          0.036          0.000          0.010           3.474           3.459             3.459           3.941        400.000          0.701          0.701          0.000          1.606          0.000         77.382          0.769          0.878                     1.000                       1.000         41.999         20.546         41.999               9.000         13.000              0         13.476               0.000         14.000          0.304          0.312          0.312          0.277          0.308          0.308           68.0           53.8           36.5            6.7            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         207.37                40.99                    0.00        25017.455         31.848            20.493
    23/Dec/1992        301.143          4.000          166.7           38.3            0.3            0.0          315.6           49.0        21456.0            0.0            0.0        -60.712              28.041         -2.180        120.000         -0.152          0.000        -28.041           0.000            24.997             0.600          2.561          0.778        449.676        453.000          2.373          0.000          0.000          0.000       -206.367        -30.072        -95.350         -8.569          0.000         80.100          55.000           0.000            0.609         113.99         102.91         216.90           0.00          68.95           0.00          45.03           0.00           0.00          0.000        102.915           5.81           1.03           6.84           6.84           0.00           0.00           4.06           0.00           1.75           0.00           0.00              ?          0.000          0.059          0.000          0.039          0.000          0.010           3.299           1.282             1.282           1.282        403.000          0.743          0.743          0.000          1.696          0.000         83.049          0.762          1.000                     1.000                       1.000         41.999         20.546         41.999               9.000         13.000              0         13.804               0.000         14.000          0.301          0.306          0.310          0.273          0.305          0.306           67.9           52.0           36.0            6.8            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         216.90                45.03                    0.00        24599.715         15.366             9.533
    24/Dec/1992        311.293          4.048          164.7           35.8            0.2            0.0          315.8           48.6        21455.8            0.0            0.0        -66.025              28.484         -2.183        120.000         -0.195          0.000        -28.486           0.000            20.081             0.600          1.893          0.536        446.440        453.000          1.737          0.000          0.000          0.000       -208.928        -31.354        -96.128        -10.942          0.000         80.300          55.000           0.000           -3.324         125.02         110.13         228.16           0.01          70.98           0.00          47.05           0.00           6.99          0.000        103.135           6.31           1.19           7.35           7.35           0.00           0.00           4.13           0.00           2.02           0.00           0.16              ?          0.000          0.058          0.015          0.043          0.023          0.010           3.235           1.163             1.163           1.163        406.000          0.763          0.763          0.000          1.798          0.000         85.864          0.747          1.000                     1.000                       1.000         48.677         25.295         48.677              10.000         14.000              0         14.143               1.000         16.226          0.297          0.302          0.309          0.272          0.303          0.305           67.7           50.6           35.6            6.8            2.3            1.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         228.15                47.05                    0.00        25330.135         11.565            11.259
    25/Dec/1992        324.093          4.048          162.5           33.0            0.1            0.0          315.9           48.1        21455.6            0.0            0.0        -71.067              28.943         -2.184        120.000         -0.227          0.000        -28.945           0.000            15.466             0.600          3.499          0.957        441.831        453.000          1.162          0.000          0.000          0.000       -210.821        -32.518        -96.664        -12.678          0.000         80.300          55.000           0.000           -6.560         144.39         121.84         248.15           0.12          75.13           0.00          51.07           0.00          18.08          0.000        103.756           6.86           1.45           7.90           7.90           0.00           0.00           4.35           0.00           2.09           0.00           0.41              ?          0.000          0.058          0.015          0.041          0.023          0.010           3.151           2.490             2.490           2.490        409.000          0.792          0.793          0.000          1.966          0.004         91.494          0.741          1.000                     1.000                       1.000         48.677         25.295         48.677               9.000         14.000              0         14.569               1.000         16.226          0.286          0.294          0.307          0.271          0.302          0.303           67.7           48.9           35.1            6.8            2.3            1.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         248.03                51.07                    0.00        26164.733         20.769            19.988
    26/Dec/1992        338.150          4.095          161.1           30.1            0.1            0.0          316.1           47.5        21455.4            0.0            0.0        -76.606              29.464         -2.184        120.000         -0.248          0.000        -29.467           0.000            10.426             0.600          2.255          0.586        438.352        453.000          0.730          0.000          0.000          0.000       -214.321        -35.008        -97.621        -13.841          0.000         80.300          55.000           0.000          -11.169         156.54         130.47         260.44           0.24          76.93           0.00          52.80           0.00          26.57          0.000        103.902           7.35           1.64           8.38           8.38           0.00           0.00           4.42           0.00           2.33           0.00           0.60              ?          0.000          0.057          0.015          0.044          0.023          0.010           3.031           2.162             2.162           2.162        412.000          0.807          0.807          0.000          2.059          0.008         93.923          0.728          1.000                     1.000                       1.000         55.535         25.979         55.535              10.000         15.000              0         15.038               1.000         18.512          0.278          0.290          0.304          0.270          0.301          0.302           68.1           47.6           34.6            6.8            2.3            1.7                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         260.20                52.80                    0.00        26758.752         12.521            12.290
    27/Dec/1992        353.080          4.095          158.8           27.3            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -81.457              30.047         -2.184        120.000         -0.262          0.000        -30.049           0.000             6.143             0.600          6.440          1.632        433.425        453.000          0.438          0.000          0.000          0.000       -216.576        -37.170        -98.207        -14.571          0.000         80.300          55.000           0.000          -14.648         187.75         152.60         292.61           0.56          82.05           0.00          57.40           0.00          47.74          0.000        104.856           7.92           1.94           8.97           8.96           0.01           0.01           4.68           0.00           2.33           0.00           0.90              ?          0.000          0.057          0.015          0.041          0.019          0.010           2.871           2.857             2.857           4.742        415.000          0.768          0.768          0.001          2.277          0.020        100.362          0.725          0.602                     1.000                       1.000         55.535         25.979         55.535              10.000         15.000              0         15.536               2.000         18.512          0.264          0.283          0.300          0.270          0.301          0.301           68.1           45.9           34.0            6.8            2.3            1.7                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         292.05                57.40                    0.00        27749.338         33.703            32.171
    28/Dec/1992        364.563          4.095          156.6           24.3            0.0            0.0          316.5           46.2        21454.9            0.0            0.0        -87.268              30.677         -2.185        120.000         -0.270          0.000        -30.682           0.000             0.955             0.600          6.296          1.404        429.085        453.000          0.254          0.000          0.000          0.000       -223.016        -40.027        -99.839        -15.009          0.000         80.300          55.000           0.000          -19.575         223.11         179.59         329.28           0.89          87.11           0.00          61.69           0.00          73.42          0.000        106.174           8.50           2.30           9.56           9.54           0.01           0.01           4.91           0.00           2.33           0.00           1.24              ?          0.000          0.056          0.015          0.038          0.017          0.010           2.697           2.682             2.682           4.303        418.000          0.776          0.776          0.001          2.303          0.032        106.368          0.721          0.623                     1.000                       1.000         55.535         25.979         55.535              10.000         15.000              0         15.918               2.000         18.512          0.251          0.277          0.295          0.270          0.300          0.301           68.2           44.3           33.2            6.8            2.4            1.7                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         328.40                61.69                    0.00        26441.307         36.859            36.674
    29/Dec/1992        377.153          4.143          155.6           21.0            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -93.191              31.413         -2.185        120.000         -0.275          0.000        -31.414           0.000            -4.237             0.600          4.316          1.154        425.536        453.000          0.143          0.000          0.000          0.000       -229.312        -42.709       -101.244        -15.262          0.000         80.600          55.000           0.000          -23.915         244.90         195.38         351.53           1.32          90.32           0.00          64.51           0.00          88.75          0.000        106.629           9.02           2.64          10.09          10.07           0.02           0.02           5.05           0.00           2.38           0.00           1.57              ?          0.000          0.056          0.015          0.037          0.018          0.010           2.566           2.552             2.552           3.969        421.000          0.786          0.786          0.001          2.343          0.048        110.320          0.711          0.643                     1.000                       1.000         62.776         27.429         62.776              10.000         16.000              0         16.338               3.000         20.925          0.241          0.272          0.291          0.270          0.300          0.300           69.0           43.1           32.6            6.8            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         350.21                64.51                    0.00        25936.241         22.408            22.248
    30/Dec/1992        388.303          4.143          154.3           18.1            0.0            0.0          317.0           44.6        21454.2            0.0            0.0        -98.474              32.326         -2.185        120.000         -0.277          0.000        -32.328           0.000            -8.610             0.600          3.094          0.814        426.563        453.000          0.079          0.000          0.000          0.000       -233.628        -45.261       -102.397        -15.405          0.000         84.500          55.000           0.000          -27.464         264.77         210.10         371.79           2.05          92.79           0.00          66.85           0.00         103.08          0.000        107.016           9.53           2.99          10.60          10.57           0.03           0.03           5.14           0.00           2.44           0.00           1.91              ?          0.000          0.055          0.015          0.037          0.019          0.010           2.678           1.981             1.981           1.981        424.000          0.851          0.851          0.002          2.377          0.074        113.594          0.700          1.000                     1.000                       1.000         62.776         27.429         62.776              10.000         16.000              0         16.710               3.000         20.925          0.257          0.271          0.288          0.270          0.300          0.300           68.8           42.5           32.0            6.9            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         369.74                66.85                    0.00        25614.430         20.358            20.259
    31/Dec/1992        398.303          4.190          151.7           15.9            0.0            0.0          317.2           43.9        21453.9            0.0            0.0       -103.632              33.263         -2.185        120.000         -0.279          0.000        -33.266           0.000           -12.833             0.600          4.550          1.071        423.568        453.000          0.043          0.000          0.000          0.000       -236.722        -47.243       -103.211        -15.484          0.000         85.200          55.000           0.000          -26.437         293.75         232.22         401.62           2.70          96.72           0.00          69.97           0.00         124.36          0.000        107.862          10.08           3.34          11.16          11.12           0.04           0.04           5.31           0.00           2.47           0.00           2.26              ?          0.000          0.055          0.015          0.035          0.018          0.010           2.595           2.582             2.582           3.322        427.000          0.838          0.838          0.003          2.556          0.097        117.951          0.695          0.777                     1.000                       1.000         70.018         27.429         70.018              11.000         17.000              0         17.043               3.000         23.339          0.249          0.267          0.284          0.270          0.300          0.300           67.8           41.5           31.5            6.9            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         398.91                69.97                    0.00        26428.537         30.634            29.825
    01/Jan/1993        410.603          4.190          148.3           14.2            0.0            0.0          317.4           43.2        21453.6            0.0            0.0       -109.213              34.120         -2.185        120.000         -0.279          0.000        -34.123           0.000           -17.557             0.600          5.501          1.324        419.811        453.000          0.023          0.000          0.000          0.000       -241.273        -49.824       -104.282        -15.526          0.000         85.200          55.000           0.000          -29.433         325.91         255.18         434.75           3.83         101.82           0.00          73.92           0.00         146.35          0.000        108.833          10.66           3.65          11.75          11.69           0.06           0.06           5.56           0.00           2.48           0.00           2.56              ?          0.000          0.055          0.015          0.034          0.017          0.010           2.423           2.410             2.410           4.300        430.000          0.811          0.811          0.004          2.665          0.135        123.490          0.697          0.561                     1.000                       1.000         70.018         27.429         67.018              11.000         17.000              1         17.453               2.000         23.339          0.235          0.262          0.281          0.270          0.300          0.300           66.5           40.1           30.8            6.9            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         430.92                73.92                    0.00        26176.679         33.686            33.131
    02/Jan/1993        422.153          4.190          145.6           12.9            0.0            0.0          317.5           42.7        21453.3            0.0            0.0       -115.101              34.899         -2.185        120.000         -0.280          0.000        -34.902           0.000           -22.667             0.600          1.250          0.315        429.570        453.000          0.012          0.000          0.000          0.000       -246.773        -52.235       -105.605        -15.549          0.000         96.300          55.000           0.000          -33.189         334.45         260.44         442.67           4.81         102.50           0.00          74.91           0.00         152.22          0.000        108.220          11.13           3.98          12.21          12.14           0.07           0.07           5.55           0.00           2.61           0.00           2.90              ?          0.000          0.054          0.015          0.035          0.019          0.010           2.969           1.015             1.015           1.015        433.000          0.881          0.882          0.005          2.664          0.169        124.880          0.683          1.000                     1.000                       1.000         70.018         27.429         67.018              10.000         17.000              1         17.838               3.000         23.339          0.288          0.275          0.280          0.270          0.300          0.300           61.5           42.6           30.6            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         437.86                74.91                    0.00        25990.222          8.604             8.606
    03/Jan/1993        432.103          4.238          141.7           12.0            0.0            0.0          317.6           42.4        21453.1            0.0            0.0       -119.793              35.596         -2.185        120.000         -0.280          0.000        -35.533           0.000           -26.662             0.600          3.072          0.686        433.149        453.000          0.006          0.000          0.000          0.000       -248.023        -53.249       -105.920        -15.561          0.000        102.700          55.000           0.000          -23.430         355.98         275.49         463.97           6.46         104.88           0.00          77.14           0.00         167.50          0.000        107.989          11.65           4.30          12.73          12.64           0.10           0.10           5.68           0.00           2.66           0.00           3.22              ?          0.000          0.054          0.015          0.034          0.019          0.010           3.205           2.129             2.129           2.129        436.000          0.895          0.895          0.007          2.815          0.220        127.993          0.680          1.000                     1.000                       1.000         77.259         27.429         74.259              11.000         18.000              1         18.170               3.000         25.753          0.295          0.288          0.282          0.270          0.300          0.300           54.9           44.4           31.4            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         457.51                77.14                    0.00        26837.922         22.317            21.981
    04/Jan/1993        441.153          4.238          137.1           11.3            0.0            0.0          317.7           42.0        21452.9            0.0            0.0       -125.076              36.142         -2.185        120.000         -0.280          0.000        -36.010           0.000           -31.398             0.600          4.565          0.996        429.134        453.000          0.003          0.000          0.000          0.000       -251.096        -55.378       -106.606        -15.567          0.000        102.700          55.000           0.000          -19.851         388.13         299.07         496.50           7.98         109.24           0.00          80.21           0.00         190.69          0.000        108.373          12.22           4.63          13.31          13.19           0.12           0.12           5.89           0.00           2.67           0.00           3.54              ?          0.000          0.054          0.015          0.033          0.019          0.010           3.028           3.015             3.015           3.437        439.000          0.895          0.896          0.008          3.006          0.267        132.292          0.682          0.877                     1.000                       1.000         77.259         27.429         74.259              11.000         18.000              1         18.471               3.000         25.753          0.277          0.280          0.282          0.270          0.300          0.300           52.3           42.4           31.4            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         488.52                80.21                    0.00        27515.899         33.780            33.170
    05/Jan/1993        451.303          4.238          133.0           10.7            0.0            0.0          317.8           41.7        21452.7            0.0            0.0       -130.900              36.633         -2.185        120.000         -0.280          0.000        -36.436           0.000           -36.732             0.600          2.415          0.526        427.221        453.000          0.002          0.000          0.000          0.000       -255.661        -58.394       -107.602        -15.570          0.000        103.400          55.000           0.000          -23.866         405.57         310.75         513.59           9.44         111.40           0.00          82.00           0.00         202.73          0.000        108.019          12.74           4.95          13.82          13.68           0.14           0.14           5.99           0.00           2.74           0.00           3.87              ?          0.000          0.054          0.015          0.033          0.019          0.010           2.899           2.085             2.085           2.085        442.000          0.919          0.920          0.009          3.143          0.312        134.794          0.676          1.000                     1.000                       1.000         77.259         27.429         71.259              11.000         18.000              2         18.810               2.000         25.753          0.271          0.275          0.281          0.270          0.300          0.300           50.2           40.8           30.9            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         504.15                82.00                    0.00        28210.178         17.906            17.724
    06/Jan/1993        461.403          4.286          132.1           74.0           52.1            0.0          317.9           41.5        21452.6            0.0            0.0       -136.046              37.102         -2.185        240.000         -0.280          0.000        -36.842           0.000            78.591             0.600          4.978          1.042        423.440        453.000          0.001          0.000          0.000          0.000       -258.076        -60.479       -108.128        -15.572          0.000        103.400          55.000           0.000          -25.779         438.78         333.06         546.47          10.84         117.23           0.00          85.34           0.00         225.37          0.000        107.689          13.33           5.23          14.40          14.24           0.16           0.16           6.27           0.00           2.74           0.00           4.16              ?          0.000          0.053          0.015          0.032          0.018          0.010           2.751           2.738             2.738           4.497        445.000          0.888          0.889          0.011          3.400          0.355        139.477          0.680          0.609                     1.000                       1.000         84.500         27.429         78.500              12.000         19.000              2         19.146               2.000         28.167          0.257          0.269          0.279          0.270          0.300          0.300           51.9           38.9           30.3            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         535.63                85.34                    0.00        29001.245         35.043            34.247
    07/Jan/1993        471.653          4.286          133.0           96.0           23.7            0.0          318.0           41.3        21452.4            0.6            0.0       -142.046              37.557         -2.185        240.000         -0.280          0.000        -37.162           0.000            73.047             0.600          2.738          0.604        482.368        453.000          0.969          0.000          0.000          0.000       -263.054        -63.217       -109.171        -15.573          0.000        111.500         110.000           0.000          -29.560         458.64         345.47         565.42          13.15         119.47           0.00          87.34           0.00         238.69          0.000        106.777          13.85           5.54          14.92          14.72           0.20           0.20           6.39           0.00           2.79           0.00           4.47              ?          0.000          0.054          0.015          0.032          0.019          0.010           5.249           2.598             2.598           2.598        448.000          0.934          0.935          0.013          3.405          0.419        142.273          0.679          1.000                     1.000                       1.000         84.500         27.429         78.500              12.000         19.000              2         19.488               3.000         28.167          0.394          0.400          0.325          0.279          0.305          0.303           34.8           43.1           41.5            9.2            2.7            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         552.27                87.34                    0.00        28499.585         20.223            20.217
    08/Jan/1993        483.161          4.286          135.2          100.9           10.7            0.0          318.1           41.0        21452.2            0.3            0.1       -147.330              37.938         -2.772        240.000         -0.299          0.000        -37.416           0.000            67.537             0.600          5.009          1.022        475.852        453.000          2.551          0.000          0.000          0.000       -265.793        -65.815       -109.775        -16.542          0.000        113.200         110.000           0.000           29.368         492.31         366.62         598.81          15.46         125.78           0.00          90.95           0.00         260.12          0.000        106.500          14.44           5.80          15.51          15.27           0.23           0.23           6.71           0.00           2.77           0.00           4.73              ?          0.000          0.053          0.015          0.030          0.018          0.010           4.660           4.643             4.643           5.124        451.000          0.941          0.942          0.014          3.719          0.482        147.325          0.685          0.906                     1.000                       1.000         84.500         27.429         75.500              11.000         19.000              3         19.872               2.000         28.167          0.343          0.369          0.328          0.285          0.310          0.307           35.8           39.0           43.5           11.8            3.3            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         583.35                90.95                    0.00        29569.526         35.257            34.662
    09/Jan/1993        493.800          4.333          139.0           97.3            4.9            0.0          318.2           40.7        21452.0            0.1            0.1       -153.330              38.436         -3.120        240.000         -0.349          0.000        -37.785           0.000            61.637             0.600          5.751          1.159        466.867        453.000          3.687          0.000          0.000          0.000       -270.801        -70.458       -110.796        -19.094          0.000        113.200         110.000           0.000           22.852         531.90         391.58         637.77          18.31         132.96           0.00          94.93           0.00         285.70          0.000        105.874          15.03           6.05          16.09          15.81           0.27           0.27           7.03           0.00           2.73           0.00           4.99              ?          0.000          0.053          0.015          0.029          0.017          0.010           4.155           4.138             4.138           5.747        454.000          0.934          0.935          0.017          3.945          0.556        152.899          0.691          0.720                     1.000                       1.000         91.742         27.429         82.742              12.000         20.000              3         20.226               2.000         30.581          0.317          0.339          0.321          0.284          0.313          0.310           40.4           36.5           42.9           13.3            4.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         619.46                94.93                    0.00        29672.135         41.481            40.986
    10/Jan/1993        505.924          4.333          145.2           89.0            2.3            0.0          318.3           40.3        21451.7            0.0            0.1       -159.330              39.067         -3.236        240.000         -0.426          0.000        -38.217           0.000            56.074             0.600          3.416          0.697        458.421        453.000          3.885          0.000          0.000          0.000       -276.552        -74.597       -111.956        -22.781          0.000        113.200         110.000           0.000           13.867         553.63         403.32         658.02          21.20         136.22           0.00          97.27           0.00         298.93          0.000        104.389          15.57           6.33          16.61          16.30           0.32           0.32           7.20           0.00           2.77           0.00           5.29              ?          0.000          0.053          0.015          0.028          0.018          0.010           3.879           3.863             3.863           4.550        457.000          0.950          0.951          0.019          4.062          0.632        156.183          0.691          0.849                     1.000                       1.000         91.742         27.429         82.742              12.000         20.000              3         20.630               2.000         30.581          0.309          0.318          0.313          0.280          0.311          0.311           47.4           35.5           42.0           13.8            4.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         636.82                97.27                    0.00        29818.244         22.226            22.122
    11/Jan/1993        519.871          4.381          151.0           79.0            1.2            0.0          318.4           39.8        21451.3            0.0            0.1       -164.807              39.850         -3.261        240.000         -0.512          0.000        -38.811           0.000            51.270             0.600          6.363          1.263        450.215        453.000          3.329          0.000          0.000          0.000       -279.968        -78.460       -112.653        -26.666          0.000        113.200         110.000           0.000            5.421         594.75         426.06         698.59          25.63         144.87           0.00         102.03           0.00         322.22          0.000        103.842          16.16           6.52          17.20          16.81           0.38           0.38           7.59           0.00           2.69           0.00           5.49              ?          0.000          0.052          0.015          0.026          0.017          0.010           3.630           3.614             3.614           6.087        460.000          0.936          0.938          0.022          4.318          0.743        162.836          0.701          0.594                     1.000                       1.000         98.983         27.429         86.983              13.000         21.000              4         21.095               1.000         32.994          0.296          0.304          0.309          0.275          0.308          0.309           53.8           35.4           41.3           13.8            4.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         672.96               102.03                    0.00        29808.945         42.954            42.435
    12/Jan/1993        532.102          4.381          157.2           68.3            0.6            0.0          318.6           39.4        21451.0            0.0            0.1       -170.807              40.701         -3.270        240.000         -0.588          0.000        -39.475           0.000            46.036             0.600          4.849          0.985        443.348        453.000          2.470          0.000          0.000          0.000       -286.331        -82.074       -113.915        -29.996          0.000        113.200         110.000           0.000           -2.785         626.28         443.10         728.46          28.96         151.04           0.00         105.37           0.00         340.91          0.000        102.185          16.75           6.76          17.77          17.34           0.43           0.43           7.89           0.00           2.68           0.00           5.74              ?          0.000          0.052          0.015          0.025          0.017          0.010           3.427           3.412             3.412           5.331        463.000          0.941          0.943          0.024          4.327          0.824        167.518          0.705          0.640                     1.000                       1.000         98.983         27.429         86.983              12.000         21.000              4         21.503               2.000         32.994          0.284          0.293          0.305          0.272          0.305          0.307           60.1           35.6           40.9           13.7            4.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         699.51               105.37                    0.00        28648.718         32.348            32.337
    13/Jan/1993        543.502          4.381          161.4           59.3            0.4            0.0          318.7           38.9        21450.6            0.0            0.0       -176.807              41.656         -3.273        240.000         -0.645          0.000        -40.184           0.000            40.931             0.600          3.722          0.749        439.275        453.000          1.666          0.000          0.000          0.000       -291.180        -85.486       -114.900        -32.466          0.000        114.200         110.000           0.000           -9.652         654.03         458.13         754.43          31.99         156.13           0.00         108.18           0.00         357.73          0.000        100.403          17.33           7.02          18.34          17.86           0.48           0.48           8.14           0.00           2.70           0.00           6.01              ?          0.000          0.052          0.015          0.025          0.017          0.010           3.311           2.658             2.658           2.658        466.000          0.970          0.971          0.027          4.381          0.898        171.445          0.706          1.000                     1.000                       1.000         98.983         27.429         86.983              12.000         21.000              4         21.883               2.000         32.994          0.279          0.289          0.302          0.271          0.303          0.305           64.4           36.0           40.3           13.8            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         722.44               108.18                    0.00        28057.562         28.423            28.385
    14/Jan/1993        555.852          4.429          164.1           51.8            0.2            0.0          318.9           38.5        21450.3            0.0            0.0       -182.719              42.541         -3.274        240.000         -0.685          0.000        -40.826           0.000            35.863             0.600          4.055          0.779        434.285        453.000          1.052          0.000          0.000          0.000       -294.903        -88.143       -115.649        -34.132          0.000        114.200         110.000           0.000          -13.725         683.09         473.35         781.78          39.74         157.46           0.00         111.23           0.00         374.65          0.000         98.695          17.90           7.29          18.88          18.29           0.60           0.60           8.27           0.00           2.73           0.00           6.30              ?          0.000          0.053          0.015          0.025          0.017          0.010           3.173           3.159             3.159           3.925        469.000          0.965          0.966          0.032          4.634          1.100        175.725          0.717          0.805                     1.000                       1.000        106.224         27.429         94.224              13.000         22.000              4         22.295               2.000         35.408          0.268          0.283          0.297          0.270          0.301          0.303           67.7           36.0           39.7           13.8            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         742.04               111.23                    0.00        29426.644         29.952            29.733
