ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Jan/1999        351.488          5.075          304.4            2.3            0.0            4.0          341.3           16.0        23262.4            0.5            0.1        -63.681              12.004         -8.824        120.000         -1.553          0.000         -6.168          -5.839            55.027             0.600          6.496          1.300        475.135        469.500          1.050          0.000          0.000          0.000       -231.601        -35.285       -102.471        -26.420          0.000         57.400         120.000           0.000           11.824        221.662        112.009        254.183          0.000         90.354          0.000         51.820          0.000         79.488          0.000         32.521              ?              ?              ?              ?          6.963          1.568          7.288              ?          0.000          0.000          4.053          0.000          1.667          0.000          1.242              ?              ?              ?              ?              ?               ?               ?          0.046              ?          11.559           5.239             5.239           5.239        630.000          0.868          0.868          0.000          2.533          0.000         92.548          0.456          1.000                     1.000                       1.000         62.813         62.813              13.000         14.000         29.649          0.000         14.842               0.000          0.341          0.337          0.309          0.273          0.303          0.304           64.4          126.2           83.2           17.8            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    03/Jan/1999        363.909          5.091          298.9            2.4            0.0            3.9          341.5           15.7        23261.9            0.1            0.1        -69.625              12.580         -9.363        120.000         -1.617          0.000         -6.596          -5.986            49.000             0.600          6.339          1.214        467.573        469.500          0.965          0.000          0.000          0.000       -238.097        -40.524       -103.771        -27.470          0.000         57.400         120.000           0.000            5.635        252.276        131.577        285.310          0.000         98.623          0.000         55.110          0.000         98.543          0.000         33.034              ?              ?              ?              ?          7.557          1.860          7.888              ?          0.000          0.000          4.333          0.000          1.694          0.000          1.530              ?              ?              ?              ?              ?               ?               ?          0.045              ?          11.065           5.382             5.382           5.382        640.000          0.892          0.892          0.000          2.777          0.000         97.154          0.431          1.000                     1.000                       1.000         69.929         69.929              14.000         15.000         29.649          0.000         15.256               0.000          0.319          0.324          0.305          0.272          0.302          0.304           62.7          121.2           84.0           18.1            7.3            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    04/Jan/1999        377.026          5.107          293.4            2.5            0.0            3.8          341.7           15.4        23261.4            0.0            0.0        -75.574              13.299         -9.432        120.000         -1.676          0.000         -7.205          -6.096            43.591             0.600          6.382          1.181        460.117        469.500          0.791          0.000          0.000          0.000       -244.436        -45.906       -104.986        -28.436          0.000         57.400         120.000           0.000           -1.927        283.492        151.095        316.987          0.000        107.436          0.000         58.456          0.000        117.600          0.000         33.495              ?              ?              ?              ?          8.153          2.149          8.488              ?          0.000          0.000          4.616          0.000          1.722          0.000          1.814              ?              ?              ?              ?              ?               ?               ?          0.044              ?          10.613           5.484             5.484           5.484        650.000          0.912          0.912          0.000          3.038          0.000        101.838          0.404          1.000                     1.000                       1.000         69.929         69.929              14.000         15.000         29.649          0.000         15.694               0.000          0.305          0.308          0.300          0.271          0.302          0.303           62.7          115.5           84.4           18.0            7.3            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    05/Jan/1999        390.686          5.124          287.0            2.3            0.0            3.6          342.0           15.1        23261.1            0.9            0.0        -81.528              13.949         -9.434        120.000         -1.724          0.000         -7.744          -6.209            38.192             0.600          6.105          1.096        482.779        469.500          0.803          0.000          0.000          0.000       -250.818        -51.390       -106.166        -29.227          0.000         57.400         150.000           0.000           -9.383        314.385        170.152        348.272          0.000        116.528          0.000         61.592          0.000        136.265          0.000         33.887              ?              ?              ?              ?          8.749          2.429          9.088              ?          0.000          0.000          4.908          0.000          1.751          0.000          2.090              ?              ?              ?              ?              ?               ?               ?          0.043              ?          12.779           5.438             5.438           5.438        660.000          0.929          0.929          0.000          3.315          0.000        106.228          0.382          1.000                     1.000                       1.000         77.044         77.044              14.000         16.000         29.649          0.000         16.149               0.000          0.388          0.344          0.308          0.273          0.302          0.303           49.2          114.6           90.9           19.3            7.5            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    06/Jan/1999        404.380          5.142          281.0            2.3            0.0            3.5          342.4           14.9        23260.7            0.4            0.1        -87.489              14.342        -10.346        120.000         -1.773          0.000         -7.992          -6.352            31.623             0.600          6.639          1.164        474.301        469.500          0.988          0.000          0.000          0.000       -256.922        -56.828       -107.262        -30.031          0.000         57.400         150.000           0.000           13.279        346.015        189.548        380.281          0.000        125.766          0.000         64.966          0.000        155.283          0.000         34.265              ?              ?              ?              ?          9.345          2.710          9.688              ?          0.000          0.000          5.201          0.000          1.777          0.000          2.367              ?              ?              ?              ?              ?               ?               ?          0.042              ?          12.016           6.325             6.325           6.325        670.000          0.944          0.944          0.000          3.593          0.000        110.953          0.361          1.000                     1.000                       1.000         77.044         77.044              13.000         16.000         29.649          0.000         16.605               0.000          0.337          0.336          0.308          0.274          0.303          0.304           44.4          108.5           93.9           20.8            7.7            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    07/Jan/1999        415.318          5.155          275.4            2.4            0.0            3.3          342.8           14.6        23260.2            0.0            0.1        -93.451              14.769        -10.740        120.000         -1.834          0.000         -8.258          -6.513            25.595             0.600          6.106          1.053        465.857        469.500          0.967          0.000          0.000          0.000       -263.561        -63.153       -108.427        -31.019          0.000         57.400         150.000           0.000            4.801        366.673        202.318        401.115          0.000        132.305          0.000         66.493          0.000        167.876          0.000         34.442              ?              ?              ?              ?          9.943          2.960         10.288              ?          0.000          0.000          5.517          0.000          1.811          0.000          2.615              ?              ?              ?              ?              ?               ?               ?          0.041              ?          11.432           6.423             6.423           6.423        680.000          0.953          0.953          0.000          3.814          0.000        113.090          0.370          1.000                     0.603                       1.000         77.044         77.044              13.000         16.000         29.649          0.000         16.970               0.000          0.316          0.322          0.302          0.272          0.303          0.304           43.6          104.0           93.6           20.6            7.8            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    08/Jan/1999        428.777          5.172          270.0            2.4            0.0            3.2          343.1           14.3        23259.7            0.0            0.0        -99.433              15.347        -10.780        120.000         -1.894          0.000         -8.666          -6.682            20.073             0.600          3.817          0.653        460.265        469.500          0.786          0.000          0.000          0.000       -269.667        -69.576       -109.480        -31.986          0.000         57.400         150.000           0.000           -3.643        386.645        213.671        421.241          0.000        139.720          0.000         67.850          0.000        179.075          0.000         34.597              ?              ?              ?              ?         10.542          3.201         10.888              ?          0.000          0.000          5.847          0.000          1.839          0.000          2.855              ?              ?              ?              ?              ?               ?               ?          0.042              ?          10.901           4.153             4.153           4.153        690.000          0.962          0.962          0.000          4.087          0.000        114.990          0.374          1.000                     0.887                       1.000         84.160         84.160              13.000         17.000         29.649          0.000         17.419               0.000          0.307          0.308          0.300          0.270          0.302          0.303           43.6           99.2           93.2           20.5            7.9            5.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    09/Jan/1999        441.537          5.188          264.7            2.6            0.0            3.1          343.1           14.0        23259.1            0.0            0.0       -105.418              16.073        -10.782        120.000         -1.943          0.000         -9.240          -6.837            14.748             0.600          5.588          0.947        452.951        469.500          0.559          0.000          0.000          0.000       -273.485        -73.730       -110.133        -32.772          0.000         57.400         150.000           0.000           -9.235        417.229        233.048        452.147          0.055        148.092          0.000         70.952          0.000        198.129          0.000         34.918              ?              ?              ?              ?         11.139          3.474         11.488              ?          0.000          0.003          6.149          0.000          1.862          0.000          3.124              ?              ?              ?              ?              ?               ?               ?          0.042              ?          10.544           5.808             5.808           5.808        700.000          0.969          0.969          0.000          4.341          0.000        119.333          0.365          1.000                     1.000                       1.000         84.160         84.160              13.000         17.000         29.649          0.000         17.844               1.000          0.293          0.295          0.294          0.269          0.301          0.302           43.5           95.4           92.0           20.4            7.9            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    10/Jan/1999        455.720          5.206          258.9            2.6            0.0            3.0          343.2           13.7        23258.7            0.5            0.0       -111.385              17.027        -10.783        120.000         -1.978          0.000        -10.104          -6.926             9.666             0.600          6.110          1.028        475.673        469.500          0.363          0.000          0.000          0.000       -279.072        -79.537       -111.081        -33.331          0.000         57.400         180.000           0.000          -16.549        449.669        253.098        484.916          0.191        157.218          0.000         74.409          0.000        217.851          0.000         35.247              ?              ?              ?              ?         11.735          3.752         12.088              ?          0.000          0.011          6.440          0.000          1.884          0.000          3.399              ?              ?              ?              ?              ?               ?               ?          0.042              ?          12.832           5.887             5.887           5.887        710.000          0.975          0.975          0.000          4.620          0.000        124.173          0.350          1.000                     1.000                       1.000         91.276         91.276              13.000         18.000         29.649          0.000         18.317               1.000          0.384          0.329          0.303          0.269          0.300          0.301           34.9           93.6           96.6           20.5            7.8            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    11/Jan/1999        469.857          5.223          253.4            2.6            0.0            2.8          343.4           13.4        23258.1            0.2            0.0       -117.353              17.754        -11.320        120.000         -2.000          0.000        -10.719          -7.036             3.835             0.600          6.278          1.050        468.072        469.500          0.224          0.000          0.000          0.000       -285.182        -85.425       -112.108        -33.694          0.000         57.400         180.000           0.000            6.173        482.019        273.321        517.571          0.326        166.077          0.000         77.847          0.000        237.769          0.000         35.552              ?              ?              ?              ?         12.332          4.029         12.688              ?          0.000          0.019          6.732          0.000          1.907          0.000          3.674              ?              ?              ?              ?              ?               ?               ?          0.041              ?          12.223           6.327             6.327           6.327        720.000          0.980          0.980          0.000          4.889          0.001        128.985          0.339          1.000                     1.000                       1.000         91.276         91.276              13.000         18.000         29.649          0.000         18.788               1.000          0.336          0.329          0.303          0.269          0.300          0.301           31.9           90.2           97.3           20.6            7.8            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    12/Jan/1999        484.620          5.242          248.1            2.6            0.0            2.7          343.5           13.2        23257.7            0.0            0.0       -123.322              18.524        -11.538        120.000         -2.014          0.000        -11.363          -7.161            -1.627             0.600          5.962          0.994        460.897        469.500          0.133          0.000          0.000          0.000       -291.459        -91.752       -113.158        -33.918          0.000         57.400         180.000           0.000           -1.428        514.119        293.540        549.937          0.535        174.853          0.000         81.010          0.000        257.722          0.000         35.818              ?              ?              ?              ?         12.930          4.303         13.288              ?          0.000          0.031          7.023          0.000          1.931          0.000          3.945              ?              ?              ?              ?              ?               ?               ?          0.041              ?          11.640           6.047             6.047           6.047        730.000          0.984          0.984          0.000          5.163          0.001        133.413          0.329          1.000                     1.000                       1.000         98.392         98.392              13.000         19.000         29.649          0.000         19.280               2.000          0.316          0.314          0.299          0.269          0.300          0.301           31.4           85.9           96.6           20.8            7.8            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    13/Jan/1999        499.535          5.260          242.7            2.6            0.0            2.6          343.7           12.9        23257.2            0.0            0.0       -129.296              19.220        -11.538        120.000         -2.023          0.000        -11.932          -7.288            -6.939             0.600          3.742          0.624        456.442        469.500          0.078          0.000          0.000          0.000       -297.421        -97.798       -114.153        -34.052          0.000         57.600         180.000           0.000           -8.603        537.165        307.416        573.124          0.844        182.189          0.000         82.674          0.000        271.457          0.000         35.959              ?              ?              ?              ?         13.528          4.559         13.888              ?          0.000          0.048          7.325          0.000          1.957          0.000          4.199              ?              ?              ?              ?              ?               ?               ?          0.040              ?          11.160           3.954             3.954           3.954        740.000          0.987          0.987          0.000          5.428          0.001        135.744          0.330          1.000                     1.000                       1.000         98.392         98.392              13.000         19.000         29.649          0.000         19.777               3.000          0.306          0.305          0.296          0.269          0.300          0.300           31.0           82.4           94.8           21.1            7.8            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    14/Jan/1999        512.915          5.277          237.4            2.7            0.0            2.5          343.8           12.7        23256.7            0.0            0.0       -135.281              19.869        -11.538        120.000         -2.028          0.000        -12.455          -7.417           -12.295             0.600          3.649          0.608        453.294        469.500          0.045          0.000          0.000          0.000       -301.163       -101.752       -114.776        -34.129          0.000         58.800         180.000           0.000          -13.058        555.305        317.975        591.373          1.278        188.180          0.000         83.941          0.000        281.907          0.000         36.068              ?              ?              ?              ?         14.127          4.810         14.488              ?          0.000          0.071          7.623          0.000          1.983          0.000          4.450              ?              ?              ?              ?              ?               ?               ?          0.040              ?          10.962           3.695             3.695           3.695        750.000          0.989          0.989          0.000          5.659          0.002        137.517          0.338          1.000                     0.833                       1.000        105.508        105.508              13.000         20.000         29.649          0.000         20.223               3.000          0.300          0.298          0.293          0.269          0.300          0.300           30.4           79.5           92.8           21.2            7.8            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    15/Jan/1999        528.130          5.296          232.1            2.7            0.0            2.3          343.9           12.4        23256.2            0.0            0.0       -141.270              20.573        -11.538        120.000         -2.030          0.000        -13.035          -7.544           -17.595             0.600          4.528          0.756        448.435        469.500          0.025          0.000          0.000          0.000       -304.813       -105.448       -115.385        -34.174          0.000         59.200         180.000           0.000          -16.206        583.685        336.516        619.942          1.977        195.284          0.000         86.166          0.000        300.259          0.000         36.257              ?              ?              ?              ?         14.725          5.073         15.088              ?          0.000          0.108          7.899          0.000          2.008          0.000          4.711              ?              ?              ?              ?              ?               ?               ?          0.041              ?          10.699           4.477             4.477           4.477        760.000          0.991          0.991          0.000          5.902          0.009        140.632          0.336          1.000                     1.000                       1.000        105.508        105.508              13.000         20.000         29.649          0.000         20.730               4.000          0.290          0.290          0.288          0.269          0.300          0.300           30.0           76.7           90.5           21.4            7.8            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    16/Jan/1999        544.061          5.316          226.5            2.6            0.0            2.2          344.1           12.2        23255.8            0.3            0.0       -147.252              21.367        -11.538        120.000         -2.032          0.000        -13.707          -7.663           -22.802             0.600          2.204          0.369        476.735        469.500          0.014          0.000          0.000          0.000       -309.341       -109.925       -116.141        -34.199          0.000         90.000         180.000           0.000          -21.065        597.711        343.606        634.042          2.835        200.585          0.000         87.016          0.000        307.275          0.000         36.331              ?              ?              ?              ?         15.324          5.322         15.688              ?          0.000          0.152          8.181          0.000          2.032          0.000          4.959              ?              ?              ?              ?              ?               ?               ?          0.040              ?          13.237           2.117             2.117           2.117        770.000          0.993          0.993          0.001          6.144          0.020        141.822          0.346          1.000                     1.000                       1.000        112.623        112.623              13.000         21.000         29.649          0.000         21.261               4.000          0.397          0.330          0.301          0.269          0.300          0.300           24.1           74.0           93.2           21.6            7.8            5.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    17/Jan/1999        559.291          5.335          219.7            2.5            0.0            2.1          344.2           12.0        23255.4            1.2            0.2       -153.244              21.996        -11.872        120.000         -2.033          0.000        -14.209          -7.790           -28.508             0.600          2.814          0.472        531.363        469.500          3.375         21.387          0.000          0.000       -311.544       -112.042       -116.510        -34.213          0.000        172.800         180.000           0.000            7.235        615.792        354.116        652.238          4.061        205.785          0.000         88.276          0.000        317.670          0.000         36.446              ?              ?              ?              ?         15.923          5.572         16.288              ?          0.000          0.214          8.442          0.000          2.060          0.000          5.207              ?              ?              ?              ?              ?               ?               ?          0.041              ?          16.270           2.937             2.937           2.937        780.000          0.994          0.994          0.001          6.351          0.044        143.586          0.352          1.000                     1.000                       1.000        112.623        112.623              13.000         21.000         29.649          0.000         21.769               5.000          0.398          0.402          0.365          0.306          0.320          0.313           12.1           53.7           97.2           37.9           12.5            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    18/Jan/1999        575.608          5.356          213.1            2.5            0.0            2.0          344.3           11.8        23254.9            0.7            0.5       -159.233              22.538        -13.079        120.000         -2.262          0.000        -14.629          -7.910           -35.402             0.600          3.375          0.568        520.541        469.500          6.926          0.000          0.000          0.000       -314.359       -114.979       -116.982        -37.589        -21.387        172.800         180.000           0.000           61.863        637.549        367.429        674.142          5.603        211.239          0.000         89.872          0.000        330.835          0.000         36.594              ?              ?              ?              ?         16.522          5.825         16.888              ?          0.000          0.290          8.683          0.000          2.089          0.000          5.459              ?              ?              ?              ?              ?               ?               ?          0.041              ?          14.770           3.328             3.328           3.328        790.000          0.995          0.995          0.002          6.557          0.077        145.820          0.354          1.000                     1.000                       1.000        119.739        119.739              13.000         22.000         29.649          0.000         22.313               6.000          0.352          0.370          0.347          0.308          0.330          0.327           11.1           46.4           87.3           43.3           17.3            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    19/Jan/1999        591.104          5.375          206.6            2.6            0.0            1.9          344.3           11.6        23254.5            0.4            0.8       -165.218              23.208        -13.776        120.000         -2.810          0.000        -15.191          -8.021           -41.978             0.600          5.337          0.902        505.718        469.500          8.877          0.000          0.000          0.000       -317.734       -118.307       -117.550        -44.515        -21.387        172.800         180.000           0.000           51.041        670.079        390.171        706.929          7.501        216.589          0.000         92.668          0.000        353.322          0.000         36.849              ?              ?              ?              ?         17.119          6.103         17.488              ?          0.000          0.382          8.884          0.000          2.118          0.000          5.735              ?              ?              ?              ?              ?               ?               ?          0.041              ?          13.713           5.044             5.044           5.044        800.000          0.995          0.995          0.004          6.729          0.123        149.735          0.352          1.000                     1.000                       1.000        119.739        119.739              13.000         22.000         29.649          0.000         22.829               6.000          0.326          0.344          0.329          0.299          0.331          0.335           10.8           42.3           79.6           44.1           20.6            9.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    20/Jan/1999        606.403          5.394          200.2            2.7            0.0            1.8          344.3           11.4        23254.0            0.1            0.9       -171.192              23.948        -14.144        120.000         -3.629          0.000        -15.830          -8.120           -48.425             0.600          5.839          0.990        490.047        469.500          8.864          0.000          0.000          0.000       -323.070       -123.351       -118.452        -53.392        -21.387        172.800         180.000           0.000           36.218        704.576        414.845        741.702          9.630        221.417          0.000         95.810          0.000        377.719          0.000         37.126              ?              ?              ?              ?         17.716          6.400         18.088              ?          0.000          0.484          9.058          0.000          2.145          0.000          6.029              ?              ?              ?              ?              ?               ?               ?          0.041              ?          12.948           5.818             5.818           5.818        810.000          0.996          0.996          0.005          6.884          0.176        154.134          0.349          1.000                     1.000                       1.000        126.855        126.855              13.000         23.000         29.649          0.000         23.339               7.000          0.316          0.324          0.314          0.287          0.324          0.335           11.4           39.7           73.9           42.7           22.0           10.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    21/Jan/1999        619.724          5.411          194.1            2.9            0.0            1.7          344.3           11.2        23253.5            0.1            0.8       -177.165              24.741        -14.287        120.000         -4.543          0.000        -16.533          -8.210           -54.688             0.600          0.939          0.160        481.783        469.500          7.410          0.000          0.000          0.000       -328.909       -129.169       -119.442        -62.255        -21.387        173.600         180.000           0.000           20.547        709.636        416.660        746.782         11.829        222.266          0.000         96.027          0.000        379.513          0.000         37.147              ?              ?              ?              ?         18.316          6.671         18.688              ?          0.000          0.588          9.249          0.000          2.180          0.000          6.300              ?              ?              ?              ?              ?               ?               ?          0.041              ?          12.548           1.494             1.494           1.494        820.000          0.996          0.996          0.007          7.001          0.234        154.438          0.368          1.000                     0.863                       1.000        126.855        126.855              13.000         23.000         29.649          0.000         23.783               7.000          0.318          0.321          0.310          0.278          0.316          0.329           11.6           38.6           70.1           40.6           22.2           10.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    22/Jan/1999        634.174          5.429          187.6            2.8            0.0            1.6          344.2           11.0        23253.1            0.4            0.7       -183.163              25.570        -14.337        120.000         -5.359          0.000        -17.273          -8.298           -60.726             0.600          0.875          0.149        509.307        469.500          6.351          0.918          0.000          0.000       -329.848       -130.663       -119.601        -69.665        -21.387        209.400         180.000           0.000           12.283        715.907        419.130        753.085         14.414        223.218          0.000         96.323          0.000        381.952          0.000         37.178              ?              ?              ?              ?         18.916          6.927         19.288              ?          0.000          0.708          9.430          0.000          2.223          0.000          6.555              ?              ?              ?              ?              ?               ?               ?          0.042              ?          15.205           0.857             0.857           0.857        830.000          0.997          0.997          0.009          7.118          0.303        154.852          0.385          1.000                     1.000                       1.000        133.971        133.971              13.000         24.000         29.649          0.000         24.265               8.000          0.404          0.373          0.326          0.282          0.314          0.325            8.6           35.2           67.7           41.5           23.3           11.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    23/Jan/1999        649.224          5.448          181.1            2.9            0.0            1.6          344.2           10.9        23252.7            0.4            0.8       -189.159              26.217        -14.762        120.000         -6.101          0.000        -17.857          -8.361           -67.246             0.600          3.076          0.526        505.595        469.500          6.116          0.000          0.000          0.000       -330.723       -131.521       -119.751        -76.017        -22.305        215.400         180.000           0.000           39.807        737.246        433.175        774.616         17.641        225.798          0.000         98.002          0.000        395.805          0.000         37.370              ?              ?              ?              ?         19.514          7.201         19.888              ?          0.000          0.857          9.558          0.000          2.272          0.000          6.827              ?              ?              ?              ?              ?               ?               ?          0.042              ?          14.970           3.070             3.070           3.070        840.000          0.997          0.997          0.012          7.214          0.392        157.203          0.387          1.000                     1.000                       1.000        133.971        133.971              13.000         24.000         29.649          0.000         24.767               8.000          0.373          0.366          0.329          0.286          0.316          0.324            7.5           31.0           63.2           42.1           25.0           12.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
