ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Dec/1998        283.565          4.621          320.7            2.1            0.0            4.8          339.2           17.6        23264.4            0.5            0.1        -47.182              10.029         -7.303        120.000         -0.915          0.000         -4.965          -5.068            71.533                 ?          6.519          1.669        480.478        469.500          2.039          0.000          0.000          0.000       -199.932        -20.476        -91.022        -15.737          0.000         56.000          90.000           0.000           18.764        115.250         37.711        152.960          0.000         59.083          0.000         56.166          0.000          0.000          0.000         37.711              ?              ?              ?              ?          5.277          0.377          5.654              ?          0.000          0.000          3.420          0.000          1.857          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?          10.830           4.078             4.078           4.078        580.000          0.723          0.723          0.000          1.604          0.000         98.633          0.808          1.000                     1.000                       1.000         48.451         48.451              12.000         12.000         18.545          0.000         12.578               0.000          0.336          0.341          0.315          0.277          0.306          0.308           86.2          137.8           70.2           14.7            6.4            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    29/Dec/1998        297.325          5.008          314.8            2.2            0.0            4.6          339.7           17.3        23264.1            0.1            0.1        -52.771              10.302         -7.809        120.000         -1.036          0.000         -5.090          -5.214            65.179                 ?          6.840          1.621        472.159        469.500          2.104          0.000          0.000          0.000       -206.452        -24.555        -92.692        -17.775          0.000         56.000          90.000           0.000           10.978        125.829         49.393        175.222          0.000         66.950          0.000         58.880          0.000         11.099          0.000         38.294              ?              ?              ?              ?          5.695          0.560          6.254              ?          0.000          0.000          3.741          0.000          1.954          0.000          0.177              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.337           4.594             4.594           4.594        590.000          0.769          0.769          0.000          1.832          0.000        102.432          0.753          1.000                     1.000                       1.000         54.762         54.762              13.000         13.000         26.297          0.000         13.037               0.000          0.317          0.324          0.309          0.276          0.306          0.308           84.7          131.3           71.3           15.5            6.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    30/Dec/1998        310.084          5.024          309.0            2.2            0.0            4.5          340.2           17.0        23263.7            0.0            0.1        -58.713              10.593         -7.877        120.000         -1.160          0.000         -5.219          -5.377            59.277                 ?          6.660          1.470        463.843        469.500          1.828          0.000          0.000          0.000       -213.291        -29.149        -94.313        -19.879          0.000         56.000          90.000           0.000            2.659        136.198         61.666        197.865          0.000         74.568          0.000         61.630          0.000         22.838          0.000         38.828              ?              ?              ?              ?          6.104          0.750          6.854              ?          0.000          0.000          4.084          0.000          2.020          0.000          0.362              ?              ?              ?              ?              ?               ?               ?          0.056              ?           9.953           5.018             5.018           5.018        600.000          0.807          0.807          0.000          2.055          0.000        106.282          0.724          1.000                     1.000                       1.000         54.762         54.762              13.000         13.000         26.297          0.000         13.462               0.000          0.303          0.310          0.304          0.273          0.304          0.307           84.3          126.2           71.0           15.3            6.7            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    31/Dec/1998        324.014          5.041          303.4            2.3            0.0            4.3          340.5           16.6        23263.3            0.0            0.1        -64.660              10.983         -7.881        120.000         -1.269          0.000         -5.443          -5.544            53.554                 ?          6.429          1.341        456.138        469.500          1.407          0.000          0.000          0.000       -219.952        -34.167        -95.783        -21.707          0.000         56.000          90.000           0.000           -5.657        147.335         74.183        221.518          0.000         82.941          0.000         64.394          0.000         34.876          0.000         39.307              ?              ?              ?              ?          6.512          0.943          7.454              ?          0.000          0.000          4.447          0.000          2.065          0.000          0.549              ?              ?              ?              ?              ?               ?               ?          0.055              ?           9.541           4.957             4.957           4.957        610.000          0.841          0.841          0.000          2.301          0.000        110.151          0.692          1.000                     1.000                       1.000         54.762         54.762              13.000         13.000         26.297          0.000         13.926               0.000          0.290          0.296          0.299          0.271          0.302          0.306           83.9          121.3           70.8           15.2            6.7            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    01/Jan/1999        338.295          5.059          296.6            2.2            0.0            4.1          341.2           16.3        23262.9            1.0            0.1        -70.612              11.522         -7.884        120.000         -1.354          0.000         -5.836          -5.688            48.006                 ?          4.780          0.946        480.077        469.500          1.014          0.000          0.000          0.000       -226.381        -39.124        -97.124        -23.114          0.000         56.000         120.000           0.000          -13.362        157.276         84.886        242.162          0.000         90.999          0.000         66.277          0.000         45.260          0.000         39.625              ?              ?              ?              ?          6.949          1.106          8.054              ?          0.000          0.000          4.844          0.000          2.105          0.000          0.709              ?              ?              ?              ?              ?               ?               ?          0.054              ?          11.961           4.101             4.101           4.101        620.000          0.869          0.869          0.000          2.539          0.000        112.788          0.682          1.000                     1.000                       1.000         61.073         61.073              13.000         14.000         26.297          0.000         14.403               0.000          0.386          0.337          0.306          0.271          0.301          0.304           66.6          126.1           76.5           15.3            6.7            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    02/Jan/1999        351.488          5.075          290.6            2.3            0.0            3.9          341.6           16.0        23262.4            0.5            0.1        -76.580              11.746         -8.887        120.000         -1.414          0.000         -5.826          -5.922            41.166                 ?          6.485          1.237        473.801        469.500          0.889          0.000          0.000          0.000       -231.161        -43.225        -98.070        -24.128          0.000         57.400         120.000           0.000           10.577        169.098         98.953        268.051          0.000         99.558          0.000         69.540          0.000         58.867          0.000         40.086              ?              ?              ?              ?          7.336          1.318          8.654              ?          0.000          0.000          5.211          0.000          2.125          0.000          0.917              ?              ?              ?              ?              ?               ?               ?          0.053              ?          11.527           5.549             5.549           5.549        630.000          0.893          0.893          0.000          2.793          0.000        117.356          0.658          1.000                     1.000                       1.000         61.073         61.073              13.000         14.000         26.297          0.000         14.842               0.000          0.341          0.335          0.308          0.272          0.302          0.304           59.2          121.7           81.1           16.3            6.8            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    03/Jan/1999        363.909          5.091          285.1            2.4            0.0            3.8          341.8           15.7        23261.9            0.1            0.0        -82.534              12.332         -9.377        120.000         -1.468          0.000         -6.269          -6.067            35.209                 ?          6.330          1.167        466.229        469.500          0.761          0.000          0.000          0.000       -237.646        -48.775        -99.307        -25.017          0.000         57.400         120.000           0.000            4.301        180.684        113.288        293.972          0.000        107.759          0.000         72.924          0.000         72.772          0.000         40.516              ?              ?              ?              ?          7.722          1.532          9.254              ?          0.000          0.000          5.576          0.000          2.146          0.000          1.127              ?              ?              ?              ?              ?               ?               ?          0.052              ?          11.036           5.644             5.644           5.644        640.000          0.912          0.912          0.000          3.037          0.000        122.094          0.642          1.000                     1.000                       1.000         67.385         67.385              14.000         15.000         26.297          0.000         15.256               0.000          0.318          0.323          0.304          0.271          0.302          0.303           57.7          117.0           81.7           16.4            6.9            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    04/Jan/1999        377.026          5.107          279.7            2.5            0.0            3.7          342.0           15.4        23261.5            0.0            0.0        -88.491              13.058         -9.430        120.000         -1.514          0.000         -6.885          -6.175            29.836                 ?          6.375          1.143        458.789        469.500          0.595          0.000          0.000          0.000       -243.976        -54.419       -100.474        -25.778          0.000         57.400         120.000           0.000           -3.271        192.836        127.633        320.469          0.000        116.487          0.000         76.349          0.000         86.723          0.000         40.910              ?              ?              ?              ?          8.110          1.744          9.854              ?          0.000          0.000          5.943          0.000          2.167          0.000          1.335              ?              ?              ?              ?              ?               ?               ?          0.052              ?          10.563           5.702             5.702           5.702        650.000          0.928          0.928          0.000          3.297          0.000        126.889          0.622          1.000                     1.000                       1.000         67.385         67.385              14.000         15.000         26.297          0.000         15.694               0.000          0.304          0.306          0.299          0.271          0.301          0.302           57.6          111.3           82.0           16.4            6.9            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    05/Jan/1999        390.686          5.124          273.3            2.3            0.0            3.6          342.3           15.1        23261.1            0.8            0.0        -94.451              13.714         -9.432        120.000         -1.550          0.000         -7.430          -6.286            24.455                 ?          6.099          1.069        481.508        469.500          0.594          0.000          0.000          0.000       -250.351        -60.121       -101.617        -26.373          0.000         57.400         150.000           0.000          -10.711        205.081        141.592        346.673          0.000        125.517          0.000         79.564          0.000        100.341          0.000         41.251              ?              ?              ?              ?          8.506          1.948         10.454              ?          0.000          0.000          6.319          0.000          2.187          0.000          1.536              ?              ?              ?              ?              ?               ?               ?          0.051              ?          12.744           5.618             5.618           5.618        660.000          0.942          0.942          0.000          3.567          0.000        131.390          0.604          1.000                     1.000                       1.000         73.696         73.696              14.000         16.000         26.297          0.000         16.149               0.000          0.387          0.343          0.307          0.272          0.302          0.302           45.3          110.0           88.2           17.3            7.0            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    06/Jan/1999        404.380          5.142          267.4            2.3            0.0            3.4          342.7           14.9        23260.7            0.4            0.0       -100.417              14.116        -10.269        120.000         -1.586          0.000         -7.695          -6.426            17.984                 ?          6.634          1.142        473.101        469.500          0.762          0.000          0.000          0.000       -256.450        -65.739       -102.686        -26.967          0.000         57.400         150.000           0.000           12.008        217.661        155.868        373.529          0.000        134.652          0.000         83.009          0.000        114.285          0.000         41.583              ?              ?              ?              ?          8.899          2.155         11.054              ?          0.000          0.000          6.695          0.000          2.204          0.000          1.739              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.990           6.504             6.504           6.504        670.000          0.954          0.954          0.000          3.840          0.000        136.213          0.587          1.000                     1.000                       1.000         73.696         73.696              13.000         16.000         26.297          0.000         16.605               0.000          0.336          0.335          0.307          0.273          0.303          0.303           40.9          104.1           91.0           18.6            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    07/Jan/1999        415.318          5.155          261.8            2.4            0.0            3.2          343.0           14.6        23260.3            0.0            0.0       -106.384              14.554        -10.629        120.000         -1.632          0.000         -7.975          -6.585            12.015                 ?          6.103          1.038        464.720        469.500          0.747          0.000          0.000          0.000       -263.083        -72.243       -103.828        -27.729          0.000         57.400         150.000           0.000            3.601        225.676        167.889        393.566          0.000        141.109          0.000         84.567          0.000        126.149          0.000         41.740              ?              ?              ?              ?          9.326          2.328         11.654              ?          0.000          0.000          7.093          0.000          2.233          0.000          1.911              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.399           6.596             6.596           6.596        680.000          0.960          0.960          0.000          4.033          0.000        138.394          0.602          1.000                     0.603                       1.000         73.696         73.696              13.000         16.000         26.297          0.000         16.970               0.000          0.316          0.320          0.302          0.271          0.302          0.303           40.3           99.5           90.8           18.4            7.3            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    08/Jan/1999        428.777          5.172          256.5            2.4            0.0            3.1          343.3           14.3        23259.7            0.0            0.0       -112.368              15.143        -10.649        120.000         -1.677          0.000         -8.395          -6.750             6.538                 ?          3.816          0.646        459.217        469.500          0.601          0.000          0.000          0.000       -269.186        -78.839       -104.866        -28.476          0.000         57.400         150.000           0.000           -4.780        234.365        179.457        413.822          0.000        148.413          0.000         85.953          0.000        137.581          0.000         41.876              ?              ?              ?              ?          9.750          2.504         12.254              ?          0.000          0.000          7.495          0.000          2.255          0.000          2.086              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.854           4.255             4.255           4.255        690.000          0.967          0.967          0.000          4.252          0.000        140.334          0.608          1.000                     0.887                       1.000         80.007         80.007              13.000         17.000         26.297          0.000         17.419               0.000          0.306          0.307          0.299          0.270          0.301          0.302           40.2           94.9           90.2           18.3            7.3            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    09/Jan/1999        441.537          5.188          251.2            2.6            0.0            3.0          343.3           14.0        23259.2            0.0            0.0       -118.355              15.877        -10.650        120.000         -1.714          0.000         -8.979          -6.902             1.235                 ?          5.586          0.942        451.948        469.500          0.420          0.000          0.000          0.000       -273.002        -83.094       -105.512        -29.077          0.000         57.400         150.000           0.000          -10.283        245.709        194.638        440.347          0.077        156.539          0.000         89.093          0.000        152.485          0.000         42.153              ?              ?              ?              ?         10.137          2.718         12.854              ?          0.000          0.001          7.869          0.000          2.267          0.000          2.296              ?              ?              ?              ?              ?               ?               ?          0.051              ?          10.490           5.907             5.907           5.907        700.000          0.973          0.973          0.000          4.496          0.002        144.730          0.602          1.000                     1.000                       1.000         80.007         80.007              13.000         17.000         26.297          0.000         17.844               1.000          0.292          0.294          0.293          0.269          0.301          0.302           40.1           91.2           88.9           18.2            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    10/Jan/1999        455.720          5.206          245.5            2.6            0.0            2.9          343.4           13.7        23258.7            0.5            0.0       -124.327              16.836        -10.651        120.000         -1.740          0.000         -9.850          -6.990            -3.833                 ?          6.108          1.024        474.701        469.500          0.270          0.000          0.000          0.000       -278.588        -89.001       -106.454        -29.496          0.000         57.400         180.000           0.000          -17.552        258.116        210.455        468.571          0.266        165.272          0.000         92.578          0.000        168.016          0.000         42.439              ?              ?              ?              ?         10.517          2.937         13.454              ?          0.000          0.004          8.235          0.000          2.278          0.000          2.513              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.761           5.954             5.954           5.954        710.000          0.978          0.978          0.000          4.760          0.006        149.609          0.590          1.000                     1.000                       1.000         86.319         86.319              13.000         18.000         26.297          0.000         18.317               1.000          0.383          0.326          0.303          0.269          0.300          0.301           32.2           88.7           93.5           18.4            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    11/Jan/1999        469.857          5.223          240.1            2.6            0.0            2.8          343.6           13.4        23258.2            0.2            0.0       -130.298              17.576        -11.107        120.000         -1.756          0.000        -10.480          -7.098            -9.566                 ?          6.277          1.048        467.090        469.500          0.165          0.000          0.000          0.000       -284.697        -94.955       -107.478        -29.766          0.000         57.400         180.000           0.000            5.201        270.117        226.380        496.496          0.455        173.637          0.000         96.024          0.000        183.674          0.000         42.706              ?              ?              ?              ?         10.899          3.155         14.054              ?          0.000          0.006          8.602          0.000          2.291          0.000          2.728              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.152           6.398             6.398           6.398        720.000          0.982          0.982          0.000          5.012          0.010        154.434          0.582          1.000                     1.000                       1.000         86.319         86.319              13.000         18.000         26.297          0.000         18.788               1.000          0.336          0.327          0.302          0.269          0.300          0.301           29.5           85.5           93.8           18.5            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    12/Jan/1999        484.620          5.242          234.7            2.6            0.0            2.7          343.7           13.2        23257.7            0.0            0.0       -136.272              18.358        -11.279        120.000         -1.766          0.000        -11.141          -7.220           -14.966                 ?          5.961          0.994        459.889        469.500          0.098          0.000          0.000          0.000       -290.973       -101.352       -108.526        -29.931          0.000         57.400         180.000           0.000           -2.410        281.909        242.328        524.237          0.739        181.934          0.000         99.236          0.000        199.384          0.000         42.944              ?              ?              ?              ?         11.283          3.371         14.654              ?          0.000          0.010          8.967          0.000          2.306          0.000          2.941              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.568           6.110             6.110           6.110        730.000          0.985          0.985          0.000          5.263          0.016        158.931          0.575          1.000                     1.000                       1.000         92.630         92.630              13.000         19.000         26.297          0.000         19.280               2.000          0.315          0.313          0.298          0.269          0.300          0.300           29.0           81.6           92.7           18.7            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    13/Jan/1999        499.535          5.260          229.4            2.7            0.0            2.5          343.9           12.9        23257.2            0.0            0.0       -142.248              19.062        -11.279        120.000         -1.772          0.000        -11.719          -7.344           -20.268                 ?          3.742          0.624        455.408        469.500          0.057          0.000          0.000          0.000       -296.934       -107.462       -109.520        -30.029          0.000         57.600         180.000           0.000           -9.611        290.906        256.511        547.417          1.152        188.815          0.000        100.940          0.000        213.438          0.000         43.072              ?              ?              ?              ?         11.685          3.570         15.254              ?          0.000          0.016          9.342          0.000          2.326          0.000          3.139              ?              ?              ?              ?              ?               ?               ?          0.049              ?          11.082           4.000             4.000           4.000        740.000          0.987          0.987          0.001          5.473          0.025        161.316          0.580          1.000                     1.000                       1.000         92.630         92.630              13.000         19.000         26.297          0.000         19.777               3.000          0.305          0.303          0.294          0.269          0.300          0.300           28.6           78.2           90.9           19.0            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    14/Jan/1999        512.915          5.277          224.1            2.7            0.0            2.4          344.0           12.7        23256.7            0.0            0.0       -148.235              19.719        -11.279        120.000         -1.776          0.000        -12.252          -7.471           -25.614                 ?          3.649          0.609        452.240        469.500          0.033          0.000          0.000          0.000       -300.676       -111.462       -110.144        -30.086          0.000         58.800         180.000           0.000          -14.092        298.307        267.338        565.644          1.712        194.354          0.000        102.240          0.000        224.166          0.000         43.172              ?              ?              ?              ?         12.082          3.772         15.854              ?          0.000          0.024          9.711          0.000          2.347          0.000          3.340              ?              ?              ?              ?              ?               ?               ?          0.049              ?          10.880           3.726             3.726           3.726        750.000          0.989          0.989          0.001          5.643          0.038        163.136          0.594          1.000                     0.833                       1.000         98.941         98.941              13.000         20.000         26.297          0.000         20.223               3.000          0.299          0.297          0.291          0.269          0.300          0.300           28.1           75.3           88.8           19.1            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    15/Jan/1999        528.130          5.296          218.8            2.8            0.0            2.3          344.1           12.4        23256.2            0.0            0.0       -154.225              20.430        -11.279        120.000         -1.778          0.000        -12.838          -7.595           -30.905                 ?          4.528          0.758        447.360        469.500          0.018          0.000          0.000          0.000       -304.326       -115.188       -110.753        -30.119          0.000         59.200         180.000           0.000          -17.260        307.900        284.219        592.119          2.592        200.795          0.000        104.513          0.000        240.877          0.000         43.343              ?              ?              ?              ?         12.463          3.992         16.454              ?          0.000          0.036         10.060          0.000          2.366          0.000          3.558              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.614           4.504             4.504           4.504        760.000          0.991          0.991          0.002          5.841          0.059        166.318          0.597          1.000                     1.000                       1.000         98.941         98.941              13.000         20.000         26.297          0.000         20.730               4.000          0.288          0.288          0.286          0.269          0.300          0.300           27.8           72.6           86.4           19.3            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    16/Jan/1999        544.061          5.316          213.2            2.7            0.0            2.2          344.2           12.2        23255.8            0.3            0.0       -160.208              21.233        -11.279        120.000         -1.779          0.000        -13.523          -7.711           -36.104                 ?          2.204          0.370        475.652        469.500          0.010          0.000          0.000          0.000       -308.854       -119.692       -111.511        -30.137          0.000         90.000         180.000           0.000          -22.140        314.613        291.574        606.187          3.661        205.556          0.000        105.396          0.000        248.163          0.000         43.412              ?              ?              ?              ?         12.851          4.204         17.054              ?          0.000          0.051         10.409          0.000          2.390          0.000          3.770              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.155           2.127             2.127           2.127        770.000          0.992          0.992          0.003          5.990          0.085        167.555          0.612          1.000                     1.000                       1.000        105.253        105.253              13.000         21.000         26.297          0.000         21.261               4.000          0.397          0.328          0.299          0.269          0.300          0.300           22.3           69.9           88.6           19.6            7.2            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    17/Jan/1999        559.291          5.335          206.6            2.5            0.0            2.0          344.4           12.0        23255.4            1.1            0.2       -166.201              21.872        -11.574        120.000         -1.780          0.000        -14.039          -7.836           -41.760                 ?          2.814          0.474        530.410        469.500          3.224         21.387          0.000          0.000       -311.057       -121.819       -111.881        -30.147          0.000        172.800         180.000           0.000            6.152        321.920        302.410        624.330          5.132        210.092          0.000        106.697          0.000        258.893          0.000         43.518              ?              ?              ?              ?         13.233          4.421         17.654              ?          0.000          0.072         10.745          0.000          2.416          0.000          3.986              ?              ?              ?              ?              ?               ?               ?          0.051              ?          16.259           2.957             2.957           2.957        780.000          0.993          0.993          0.004          6.133          0.123        169.375          0.626          1.000                     1.000                       1.000        105.253        105.253              13.000         21.000         26.297          0.000         21.769               5.000          0.398          0.402          0.365          0.304          0.319          0.313           11.3           50.6           92.6           34.6           11.3            6.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    18/Jan/1999        575.608          5.356          200.1            2.6            0.0            1.9          344.5           11.8        23254.9            0.7            0.5       -172.191              22.422        -12.711        120.000         -1.992          0.000        -14.473          -7.954           -48.559                 ?          3.375          0.571        519.789        469.500          6.708          0.000          0.000          0.000       -313.872       -124.776       -112.355        -33.371        -21.387        172.800         180.000           0.000           60.910        330.060        316.107        646.167          6.957        214.763          0.000        108.340          0.000        272.452          0.000         43.655              ?              ?              ?              ?         13.605          4.649         18.254              ?          0.000          0.097         11.063          0.000          2.445          0.000          4.213              ?              ?              ?              ?              ?               ?               ?          0.051              ?          14.763           3.342             3.342           3.342        790.000          0.993          0.993          0.005          6.281          0.169        171.676          0.635          1.000                     1.000                       1.000        111.564        111.564              13.000         22.000         26.297          0.000         22.313               6.000          0.352          0.370          0.347          0.307          0.330          0.326           10.3           43.7           82.9           40.0           15.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
