ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Dec/1998        228.714          3.848          345.4            2.2            0.0            5.4          337.4           18.8        23265.8            0.1            0.1        -25.689               8.161         -5.840        120.000         -0.423          0.000         -3.652          -4.510            94.798             0.526          3.970          1.522        477.440        469.500          2.246          0.000          0.000          0.000       -179.025        -10.368        -84.789         -7.314          0.000         56.000          60.000           0.000           13.529         52.974         19.312         72.285          0.000         31.415          0.000         21.558          0.000          0.000          0.000         19.312              ?              ?              ?              ?          3.061          0.193          3.254          0.193          0.000          0.000          2.042          0.000          1.019          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.749           1.820             1.820           1.820        696.000          0.481          0.481          0.000          0.819          0.000         50.181          1.000          1.000          1.000                1.000                  1.000         40.000         40.000              10.000         10.000         16.667          0.000          0.000               0.000          0.324          0.332          0.315          0.278          0.308          0.309          123.5          143.1           56.7           10.9            5.8            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    25/Dec/1998        242.164          3.896          339.2            2.3            0.0            5.2          337.8           18.4        23265.4            0.0            0.1        -30.611               8.849         -5.962        120.000         -0.554          0.000         -4.209          -4.640            89.971             0.653          4.433          1.546        471.666        469.500          2.223          0.000          0.000          0.000       -182.995        -12.188        -86.311         -9.560          0.000         56.000          60.000           0.000            7.940         64.045         23.750         87.794          0.000         37.309          0.000         26.736          0.000          0.000          0.000         23.750              ?              ?              ?              ?          3.670          0.237          3.907          0.237          0.000          0.000          2.425          0.000          1.245          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.514           2.005             2.005           2.005        710.000          0.545          0.545          0.000          0.984          0.000         57.430          1.000          1.000          1.000                1.000                  1.000         44.000         44.000              11.000         11.000         16.667          0.000          0.000               0.000          0.315          0.323          0.310          0.274          0.306          0.309          122.3          138.2           56.3           11.2            5.9            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    26/Dec/1998        257.064          3.950          330.6            2.3            0.0            5.1          338.2           18.1        23265.0            0.0            0.1        -36.697               9.402         -5.977        120.000         -0.683          0.000         -4.637          -4.766            83.851             0.900          5.960          1.325        465.747        469.500          1.844          0.000          0.000          0.000       -187.428        -14.193        -87.858        -11.783          0.000         56.000          60.000           0.000            2.166         79.472         31.383        110.855          0.000         44.665          0.000         34.807          0.000          0.000          0.000         31.383              ?              ?              ?              ?          4.493          0.314          4.807          0.314          0.000          0.000          2.903          0.000          1.590          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.345           2.750             2.750           2.750        724.000          0.614          0.614          0.000          1.191          0.000         68.730          1.000          1.000          1.000                1.000                  1.000         44.000         44.000              11.000         11.000         16.667          0.000          0.000               0.000          0.307          0.315          0.306          0.272          0.304          0.307          119.8          132.6           55.9           11.1            5.9            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    27/Dec/1998        270.879          3.999          320.4            2.1            0.0            4.9          338.8           17.8        23264.7            1.4            0.1        -44.934               9.862         -5.980        120.000         -0.791          0.000         -4.967          -4.894            75.200             0.900          6.544          1.840        488.598        469.500          1.776          0.000          0.000          0.000       -193.388        -16.943        -89.183        -13.627          0.000         56.000          90.000           0.000           -3.753         97.001         42.957        139.958          0.000         52.008          0.000         44.993          0.000          0.000          0.000         42.957              ?              ?              ?              ?          5.278          0.430          5.707          0.430          0.000          0.000          3.381          0.000          1.897          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.604           3.534             3.534           3.534        738.000          0.674          0.674          0.000          1.400          0.000         82.991          1.000          1.000          1.000                1.000                  1.000         48.451         48.451              12.000         12.000         18.545          0.000          0.000               0.000          0.387          0.351          0.314          0.275          0.305          0.307           92.1          137.7           66.3           12.9            6.0            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    28/Dec/1998        283.565          4.621          311.1            2.1            0.0            4.8          339.2           17.6        23264.4            0.5            0.1        -52.776              10.022         -7.364        120.000         -0.896          0.000         -4.955          -5.068            64.871             0.900          6.519          1.669        480.864        469.500          1.986          0.000          0.000          0.000       -199.932        -20.477        -91.022        -15.403          0.000         56.000          90.000           0.000           19.098        115.250         56.631        171.880          0.000         59.083          0.000         56.166          0.000          0.000          0.000         56.631              ?              ?              ?              ?          6.041          0.566          6.607          0.566          0.000          0.000          3.840          0.000          2.200          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.898           4.078             4.078           4.078        752.000          0.723          0.723          0.000          1.604          0.000         98.633          1.000          1.000          1.000                1.000                  1.000         48.451         48.451              12.000         12.000         18.545          0.000          0.000               0.000          0.338          0.343          0.315          0.276          0.306          0.308           81.7          130.3           72.2           15.0            6.4            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    29/Dec/1998        297.325          5.008          302.1            2.2            0.0            4.6          339.7           17.3        23264.1            0.1            0.1        -60.409              10.294         -7.884        120.000         -1.013          0.000         -5.080          -5.214            55.506             0.900          6.840          1.621        472.600        469.500          2.049          0.000          0.000          0.000       -206.452        -24.555        -92.692        -17.389          0.000         56.000          90.000           0.000           11.364        125.829         80.714        206.543          0.000         66.950          0.000         58.880          0.000         22.387          0.000         58.327              ?              ?              ?              ?          6.410          1.097          7.507          0.583          0.000          0.000          4.352          0.000          2.058          0.000          0.514              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.369           4.594             4.594           4.594        766.000          0.769          0.769          0.000          1.832          0.000        102.432          1.000          1.000          1.000                1.000                  1.000         54.762         54.762              13.000         13.000         26.297          0.000          0.000               0.000          0.320          0.327          0.309          0.274          0.306          0.308           79.1          121.8           73.1           16.0            6.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    30/Dec/1998        310.084          5.024          293.3            2.2            0.0            4.5          340.2           17.0        23263.7            0.0            0.1        -69.239              10.584         -7.972        120.000         -1.135          0.000         -5.207          -5.377            46.586             0.900          6.660          1.470        464.384        469.500          1.728          0.000          0.000          0.000       -213.291        -29.149        -94.313        -19.438          0.000         56.000          90.000           0.000            3.100        136.198        105.122        241.320          0.000         74.568          0.000         61.630          0.000         45.076          0.000         60.046              ?              ?              ?              ?          6.776          1.631          8.407          0.600          0.000          0.000          4.847          0.000          1.929          0.000          1.030              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.974           5.018             5.018           5.018        780.000          0.807          0.807          0.000          2.055          0.000        106.282          1.000          1.000          1.000                1.000                  1.000         54.762         54.762              13.000         13.000         26.297          0.000          0.000               0.000          0.307          0.314          0.304          0.270          0.304          0.307           77.8          115.4           72.2           15.8            6.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    31/Dec/1998        324.014          5.041          284.7            2.3            0.0            4.3          340.5           16.6        23263.3            0.0            0.1        -78.067              10.974         -7.975        120.000         -1.238          0.000         -5.430          -5.544            37.869             0.900          6.429          1.341        456.854        469.500          1.232          0.000          0.000          0.000       -219.952        -34.167        -95.783        -21.167          0.000         56.000          90.000           0.000           -5.116        147.335        129.652        276.987          0.000         82.941          0.000         64.394          0.000         67.879          0.000         61.773              ?              ?              ?              ?          7.145          2.162          9.307          0.618          0.000          0.000          5.355          0.000          1.790          0.000          1.544              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.566           4.957             4.957           4.957        794.000          0.841          0.841          0.000          2.301          0.000        110.151          0.988          1.000          1.000                1.000                  1.000         54.762         54.762              13.000         13.000         26.297          0.000          0.000               0.000          0.295          0.301          0.299          0.268          0.302          0.305           76.3          109.0           71.7           15.7            6.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    01/Jan/1999        338.295          5.059          275.0            2.2            0.0            4.1          341.2           16.3        23262.9            1.0            0.0        -86.895              11.512         -7.977        120.000         -1.311          0.000         -5.824          -5.688            29.333             0.900          4.780          0.946        480.983        469.500          0.823          0.000          0.000          0.000       -226.381        -39.123        -97.124        -22.399          0.000         56.000         120.000           0.000          -12.646        157.276        146.364        303.640          0.000         90.999          0.000         66.277          0.000         83.414          0.000         62.950              ?              ?              ?              ?          7.689          2.519         10.207          0.630          0.000          0.000          5.915          0.000          1.774          0.000          1.889              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.979           4.101             4.101           4.101        808.000          0.869          0.869          0.000          2.539          0.000        112.788          1.000          1.000          1.000                1.000                  1.000         61.073         61.073              13.000         14.000         26.297          0.000          0.000               0.000          0.390          0.341          0.307          0.269          0.301          0.303           59.5          110.6           76.8           16.1            6.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    02/Jan/1999        351.488          5.075          266.0            2.3            0.0            3.9          341.6           16.0        23262.4            0.5            0.0        -95.777              11.728         -8.962        120.000         -1.360          0.000         -5.807          -5.922            19.514             0.900          6.485          1.237        474.847        469.500          0.750          0.000          0.000          0.000       -231.161        -43.225        -98.070        -23.222          0.000         57.400         120.000           0.000           11.483        169.098        175.329        344.427          0.000         99.558          0.000         69.540          0.000        110.340          0.000         64.989              ?              ?              ?              ?          7.969          3.138         11.107          0.650          0.000          0.000          6.314          0.000          1.656          0.000          2.488              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.536           5.549             5.549           5.549        822.000          0.893          0.893          0.000          2.793          0.000        117.356          0.957          1.000          1.000                1.000                  1.000         61.073         61.073              13.000         14.000         26.297          0.000          0.000               0.000          0.344          0.339          0.309          0.270          0.302          0.303           52.0          104.2           80.0           17.6            6.7            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    03/Jan/1999        363.909          5.091          257.4            2.4            0.0            3.8          341.8           15.7        23261.9            0.1            0.0       -104.573              12.308         -9.458        120.000         -1.405          0.000         -6.240          -6.067            10.554             0.900          6.330          1.167        467.361        469.500          0.676          0.000          0.000          0.000       -237.646        -48.774        -99.307        -23.972          0.000         57.400         120.000           0.000            5.347        180.684        206.049        386.732          0.000        107.759          0.000         72.924          0.000        138.944          0.000         67.105              ?              ?              ?              ?          8.216          3.791         12.007          0.671          0.000          0.000          6.664          0.000          1.552          0.000          3.120              ?              ?              ?              ?              ?               ?               ?          0.063              ?          13.015           5.644             5.644           5.644        836.000          0.912          0.912          0.000          3.037          0.000        122.094          0.915          1.000          1.000                1.000                  1.000         67.385         67.385              14.000         15.000         26.297          0.000          0.000               0.000          0.321          0.327          0.306          0.269          0.302          0.303           49.7           97.7           79.7           18.1            6.8            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    04/Jan/1999        377.026          5.107          249.0            2.5            0.0            3.7          342.0           15.4        23261.5            0.0            0.0       -113.361              13.031         -9.544        120.000         -1.446          0.000         -6.856          -6.175             2.150             0.900          6.375          1.143        460.028        469.500          0.488          0.000          0.000          0.000       -243.976        -54.417       -100.474        -24.648          0.000         57.400         120.000           0.000           -2.139        192.836        236.706        429.542          0.000        116.487          0.000         76.349          0.000        167.461          0.000         69.245              ?              ?              ?              ?          8.471          4.436         12.907          0.692          0.000          0.000          7.010          0.000          1.461          0.000          3.744              ?              ?              ?              ?              ?               ?               ?          0.062              ?          12.559           5.702             5.702           5.702        850.000          0.928          0.928          0.000          3.297          0.000        126.889          0.870          1.000          1.000                1.000                  1.000         67.385         67.385              14.000         15.000         26.297          0.000          0.000               0.000          0.309          0.311          0.302          0.267          0.301          0.302           49.0           91.0           78.5           18.2            6.8            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    05/Jan/1999        390.686          5.124          239.7            2.3            0.0            3.6          342.3           15.1        23261.1            0.8            0.0       -122.147              13.687         -9.545        120.000         -1.475          0.000         -7.400          -6.286            -6.224             0.900          6.099          1.069        482.839        469.500          0.503          0.000          0.000          0.000       -250.351        -60.119       -101.617        -25.135          0.000         57.400         150.000           0.000           -9.472        205.081        265.240        470.321          0.000        125.517          0.000         79.564          0.000        193.985          0.000         71.255              ?              ?              ?              ?          8.778          5.029         13.807          0.713          0.000          0.000          7.398          0.000          1.380          0.000          4.317              ?              ?              ?              ?              ?               ?               ?          0.060              ?          14.773           5.618             5.618           5.618        864.000          0.942          0.942          0.000          3.567          0.000        131.390          0.836          1.000          1.000                1.000                  1.000         73.696         73.696              14.000         16.000         26.297          0.000          0.000               0.000          0.389          0.348          0.310          0.270          0.301          0.302           37.7           87.7           82.1           19.7            6.9            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    06/Jan/1999        404.380          5.142          230.8            2.3            0.0            3.4          342.7           14.9        23260.7            0.3            0.0       -130.946              14.086        -10.300        120.000         -1.506          0.000         -7.660          -6.426           -15.611             0.900          6.634          1.142        474.475        469.500          0.719          0.000          0.000          0.000       -256.450        -65.737       -102.686        -25.638          0.000         57.400         150.000           0.000           13.339        217.661        295.813        513.474          0.000        134.652          0.000         83.009          0.000        222.405          0.000         73.408              ?              ?              ?              ?          9.047          5.661         14.707          0.734          0.000          0.000          7.736          0.000          1.311          0.000          4.926              ?              ?              ?              ?              ?               ?               ?          0.059              ?          14.059           6.503             6.503           6.503        878.000          0.954          0.954          0.000          3.840          0.000        136.213          0.796          1.000          1.000                1.000                  1.000         73.696         73.696              13.000         16.000         26.297          0.000          0.000               0.000          0.339          0.339          0.310          0.271          0.303          0.303           33.6           80.7           82.3           21.5            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    07/Jan/1999        415.318          5.155          222.2            2.4            0.0            3.2          343.0           14.6        23260.3            0.1            0.0       -139.731              14.519        -10.639        120.000         -1.549          0.000         -7.934          -6.585           -24.561             0.900          6.103          1.038        466.120        469.500          0.722          0.000          0.000          0.000       -263.083        -72.241       -103.828        -26.357          0.000         57.400         150.000           0.000            4.975        225.676        309.641        535.317          0.000        141.109          0.000         84.567          0.000        235.259          0.000         74.381              ?              ?              ?              ?          9.672          5.936         15.607          0.744          0.000          0.000          8.433          0.000          1.239          0.000          5.192              ?              ?              ?              ?              ?               ?               ?          0.057              ?          13.494           6.595             6.595           6.595        892.000          0.960          0.960          0.000          4.033          0.000        138.394          0.858          1.000          1.000                0.603                  1.000         73.696         73.696              13.000         16.000         26.297          0.000          0.000               0.000          0.319          0.325          0.305          0.268          0.302          0.303           32.5           75.0           80.1           21.8            7.3            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    08/Jan/1999        428.777          5.172          213.9            2.4            0.0            3.1          343.3           14.3        23259.7            0.0            0.0       -148.634              15.104        -10.696        120.000         -1.593          0.000         -8.355          -6.750           -33.076             0.900          3.816          0.646        460.678        469.500          0.541          0.000          0.000          0.000       -269.186        -78.836       -104.866        -27.078          0.000         57.400         150.000           0.000           -3.380        234.365        321.938        556.303          0.000        148.413          0.000         85.953          0.000        246.691          0.000         75.247              ?              ?              ?              ?         10.335          6.172         16.507          0.752          0.000          0.000          9.162          0.000          1.174          0.000          5.419              ?              ?              ?              ?              ?               ?               ?          0.060              ?          13.008           4.255             4.255           4.255        906.000          0.967          0.967          0.000          4.252          0.000        140.334          0.912          1.000          1.000                0.887                  1.000         80.007         80.007              13.000         17.000         26.297          0.000          0.000               0.000          0.311          0.312          0.301          0.268          0.301          0.302           32.0           69.8           77.2           22.1            7.3            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    09/Jan/1999        441.537          5.188          205.6            2.6            0.0            3.0          343.3           14.0        23259.2            0.0            0.0       -157.547              15.839        -10.697        120.000         -1.626          0.000         -8.935          -6.902           -41.375             0.900          5.586          0.942        453.469        469.500          0.360          0.000          0.000          0.000       -273.002        -83.091       -105.512        -27.619          0.000         57.400         150.000           0.000           -8.822        245.709        349.849        595.558          0.077        156.539          0.000         89.093          0.000        272.639          0.000         77.210              ?              ?              ?              ?         10.672          6.735         17.407          0.772          0.000          0.001          9.544          0.000          1.127          0.000          5.963              ?              ?              ?              ?              ?               ?               ?          0.062              ?          12.683           5.907             5.907           5.907        920.000          0.973          0.973          0.000          4.496          0.002        144.730          0.891          1.000          1.000                1.000                  1.000         80.007         80.007              13.000         17.000         26.297          0.000          0.000               1.000          0.298          0.300          0.294          0.266          0.300          0.301           31.4           65.3           73.7           22.4            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    10/Jan/1999        455.720          5.206          196.9            2.6            0.0            2.9          343.4           13.7        23258.7            0.5            0.0       -166.351              16.798        -10.697        120.000         -1.648          0.000         -9.807          -6.990           -49.439             0.900          6.108          1.024        476.266        469.500          0.226          0.000          0.000          0.000       -278.588        -88.998       -106.454        -27.979          0.000         57.400         180.000           0.000          -16.031        258.116        381.000        639.115          0.266        165.272          0.000         92.578          0.000        301.611          0.000         79.388              ?              ?              ?              ?         10.949          7.359         18.307          0.794          0.000          0.004          9.856          0.000          1.089          0.000          6.565              ?              ?              ?              ?              ?               ?               ?          0.061              ?          15.013           5.954             5.954           5.954        934.000          0.978          0.978          0.000          4.760          0.006        149.609          0.855          1.000          1.000                1.000                  1.000         86.319         86.319              13.000         18.000         26.297          0.000          0.000               1.000          0.388          0.338          0.301          0.267          0.300          0.301           24.8           62.7           73.6           23.1            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    11/Jan/1999        469.857          5.223          188.5            2.6            0.0            2.8          343.6           13.4        23258.2            0.2            0.0       -175.133              17.518        -11.156        120.000         -1.662          0.000        -10.418          -7.098           -58.190             0.900          6.277          1.048        468.684        469.500          0.136          0.000          0.000          0.000       -284.697        -94.951       -107.478        -28.205          0.000         57.400         180.000           0.000            6.766        270.117        412.084        682.201          0.455        173.637          0.000         96.024          0.000        330.542          0.000         81.542              ?              ?              ?              ?         11.232          7.975         19.207          0.815          0.000          0.006         10.170          0.000          1.056          0.000          7.159              ?              ?              ?              ?              ?               ?               ?          0.060              ?          14.418           6.397             6.397           6.397        948.000          0.982          0.982          0.000          5.012          0.010        154.434          0.826          1.000          1.000                1.000                  1.000         86.319         86.319              13.000         18.000         26.297          0.000          0.000               1.000          0.339          0.335          0.303          0.266          0.300          0.301           22.2           58.0           72.0           23.5            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    12/Jan/1999        484.620          5.242          180.1            2.6            0.0            2.7          343.7           13.2        23257.7            0.0            0.0       -183.918              18.287        -11.347        120.000         -1.670          0.000        -11.068          -7.220           -66.621             0.900          5.961          0.994        461.502        469.500          0.080          0.000          0.000          0.000       -290.973       -101.349       -108.526        -28.340          0.000         57.400         180.000           0.000           -0.816        281.909        440.588        722.497          0.739        181.934          0.000         99.236          0.000        357.038          0.000         83.550              ?              ?              ?              ?         11.578          8.529         20.107          0.835          0.000          0.010         10.540          0.000          1.027          0.000          7.694              ?              ?              ?              ?              ?               ?               ?          0.059              ?          13.864           6.109             6.109           6.109        962.000          0.985          0.985          0.000          5.263          0.016        158.931          0.809          1.000          1.000                1.000                  1.000         92.630         92.630              13.000         19.000         26.297          0.000          0.000               2.000          0.320          0.318          0.300          0.266          0.300          0.300           21.5           52.9           69.0           24.0            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    13/Jan/1999        499.535          5.260          171.7            2.6            0.0            2.5          343.9           12.9        23257.3            0.0            0.0       -192.717              18.992        -11.347        120.000         -1.675          0.000        -11.647          -7.344           -74.921             0.900          3.742          0.624        457.032        469.500          0.046          0.000          0.000          0.000       -296.934       -107.458       -109.520        -28.420          0.000         57.600         180.000           0.000           -7.998        290.906        455.707        746.613          1.152        188.815          0.000        100.940          0.000        371.093          0.000         84.614              ?              ?              ?              ?         12.206          8.801         21.007          0.846          0.000          0.016         11.196          0.000          0.994          0.000          7.955              ?              ?              ?              ?              ?               ?               ?          0.058              ?          13.432           4.000             4.000           4.000        976.000          0.987          0.987          0.001          5.473          0.025        161.316          0.846          1.000          1.000                1.000                  1.000         92.630         92.630              13.000         19.000         26.297          0.000          0.000               3.000          0.311          0.309          0.295          0.267          0.300          0.300           20.9           49.0           64.7           24.4            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    14/Jan/1999        512.915          5.277          163.4            2.7            0.0            2.4          344.0           12.7        23256.8            0.0            0.0       -201.610              19.649        -11.347        120.000         -1.678          0.000        -12.180          -7.471           -83.267             0.900          3.649          0.609        453.872        469.500          0.025          0.000          0.000          0.000       -300.676       -111.458       -110.144        -28.466          0.000         58.800         180.000           0.000          -12.468        298.307        467.247        765.554          1.712        194.354          0.000        102.240          0.000        381.820          0.000         85.427              ?              ?              ?              ?         12.906          9.001         21.907          0.854          0.000          0.024         11.919          0.000          0.963          0.000          8.147              ?              ?              ?              ?              ?               ?               ?          0.059              ?          13.276           3.726             3.726           3.726        990.000          0.989          0.989          0.001          5.643          0.038        163.136          0.901          1.000          1.000                0.833                  1.000         98.941         98.941              13.000         20.000         26.297          0.000          0.000               3.000          0.306          0.302          0.291          0.267          0.300          0.300           20.1           45.5           60.8           24.3            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
