ApsimVersion = 7.3
Title = PYM_Burbank_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    31/Dec/1998        392.549          5.143          126.8            2.6            0.0            4.0          361.3           16.4        23244.3            0.0            0.0        -60.895              12.484         -4.052        120.000         -0.850          0.000         -6.664          -5.821            15.046             0.600          6.379          1.058        436.046        453.000          0.708          0.000          0.000          0.000       -217.801        -59.608        -81.571        -14.549          0.000         56.000          90.000           0.000           -9.727        383.123         55.499        438.622          0.000        132.605          0.000        108.746          0.000        140.513          0.000         55.499              ?              ?              ?              ?         11.304          0.555         11.859          0.555          0.000          0.038          6.239          0.000          2.858          0.000          2.170              ?              ?              ?              ?              ?               ?          0.015          0.047          0.026          10.639           5.461             5.461           5.461        744.000          0.954          0.955          0.018          3.846          0.037        700.000          0.728          1.000          1.000                1.000                  1.000         39.142         38.142               3.000         15.000         75.510          1.000         15.471               3.000          0.290          0.291          0.292          0.268          0.301          0.302           15.4           47.1           42.7           10.6            5.7            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    01/Jan/1999        406.830          5.164          120.9            2.5            0.0            3.8          361.9           16.0        23243.9            0.3            0.0        -63.178              13.071         -4.053        120.000         -0.891          0.000         -7.098          -5.973             9.591             0.600          4.750          0.785        460.505        453.000          0.410          0.000          0.000          0.000       -224.180        -65.069        -82.629        -15.257          0.000         56.000         120.000           0.000          -16.954        404.265         56.612        460.877          0.000        136.398          0.000        112.307          0.000        154.088          0.000         56.612              ?              ?              ?              ?         11.893          0.566         12.459          0.566          0.000          0.041          6.496          0.000          2.980          0.000          2.377              ?              ?              ?              ?              ?               ?          0.015          0.047          0.027          13.057           4.347             4.347           4.347        758.000          0.958          0.959          0.021          3.956          0.043        700.000          0.752          1.000          1.000                1.000                  1.000         39.142         38.142               3.000         15.000         75.510          1.000         15.828               3.000          0.390          0.346          0.304          0.268          0.300          0.301           10.0           44.8           44.2           10.8            5.7            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    02/Jan/1999        420.023          5.183          115.3            2.6            0.0            3.7          362.1           15.7        23243.5            0.2            0.0        -65.786              13.414         -4.349        120.000         -0.915          0.000         -7.221          -6.192             3.613             0.600          6.453          1.070        454.939        453.000          0.358          0.000          0.000          0.000       -228.929        -69.415        -83.414        -15.666          0.000         57.400         120.000           0.000            7.505        436.728         58.321        495.048          0.000        142.364          0.000        117.774          0.000        174.933          0.000         58.321              ?              ?              ?              ?         12.476          0.583         13.059          0.583          0.000          0.043          6.697          0.000          3.053          0.000          2.682              ?              ?              ?              ?              ?               ?          0.015          0.048          0.026          12.680           5.537             5.537           5.537        772.000          0.963          0.964          0.024          4.129          0.048        700.000          0.744          1.000          1.000                1.000                  1.000         44.109         42.109               4.000         16.000         75.510          2.000         16.158               2.000          0.343          0.337          0.307          0.269          0.301          0.301            8.7           40.6           43.8           11.2            5.8            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    03/Jan/1999        432.444          5.200          110.0            2.7            0.0            3.6          362.2           15.4        23243.0            0.0            0.0        -67.821              14.102         -4.504        120.000         -0.936          0.000         -7.775          -6.327            -1.875             0.600          6.305          1.042        448.244        453.000          0.240          0.000          0.000          0.000       -235.382        -74.953        -84.483        -16.025          0.000         57.400         120.000           0.000            1.939        469.301         60.035        529.336          0.000        148.348          0.000        123.260          0.000        195.848          0.000         60.035              ?              ?              ?              ?         13.059          0.600         13.659          0.600          0.000          0.046          6.922          0.000          3.138          0.000          2.952              ?              ?              ?              ?              ?               ?          0.015          0.047          0.025          12.215           5.414             5.414           5.414        786.000          0.968          0.969          0.026          4.302          0.053        700.000          0.741          1.000          1.000                1.000                  1.000         44.109         42.109               3.000         16.000         75.510          2.000         16.468               3.000          0.321          0.323          0.303          0.268          0.300          0.301            8.6           37.3           41.9           11.2            5.7            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    04/Jan/1999        445.561          5.219          104.7            2.7            0.0            3.5          362.4           15.1        23242.5            0.0            0.0        -70.093              14.921         -4.519        120.000         -0.950          0.000         -8.494          -6.428            -7.085             0.600          6.355          1.046        441.758        453.000          0.143          0.000          0.000          0.000       -241.687        -80.367        -85.525        -16.264          0.000         57.400         120.000           0.000           -4.756        501.617         61.736        563.353          0.000        154.142          0.000        128.703          0.000        216.599          0.000         61.736              ?              ?              ?              ?         13.642          0.617         14.259          0.617          0.000          0.051          7.142          0.000          3.219          0.000          3.230              ?              ?              ?              ?              ?               ?          0.015          0.047          0.025          11.757           5.297             5.297           5.297        800.000          0.972          0.973          0.031          4.470          0.063        700.000          0.739          1.000          1.000                1.000                  1.000         44.109         42.109               3.000         16.000         75.510          2.000         16.796               3.000          0.308          0.307          0.297          0.267          0.300          0.300            8.8           34.0           39.5           11.4            5.7            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    05/Jan/1999        459.221          5.239           99.1            2.6            0.0            3.3          362.6           14.9        23242.1            0.3            0.0        -72.330              15.664         -4.519        120.000         -0.958          0.000         -9.131          -6.534           -12.350             0.600          6.084          0.999        465.230        453.000          0.377          0.000          0.000          0.000       -248.042        -85.664        -86.571        -16.407          0.000         57.400         150.000           0.000          -11.242        531.933         63.331        595.265          0.000        159.544          0.000        133.809          0.000        236.065          0.000         63.331              ?              ?              ?              ?         14.226          0.633         14.859          0.633          0.000          0.056          7.370          0.000          3.310          0.000          3.489              ?              ?              ?              ?              ?               ?          0.015          0.046          0.025          13.988           5.151             5.151           5.151        814.000          0.975          0.976          0.036          4.627          0.073        700.000          0.744          1.000          1.000                1.000                  1.000         49.077         47.077               4.000         17.000         75.510          2.000         17.138               3.000          0.387          0.356          0.311          0.270          0.302          0.301            5.7           30.7           39.4           12.1            5.8            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    06/Jan/1999        472.915          5.258           93.4            2.6            0.0            3.2          362.9           14.6        23241.7            0.1            0.0        -74.661              16.157         -4.769        120.000         -0.981          0.000         -9.494          -6.664           -18.130             0.600          6.621          1.088        457.270        453.000          0.786          0.000          0.000          0.000       -254.126        -90.815        -87.570        -16.785          0.000         57.400         150.000           0.000           12.230        563.838         65.011        628.849          0.000        165.254          0.000        139.182          0.000        256.551          0.000         65.011              ?              ?              ?              ?         14.809          0.650         15.459          0.650          0.000          0.061          7.592          0.000          3.394          0.000          3.761              ?              ?              ?              ?              ?               ?          0.015          0.046          0.024          13.308           6.087             6.087           6.087        828.000          0.978          0.979          0.041          4.792          0.083        700.000          0.745          1.000          1.000                1.000                  1.000         49.077         46.077               3.000         17.000         75.510          3.000         17.480               2.000          0.335          0.339          0.311          0.271          0.303          0.302            5.1           27.1           37.2           12.7            6.0            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    07/Jan/1999        483.853          5.274           88.0            2.7            0.0            3.0          363.2           14.3        23241.2            0.0            0.0        -76.928              16.687         -4.883        120.000         -1.027          0.000         -9.875          -6.812           -23.759             0.600          6.094          1.002        449.548        453.000          0.802          0.000          0.000          0.000       -260.748        -96.902        -88.658        -17.571          0.000         57.400         150.000           0.000            4.270        579.836         65.853        645.689          0.000        168.066          0.000        141.876          0.000        266.823          0.000         65.853              ?              ?              ?              ?         15.400          0.659         16.059          0.659          0.000          0.065          7.862          0.000          3.532          0.000          3.942              ?              ?              ?              ?              ?               ?          0.015          0.046          0.025          12.779           5.917             5.917           5.917        842.000          0.980          0.981          0.044          4.874          0.089        700.000          0.776          1.000          1.000                0.603                  1.000         49.077         46.077               3.000         17.000         75.510          3.000         17.753               2.000          0.319          0.322          0.305          0.268          0.302          0.302            5.1           24.6           34.3           12.6            6.1            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    08/Jan/1999        497.312          5.293           82.8            2.7            0.0            2.9          363.3           14.0        23240.7            0.0            0.0        -79.659              17.380         -4.896        120.000         -1.074          0.000        -10.414          -6.968           -29.127             0.600          3.812          0.630        444.476        453.000          0.562          0.000          0.000          0.000       -266.842       -102.819        -89.660        -18.373          0.000         57.400         150.000           0.000           -3.452        595.790         66.692        662.482          0.000        170.642          0.000        144.563          0.000        277.067          0.000         66.692              ?              ?              ?              ?         15.992          0.667         16.659          0.667          0.000          0.071          8.119          0.000          3.652          0.000          4.150              ?              ?              ?              ?              ?               ?          0.015          0.047          0.025          12.340           3.880             3.880           3.880        856.000          0.981          0.982          0.050          4.949          0.102        700.000          0.808          1.000          1.000                0.887                  1.000         54.045         51.045               4.000         18.000         75.510          3.000         18.090               3.000          0.311          0.310          0.301          0.268          0.301          0.302            5.2           22.5           31.4           12.4            6.0            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    09/Jan/1999        510.072          5.311           77.7            2.8            0.0            2.8          363.2           13.7        23240.1            0.0            0.0        -82.302              18.223         -4.896        120.000         -1.107          0.000        -11.113          -7.110           -34.317             0.600          5.582          0.926        437.857        453.000          0.344          0.000          0.000          0.000       -270.653       -106.699        -90.290        -18.935          0.000         57.400         150.000           0.000           -8.524        626.686         68.318        695.005          0.000        175.963          0.000        149.767          0.000        296.906          0.000         68.318              ?              ?              ?              ?         16.576          0.683         17.259          0.683          0.000          0.079          8.328          0.000          3.739          0.000          4.429              ?              ?              ?              ?              ?               ?          0.015          0.048          0.025          12.041           5.350             5.350           5.350        870.000          0.983          0.984          0.057          5.103          0.117        700.000          0.809          1.000          1.000                1.000                  1.000         54.045         51.045               4.000         18.000         75.510          3.000         18.409               3.000          0.297          0.298          0.294          0.266          0.300          0.301            5.3           20.6           28.4           12.1            6.0            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    10/Jan/1999        524.255          5.332           72.4            2.8            0.0            2.7          363.3           13.4        23239.6            0.1            0.0        -84.477              19.282         -4.897        120.000         -1.127          0.000        -12.090          -7.193           -39.279             0.600          6.105          1.013        461.511        453.000          0.213          0.000          0.000          0.000       -276.235       -112.049        -91.216        -19.278          0.000         57.400         180.000           0.000          -15.143        660.944         70.121        731.065          0.000        181.860          0.000        155.537          0.000        318.903          0.000         70.121              ?              ?              ?              ?         17.158          0.701         17.859          0.701          0.000          0.088          8.548          0.000          3.817          0.000          4.705              ?              ?              ?              ?              ?               ?          0.015          0.047          0.025          14.413           5.120             5.120           5.120        884.000          0.985          0.986          0.065          5.274          0.135        700.000          0.809          1.000          1.000                1.000                  1.000         54.045         51.045               3.000         18.000         75.510          3.000         18.764               3.000          0.387          0.350          0.308          0.267          0.300          0.301            3.6           18.6           26.9           12.0            6.0            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    11/Jan/1999        538.392          5.352           67.2            2.8            0.0            2.6          363.3           13.1        23239.0            0.1            0.0        -86.757              20.106         -5.040        120.000         -1.140          0.000        -12.813          -7.294           -44.610             0.600          6.274          1.042        454.537        453.000          0.282          0.000          0.000          0.000       -282.340       -117.169        -92.229        -19.492          0.000         57.400         180.000           0.000            8.511        694.729         71.900        766.629          0.000        187.760          0.000        161.227          0.000        340.597          0.000         71.900              ?              ?              ?              ?         17.740          0.719         18.459          0.719          0.000          0.096          8.767          0.000          3.897          0.000          4.979              ?              ?              ?              ?              ?               ?          0.015          0.047          0.024          13.842           5.651             5.651           5.651        898.000          0.987          0.988          0.072          5.445          0.149        700.000          0.810          1.000          1.000                1.000                  1.000         59.013         55.013               4.000         19.000         75.510          4.000         19.117               2.000          0.336          0.337          0.309          0.268          0.301          0.301            3.3           16.3           24.4           11.8            6.1            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    12/Jan/1999        553.155          5.373           62.0            2.8            0.0            2.5          363.4           12.9        23238.6            0.0            0.0        -89.021              20.980         -5.106        120.000         -1.156          0.000        -13.574          -7.407           -49.819             0.600          5.959          0.991        447.939        453.000          0.211          0.000          0.000          0.000       -288.614       -122.819        -93.270        -19.774          0.000         57.400         180.000           0.000            1.537        726.300         73.561        799.862          0.000        193.241          0.000        166.544          0.000        360.869          0.000         73.561              ?              ?              ?              ?         18.323          0.736         19.059          0.736          0.000          0.103          9.000          0.000          3.981          0.000          5.239              ?              ?              ?              ?              ?               ?          0.015          0.047          0.024          13.380           5.396             5.396           5.396        912.000          0.989          0.990          0.079          5.604          0.164        700.000          0.817          1.000          1.000                1.000                  1.000         59.013         55.013               3.000         19.000         75.510          4.000         19.486               2.000          0.320          0.323          0.304          0.266          0.300          0.301            3.4           14.5           21.5           11.3            6.1            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    13/Jan/1999        568.070          5.394           57.4            2.8            0.0            2.4          363.5           12.7        23238.1            0.0            0.0        -91.418              21.778         -5.109        120.000         -1.169          0.000        -14.256          -7.523           -55.036             0.531          3.741          0.624        443.911        453.000          0.132          0.000          0.000          0.000       -294.573       -128.216        -94.261        -19.984          0.000         57.600         180.000           0.000           -5.061        745.325         74.563        819.888          0.000        195.765          0.000        169.748          0.000        373.085          0.000         74.563              ?              ?              ?              ?         18.844          0.746         19.590          0.746          0.000          0.120          9.221          0.000          4.076          0.000          5.428              ?              ?              ?              ?              ?               ?          0.015          0.047          0.024          12.992           3.472             3.472           3.472        926.000          0.989          0.990          0.093          5.677          0.195        700.000          0.844          1.000          1.000                1.000                  1.000         59.013         55.013               3.000         19.000         75.510          4.000         19.859               3.000          0.314          0.312          0.299          0.267          0.300          0.300            3.4           13.0           19.0           10.8            5.9            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    14/Jan/1999        581.450          5.413           53.8            2.9            0.0            2.2          363.5           12.4        23237.6            0.0            0.0        -93.788              22.528         -5.109        120.000         -1.176          0.000        -14.885          -7.641           -59.603             0.433          3.649          0.611        441.385        453.000          0.067          0.000          0.000          0.000       -298.314       -131.687        -94.885        -20.116          0.000         58.800         180.000           0.000           -9.089        760.720         75.373        836.093          0.000        197.534          0.000        172.341          0.000        382.970          0.000         75.373              ?              ?              ?              ?         19.269          0.754         20.023          0.754          0.000          0.137          9.377          0.000          4.158          0.000          5.598              ?              ?              ?              ?              ?               ?          0.015          0.047          0.024          12.871           3.048             3.048           3.048        940.000          0.990          0.991          0.108          5.728          0.228        700.000          0.866          1.000          1.000                0.833                  1.000         63.980         58.956               4.000         20.000         75.510          5.000         20.193               3.000          0.308          0.307          0.296          0.268          0.300          0.300            3.3           12.1           17.1           10.3            5.7            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    15/Jan/1999        596.665          5.435           51.0            2.9            0.0            2.1          363.5           12.2        23237.0            0.0            0.0        -95.521              23.334         -5.109        120.000         -1.180          0.000        -15.576          -7.758           -63.132             0.364          4.528          0.761        437.197        453.000          0.030          0.000          0.000          0.000       -301.963       -134.735        -95.496        -20.184          0.000         59.200         180.000           0.000          -11.615        785.554         76.680        862.234          0.000        200.156          0.000        176.524          0.000        398.916          0.000         76.680              ?              ?              ?              ?         19.620          0.767         20.387          0.767          0.000          0.168          9.477          0.000          4.190          0.000          5.785              ?              ?              ?              ?              ?               ?          0.015          0.047          0.024          12.700           3.796             3.796           3.796        954.000          0.990          0.992          0.134          5.805          0.289        700.000          0.874          1.000          1.000                1.000                  1.000         63.980         58.956               3.000         20.000         75.510          5.000         20.574               3.000          0.299          0.299          0.292          0.267          0.299          0.300            3.3           11.4           15.7            9.8            5.5            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    16/Jan/1999        612.596          5.458           48.2            2.8            0.0            2.0          363.6           11.9        23236.6            0.1            0.0        -96.829              24.235         -5.109        120.000         -1.182          0.000        -16.369          -7.866           -65.872             0.354          2.204          0.372        465.998        453.000          0.017          0.012          0.000          0.000       -306.491       -138.532        -96.257        -20.214          0.000         90.000         180.000           0.000          -15.803        797.806         77.325        875.131          0.000        200.296          0.000        178.587          0.000        406.783          0.000         77.325              ?              ?              ?              ?         19.968          0.773         20.741          0.773          0.000          0.201          9.584          0.000          4.265          0.000          5.918              ?              ?              ?              ?              ?               ?          0.015          0.047          0.024          15.328           1.599             1.599           1.599        968.000          0.990          0.992          0.161          5.809          0.352        700.000          0.903          1.000          1.000                1.000                  1.000         63.980         58.956               3.000         20.000         75.510          5.000         20.972               3.000          0.400          0.359          0.312          0.269          0.300          0.300            2.3           10.7           15.2            9.5            5.3            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    17/Jan/1999        627.826          5.479           45.6            2.7            0.0            1.9          363.7           11.8        23236.2            0.2            0.3        -98.230              24.947         -5.196        120.000         -1.183          0.000        -16.965          -7.982           -68.788             0.285          2.815          0.477        518.915        453.000          5.640         21.387          0.000          0.000       -308.695       -140.131        -96.629        -20.230         -0.012        172.800         180.000           0.000           12.998        814.184         78.187        892.370          0.000        200.567          0.000        181.345          0.000        417.299          0.000         78.187              ?              ?              ?              ?         20.244          0.782         21.025          0.782          0.000          0.243          9.632          0.000          4.304          0.000          6.064              ?              ?              ?              ?              ?               ?          0.015          0.048          0.024          18.393           2.378             2.378           2.378        982.000          0.990          0.992          0.195          5.816          0.434        700.000          0.922          1.000          1.000                1.000                  1.000         68.948         63.923               4.000         21.000         75.510          5.000         21.353               4.000          0.398          0.403          0.366          0.319          0.328          0.315            1.0            7.3           13.9           11.1            6.6            5.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    18/Jan/1999        644.142          5.503           43.3            2.7            0.0            1.8          363.7           11.6        23235.7            0.1            0.6        -99.137              25.577         -5.399        120.000         -1.522          0.000        -17.484          -8.092           -71.546             0.234          3.376          0.574        505.711        453.000          9.968          0.000          0.000          0.000       -311.510       -142.509        -97.106        -25.871        -21.399        172.800         180.000           0.000           65.915        834.347         79.248        913.595          0.000        200.379          0.000        184.741          0.000        430.246          0.000         79.248              ?              ?              ?              ?         20.467          0.792         21.260          0.792          0.000          0.303          9.626          0.000          4.328          0.000          6.210              ?              ?              ?              ?              ?               ?          0.014          0.048          0.023          16.936           2.662             2.662           2.662        996.000          0.990          0.993          0.241          5.811          0.550        700.000          0.936          1.000          1.000                1.000                  1.000         68.948         62.648               3.000         21.000         75.510          6.000         21.761               3.000          0.351          0.367          0.348          0.313          0.336          0.327            1.1            6.6           12.0           10.3            7.2            6.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    19/Jan/1999        659.639          5.525           41.2            2.8            0.0            1.7          363.6           11.4        23235.3            0.1            0.7        -99.672              26.339         -5.522        120.000         -2.138          0.000        -18.145          -8.193           -73.867             0.200          5.338          0.912        489.279        453.000         11.375          0.000          0.000          0.000       -314.885       -145.171        -97.680        -35.839        -21.399        172.800         180.000           0.000           52.711        865.768         80.902        946.669          0.000        202.484          0.000        190.033          0.000        450.421          0.000         80.902              ?              ?              ?              ?         20.651          0.809         21.460          0.809          0.000          0.361          9.557          0.000          4.330          0.000          6.403              ?              ?              ?              ?              ?               ?          0.014          0.048          0.023          15.878           4.146             4.146           4.146       1010.000          0.991          0.993          0.282          5.872          0.662        700.000          0.922          1.000          1.000                1.000                  1.000         73.916         67.616               4.000         22.000         75.510          6.000         22.148               4.000          0.325          0.344          0.330          0.299          0.333          0.331            1.2            6.3           10.7            9.4            7.2            6.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    20/Jan/1999        674.938          5.547           39.5            2.9            0.0            1.6          363.5           11.2        23234.8            0.0            0.7        -99.555              27.171         -5.592        120.000         -2.858          0.000        -18.883          -8.283           -75.828             0.177          5.840          1.000        473.085        453.000         10.281          0.000          0.000          0.000       -320.223       -149.316        -98.592        -47.213        -21.399        172.800         180.000           0.000           36.279        900.528         82.731        983.259          0.000        203.162          0.000        195.888          0.000        472.741          0.000         82.731              ?              ?              ?              ?         20.809          0.827         21.637          0.827          0.000          0.450          9.467          0.000          4.312          0.000          6.581              ?              ?              ?              ?              ?               ?          0.014          0.047          0.022          15.096           4.913             4.913           4.913       1024.000          0.991          0.994          0.341          5.892          0.833        700.000          0.915          1.000          1.000                1.000                  1.000         73.916         67.616               3.000         22.000         75.510          6.000         22.531               4.000          0.321          0.324          0.316          0.286          0.324          0.328            1.4            6.2            9.9            8.7            7.0            6.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    21/Jan/1999        688.259          5.566           38.2            3.0            0.0            1.6          363.4           11.0        23234.2            0.0            0.5        -99.525              28.056         -5.623        120.000         -3.519          0.000        -19.689          -8.365           -77.400             0.162          0.940          0.161        464.880        453.000          7.793          0.000          0.000          0.000       -326.063       -154.229        -99.592        -57.495        -21.399        173.600         180.000           0.000           20.085        905.082         82.971        988.053          0.000        198.880          0.000        196.655          0.000        475.665          0.000         82.971              ?              ?              ?              ?         20.969          0.830         21.798          0.830          0.000          0.527          9.375          0.000          4.395          0.000          6.672              ?              ?              ?              ?              ?               ?          0.014          0.047          0.022          14.709           1.050             1.050           1.050       1038.000          0.990          0.994          0.388          5.768          0.983        700.000          0.946          1.000          1.000                0.863                  1.000         73.916         67.616               3.000         22.000         75.510          6.000         22.864               4.000          0.321          0.324          0.312          0.278          0.315          0.321            1.6            6.4            9.3            8.1            6.6            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
