ApsimVersion = 7.2
Title = PYM_Burbank_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Dec/1998        339.413          5.044          147.8            2.4            0.0            4.7          359.7           17.5        23245.9            0.5            0.1        -58.336              11.132         -3.270        120.000         -0.548          0.000         -5.959          -5.174            36.721             0.600          6.443          1.138        467.966        453.000          1.256          0.000          0.000          0.000       -191.622        -37.249        -77.416         -9.388          0.000         56.000          90.000           0.000           -8.054        243.757         45.835        289.592          0.000        102.320          0.000         82.070          0.000         58.604          0.000         45.835              ?              ?              ?              ?          9.206          0.458          9.665          0.458          0.000          0.044          6.034          0.000          0.027          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          12.781           4.586             4.586           4.586        688.000          0.907          0.908          0.011          2.967          0.022        700.000          0.712          1.000          1.000                1.000                  1.000         34.174         33.174               4.000         14.000         75.510          1.000         14.142               2.000          0.386          0.355          0.313          0.274          0.304          0.303           17.9           64.4           45.1            9.5            5.6            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    28/Dec/1998        352.099          5.056          141.7            2.5            0.0            4.5          360.1           17.3        23245.5            0.2            0.1        -61.213              11.376         -3.790        120.000         -0.621          0.000         -6.037          -5.339            30.371             0.600          6.435          1.120        460.214        453.000          1.604          0.000          0.000          0.000       -198.065        -41.836        -78.553        -10.645          0.000         56.000          90.000           0.000           14.966        273.321         47.391        320.711          0.000        107.832          0.000         87.049          0.000         77.587          0.000         47.391              ?              ?              ?              ?          9.791          0.474         10.265          0.474          0.000          0.049          6.316          0.000          0.026          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          12.086           5.029             5.029           5.029        702.000          0.918          0.919          0.012          3.127          0.025        700.000          0.697          1.000          1.000                1.000                  1.000         34.174         33.174               3.000         14.000         75.510          1.000         14.460               2.000          0.335          0.339          0.312          0.275          0.305          0.304           15.8           58.2           46.1           10.6            5.7            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    29/Dec/1998        365.860          5.068          135.9            2.5            0.0            4.4          360.5           17.0        23245.2            0.0            0.1        -64.058              11.711         -3.995        120.000         -0.715          0.000         -6.234          -5.480            24.407             0.600          6.765          1.162        452.002        453.000          1.598          0.000          0.000          0.000       -204.500        -46.865        -79.673        -12.248          0.000         56.000          90.000           0.000            7.214        303.059         48.956        352.015          0.000        113.369          0.000         92.058          0.000         96.682          0.000         48.956              ?              ?              ?              ?         10.375          0.490         10.865          0.490          0.000          0.054          6.603          0.000          0.025          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          11.585           5.452             5.452           5.452        716.000          0.928          0.929          0.014          3.288          0.028        700.000          0.689          1.000          1.000                1.000                  1.000         34.174         33.174               3.000         14.000         75.510          1.000         14.804               2.000          0.319          0.321          0.305          0.272          0.304          0.304           15.6           53.4           45.0           10.8            5.8            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    30/Dec/1998        378.619          5.080          130.2            2.6            0.0            4.2          360.9           16.7        23244.8            0.0            0.1        -66.968              12.060         -4.013        120.000         -0.809          0.000         -6.416          -5.644            18.645             0.600          6.601          1.123        443.853        453.000          1.219          0.000          0.000          0.000       -211.265        -52.316        -80.836        -13.846          0.000         56.000          90.000           0.000           -0.998        331.046         50.429        381.474          0.000        118.571          0.000         96.771          0.000        114.652          0.000         50.429              ?              ?              ?              ?         10.960          0.504         11.465          0.504          0.000          0.059          6.881          0.000          0.024          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          11.135           5.807             5.807           5.807        730.000          0.936          0.937          0.015          3.439          0.030        700.000          0.688          1.000          1.000                1.000                  1.000         39.142         38.142               4.000         15.000         75.510          1.000         15.123               3.000          0.305          0.305          0.300          0.269          0.302          0.303           15.4           49.3           43.7           10.7            5.8            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    31/Dec/1998        392.549          5.093          124.7            2.6            0.0            4.0          361.3           16.4        23244.3            0.0            0.0        -69.789              12.501         -4.014        120.000         -0.880          0.000         -6.686          -5.815            13.013             0.600          6.383          1.079        436.651        453.000          0.773          0.000          0.000          0.000       -217.867        -58.123        -81.959        -15.065          0.000         56.000          90.000           0.000           -9.147        358.638         51.881        410.519          0.000        123.591          0.000        101.418          0.000        132.370          0.000         51.881              ?              ?              ?              ?         11.546          0.519         12.065          0.519          0.000          0.069          7.153          0.000          0.024          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          10.671           5.349             5.349           5.349        744.000          0.943          0.944          0.018          3.584          0.037        700.000          0.691          1.000          1.000                1.000                  1.000         39.142         38.142               3.000         15.000         75.510          1.000         15.471               3.000          0.290          0.292          0.293          0.268          0.301          0.302           15.2           45.9           41.9           10.7            5.8            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.043                  0.020
    01/Jan/1999        406.830          5.107          118.8            2.5            0.0            3.8          361.9           16.0        23243.9            0.3            0.0        -72.608              13.090         -4.015        120.000         -0.925          0.000         -7.125          -5.966             7.556             0.600          4.753          0.799        461.130        453.000          0.449          0.000          0.000          0.000       -224.249        -63.472        -83.039        -15.838          0.000         56.000         120.000           0.000          -16.349        378.670         52.935        431.605          0.000        127.173          0.000        104.792          0.000        145.232          0.000         52.935              ?              ?              ?              ?         12.135          0.529         12.665          0.529          0.000          0.080          7.391          0.000          0.024          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          13.094           4.272             4.272           4.272        758.000          0.948          0.949          0.021          3.688          0.043        700.000          0.721          1.000          1.000                1.000                  1.000         39.142         38.142               3.000         15.000         75.510          1.000         15.828               3.000          0.390          0.347          0.306          0.268          0.301          0.301            9.8           43.7           43.5           10.9            5.8            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    02/Jan/1999        420.023          5.119          113.3            2.6            0.0            3.7          362.1           15.7        23243.5            0.2            0.0        -75.094              13.431         -4.310        120.000         -0.952          0.000         -7.244          -6.185             1.576             0.600          6.456          1.088        455.575        453.000          0.429          0.000          0.000          0.000       -229.002        -67.744        -83.838        -16.287          0.000         57.400         120.000           0.000            8.130        409.715         54.569        464.284          0.000        132.871          0.000        110.021          0.000        165.166          0.000         54.569              ?              ?              ?              ?         12.719          0.546         13.265          0.546          0.000          0.089          7.668          0.000          0.023          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          12.703           5.438             5.438           5.438        772.000          0.954          0.955          0.024          3.853          0.048        700.000          0.708          1.000          1.000                1.000                  1.000         44.109         42.109               4.000         16.000         75.510          2.000         16.158               2.000          0.343          0.337          0.308          0.269          0.301          0.301            8.5           39.4           42.8           11.4            5.8            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    03/Jan/1999        432.444          5.131          108.0            2.7            0.0            3.6          362.2           15.4        23243.0            0.0            0.0        -77.953              14.118         -4.465        120.000         -0.977          0.000         -7.797          -6.321            -3.918             0.600          6.309          1.058        448.877        453.000          0.314          0.000          0.000          0.000       -235.458        -73.182        -84.926        -16.717          0.000         57.400         120.000           0.000            2.575        440.645         56.197        496.842          0.000        138.543          0.000        115.230          0.000        185.027          0.000         56.197              ?              ?              ?              ?         13.303          0.562         13.865          0.562          0.000          0.098          7.966          0.000          0.023          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          12.243           5.325             5.325           5.325        786.000          0.960          0.961          0.026          4.018          0.053        700.000          0.706          1.000          1.000                1.000                  1.000         44.109         42.109               3.000         16.000         75.510          2.000         16.468               3.000          0.321          0.324          0.304          0.268          0.301          0.301            8.5           36.1           41.0           11.3            5.8            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    04/Jan/1999        445.561          5.143          102.7            2.7            0.0            3.5          362.3           15.1        23242.5            0.0            0.0        -81.014              14.936         -4.483        120.000         -0.995          0.000         -8.516          -6.422            -9.135             0.600          6.357          1.060        442.403        453.000          0.196          0.000          0.000          0.000       -241.767        -78.508        -85.984        -17.031          0.000         57.400         120.000           0.000           -4.123        471.423         57.817        529.240          0.000        144.046          0.000        120.414          0.000        204.790          0.000         57.817              ?              ?              ?              ?         13.886          0.578         14.465          0.578          0.000          0.115          8.239          0.000          0.022          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          11.794           5.218             5.218           5.218        800.000          0.965          0.966          0.031          4.177          0.063        700.000          0.699          1.000          1.000                1.000                  1.000         44.109         42.109               3.000         16.000         75.510          2.000         16.796               3.000          0.309          0.308          0.298          0.267          0.300          0.301            8.6           33.0           38.6           11.4            5.8            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    05/Jan/1999        459.221          5.156           97.0            2.6            0.0            3.3          362.6           14.9        23242.1            0.2            0.0        -83.896              15.680         -4.483        120.000         -1.007          0.000         -9.152          -6.527           -14.404             0.600          6.087          1.012        465.851        453.000          0.457          0.000          0.000          0.000       -248.124        -83.726        -87.044        -17.227          0.000         57.400         150.000           0.000          -10.597        500.100         59.326        559.427          0.000        149.137          0.000        125.244          0.000        223.203          0.000         59.326              ?              ?              ?              ?         14.471          0.593         15.065          0.593          0.000          0.132          8.516          0.000          0.022          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          14.014           5.083             5.083           5.083        814.000          0.969          0.970          0.036          4.325          0.073        700.000          0.706          1.000          1.000                1.000                  1.000         49.077         47.077               4.000         17.000         75.510          2.000         17.138               3.000          0.387          0.357          0.312          0.271          0.302          0.301            5.6           29.7           38.3           12.2            5.9            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.042                  0.019
    06/Jan/1999        472.915          5.169           91.4            2.6            0.0            3.2          362.9           14.6        23241.7            0.1            0.1        -86.840              16.171         -4.731        120.000         -1.033          0.000         -9.512          -6.658           -20.186             0.600          6.624          1.100        457.837        453.000          0.897          0.000          0.000          0.000       -254.211        -88.809        -88.056        -17.685          0.000         57.400         150.000           0.000           12.851        530.449         60.924        591.372          0.000        154.552          0.000        130.355          0.000        242.690          0.000         60.924              ?              ?              ?              ?         15.056          0.609         15.665          0.609          0.000          0.149          8.783          0.000          0.021          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          13.325           6.017             6.017           6.017        828.000          0.972          0.973          0.040          4.482          0.083        700.000          0.702          1.000          1.000                1.000                  1.000         49.077         46.077               3.000         17.000         75.510          3.000         17.480               2.000          0.335          0.339          0.311          0.272          0.303          0.302            5.0           26.2           36.0           12.8            6.1            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    07/Jan/1999        483.853          5.179           85.9            2.7            0.0            3.0          363.1           14.3        23241.2            0.0            0.1        -89.668              16.701         -4.843        120.000         -1.086          0.000         -9.895          -6.807           -25.822             0.600          6.096          1.012        450.039        453.000          0.927          0.000          0.000          0.000       -260.835        -94.825        -89.156        -18.582          0.000         57.400         150.000           0.000            4.837        545.533         61.718        607.250          0.000        157.192          0.000        132.895          0.000        252.376          0.000         61.718              ?              ?              ?              ?         15.647          0.617         16.265          0.617          0.000          0.160          9.004          0.000          0.023          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          12.791           5.858             5.858           5.858        842.000          0.974          0.975          0.044          4.559          0.089        700.000          0.743          1.000          1.000                0.603                  1.000         49.077         46.077               3.000         17.000         75.510          3.000         17.753               2.000          0.319          0.322          0.305          0.269          0.303          0.303            5.0           23.7           33.1           12.6            6.2            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    08/Jan/1999        497.312          5.192           80.7            2.7            0.0            2.9          363.3           14.0        23240.7            0.0            0.0        -92.004              17.393         -4.857        120.000         -1.141          0.000        -10.430          -6.962           -31.198             0.600          3.813          0.636        444.905        453.000          0.652          0.000          0.000          0.000       -266.931       -100.683        -90.168        -19.509          0.000         57.400         150.000           0.000           -2.961        560.837         62.523        623.360          0.000        159.645          0.000        135.473          0.000        262.203          0.000         62.523              ?              ?              ?              ?         16.239          0.625         16.865          0.625          0.000          0.182          9.182          0.000          0.023          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          12.361           3.847             3.847           3.847        856.000          0.975          0.977          0.050          4.630          0.102        700.000          0.773          1.000          1.000                0.887                  1.000         54.045         51.045               4.000         18.000         75.510          3.000         18.090               3.000          0.311          0.310          0.302          0.268          0.301          0.302            5.1           21.6           30.2           12.3            6.1            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    09/Jan/1999        510.072          5.204           75.6            2.8            0.0            2.8          363.2           13.7        23240.1            0.0            0.0        -94.017              18.236         -4.858        120.000         -1.179          0.000        -11.129          -7.105           -36.395             0.600          5.583          0.934        438.270        453.000          0.399          0.000          0.000          0.000       -270.744       -104.530        -90.804        -20.161          0.000         57.400         150.000           0.000           -8.095        590.393         64.079        654.471          0.000        164.712          0.000        140.451          0.000        281.181          0.000         64.079              ?              ?              ?              ?         16.824          0.641         17.465          0.641          0.000          0.209          9.449          0.000          0.023          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          12.064           5.301             5.301           5.301        870.000          0.978          0.979          0.057          4.777          0.117        700.000          0.776          1.000          1.000                1.000                  1.000         54.045         51.045               4.000         18.000         75.510          3.000         18.409               3.000          0.298          0.298          0.295          0.266          0.301          0.301            5.1           19.8           27.2           12.0            6.1            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    10/Jan/1999        524.255          5.218           70.3            2.8            0.0            2.7          363.3           13.4        23239.6            0.1            0.0        -96.948              19.295         -4.858        120.000         -1.203          0.000        -12.105          -7.187           -41.360             0.600          6.106          1.021        461.902        453.000          0.273          0.000          0.000          0.000       -276.328       -109.831        -91.738        -20.560          0.000         57.400         180.000           0.000          -14.730        623.267         65.809        689.076          0.000        170.348          0.000        145.987          0.000        302.289          0.000         65.809              ?              ?              ?              ?         17.407          0.658         18.065          0.658          0.000          0.238          9.718          0.000          0.022          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          14.429           5.073             5.073           5.073        884.000          0.981          0.982          0.065          4.940          0.135        700.000          0.769          1.000          1.000                1.000                  1.000         54.045         51.045               3.000         18.000         75.510          3.000         18.764               3.000          0.387          0.351          0.308          0.267          0.300          0.301            3.5           17.8           25.7           11.9            6.1            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.041                  0.019
    11/Jan/1999        538.392          5.231           65.1            2.8            0.0            2.6          363.3           13.1        23239.1            0.1            0.0        -99.926              20.118         -4.998        120.000         -1.219          0.000        -12.830          -7.288           -46.693             0.600          6.276          1.049        454.892        453.000          0.355          0.000          0.000          0.000       -282.434       -114.904        -92.759        -20.834          0.000         57.400         180.000           0.000            8.902        655.421         67.501        722.922          0.000        175.939          0.000        151.403          0.000        322.935          0.000         67.501              ?              ?              ?              ?         17.990          0.675         18.665          0.675          0.000          0.263         10.000          0.000          0.022          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          13.854           5.607             5.607           5.607        898.000          0.983          0.984          0.072          5.102          0.149        700.000          0.769          1.000          1.000                1.000                  1.000         59.013         55.013               4.000         19.000         75.510          4.000         19.117               2.000          0.336          0.337          0.309          0.268          0.301          0.301            3.2           15.6           23.1           11.6            6.2            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    12/Jan/1999        553.155          5.245           59.9            2.8            0.0            2.5          363.4           12.9        23238.6            0.0            0.0       -102.987              20.991         -5.063        120.000         -1.240          0.000        -13.588          -7.402           -51.904             0.600          5.961          0.998        448.271        453.000          0.264          0.000          0.000          0.000       -288.710       -120.511        -93.808        -21.189          0.000         57.400         180.000           0.000            1.892        685.477         69.083        754.560          0.000        181.134          0.000        156.465          0.000        342.235          0.000         69.083              ?              ?              ?              ?         18.574          0.691         19.265          0.691          0.000          0.288         10.262          0.000          0.021          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          13.396           5.359             5.359           5.359        912.000          0.985          0.986          0.079          5.253          0.164        700.000          0.772          1.000          1.000                1.000                  1.000         59.013         55.013               3.000         19.000         75.510          4.000         19.486               2.000          0.320          0.323          0.305          0.266          0.301          0.301            3.3           13.7           20.3           11.0            6.2            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    13/Jan/1999        568.070          5.260           55.7            2.8            0.0            2.4          363.5           12.7        23238.1            0.0            0.0       -105.849              21.789         -5.067        120.000         -1.255          0.000        -14.268          -7.518           -57.127             0.486          3.742          0.627        444.226        453.000          0.166          0.000          0.000          0.000       -294.670       -125.871        -94.806        -21.453          0.000         57.600         180.000           0.000           -4.729        703.508         70.032        773.541          0.000        183.474          0.000        159.502          0.000        353.813          0.000         70.032              ?              ?              ?              ?         19.051          0.700         19.751          0.700          0.000          0.342         10.418          0.000          0.022          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          13.011           3.452             3.452           3.452        926.000          0.986          0.987          0.093          5.321          0.195        700.000          0.796          1.000          1.000                1.000                  1.000         59.013         55.013               3.000         19.000         75.510          4.000         19.859               3.000          0.314          0.312          0.300          0.267          0.300          0.300            3.3           12.5           18.1           10.6            6.0            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    14/Jan/1999        581.450          5.273           52.5            2.9            0.0            2.2          363.5           12.4        23237.6            0.0            0.0       -107.958              22.538         -5.067        120.000         -1.265          0.000        -14.900          -7.636           -61.250             0.402          3.650          0.614        441.695        453.000          0.086          0.000          0.000          0.000       -298.412       -129.323        -95.433        -21.618          0.000         58.800         180.000           0.000           -8.774        718.054         70.798        788.852          0.000        185.089          0.000        161.952          0.000        363.153          0.000         70.798              ?              ?              ?              ?         19.445          0.708         20.153          0.708          0.000          0.399         10.513          0.000          0.022          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          12.893           3.030             3.030           3.030        940.000          0.986          0.988          0.108          5.368          0.228        700.000          0.811          1.000          1.000                0.833                  1.000         63.980         58.956               4.000         20.000         75.510          5.000         20.193               3.000          0.308          0.307          0.297          0.268          0.300          0.300            3.2           11.6           16.4           10.1            5.8            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.040                  0.019
    15/Jan/1999        596.665          5.287           49.9            2.9            0.0            2.1          363.5           12.2        23237.1            0.0            0.0       -109.481              23.344         -5.067        120.000         -1.270          0.000        -15.592          -7.753           -64.471             0.341          4.529          0.765        437.516        453.000          0.039          0.000          0.000          0.000       -302.062       -132.353        -96.047        -21.705          0.000         59.200         180.000           0.000          -11.305        741.367         72.025        813.392          0.000        187.450          0.000        165.878          0.000        378.122          0.000         72.025              ?              ?              ?              ?         19.774          0.720         20.494          0.720          0.000          0.502         10.612          0.000          0.021          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          12.723           3.774             3.774           3.774        954.000          0.987          0.989          0.134          5.436          0.288        700.000          0.814          1.000          1.000                1.000                  1.000         63.980         58.956               3.000         20.000         75.510          5.000         20.574               3.000          0.299          0.299          0.292          0.267          0.299          0.300            3.2           11.0           15.1            9.7            5.6            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.019
    16/Jan/1999        612.596          5.303           47.3            2.8            0.0            2.0          363.6           12.0        23236.6            0.1            0.0       -111.488              24.244         -5.067        120.000         -1.273          0.000        -16.381          -7.861           -66.987             0.334          2.204          0.374        466.292        453.000          0.047          0.014          0.000          0.000       -306.591       -136.127        -96.813        -21.744          0.000         90.000         180.000           0.000          -15.484        752.807         72.627        825.434          0.000        187.463          0.000        167.805          0.000        385.468          0.000         72.627              ?              ?              ?              ?         20.102          0.726         20.828          0.726          0.000          0.610         10.623          0.000          0.022          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          15.344           1.590             1.590           1.590        968.000          0.987          0.989          0.161          5.436          0.350        700.000          0.834          1.000          1.000                1.000                  1.000         63.980         58.956               3.000         20.000         75.510          5.000         20.972               3.000          0.400          0.359          0.312          0.270          0.300          0.300            2.2           10.4           14.6            9.3            5.4            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.018
    17/Jan/1999        627.826          5.318           44.8            2.7            0.0            1.9          363.7           11.8        23236.2            0.2            0.3       -112.680              24.955         -5.152        120.000         -1.275          0.000        -16.977          -7.978           -69.700             0.271          2.815          0.479        519.157        453.000          5.704         21.387          0.000          0.000       -308.795       -137.718        -97.186        -21.790         -0.014        172.800         180.000           0.000           13.292        767.960         73.424        841.385          0.000        187.571          0.000        170.357          0.000        395.198          0.000         73.424              ?              ?              ?              ?         20.364          0.734         21.099          0.734          0.000          0.748         10.620          0.000          0.021          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          18.399           2.365             2.365           2.365        982.000          0.987          0.990          0.194          5.440          0.430        700.000          0.847          1.000          1.000                1.000                  1.000         68.948         63.923               4.000         21.000         75.510          5.000         21.353               4.000          0.398          0.403          0.366          0.320          0.328          0.316            1.0            7.2           13.4           10.8            6.7            5.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.018
