ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Dec/1998          0.000          3.032          364.8           12.1            0.0            7.2          329.0           26.9        23272.7            0.0            0.0          0.000               0.276         -1.123        120.000         -0.030          0.000          2.404          -2.678           119.123             0.600          6.436          3.130        464.029        469.500          0.439          0.000          0.000          0.000        -85.199          0.000        -49.381         -0.521          0.000         48.000           0.000           0.000           -1.902          0.497          0.863          1.360          0.000          0.462          0.000          0.035          0.000          0.000          0.000          0.863              ?              ?              ?              ?          0.032          0.009          0.041              ?          0.000          0.000          0.030          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           6.443          -0.000             0.000           0.000        370.000          0.003          0.003          0.000          0.008          0.000         20.049          1.000          1.000                     1.000                       1.000          8.000          8.000               2.000          2.000         16.667          0.000          2.478               0.000          0.302          0.315          0.311          0.271          0.301          0.302          217.4          115.3           16.3            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Dec/1998         11.167          3.071          366.7           10.5            0.0            7.2          329.4           26.3        23272.3            0.0            0.0         -0.321               0.458         -1.125        120.000         -0.055          0.000          2.353          -2.809           119.149             0.600          5.763          1.750        461.769        469.500          0.430          0.000          0.000          0.000        -91.635          0.000        -52.511         -0.960          0.000         48.000           0.000           0.000           -5.471          0.692          0.933          1.625          0.000          0.575          0.000          0.117          0.000          0.000          0.000          0.933              ?              ?              ?              ?          0.037          0.009          0.047              ?          0.000          0.000          0.030          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           6.419           0.080             0.080           0.080        380.000          0.007          0.007          0.000          0.008          0.000         20.163          1.000          1.000                     1.000                       1.000         12.000         12.000               3.000          3.000         16.667          0.000          3.120               0.000          0.298          0.309          0.310          0.271          0.301          0.302          221.4          113.2           16.3            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    09/Dec/1998         25.714          3.123          368.6            9.2            0.0            7.2          329.7           25.8        23271.9            0.0            0.0         -0.373               1.009         -1.126        120.000         -0.080          0.000          1.834          -2.839           119.614             0.600          5.371          1.365        459.966        469.500          0.366          0.000          0.000          0.000        -97.398         -0.080        -54.261         -1.390          0.000         48.000           0.000           0.000           -7.731          0.883          0.978          1.862          0.000          0.714          0.000          0.169          0.000          0.000          0.000          0.978              ?              ?              ?              ?          0.055          0.010          0.064              ?          0.000          0.000          0.045          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           6.427           0.072             0.072           0.072        390.000          0.007          0.007          0.000          0.008          0.000         20.237          1.000          1.000                     1.000                       1.000         12.000         12.000               3.000          3.000         16.667          0.000          3.826               0.000          0.295          0.304          0.310          0.270          0.301          0.301          224.8          111.7           16.3            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    10/Dec/1998         36.596          3.162          370.3            8.1            0.0            7.2          329.9           25.2        23271.5            0.0            0.0         -0.546               1.722         -1.127        120.000         -0.101          0.000          1.121          -2.839           120.129             0.600          4.190          1.959        458.476        469.500          0.280          0.000          0.000          0.000       -102.768         -0.152        -55.626         -1.756          0.000         48.800           0.000           0.000           -9.534          1.055          1.011          2.066          0.000          0.847          0.000          0.208          0.000          0.000          0.000          1.011              ?              ?              ?              ?          0.058          0.010          0.068              ?          0.000          0.000          0.046          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           6.467           0.051             0.051           0.051        400.000          0.007          0.007          0.000          0.009          0.000         20.291          1.000          1.000                     1.000                       1.000         16.000         16.000               4.000          4.000         16.667          0.000          4.277               0.000          0.292          0.301          0.309          0.270          0.300          0.301          227.7          110.6           16.3            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    11/Dec/1998         47.346          3.201          371.7            7.3            0.0            7.2          330.1           24.7        23271.1            0.0            0.0         -0.580               2.455         -1.127        120.000         -0.117          0.000          0.385          -2.839           120.807             0.600          5.361          1.425        457.204        469.500          0.198          0.000          0.000          0.000       -106.958         -0.203        -57.585         -2.035          0.000         49.200           0.000           0.000          -11.024          1.299          1.064          2.363          0.000          1.029          0.000          0.269          0.000          0.000          0.000          1.064              ?              ?              ?              ?          0.079          0.011          0.089              ?          0.000          0.000          0.063          0.000          0.015          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           6.529           0.049             0.049           0.049        410.000          0.008          0.008          0.000          0.011          0.000         20.377          1.000          1.000                     1.000                       1.000         16.000         16.000               4.000          4.000         16.667          0.000          4.684               0.000          0.290          0.299          0.308          0.270          0.300          0.301          230.2          109.6           16.2            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    12/Dec/1998         58.046          3.239          372.9            6.6            0.0            7.2          330.3           24.2        23270.7            0.0            0.0         -0.786               3.177         -1.127        120.000         -0.128          0.000         -0.338          -2.839           121.307             0.600          6.175          0.929        456.085        469.500          0.133          0.000          0.000          0.000       -112.319         -0.252        -59.010         -2.233          0.000         49.200           0.000           0.000          -12.296          1.620          1.132          2.751          0.000          1.272          0.000          0.348          0.000          0.000          0.000          1.132              ?              ?              ?              ?          0.091          0.011          0.102              ?          0.000          0.000          0.071          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           6.602           0.058             0.058           0.058        420.000          0.011          0.011          0.000          0.013          0.000         20.487          1.000          1.000                     1.000                       1.000         20.000         20.000               5.000          5.000         16.667          0.000          5.061               0.000          0.288          0.297          0.307          0.270          0.300          0.301          232.3          108.6           16.2            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    13/Dec/1998         70.763          3.284          373.9            6.1            0.0            7.2          330.5           23.7        23270.4            0.0            0.0         -0.905               3.838         -1.127        120.000         -0.136          0.000         -0.998          -2.839           121.834             0.600          3.708          0.856        455.051        469.500          0.085          0.000          0.000          0.000       -118.494         -0.310        -59.939         -2.366          0.000         49.200           0.000           0.000          -13.415          1.844          1.155          2.999          0.000          1.468          0.000          0.376          0.000          0.000          0.000          1.155              ?              ?              ?              ?          0.109          0.012          0.121              ?          0.000          0.000          0.088          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           6.683           0.094             0.094           0.094        430.000          0.013          0.013          0.000          0.016          0.000         20.526          1.000          1.000                     1.000                       1.000         20.000         20.000               5.000          5.000         16.667          0.000          5.485               0.000          0.286          0.295          0.306          0.270          0.300          0.300          234.3          107.7           16.1            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    14/Dec/1998         85.933          3.339          374.8            5.7            0.0            7.2          330.6           23.3        23270.0            0.0            0.0         -1.090               4.509         -1.127        120.000         -0.140          0.000         -1.670          -2.839           122.313             0.600          4.699          3.356        455.181        469.500          0.053          0.000          0.000          0.000       -122.202         -0.403        -60.795         -2.451          0.000         52.800           0.000           0.000          -14.449          2.204          1.195          3.398          0.000          1.782          0.000          0.421          0.000          0.000          0.000          1.195              ?              ?              ?              ?          0.124          0.012          0.136              ?          0.000          0.000          0.101          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           6.861           0.060             0.060           0.060        440.000          0.016          0.016          0.000          0.020          0.000         20.590          1.000          1.000                     1.000                       1.000         20.000         20.000               5.000          5.000         16.667          0.000          5.990               0.000          0.289          0.296          0.305          0.270          0.300          0.300          235.4          107.6           16.1            5.3            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    15/Dec/1998        101.349          3.394          375.4            5.3            0.0            7.2          330.7           22.9        23269.6            0.0            0.0         -1.243               5.169         -1.128        120.000         -0.144          0.000         -2.328          -2.839           122.813             0.600          6.569          1.041        454.024        469.500          0.032          0.000          0.000          0.000       -126.901         -0.463        -64.151         -2.505          0.000         52.800           0.000           0.000          -14.319          2.835          1.279          4.114          0.000          2.315          0.000          0.520          0.000          0.000          0.000          1.279              ?              ?              ?              ?          0.167          0.013          0.179              ?          0.000          0.000          0.138          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           6.917           0.083             0.083           0.083        450.000          0.024          0.024          0.000          0.030          0.000         20.728          1.000          1.000                     1.000                       1.000         24.000         24.000               6.000          6.000         16.667          0.000          6.504               0.000          0.286          0.294          0.304          0.270          0.300          0.300          236.8          106.8           16.1            5.3            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    16/Dec/1998        117.328          3.451          376.0            5.0            0.0            7.2          330.8           22.5        23269.3            0.0            0.0         -1.666               5.847         -1.128        120.000         -0.145          0.000         -3.006          -2.839           123.058             0.600          6.104          0.750        453.139        469.500          0.019          0.000          0.000          0.000       -133.470         -0.547        -65.192         -2.537          0.000         52.800           0.000           0.000          -15.476          3.681          1.388          5.069          0.000          3.034          0.000          0.647          0.000          0.000          0.000          1.388              ?              ?              ?              ?          0.209          0.014          0.223              ?          0.000          0.000          0.175          0.000          0.034          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053           6.999           0.117             0.117           0.117        460.000          0.036          0.036          0.000          0.046          0.000         20.906          1.000          1.000                     1.000                       1.000         28.000         28.000               7.000          7.000         16.667          0.000          7.037               0.000          0.284          0.293          0.303          0.270          0.300          0.300          238.2          106.1           16.0            5.3            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    17/Dec/1998        132.746          3.506          376.6            4.8            0.0            7.2          330.9           22.0        23268.8            0.0            0.0         -2.090               6.566         -1.128        120.000         -0.147          0.000         -3.725          -2.839           123.341             0.600          3.016          0.710        452.291        469.500          0.011          0.000          0.000          0.000       -139.573         -0.663        -65.942         -2.556          0.000         52.800           0.000           0.000          -16.361          4.348          1.445          5.793          0.000          3.635          0.000          0.713          0.000          0.000          0.000          1.445              ?              ?              ?              ?          0.251          0.014          0.265              ?          0.000          0.000          0.213          0.000          0.037          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052           7.082           0.126             0.126           0.126        470.000          0.047          0.047          0.000          0.060          0.000         20.999          1.000          1.000                     1.000                       1.000         28.000         28.000               7.000          7.000         16.667          0.000          7.551               0.000          0.283          0.291          0.302          0.270          0.300          0.300          239.6          105.3           16.0            5.3            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    18/Dec/1998        148.952          3.564          374.7            3.6            0.0            6.8          332.4           21.6        23268.6            1.6            0.0         -2.508               7.324         -1.128        120.000         -0.147          0.000         -4.484          -2.839           123.674             0.600          7.061          4.757        480.228        469.500          0.112          0.000          0.000          0.000       -142.589         -0.790        -66.651         -2.568          0.000         56.000          30.000           0.000          -17.209          6.160          1.748          7.908          0.000          5.093          0.000          1.067          0.000          0.000          0.000          1.748              ?              ?              ?              ?          0.354          0.017          0.372              ?          0.000          0.000          0.299          0.000          0.055          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052           9.685           0.394             0.394           0.394        480.000          0.077          0.077          0.000          0.100          0.000         21.493          1.000          1.000                     1.000                       1.000         32.000         32.000               8.000          8.000         16.667          0.000          8.091               0.000          0.374          0.345          0.312          0.271          0.301          0.300          191.5          143.6           23.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    19/Dec/1998        161.528          3.608          374.2            2.9            0.0            6.5          333.5           21.2        23268.2            0.2            0.0         -3.544               6.879         -2.707        120.000         -0.154          0.000         -3.652          -3.228           120.578             0.600          5.794          3.773        475.338        469.500          0.473          0.000          0.000          0.000       -149.650         -1.184        -71.409         -2.680          0.000         56.000          30.000           0.000           10.728          7.791          2.015          9.806          0.000          6.413          0.000          1.378          0.000          0.000          0.000          2.015              ?              ?              ?              ?          0.442          0.020          0.462              ?          0.000          0.000          0.372          0.000          0.070          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051           9.105           0.644             0.644           0.644        490.000          0.106          0.106          0.000          0.140          0.000         21.929          1.000          1.000                     0.713                       1.000         32.000         32.000               8.000          8.000         16.667          0.000          8.510               0.000          0.329          0.339          0.316          0.274          0.302          0.302          180.7          146.2           30.7            6.1            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    20/Dec/1998        174.331          3.654          373.2            2.6            0.0            6.3          334.3           20.7        23267.8            0.0            0.0         -4.423               6.856         -2.904        120.000         -0.181          0.000         -3.328          -3.527           119.424             0.600          6.983          2.819        470.871        469.500          0.815          0.000          0.000          0.000       -155.444         -1.828        -75.182         -3.153          0.000         56.000          30.000           0.000            5.838         10.460          2.604         13.063          0.000          8.394          0.000          2.066          0.000          0.000          0.000          2.604              ?              ?              ?              ?          0.598          0.026          0.624              ?          0.000          0.000          0.494          0.000          0.104          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050           8.814           0.833             0.833           0.833        500.000          0.144          0.144          0.000          0.194          0.000         22.892          1.000          1.000                     0.735                       1.000         32.000         32.000               8.000          8.000         16.667          0.000          8.937               0.000          0.316          0.326          0.313          0.274          0.303          0.303          182.5          141.3           32.4            6.5            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    21/Dec/1998        188.251          3.704          371.9            2.5            0.0            6.1          334.9           20.2        23267.3            0.0            0.1         -5.978               7.232         -2.916        120.000         -0.228          0.000         -3.502          -3.735           118.127             0.600          4.624          2.639        466.525        469.500          0.940          0.000          0.000          0.000       -162.426         -2.661        -78.000         -3.967          0.000         56.000          30.000           0.000            1.371         13.928          3.386         17.313          0.000         10.950          0.000          2.978          0.000          0.000          0.000          3.386              ?              ?              ?              ?          0.785          0.034          0.818              ?          0.000          0.000          0.637          0.000          0.147          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049           8.617           0.767             0.767           0.767        510.000          0.194          0.194          0.000          0.270          0.000         24.169          1.000          1.000                     1.000                       1.000         36.000         36.000               9.000          9.000         16.667          0.000          9.401               0.000          0.306          0.318          0.311          0.273          0.303          0.304          184.5          138.0           32.2            6.6            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    22/Dec/1998        202.613          3.755          366.5            2.2            0.0            5.8          335.9           19.7        23266.8            2.1            0.1         -7.846               7.837         -2.922        120.000         -0.283          0.000         -3.949          -3.890           116.726             0.600          6.360          3.492        490.424        469.500          1.389          0.000          0.000          0.000       -167.050         -3.428        -80.639         -4.908          0.000         56.000          60.000           0.000           -2.975         20.117          5.346         25.463          0.000         14.852          0.000          5.265          0.000          0.000          0.000          5.346              ?              ?              ?              ?          1.132          0.053          1.185              ?          0.000          0.000          0.876          0.000          0.256          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049          10.718           1.220             1.220           1.220        520.000          0.254          0.254          0.000          0.367          0.000         27.370          1.000          1.000                     1.000                       1.000         36.000         36.000               9.000          9.000         16.667          0.000          9.880               0.000          0.380          0.356          0.320          0.277          0.305          0.305          144.8          157.2           45.5            8.2            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    23/Dec/1998        216.084          3.803          362.2            2.2            0.0            5.5          336.8           19.2        23266.3            0.6            0.1        -11.318               7.951         -5.023        120.000         -0.363          0.000         -3.762          -4.192           110.990             0.600          5.839          2.935        483.756        469.500          2.054          0.000          0.000          0.000       -173.410         -4.648        -84.131         -6.296          0.000         56.000          60.000           0.000           20.924         27.314          7.780         35.094          0.000         19.210          0.000          8.104          0.000          0.000          0.000          7.780              ?              ?              ?              ?          1.504          0.078          1.582              ?          0.000          0.000          1.116          0.000          0.389          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.048           9.998           1.679             1.679           1.679        530.000          0.318          0.318          0.000          0.478          0.000         31.346          1.000          1.000                     1.000                       1.000         40.000         40.000              10.000         10.000         16.667          0.000         10.329               0.000          0.330          0.347          0.321          0.280          0.308          0.308          132.3          154.4           54.2           10.3            5.6            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    24/Dec/1998        228.714          3.848          358.6            2.3            0.0            5.4          337.2           18.8        23265.8            0.1            0.1        -15.043               8.342         -5.603        120.000         -0.483          0.000         -3.889          -4.454           106.714             0.600          3.992          1.822        478.021        469.500          2.493          0.000          0.000          0.000       -179.249         -6.327        -87.066         -8.351          0.000         56.000          60.000           0.000           14.256         34.263         10.031         44.294          0.000         23.532          0.000         10.730          0.000          0.000          0.000         10.031              ?              ?              ?              ?          1.882          0.100          1.982              ?          0.000          0.000          1.374          0.000          0.507          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.047           9.621           1.420             1.420           1.420        540.000          0.381          0.381          0.000          0.599          0.000         35.023          1.000          1.000                     1.000                       1.000         40.000         40.000              10.000         10.000         16.667          0.000         10.750               0.000          0.321          0.330          0.316          0.279          0.308          0.310          132.7          146.6           56.6           11.5            5.9            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    25/Dec/1998        242.164          3.896          353.9            2.3            0.0            5.3          337.6           18.4        23265.4            0.0            0.1        -18.817               9.045         -5.699        120.000         -0.628          0.000         -4.469          -4.579           103.176             0.600          4.458          1.403        472.534        469.500          2.473          0.000          0.000          0.000       -183.242         -7.747        -88.888        -10.844          0.000         56.000          60.000           0.000            8.521         43.351         13.228         56.579          0.000         28.891          0.000         14.460          0.000          0.000          0.000         13.228              ?              ?              ?              ?          2.353          0.132          2.486              ?          0.000          0.000          1.680          0.000          0.673          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.047           9.472           1.611             1.611           1.611        550.000          0.451          0.451          0.000          0.749          0.000         40.244          1.000          1.000                     1.000                       1.000         44.000         44.000              11.000         11.000         16.667          0.000         11.198               0.000          0.314          0.322          0.311          0.275          0.307          0.310          132.2          142.7           55.7           11.8            6.0            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    26/Dec/1998        257.064          3.950          348.3            2.3            0.0            5.2          337.9           18.1        23265.0            0.0            0.1        -23.533               9.621         -5.716        120.000         -0.773          0.000         -4.926          -4.697            98.554             0.600          5.991          2.205        465.951        469.500          2.099          0.000          0.000          0.000       -187.699         -9.358        -90.291        -13.316          0.000         56.000          60.000           0.000            3.034         56.902         18.178         75.080          0.000         35.994          0.000         20.907          0.000          0.000          0.000         18.178              ?              ?              ?              ?          2.904          0.182          3.086              ?          0.000          0.000          2.035          0.000          0.868          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.042           9.263           2.279             2.279           2.279        560.000          0.527          0.527          0.000          0.935          0.000         49.270          1.000          1.000                     1.000                       1.000         44.000         44.000              11.000         11.000         16.667          0.000         11.695               0.000          0.302          0.312          0.308          0.273          0.305          0.308          131.8          137.8           55.3           11.8            6.0            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    27/Dec/1998        270.879          3.999          341.1            2.1            0.0            5.0          338.5           17.8        23264.7            1.4            0.1        -29.038              10.116         -5.722        120.000         -0.896          0.000         -5.307          -4.813            92.920             0.600          6.575          2.137        488.776        469.500          2.006          0.000          0.000          0.000       -193.690        -11.637        -92.497        -15.415          0.000         56.000          90.000           0.000           -3.549         74.371         23.329         97.700          0.000         44.729          0.000         29.642          0.000          0.000          0.000         23.329              ?              ?              ?              ?          3.452          0.233          3.686              ?          0.000          0.000          2.338          0.000          1.115          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.038          11.498           3.031             3.031           3.031        570.000          0.595          0.595          0.000          1.129          0.000         61.499          1.000          1.000                     1.000                       1.000         48.581         48.581              12.000         12.000         19.089          0.000         12.155               0.000          0.385          0.349          0.315          0.276          0.305          0.308          103.5          146.8           65.5           13.5            6.2            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    28/Dec/1998        283.565          4.621          334.7            2.1            0.0            4.9          338.9           17.5        23264.4            0.5            0.1        -34.523              10.273         -7.155        120.000         -1.015          0.000         -5.287          -4.990            85.526             0.600          6.548          1.911        481.079        469.500          2.186          0.000          0.000          0.000       -200.266        -14.668        -94.634        -17.421          0.000         56.000          90.000           0.000           19.276         94.097         27.724        121.821          0.000         54.592          0.000         39.505          0.000          0.000          0.000         27.724              ?              ?              ?              ?          4.008          0.277          4.286              ?          0.000          0.000          2.655          0.000          1.353          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.034          10.804           3.600             3.600           3.600        580.000          0.653          0.653          0.000          1.322          0.000         75.307          1.000          1.000                     1.000                       1.000         48.581         48.581              12.000         12.000         19.089          0.000         12.578               0.000          0.335          0.342          0.316          0.278          0.307          0.309           93.3          141.9           71.9           15.6            6.6            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
