ApsimVersion = 7.3
Title = PYM_Burbank_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    27/Dec/1998        270.879          3.999          329.9            2.1            0.0            4.9          338.8           17.8        23264.7            1.4            0.1        -37.615               9.799         -6.132        120.000         -0.824          0.000         -4.885          -4.913            81.703             0.600          6.548          1.875        488.439        469.500          1.782          0.000          0.000          0.000       -193.336        -17.084        -88.664        -14.190          0.000         56.000          90.000           0.000           -3.938         98.840         43.084        141.924          0.000         49.458          0.000         49.339          0.000          0.000          0.000         43.084              ?              ?              ?              ?          4.286          0.431          4.717          0.431          0.000          0.001          2.622          0.000          1.663          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.056          0.034          13.588           3.465             3.465           3.465        738.000          0.631          0.631          0.000          1.248          0.001         74.009          0.806          1.000          1.000                1.000                  1.000         48.629         48.629               6.000         12.000         19.288          0.000         12.182               1.000          0.387          0.351          0.314          0.275          0.305          0.307           94.9          142.4           68.0           13.1            6.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    28/Dec/1998        283.565          4.621          323.6            2.1            0.0            4.8          339.3           17.6        23264.4            0.5            0.1        -42.857               9.962         -7.532        120.000         -0.929          0.000         -4.877          -5.087            74.360             0.600          6.535          1.799        480.839        469.500          1.974          0.000          0.000          0.000       -199.883        -20.550        -90.539        -15.972          0.000         56.000          90.000           0.000           18.939        115.718         50.318        166.036          0.000         57.875          0.000         57.779          0.000          0.000          0.000         50.318              ?              ?              ?              ?          4.813          0.503          5.317          0.503          0.000          0.001          2.976          0.000          1.836          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.053          0.032          12.879           3.827             3.827           3.827        752.000          0.657          0.657          0.000          1.336          0.002         86.668          0.762          1.000          1.000                1.000                  1.000         48.629         48.629               6.000         12.000         19.288          0.000         12.605               2.000          0.337          0.344          0.315          0.276          0.306          0.308           85.2          136.7           74.5           15.3            6.4            5.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    29/Dec/1998        297.325          5.008          317.6            2.2            0.0            4.6          339.7           17.3        23264.1            0.1            0.1        -48.133              10.239         -8.054        120.000         -1.046          0.000         -5.010          -5.231            67.999             0.600          6.865          1.822        472.790        469.500          2.038          0.000          0.000          0.000       -206.418        -24.377        -92.339        -17.945          0.000         56.000          90.000           0.000           11.339        138.608         51.523        190.130          0.000         64.108          0.000         59.706          0.000         14.697          0.000         51.523              ?              ?              ?              ?          5.401          0.515          5.917          0.515          0.000          0.002          3.280          0.000          1.827          0.000          0.293              ?              ?              ?              ?              ?               ?          0.020          0.051          0.031          12.349           4.189             4.189           4.189        766.000          0.686          0.686          0.000          1.448          0.003         89.559          0.758          1.000          1.000                1.000                  1.000         56.192         56.192               7.000         13.000         31.510          0.000         13.063               3.000          0.319          0.327          0.310          0.274          0.306          0.308           83.8          129.4           75.9           16.3            6.7            5.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    30/Dec/1998        310.084          5.024          311.8            2.2            0.0            4.4          340.2           17.0        23263.7            0.0            0.1        -54.013              10.540         -8.140        120.000         -1.167          0.000         -5.152          -5.390            62.093             0.600          6.691          1.702        464.896        469.500          1.725          0.000          0.000          0.000       -213.283        -28.566        -94.161        -19.983          0.000         56.000          90.000           0.000            3.290        161.130         52.708        213.839          0.000         70.221          0.000         61.603          0.000         29.159          0.000         52.708              ?              ?              ?              ?          5.989          0.527          6.517          0.527          0.000          0.002          3.585          0.000          1.883          0.000          0.520              ?              ?              ?              ?              ?               ?          0.018          0.051          0.031          11.968           4.467             4.467           4.467        780.000          0.714          0.714          0.000          1.566          0.005         92.404          0.761          1.000          1.000                1.000                  1.000         56.192         56.192               6.000         13.000         31.510          0.000         13.489               3.000          0.307          0.316          0.305          0.271          0.304          0.307           83.7          124.6           75.2           16.2            6.7            5.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    31/Dec/1998        324.014          5.041          306.3            2.3            0.0            4.3          340.5           16.6        23263.3            0.0            0.1        -59.894              10.949         -8.144        120.000         -1.270          0.000         -5.400          -5.550            56.396             0.600          6.463          1.577        457.789        469.500          1.241          0.000          0.000          0.000       -219.974        -33.032        -95.863        -21.709          0.000         56.000          90.000           0.000           -4.604        184.198         53.922        238.121          0.000         76.447          0.000         63.546          0.000         43.971          0.000         53.922              ?              ?              ?              ?          6.577          0.539          7.117          0.539          0.000          0.004          3.891          0.000          1.916          0.000          0.767              ?              ?              ?              ?              ?               ?          0.017          0.051          0.030          11.581           4.288             4.288           4.288        794.000          0.746          0.746          0.000          1.715          0.008         95.318          0.764          1.000          1.000                1.000                  1.000         56.192         56.192               6.000         13.000         31.510          0.000         13.953               4.000          0.296          0.302          0.301          0.269          0.302          0.305           83.6          119.1           75.3           16.1            6.7            5.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    01/Jan/1999        338.295          5.059          299.4            2.2            0.0            4.1          341.2           16.3        23262.9            1.1            0.1        -65.773              11.512         -8.145        120.000         -1.344          0.000         -5.826          -5.686            50.883             0.600          4.805          1.117        482.260        469.500          0.894          0.000          0.000          0.000       -226.436        -37.320        -97.441        -22.950          0.000         56.000         120.000           0.000          -11.711        201.545         54.835        256.381          0.000         81.065          0.000         65.006          0.000         55.110          0.000         54.835              ?              ?              ?              ?          7.168          0.548          7.717          0.548          0.000          0.006          4.202          0.000          2.008          0.000          0.953              ?              ?              ?              ?              ?               ?          0.017          0.051          0.031          14.003           3.517             3.517           3.517        808.000          0.780          0.780          0.000          1.891          0.013         97.509          0.799          1.000          1.000                1.000                  1.000         65.790         65.790               7.000         14.000         39.995          0.000         14.429               4.000          0.390          0.343          0.309          0.270          0.301          0.304           66.0          122.9           81.5           16.8            6.7            5.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    02/Jan/1999        351.488          5.075          293.3            2.3            0.0            3.9          341.6           16.0        23262.4            0.6            0.1        -71.682              11.728         -9.231        120.000         -1.398          0.000         -5.811          -5.920            43.960             0.600          6.517          1.447        476.543        469.500          0.902          0.000          0.000          0.000       -231.242        -40.837        -98.558        -23.844          0.000         57.400         120.000           0.000           12.760        229.606         56.312        285.918          0.000         88.553          0.000         67.369          0.000         73.128          0.000         56.312              ?              ?              ?              ?          7.753          0.563          8.317          0.563          0.000          0.008          4.501          0.000          1.995          0.000          1.249              ?              ?              ?              ?              ?               ?          0.017          0.052          0.030          13.558           4.768             4.768           4.768        822.000          0.809          0.809          0.001          2.072          0.020        101.054          0.778          1.000          1.000                1.000                  1.000         65.790         65.790               7.000         14.000         39.995          0.000         14.869               5.000          0.344          0.341          0.311          0.272          0.302          0.304           58.4          117.7           86.1           18.7            6.9            5.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    03/Jan/1999        363.909          5.091          287.8            2.4            0.0            3.8          341.8           15.7        23261.9            0.1            0.1        -77.534              12.311         -9.785        120.000         -1.452          0.000         -6.248          -6.065            37.934             0.600          6.360          1.351        469.368        469.500          0.918          0.000          0.000          0.000       -237.759        -45.606       -100.005        -24.747          0.000         57.400         120.000           0.000            7.043        258.198         57.817        316.015          0.000         96.131          0.000         69.777          0.000         91.487          0.000         57.817              ?              ?              ?              ?          8.338          0.578          8.917          0.578          0.000          0.012          4.803          0.000          2.007          0.000          1.517              ?              ?              ?              ?              ?               ?          0.017          0.051          0.029          13.049           4.905             4.905           4.905        836.000          0.836          0.836          0.001          2.257          0.029        104.666          0.759          1.000          1.000                1.000                  1.000         75.389         75.389               8.000         15.000         39.995          0.000         15.283               5.000          0.322          0.328          0.308          0.271          0.303          0.304           56.9          111.9           86.9           19.5            7.1            5.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    04/Jan/1999        377.026          5.107          282.3            2.5            0.0            3.7          341.9           15.4        23261.5            0.0            0.0        -83.384              13.037         -9.891        120.000         -1.507          0.000         -6.865          -6.172            32.499             0.600          6.402          1.306        462.330        469.500          0.714          0.000          0.000          0.000       -244.119        -50.511       -101.356        -25.665          0.000         57.400         120.000           0.000           -0.132        286.775         59.321        346.097          0.000        103.541          0.000         72.184          0.000        109.837          0.000         59.321              ?              ?              ?              ?          8.923          0.593          9.517          0.593          0.000          0.018          5.103          0.000          2.019          0.000          1.783              ?              ?              ?              ?              ?               ?          0.016          0.050          0.028          12.649           5.017             5.017           5.017        850.000          0.861          0.861          0.001          2.463          0.043        108.275          0.747          1.000          1.000                1.000                  1.000         75.389         75.389               8.000         15.000         39.995          0.000         15.720               6.000          0.310          0.314          0.304          0.268          0.301          0.303           56.9          106.8           86.5           19.4            7.1            5.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    05/Jan/1999        390.686          5.124          275.9            2.3            0.0            3.6          342.3           15.2        23261.1            0.9            0.0        -89.233              13.700         -9.892        120.000         -1.550          0.000         -7.418          -6.280            27.117             0.600          6.122          1.203        485.313        469.500          0.791          0.000          0.000          0.000       -250.521        -55.528       -102.662        -26.379          0.000         57.400         150.000           0.000           -7.170        313.871         60.747        374.618          0.000        110.376          0.000         74.465          0.000        127.235          0.000         60.747              ?              ?              ?              ?          9.509          0.607         10.117          0.607          0.000          0.027          5.401          0.000          2.048          0.000          2.033              ?              ?              ?              ?              ?               ?          0.016          0.049          0.028          14.850           5.024             5.024           5.024        864.000          0.884          0.884          0.002          2.689          0.062        111.698          0.744          1.000          1.000                1.000                  1.000         84.988         84.988               9.000         16.000         39.995          0.000         16.175               6.000          0.389          0.351          0.313          0.271          0.302          0.303           44.2          104.6           92.4           21.8            7.3            5.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    06/Jan/1999        404.380          5.142          269.9            2.3            0.0            3.4          342.7           14.9        23260.7            0.4            0.1        -95.091              14.097        -10.801        120.000         -1.598          0.000         -7.680          -6.421            20.557             0.600          6.656          1.265        477.034        469.500          1.097          0.000          0.000          0.000       -256.644        -60.552       -103.865        -27.170          0.000         57.400         150.000           0.000           15.813        342.767         62.268        405.035          0.000        117.541          0.000         76.899          0.000        145.789          0.000         62.268              ?              ?              ?              ?         10.094          0.623         10.717          0.623          0.000          0.040          5.693          0.000          2.066          0.000          2.295              ?              ?              ?              ?              ?               ?          0.016          0.049          0.027          14.125           5.916             5.916           5.916        878.000          0.904          0.904          0.003          2.923          0.086        115.348          0.737          1.000          1.000                1.000                  1.000         84.988         84.988               9.000         16.000         39.995          0.000         16.632               7.000          0.339          0.341          0.312          0.272          0.304          0.304           39.9           98.0           94.4           24.3            7.8            5.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    07/Jan/1999        415.318          5.155          264.2            2.4            0.0            3.3          343.0           14.6        23260.3            0.1            0.1       -100.938              14.531        -11.223        120.000         -1.666          0.000         -7.955          -6.578            14.503             0.600          6.120          1.133        468.635        469.500          1.175          0.000          0.000          0.000       -263.299        -66.468       -105.131        -28.267          0.000         57.400         150.000           0.000            7.534        357.370         63.037        420.406          0.000        120.573          0.000         78.128          0.000        155.166          0.000         63.037              ?              ?              ?              ?         10.686          0.630         11.317          0.630          0.000          0.060          5.980          0.000          2.177          0.000          2.470              ?              ?              ?              ?              ?               ?          0.016          0.048          0.028          13.554           6.091             6.091           6.091        892.000          0.917          0.917          0.003          3.106          0.114        117.193          0.778          1.000          1.000                0.603                  1.000         84.988         84.988               9.000         16.000         39.995          0.000         16.996               7.000          0.320          0.326          0.307          0.270          0.303          0.305           39.2           92.9           93.4           25.1            8.0            5.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    08/Jan/1999        428.777          5.172          258.9            2.4            0.0            3.1          343.3           14.3        23259.7            0.0            0.1       -106.862              15.121        -11.311        120.000         -1.738          0.000         -8.381          -6.742             8.933             0.600          3.825          0.697        463.067        469.500          0.898          0.000          0.000          0.000       -269.419        -72.559       -106.263        -29.442          0.000         57.400         150.000           0.000           -0.865        372.330         63.824        436.154          0.000        123.481          0.000         79.388          0.000        164.772          0.000         63.824              ?              ?              ?              ?         11.278          0.638         11.917          0.638          0.000          0.088          6.260          0.000          2.259          0.000          2.672              ?              ?              ?              ?              ?               ?          0.016          0.050          0.028          13.119           3.973             3.973           3.973        906.000          0.931          0.931          0.004          3.339          0.148        119.082          0.820          1.000          1.000                0.887                  1.000         94.587         94.587              10.000         17.000         39.995          0.000         17.445               7.000          0.312          0.314          0.305          0.268          0.302          0.304           39.3           88.5           92.4           25.0            7.9            5.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    09/Jan/1999        441.537          5.188          253.6            2.6            0.0            3.0          343.3           14.0        23259.2            0.0            0.0       -112.783              15.861        -11.312        120.000         -1.793          0.000         -8.969          -6.892             3.616             0.600          5.597          1.003        455.893        469.500          0.604          0.000          0.000          0.000       -273.244        -76.532       -106.961        -30.340          0.000         57.400         150.000           0.000           -6.433        402.067         65.389        467.456          0.000        130.495          0.000         81.892          0.000        183.866          0.000         65.389              ?              ?              ?              ?         11.863          0.654         12.517          0.654          0.000          0.107          6.541          0.000          2.267          0.000          2.947              ?              ?              ?              ?              ?               ?          0.016          0.051          0.028          12.813           5.567             5.567           5.567        920.000          0.942          0.943          0.005          3.563          0.181        122.839          0.810          1.000          1.000                1.000                  1.000         94.587         94.587              10.000         17.000         39.995          0.000         17.870               7.000          0.300          0.302          0.299          0.267          0.301          0.302           39.2           85.1           90.2           25.6            7.9            5.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    10/Jan/1999        455.720          5.206          247.7            2.5            0.0            2.9          343.4           13.7        23258.7            0.6            0.0       -118.626              16.824        -11.313        120.000         -1.831          0.000         -9.848          -6.978            -1.459             0.600          6.119          1.079        478.775        469.500          0.380          0.000          0.000          0.000       -278.842        -82.100       -107.963        -30.944          0.000         57.400         180.000           0.000          -13.607        434.908         67.118        502.025          0.000        138.233          0.000         84.658          0.000        204.953          0.000         67.118              ?              ?              ?              ?         12.445          0.671         13.117          0.671          0.000          0.126          6.825          0.000          2.275          0.000          3.219              ?              ?              ?              ?              ?               ?          0.016          0.050          0.027          15.164           5.659             5.659           5.659        934.000          0.953          0.953          0.006          3.817          0.217        126.987          0.796          1.000          1.000                1.000                  1.000        104.185        104.185              11.000         18.000         39.995          0.000         18.343               7.000          0.389          0.341          0.305          0.267          0.300          0.301           31.3           83.8           92.6           26.5            7.9            5.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    11/Jan/1999        469.857          5.223          242.1            2.6            0.0            2.8          343.5           13.4        23258.2            0.3            0.0       -124.454              17.539        -11.934        120.000         -1.854          0.000        -10.449          -7.087            -7.389             0.600          6.286          1.094        471.263        469.500          0.289          0.000          0.000          0.000       -284.961        -87.758       -109.042        -31.324          0.000         57.400         180.000           0.000            9.275        467.005         68.807        535.812          0.000        145.772          0.000         87.361          0.000        225.563          0.000         68.807              ?              ?              ?              ?         13.028          0.688         13.717          0.688          0.000          0.145          7.107          0.000          2.292          0.000          3.484              ?              ?              ?              ?              ?               ?          0.015          0.049          0.026          14.559           6.129             6.129           6.129        948.000          0.961          0.962          0.008          4.069          0.253        131.041          0.785          1.000          1.000                1.000                  1.000        104.185        104.185              11.000         18.000         39.995          0.000         18.814               7.000          0.340          0.337          0.308          0.267          0.300          0.301           28.4           79.3           93.4           27.6            8.0            5.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    12/Jan/1999        484.620          5.242          236.8            2.6            0.0            2.7          343.7           13.2        23257.7            0.0            0.0       -130.285              18.304        -12.230        120.000         -1.872          0.000        -11.096          -7.209           -12.938             0.600          5.968          1.029        464.148        469.500          0.194          0.000          0.000          0.000       -291.246        -93.887       -110.136        -31.613          0.000         57.400         180.000           0.000            1.763        496.782         70.374        567.157          0.000        152.620          0.000         89.868          0.000        244.683          0.000         70.374              ?              ?              ?              ?         13.613          0.704         14.317          0.704          0.000          0.164          7.393          0.000          2.320          0.000          3.736              ?              ?              ?              ?              ?               ?          0.015          0.049          0.026          14.053           5.892             5.892           5.892        962.000          0.969          0.969          0.009          4.332          0.291        134.803          0.784          1.000          1.000                1.000                  1.000        113.784        113.784              12.000         19.000         39.995          0.000         19.307               7.000          0.321          0.326          0.303          0.266          0.300          0.301           28.0           75.6           91.3           28.3            8.0            5.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    13/Jan/1999        499.535          5.260          231.4            2.6            0.0            2.5          343.9           12.9        23257.3            0.0            0.0       -136.128              19.004        -12.268        120.000         -1.884          0.000        -11.668          -7.333           -18.288             0.600          3.745          0.641        459.708        469.500          0.122          0.000          0.000          0.000       -297.214        -99.779       -111.165        -31.808          0.000         57.600         180.000           0.000           -5.352        514.666         71.315        585.981          0.000        156.200          0.000         91.374          0.000        256.166          0.000         71.315              ?              ?              ?              ?         14.203          0.713         14.917          0.713          0.000          0.184          7.679          0.000          2.400          0.000          3.941              ?              ?              ?              ?              ?               ?          0.015          0.048          0.026          13.636           3.876             3.876           3.876        976.000          0.975          0.975          0.010          4.595          0.329        137.062          0.817          1.000          1.000                1.000                  1.000        113.784        113.784              12.000         19.000         39.995          0.000         19.804               7.000          0.314          0.314          0.298          0.267          0.300          0.300           28.0           71.8           88.8           29.2            7.9            5.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    14/Jan/1999        512.915          5.277          226.1            2.7            0.0            2.4          344.0           12.7        23256.8            0.0            0.0       -142.034              19.661        -12.268        120.000         -1.892          0.000        -12.201          -7.459           -23.639             0.600          3.652          0.623        456.585        469.500          0.066          0.000          0.000          0.000       -300.960       -103.656       -111.807        -31.930          0.000         58.800         180.000           0.000           -9.792        529.339         72.088        601.427          0.000        159.037          0.000         92.610          0.000        265.588          0.000         72.088              ?              ?              ?              ?         14.796          0.721         15.517          0.721          0.000          0.202          7.964          0.000          2.483          0.000          4.147              ?              ?              ?              ?              ?               ?          0.016          0.049          0.027          13.489           3.634             3.634           3.634        990.000          0.979          0.979          0.011          4.828          0.363        138.915          0.856          1.000          1.000                0.833                  1.000        123.383        123.383              13.000         20.000         39.995          0.000         20.250               7.000          0.310          0.307          0.295          0.267          0.300          0.300           27.5           68.9           86.4           29.7            7.9            5.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    15/Jan/1999        528.130          5.296          220.8            2.7            0.0            2.3          344.1           12.4        23256.3            0.0            0.0       -147.956              20.373        -12.268        120.000         -1.896          0.000        -12.791          -7.584           -28.931             0.600          4.531          0.771        451.765        469.500          0.036          0.000          0.000          0.000       -304.612       -107.289       -112.429        -31.996          0.000         59.200         180.000           0.000          -12.915        553.610         73.365        626.975          0.000        164.338          0.000         94.654          0.000        281.173          0.000         73.365              ?              ?              ?              ?         15.383          0.734         16.117          0.734          0.000          0.222          8.254          0.000          2.521          0.000          4.386              ?              ?              ?              ?              ?               ?          0.016          0.050          0.027          13.275           4.413             4.413           4.413       1004.000          0.983          0.983          0.012          5.089          0.402        141.981          0.872          1.000          1.000                1.000                  1.000        123.383        123.383              13.000         20.000         39.995          0.000         20.757               7.000          0.300          0.299          0.290          0.267          0.299          0.300           27.1           66.3           83.8           30.1            7.9            5.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    16/Jan/1999        544.061          5.316          215.1            2.6            0.0            2.2          344.2           12.2        23255.8            0.4            0.0       -153.829              21.175        -12.268        120.000         -1.898          0.000        -13.475          -7.700           -34.131             0.600          2.205          0.375        480.064        469.500          0.019          0.014          0.000          0.000       -309.142       -111.703       -113.200        -32.032          0.000         90.000         180.000           0.000          -17.735        565.732         74.003        639.735          0.000        166.252          0.000         95.675          0.000        288.956          0.000         74.003              ?              ?              ?              ?         15.976          0.740         16.717          0.740          0.000          0.243          8.541          0.000          2.617          0.000          4.576              ?              ?              ?              ?              ?               ?          0.016          0.050          0.027          15.846           2.093             2.093           2.093       1018.000          0.986          0.986          0.013          5.338          0.443        143.512          0.922          1.000          1.000                1.000                  1.000        132.982        132.982              13.000         21.000         39.995          0.000         21.288               7.000          0.400          0.341          0.305          0.269          0.299          0.300           21.5           63.8           85.8           30.6            7.9            5.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    17/Jan/1999        559.291          5.335          208.4            2.5            0.0            2.1          344.4           12.0        23255.4            1.1            0.3       -159.765              21.794        -12.661        120.000         -1.899          0.000        -13.969          -7.825           -39.906             0.600          2.815          0.478        534.279        469.500          3.808         21.387          0.000          0.000       -311.347       -113.796       -113.575        -32.051         -0.014        172.800         180.000           0.000           10.564        582.369         74.879        657.248          0.000        169.463          0.000         97.076          0.000        299.639          0.000         74.879              ?              ?              ?              ?         16.568          0.749         17.317          0.749          0.000          0.263          8.827          0.000          2.684          0.000          4.794              ?              ?              ?              ?              ?               ?          0.016          0.051          0.028          19.104           2.912             2.912           2.912       1032.000          0.988          0.988          0.014          5.563          0.482        145.614          0.959          1.000          1.000                1.000                  1.000        132.982        132.982              13.000         21.000         39.995          0.000         21.796               7.000          0.399          0.402          0.366          0.310          0.322          0.315           10.8           45.5           86.3           45.1           14.1            6.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
