ApsimVersion = 7.2
Title = Baxters_14Oct_2 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    21/Nov/1998          239.8            0.7            0.0            6.8          166.4           23.2        14793.0            0.0              ?         -0.646              -6.922         -2.140          0.000         -1.141          0.000         10.027          -3.104           -10.985             0.028          4.666          2.206        431.490        453.000          0.000          0.000          0.000          0.000       -145.475         -0.077        -61.862        -59.041          0.000         31.700          70.000           0.000          -19.280           0.00           0.91              ?           0.54           0.00           0.00          0.000          1.711              ?              ?              ?              ?          0.017          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?           4.518           0.025             0.025           0.025        355.400          0.021          0.021          0.000          0.026          0.001         24.747          1.000          1.000          1.000                1.000                  1.000          6.452          6.452               5.000          6.000          9.469              0          6.013               1.000
    22/Nov/1998          239.5            0.8            0.0            6.7          166.9           22.9        14792.9            0.0              ?         -0.914              -7.067         -2.140          0.000         -1.141          0.000         10.281          -3.212           -11.409             0.027          3.340          0.529        430.936        453.000          0.000          0.000          0.000          0.000       -150.141         -0.102        -64.067        -59.041          0.000         31.700          70.000           0.000          -21.510           0.00           1.14              ?           0.73           0.00           0.00          0.000          1.818              ?              ?              ?              ?          0.018          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?           4.493           0.025             0.025           0.025        356.800          0.026          0.027          0.001          0.033          0.001         26.385          1.000          1.000          1.000                1.000                  1.000          6.452          6.452               5.000          6.000          9.469              0          6.619               1.000
    23/Nov/1998          239.0            0.8            0.0            6.6          167.5           22.7        14792.9            0.0              ?         -1.172              -7.172         -2.140          0.000         -1.141          0.000         10.472          -3.298           -11.782             0.025          2.803          1.514        430.372        453.000          0.000          0.000          0.000          0.000       -153.482         -0.127        -64.596        -59.041          0.000         32.700          70.000           0.000          -22.064           0.00           1.35              ?           0.91           0.00           0.00          0.000          1.921              ?              ?              ?              ?          0.019          0.000           0.00           0.09           0.00           0.05           0.00           0.00              ?              ?              ?              ?           4.469           0.051             0.051           0.051        358.200          0.031          0.032          0.001          0.039          0.002         27.952          1.000          1.000          1.000                1.000                  1.000          8.305          8.305               6.000          7.000         12.969              0          7.415               1.000
    24/Nov/1998          238.3            0.8            0.0            6.5          167.9           22.4        14792.8            0.0              ?         -1.416              -7.403         -2.140          0.000         -1.141          0.000         10.830          -3.425           -12.268             0.064          5.335          3.500        429.807        453.000          0.000          0.000          0.000          0.000       -156.284         -0.178        -66.110        -59.041          0.000         35.700          70.000           0.000          -22.628           0.00           1.91              ?           1.36           0.00           0.00          0.000          2.179              ?              ?              ?              ?          0.022          0.000           0.01           0.12           0.00           0.07           0.00           0.00              ?              ?              ?              ?           4.442           0.064             0.064           0.064        359.600          0.043          0.045          0.001          0.055          0.002         31.885          1.000          1.000          1.000                1.000                  1.000          8.305          8.305               6.000          7.000         12.969              0          7.730               1.000
    25/Nov/1998          237.6            0.8            0.0            6.4          168.5           22.2        14792.7            0.0              ?         -2.034              -7.412         -2.140          0.000         -1.141          0.000         10.890          -3.476           -12.921             0.052          3.090          2.150        432.612        453.000          0.000          0.000          0.000          0.000       -161.619         -0.242        -69.610        -59.041          0.000         40.700          70.000           0.000          -23.193           0.00           2.37              ?           1.73           0.00           0.00          0.000          2.389              ?              ?              ?              ?          0.024          0.000           0.01           0.15           0.00           0.09           0.00           0.00              ?              ?              ?              ?           4.709           0.045             0.045           0.045        361.000          0.054          0.055          0.001          0.069          0.003         35.089          1.000          1.000          1.000                1.000                  1.000         10.658         10.658               6.000          8.000         16.469              0          8.014               1.000
    26/Nov/1998          237.0            0.8            0.0            6.3          168.9           22.0        14792.7            0.0              ?         -2.533              -7.614         -2.140          0.000         -1.141          0.000         11.212          -3.595           -13.643             0.050          2.711          1.863        431.006        453.000          0.000          0.000          0.000          0.000       -164.709         -0.287        -71.760        -59.041          0.000         41.000          70.000           0.000          -20.388           0.00           2.81              ?           2.08           0.00           0.00          0.000          2.590              ?              ?              ?              ?          0.026          0.000           0.01           0.18           0.00           0.11           0.00           0.00              ?              ?              ?              ?           4.559           0.043             0.043           0.043        362.400          0.063          0.065          0.002          0.081          0.003         38.152          1.000          1.000          1.000                0.835                  1.000         10.658         10.658               6.000          8.000         16.469              0          8.199               1.000
    27/Nov/1998          235.9            0.8            0.0            6.3          169.4           21.8        14792.6            0.0              ?         -3.008              -7.689         -2.140          0.000         -1.141          0.000         11.357          -3.666           -14.212             0.097          3.928          1.775        429.124        453.000          0.000          0.000          0.000          0.000       -167.420         -0.330        -73.623        -59.041          0.000         41.000          70.000           0.000          -21.994           0.00           3.68              ?           2.77           0.00           0.00          0.000          2.982              ?              ?              ?              ?          0.030          0.000           0.01           0.24           0.00           0.15           0.00           0.00              ?              ?              ?              ?           4.406           0.107             0.107           0.107        363.800          0.082          0.083          0.002          0.107          0.004         44.141          1.000          1.000          1.000                1.000                  1.000         10.658         10.658               6.000          8.000         16.469              0          8.416               1.000
    28/Nov/1998          234.2            0.8            0.0            6.2          169.6           21.6        14792.6            0.0              ?         -3.939              -7.782         -2.140          0.000         -1.141          0.000         11.528          -3.744           -15.276             0.172          5.427          0.476        428.495        453.000          0.000          0.000          0.000          0.000       -171.348         -0.437        -75.398        -59.041          0.000         41.000          70.000           0.000          -23.876           0.00           5.23              ?           3.99           0.00           0.00          0.000          3.678              ?              ?              ?              ?          0.037          0.000           0.01           0.34           0.00           0.21           0.00           0.00              ?              ?              ?              ?           4.376           0.152             0.152           0.152        365.200          0.114          0.116          0.002          0.152          0.004         54.758          1.000          1.000          1.000                0.938                  1.000         10.658         10.658               5.000          8.000         16.469              0          8.573               1.000
    29/Nov/1998          232.9            0.8            0.0            6.1          170.1           21.4        14792.5            0.0              ?         -5.591              -7.765         -2.140          0.000         -1.141          0.000         11.545          -3.779           -16.980             0.116          2.773          1.732        429.023        453.000          0.000          0.000          0.000          0.000       -176.775         -0.589        -75.875        -59.041          0.000         43.400          70.000           0.000          -24.505           0.00           6.29              ?           4.82           0.00           0.00          0.000          4.156              ?              ?              ?              ?          0.042          0.000           0.01           0.41           0.00           0.25           0.00           0.00              ?              ?              ?              ?           4.443           0.141             0.141           0.141        366.600          0.136          0.138          0.002          0.182          0.004         62.044          1.000          1.000          1.000                1.000                  1.000         10.658         10.658               5.000          8.000         16.469              0          8.856               1.000
    30/Nov/1998          230.5            0.8            0.0            6.0          170.7           21.2        14792.5            0.0              ?         -6.707              -7.931         -2.140          0.000         -1.141          0.000         11.810          -3.876           -18.311             0.210          4.613          1.334        427.593        453.000          0.000          0.000          0.000          0.000       -179.548         -0.730        -77.606        -59.041          0.000         43.600          70.000           0.000          -23.977           0.00           8.21              ?           6.34           0.00           0.00          0.000          5.020              ?              ?              ?              ?          0.050          0.000           0.01           0.53           0.00           0.33           0.00           0.00              ?              ?              ?              ?           4.341           0.296             0.296           0.296        368.000          0.173          0.176          0.003          0.238          0.005         75.231          1.000          1.000          1.000                1.000                  1.000         13.510         13.510               5.000          9.000         19.969              0          9.225               1.000
    01/Dec/1998          227.4            0.9            0.0            5.9          171.2           21.0        14792.4            0.0              ?         -8.721              -8.156         -2.140          0.000         -1.141          0.000         12.157          -3.999           -20.636             0.299          5.352          0.456        426.443        453.000          0.000          0.000          0.000          0.000       -184.161         -1.026        -78.940        -59.041          0.000         43.600          70.000           0.000          -25.407           0.00          10.97              ?           8.49           0.00           0.00          0.000          6.254              ?              ?              ?              ?          0.063          0.000           0.01           0.71           0.00           0.43           0.00           0.00              ?              ?              ?              ?           4.294           0.694             0.694           0.694        369.400          0.225          0.227          0.003          0.318          0.006         94.058          1.000          1.000          1.000                1.000                  1.000         13.510         13.510               5.000          9.000         19.969              0          9.585               1.000
    02/Dec/1998          224.5            0.9            0.0            5.9          171.5           20.7        14792.3            0.0              ?        -11.588              -8.275         -2.140          0.000         -1.141          0.000         12.378          -4.101           -23.745             0.292          3.479          0.446        425.652        453.000          0.000          0.000          0.000          0.000       -189.512         -1.720        -79.396        -59.041          0.000         43.600          70.000           0.000          -26.557           0.00          13.67              ?          10.61           0.00           0.00          0.000          7.464              ?              ?              ?              ?          0.075          0.000           0.01           0.89           0.00           0.54           0.00           0.00              ?              ?              ?              ?           4.213           0.346             0.346           0.346        370.800          0.272          0.274          0.003          0.396          0.006        112.514          1.000          1.000          1.000                1.000                  1.000         13.510         13.510               4.000          9.000         19.969              0          9.838               1.000
    03/Dec/1998          222.6            0.9            0.0            5.8          171.8           20.5        14792.3            0.0              ?        -14.391              -8.178         -2.140          0.000         -1.141          0.000         12.312          -4.133           -26.572             0.201          2.007          0.437        424.946        453.000          0.000          0.000          0.000          0.000       -192.991         -2.066        -79.842        -59.041          0.000         43.600          70.000           0.000          -27.348           0.00          15.56              ?          12.09           0.00           0.00          0.000          8.309              ?              ?              ?              ?          0.083          0.000           0.02           1.01           0.00           0.61           0.00           0.00              ?              ?              ?              ?           4.168           0.268             0.268           0.268        372.200          0.303          0.305          0.003          0.451          0.007        125.411          1.000          1.000          1.000                1.000                  1.000         16.863         16.863               5.000         10.000         23.469              0         10.099               1.000
    04/Dec/1998          219.3            0.9            0.0            5.8          172.0           20.2        14792.2            0.0              ?        -16.321              -8.065         -2.140          0.000         -1.141          0.000         12.229          -4.161           -28.474             0.349          3.141          0.429        424.080        453.000          0.000          0.000          0.000          0.000       -194.998         -2.334        -80.279        -59.041          0.000         43.600          70.000           0.000          -28.054           0.00          18.82              ?          14.64           0.00           0.00          0.000          9.766              ?              ?              ?              ?          0.098          0.000           0.02           1.22           0.00           0.73           0.00           0.00              ?              ?              ?              ?           4.130           0.438             0.438           0.438        373.600          0.354          0.356          0.003          0.546          0.007        147.642          1.000          1.000          1.000                1.000                  1.000         16.863         15.863               4.000         10.000         23.469              1         10.375               0.000
    05/Dec/1998          213.4            1.0            0.0            5.8          172.2           20.0        14792.0            0.0              ?        -19.661              -7.929         -2.140          0.000         -1.141          0.000         12.110          -4.181           -31.824             0.600          6.162          0.421        422.500        453.000          0.000          0.000          0.000          0.000       -198.139         -2.771        -80.708        -59.041          0.000         43.600          70.000           0.000          -28.920           0.00          25.93              ?          20.17           0.00           0.00          0.000         12.926              ?              ?              ?              ?          0.129          0.000           0.02           1.64           0.00           0.88           0.00           0.00              ?              ?              ?              ?           4.077           1.159             1.159           1.159        375.000          0.437          0.439          0.003          0.718          0.007        195.840          0.887          1.000          1.000                1.000                  1.000         16.863         15.863               3.000         10.000         23.469              1         10.708               0.000
    06/Dec/1998          209.0            1.0            0.0            5.8          172.3           19.8        14792.0            0.0              ?        -25.345              -7.747         -2.140          0.000         -1.141          0.000         11.932          -4.184           -37.642             0.451          2.149          0.713        421.512        453.000          0.000          0.000          0.000          0.000       -204.301         -3.930        -81.129        -59.041          0.000         43.900          70.000           0.000          -30.500           0.00          28.77              ?          22.38           0.00           0.00          0.000         14.186              ?              ?              ?              ?          0.142          0.000           0.02           1.87           0.00           1.09           0.00           0.00              ?              ?              ?              ?           3.960           0.576             0.576           0.576        376.400          0.487          0.489          0.003          0.834          0.007        215.074          1.000          1.000          1.000                1.000                  1.000         16.863         15.863               3.000         10.000         23.469              1         10.989               0.000
    07/Dec/1998          203.1            1.1            0.0            5.8          172.4           19.5        14791.9            0.0              ?        -29.729              -7.577         -2.140          0.000         -1.141          0.000         11.763          -4.184           -41.982             0.600          6.384          0.606        418.809        453.000          0.000          0.000          0.000          0.000       -206.450         -4.505        -81.842        -59.041          0.000         44.100          70.000           0.000          -31.488           0.00          39.05              ?          30.38           0.00           0.00          0.000         18.758              ?              ?              ?              ?          0.188          0.000           0.02           2.40           0.00           1.11           0.00           0.00              ?              ?              ?              ?           3.901           2.296             2.296           2.296        377.800          0.548          0.549          0.003          0.991          0.007        284.814          0.761          1.000          1.000                1.000                  1.000         20.716         19.716               4.000         11.000         26.969              1         11.263               0.000
    08/Dec/1998          197.0            1.0            0.0            5.7          173.1           19.3        14791.8            0.0              ?        -35.272              -7.382         -2.140          0.000         -1.141          0.000         11.567          -4.184           -47.787             0.600          3.497          1.064        426.039        453.000          0.000          0.000          0.000          0.000       -212.834         -6.802        -82.448        -59.041          0.000         54.000          70.000           0.000          -34.191           0.00          43.89              ?          34.14           0.00           0.00          0.000         20.906              ?              ?              ?              ?          0.209          0.000           0.02           2.74           0.00           1.35           0.00           0.00              ?              ?              ?              ?           4.516           1.606             1.606           1.606        379.200          0.610          0.611          0.003          1.177          0.007        317.595          0.830          1.000          1.000                1.000                  1.000         20.716         19.716               3.000         11.000         26.969              1         11.555               0.000
    09/Dec/1998          190.8            1.0            0.0            5.5          173.8           19.0        14791.7            0.0              ?        -41.057              -7.620         -2.140          0.000         -1.141          0.000         11.966          -4.345           -54.025             0.600          5.809          1.603        421.806        453.000          0.000          0.000          0.000          0.000       -216.331         -8.408        -83.513        -59.041          0.000         54.000          70.000           0.000          -26.961           0.00          53.66              ?          41.73           0.00           0.00          0.000         25.249              ?              ?              ?              ?          0.252          0.000           0.02           3.25           0.00           1.39           0.00           0.00              ?              ?              ?              ?           4.200           2.630             2.630           2.630        380.600          0.668          0.669          0.003          1.377          0.007        383.843          0.708          1.000          1.000                1.000                  1.000         20.716         19.716               3.000         11.000         26.969              1         11.848               0.000
    10/Dec/1998          184.9            1.0            0.0            5.4          174.3           18.7        14791.6            0.0              ?        -46.623              -7.776         -2.140          0.000         -1.141          0.000         12.267          -4.489           -60.181             0.600          3.756          0.946        419.251        453.000          0.000          0.000          0.000          0.000       -222.140        -11.038        -85.115        -59.041          0.000         54.000          70.000           0.000          -31.194           0.00          60.12              ?          46.76           0.00           0.00          0.000         28.122              ?              ?              ?              ?          0.281          0.000           0.02           3.65           0.00           1.57           0.00           0.00              ?              ?              ?              ?           3.884           1.609             1.609           1.609        382.000          0.709          0.710          0.003          1.544          0.007        427.676          0.715          1.000          1.000                1.000                  1.000         25.068         24.068               4.000         12.000         30.469              1         12.072               0.000
    11/Dec/1998          178.8            1.0            0.0            5.3          174.7           18.4        14791.5            0.0              ?        -52.336              -7.747         -2.140          0.000         -1.141          0.000         12.316          -4.568           -66.152             0.600          5.666          1.334        415.513        453.000          0.000          0.000          0.000          0.000       -225.897        -12.647        -86.061        -59.041          0.000         54.000          70.000           0.000          -33.749           0.00          70.37              ?          54.74           0.00           0.00          0.000         32.679              ?              ?              ?              ?          0.327          0.000           0.02           4.18           0.00           1.59           0.00           0.00              ?              ?              ?              ?           3.644           2.404             2.404           2.404        383.400          0.754          0.755          0.004          1.754          0.007        497.210          0.627          1.000          1.000                1.000                  1.000         25.068         24.068               4.000         12.000         30.469              1         12.337               1.000
    12/Dec/1998          172.7            1.0            0.0            5.2          175.3           18.2        14791.4            0.0              ?        -57.880              -7.770         -2.140          0.000         -1.141          0.000         12.435          -4.662           -72.175             0.600          4.490          0.983        411.755        453.000          0.000          0.000          0.000          0.000       -231.563        -15.052        -87.395        -59.041          0.000         54.000          70.000           0.000          -37.487           0.00          77.34              ?          60.45           0.00           0.00          0.000         35.854              ?              ?              ?              ?          0.359          0.000           0.02           4.60           0.00           1.74           0.00           0.00              ?              ?              ?              ?           3.381           2.775             2.775           2.775        384.800          0.800          0.801          0.004          2.014          0.008        547.026          0.648          1.000          1.000                1.000                  1.000         25.068         24.068               3.000         12.000         30.469              1         12.645               1.000
    13/Dec/1998          166.3            1.0            0.0            5.0          176.3           17.9        14791.3            0.0              ?        -63.563              -7.906         -2.140          0.000         -1.141          0.000         12.702          -4.795           -78.311             0.600          4.982          1.015        409.618        453.000          0.000          0.000          0.000          0.000       -236.052        -17.826        -88.378        -59.041          0.000         56.200          70.000           0.000          -41.245           0.00          82.15              ?          65.83           0.00           0.00          0.000         38.408              ?              ?              ?              ?          0.384          0.000           0.02           4.92           0.00           1.99           0.00           0.00              ?              ?              ?              ?           3.322           3.322             3.322           3.799        386.200          0.830          0.831          0.004          2.215          0.008        593.937          0.719          0.874          1.000                0.738                  1.000         25.068         24.068               3.000         12.000         30.469              1         12.932               1.000
    14/Dec/1998          160.3            1.0            0.0            4.9          176.7           17.7        14791.2            0.0              ?        -69.307              -8.279         -2.140          0.000         -1.141          0.000         13.306          -5.026           -84.684             0.600          5.011          0.981        406.157        453.000          0.000          0.000          0.000          0.000       -241.034        -21.148        -89.393        -59.041          0.000         56.400          70.000           0.000          -43.382           0.00          86.52              ?          69.73           0.00          14.85          0.000         39.625              ?              ?              ?              ?          0.396          0.000           0.02           5.17           0.00           2.04           0.00           0.30              ?              ?              ?              ?           3.028           2.681             2.681           2.681        387.600          0.847          0.848          0.004          2.348          0.009        627.904          0.723          1.000          1.000                1.000                  1.000         29.873         28.873               4.000         13.000         33.636              1         13.190               1.000
    15/Dec/1998          153.9            1.0            0.0            4.8          177.2           17.5        14791.1            0.3              ?        -75.186              -8.244         -2.140          0.000         -1.141          0.000         13.351          -5.105           -90.649             0.600          4.853          0.926        472.340        453.000          0.180          0.000          0.000          0.000       -246.045        -23.829        -90.374        -59.041          0.000         56.400         140.000           0.000          -46.843           0.00          90.71              ?          73.47           0.00          29.11          0.000         40.794              ?              ?              ?              ?          0.408          0.000           0.02           5.43           0.00           2.18           0.00           0.48              ?              ?              ?              ?           8.289           2.711             2.711           2.711        389.000          0.862          0.862          0.005          2.474          0.009        660.498          0.742          1.000          1.000                1.000                  1.000         29.873         28.873               4.000         13.000         33.636              1         13.482               2.000
    16/Dec/1998          147.6            1.0            0.0            4.6          177.9           17.2        14791.1            0.2              ?        -81.069              -8.369         -2.415          0.000         -1.147          0.000         13.600          -5.230           -97.056             0.600          3.346          0.626        468.578        453.000          1.074          0.000          0.000          0.000       -250.898        -26.540        -91.299        -59.221          0.000         56.400         140.000           0.000           19.340           0.00          93.55              ?          76.05           0.00          38.94          0.000         41.599              ?              ?              ?              ?          0.416          0.000           0.02           5.65           0.00           2.37           0.00           0.65              ?              ?              ?              ?           7.212           2.061             2.061           2.061        390.400          0.871          0.872          0.005          2.560          0.011        682.980          0.795          1.000          1.000                1.000                  1.000         29.873         28.873               3.000         13.000         33.636              1         13.822               2.000
    17/Dec/1998          141.2            1.0            0.0            4.5          178.5           17.0        14791.0            0.1              ?        -86.988              -8.527         -2.577          0.000         -1.187          0.000         13.910          -5.383          -103.416             0.600          4.087          0.758        463.611        453.000          2.021          0.000          0.000          0.000       -254.245        -28.601        -91.926        -60.295          0.000         56.600         140.000           0.000           15.578           0.00          97.30              ?          79.44           0.00          51.86          0.000         42.659              ?              ?              ?              ?          0.427          0.000           0.03           5.89           0.00           2.50           0.00           0.88              ?              ?              ?              ?           6.605           2.388             2.388           2.388        391.800          0.882          0.883          0.006          2.670          0.013        700.000          0.815          1.000          1.000                1.000                  1.000         34.885         33.885               4.000         14.000         35.080              1         14.175               2.000
    18/Dec/1998          134.8            1.0            0.0            4.3          179.2           16.8        14790.9            0.1              ?        -92.882              -8.678         -2.660          0.000         -1.270          0.000         14.215          -5.536          -109.732             0.600          1.754          0.322        470.836        453.000          2.735          0.000          0.000          0.000       -258.332        -30.989        -92.684        -62.316          0.000         67.700         140.000           0.000           10.611           0.00          98.95              ?          80.95           0.00          57.64          0.000         43.132              ?              ?              ?              ?          0.431          0.000           0.03           6.09           0.00           2.77           0.00           0.99              ?              ?              ?              ?           7.076           0.818             0.818           0.818        393.200          0.886          0.887          0.007          2.718          0.014        700.000          0.898          1.000          1.000                1.000                  1.000         34.885         33.885               3.000         14.000         35.080              1         14.530               2.000
    19/Dec/1998          128.2            1.1            0.0            4.1          180.0           16.6        14790.8            0.1              ?        -98.835              -8.915         -2.757          0.000         -1.391          0.000         14.611          -5.695          -116.187             0.600          5.312          0.973        462.506        453.000          3.094          0.000          0.000          0.000       -260.086        -31.807        -93.005        -65.052          0.000         67.700         140.000           0.000           17.836           0.00         103.79              ?          85.32           0.00          74.31          0.000         44.498              ?              ?              ?              ?          0.445          0.000           0.03           6.34           0.00           2.81           0.00           1.28              ?              ?              ?              ?           6.627           4.264             4.264           4.264        394.600          0.898          0.899          0.008          2.859          0.017        700.000          0.881          1.000          1.000                0.975                  1.000         34.885         33.885               3.000         14.000         35.080              1         14.875               3.000
    20/Dec/1998          121.8            1.1            0.0            3.9          180.8           16.3        14790.7            0.0              ?       -104.698              -9.284         -2.821          0.000         -1.540          0.000         15.202          -5.918          -122.769             0.600          7.503          1.359        452.176        453.000          2.919          0.000          0.000          0.000       -265.398        -36.071        -93.978        -68.145          0.000         67.700         140.000           0.000            9.506           0.00         110.14              ?          91.45           0.00          96.90          0.000         46.350              ?              ?              ?              ?          0.464          0.000           0.04           6.63           0.00           2.78           0.00           1.60              ?              ?              ?              ?           6.055           6.051             6.051           6.223        396.000          0.912          0.913          0.010          3.043          0.020        700.000          0.832          0.972          1.000                0.943                  1.000         39.896         38.896               4.000         15.000         35.080              1         15.208               3.000
    21/Dec/1998          115.7            1.1            0.0            3.8          181.3           16.0        14790.6            0.0              ?       -110.513              -9.502         -2.844          0.000         -1.691          0.000         15.618          -6.114          -129.161             0.600          5.586          0.997        445.144        453.000          2.383          0.000          0.000          0.000       -272.901        -42.122        -95.337        -71.065          0.000         67.700         140.000           0.000           -0.824           0.00         115.84              ?          96.62           0.00         116.60          0.000         47.965              ?              ?              ?              ?          0.480          0.000           0.04           6.92           0.00           2.81           0.00           1.86              ?              ?              ?              ?           5.385           3.653             3.653           3.653        397.400          0.923          0.924          0.012          3.208          0.023        700.000          0.814          1.000          1.000                1.000                  1.000         39.896         38.896               3.000         15.000         35.080              1         15.532               3.000
    22/Dec/1998          109.5            1.1            0.0            3.6          181.9           15.7        14790.5            0.0              ?       -116.352              -9.418         -2.853          0.000         -1.819          0.000         15.632          -6.212          -135.214             0.600          3.934          0.692        439.411        453.000          1.726          0.000          0.000          0.000       -278.486        -45.775        -96.334        -73.448          0.000         67.700         140.000           0.000           -7.856           0.00         119.40              ?          99.89           0.00         129.07          0.000         48.987              ?              ?              ?              ?          0.490          0.000           0.05           7.16           0.00           2.96           0.00           2.06              ?              ?              ?              ?           5.022           3.315             3.315           3.315        398.800          0.929          0.930          0.013          3.312          0.027        700.000          0.840          1.000          1.000                1.000                  1.000         39.896         38.896               3.000         15.000         35.080              1         15.869               3.000
    23/Dec/1998          103.6            1.1            0.0            3.5          182.2           15.4        14790.3            0.0              ?       -122.249              -9.444         -2.858          0.000         -1.915          0.000         15.810          -6.363          -141.340             0.600          4.143          0.726        434.860        453.000          1.148          0.000          0.000          0.000       -282.420        -49.090        -97.026        -75.174          0.000         67.700         140.000           0.000          -13.589           0.00         123.76              ?         103.85           0.00         144.17          0.000         50.225              ?              ?              ?              ?          0.502          0.000           0.05           7.41           0.00           3.05           0.00           2.30              ?              ?              ?              ?           4.711           2.676             2.676           2.676        400.200          0.936          0.937          0.015          3.438          0.029        700.000          0.846          1.000          1.000                1.000                  1.000         44.908         42.908               4.000         16.000         35.080              2         16.201               2.000
    24/Dec/1998           97.8            1.1            0.0            3.5          182.5           15.2        14790.2            0.0              ?       -128.126              -9.278         -2.860          0.000         -1.979          0.000         15.732          -6.452          -147.242             0.600          5.308          0.923        429.215        453.000          0.719          0.000          0.000          0.000       -286.563        -51.766        -97.752        -76.322          0.000         67.700         140.000           0.000          -18.140           0.00         129.75              ?         109.24           0.00         164.71          0.000         51.908              ?              ?              ?              ?          0.519          0.000           0.06           7.70           0.00           3.07           0.00           2.57              ?              ?              ?              ?           4.455           4.003             4.003           4.003        401.600          0.944          0.945          0.016          3.612          0.032        700.000          0.821          1.000          1.000                1.000                  1.000         44.908         42.908               4.000         16.000         35.080              2         16.455               2.000
    25/Dec/1998           93.1            1.1            0.0            3.5          182.7           15.0        14790.0            0.0              ?       -133.957              -9.043         -2.862          0.000         -2.020          0.000         15.547          -6.503          -153.049             0.493          5.662          0.973        423.732        453.000          0.430          0.000          0.000          0.000       -291.871        -55.769        -98.675        -77.040          0.000         67.700         140.000           0.000          -23.785           0.00         135.74              ?         115.23           0.00         186.34          0.000         53.682              ?              ?              ?              ?          0.537          0.000           0.06           7.96           0.00           3.03           0.00           2.82              ?              ?              ?              ?           4.082           4.079             4.079           4.270        403.000          0.952          0.952          0.017          3.786          0.034        700.000          0.784          0.955          1.000                1.000                  1.000         44.908         42.908               3.000         16.000         35.080              2         16.702               2.000
