ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    26/Feb/2007          0.000              ?          281.4            4.0            0.0            4.8          335.6           12.0        23255.1            0.0            0.0          0.000              27.746         -0.981          0.000         -0.010          0.000        -22.543          -5.193            26.755                 ?          3.816          0.581        443.975        469.500          0.000          0.000          0.000          0.000       -254.803          0.000        -96.066         -0.178          0.000         71.300           0.000           0.000          -24.944              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.271          0.279          0.288          0.270          0.300          0.300          161.2           86.7           17.8            5.2            5.0            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         29.400         10.500          0.000              185.000               1.000
    27/Feb/2007          0.000              ?          282.3            4.1            0.0            4.8          335.3           11.8        23254.6            0.0            0.0          0.000              28.730         -0.981          0.000         -0.010          0.000        -23.531          -5.193            27.739                 ?          1.210          0.562        443.413        469.500          0.000          0.000          0.000          0.000       -258.618          0.000        -96.647         -0.178          0.000         71.300           0.000           0.000          -25.525              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.278          0.288          0.270          0.300          0.300          162.5           86.4           17.8            5.2            5.0            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.900         16.300          0.000              185.000               1.000
    28/Feb/2007          0.000              ?          283.2            4.1            0.0            4.8          335.1           11.6        23254.1            0.0            0.0          0.000              29.705         -0.981          0.000         -0.010          0.000        -24.504          -5.193            28.714                 ?          3.944          0.544        442.869        469.500          0.000          0.000          0.000          0.000       -259.828          0.000        -97.209         -0.178          0.000         71.300           0.000           0.000          -26.087              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.277          0.287          0.270          0.300          0.300          163.6           86.1           17.8            5.2            5.0            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.400          9.600          0.000              185.000               1.000
    01/Mar/2007          0.000              ?          284.1            4.1            0.0            4.8          334.8           11.4        23253.7            0.0            0.0          0.000              30.617         -0.981          0.000         -0.010          0.000        -25.416          -5.193            29.626                 ?          3.973          0.528        442.340        469.500          0.000          0.000          0.000          0.000       -263.773          0.000        -97.753         -0.178          0.000         71.300           0.000           0.000          -26.631              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.276          0.286          0.270          0.300          0.300          164.8           85.8           17.8            5.2            5.0            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.500          9.500         13.000              185.000               1.000
    02/Mar/2007          0.000              ?          285.0            4.1            0.0            4.8          334.5           11.3        23253.2            0.0            0.0          0.000              31.529         -0.981          0.000         -0.010          0.000        -26.330          -5.193            30.537                 ?          2.362          0.614        441.826        469.500          0.000          0.000          0.000          0.000       -267.745          0.000        -98.282         -0.178          0.000         71.400           0.000           0.000          -27.160              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.276          0.285          0.270          0.300          0.300          166.0           85.6           17.8            5.2            5.0            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         25.700         15.300         31.500              184.350               1.033
    03/Mar/2007          0.000              ?          285.9            4.2            0.0            4.8          334.2           11.1        23252.8            0.0            0.0          0.000              32.478         -0.981          0.000         -0.010          0.000        -27.277          -5.193            31.487                 ?          4.590          0.700        441.326        469.500          0.000          0.000          0.000          0.000       -270.108          0.000        -98.896         -0.178          0.000         71.600           0.000           0.000          -27.674              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.275          0.284          0.270          0.300          0.300          167.1           85.3           17.8            5.3            5.0            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.400         16.400         48.400              183.425               1.079
    04/Mar/2007          0.000              ?          286.7            4.2            0.0            4.8          334.0           10.9        23252.3            0.0            0.0          0.000              33.362         -0.981          0.000         -0.010          0.000        -28.162          -5.193            32.371                 ?          4.688          0.488        440.838        469.500          0.000          0.000          0.000          0.000       -274.697          0.000        -99.596         -0.178          0.000         71.600           0.000           0.000          -28.174              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.267          0.274          0.283          0.270          0.300          0.300          168.2           85.0           17.8            5.3            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.800         10.700         62.650              182.580               1.121
    05/Mar/2007          0.000              ?          287.6            4.2            0.0            4.8          333.7           10.7        23251.9            0.0            0.0          0.000              34.225         -0.981          0.000         -0.010          0.000        -29.027          -5.193            33.234                 ?          3.824          0.476        440.362        469.500          0.000          0.000          0.000          0.000       -279.385          0.000       -100.084         -0.178          0.000         71.600           0.000           0.000          -28.662              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.273          0.282          0.270          0.300          0.300          169.3           84.8           17.8            5.3            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         25.600         13.500         80.200              181.867               1.157
    06/Mar/2007          0.000              ?          288.7            4.2            0.0            4.8          333.3           10.5        23251.4            0.0            0.0          0.000              35.170         -0.981          0.000         -0.010          0.000        -29.969          -5.193            34.179                 ?          4.823          0.466        439.896        469.500          0.000          0.000          0.000          0.000       -283.209          0.000       -100.560         -0.178          0.000         71.600           0.000           0.000          -29.138              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.273          0.282          0.270          0.300          0.300          170.5           84.7           17.8            5.3            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         26.400         10.400         96.600              180.990               1.200
    07/Mar/2007          0.000              ?          289.8            4.2            0.0            4.8          333.0           10.3        23250.8            0.0            0.0          0.000              36.208         -0.981          0.000         -0.010          0.000        -31.006          -5.193            35.217                 ?          4.458          0.455        439.441        469.500          0.000          0.000          0.000          0.000       -288.032          0.000       -101.026         -0.178          0.000         71.600           0.000           0.000          -29.604              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.265          0.272          0.281          0.270          0.300          0.300          171.6           84.5           17.8            5.3            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.700         12.600        113.250              180.170               1.242
    08/Mar/2007          0.000              ?          290.9            4.2            0.0            4.8          332.6           10.2        23250.3            0.0            0.0          0.000              37.264         -0.981          0.000         -0.010          0.000        -32.064          -5.193            36.273                 ?          4.741          0.446        438.995        469.500          0.000          0.000          0.000          0.000       -292.490          0.000       -101.481         -0.178          0.000         71.600           0.000           0.000          -30.059              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.265          0.271          0.280          0.270          0.300          0.300          172.8           84.4           17.8            5.3            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         25.600         11.200        129.650              179.337               1.283
    09/Mar/2007          0.000              ?          292.0            4.1            0.0            4.8          332.3           10.0        23249.7            0.0            0.0          0.000              38.372         -0.981          0.000         -0.010          0.000        -33.170          -5.193            37.381                 ?          4.572          0.437        438.558        469.500          0.000          0.000          0.000          0.000       -297.231          0.000       -101.927         -0.178          0.000         71.600           0.000           0.000          -30.505              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.264          0.271          0.279          0.270          0.300          0.300          174.0           84.3           17.9            5.3            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.200         11.400        144.450              178.518               1.324
    10/Mar/2007          0.000              ?          293.1            4.1            0.0            4.8          331.9            9.8        23249.2            0.0            0.0          0.000              39.496         -0.981          0.000         -0.010          0.000        -34.297          -5.193            38.505                 ?          4.617          0.429        438.129        469.500          0.000          0.000          0.000          0.000       -301.803          0.000       -102.364         -0.178          0.000         71.600           0.000           0.000          -30.942              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.263          0.270          0.279          0.270          0.300          0.300          175.2           84.2           17.9            5.3            5.1            5.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.400         10.900        160.100              177.777               1.361
    11/Mar/2007          0.000              ?          294.2            4.1            0.0            4.8          331.5            9.6        23248.6            0.0            0.0          0.000              40.613         -0.981          0.000         -0.010          0.000        -35.414          -5.193            39.621                 ?          2.790          0.421        437.708        469.500          0.000          0.000          0.000          0.000       -306.420          0.000       -102.793         -0.178          0.000         71.600           0.000           0.000          -31.371              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.263          0.269          0.278          0.270          0.300          0.300          176.3           84.1           17.9            5.4            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         25.400         11.600        176.600              176.995               1.400
    12/Mar/2007          0.000              ?          295.2            3.6            0.0            4.5          332.1            9.4        23248.2            0.0            0.0          0.000              41.699         -0.981          0.000         -0.010          0.000        -36.498          -5.193            40.708                 ?          3.320          2.687        446.921        469.500          0.000          0.000          0.000          0.000       -309.210          0.000       -103.214         -0.178          0.000         83.500           0.000           0.000          -31.792              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.300          0.285          0.280          0.270          0.300          0.300          163.7           96.6           19.0            5.4            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         25.700         17.200        196.050              176.170               1.442
    13/Mar/2007          0.000              ?          296.0            3.3            0.0            4.4          332.4            9.2        23247.7            0.0            0.0          0.000              42.045         -0.981          0.000         -0.010          0.000        -36.584          -5.454            41.054                 ?          3.773          3.089        443.832        469.500          0.000          0.000          0.000          0.000       -312.530          0.000       -105.901         -0.178          0.000         83.500           0.000           0.000          -22.579              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.282          0.281          0.270          0.300          0.300          164.2           96.2           19.7            5.4            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         26.900         10.600        212.800              175.197               1.490
    14/Mar/2007          0.000              ?          296.9            3.3            0.0            4.3          332.3            9.1        23247.1            0.0            0.0          0.000              42.624         -0.981          0.000         -0.010          0.000        -36.978          -5.638            41.633                 ?          4.330          3.573        443.659        469.500          0.000          0.000          0.000          0.000       -316.302          0.000       -108.990         -0.178          0.000         86.900           0.000           0.000          -25.668              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.279          0.281          0.282          0.270          0.300          0.300          164.6           96.1           20.2            5.4            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.800          4.800        224.600              174.360               1.532
    15/Mar/2007          0.000              ?          297.6            3.2            0.0            4.1          332.4            8.9        23246.7            0.0            0.0          0.000              43.462         -0.981          0.000         -0.010          0.000        -37.723          -5.732            42.471                 ?          3.120          2.585        441.073        469.500          0.000          0.000          0.000          0.000       -320.632          0.000       -112.563         -0.178          0.000         86.900           0.000           0.000          -25.841              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.277          0.282          0.270          0.300          0.300          166.5           94.9           20.2            5.4            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.900         13.400        239.750              173.770               1.562
    16/Mar/2007          0.000              ?          298.4            3.2            0.0            4.1          332.3            8.8        23246.2            0.0            0.0          0.000              44.178         -0.981          0.000         -0.010          0.000        -38.318          -5.853            43.187                 ?          0.995          0.829        440.244        469.500          0.000          0.000          0.000          0.000       -323.752          0.000       -115.149         -0.178          0.000         86.900           0.000           0.000          -28.427              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.274          0.281          0.270          0.300          0.300          167.9           94.2           20.3            5.4            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.600          7.400        253.250              173.012               1.599
    17/Mar/2007          0.000              ?          299.1            3.2            0.0            4.0          332.3            8.6        23245.7            0.0            0.0          0.000              44.918         -0.981          0.000         -0.010          0.000        -38.969          -5.943            43.927                 ?          2.939          0.463        439.781        469.500          0.000          0.000          0.000          0.000       -324.746          0.000       -115.978         -0.178          0.000         86.900           0.000           0.000          -29.256              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.273          0.281          0.270          0.300          0.300          168.9           93.9           20.3            5.5            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.000         12.600        269.550              172.337               1.633
    18/Mar/2007          0.000              ?          299.7            3.3            0.0            3.9          332.2            8.5        23245.3            0.0            0.0          0.000              45.589         -0.981          0.000         -0.010          0.000        -39.537          -6.043            44.598                 ?          4.183          3.353        439.328        469.500          0.000          0.000          0.000          0.000       -327.685          0.000       -116.440         -0.178          0.000         89.800           0.000           0.000          -29.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.272          0.280          0.270          0.300          0.300          169.8           93.6           20.3            5.5            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.400          4.400        281.950              171.523               1.674
