ApsimVersion = 7.5
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    27/Feb/2007          0.000              ?          282.6            3.9            0.0            4.8          335.9           11.8        23498.3            0.0            0.0          0.000              28.833         -0.981          0.000         -0.010          0.000        -23.639          -5.193            27.842                 ?          1.210          0.562        443.413        469.500          0.000          0.000          0.000          0.000       -258.618          0.000        -96.647         -0.178          0.000         71.300           0.000           0.000          -25.525              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.270          0.278          0.288          0.270          0.300          0.300          162.5           86.4           17.8            5.2            5.0            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.900         16.300          0.000              185.000               1.000
    28/Feb/2007          0.000              ?          283.5            3.9            0.0            4.8          335.6           11.6        23497.8            0.0            0.0          0.000              29.810         -0.981          0.000         -0.010          0.000        -24.615          -5.193            28.819                 ?          3.944          0.544        442.869        469.500          0.000          0.000          0.000          0.000       -259.828          0.000        -97.209         -0.178          0.000         71.300           0.000           0.000          -26.087              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.270          0.277          0.287          0.270          0.300          0.300          163.6           86.1           17.8            5.2            5.0            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.400          9.600          0.000              185.000               1.000
    01/Mar/2007          0.000              ?          284.4            3.9            0.0            4.8          335.4           11.4        23497.4            0.0            0.0          0.000              30.724         -0.981          0.000         -0.010          0.000        -25.528          -5.193            29.733                 ?          3.973          0.528        442.340        469.500          0.000          0.000          0.000          0.000       -263.773          0.000        -97.753         -0.178          0.000         71.300           0.000           0.000          -26.631              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.269          0.276          0.286          0.270          0.300          0.300          164.8           85.8           17.8            5.2            5.0            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.500          9.500         13.000              185.000               1.000
    02/Mar/2007          0.000              ?          285.3            3.9            0.0            4.8          335.1           11.3        23496.9            0.0            0.0          0.000              31.637         -0.981          0.000         -0.010          0.000        -26.444          -5.193            30.646                 ?          2.362          0.614        441.826        469.500          0.000          0.000          0.000          0.000       -267.745          0.000        -98.282         -0.178          0.000         71.400           0.000           0.000          -27.160              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.268          0.276          0.285          0.270          0.300          0.300          166.0           85.6           17.8            5.2            5.0            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         25.700         15.300         31.500              184.350               1.033
    03/Mar/2007          0.000              ?          286.2            3.9            0.0            4.8          334.8           11.1        23496.4            0.0            0.0          0.000              32.589         -0.981          0.000         -0.010          0.000        -27.394          -5.193            31.598                 ?          4.590          0.700        441.326        469.500          0.000          0.000          0.000          0.000       -270.108          0.000        -98.896         -0.178          0.000         71.600           0.000           0.000          -27.674              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.268          0.275          0.284          0.270          0.300          0.300          167.1           85.3           17.8            5.3            5.0            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.400         16.400         48.400              183.425               1.079
    04/Mar/2007          0.000              ?          287.0            4.0            0.0            4.8          334.5           10.9        23496.0            0.0            0.0          0.000              33.475         -0.981          0.000         -0.010          0.000        -28.281          -5.193            32.484                 ?          4.688          0.488        440.838        469.500          0.000          0.000          0.000          0.000       -274.697          0.000        -99.596         -0.178          0.000         71.600           0.000           0.000          -28.174              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.267          0.274          0.283          0.270          0.300          0.300          168.2           85.0           17.8            5.3            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.800         10.700         62.650              182.580               1.121
    05/Mar/2007          0.000              ?          288.0            4.0            0.0            4.8          334.2           10.7        23495.5            0.0            0.0          0.000              34.340         -0.981          0.000         -0.010          0.000        -29.148          -5.193            33.349                 ?          3.824          0.476        440.362        469.500          0.000          0.000          0.000          0.000       -279.385          0.000       -100.084         -0.178          0.000         71.600           0.000           0.000          -28.662              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.266          0.273          0.282          0.270          0.300          0.300          169.3           84.8           17.8            5.3            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         25.600         13.500         80.200              181.867               1.157
    06/Mar/2007          0.000              ?          289.0            4.0            0.0            4.8          333.9           10.5        23495.0            0.0            0.0          0.000              35.287         -0.981          0.000         -0.010          0.000        -30.093          -5.193            34.296                 ?          4.823          0.466        439.896        469.500          0.000          0.000          0.000          0.000       -283.209          0.000       -100.560         -0.178          0.000         71.600           0.000           0.000          -29.138              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.266          0.273          0.282          0.270          0.300          0.300          170.5           84.7           17.8            5.3            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         26.400         10.400         96.600              180.990               1.200
    07/Mar/2007          0.000              ?          290.1            4.0            0.0            4.8          333.6           10.3        23494.5            0.0            0.0          0.000              36.327         -0.981          0.000         -0.010          0.000        -31.134          -5.193            35.336                 ?          4.458          0.455        439.441        469.500          0.000          0.000          0.000          0.000       -288.032          0.000       -101.026         -0.178          0.000         71.600           0.000           0.000          -29.604              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.265          0.272          0.281          0.270          0.300          0.300          171.6           84.5           17.8            5.3            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.700         12.600        113.250              180.170               1.242
    08/Mar/2007          0.000              ?          291.2            3.9            0.0            4.8          333.2           10.2        23493.9            0.0            0.0          0.000              37.386         -0.981          0.000         -0.010          0.000        -32.194          -5.193            36.395                 ?          4.741          0.446        438.995        469.500          0.000          0.000          0.000          0.000       -292.490          0.000       -101.481         -0.178          0.000         71.600           0.000           0.000          -30.059              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.265          0.271          0.280          0.270          0.300          0.300          172.8           84.4           17.8            5.3            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         25.600         11.200        129.650              179.337               1.283
    09/Mar/2007          0.000              ?          292.4            3.9            0.0            4.8          332.8           10.0        23493.4            0.0            0.0          0.000              38.496         -0.981          0.000         -0.010          0.000        -33.302          -5.193            37.505                 ?          4.572          0.437        438.558        469.500          0.000          0.000          0.000          0.000       -297.231          0.000       -101.927         -0.178          0.000         71.600           0.000           0.000          -30.505              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.264          0.271          0.279          0.270          0.300          0.300          174.0           84.3           17.9            5.3            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.200         11.400        144.450              178.518               1.324
    10/Mar/2007          0.000              ?          293.5            3.9            0.0            4.8          332.5            9.8        23492.8            0.0            0.0          0.000              39.622         -0.981          0.000         -0.010          0.000        -34.430          -5.193            38.631                 ?          4.617          0.429        438.129        469.500          0.000          0.000          0.000          0.000       -301.803          0.000       -102.364         -0.178          0.000         71.600           0.000           0.000          -30.942              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.263          0.270          0.279          0.270          0.300          0.300          175.2           84.2           17.9            5.3            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.400         10.900        160.100              177.777               1.361
    11/Mar/2007          0.000              ?          294.6            3.9            0.0            4.8          332.1            9.6        23492.3            0.0            0.0          0.000              40.742         -0.981          0.000         -0.010          0.000        -35.550          -5.193            39.750                 ?          2.790          0.421        437.708        469.500          0.000          0.000          0.000          0.000       -306.420          0.000       -102.793         -0.178          0.000         71.600           0.000           0.000          -31.371              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.263          0.269          0.278          0.270          0.300          0.300          176.3           84.1           17.9            5.4            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         25.400         11.600        176.600              176.995               1.400
    12/Mar/2007          0.000              ?          295.5            3.3            0.0            4.5          332.7            9.4        23491.8            0.0            0.0          0.000              41.831         -0.981          0.000         -0.010          0.000        -36.639          -5.193            40.840                 ?          3.320          2.687        446.921        469.500          0.000          0.000          0.000          0.000       -309.210          0.000       -103.214         -0.178          0.000         83.500           0.000           0.000          -31.792              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.300          0.285          0.280          0.270          0.300          0.300          163.7           96.6           19.0            5.4            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         25.700         17.200        196.050              176.170               1.442
    13/Mar/2007          0.000              ?          296.4            3.0            0.0            4.4          332.9            9.2        23491.3            0.0            0.0          0.000              42.179         -0.981          0.000         -0.010          0.000        -36.726          -5.454            41.187                 ?          3.773          3.089        443.832        469.500          0.000          0.000          0.000          0.000       -312.530          0.000       -105.901         -0.178          0.000         83.500           0.000           0.000          -22.579              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.280          0.282          0.281          0.270          0.300          0.300          164.2           96.2           19.7            5.4            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         26.900         10.600        212.800              175.197               1.490
    14/Mar/2007          0.000              ?          297.2            3.0            0.0            4.3          332.9            9.1        23490.8            0.0            0.0          0.000              42.760         -0.981          0.000         -0.010          0.000        -37.122          -5.638            41.769                 ?          4.330          3.573        443.659        469.500          0.000          0.000          0.000          0.000       -316.302          0.000       -108.990         -0.178          0.000         86.900           0.000           0.000          -25.668              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.279          0.281          0.282          0.270          0.300          0.300          164.6           96.1           20.2            5.4            5.1            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.800          4.800        224.600              174.360               1.532
    15/Mar/2007          0.000              ?          298.0            2.9            0.0            4.1          332.9            8.9        23490.3            0.0            0.0          0.000              43.600         -0.981          0.000         -0.010          0.000        -37.870          -5.732            42.609                 ?          3.120          2.585        441.073        469.500          0.000          0.000          0.000          0.000       -320.632          0.000       -112.563         -0.178          0.000         86.900           0.000           0.000          -25.841              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.268          0.277          0.282          0.270          0.300          0.300          166.5           94.9           20.2            5.4            5.1            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.900         13.400        239.750              173.770               1.562
    16/Mar/2007          0.000              ?          298.8            3.0            0.0            4.1          332.9            8.8        23489.8            0.0            0.0          0.000              44.319         -0.981          0.000         -0.010          0.000        -38.467          -5.853            43.328                 ?          0.995          0.829        440.244        469.500          0.000          0.000          0.000          0.000       -323.752          0.000       -115.149         -0.178          0.000         86.900           0.000           0.000          -28.427              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.266          0.274          0.281          0.270          0.300          0.300          167.9           94.2           20.3            5.4            5.1            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.600          7.400        253.250              173.012               1.599
    17/Mar/2007          0.000              ?          299.5            2.9            0.0            4.0          332.9            8.6        23489.4            0.0            0.0          0.000              45.062         -0.981          0.000         -0.010          0.000        -39.122          -5.943            44.071                 ?          2.939          0.463        439.781        469.500          0.000          0.000          0.000          0.000       -324.746          0.000       -115.978         -0.178          0.000         86.900           0.000           0.000          -29.256              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.266          0.273          0.281          0.270          0.300          0.300          168.9           93.9           20.3            5.5            5.1            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.000         12.600        269.550              172.337               1.633
    18/Mar/2007          0.000              ?          300.1            3.0            0.0            3.9          332.8            8.5        23488.9            0.0            0.0          0.000              45.734         -0.981          0.000         -0.010          0.000        -39.695          -6.043            44.743                 ?          4.183          3.353        439.328        469.500          0.000          0.000          0.000          0.000       -327.685          0.000       -116.441         -0.178          0.000         89.800           0.000           0.000          -29.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.266          0.272          0.280          0.270          0.300          0.300          169.8           93.6           20.3            5.5            5.1            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.400          4.400        281.950              171.523               1.674
    19/Mar/2007          0.000              ?          300.9            3.1            0.0            3.9          332.6            8.4        23488.5            0.0            0.0          0.000              46.494         -0.981          0.000         -0.010          0.000        -40.400          -6.100            45.503                 ?          4.188          0.444        438.885        469.500          0.000          0.000          0.000          0.000       -331.868          0.000       -119.794         -0.178          0.000         89.800           0.000           0.000          -30.172              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.265          0.271          0.280          0.270          0.300          0.300          170.7           93.4           20.3            5.5            5.1            5.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.600          4.800        294.650              170.902               1.705
