ApsimVersion = 7.3
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    27/Mar/2007          0.000              ?          306.7            4.2            0.0            3.8          329.4            7.5        23241.3            0.0            0.0          0.000              53.446         -0.981          0.000         -0.010          0.000        -47.279          -6.159            52.455                 ?          0.849          0.717        436.182        469.500          0.000          0.000          0.000          0.000       -361.553          0.000       -123.223         -0.178          0.000         90.800           0.000           0.000          -33.501              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.262          0.267          0.275          0.270          0.300          0.300          177.9           92.2           20.4            5.6            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         22.000         15.600        402.750              165.702               1.965
    28/Mar/2007          0.000              ?          307.5            4.3            0.0            3.8          329.0            7.4        23240.9            0.0            0.0          0.000              54.294         -0.981          0.000         -0.010          0.000        -48.127          -6.159            53.303                 ?          0.826          0.697        437.184        469.500          0.000          0.000          0.000          0.000       -362.402          0.000       -123.940         -0.178          0.000         92.500           0.000           0.000          -33.318              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.267          0.269          0.274          0.270          0.300          0.300          177.0           93.8           20.4            5.6            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         18.800         17.100        418.700              164.863               2.007
    29/Mar/2007          0.000              ?          308.4            4.3            0.0            3.8          328.7            7.3        23240.4            0.0            0.0          0.000              55.137         -0.981          0.000         -0.010          0.000        -48.969          -6.159            54.146                 ?          3.000          2.533        435.651        469.500          0.000          0.000          0.000          0.000       -363.228          0.000       -124.638         -0.178          0.000         93.500           0.000           0.000          -32.316              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.260          0.267          0.274          0.270          0.300          0.300          178.2           93.3           20.4            5.6            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         21.200         18.400        436.500              164.065               2.047
    30/Mar/2007          0.000              ?          309.2            4.3            0.0            3.8          328.4            7.2        23240.0            0.0            0.0          0.000              55.997         -0.981          0.000         -0.010          0.000        -49.830          -6.159            55.006                 ?          3.622          0.380        435.271        469.500          0.000          0.000          0.000          0.000       -366.228          0.000       -127.171         -0.178          0.000         93.500           0.000           0.000          -33.849              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.260          0.266          0.274          0.270          0.300          0.300          179.3           93.1           20.5            5.6            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         22.000         18.100        454.550              163.175               2.091
    31/Mar/2007          0.000              ?          310.1            4.4            0.0            3.8          328.0            7.1        23239.5            0.0            0.0          0.000              56.878         -0.981          0.000         -0.010          0.000        -50.713          -6.159            55.887                 ?          3.789          0.375        434.896        469.500          0.000          0.000          0.000          0.000       -369.850          0.000       -127.551         -0.178          0.000         93.500           0.000           0.000          -34.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.265          0.273          0.270          0.300          0.300          180.3           93.0           20.5            5.7            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         25.100         12.400        471.300              162.273               2.136
    01/Apr/2007          0.000              ?          310.8            4.4            0.0            3.8          327.7            7.0        23239.2            0.0            0.0          0.000              57.797         -0.981          0.000         -0.010          0.000        -51.631          -6.159            56.806                 ?          1.044          0.369        434.527        469.500          0.000          0.000          0.000          0.000       -373.639          0.000       -127.926         -0.178          0.000         93.500           0.000           0.000          -34.604              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.265          0.273          0.270          0.300          0.300          181.1           92.8           20.5            5.7            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        473.300              161.435               2.178
    02/Apr/2007          0.000              ?          311.3            4.4            0.0            3.8          327.5            6.9        23238.9            0.0            0.0          0.000              58.527         -0.981          0.000         -0.010          0.000        -52.359          -6.159            57.536                 ?          1.754          0.564        434.163        469.500          0.000          0.000          0.000          0.000       -374.683          0.000       -128.295         -0.178          0.000         93.700           0.000           0.000          -34.973              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.258          0.264          0.272          0.270          0.300          0.300          181.9           92.5           20.5            5.7            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        475.300              161.335               2.183
    03/Apr/2007          0.000              ?          311.6            4.5            0.0            3.8          327.4            6.9        23238.7            0.0            0.0          0.000              59.072         -0.981          0.000         -0.010          0.000        -52.904          -6.159            58.081                 ?          1.673          0.359        433.803        469.500          0.000          0.000          0.000          0.000       -376.437          0.000       -128.859         -0.178          0.000         93.700           0.000           0.000          -35.337              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.257          0.264          0.271          0.270          0.300          0.300          182.5           92.2           20.5            5.7            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        477.300              161.235               2.188
    04/Apr/2007          0.000              ?          311.8            4.5            0.0            3.8          327.3            6.9        23238.6            0.0            0.0          0.000              59.437         -0.981          0.000         -0.010          0.000        -53.270          -6.159            58.446                 ?          0.892          0.753        442.650        469.500          0.000          0.000          0.000          0.000       -378.109          0.000       -129.219         -0.178          0.000        103.300           0.000           0.000          -35.697              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.295          0.277          0.273          0.270          0.300          0.300          170.3          103.5           21.5            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        479.300              161.135               2.193
    05/Apr/2007          0.000              ?          311.9            4.5            0.0            3.8          327.3            6.9        23238.6            0.0            0.0          0.000              59.627         -0.981          0.000         -0.010          0.000        -53.449          -6.167            58.636                 ?          1.713          1.447        441.202        469.500          0.000          0.000          0.000          0.000       -379.002          0.000       -129.972         -0.178          0.000        103.300           0.000           0.000          -26.850              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.278          0.275          0.270          0.300          0.300          167.7          105.3           22.5            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        481.300              161.035               2.198
    06/Apr/2007          0.000              ?          312.0            4.5            0.0            3.8          327.3            6.9        23238.5            0.0            0.0          0.000              59.700         -0.981          0.000         -0.010          0.000        -53.518          -6.175            58.709                 ?          1.318          1.114        440.089        469.500          0.000          0.000          0.000          0.000       -380.715          0.000       -131.419         -0.178          0.000        103.300           0.000           0.000          -28.298              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.276          0.276          0.270          0.300          0.300          167.8          104.6           23.1            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        483.300              160.935               2.203
    07/Apr/2007          0.000              ?          312.0            4.4            0.0            3.8          327.3            6.8        23238.5            0.0            0.0          0.000              59.757         -0.981          0.000         -0.010          0.000        -53.566          -6.182            58.766                 ?          1.510          1.277        438.812        469.500          0.000          0.000          0.000          0.000       -382.033          0.000       -132.533         -0.178          0.000        103.300           0.000           0.000          -29.411              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.273          0.276          0.270          0.300          0.300          168.6          103.6           23.3            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        485.300              160.835               2.208
    08/Apr/2007          0.000              ?          312.1            4.4            0.0            3.8          327.3            6.8        23238.4            0.0            0.0          0.000              59.814         -0.981          0.000         -0.010          0.000        -53.613          -6.189            58.823                 ?          1.632          1.380        437.432        469.500          0.000          0.000          0.000          0.000       -383.543          0.000       -133.810         -0.178          0.000        103.300           0.000           0.000          -30.688              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.263          0.271          0.276          0.270          0.300          0.300          169.8          102.4           23.3            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        487.300              160.735               2.213
    09/Apr/2007          0.000              ?          312.2            4.4            0.0            3.8          327.3            6.8        23238.4            0.0            0.0          0.000              59.872         -0.981          0.000         -0.010          0.000        -53.666          -6.195            58.881                 ?          1.561          1.321        436.111        469.500          0.000          0.000          0.000          0.000       -385.175          0.000       -135.190         -0.178          0.000        103.300           0.000           0.000          -32.068              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.268          0.276          0.270          0.300          0.300          171.2          101.2           23.3            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        489.300              160.635               2.218
    10/Apr/2007          0.000              ?          312.3            4.4            0.0            3.8          327.3            6.8        23238.4            0.0            0.0          0.000              59.932         -0.981          0.000         -0.010          0.000        -53.723          -6.201            58.941                 ?          1.541          1.304        434.807        469.500          0.000          0.000          0.000          0.000       -386.737          0.000       -136.511         -0.178          0.000        103.300           0.000           0.000          -33.389              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.266          0.275          0.270          0.300          0.300          172.5          100.0           23.2            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        491.300              160.535               2.223
    11/Apr/2007          0.000              ?          312.3            4.4            0.0            3.8          327.3            6.8        23238.3            0.0            0.0          0.000              59.994         -0.981          0.000         -0.010          0.000        -53.777          -6.206            59.003                 ?          0.375          0.317        434.490        469.500          0.000          0.000          0.000          0.000       -388.277          0.000       -137.815         -0.178          0.000        103.300           0.000           0.000          -34.693              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.256          0.265          0.274          0.270          0.300          0.300          173.4           99.2           23.2            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        493.300              160.435               2.228
    12/Apr/2007          0.000              ?          312.4            4.4            0.0            3.8          327.3            6.8        23238.3            0.0            0.0          0.000              60.056         -0.981          0.000         -0.010          0.000        -53.834          -6.211            59.065                 ?          0.598          0.506        434.784        469.500          0.000          0.000          0.000          0.000       -388.653          0.000       -138.132         -0.178          0.000        104.100           0.000           0.000          -35.010              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.265          0.273          0.270          0.300          0.300          173.8           99.0           23.1            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        495.300              160.335               2.233
    13/Apr/2007          0.000              ?          312.5            4.4            0.0            3.8          327.3            6.8        23238.2            0.0            0.0          0.000              60.117         -0.981          0.000         -0.010          0.000        -53.893          -6.216            59.126                 ?          1.287          1.090        435.094        469.500          0.000          0.000          0.000          0.000       -389.251          0.000       -138.638         -0.178          0.000        105.500           0.000           0.000          -34.716              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.265          0.273          0.270          0.300          0.300          173.8           99.0           23.1            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        497.300              160.235               2.238
    14/Apr/2007          0.000              ?          312.5            4.4            0.0            3.8          327.3            6.8        23238.2            0.0            0.0          0.000              60.179         -0.981          0.000         -0.010          0.000        -53.949          -6.221            59.188                 ?          1.308          1.053        434.041        469.500          0.000          0.000          0.000          0.000       -390.538          0.000       -139.728         -0.178          0.000        105.500           0.000           0.000          -34.406              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.257          0.264          0.272          0.270          0.300          0.300          174.6           98.3           23.0            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        499.300              160.135               2.243
    15/Apr/2007          0.000              ?          312.6            4.4            0.0            3.8          327.3            6.8        23238.2            0.0            0.0          0.000              60.242         -0.981          0.000         -0.010          0.000        -54.008          -6.225            59.251                 ?          0.770          0.653        435.788        469.500          0.000          0.000          0.000          0.000       -391.846          0.000       -140.781         -0.178          0.000        107.900           0.000           0.000          -35.459              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.265          0.267          0.272          0.270          0.300          0.300          172.7          100.2           23.0            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        501.300              160.035               2.248
    16/Apr/2007          0.000              ?          312.7            4.4            0.0            3.8          327.3            6.7        23238.1            0.0            0.0          0.000              60.303         -0.981          0.000         -0.010          0.000        -54.059          -6.231            59.312                 ?          1.419          1.202        434.786        469.500          0.000          0.000          0.000          0.000       -392.616          0.000       -141.434         -0.178          0.000        108.100           0.000           0.000          -33.712              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.260          0.266          0.272          0.270          0.300          0.300          173.2           99.8           23.0            5.7            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        503.300              159.935               2.253
